"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Jela Lihalakha,350862593,17.001,,51,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,12.04.2024 pomocnik (90'),Kenya,17.04.2024,bd6-f3-e5c-m1c-n10-h11,niedziela,21:36,1"
"Abasi Kororia,350805840,17.011,,51,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,26.03.2024 skrzydlowy (90'),Kenya,17.04.2024,bd4-f5-e3b-m34b-n14-h15,niedziela,08:57,1"
"Habib Muhoro,349178641,16.097,,51,WC 38,36,World Cup - Round IV  Matchday 2,10/11/2025,92,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.04.2024,bd12-f5-e13b-m3b-n16-h11,niedziela,08:19,1"
"Jimoh Mallowah,342472932,17.027,,52,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,-1,4,-1,5,3.5,-1.0,-1.0,4.0,-1.0,5.0,3.5,15.04.2024 napastnik (90'),Kenya,17.04.2024,bd3-f5-e23c-m11c-n10-h3,niedziela,03:48,1"
"Festus Mbugua,339807583,16.084,,51,WC 38,39,World Cup - Round V  Matchday 2,24/11/2025,92,15,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.04.2024 bramkarz (90'),Kenya,17.04.2024,bd10-f2-e7c-m35c-n13-h15,niedziela,13:47,2"
"Kito Lelel,345325996,16.052,,52,WC 39,3,Continental Championship  Matchday 1,26/12/2025,93,3,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,13.04.2024 pomocnik (90'),Kenya,17.04.2024,bd6-f4-e22b-m10b-n22-h15,sobota,17:22,1"
"David Wathoni,349561222,15.106,,50,WC 39,14,Continental Championship - Semifinals,23/02/2026,93,12,1,-1,4,-1,4.5,5,1.0,-1.0,-1.0,-1.0,4.5,5.0,14.04.2024 napastnik (90'),Kenya,17.04.2024,bd8-f9-e29c-m14c-n13-h4,poniedzialek,16:01,1"
"David Odumbe,347854455,16.066,Q38,51,WC 39,1,Friendly,12/12/2025,93,1,-1,3.5,3.5,2,3.5,-1,-1.0,3.5,3.5,2.0,3.5,-1.0,16.04.2024 stoper (90'),Kenya,17.04.2024,bd4-f1-e25b-m14b-n21-h15,niedziela,08:41,1"
"Jackson Kipchoge,348248239,17.029,,51,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.04.2024,bd10-f6-e21c-m7c-n4-h6,niedziela,13:04,1"
"Kito Soita,337826979,17.010,,51,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,4.5,-1,5.5,-1,-1.0,-1.0,4.5,-1.0,5.5,-1.0,12.04.2024 boczny_obronca (90'),Kenya,17.04.2024,bd11-f7-e23c-m14c-n38-h6,niedziela,09:54,1"
"Bakari Nzibo,350812579,16.047,,54,WC 39,4,Continental Championship  Matchday 2,29/12/2025,93,4,1,2,2,3,-1,-1,1.0,-1.0,-1.0,3.0,-1.0,-1.0,01.04.2024 boczny_obronca (66'),Kenya,17.04.2024,bd4-f5-e13c-m30c-n10-h15,------,------,1"
"Enzi Okoth,350812575,15.091,,54,WC 39,17,World Cup - Round I  Matchday 2,09/03/2026,93,14,-1,3,-1,3.5,-1,-1,-1.0,3.0,-1.0,2.5,-1.0,-1.0,16.04.2024 stoper (90'),Kenya,17.04.2024,bd5-f1-e6a-m30a-n26-h11,------,------,1"
"Faraji Kisulu,350812585,15.071,,54,WC 39,20,World Cup - Round I  Matchday 5,27/03/2026,93,16,-1,-1,1,3,-1,-1,-1.0,-1.0,1.0,2.5,-1.0,-1.0,25.03.2024 pomocnik (71'),Kenya,17.04.2024,bd4-f3-e4c-m8c-n21-h0,------,------,1"
"Jeremiah Githae,350812581,15.103,,54,WC 39,14,Continental Championship - Semifinals,23/02/2026,93,12,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,01.04.2024 napastnik (38'),Kenya,17.04.2024,bd4-f7-e20a-m13a-n40-h0,------,------,1"
"Jeremy Kuria,350812576,16.047,,54,WC 39,4,Continental Championship  Matchday 2,29/12/2025,93,4,-1,-1,-1,-1,4.5,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,16.04.2024 napastnik (90'),Kenya,17.04.2024,bd4-f7-e34a-m14a-n36-h6,------,------,1"
"Justus Lusweti,350812582,15.111,,54,WC 39,12,Continental Championship  Matchday 10,13/02/2026,93,10,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,16.04.2024 bramkarz (90'),Kenya,17.04.2024,bd4-f9-e10c-m3c-n4-h6,------,------,1"
"Khamisi Kemei,350812580,16.013,,54,WC 39,10,Continental Championship  Matchday 8,30/01/2026,93,8,-1,1.5,-1,3,-1,-1,-1.0,1.5,-1.0,3.0,-1.0,-1.0,16.04.2024 pomocnik (90'),Kenya,17.04.2024,bd4-f8-e3c-m19c-n33-h11,------,------,1"
"Kifimbo Biwott,350812574,16.010,,54,WC 39,11,Continental Championship  Matchday 9,06/02/2026,93,9,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,16.04.2024 napastnik (90'),Kenya,17.04.2024,bd4-f6-e3a-m7a-n9-h6,------,------,1"
"Obed Mramba,350812584,16.071,P41,54,WC 39,,Final,,,,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,16.04.2024 pomocnik (90'),Kenya,17.04.2024,bd6-f9-e29c-m7c-n32-h11,------,------,1"
"Oliver Kamau,350812573,17.053,,54,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,0.5,-1,2,-1,-1,-1,0.5,-1.0,2.0,-1.0,-1.0,-1.0,01.04.2024 bramkarz (90'),Kenya,17.04.2024,bd4-f8-e2b-m24b-n28-h14,------,------,1"
"Radhi Icharia,349624764,16.083,,51,WC 38,39,World Cup - Round V  Matchday 2,24/11/2025,92,15,-1,-1,4.5,4.5,4.5,-1,-1.0,-1.0,4.5,4.5,4.5,-1.0,16.04.2024 pomocnik (90'),Kenya,17.04.2024,bd8-f2-e18b-m36b-n8-h10,niedziela,15:29,1"
"Watson Baiya,350812583,16.042,,54,WC 39,6,Continental Championship  Matchday 4,05/01/2026,93,5,-1,2.5,2.5,3,2.5,-1,-1.0,2.5,2.5,3.0,-1.0,-1.0,08.04.2024 boczny_obronca (90'),Kenya,17.04.2024,bd5-f9-e36a-m9a-n34-h6,------,------,1"
"Sean Keino,349001037,16.016,,53,WC 39,10,Continental Championship  Matchday 8,30/01/2026,93,8,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,10.04.2024 napastnik (90'),Kenya,17.04.2024,bd5-f3-e29c-m8c-n15-h14,piatek,08:14,1"
"Yazid Wesonga,346910354,17.013,,51,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,10.04.2024 boczny_obronca (90'),Kenya,17.04.2024,bd10-f8-e26a-m29a-n14-h9,poniedzialek,05:03,1"
"Abdul Wathoni,349387616,16.074,P22,49,WC 39,,Final,,,,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,10.04.2024 stoper (90'),Kenya,17.04.2024,bd2-f8-e18b-m3b-n17-h1,wtorek,13:13,1"
"Theodore Ngilu,350747699,16.035,H24,51,WC 39,7,Continental Championship  Matchday 5,09/01/2026,93,5,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,07.04.2024 pomocnik (90'),Kenya,17.04.2024,bd3-f9-e31c-m24c-n32-h15,niedziela,08:46,1"
"Idrisa Mlay,349982876,16.051,H24,52,WC 39,3,Continental Championship  Matchday 1,26/12/2025,93,3,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,13.04.2024 napastnik (90'),Kenya,17.04.2024,bd9-f5-e31c-m35c-n19-h0,niedziela,07:51,1"
"Hamisi Wanjohi,349122197,17.039,Q38,52,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,4,4.5,5.5,6,4.5,-1.0,4.0,4.5,5.5,6.0,4.5,13.04.2024 pomocnik (90'),Kenya,17.04.2024,bd3-f7-e14b-m30b-n33-h9,niedziela,01:49,1"
"Silas Ndururi,345583576,16.049,,52,WC 39,4,Continental Championship  Matchday 2,29/12/2025,93,4,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,06.04.2024 boczny_obronca (90'),Kenya,17.04.2024,bd11-f6-e30c-m35c-n17-h9,sobota,12:11,2"
"Saul Njau,350124042,16.014,,51,WC 39,10,Continental Championship  Matchday 8,30/01/2026,93,8,-1,-1,-1,-1,3.5,6.5,-1.0,-1.0,-1.0,-1.0,3.5,6.5,13.04.2024 napastnik (90'),Kenya,17.04.2024,bd7-f2-e7c-m16c-n7-h11,niedziela,22:45,1"
"Hasani Wachira,350124046,16.058,T18,53,WC 39,2,Friendly,19/12/2025,93,2,-1,-1,2.5,4.5,-1,4.5,-1.0,-1.0,2.5,4.5,-1.0,4.5,22.03.2024 boczny_obronca (90'),Kenya,17.04.2024,bd4-f4-e30c-m9c-n19-h15,piatek,14:08,1"
"Moses Njoroge,346341791,16.043,,49,WC 39,6,Continental Championship  Matchday 4,05/01/2026,93,5,5,-1,1,1,-1,-1,4.0,-1.0,1.0,1.0,-1.0,-1.0,29.03.2024 bramkarz (6'),Kenya,17.04.2024,bd2-f5-e24b-m9b-n13-h6,wtorek,08:30,3"
"Idi Gitonga,339165796,16.083,,50,WC 38,39,World Cup - Round V  Matchday 2,24/11/2025,92,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.04.2024,bd12-f5-e25b-m5b-n9-h9,poniedzialek,12:55,1"
"Justus Kiptoo,349683370,17.014,,55,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.04.2024,bd10-f1-e10c-m20c-n19-h0,sroda,11:56,1"
"Kamara Muhavi,349511530,16.033,,51,WC 39,7,Continental Championship  Matchday 5,09/01/2026,93,5,-1,-1,2.5,-1,-1,4.5,-1.0,-1.0,2.5,-1.0,-1.0,4.5,17.04.2024 napastnik (90'),Kenya,17.04.2024,bd12-f5-e35c-m34c-n26-h1,niedziela,02:17,2"
"Isaack Asiedu,349409798,16.025,Q2,51,WC 39,9,Continental Championship  Matchday 7,23/01/2026,93,7,-1,-1,-1,3.5,-1,3.5,-1.0,-1.0,-1.0,3.5,-1.0,3.5,14.04.2024 pomocnik (90'),Kenya,17.04.2024,bd1-f6-e34c-m15c-n12-h4,niedziela,14:10,2"
"Mohammed Mutumba,339565883,17.021,,52,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,4,-1,3.5,3.5,-1,-1.0,4.0,-1.0,-1.0,3.5,-1.0,11.04.2024 stoper (90'),Kenya,17.04.2024,bd8-f6-e26c-m13c-n26-h6,niedziela,02:04,1"
"Johnstone Obuya,347785036,17.022,,51,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,20.03.2024 stoper (90'),Kenya,17.04.2024,bd11-f6-e23c-m24c-n30-h15,niedziela,10:41,1"
"Tisa Thuku,348303065,16.008,,52,WC 39,11,Continental Championship  Matchday 9,06/02/2026,93,9,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,28.02.2024 pomocnik (90'),Kenya,17.04.2024,bd6-f1-e13c-m36c-n20-h9,niedziela,07:10,1"
"Al-Amin Wasike,351122372,15.070,,51,WC 39,20,World Cup - Round I  Matchday 5,27/03/2026,93,16,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.03.2024 skrzydlowy (1'),Kenya,17.04.2024,bd10-f2-e24c-m35c-n29-h0,------,------,1"
"Ansh Kumar,351122369,16.102,,51,WC 38,35,World Cup - Round IV  Matchday 1,07/11/2025,92,12,-1,1.5,-1,-1,-1,4.5,-1.0,1.5,-1.0,-1.0,-1.0,4.5,31.03.2024 napastnik (90'),Kenya,17.04.2024,bd11-f8-e2c-m5c-n34-h3,------,------,1"
"Ayubu Kiplagat,351122364,15.076,,51,WC 39,19,World Cup - Round I  Matchday 4,20/03/2026,93,15,-1,-1,4.5,4.5,5.5,-1,-1.0,-1.0,4.5,4.5,5.5,-1.0,14.04.2024 pomocnik (90'),Kenya,17.04.2024,bd10-f9-e28c-m9c-n3-h9,------,------,1"
"Blessing Koech,351122373,16.017,,51,WC 39,10,Continental Championship  Matchday 8,30/01/2026,93,8,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,10.03.2024 bramkarz (90'),Kenya,17.04.2024,bd10-f1-e19c-m14c-n21-h11,------,------,1"
"Daudi Maina,351122366,17.039,S16,51,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,2,-1,3.5,3.5,-1,-1.0,2.0,-1.0,3.5,3.5,-1.0,14.04.2024 skrzydlowy (90'),Kenya,17.04.2024,bd9-f9-e35c-m24c-n35-h15,------,------,1"
"George Keter,351122368,16.081,,51,WC 38,40,World Cup - Round V  Matchday 3,28/11/2025,92,15,-1,-1,2,-1,3,4,-1.0,-1.0,2.0,-1.0,3.0,4.0,14.04.2024 napastnik (90'),Kenya,17.04.2024,bd10-f7-e12a-m31a-n15-h0,------,------,1"
"Honest Kanana,351122374,16.101,,51,WC 38,35,World Cup - Round IV  Matchday 1,07/11/2025,92,12,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,10.03.2024 pomocnik (90'),Kenya,17.04.2024,bd10-f8-e26c-m7c-n23-h2,------,------,1"
"Idi Biko,351122365,16.003,,51,WC 39,12,Continental Championship  Matchday 10,13/02/2026,93,10,-1,-1,-1,2.5,4,-1,-1.0,-1.0,-1.0,2.5,4.0,-1.0,14.04.2024 pomocnik (90'),Kenya,17.04.2024,bd10-f3-e25c-m36c-n15-h1,------,------,1"
"Jackson Omoro,351122367,15.084,,51,WC 39,18,World Cup - Round I  Matchday 3,13/03/2026,93,14,-1,-1,-1,2,1.5,4.5,-1.0,-1.0,-1.0,2.0,1.5,4.5,14.04.2024 napastnik (90'),Kenya,17.04.2024,bd10-f1-e24a-m30a-n4-h9,------,------,1"
"John Gachaga,351122370,15.091,,51,WC 39,17,World Cup - Round I  Matchday 2,09/03/2026,93,14,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,03.03.2024 napastnik (24'),Kenya,17.04.2024,bd10-f4-e23b-m13b-n9-h11,------,------,1"
"Khamidi Weku,351122359,16.000,,51,WC 39,12,Continental Championship  Matchday 10,13/02/2026,93,10,1,1.5,2.5,-1,-1,-1,1.0,1.5,2.5,-1.0,-1.0,-1.0,14.04.2024 stoper (90'),Kenya,17.04.2024,bd10-f9-e24b-m14b-n21-h15,------,------,1"
"Ousmane Vader,351122361,16.056,,51,WC 39,2,Friendly,19/12/2025,93,2,-1,1.5,2,-1,-1,4,-1.0,1.5,2.0,-1.0,-1.0,4.0,14.04.2024 boczny_obronca (90'),Kenya,17.04.2024,bd9-f1-e16c-m9c-n19-h5,------,------,1"
"Tembo Keino,351122362,15.077,T38,51,WC 39,19,World Cup - Round I  Matchday 4,20/03/2026,93,15,-1,3.5,3.5,-1,4,-1,-1.0,3.5,3.5,-1.0,4.0,-1.0,14.04.2024 skrzydlowy (90'),Kenya,17.04.2024,bd10-f4-e34c-m2c-n26-h12,------,------,1"
"Thomas Mugalla,351122371,16.041,,51,WC 39,6,Continental Championship  Matchday 4,05/01/2026,93,5,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,10.03.2024 napastnik (90'),Kenya,17.04.2024,bd10-f5-e27c-m5c-n9-h0,------,------,1"
"Yahya Ngugi,351122360,17.043,,51,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,2.5,3.5,-1,3,-1,-1.0,2.5,3.5,-1.0,3.0,-1.0,14.04.2024 stoper (90'),Kenya,17.04.2024,bd10-f4-e24b-m23b-n35-h4,------,------,1"
"James Mwicigi,350534757,16.010,,45,WC 39,11,Continental Championship  Matchday 9,06/02/2026,93,9,-1,3.5,5,-1,-1,-1,-1.0,3.5,5.0,-1.0,-1.0,-1.0,10.04.2024 boczny_obronca (90'),Kenya,17.04.2024,bd1-f1-e4c-m14c-n21-h15,niedziela,01:47,1"
"Samson Kereenyaga,351865467,15.076,T2,37,WC 39,19,World Cup - Round I  Matchday 4,20/03/2026,93,15,-1,5,4,-1,-1,-1,-1.0,5.0,4.0,-1.0,-1.0,-1.0,10.04.2024 stoper (90'),Kenya,17.04.2024,bd2-f4-e27b-m13b-n17-h3,niedziela,19:38,1"
"Saka Kilonzo,348307146,16.038,,44,WC 39,7,Continental Championship  Matchday 5,09/01/2026,93,5,-1,-1,-1,5.5,5,-1,-1.0,-1.0,-1.0,5.5,5.0,-1.0,13.04.2024 skrzydlowy (90'),Kenya,17.04.2024,bd11-f6-e3b-m26b-n25-h0,niedziela,11:48,2"
"Saade Yego,347160845,17.039,,44,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,4,-1,5.5,6,-1.0,-1.0,4.0,-1.0,5.5,6.0,16.04.2024 skrzydlowy (90'),Kenya,17.04.2024,bd5-f7-e27c-m30c-n37-h6,niedziela,17:14,1"
"Panya Njoroge,351674806,15.072,,37,WC 39,20,World Cup - Round I  Matchday 5,27/03/2026,93,16,-1,-1,2.5,3.5,-1,-1,-1.0,-1.0,2.5,3.5,-1.0,-1.0,13.04.2024 pomocnik (90'),Kenya,17.04.2024,bd1-f2-e27c-m25c-n11-h4,poniedzialek,07:51,1"
"Uhuru Ouko,343361004,16.098,Q2,38,WC 38,36,World Cup - Round IV  Matchday 2,10/11/2025,92,13,-1,4,-1,5.5,5,-1,-1.0,4.0,-1.0,5.5,5.0,-1.0,17.04.2024 skrzydlowy (90'),Kenya,17.04.2024,bd10-f2-e11c-m13c-n8-h1,niedziela,08:05,1"
"Jeremy Gichuru,348289821,16.103,U8,43,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,4.5,4.5,5.5,5,-1,-1.0,4.5,4.5,5.5,5.0,-1.0,10.04.2024 boczny_obronca (90'),Kenya,17.04.2024,bd11-f5-e28c-m35c-n28-h10,poniedzialek,09:17,1"
"Collins Owiti,344054101,17.000,,37,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,-1,3,-1,4,4,5,-1.0,3.0,-1.0,4.0,4.0,5.0,10.04.2024 pomocnik (90'),Kenya,17.04.2024,bd6-f7-e7c-m31c-n39-h4,niedziela,20:58,1"
"Azizi Kibowen,343186961,16.081,Q10,38,WC 38,40,World Cup - Round V  Matchday 3,28/11/2025,92,15,-1,2.5,-1,-1,-1,5,-1.0,2.5,-1.0,-1.0,-1.0,5.0,16.04.2024 stoper (90'),Kenya,17.04.2024,bd2-f7-e25c-m38c-n40-h11,niedziela,07:23,1"
"Joshua Kinyua,343297575,16.072,,45,WC 39,,Final,,,,2,4.5,4.5,4,-1,3.5,2.0,4.5,4.5,4.0,-1.0,3.5,16.04.2024 stoper (90'),Kenya,17.04.2024,bd5-f7-e14c-m14c-n35-h1,niedziela,07:07,1"
"Al-Amin Obanda,344762956,16.043,P44,44,WC 39,6,Continental Championship  Matchday 4,05/01/2026,93,5,1.5,-1,-1,2,2.5,3,-1.0,-1.0,-1.0,2.0,2.5,3.0,16.04.2024 skrzydlowy (90'),Kenya,17.04.2024,bd7-f2-e20c-m26c-n10-h10,niedziela,18:11,2"
"Al-Amin Mbugua,349387641,16.026,,45,WC 39,8,Continental Championship  Matchday 6,16/01/2026,93,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.04.2024,bd1-f1-e23a-m31c-n3-h6,niedziela,07:51,1"
"Yussef Njeru,347677721,16.014,Q24,38,WC 39,10,Continental Championship  Matchday 8,30/01/2026,93,8,-1,6,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,12.04.2024 stoper (90'),Kenya,17.04.2024,bd11-f6-e9c-m25c-n1-h1,niedziela,06:23,1"
"Mosi Shikuku,351634558,16.091,,44,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,1,1.5,2,3,-1,5.5,1.0,1.5,2.0,3.0,-1.0,5.5,15.04.2024 bramkarz (90'),Kenya,17.04.2024,bd2-f5-e30b-m27b-n38-h2,niedziela,09:20,1"
"Salehe Kimanthi,347238871,16.026,,37,WC 39,8,Continental Championship  Matchday 6,16/01/2026,93,6,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,10.04.2024 boczny_obronca (90'),Kenya,17.04.2024,bd5-f2-e18c-m3c-n23-h1,niedziela,10:08,1"
"Honest Koech,349001018,16.015,,45,WC 39,10,Continental Championship  Matchday 8,30/01/2026,93,8,5.5,2.5,-1,-1,-1,-1,4.5,2.5,-1.0,-1.0,-1.0,-1.0,16.04.2024 stoper (90'),Kenya,17.04.2024,bd5-f9-e32c-m3c-n3-h6,niedziela,07:42,1"
"Daniel Kanda,346982747,16.033,,44,WC 39,7,Continental Championship  Matchday 5,09/01/2026,93,5,-1,-1,3.5,5,5.5,4.5,-1.0,-1.0,3.5,5.0,5.5,4.5,16.04.2024 skrzydlowy (90'),Kenya,17.04.2024,bd3-f4-e10c-m8c-n18-h1,niedziela,12:40,1"
"Kamarrie Asiedu,351176578,16.095,,37,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,1.5,-1,3.5,4,4.5,-1,1.5,-1.0,3.5,4.0,4.5,-1.0,16.04.2024 boczny_obronca (90'),Kenya,17.04.2024,bd12-f5-e26c-m21c-n14-h15,niedziela,12:23,1"
"Shamba Gupta,345835752,16.061,,38,WC 39,1,Friendly,12/12/2025,93,1,-1,4,5,4.5,5,-1,-1.0,4.0,5.0,4.5,5.0,-1.0,16.04.2024 pomocnik (90'),Kenya,17.04.2024,bd11-f5-e26c-m5c-n19-h1,niedziela,06:04,1"
"Vincent Arinitwe,347358510,17.013,,44,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.04.2024,bd8-f2-e4c-m16c-n23-h9,niedziela,09:40,2"
"Ghali Baiya,350300989,15.084,H4,39,WC 39,18,World Cup - Round I  Matchday 3,13/03/2026,93,14,-1,-1,-1,5,-1,3.5,-1.0,-1.0,-1.0,5.0,-1.0,3.5,16.04.2024 pomocnik (90'),Kenya,17.04.2024,bd10-f5-e35c-m21c-n10-h4,piatek,16:58,1"
"Mhina Kariuki,339812273,17.003,,37,WC 38,32,World Cup - Round III  Matchday 1,24/10/2025,92,10,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,02.04.2024 skrzydlowy (71'),Kenya,17.04.2024,bd4-f1-e17c-m3c-n12-h11,niedziela,11:00,1"
"Onesmus Muthigani,347160852,16.058,,44,WC 39,2,Friendly,19/12/2025,93,2,-1,-1,4.5,4,-1,-1,-1.0,-1.0,4.5,4.0,-1.0,-1.0,16.04.2024 boczny_obronca (90'),Kenya,17.04.2024,bd5-f3-e28c-m9c-n39-h0,niedziela,09:34,2"
"Panya Okonjo,342472599,17.021,T3,38,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,5,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,18.03.2024 stoper (27'),Kenya,17.04.2024,bd10-f2-e13b-m27b-n35-h4,niedziela,07:18,1"
"Peter Ereng,347122829,16.014,,44,WC 39,10,Continental Championship  Matchday 8,30/01/2026,93,8,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,11.04.2024 bramkarz (90'),Kenya,17.04.2024,bd7-f2-e6c-m37c-n20-h6,niedziela,16:14,3"
"Daudi Kitur,348428181,16.029,,37,WC 39,8,Continental Championship  Matchday 6,16/01/2026,93,6,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,11.04.2024 napastnik (90'),Kenya,17.04.2024,bd11-f7-e30c-m37c-n36-h6,niedziela,09:34,1"
"Isaiah Ithau,349387626,16.006,,44,WC 39,11,Continental Championship  Matchday 9,06/02/2026,93,9,-1,2,3.5,2,-1,4,-1.0,2.0,2.5,2.0,-1.0,4.0,12.04.2024 napastnik (90'),Kenya,17.04.2024,bd2-f5-e35b-m11b-n31-h4,niedziela,11:21,1"
"Watson Wairimu,351096469,15.058,,37,WC 39,22,World Cup - Round I  Matchday 7,10/04/2026,94,2,-1,2.5,2,1,1,-1,-1.0,2.5,2.0,1.0,1.0,-1.0,12.04.2024 skrzydlowy (90'),Kenya,17.04.2024,bd5-f1-e13b-m9b-n22-h6,niedziela,12:12,1"
"Charles Thuku,342473165,16.068,,44,WC 39,,Final,,,,-1,-1,-1,5.5,5,-1,-1.0,-1.0,-1.0,5.5,5.0,-1.0,16.04.2024 pomocnik (90'),Kenya,17.04.2024,bd3-f8-e12c-m8c-n29-h9,niedziela,08:56,1"
"Jela Saitoti,351733251,16.091,,37,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,-1,5.5,7,-1,-1.0,-1.0,-1.0,5.5,7.0,-1.0,16.04.2024 pomocnik (90'),Kenya,17.04.2024,bd5-f4-e24b-m12b-n27-h10,niedziela,09:08,1"
"Omavi Murunga,351193494,15.087,T8,43,WC 39,18,World Cup - Round I  Matchday 3,13/03/2026,93,14,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,13.04.2024 pomocnik (90'),Kenya,17.04.2024,bd10-f3-e13c-m29c-n23-h4,poniedzialek,13:42,1"
"Theophillus Kapkobi,349001014,15.097,Q9,44,WC 39,15,Continental Championship - Finals,27/02/2026,93,12,-1,-1,3.5,5,-1,4.5,-1.0,-1.0,3.5,5.0,-1.0,4.5,16.04.2024 boczny_obronca (90'),Kenya,17.04.2024,bd2-f3-e27c-m32c-n4-h9,niedziela,09:01,1"
"Ali Limo,343635133,17.013,,44,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,4,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.04.2024 bramkarz (65') stoper (25'),Kenya,17.04.2024,bd6-f6-e12c-m30c-n30-h13,niedziela,13:37,2"
