"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Kanu Sidika,343349320,17.036,,93,WC 39,41,World Cup - Round V  Matchday 3,28.11.2025,92,15,-1,-1,-1,5,5.5,-1,-1.0,-1.0,-1.0,5.0,5.5,-1.0,19.06.2024 skrzydlowy (90'),Kenya,25.06.2024,bd1-f2-e5b-m13b-n26-h1,niedziela,06:58,1"
"Maskini Konchellah,352918650,16.075,T8,90,WC 40,12,Continental Championship  Matchday 9,06.02.2026,93,9,-1,4,-1,-1,5.5,-1,-1.0,4.0,-1.0,-1.0,5.5,-1.0,19.06.2024 skrzydlowy (90'),Kenya,25.06.2024,bd2-f4-e30a-m12a-n14-h0,wtorek,18:50,1"
"Enzi Kibitok,349001005,16.049,,92,WC 40,18,World Cup - Round I  Matchday 2,09.03.2026,93,14,-1,-1,-1,5,4,-1,-1.0,-1.0,-1.0,4.0,4.0,-1.0,23.06.2024 pomocnik (90'),Kenya,25.06.2024,bd7-f9-e32c-m5c-n17-h6,niedziela,08:30,1"
"Maskini Odhiambo,349409795,16.046,H86,86,WC 40,18,World Cup - Round I  Matchday 2,09.03.2026,93,14,-1,-1,-1,3,4,6,-1.0,-1.0,-1.0,3.0,4.0,6.0,23.06.2024 pomocnik (90'),Kenya,25.06.2024,bd3-f2-e3c-m32c-n33-h4,niedziela,05:45,1"
"Mohammed Nyabiosi,348493068,16.094,,94,WC 40,10,Continental Championship  Matchday 7,23.01.2026,93,7,-1,-1,-1,6,6.5,-1,-1.0,-1.0,-1.0,6.0,6.5,-1.0,24.06.2024 pomocnik (90'),Kenya,25.06.2024,bd7-f9-e35c-m13c-n16-h1,piatek,14:23,1"
"Jean-Paul Birgen,350872509,16.096,,86,WC 40,9,Continental Championship  Matchday 6,16.01.2026,93,6,3,-1,-1,1,-1,-1,3.0,-1.0,-1.0,1.0,-1.0,-1.0,22.06.2024 bramkarz (90'),Kenya,25.06.2024,bd5-f3-e24a-m4a-n13-h11,niedziela,07:43,1"
"Ben Asimba,347122796,16.105,H92,92,WC 40,8,Continental Championship  Matchday 5,09.01.2026,93,5,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,18.06.2024 bramkarz (90'),Kenya,25.06.2024,bd8-f4-e23c-m34c-n20-h4,niedziela,12:34,1"
"Daniel Kimutai,347540175,17.037,,85,WC 39,41,World Cup - Round V  Matchday 3,28.11.2025,92,15,-1,6,-1,5.5,-1,-1,-1.0,5.0,-1.0,5.5,-1.0,-1.0,18.06.2024 pomocnik (90'),Kenya,25.06.2024,bd1-f5-e31c-m35c-n39-h1,niedziela,12:50,1"
"Yahya Wamuyu,350935537,16.042,,93,WC 40,19,World Cup - Round I  Matchday 3,13.03.2026,93,14,-1,5.5,6,-1,-1,4.5,-1.0,5.5,5.5,-1.0,-1.0,4.5,18.06.2024 stoper (90'),Kenya,25.06.2024,bd12-f9-e10b-m24b-n32-h0,niedziela,06:42,1"
"Stephen Mburu,350685535,16.056,,85,WC 40,16,Continental Championship - Finals,27.02.2026,93,12,-1,-1,-1,4.5,-1,5,-1.0,-1.0,-1.0,4.5,-1.0,5.0,12.05.2024 pomocnik (90'),Kenya,25.06.2024,bd2-f2-e24c-m2c-n8-h9,niedziela,08:52,1"
"Kamisi Kisulu,345148629,17.043,,86,WC 39,39,World Cup - Round V  Matchday 1,21.11.2025,92,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.06.2024,bd10-f5-e7c-m21c-n25-h4,sobota,12:05,1"
"Hanif Kopiyo,348303064,16.046,,93,WC 40,18,World Cup - Round I  Matchday 2,09.03.2026,93,14,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,30.03.2024 pomocnik (30'),Kenya,25.06.2024,bd8-f8-e11a-m23a-n12-h9,sobota,12:13,1"
"Kamarrie Nkonge,351434653,16.027,T1,83,WC 40,21,World Cup - Round I  Matchday 5,27.03.2026,93,16,-1,3.5,4,-1,4,5,-1.0,3.5,4.0,-1.0,4.0,5.0,24.06.2024 stoper (90'),Kenya,25.06.2024,bd9-f5-e29b-m5b-n31-h10,wtorek,16:41,1"
"Omari Asiyo,352229321,16.090,,92,WC 40,10,Continental Championship  Matchday 7,23.01.2026,93,7,-1,4.5,4.5,-1,4,-1,-1.0,4.5,4.5,-1.0,4.0,-1.0,10.06.2024 boczny_obronca (90'),Kenya,25.06.2024,bd7-f8-e14c-m30c-n14-h11,niedziela,08:05,1"
"Sean Okongo,352048450,16.086,,87,WC 40,11,Continental Championship  Matchday 8,30.01.2026,93,8,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,22.06.2024 bramkarz (90'),Kenya,25.06.2024,bd3-f7-e30b-m38b-n32-h9,sobota,00:59,2"
"Marini Keter,351865503,16.049,,87,WC 40,18,World Cup - Round I  Matchday 2,09.03.2026,93,14,2,6,-1,5,5.5,-1,-1.0,6.0,-1.0,5.0,5.5,-1.0,21.06.2024 stoper (90'),Kenya,25.06.2024,bd5-f1-e23b-m5b-n15-h4,piatek,13:52,1"
"Elijah Kende,346682901,16.070,Q3,85,WC 40,13,Continental Championship  Matchday 10,13.02.2026,93,10,-1,3.5,3,4.5,-1,3,-1.0,3.5,3.0,4.5,-1.0,3.0,25.06.2024 pomocnik (90'),Kenya,25.06.2024,bd2-f6-e9a-m2a-n1-h0,niedziela,17:05,1"
"Peter Mbugua,340226464,17.065,,92,WC 39,35,World Cup - Round III  Matchday 3,31.10.2025,92,11,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,15.06.2024 napastnik (90'),Kenya,25.06.2024,bd11-f8-e24c-m35c-n35-h4,niedziela,17:14,1"
"Obadaiah Obado,351627737,16.087,,93,WC 40,11,Continental Championship  Matchday 8,30.01.2026,93,8,4.5,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,23.06.2024 bramkarz (90'),Kenya,25.06.2024,bd3-f6-e29c-m30c-n19-h4,niedziela,07:31,1"
"Haji Boit,353359945,15.104,P3,86,WC 40,26,World Cup - Round I  Matchday 10,01.05.2026,94,5,-1,-1,2.5,3,2.5,3.5,-1.0,-1.0,2.5,3.0,2.5,3.5,20.06.2024 napastnik (90'),Kenya,25.06.2024,bd9-f4-e36b-m35b-n9-h11,niedziela,01:45,1"
"Kapuki Okoth,349387617,16.090,H5,87,WC 40,10,Continental Championship  Matchday 7,23.01.2026,93,7,-1,-1,3.5,4,-1,5.5,-1.0,-1.0,3.5,4.0,-1.0,5.5,22.05.2024 napastnik (90'),Kenya,25.06.2024,bd3-f2-e10c-m21c-n8-h0,piatek,09:56,1"
"Ashur Muzorewa,353875535,17.036,,84,WC 39,41,World Cup - Round V  Matchday 3,28.11.2025,92,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.06.2024,bd7-f6-e14c-m24c-n21-h9,poniedzialek,22:31,1"
"Peter Kabogo,352608542,17.040,,92,WC 39,40,World Cup - Round V  Matchday 2,24.11.2025,92,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.06.2024,bd5-f9-e35c-m13c-n28-h10,poniedzialek,07:02,1"
"Abdul Kamau,348493087,16.057,P3,85,WC 40,16,Continental Championship - Finals,27.02.2026,93,12,-1,5,-1,4.5,-1,4,-1.0,5.0,-1.0,4.5,-1.0,3.5,21.06.2024 napastnik (90'),Kenya,25.06.2024,bd8-f1-e6c-m4c-n15-h5,niedziela,08:50,2"
"Mhina Shah,350301010,17.024,,92,WC 39,44,World Cup - Finals -1 training,12.12.2025,93,1,-1,-1,-1,-1,5,7,-1.0,-1.0,-1.0,-1.0,5.0,6.5,21.06.2024 napastnik (90'),Kenya,25.06.2024,bd9-f2-e12c-m27c-n26-h4,niedziela,11:34,2"
"Ashur Atieno,350543290,17.028,T70,92,WC 39,43,World Cup - Finals,08.12.2025,93,1,-1,-1,4.5,-1,6,5,-1.0,-1.0,4.5,-1.0,6.0,5.0,20.06.2024 napastnik (90'),Kenya,25.06.2024,bd10-f3-e23b-m32b-n23-h9,niedziela,17:23,1"
"Jackson Muhavi,352983227,16.103,,85,WC 40,8,Continental Championship  Matchday 5,09.01.2026,93,5,-1,-1,-1,3,4,7.5,-1.0,-1.0,-1.0,3.0,4.0,6.0,20.06.2024 napastnik (90'),Kenya,25.06.2024,bd12-f1-e34c-m9c-n24-h9,niedziela,15:14,1"
"Husani Rono,348857322,16.105,,84,WC 40,8,Continental Championship  Matchday 5,09.01.2026,93,5,-1,-1,-1,1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,23.06.2024 pomocnik (90'),Kenya,25.06.2024,bd7-f1-e10c-m19c-n6-h6,poniedzialek,12:15,1"
"Panya Githae,351980885,16.108,H10,93,WC 40,8,Continental Championship  Matchday 5,09.01.2026,93,5,-1,-1,-1,-1,4.5,6,-1.0,-1.0,-1.0,-1.0,4.5,6.0,23.06.2024 napastnik (90'),Kenya,25.06.2024,bd4-f5-e31a-m35a-n31-h6,niedziela,07:16,1"
"Mike Moshi,349418362,16.069,,92,WC 40,13,Continental Championship  Matchday 10,13.02.2026,93,10,-1,-1,3,-1,4.5,-1,-1.0,-1.0,3.0,-1.0,4.5,-1.0,23.06.2024 skrzydlowy (90'),Kenya,25.06.2024,bd2-f9-e29c-m34c-n31-h9,niedziela,12:47,1"
"Zakayo Kalinga,350935558,16.033,,91,WC 40,20,World Cup - Round I  Matchday 4,20.03.2026,93,15,-1,3,-1,5.5,5,4.5,-1.0,3.0,-1.0,5.5,5.0,4.5,19.06.2024 pomocnik (90'),Kenya,25.06.2024,bd12-f8-e2c-m2c-n29-h0,poniedzialek,16:36,1"
"Blessing Muritu,342775116,17.021,,83,WC 39,44,World Cup - Finals -1 training,12.12.2025,93,1,2.5,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,23.06.2024 bramkarz (90'),Kenya,25.06.2024,bd10-f6-e23b-m39b-n11-h11,wtorek,10:26,1"
"Mohammed Masamba,353416039,17.013,U5,87,WC 39,45,World Cup - Finals -2 trainings,19.12.2025,93,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.06.2024,bd9-f8-e35c-m8c-n14-h0,piatek,19:55,1"
"Hezekiah Agutu,349191485,16.033,,93,WC 40,20,World Cup - Round I  Matchday 4,20.03.2026,93,15,-1,4.5,5,4.5,5.5,-1,-1.0,4.5,5.0,4.5,5.5,-1.0,21.06.2024 skrzydlowy (90'),Kenya,25.06.2024,bd5-f8-e35c-m19c-n32-h15,niedziela,07:46,1"
"Sarni Samawi,348823087,16.078,,93,WC 40,12,Continental Championship  Matchday 9,06.02.2026,93,9,-1,-1,2.5,4,-1,5.5,-1.0,-1.0,2.5,4.0,-1.0,5.5,21.05.2024 napastnik (90'),Palestine,25.06.2024,bd7-f8-e16a-m29a-n23-h2,niedziela,07:36,1"
"Osman Al Abdallah,350809196,16.068,H10,92,WC 40,13,Continental Championship  Matchday 10,13.02.2026,93,10,-1,-1,-1,5.5,6,-1,-1.0,-1.0,-1.0,5.5,6.0,-1.0,19.06.2024 pomocnik (90'),Palestine,25.06.2024,bd11-f5-e22b-m13b-n4-h8,niedziela,11:15,1"
"Pierre Ghanem,353325045,15.098,,85,WC 40,28,World Cup - Round II  Matchday 2,11.05.2026,94,7,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,05.06.2024 skrzydlowy (90'),Palestine,25.06.2024,bd6-f8-e29c-m24c-n26-h5,niedziela,09:55,1"
"Mohamad Ashtar,344432565,16.104,,86,WC 40,8,Continental Championship  Matchday 5,09.01.2026,93,5,-1,-1,-1,-1,5,4,-1.0,-1.0,-1.0,-1.0,5.0,4.0,20.06.2024 napastnik (90'),Palestine,25.06.2024,bd10-f9-e35c-m33c-n24-h5,niedziela,03:41,1"
"Gassan Kassab,344044253,17.003,,93,WC 40,6,Continental Championship  Matchday 3,02.01.2026,93,4,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,17.04.2024 napastnik (90'),Palestine,25.06.2024,bd12-f1-e21c-m20c-n7-h14,niedziela,03:07,1"
"Tarif Khacheek,353490981,15.093,,85,WC 40,29,World Cup - Round II  Matchday 3,15.05.2026,94,7,-1,3,4,5,5.5,5.5,-1.0,3.0,4.0,5.0,5.5,5.5,23.06.2024 pomocnik (90'),Palestine,25.06.2024,bd11-f1-e29c-m13c-n6-h11,niedziela,10:34,1"
"George Mahadeen,352846507,16.078,T24,93,WC 40,12,Continental Championship  Matchday 9,06.02.2026,93,9,-1,4,4.5,5.5,5,-1,-1.0,4.0,4.5,5.5,5.0,-1.0,20.06.2024 pomocnik (90'),Palestine,25.06.2024,bd11-f9-e29c-m7c-n35-h5,niedziela,07:24,1"
"Mahmad Ismail Khamees,353914277,15.091,T49,85,WC 40,30,World Cup - Round II  Matchday 4,18.05.2026,94,8,-1,3,4,3,-1,4.5,-1.0,3.0,4.0,3.0,-1.0,4.5,20.06.2024 boczny_obronca (90'),Palestine,25.06.2024,bd2-f3-e10c-m12c-n28-h15,niedziela,17:16,1"
"Sayed Habashneh,343300704,17.013,,92,WC 39,45,World Cup - Finals -2 trainings,19.12.2025,93,2,6.5,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,24.06.2024 bramkarz (90'),Palestine,25.06.2024,bd1-f8-e3c-m29c-n10-h8,niedziela,09:01,1"
"Diaa' Misho,353670731,17.008,,85,WC 40,4,Continental Championship  Matchday 1,26.12.2025,93,3,-1,4,5.5,-1,6.5,-1,-1.0,4.0,5.5,-1.0,6.5,-1.0,20.06.2024 boczny_obronca (90'),Palestine,25.06.2024,bd11-f3-e4a-m10a-n19-h5,niedziela,08:40,1"
"Soumer Tarrab,347170621,17.060,,93,WC 39,35,World Cup - Round III  Matchday 3,31.10.2025,92,11,6,2,-1,-1,-1,-1,5.0,2.0,-1.0,-1.0,-1.0,-1.0,20.06.2024 bramkarz (90'),Palestine,25.06.2024,bd9-f8-e17c-m7c-n23-h1,niedziela,04:02,2"
"Akbar Zreeqat,346914760,16.081,,92,WC 40,11,Continental Championship  Matchday 8,30.01.2026,93,8,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,23.06.2024 boczny_obronca (90'),Palestine,25.06.2024,bd6-f6-e24c-m30c-n20-h10,niedziela,08:48,1"
"Ginton Al-Zubi,350809210,16.022,,83,WC 40,22,World Cup - Round I  Matchday 6,03.04.2026,94,1,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,23.06.2024 pomocnik (90'),Palestine,25.06.2024,bd3-f4-e31c-m3c-n11-h7,wtorek,17:25,1"
"Mohamed Al-Ali,346519968,16.077,U14,83,WC 40,12,Continental Championship  Matchday 9,06.02.2026,93,9,-1,3.5,3.5,6,5.5,5.5,-1.0,3.5,3.5,6.0,5.5,5.5,20.06.2024 skrzydlowy (90'),Palestine,25.06.2024,bd4-f7-e16c-m32c-n32-h14,sroda,00:44,1"
"Mumtaz Tarabin,343363022,17.082,Q6,88,WC 39,31,World Cup - Round II  Matchday 5,10.10.2025,92,8,-1,-1,-1,4,4.5,-1,-1.0,-1.0,-1.0,4.0,4.5,-1.0,07.06.2024 pomocnik (90'),Palestine,25.06.2024,bd1-f9-e29c-m33c-n21-h4,czwartek,20:08,1"
"Hasan Ababneh Adnan,345891322,16.094,,96,WC 40,10,Continental Championship  Matchday 7,23.01.2026,93,7,2.5,4.5,4.5,-1,4.5,7.5,-1.0,3.5,4.5,-1.0,4.5,-1.0,12.06.2024 stoper (11'),Palestine,25.06.2024,bd4-f6-e34c-m3c-n22-h13,sroda,22:06,1"
"Basim Hamdan,351927720,16.006,P8,90,WC 40,24,World Cup - Round I  Matchday 8,17.04.2026,94,3,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,23.06.2024 napastnik (90'),Palestine,25.06.2024,bd8-f9-e28b-m3b-n11-h13,wtorek,17:35,1"
"Hanna Mansour Muneer,353104272,16.048,,92,WC 40,18,World Cup - Round I  Matchday 2,09.03.2026,93,14,2,-1,-1,-1,-1,6,2.0,-1.0,-1.0,-1.0,-1.0,6.0,19.06.2024 bramkarz (90'),Palestine,25.06.2024,bd4-f5-e10c-m9c-n16-h0,niedziela,18:37,1"
"Issa Khalil Dawoud,349125522,16.081,,86,WC 40,11,Continental Championship  Matchday 8,30.01.2026,93,8,-1,-1,3.5,-1,-1,4.5,-1.0,-1.0,3.5,-1.0,-1.0,4.5,10.05.2024 boczny_obronca (90'),Palestine,25.06.2024,bd10-f6-e10c-m32c-n15-h15,niedziela,06:29,1"
"Azmi Kharabsheh,347417969,17.042,,90,WC 39,40,World Cup - Round V  Matchday 2,24.11.2025,92,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Palestine,25.06.2024,bd9-f4-e25a-m35a-n12-h6,wtorek,16:51,1"
"Musa Saief,350809266,17.054,,82,WC 39,37,World Cup - Round IV  Matchday 2,10.11.2025,92,13,-1,-1,-1,3.5,5,-1,-1.0,-1.0,-1.0,3.5,5.0,-1.0,29.05.2024 skrzydlowy (90'),Palestine,25.06.2024,bd3-f5-e12c-m5c-n32-h2,sroda,12:01,1"
"Salih Ameen Al-Khalidi,353104271,16.032,H28,85,WC 40,20,World Cup - Round I  Matchday 4,20.03.2026,93,15,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,19.06.2024 boczny_obronca (90'),Palestine,25.06.2024,bd6-f8-e3c-m21c-n32-h1,niedziela,13:43,1"
"Qudamah Hijah,347364168,17.048,,93,WC 39,38,World Cup - Round IV  Matchday 3,14.11.2025,92,13,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,11.05.2024 napastnik (90'),Palestine,25.06.2024,bd9-f9-e31c-m23c-n3-h12,sobota,10:24,1"
"Feroz Murqus,349181956,16.076,,92,WC 40,12,Continental Championship  Matchday 9,06.02.2026,93,9,-1,5,5,5,5.5,6,-1.0,5.0,5.0,5.0,5.0,6.0,23.06.2024 napastnik (90'),Palestine,25.06.2024,bd2-f2-e26a-m36a-n12-h6,niedziela,11:36,1"
"Sulayman Shqair,349400289,16.076,,85,WC 40,12,Continental Championship  Matchday 9,06.02.2026,93,9,-1,-1,4,3.5,4.5,4.5,-1.0,-1.0,4.0,3.5,4.5,-1.0,30.04.2024 skrzydlowy (90'),Palestine,25.06.2024,bd1-f1-e8c-m2c-n21-h5,niedziela,10:39,1"
"Ramzy Al-Dmeiri,346345012,16.082,T36,85,WC 40,11,Continental Championship  Matchday 8,30.01.2026,93,8,-1,-1,-1,4,-1,5.5,-1.0,-1.0,-1.0,4.0,-1.0,5.5,22.06.2024 napastnik (90'),Palestine,25.06.2024,bd4-f6-e29c-m32c-n21-h13,niedziela,09:17,1"
"Kamel Layous,353879132,15.095,,85,WC 40,28,World Cup - Round II  Matchday 2,11.05.2026,94,7,-1,4.5,4,-1,-1,-1,-1.0,4.5,4.0,-1.0,-1.0,-1.0,21.06.2024 stoper (90'),Palestine,25.06.2024,bd12-f5-e3c-m33c-n28-h1,niedziela,11:41,1"
"Suleiman Abu Kabeer,351675026,16.049,,89,WC 40,18,World Cup - Round I  Matchday 2,09.03.2026,93,14,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,21.06.2024 stoper (90'),Palestine,25.06.2024,bd3-f5-e30c-m11c-n19-h5,sroda,16:33,1"
"Saleem Al-Khalidi,352922180,16.030,,85,WC 40,21,World Cup - Round I  Matchday 5,27.03.2026,93,16,-1,-1,-1,3,2.5,4.5,-1.0,-1.0,-1.0,-1.0,2.5,4.5,29.04.2024 napastnik (90'),Palestine,25.06.2024,bd3-f3-e26c-m22c-n11-h5,niedziela,10:56,1"
"Halam Dyab,351927745,17.019,,93,WC 39,44,World Cup - Finals -1 training,12.12.2025,93,1,-1,-1,5.5,-1,5.5,7,-1.0,-1.0,5.5,-1.0,5.5,7.0,24.06.2024 boczny_obronca (90'),Palestine,25.06.2024,bd8-f6-e15c-m3c-n26-h13,niedziela,05:33,1"
"Rashid Mustafa Al-Asmar,346802480,17.013,,86,WC 39,45,World Cup - Finals -2 trainings,19.12.2025,93,2,-1,3.5,4,2.5,4,5.5,-1.0,3.5,4.0,2.0,4.0,4.5,24.06.2024 stoper (90'),Palestine,25.06.2024,bd1-f3-e5b-m2b-n29-h10,niedziela,07:35,1"
"Sameh El-Wazani,342626889,17.068,,83,WC 39,34,World Cup - Round III  Matchday 2,27.10.2025,92,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Palestine,25.06.2024,bd9-f7-e35c-m38c-n33-h10,wtorek,08:20,1"
"Najjar Awad Al-Sheikh,352189355,17.062,,82,WC 39,35,World Cup - Round III  Matchday 3,31.10.2025,92,11,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,19.06.2024 stoper (90'),Palestine,25.06.2024,bd1-f7-e16b-m39b-n35-h5,sroda,13:43,1"
"Anwar Salhab,349198279,17.081,U10,92,WC 39,31,World Cup - Round II  Matchday 5,10.10.2025,92,8,-1,-1,-1,-1,6,-1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,18.06.2024 skrzydlowy (90'),Palestine,25.06.2024,bd9-f9-e36a-m9c-n10-h14,niedziela,15:59,1"
"Yousif Mahmoud Majali,348823151,17.023,,85,WC 39,44,World Cup - Finals -1 training,12.12.2025,93,1,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,18.06.2024 napastnik (90'),Palestine,25.06.2024,bd7-f7-e14a-m14a-n39-h10,niedziela,17:58,1"
"Zain Al Azhar,349125577,16.066,,87,WC 40,14,Continental Championship - Quarterfinals,20.02.2026,93,11,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,22.06.2024 skrzydlowy (90'),Palestine,25.06.2024,bd11-f4-e29c-m27c-n20-h14,piatek,17:20,1"
"Ali Jenyat,351868881,16.011,,92,WC 40,23,World Cup - Round I  Matchday 7,10.04.2026,94,2,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,22.06.2024 boczny_obronca (90'),Palestine,25.06.2024,bd4-f3-e34c-m34c-n11-h4,niedziela,16:52,2"
"Abdallah Alhakam Habal,350809262,16.022,Q35,93,WC 40,22,World Cup - Round I  Matchday 6,03.04.2026,94,1,-1,-1,-1,4,-1,5.5,-1.0,-1.0,-1.0,4.0,-1.0,5.5,23.06.2024 pomocnik (90'),Palestine,25.06.2024,bd2-f8-e28c-m27c-n19-h10,niedziela,07:00,1"
"Saqer El-Abdallat,347543552,16.111,,91,WC 40,7,Continental Championship  Matchday 4,05.01.2026,93,5,-1,-1,-1,5,5.5,7.5,-1.0,-1.0,-1.0,5.0,5.0,7.5,23.06.2024 napastnik (90'),Palestine,25.06.2024,bd3-f3-e22c-m3c-n16-h6,wtorek,07:01,1"
"Farid Obeid,348114674,17.011,P86,86,WC 39,45,World Cup - Finals -2 trainings,19.12.2025,93,2,2,3.5,4,5,4.5,6,2.0,3.5,4.0,5.0,4.5,6.0,19.06.2024 pomocnik (90'),Palestine,25.06.2024,bd9-f3-e27b-m14b-n31-h10,niedziela,07:30,1"
"Mohamad Bahaa,348555622,17.005,U70,92,WC 40,5,Continental Championship  Matchday 2,29.12.2025,93,4,-1,3.5,5,4,4.5,4.5,-1.0,3.5,4.0,4.0,4.5,4.5,19.06.2024 skrzydlowy (90'),Palestine,25.06.2024,bd12-f5-e27c-m21c-n20-h8,niedziela,10:56,1"
"Sulayman Abdellah Shagran,351634728,16.018,Q17,85,WC 40,22,World Cup - Round I  Matchday 6,03.04.2026,94,1,-1,-1,-1,4.5,4,3.5,-1.0,-1.0,-1.0,4.5,4.0,3.5,21.06.2024 skrzydlowy (90'),Palestine,25.06.2024,bd4-f1-e28b-m18b-n26-h5,niedziela,07:59,2"
"Ferran Eisa,352762502,16.055,,92,WC 40,16,Continental Championship - Finals,27.02.2026,93,12,-1,-1,3.5,-1,5,-1,-1.0,-1.0,3.5,-1.0,5.0,-1.0,05.05.2024 skrzydlowy (90'),Palestine,25.06.2024,bd4-f5-e28b-m21b-n31-h8,niedziela,18:37,1"
"Mahmood Shadi Hammad,348686826,16.071,,92,WC 40,13,Continental Championship  Matchday 10,13.02.2026,93,10,0.5,-1,2,3.5,-1,5.5,0.5,-1.0,2.0,3.5,-1.0,5.5,19.06.2024 bramkarz (90'),Palestine,25.06.2024,bd5-f7-e32c-m40c-n28-h7,niedziela,09:14,1"
"Obayda Hindawi,350688964,16.047,,85,WC 40,18,World Cup - Round I  Matchday 2,09.03.2026,93,14,-1,2.5,3,5,4.5,4.5,-1.0,2.5,3.0,5.0,4.5,4.5,14.06.2024 napastnik (90'),Palestine,25.06.2024,bd3-f1-e3c-m17c-n28-h0,poniedzialek,02:17,1"
"Armanjani Da'na,353618450,16.064,,88,WC 40,14,Continental Championship - Quarterfinals,20.02.2026,93,11,-1,2,-1,-1,-1,3.5,-1.0,2.0,-1.0,-1.0,-1.0,3.5,23.04.2024 stoper (90'),Palestine,25.06.2024,bd10-f1-e28c-m36c-n26-h8,------,------,1"
"Chawki Zein,353618460,16.080,,88,WC 40,12,Continental Championship  Matchday 9,06.02.2026,93,9,-1,2.5,3,4,4,5,-1.0,2.5,3.0,4.0,4.0,5.0,09.05.2024 napastnik (90'),Palestine,25.06.2024,bd2-f7-e30c-m30c-n40-h1,------,------,1"
"Firas Issmael Dawmaan,353618448,15.098,H52,88,WC 40,28,World Cup - Round II  Matchday 2,11.05.2026,94,7,-1,-1,-1,2,3.5,4,-1.0,-1.0,-1.0,2.0,3.5,4.0,13.06.2024 napastnik (90'),Palestine,25.06.2024,bd10-f2-e19c-m16c-n18-h0,------,------,1"
"Haddad Shahriar Skojha,353618449,15.104,,88,WC 40,26,World Cup - Round I  Matchday 10,01.05.2026,94,5,-1,2.5,-1,3.5,3,2.5,-1.0,2.5,-1.0,3.5,3.0,2.5,20.06.2024 skrzydlowy (90'),Palestine,25.06.2024,bd10-f9-e24a-m9a-n33-h4,------,------,1"
"Hamza Batayneh,353618459,15.109,,88,WC 40,25,World Cup - Round I  Matchday 9,24.04.2026,94,4,0.5,-1,-1,-1,3,-1,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,20.06.2024 bramkarz (90'),Palestine,25.06.2024,bd2-f6-e27c-m22c-n22-h12,------,------,1"
"Issa Khalil Al-Laham,353618452,17.021,H88,88,WC 39,44,World Cup - Finals -1 training,12.12.2025,93,1,-1,4,-1,-1,5,3.5,-1.0,4.0,-1.0,-1.0,5.0,3.5,20.06.2024 stoper (90'),Palestine,25.06.2024,bd3-f9-e30b-m34b-n20-h10,------,------,1"
