"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Isaac Limo,329875602,17.069,,111,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,3.5,3.5,-1,-1,-1.0,-1.0,3.5,3.5,-1.0,-1.0,30.10.2023 pomocnik (90'),Kenya,01.11.2023,bd10-f2-e26c-m2c-n24-h0,czwartek,15:12,2"
"David Kidula,332725047,16.088,P55,101,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,5,5.5,-1,5,-1,-1.0,5.0,5.5,-1.0,5.0,-1.0,31.10.2023 skrzydlowy (90'),Kenya,01.11.2023,bd5-f3-e10c-m4c-n21-h9,niedziela,19:18,1"
"Casper Kemai,332294297,16.085,T57,109,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,2,-1,-1,-1,-1,6.5,1.5,-1.0,-1.0,-1.0,-1.0,5.0,28.10.2023 bramkarz (30'),Kenya,01.11.2023,bd11-f4-e12b-m9b-n16-h2,sobota,12:23,1"
"Kamisi Kibaki,326862211,17.083,U80,102,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,28.10.2023 pomocnik (90'),Kenya,01.11.2023,bd4-f4-e24c-m6c-n17-h6,sobota,12:25,1"
"Saul Ayimba,334180939,16.051,T48,99,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,3,3.5,4.5,4.5,4,-1.0,3.0,3.5,4.5,4.5,3.5,27.10.2023 boczny_obronca (90'),Kenya,01.11.2023,bd7-f3-e29c-m26c-n29-h10,poniedzialek,21:51,1"
"Machupa Chepchumba,333881951,16.036,H56,108,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,1.5,4,4.5,-1,-1,3,1.5,4.0,4.5,-1.0,-1.0,3.0,31.10.2023 bramkarz (90'),Kenya,01.11.2023,bd5-f6-e15c-m29c-n17-h6,niedziela,10:49,1"
"Peter Fwaya,333066659,16.058,,110,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,4.5,5,3.5,5.5,4.5,-1.0,4.5,5.0,3.5,4.5,4.5,24.10.2023 napastnik (90'),Kenya,01.11.2023,bd3-f6-e27c-m35c-n12-h10,piatek,12:14,1"
"Saul Ivuti,331718988,16.077,,108,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,3.5,3.5,-1,-1.0,-1.0,-1.0,3.5,3.5,-1.0,21.09.2023 pomocnik (90'),Kenya,01.11.2023,bd1-f5-e3b-m14b-n31-h11,niedziela,06:24,2"
"Zaccheus Modi,334180946,16.096,U50,101,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,01.11.2023,bd7-f5-e12c-m33c-n25-h0,niedziela,08:01,1"
"Abdu Barmasai,334044607,16.021,,100,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,4.5,4.5,4,-1.0,-1.0,-1.0,4.5,4.5,4.0,22.10.2023 skrzydlowy (90'),Kenya,01.11.2023,bd4-f1-e16b-m2b-n21-h6,poniedzialek,02:35,1"
"Saka Oluoch,332956265,16.047,,108,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,10.10.2023 napastnik (90'),Kenya,01.11.2023,bd6-f9-e28c-m8c-n15-h9,niedziela,09:38,1"
"Juma Kamade,328761643,17.025,,101,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,26.09.2023 napastnik (90'),Kenya,01.11.2023,bd12-f5-e12c-m5c-n20-h1,niedziela,09:26,1"
"Ezekiel Baiya,330054925,17.045,P51,103,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,31.10.2023 pomocnik (90'),Kenya,01.11.2023,bd3-f4-e30b-m36b-n15-h10,piatek,13:45,1"
"Saul Gichuru,330874659,16.082,,108,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,3.5,4,4.5,5,-1,-1.0,3.5,4.0,4.5,5.0,-1.0,24.10.2023 boczny_obronca (90'),Kenya,01.11.2023,bd2-f9-e32c-m23c-n26-h9,niedziela,03:13,2"
"Thomas Kariuki,333073777,16.030,,100,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,2.5,5.5,5.5,5,5.5,5.5,-1.0,5.5,5.5,5.0,5.5,5.5,31.10.2023 skrzydlowy (90'),Kenya,01.11.2023,bd12-f8-e20b-m13b-n33-h12,niedziela,23:03,1"
"Tambo Mutava,333132546,16.099,,108,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,29.10.2023 stoper (90'),Kenya,01.11.2023,bd9-f7-e23c-m31c-n36-h9,niedziela,10:16,1"
"Saul Pnyango,331450626,16.063,,102,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,6,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,26.10.2023 pomocnik (46'),Kenya,01.11.2023,bd1-f3-e29c-m35c-n15-h0,sobota,14:21,1"
"Isaack Kabuku,326807787,17.095,,101,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,01.11.2023,bd1-f8-e27c-m36c-n12-h4,niedziela,06:23,2"
"Asman Wanjohi,331484025,17.058,,108,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,4.5,-1,-1,5,4.5,-1.0,4.5,-1.0,-1.0,5.0,4.5,01.11.2023 skrzydlowy (90'),Kenya,01.11.2023,bd10-f3-e25b-m9b-n31-h0,niedziela,07:57,1"
"Hiji Michieka,332036067,16.108,U50,101,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,5,5.5,5,5,-1,-1.0,5.0,5.5,5.0,5.0,-1.0,27.10.2023 boczny_obronca (90'),Kenya,01.11.2023,bd4-f3-e13b-m19b-n21-h11,niedziela,05:21,1"
"Christopher Genzabuke,331080003,16.091,,113,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,5.5,-1,3.5,-1.0,-1.0,-1.0,5.5,-1.0,3.5,28.10.2023 pomocnik (90'),Kenya,01.11.2023,bd8-f9-e30c-m5c-n32-h0,wtorek,17:59,1"
"Khamisi Wakihuri,324108664,17.056,H74,105,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,3.5,-1,4.5,-1.0,-1.0,-1.0,3.5,-1.0,4.5,28.10.2023 pomocnik (90'),Kenya,01.11.2023,bd7-f5-e29c-m13c-n9-h6,wtorek,22:28,1"
"Hassani Muiruri,333727451,16.067,,94,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,3.5,-1,5,-1,5.5,-1.0,3.5,-1.0,5.0,-1.0,5.5,25.10.2023 stoper (90'),Kenya,01.11.2023,bd2-f5-e3c-m9c-n13-h8,niedziela,02:00,1"
"Mhina Were,331849484,16.048,,91,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,2.5,-1,5.5,5,6,-1.0,-1.0,-1.0,5.5,5.0,6.0,29.10.2023 skrzydlowy (90'),Kenya,01.11.2023,bd12-f3-e28b-m11b-n13-h11,sroda,02:29,1"
"Machupa Baiya,327176948,17.043,U42,94,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,4,4.5,3.5,5,6,-1.0,4.0,4.5,-1.0,5.0,5.5,30.10.2023 boczny_obronca (90'),Kenya,01.11.2023,bd7-f7-e10c-m38c-n35-h4,niedziela,09:07,1"
"Issa Kwach,332956269,17.062,H40,91,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,3.5,-1,5,3.5,4,-1.0,3.5,-1.0,5.0,3.5,4.0,26.10.2023 stoper (90'),Kenya,01.11.2023,bd11-f2-e4c-m35c-n18-h11,wtorek,23:34,2"
"George Awino,330329984,17.000,,94,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,4,5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,03.10.2023 skrzydlowy (52'),Kenya,01.11.2023,bd11-f8-e20c-m27c-n9-h6,niedziela,10:22,1"
"Ezekiel Ebole,323611030,17.067,U43,94,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,3.5,3.5,6,4.5,-1,-1.0,3.5,3.5,6.0,4.5,-1.0,26.10.2023 stoper (90'),Kenya,01.11.2023,bd11-f8-e2a-m22a-n14-h4,niedziela,07:49,1"
"Shafia Chepkwony,332294282,17.059,,94,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,2.5,4.5,4.5,-1,-1,3.5,2.5,4.5,4.5,-1.0,-1.0,3.5,24.10.2023 bramkarz (90'),Kenya,01.11.2023,bd10-f1-e14c-m21c-n26-h0,niedziela,14:51,1"
"Samuel Onyancha,331624992,16.039,P42,94,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,4,6,4,5.5,5,-1.0,4.0,6.0,4.0,5.5,5.0,28.10.2023 skrzydlowy (90'),Kenya,01.11.2023,bd4-f5-e33c-m36c-n16-h1,niedziela,17:41,1"
"Isaack Kibet,330819487,17.040,Q57,95,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,-1,6.5,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,30.10.2023 skrzydlowy (46'),Kenya,01.11.2023,bd5-f4-e23c-m24c-n22-h11,sobota,09:54,2"
"Omari Gichuru,334685714,17.002,,94,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,5.5,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,30.10.2023 boczny_obronca (90'),Kenya,01.11.2023,bd8-f1-e28c-m4c-n21-h4,niedziela,19:23,1"
"Asman Subano,334180941,17.078,,93,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,01.11.2023,bd7-f3-e3c-m24c-n10-h2,poniedzialek,07:55,1"
"John Okoth,334405437,16.051,T41,93,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,3.5,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,28.10.2023 bramkarz (90'),Kenya,01.11.2023,bd1-f4-e13c-m30c-n4-h2,poniedzialek,15:31,1"
"Fedha Kyemba,334585743,16.103,P42,94,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,4,-1,-1,6,-1.0,-1.0,4.0,-1.0,-1.0,6.0,20.10.2023 napastnik (89'),Kenya,01.11.2023,bd3-f9-e34b-m30b-n30-h6,niedziela,10:01,1"
"Khamisi Wasambo,334405439,16.077,U60,98,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,1.5,-1,3,-1,4.5,-1,1.5,-1.0,3.0,-1.0,4.5,-1.0,21.10.2023 bramkarz (90'),Kenya,01.11.2023,bd11-f8-e36c-m8c-n10-h3,sroda,12:23,1"
"Wilson Michieka,333274267,16.023,Q63,94,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,4.5,-1,4,-1,5.5,-1.0,4.5,-1.0,4.0,-1.0,5.5,31.10.2023 stoper (90'),Kenya,01.11.2023,bd5-f6-e24a-m32a-n3-h4,niedziela,07:45,1"
"Zakayo Kwach,333824258,16.049,P77,91,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,28.10.2023 skrzydlowy (90'),Kenya,01.11.2023,bd3-f1-e9c-m4c-n3-h9,sroda,01:25,1"
"Kamarrie Nyangeri,333872027,16.095,,94,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,3,2.5,4,3,3.5,-1.0,3.0,2.5,4.0,3.0,3.5,30.10.2023 pomocnik (90'),Kenya,01.11.2023,bd12-f4-e34b-m39b-n12-h0,niedziela,10:33,1"
"Danson Mboya,333397957,17.046,Q43,95,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,29.10.2023 pomocnik (90'),Kenya,01.11.2023,bd2-f1-e23c-m20c-n4-h4,sobota,10:54,2"
"Bernard Mwale,333231316,16.039,,94,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,1.5,-1,-1,3,-1,-1,1.5,-1.0,-1.0,3.0,-1.0,-1.0,25.10.2023 pomocnik (90'),Kenya,01.11.2023,bd10-f3-e26b-m21b-n11-h4,niedziela,18:36,1"
"Isaiah Githinji,330679317,16.076,,94,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,3,-1,4.5,4.5,-1.0,-1.0,3.0,-1.0,4.5,4.5,12.09.2023 boczny_obronca (90'),Kenya,01.11.2023,bd7-f5-e35c-m3c-n27-h4,niedziela,06:28,1"
"Eric Odhiambo,333066663,16.069,P46,97,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,5,6,4,-1,-1,-1.0,5.0,6.0,4.0,-1.0,-1.0,26.10.2023 boczny_obronca (90'),Kenya,01.11.2023,bd2-f9-e33c-m14c-n12-h6,czwartek,06:04,1"
"Jeremiah Nguku,332817690,16.019,Q43,95,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,3.5,3,-1,-1,-1.0,-1.0,3.5,3.0,-1.0,-1.0,26.10.2023 boczny_obronca (90'),Kenya,01.11.2023,bd9-f5-e22c-m2c-n38-h1,sobota,14:32,1"
"Joshua Mburu,334760436,16.059,U41,92,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,1,-1,2,3,4.5,3.5,1.0,-1.0,2.0,3.0,3.5,3.5,26.10.2023 boczny_obronca (90'),Kenya,01.11.2023,bd10-f7-e22b-m34b-n32-h15,wtorek,02:22,1"
"Ben Gatonye,334776644,17.029,,93,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,01.11.2023,bd5-f8-e24c-m32c-n11-h15,------,------,1"
"Elijah Kirui,334776637,16.025,,93,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,25.10.2023 skrzydlowy (90'),Kenya,01.11.2023,bd2-f8-e26c-m8c-n6-h15,------,------,1"
"Hamadi Okumu,334776642,17.050,,93,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,01.11.2023,bd10-f7-e3c-m39c-n32-h4,------,------,1"
"Jackson Okoth,334776633,16.016,Q41,93,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,25.10.2023 boczny_obronca (90'),Kenya,01.11.2023,bd1-f1-e8c-m30c-n23-h15,------,------,1"
"James Matilu,334776639,16.085,,93,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,25.10.2023 napastnik (90'),Kenya,01.11.2023,bd12-f3-e22c-m5c-n27-h11,------,------,1"
"Jelani Ereng,334776638,16.059,,93,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,25.10.2023 napastnik (90'),Kenya,01.11.2023,bd4-f8-e22c-m30c-n29-h4,------,------,1"
"Johnstone Njoka,334776641,15.101,,93,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,01.11.2023,bd8-f6-e30c-m32c-n14-h6,------,------,1"
"Masud Kirui,334776632,16.008,,93,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,25.10.2023 stoper (90'),Kenya,01.11.2023,bd5-f7-e20b-m40b-n32-h6,------,------,1"
"Mhina Gachuru,334776630,16.094,,93,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,25.10.2023 boczny_obronca (90'),Kenya,01.11.2023,bd4-f3-e23b-m33b-n35-h11,------,------,1"
"Paul Mwalimo,334776636,17.035,,93,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,2,-1,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,25.10.2023 pomocnik (90'),Kenya,01.11.2023,bd5-f2-e5b-m17b-n20-h1,------,------,1"
"Peter Wanjohi,334776634,16.006,,93,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,25.10.2023 skrzydlowy (90'),Kenya,01.11.2023,bd10-f9-e32c-m29c-n31-h1,------,------,1"
"Sadiki Kereenyaga,334776640,15.106,,93,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,01.11.2023,bd10-f2-e25a-m18a-n24-h15,------,------,1"
"Uhuru Ngugi,334776635,17.003,P41,93,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,25.10.2023 pomocnik (90'),Kenya,01.11.2023,bd12-f8-e3c-m5c-n21-h6,------,------,1"
"Yusuf Kirigo,333491493,16.085,,93,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,2.5,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,25.10.2023 bramkarz (90'),Kenya,01.11.2023,bd12-f8-e35a-m33a-n12-h2,poniedzialek,19:40,1"
"Yusuf Kisulu,334776643,16.071,,93,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,01.11.2023,bd8-f4-e30c-m30c-n12-h15,------,------,1"
"Zaccheus Oloo,334776631,16.046,,93,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,25.10.2023 stoper (90'),Kenya,01.11.2023,bd12-f6-e27c-m5c-n13-h6,------,------,1"
"Tambo Kebiro,330336766,17.000,T41,93,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,31.10.2023 napastnik (90'),Kenya,01.11.2023,bd10-f1-e11a-m5a-n4-h4,poniedzialek,08:42,2"
"Ayubu Kamau,331413350,16.047,H47,98,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,5,5.5,6,6.5,-1.0,-1.0,5.0,5.5,6.0,6.5,26.10.2023 napastnik (90'),Kenya,01.11.2023,bd4-f5-e30c-m9c-n27-h0,sroda,06:21,1"
"Kamili Phiri,332405636,16.056,H70,91,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,5.5,5.5,5.5,-1.0,-1.0,-1.0,5.5,5.5,5.5,26.10.2023 napastnik (90'),Kenya,01.11.2023,bd1-f5-e31b-m30b-n15-h4,sroda,10:17,1"
"Thomas Kirwa,330623273,16.080,,96,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,3,3.5,3.5,-1.0,-1.0,-1.0,3.0,3.5,3.5,24.10.2023 napastnik (90'),Kenya,01.11.2023,bd3-f3-e34b-m10b-n15-h9,czwartek,21:49,1"
"Panya Githae,329121851,17.036,,94,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,3,5.5,-1,4.5,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,28.10.2023 pomocnik (90'),Kenya,01.11.2023,bd12-f3-e10c-m16c-n11-h0,niedziela,02:05,3"
"Hamadi Kamau,334451297,15.109,U43,94,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,4.5,-1,-1,6,6,-1.0,4.5,-1.0,-1.0,6.0,6.0,29.10.2023 skrzydlowy (90'),Kenya,01.11.2023,bd11-f1-e17b-m5b-n22-h11,niedziela,05:09,1"
"Dave Binea,333553185,16.089,,94,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,3,-1,-1,-1,-1,-1,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,23.09.2023 bramkarz (90'),Kenya,01.11.2023,bd1-f6-e16c-m15c-n12-h9,niedziela,04:53,1"
"Bakari Odinga,333464863,16.102,,92,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,4.5,-1,5.5,-1,-1.0,-1.0,4.5,-1.0,5.5,-1.0,28.10.2023 skrzydlowy (90'),Kenya,01.11.2023,bd1-f2-e28c-m19c-n28-h9,wtorek,17:52,1"
"Johnstone Sau,330819488,16.059,,91,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,12.08.2023 stoper (90'),Kenya,01.11.2023,bd11-f2-e25c-m12c-n19-h1,sroda,19:31,1"
"Saka Kiptanui,333315005,16.073,,96,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,3,-1,4.5,4.5,-1,-1.0,3.0,-1.0,4.5,4.5,-1.0,30.09.2023 pomocnik (90'),Kenya,01.11.2023,bd2-f4-e23c-m30c-n3-h9,piatek,18:11,1"
"Amos Kiprop,331888869,16.065,,95,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,3,2.5,5,-1,4.5,-1.0,3.0,2.5,5.0,-1.0,4.0,28.10.2023 stoper (90'),Kenya,01.11.2023,bd6-f4-e10c-m19c-n16-h9,sobota,00:12,1"
"Tambo Kirigo,329021677,17.052,,94,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,3.5,-1,5,3.5,-1.0,-1.0,3.5,-1.0,5.0,3.5,31.10.2023 skrzydlowy (90'),Kenya,01.11.2023,bd3-f4-e22b-m12b-n20-h4,niedziela,08:27,1"
"Obadaiah Langat,332670736,16.108,,91,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,1,-1,3,4.5,4,5.5,1.0,-1.0,3.0,4.5,4.0,5.5,29.10.2023 pomocnik (90'),Kenya,01.11.2023,bd6-f9-e36c-m14c-n10-h0,wtorek,23:54,1"
"Jimoh Kinyor,334451299,16.088,,94,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,4.5,-1,4.5,-1,-1.0,-1.0,4.5,-1.0,4.5,-1.0,26.10.2023 skrzydlowy (90'),Kenya,01.11.2023,bd5-f7-e7c-m13c-n15-h4,niedziela,09:51,1"
"Sadaka Bonzo,329652989,16.088,,94,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,4.5,-1,8,-1.0,-1.0,-1.0,4.5,-1.0,8.0,28.10.2023 pomocnik (120'),Kenya,01.11.2023,bd5-f2-e14c-m38c-n29-h11,niedziela,07:59,1"
"Samson Njunge,332647285,16.043,U42,94,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,4,-1,-1,-1,6,-1.0,4.0,-1.0,-1.0,-1.0,5.5,01.11.2023 stoper (90'),Kenya,01.11.2023,bd3-f3-e24b-m9b-n27-h6,niedziela,18:56,2"
"Danson Kabaki,333144292,16.042,P84,94,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,2.5,3.5,4,-1,5.5,-1.0,2.5,3.5,4.0,-1.0,5.5,28.10.2023 napastnik (90'),Kenya,01.11.2023,bd11-f7-e30c-m31c-n39-h15,niedziela,10:14,1"
"Isaack Kiplagat,331420133,16.088,,94,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,2,6,5.5,5,-1,-1,2.0,6.0,5.5,5.0,-1.0,-1.0,28.10.2023 bramkarz (90'),Kenya,01.11.2023,bd11-f5-e27b-m2b-n19-h1,niedziela,01:57,1"
"Benson Njoga,333470321,16.006,,94,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,3.5,3.5,4.5,4.5,-1.0,-1.0,3.5,3.5,4.5,4.5,21.10.2023 napastnik (90'),Kenya,01.11.2023,bd4-f8-e24a-m32a-n19-h1,niedziela,08:01,1"
"Saul Odumbe,326450238,17.076,,95,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,1.5,5,3.5,-1,4.5,-1,1.0,3.5,3.5,-1.0,-1.0,-1.0,28.10.2023 skrzydlowy (10'),Kenya,01.11.2023,bd4-f9-e31a-m30a-n15-h6,sobota,12:27,1"
"Ayubu Kinyua,331991026,17.023,P44,96,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,1.5,3.5,-1,-1,4,-1,1.5,3.5,-1.0,-1.0,4.0,-1.0,28.10.2023 skrzydlowy (90'),Kenya,01.11.2023,bd6-f4-e36c-m2c-n12-h4,czwartek,13:57,1"
"Elisante Juma,334460072,17.070,,98,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,3.5,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,28.10.2023 napastnik (90'),Kenya,01.11.2023,bd4-f5-e25c-m30c-n15-h1,------,------,1"
"Geoffrey Waiswa,334460070,17.008,,98,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,1.5,-1,2,-1,-1.0,-1.0,1.5,-1.0,2.0,-1.0,19.08.2023 skrzydlowy (90'),Kenya,01.11.2023,bd7-f6-e23b-m8b-n15-h15,------,------,1"
"Hassan Nabbanja,334460073,17.034,,98,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,2.5,-1,-1,-1,3.5,-1.0,2.5,-1.0,-1.0,-1.0,3.5,28.10.2023 stoper (90'),Kenya,01.11.2023,bd1-f5-e31a-m28a-n29-h11,------,------,1"
"Joseph Koimbori,334460065,16.055,,98,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,3,-1,3.5,-1,-1.0,-1.0,3.0,-1.0,3.5,-1.0,28.10.2023 boczny_obronca (90'),Kenya,01.11.2023,bd7-f7-e27c-m38c-n15-h4,------,------,1"
