"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Peter Sau,338288250,16.104,,98,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,2.5,-1,5,3.5,6,-1.0,2.5,-1.0,5.0,3.5,6.0,18.01.2024 pomocnik (90'),Kenya,22.01.2024,bd9-f8-e8c-m5c-n19-h6,niedziela,12:49,1"
"Marini Muiruri,337018120,17.001,,96,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,4.5,-1,4,4.5,5,-1.0,4.0,-1.0,4.0,4.5,-1.0,17.01.2024 stoper (90'),Kenya,22.01.2024,bd9-f6-e29c-m24c-n1-h11,wtorek,18:51,1"
"Al-Amin Ampar,337733237,16.034,,99,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,18.01.2024 pomocnik (90'),Kenya,22.01.2024,bd2-f9-e24b-m5b-n12-h10,niedziela,07:45,1"
"Isaack Musula,337241040,16.111,Q77,96,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,4,3,4,4,-1.0,-1.0,-1.0,3.0,4.0,4.0,19.01.2024 napastnik (90'),Kenya,22.01.2024,bd6-f7-e12b-m40b-n40-h12,sroda,07:55,1"
"Khalfani Tergat,339137620,17.021,Q28,99,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,4,4.5,4.5,4.5,4.5,-1.0,4.0,4.5,4.5,4.5,4.5,18.01.2024 napastnik (90'),Kenya,22.01.2024,bd4-f6-e21c-m39c-n11-h1,niedziela,07:51,1"
"Daniel Chepchumba,337370194,16.028,Q6,102,WC 38,32,World Cup - Round III  Matchday 1,24/10/2025,92,10,2,-1,4,-1,-1,-1,2.0,-1.0,4.0,-1.0,-1.0,-1.0,18.01.2024 bramkarz (90'),Kenya,22.01.2024,bd8-f2-e21c-m11c-n8-h6,czwartek,08:14,1"
"Leviticus Thuku,338729727,16.002,T80,99,WC 38,38,World Cup - Round V  Matchday 1,21/11/2025,92,14,-1,-1,2,-1,-1,6,-1.0,-1.0,2.0,-1.0,-1.0,6.0,19.01.2024 napastnik (90'),Kenya,22.01.2024,bd2-f3-e10b-m33b-n11-h4,niedziela,07:08,1"
"Hamisi Lorupe,338860283,17.080,,96,WC 38,2,Friendly,09/05/2025,91,2,-1,4,5.5,3.5,5,7,-1.0,4.0,5.5,3.5,5.0,-1.0,11.01.2024 napastnik (34'),Kenya,22.01.2024,bd4-f5-e24c-m13c-n28-h4,wtorek,20:02,1"
"Festus Kahangi,334953908,17.055,U9,97,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,2.5,4.5,4,-1,-1.0,-1.0,2.5,4.5,4.0,-1.0,12.12.2023 boczny_obronca (90'),Kenya,22.01.2024,bd4-f4-e31c-m2c-n17-h6,poniedzialek,19:12,3"
"Paka Meyo,338003388,16.099,H3,99,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,4,4.5,-1,-1,5.5,-1.0,4.0,4.5,-1.0,-1.0,5.5,20.01.2024 boczny_obronca (90'),Kenya,22.01.2024,bd10-f9-e24a-m13c-n19-h6,niedziela,08:29,1"
"Kanu Odhiambo,331991043,17.000,,99,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,21.01.2024 skrzydlowy (90'),Kenya,22.01.2024,bd7-f6-e23c-m13c-n21-h6,niedziela,01:55,2"
"Sutaan Awino,338805950,16.091,,97,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,2,4,-1,-1,-1,-1,2.0,4.0,-1.0,-1.0,-1.0,-1.0,06.01.2024 bramkarz (90'),Kenya,22.01.2024,bd1-f8-e35c-m9c-n17-h4,wtorek,05:20,1"
"Enzi Nguku,332663839,17.003,,98,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,4,-1,4,4.5,6.5,-1.0,4.0,-1.0,4.0,4.5,6.5,19.01.2024 napastnik (90'),Kenya,22.01.2024,bd12-f6-e27c-m29c-n29-h0,niedziela,10:20,2"
"Hamza Mwenegoha,338729714,16.087,,102,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,2.5,-1,4,5,4,-1.0,2.5,-1.0,4.0,5.0,4.0,12.01.2024 skrzydlowy (90'),Kenya,22.01.2024,bd4-f8-e10b-m6b-n31-h6,sroda,23:29,1"
"Kamili Mwicigi,328536722,17.081,H56,99,WC 38,2,Friendly,09/05/2025,91,2,5.5,-1,3,-1,-1,-1,5.5,-1.0,3.0,-1.0,-1.0,-1.0,20.01.2024 boczny_obronca (90'),Kenya,22.01.2024,bd1-f4-e10c-m21c-n21-h9,niedziela,09:42,1"
"Paul Kilonzo,337136492,16.033,Q17,99,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.01.2024 bramkarz (90'),Kenya,22.01.2024,bd5-f4-e13b-m39b-n28-h6,niedziela,08:09,1"
"Ousmane Muhavi,336158446,16.056,T0,96,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,-1,-1,-1,5.5,3.5,5.5,-1.0,-1.0,-1.0,5.5,3.5,5.5,19.01.2024 napastnik (90'),Kenya,22.01.2024,bd4-f1-e26c-m24c-n24-h9,wtorek,15:10,1"
"Rafiki Sorongo,334817103,16.085,U28,99,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,6,4.5,5.5,5.5,-1.0,-1.0,6.0,4.5,5.5,5.5,21.01.2024 skrzydlowy (90'),Kenya,22.01.2024,bd10-f4-e27c-m4c-n21-h2,niedziela,08:39,1"
"Charles Kibaki,331408093,17.061,,100,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,17.01.2024 boczny_obronca (90'),Kenya,22.01.2024,bd12-f4-e13c-m35c-n36-h11,piatek,21:02,1"
"Kanu Gatonye,336837751,16.043,T0,96,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,3.5,4,-1,4.5,5,-1.0,3.5,4.0,-1.0,4.5,-1.0,21.01.2024 boczny_obronca (90'),Kenya,22.01.2024,bd11-f7-e29b-m34b-n36-h0,sroda,06:41,1"
"Daniel Kitur,335308202,17.003,,97,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,22.01.2024,bd5-f5-e36a-m9a-n14-h6,poniedzialek,19:22,1"
"Paka Rotich,337241047,17.027,,99,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,15.10.2023 napastnik (90'),Kenya,22.01.2024,bd4-f2-e28c-m32c-n9-h0,niedziela,04:08,1"
"Zaccheus Matuma,337370209,16.026,,99,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,-1,5,5,4.5,4.5,-1,-1.0,5.0,5.0,4.5,4.5,-1.0,16.01.2024 boczny_obronca (90'),Kenya,22.01.2024,bd5-f3-e10c-m30c-n17-h0,niedziela,08:39,1"
"Safan Mburu,337940836,17.025,T92,99,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,1.5,-1,2.5,-1,5,7,1.5,-1.0,2.5,-1.0,5.0,-1.0,20.01.2024 skrzydlowy (90'),Kenya,22.01.2024,bd4-f5-e26c-m28c-n20-h9,niedziela,01:56,2"
"Shamba Dulecha,329819020,17.086,Q42,97,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,5,4.5,-1,4,-1.0,-1.0,5.0,4.5,-1.0,4.0,20.01.2024 napastnik (90'),Kenya,22.01.2024,bd8-f7-e10c-m38c-n38-h2,poniedzialek,12:36,1"
"Kamaria Njunge,337644900,16.060,,101,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,3.5,4.5,-1,5,6.5,-1.0,3.5,4.5,-1.0,5.0,6.5,18.01.2024 stoper (90'),Kenya,22.01.2024,bd3-f3-e3c-m3c-n20-h0,czwartek,22:56,1"
"Wilson Ngilu,337946374,16.029,U3,99,WC 38,32,World Cup - Round III  Matchday 1,24/10/2025,92,10,-1,-1,3.5,-1,-1,4,-1.0,-1.0,3.5,-1.0,-1.0,4.0,20.01.2024 boczny_obronca (90'),Kenya,22.01.2024,bd10-f8-e10c-m6c-n20-h2,niedziela,08:37,2"
"Jacob Agutu,337591979,16.068,T1,97,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,5,4.5,-1,-1.0,-1.0,-1.0,5.0,4.5,-1.0,17.01.2024 skrzydlowy (90'),Kenya,22.01.2024,bd5-f3-e27b-m22b-n31-h1,wtorek,08:38,1"
"Hiji Wangara,338326643,16.027,,99,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,-1,4.5,5.5,4,-1,-1,-1.0,4.5,5.5,4.0,-1.0,-1.0,17.12.2023 stoper (90'),Kenya,22.01.2024,bd8-f9-e24c-m7c-n32-h1,niedziela,09:03,1"
"Badru Kihiu,334282420,17.045,,98,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,3.5,4.5,4,5.5,4.5,-1.0,3.5,4.5,-1.0,5.5,4.5,16.01.2024 napastnik (90'),Kenya,22.01.2024,bd8-f1-e11c-m16c-n26-h1,niedziela,11:49,1"
"Perminus Mungai,336434654,16.087,,98,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,4.5,4,-1,-1,-1,-1.0,4.5,4.0,-1.0,-1.0,-1.0,15.01.2024 stoper (90'),Kenya,22.01.2024,bd8-f8-e14b-m19b-n17-h0,niedziela,13:52,1"
"Enzi Kemei,337698315,17.053,,98,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,5.5,-1,5.5,-1,-1.0,-1.0,5.5,-1.0,5.5,-1.0,20.01.2024 skrzydlowy (90'),Kenya,22.01.2024,bd3-f7-e26b-m39b-n33-h6,niedziela,16:09,1"
"Sanjay Bhardwaj,334451289,17.027,,102,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,2,-1,5,4.5,-1,-1.0,2.0,-1.0,5.0,4.5,-1.0,16.01.2024 skrzydlowy (90'),Kenya,22.01.2024,bd5-f7-e3c-m35c-n35-h4,sroda,22:39,1"
"Daniel Asimba,337535371,16.099,,98,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,3,-1,4.5,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,22.01.2024 stoper (75') pomocnik (15'),Kenya,22.01.2024,bd4-f7-e16c-m31c-n39-h14,niedziela,06:52,2"
"Omavi Bonzo,338907222,17.009,,98,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,15.01.2024 stoper (90'),Kenya,22.01.2024,bd8-f4-e27a-m30c-n3-h1,niedziela,14:51,1"
"Peter Oyoo,335670309,16.075,U3,98,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,20.01.2024 skrzydlowy (90'),Kenya,22.01.2024,bd10-f9-e31c-m7c-n28-h4,niedziela,12:22,2"
"Noah Gitonga,337188553,16.056,,99,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,-1,4.5,4,5,-1,-1,-1.0,4.5,4.0,5.0,-1.0,-1.0,21.01.2024 pomocnik (90'),Kenya,22.01.2024,bd1-f8-e3c-m19c-n26-h0,niedziela,08:39,1"
"Wilson Langat,335120323,16.057,U4,100,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,-1,2,3,4,4,-1,-1.0,-1.0,3.0,4.0,4.0,-1.0,02.01.2024 boczny_obronca (90'),Kenya,22.01.2024,bd11-f5-e28c-m33c-n19-h4,piatek,21:58,4"
"Azizi Ngugi,335844561,16.076,,98,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,1,-1,-1,-1,-1,1,1.0,-1.0,-1.0,-1.0,-1.0,1.0,16.01.2024 napastnik (90'),Kenya,22.01.2024,bd9-f7-e28c-m33c-n40-h0,niedziela,21:11,3"
"Nuru Ongeri,337921446,16.055,U19,100,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,-1,-1,-1,-1,8.5,-1.0,-1.0,-1.0,-1.0,-1.0,8.5,17.01.2024 napastnik (90'),Kenya,22.01.2024,bd9-f8-e36b-m24b-n34-h9,piatek,14:15,1"
"Isaac Murunga,335220183,16.081,,97,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,22.01.2024,bd4-f5-e13b-m9b-n26-h9,poniedzialek,10:40,2"
"Chui Yimbo,338633848,16.004,T55,98,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,5.5,-1,-1,4.5,3.5,-1.0,5.5,-1.0,-1.0,4.5,3.5,18.01.2024 stoper (90'),Kenya,22.01.2024,bd9-f8-e12c-m32c-n14-h9,niedziela,18:57,1"
"Salehe Teroitich,334760416,16.093,,98,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,17.01.2024 bramkarz (90'),Kenya,22.01.2024,bd7-f4-e25c-m30c-n11-h10,niedziela,17:04,1"
"Masud Machuka,333073784,17.002,P76,99,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,4.5,4,5,5,3,-1.0,4.5,4.0,5.0,5.0,3.0,10.01.2024 stoper (90'),Kenya,22.01.2024,bd5-f8-e2c-m2c-n31-h6,niedziela,07:53,1"
"Jela Otieno,337741377,16.097,,96,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,22.01.2024,bd10-f2-e16c-m13c-n11-h9,wtorek,20:05,1"
"John Okumu,335402255,16.077,,98,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,2,-1,-1,3,3.5,3,2.0,-1.0,-1.0,3.0,3.5,3.0,20.12.2023 bramkarz (90'),Kenya,22.01.2024,bd10-f1-e23c-m4c-n25-h9,niedziela,11:08,2"
"Eliud Njeru,335527341,16.055,,98,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,3,3,5,4.5,-1,-1.0,3.0,3.0,5.0,4.5,-1.0,17.01.2024 skrzydlowy (90'),Kenya,22.01.2024,bd4-f6-e36c-m27c-n5-h1,niedziela,12:29,1"
"Amos Wairimu,337535363,16.015,,92,WC 38,35,World Cup - Round IV  Matchday 1,07/11/2025,92,12,-1,2,-1,4.5,3.5,6.5,-1.0,2.0,-1.0,4.5,3.5,6.5,18.01.2024 napastnik (90'),Kenya,22.01.2024,bd2-f9-e32b-m23b-n13-h1,niedziela,07:10,1"
"Nuru Wangara,337741372,16.082,,91,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,2.5,2.5,4.5,3.5,-1,-1.0,2.5,2.5,4.5,3.5,-1.0,18.01.2024 boczny_obronca (90'),Kenya,22.01.2024,bd3-f1-e21c-m4c-n2-h9,niedziela,10:53,1"
"Saul Githuku,335507489,16.072,,91,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,1.5,-1,-1,0.5,-1,-1,1.0,-1.0,-1.0,0.5,-1.0,-1.0,19.01.2024 bramkarz (90'),Kenya,22.01.2024,bd11-f1-e18b-m16b-n17-h1,niedziela,13:27,1"
"Hasani Kihiu,335572341,17.018,,92,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,4.5,-1,5.5,-1,-1,-1.0,4.5,-1.0,5.5,-1.0,-1.0,11.01.2024 pomocnik (90'),Kenya,22.01.2024,bd12-f6-e24b-m15b-n29-h15,niedziela,10:32,1"
"Eliud Kamau,338178327,16.054,,92,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,2,-1,3.5,-1,7,-1.0,2.0,-1.0,3.5,-1.0,5.5,17.01.2024 napastnik (90'),Kenya,22.01.2024,bd12-f6-e26c-m38c-n4-h2,niedziela,02:02,2"
"Wilson Wanjugi,338336455,16.027,,92,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,5.5,3.5,-1,-1,-1,-1,5.5,3.5,-1.0,-1.0,-1.0,-1.0,20.01.2024 stoper (90'),Kenya,22.01.2024,bd4-f9-e10c-m13c-n33-h2,niedziela,05:31,2"
"Collins Okaya,335530091,17.070,,92,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,2.5,-1,-1,4.5,-1,-1.0,2.5,-1.0,-1.0,4.5,-1.0,19.01.2024 stoper (90'),Kenya,22.01.2024,bd4-f4-e10c-m10c-n4-h15,niedziela,07:47,2"
"Shade Wanjohi,335527344,16.106,,92,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,3.5,4.5,4.5,5,4.5,-1.0,3.5,4.5,4.5,5.0,4.5,25.12.2023 napastnik (90'),Kenya,22.01.2024,bd8-f3-e27c-m15c-n23-h9,niedziela,09:56,1"
"Enzi Lekimeju,339148951,17.049,U84,91,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,6,5.5,-1,-1.0,-1.0,-1.0,4.5,5.5,-1.0,17.01.2024 skrzydlowy (90'),Kenya,22.01.2024,bd3-f6-e30b-m35b-n31-h4,niedziela,10:49,1"
"Darweshi Omoro,330869868,17.060,,92,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,22.01.2024,bd1-f3-e4c-m22c-n4-h4,niedziela,09:12,1"
"Paul Maluti,338954754,16.071,Q21,91,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,07.12.2023 napastnik (90'),Kenya,22.01.2024,bd4-f6-e10b-m27b-n8-h0,niedziela,14:54,1"
"Elijah Sidika,339554654,16.035,,92,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,22.01.2024,bd8-f4-e28b-m7b-n21-h9,niedziela,06:37,1"
"Stephen Kipketer,331836831,17.046,S49,92,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,2,4,-1,3.5,4,-1,1.5,4.0,-1.0,3.5,4.0,-1.0,20.01.2024 bramkarz (72'),Kenya,22.01.2024,bd3-f8-e14b-m6b-n33-h0,niedziela,04:04,1"
"Jela Okwiri,339265484,15.099,U2,93,WC 39,,Final,,,,-1,-1,2.5,3.5,3,3.5,-1.0,-1.0,2.5,3.5,3.0,3.5,07.11.2023 napastnik (90'),Kenya,22.01.2024,bd4-f3-e4c-m19c-n20-h6,piatek,11:18,1"
"Mwita Treacy,336611668,17.043,,91,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,4,4.5,-1,5,6.5,-1.0,4.0,4.5,-1.0,5.0,6.5,09.01.2024 boczny_obronca (90'),Kenya,22.01.2024,bd4-f4-e3c-m32c-n29-h6,niedziela,17:08,1"
"Wilson Ouko,336965503,16.061,H7,92,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,1.5,2,-1,2.5,-1,5.5,1.0,2.0,-1.0,2.5,-1.0,5.5,18.01.2024 stoper (90'),Kenya,22.01.2024,bd9-f3-e10c-m39c-n11-h0,niedziela,09:05,1"
"Shade Okiko,339212985,17.049,,92,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,21.01.2024 pomocnik (90'),Kenya,22.01.2024,bd9-f1-e8c-m17c-n24-h10,niedziela,05:04,1"
"Geoffrey Kamande,336727935,16.056,,91,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,-1,4,-1,-1,-1,5.5,-1.0,4.0,-1.0,-1.0,-1.0,5.5,20.01.2024 napastnik (90'),Kenya,22.01.2024,bd11-f2-e8c-m38c-n7-h4,niedziela,11:21,1"
"Jumaane Bira,337644890,16.015,,92,WC 38,35,World Cup - Round IV  Matchday 1,07/11/2025,92,12,-1,5,-1,5,5,-1,-1.0,4.5,-1.0,5.0,5.0,-1.0,15.01.2024 skrzydlowy (90'),Kenya,22.01.2024,bd6-f2-e9c-m32c-n8-h0,niedziela,04:48,1"
"Jeremiah Nassari,335168481,17.001,T1,93,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,22.12.2023 boczny_obronca (90'),Kenya,22.01.2024,bd5-f3-e28c-m5c-n16-h1,piatek,20:52,1"
"Jahi Thiongo,337644910,16.061,,95,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,5,4.5,5,-1,-1,-1.0,5.0,4.5,5.0,-1.0,-1.0,17.01.2024 boczny_obronca (120'),Kenya,22.01.2024,bd6-f3-e26c-m3c-n25-h0,czwartek,08:10,1"
"Mfaume Njonjo,338137797,16.031,,92,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,-1,4,4,4.5,-1.0,-1.0,-1.0,4.0,4.0,4.5,15.01.2024 skrzydlowy (90'),Kenya,22.01.2024,bd2-f1-e26c-m6c-n12-h2,niedziela,04:20,1"
"Chane Okwiri,335928975,17.025,,92,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,6,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,17.01.2024 bramkarz (55'),Kenya,22.01.2024,bd4-f3-e27b-m22b-n19-h14,niedziela,09:24,1"
"Thomas Kabuku,338178338,16.036,,92,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,3.5,3,3.5,-1,-1.0,-1.0,3.5,3.0,3.5,-1.0,22.01.2024 skrzydlowy (90'),Kenya,22.01.2024,bd8-f3-e28c-m14c-n23-h4,niedziela,07:59,1"
"Tembo Gachukia,339156020,15.105,,92,WC 38,40,World Cup - Round V  Matchday 3,28/11/2025,92,15,-1,-1,5,6,6.5,6.5,-1.0,-1.0,5.0,6.0,6.5,5.5,20.01.2024 skrzydlowy (90'),Kenya,22.01.2024,bd11-f3-e5c-m30c-n21-h9,niedziela,06:44,1"
"Ian Wasike,337528111,16.056,,93,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,-1,3,-1,5,-1,4.5,-1.0,3.0,-1.0,5.0,-1.0,4.5,06.01.2024 napastnik (90'),Kenya,22.01.2024,bd6-f4-e23b-m23b-n4-h11,piatek,15:08,1"
"Jahi Nyingi,334942431,16.063,,95,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,3.5,-1,-1,4,-1.0,-1.0,3.5,-1.0,-1.0,4.0,20.01.2024 boczny_obronca (90'),Kenya,22.01.2024,bd6-f8-e10c-m4c-n33-h1,czwartek,05:20,1"
"Peter Ngetich,336708643,17.048,P73,92,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,3,5,-1,-1,-1.0,-1.0,3.0,5.0,-1.0,-1.0,16.01.2024 boczny_obronca (90'),Kenya,22.01.2024,bd12-f8-e22b-m24b-n24-h6,niedziela,08:17,1"
"Barnabas N'Gotho,333960413,17.074,T36,92,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,-1,4,5.5,-1,-1.0,-1.0,-1.0,4.0,5.5,-1.0,18.01.2024 skrzydlowy (90'),Kenya,22.01.2024,bd12-f8-e35a-m8a-n26-h9,niedziela,01:53,2"
"Hassani Atandi,333237897,17.024,,92,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,5,6,-1,5.5,4.5,-1.0,5.0,6.0,-1.0,5.5,4.5,18.01.2024 stoper (90'),Kenya,22.01.2024,bd6-f8-e9c-m33c-n9-h4,niedziela,08:59,1"
"Shomari Lorupe,338343719,17.003,H92,92,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,17.01.2024 boczny_obronca (90'),Kenya,22.01.2024,bd10-f3-e13c-m15c-n26-h9,niedziela,07:03,1"
"Silas Wainaina,337940851,16.098,,92,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,4.5,4.5,5.5,-1,-1.0,-1.0,4.5,4.5,5.5,-1.0,21.01.2024 pomocnik (90'),Kenya,22.01.2024,bd12-f4-e23c-m9c-n36-h1,niedziela,08:33,1"
"Jackson Odindo,338907233,17.027,,92,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,6,-1,5,-1,6,-1.0,6.0,-1.0,5.0,-1.0,6.0,20.01.2024 stoper (90'),Kenya,22.01.2024,bd11-f4-e27b-m4b-n36-h10,niedziela,04:23,1"
"Jean-Paul Njeru,338326633,16.020,,94,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,1.5,2.5,3,3.5,3,-1,1.5,2.5,3.0,3.5,3.0,-1.0,20.01.2024 bramkarz (90'),Kenya,22.01.2024,bd10-f1-e17c-m24c-n6-h10,czwartek,17:13,1"
"Tabu Kiprotich,335402246,16.088,,91,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,22.01.2024,bd9-f4-e27c-m5c-n16-h6,niedziela,13:00,1"
"Mosi Gikonyo,337419677,16.057,,92,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,-1,4.5,5,4.5,5,5,-1.0,4.5,5.0,4.5,5.0,5.0,17.01.2024 stoper (90'),Kenya,22.01.2024,bd6-f3-e5c-m22c-n4-h2,niedziela,08:05,1"
"Maskini Matiba,335220194,16.064,,92,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,1,1.5,-1,3,4.5,4,1.0,1.5,-1.0,3.0,3.5,4.0,16.01.2024 skrzydlowy (69'),Kenya,22.01.2024,bd2-f4-e27c-m32c-n3-h3,niedziela,06:46,2"
"Jabari Gupta,337370195,16.076,Q0,91,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,5.5,6,5.5,-1,-1.0,-1.0,5.5,6.0,5.5,-1.0,21.01.2024 pomocnik (90'),Kenya,22.01.2024,bd8-f3-e26b-m33b-n11-h0,niedziela,11:36,1"
"Theodore Odhiambo,338326628,17.090,U88,95,WC 38,1,Friendly,02/05/2025,91,1,-1,4,-1,-1,-1,5.5,-1.0,4.0,-1.0,-1.0,-1.0,5.5,20.01.2024 napastnik (90'),Kenya,22.01.2024,bd7-f3-e27c-m28c-n13-h2,sroda,22:46,1"
