"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Jackson Ndisi,342472401,16.017,,100,WC 39,3,Continental Championship  Matchday 1,26/12/2025,93,3,-1,4.5,-1,5.5,-1,5.5,-1.0,4.5,-1.0,5.5,-1.0,5.5,09.03.2024 stoper (90'),Kenya,13.03.2024,bd12-f4-e34c-m21c-n10-h2,niedziela,09:30,1"
"Saul Ochieng,342472475,16.053,H12,106,WC 38,38,World Cup - Round V  Matchday 1,21/11/2025,92,14,-1,-1,-1,5,4,4,-1.0,-1.0,-1.0,5.0,4.0,4.0,09.03.2024 napastnik (90'),Kenya,13.03.2024,bd12-f6-e36c-m4c-n5-h9,poniedzialek,21:54,1"
"Kifimbo Bitok,343635135,17.048,,99,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,4.5,-1,5,5.5,-1,-1.0,4.5,-1.0,5.0,5.5,-1.0,11.02.2024 pomocnik (90'),Kenya,13.03.2024,bd6-f3-e23b-m39b-n20-h12,poniedzialek,10:36,1"
"Ezekiel Bagatui,343535072,17.070,,100,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,2,4,5,4,5.5,-1,2.0,4.0,5.0,4.0,5.5,-1.0,11.03.2024 pomocnik (90'),Kenya,13.03.2024,bd12-f4-e22b-m7b-n18-h2,niedziela,10:33,1"
"Machupa Odumbe,339323081,16.036,,100,WC 39,,Final,,,,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,12.03.2024 stoper (90'),Kenya,13.03.2024,bd5-f4-e32c-m4c-n21-h0,niedziela,10:20,2"
"Hamadi Wesonga,343543596,17.087,,93,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,6,-1,6.5,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,12.03.2024 napastnik (44'),Kenya,13.03.2024,bd4-f9-e29c-m3c-n28-h0,niedziela,11:55,1"
"Abasi Mwangi,339355911,16.066,Q10,93,WC 38,35,World Cup - Round IV  Matchday 1,07/11/2025,92,12,-1,-1,3,4.5,4,4.5,-1.0,-1.0,3.0,4.5,4.0,4.5,12.03.2024 skrzydlowy (90'),Kenya,13.03.2024,bd10-f3-e4c-m14c-n26-h6,niedziela,10:50,1"
"Manasseh Mugalla,333999286,17.063,P101,101,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,5,5,3,-1,4,-1.0,5.0,5.0,3.0,-1.0,4.0,05.03.2024 stoper (90'),Kenya,13.03.2024,bd1-f6-e3b-m13b-n21-h11,niedziela,07:40,1"
"Samuel Biwott,344062807,15.110,T80,93,WC 39,7,Continental Championship  Matchday 5,09/01/2026,93,5,4.5,-1,1.5,-1,-1,-1,4.5,-1.0,1.5,-1.0,-1.0,-1.0,29.02.2024 bramkarz (90'),Kenya,13.03.2024,bd8-f2-e20c-m21c-n33-h3,niedziela,10:56,1"
"David Mathani,340269956,16.080,,96,WC 38,32,World Cup - Round III  Matchday 1,24/10/2025,92,10,-1,-1,4,5.5,4.5,3.5,-1.0,-1.0,4.0,5.5,4.5,3.5,12.03.2024 pomocnik (90'),Kenya,13.03.2024,bd4-f4-e21c-m10c-n11-h10,czwartek,08:38,1"
"Masud Kamande,343921701,16.016,U7,100,WC 39,3,Continental Championship  Matchday 1,26/12/2025,93,3,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,30.12.2023 pomocnik (90'),Kenya,13.03.2024,bd6-f4-e24b-m19b-n22-h1,niedziela,12:13,1"
"Bennedict Wambugu,344705605,16.017,H20,94,WC 39,3,Continental Championship  Matchday 1,26/12/2025,93,3,-1,4,-1,4.5,4.5,4,-1.0,4.0,-1.0,4.5,4.5,4.0,13.03.2024 pomocnik (90'),Kenya,13.03.2024,bd6-f9-e24c-m5c-n28-h11,niedziela,03:50,1"
"Sudi Teroitich,344041086,16.039,H71,93,WC 39,,Final,,,,-1,2.5,3.5,5.5,5.5,-1,-1.0,2.5,3.5,5.5,5.5,-1.0,11.03.2024 skrzydlowy (90'),Kenya,13.03.2024,bd5-f3-e5c-m9c-n17-h10,niedziela,09:53,1"
"Daniel Adoyo,342472348,16.041,U5,99,WC 38,41,World Cup - Semifinals,01/12/2025,92,16,-1,5,-1,4,5,5,-1.0,5.0,-1.0,4.0,5.0,5.0,12.03.2024 stoper (90'),Kenya,13.03.2024,bd12-f8-e36c-m16c-n21-h4,poniedzialek,23:05,1"
"Stephen Okello,342473030,16.059,,104,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,3,-1,-1,4.5,-1,-1.0,3.0,-1.0,-1.0,4.5,-1.0,09.03.2024 stoper (90'),Kenya,13.03.2024,bd3-f1-e21c-m19c-n4-h10,sroda,14:29,1"
"Rhamadhani Njoroge,337651856,17.046,,101,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,5.5,4,-1,4.5,-1,-1.0,5.5,4.0,-1.0,4.5,-1.0,09.03.2024 stoper (90'),Kenya,13.03.2024,bd9-f8-e35c-m9c-n34-h4,niedziela,07:18,1"
"Sutaan Kanana,339156030,17.038,,93,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,4,-1,6.5,-1.0,-1.0,-1.0,4.0,-1.0,6.5,10.02.2024 napastnik (90'),Kenya,13.03.2024,bd4-f2-e22c-m1c-n31-h15,niedziela,09:57,1"
"Musa Edebe,342473052,17.085,P0,93,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,2.5,-1,4.5,4,4,-1.0,2.5,-1.0,4.5,4.0,4.0,29.02.2024 stoper (90'),Kenya,13.03.2024,bd5-f3-e34c-m14c-n26-h4,niedziela,09:18,1"
"Samson Obanda,342472943,16.026,Q7,100,WC 39,1,Friendly,12/12/2025,93,1,-1,-1,-1,-1,3.5,6,-1.0,-1.0,-1.0,-1.0,3.5,6.0,07.03.2024 napastnik (90'),Kenya,13.03.2024,bd1-f6-e10c-m28c-n10-h6,niedziela,10:09,1"
"Samson Njoka,337997936,16.067,,94,WC 38,35,World Cup - Round IV  Matchday 1,07/11/2025,92,12,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.03.2024 bramkarz (90'),Kenya,13.03.2024,bd2-f5-e3c-m14c-n14-h0,niedziela,04:50,2"
"Ezekiel Kemai,342472926,16.081,H7,100,WC 38,32,World Cup - Round III  Matchday 1,24/10/2025,92,10,-1,-1,-1,3.5,-1,6,-1.0,-1.0,-1.0,3.5,-1.0,4.5,11.03.2024 pomocnik (90'),Kenya,13.03.2024,bd3-f2-e13b-m10b-n7-h4,niedziela,09:05,1"
"William Kirui,333963390,17.042,,93,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,5.5,-1,6.5,-1,-1,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,11.03.2024 pomocnik (90'),Kenya,13.03.2024,bd6-f4-e24b-m9b-n35-h11,niedziela,10:57,1"
"Barnabas Wanjohi,342472990,16.031,,100,WC 39,1,Friendly,12/12/2025,93,1,-1,-1,5.5,-1,5.5,3.5,-1.0,-1.0,5.5,-1.0,5.5,3.5,12.03.2024 skrzydlowy (90'),Kenya,13.03.2024,bd3-f1-e34c-m31c-n15-h2,poniedzialek,02:51,1"
"Haji Masamba,337140333,16.107,U22,105,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,-1,-1,2,-1,-1,4.5,-1.0,-1.0,2.0,-1.0,-1.0,4.5,09.02.2024 boczny_obronca (90'),Kenya,13.03.2024,bd6-f5-e27b-m35b-n20-h1,wtorek,15:51,1"
"Kondo Ngugi,342473198,16.074,T71,93,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,5.5,-1,2,-1,-1,-1,5.5,-1.0,2.0,-1.0,-1.0,-1.0,08.03.2024 boczny_obronca (90'),Kenya,13.03.2024,bd1-f2-e19c-m21c-n11-h0,niedziela,09:57,1"
"Kamaria Kibitok,330145832,17.089,,95,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.03.2024,bd9-f4-e13c-m27c-n22-h9,piatek,21:24,1"
"Yusuf Twebaze,342473076,16.075,U20,103,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,-1,4.5,-1,-1,-1,3.5,-1.0,4.5,-1.0,-1.0,-1.0,3.5,08.03.2024 napastnik (90'),Kenya,13.03.2024,bd3-f8-e16c-m33c-n13-h0,czwartek,19:24,1"
"Dave Nyabundi,338401129,16.082,,103,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,08.03.2024 pomocnik (90'),Kenya,13.03.2024,bd8-f8-e21c-m21c-n25-h9,piatek,04:28,1"
"Anza Mawanda,343635128,17.091,U6,100,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,2,-1,-1,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,02.01.2024 bramkarz (90'),Kenya,13.03.2024,bd7-f5-e29c-m28c-n20-h9,niedziela,19:37,1"
"Amos Wamuyu,339397687,16.042,,99,WC 38,41,World Cup - Semifinals,01/12/2025,92,16,-1,4,3.5,4.5,3.5,5,-1.0,4.0,3.5,4.5,3.5,5.0,12.03.2024 skrzydlowy (90'),Kenya,13.03.2024,bd10-f3-e10c-m3c-n20-h15,poniedzialek,20:26,1"
"Philip Chesire,337610702,17.028,,101,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,2.5,4,3,4.5,2.5,-1.0,2.5,4.0,3.0,4.5,2.5,12.03.2024 boczny_obronca (90'),Kenya,13.03.2024,bd3-f7-e36b-m30b-n39-h13,niedziela,04:18,2"
"Johnstone Cherono,338907217,16.074,,97,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,5,4.5,4,-1,-1,-1.0,5.0,4.5,4.0,-1.0,-1.0,10.03.2024 pomocnik (90'),Kenya,13.03.2024,bd12-f8-e27c-m2c-n31-h10,sroda,18:47,1"
"Joshua Mwalimo,342472190,16.094,,100,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,3,-1,4,5.5,5.5,-1.0,3.0,-1.0,4.0,5.5,5.5,03.03.2024 pomocnik (90'),Kenya,13.03.2024,bd12-f2-e23c-m18c-n13-h9,niedziela,10:10,1"
"Khalfani Chepkwony,338950325,17.028,,93,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,03.03.2024 boczny_obronca (90'),Kenya,13.03.2024,bd12-f2-e12b-m12b-n10-h2,niedziela,09:47,3"
"Sadaka Wangara,338869687,16.087,,101,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,-1,3,-1,5,-1.0,-1.0,-1.0,3.0,-1.0,5.0,22.01.2024 napastnik (90'),Kenya,13.03.2024,bd7-f1-e13c-m6c-n26-h6,niedziela,06:13,1"
"Paul Saitoti,339355899,16.101,T6,100,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,-1,3.5,-1,-1,4.5,-1,-1.0,3.5,-1.0,-1.0,4.5,-1.0,07.03.2024 stoper (90'),Kenya,13.03.2024,bd12-f1-e11a-m16a-n25-h2,niedziela,23:21,2"
"Wilson Kamzee,338326630,16.110,,93,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,10.03.2024 napastnik (90'),Kenya,13.03.2024,bd1-f1-e24c-m6c-n8-h4,niedziela,13:56,1"
"Leviticus Mawathe,343696128,16.105,,104,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.03.2024 bramkarz (90'),Kenya,13.03.2024,bd8-f7-e36c-m32c-n35-h1,czwartek,06:21,1"
"Maskini Kipkorir,337516174,17.002,,104,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,06.03.2024 napastnik (90'),Kenya,13.03.2024,bd1-f6-e8c-m4c-n26-h6,sroda,17:22,1"
"Radhi Bagatui,338729728,16.109,,99,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,-1,4,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,06.03.2024 stoper (90'),Kenya,13.03.2024,bd5-f5-e3c-m27c-n31-h9,poniedzialek,15:41,1"
"Eric Ngetich,342472123,16.064,,100,WC 38,36,World Cup - Round IV  Matchday 2,10/11/2025,92,13,-1,-1,-1,3.5,3,-1,-1.0,-1.0,-1.0,3.5,3.0,-1.0,21.02.2024 pomocnik (90'),Kenya,13.03.2024,bd12-f1-e4c-m14c-n14-h1,niedziela,09:55,1"
"John Kihiu,344380119,17.079,,93,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.03.2024,bd11-f9-e29b-m3b-n4-h1,niedziela,08:22,1"
"James Kirwa,338100216,16.065,,101,WC 38,35,World Cup - Round IV  Matchday 1,07/11/2025,92,12,-1,-1,4,4.5,5.5,-1,-1.0,-1.0,4.0,4.5,5.5,-1.0,01.03.2024 pomocnik (90'),Kenya,13.03.2024,bd6-f4-e25c-m2c-n26-h12,niedziela,06:50,1"
"Maskini Kimoikong,342472372,16.110,,102,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,2,-1,-1,-1,-1,5.5,2.0,-1.0,-1.0,-1.0,-1.0,5.5,06.03.2024 napastnik (90'),Kenya,13.03.2024,bd12-f7-e16a-m33a-n38-h6,piatek,12:17,1"
"Sutaan Cheruiyot,342472871,17.002,T17,101,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,2.5,3,4.5,5,5.5,-1.0,2.5,3.0,4.5,-1.0,5.5,12.03.2024 skrzydlowy (91') pomocnik (29'),Kenya,13.03.2024,bd10-f4-e10c-m16c-n18-h11,niedziela,06:18,1"
"Kanu Teroitich,343077593,16.089,H4,98,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,5,5.5,-1,6,-1,-1.0,5.0,5.5,-1.0,6.0,-1.0,12.03.2024 stoper (90'),Kenya,13.03.2024,bd4-f1-e21b-m18b-n17-h6,wtorek,17:18,1"
"Kamarrie Komen,344868627,16.041,,94,WC 38,41,World Cup - Semifinals,01/12/2025,92,16,-1,4.5,-1,5,5,-1,-1.0,4.5,-1.0,5.0,5.0,-1.0,09.03.2024 pomocnik (90'),Kenya,13.03.2024,bd10-f5-e30c-m33c-n32-h4,sobota,19:18,1"
"Collins Otieno,340033677,17.005,,101,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,09.03.2024 stoper (90'),Kenya,13.03.2024,bd1-f8-e19c-m3c-n9-h4,niedziela,07:19,1"
"Kamili Shah,342472977,16.035,H63,99,WC 39,,Final,,,,-1,3,-1,5.5,4,4.5,-1.0,3.0,-1.0,5.5,4.0,4.5,09.03.2024 stoper (90'),Kenya,13.03.2024,bd3-f6-e8c-m32c-n9-h6,poniedzialek,08:23,1"
"Zahur Karai,338583990,16.099,,95,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,-1,-1,7,6.5,-1,-1.0,-1.0,-1.0,7.0,6.5,-1.0,05.03.2024 pomocnik (90'),Kenya,13.03.2024,bd12-f8-e8c-m23c-n12-h10,piatek,13:56,1"
"Sean Koskei,337241072,16.100,,93,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,5.5,-1,-1,-1,-1,1,5.5,-1.0,-1.0,-1.0,-1.0,1.0,12.03.2024 napastnik (90'),Kenya,13.03.2024,bd12-f8-e24c-m2c-n4-h9,niedziela,08:51,1"
"Moses Limo,339265496,16.069,,93,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,1,-1,2.5,5,-1,4,1.0,-1.0,2.5,4.0,-1.0,4.0,03.03.2024 pomocnik (90'),Kenya,13.03.2024,bd1-f3-e3b-m24b-n16-h0,niedziela,11:01,2"
"Pili Obuya,344713460,16.063,,93,WC 38,36,World Cup - Round IV  Matchday 2,10/11/2025,92,13,-1,4.5,4,6,-1,-1,-1.0,4.5,4.0,6.0,-1.0,-1.0,06.03.2024 pomocnik (90'),Kenya,13.03.2024,bd1-f6-e28c-m27c-n13-h4,niedziela,10:23,1"
"Chuma Koinange,343535083,16.097,,98,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,5,-1,5.5,-1,-1,-1.0,5.0,-1.0,5.5,-1.0,-1.0,06.03.2024 stoper (90'),Kenya,13.03.2024,bd7-f7-e12b-m39b-n40-h15,wtorek,10:27,1"
"Issa Ababu,343803117,17.085,,105,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.03.2024,bd9-f1-e3c-m31c-n28-h2,wtorek,17:37,1"
"Blessing Kinyua,338741205,16.079,,93,WC 38,32,World Cup - Round III  Matchday 1,24/10/2025,92,10,-1,4.5,4,3.5,-1,-1,-1.0,4.5,4.0,3.5,-1.0,-1.0,06.03.2024 pomocnik (90'),Kenya,13.03.2024,bd9-f5-e24b-m36b-n9-h6,niedziela,15:36,1"
"Casper Muthee,338991991,16.052,,101,WC 38,38,World Cup - Round V  Matchday 1,21/11/2025,92,14,-1,3.5,4.5,4.5,-1,5,-1.0,3.5,-1.0,4.5,-1.0,5.0,12.03.2024 napastnik (90'),Kenya,13.03.2024,bd9-f6-e25c-m7c-n15-h2,niedziela,06:40,1"
"Kesi Kinuthia,338734950,16.068,,94,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,-1,-1,2.5,6,-1.0,-1.0,-1.0,-1.0,2.5,6.0,12.03.2024 napastnik (90'),Kenya,13.03.2024,bd5-f4-e23c-m21c-n28-h2,niedziela,01:56,2"
"Wilson Mallowah,342472377,17.088,,100,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,4,4,6,5.5,-1,-1.0,4.0,-1.0,6.0,5.5,-1.0,12.03.2024 skrzydlowy (90'),Kenya,13.03.2024,bd12-f2-e29b-m32b-n29-h1,niedziela,10:33,1"
"Ben Chepkemoi,344547058,17.081,,94,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,11.03.2024 pomocnik (90'),Kenya,13.03.2024,bd12-f6-e23c-m31c-n17-h11,niedziela,06:01,1"
"Ezekiel Ababu,344377878,17.091,,100,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,16.12.2023 bramkarz (90'),Kenya,13.03.2024,bd10-f9-e34a-m34c-n11-h6,niedziela,15:39,1"
"Masud Radull,342473050,16.087,T10,94,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,3.5,4,3.5,6,-1.0,-1.0,3.5,4.0,3.5,-1.0,13.02.2024 napastnik (36'),Kenya,13.03.2024,bd1-f4-e32c-m3c-n17-h11,niedziela,07:36,1"
"Nehemiah Amadi,342472343,17.082,,98,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,4,-1,-1,5,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,16.01.2024 stoper (28'),Kenya,13.03.2024,bd12-f8-e30b-m13b-n25-h9,wtorek,18:47,1"
"Nehemiah Mwicigi,336345580,16.093,,105,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,4,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.01.2024 stoper (44'),Kenya,13.03.2024,bd10-f1-e8a-m4a-n25-h4,wtorek,22:02,1"
"Nutu Maina,339156023,16.066,,100,WC 38,35,World Cup - Round IV  Matchday 1,07/11/2025,92,12,-1,6,-1,-1,4.5,-1,-1.0,6.0,-1.0,-1.0,4.5,-1.0,12.03.2024 skrzydlowy (90'),Kenya,13.03.2024,bd10-f9-e10b-m16b-n15-h14,niedziela,09:16,1"
"Pili Keino,337774241,17.034,,100,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,4.5,4,6,5,3.5,-1.0,4.5,4.0,6.0,5.0,3.5,12.03.2024 pomocnik (90'),Kenya,13.03.2024,bd9-f8-e16c-m35c-n11-h6,niedziela,10:38,1"
"Shafia Oluoch,343302453,16.088,,101,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,5,-1,-1,-1,-1,2.5,4.5,-1.0,-1.0,-1.0,-1.0,2.0,09.03.2024 bramkarz (90'),Kenya,13.03.2024,bd11-f8-e23b-m2b-n24-h6,sobota,13:19,1"
"Hamadi Tergat,345055578,16.086,,93,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,6,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,09.03.2024 stoper (90'),Kenya,13.03.2024,bd11-f1-e24c-m6c-n20-h1,niedziela,13:39,1"
"Nehemiah Kipchoge,342840239,17.032,,103,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,4.5,4,4,-1,5,-1.0,4.5,4.0,4.0,-1.0,5.0,09.03.2024 stoper (90'),Kenya,13.03.2024,bd7-f7-e16c-m40c-n15-h11,czwartek,17:30,1"
"Omavi Wambua,339766091,16.031,P7,100,WC 39,1,Friendly,12/12/2025,93,1,-1,-1,-1,4,5,-1,-1.0,-1.0,-1.0,4.0,5.0,-1.0,24.02.2024 pomocnik (90'),Kenya,13.03.2024,bd4-f8-e26c-m32c-n29-h6,niedziela,13:32,1"
"Abdalla Bayo,343053142,17.004,,93,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,4.5,4,-1,-1,-1,-1.0,4.5,4.0,-1.0,-1.0,-1.0,09.03.2024 stoper (90'),Kenya,13.03.2024,bd5-f1-e29c-m3c-n3-h10,niedziela,15:41,1"
"Mwaka Oluoch,343803108,16.011,,100,WC 39,5,Continental Championship  Matchday 3,02/01/2026,93,4,1,-1,2.5,3,3.5,-1,1.0,-1.0,2.5,3.0,3.5,-1.0,10.03.2024 skrzydlowy (90'),Kenya,13.03.2024,bd9-f9-e24c-m5c-n34-h14,poniedzialek,06:31,1"
"Jean-Paul Oracho,343921708,16.051,,94,WC 38,38,World Cup - Round V  Matchday 1,21/11/2025,92,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.03.2024,bd7-f3-e22b-m21b-n35-h1,niedziela,02:40,2"
"David Marango,337733238,16.085,P43,94,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,3,3.5,3.5,-1,-1.0,-1.0,3.0,3.5,3.5,-1.0,07.02.2024 boczny_obronca (90'),Kenya,13.03.2024,bd11-f2-e19c-m14c-n18-h7,niedziela,04:26,1"
"David Ojambo,344720705,16.024,T14,98,WC 39,2,Friendly,19/12/2025,93,2,-1,1.5,-1,4,-1,5,-1.0,1.5,-1.0,4.0,-1.0,5.0,13.03.2024 pomocnik (90'),Kenya,13.03.2024,bd10-f4-e30c-m13c-n17-h2,------,------,1"
"John Mworia,344720700,16.105,,98,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,4.5,-1,3.5,3.5,-1,-1.0,4.5,-1.0,3.5,3.5,-1.0,13.03.2024 skrzydlowy (90'),Kenya,13.03.2024,bd11-f6-e3c-m5c-n31-h15,------,------,1"
"Mbwana Njau,344720704,16.069,,98,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,1.5,1.5,-1,2,-1,-1.0,1.5,1.5,-1.0,2.0,-1.0,21.02.2024 boczny_obronca (90'),Kenya,13.03.2024,bd11-f8-e24c-m8c-n21-h0,------,------,1"
"Mwinyi Nyaga,344720701,17.001,,98,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,2.5,-1,-1,-1,3.5,-1.0,2.5,-1.0,-1.0,-1.0,3.5,25.01.2024 napastnik (90'),Kenya,13.03.2024,bd10-f3-e26b-m35b-n11-h6,------,------,1"
"Ramesh Gavaskar,344720711,17.018,,98,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,1,-1,2,-1,-1,-1,1.0,-1.0,2.0,-1.0,-1.0,-1.0,13.03.2024 bramkarz (90'),Kenya,13.03.2024,bd11-f5-e23c-m9c-n9-h13,------,------,1"
"Simba Nunda,344720712,16.095,,98,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,2.5,2.5,4,-1,-1.0,-1.0,2.5,2.5,4.0,-1.0,07.02.2024 skrzydlowy (90'),Kenya,13.03.2024,bd11-f6-e21a-m29a-n13-h1,------,------,1"
"Uhuru Mitei,344720706,16.038,,98,WC 39,,Final,,,,-1,3,3,4,-1,2.5,-1.0,3.0,3.0,4.0,-1.0,2.5,21.02.2024 boczny_obronca (90'),Kenya,13.03.2024,bd11-f8-e21c-m21c-n4-h10,------,------,1"
"Wilson Wakihuri,344720709,16.068,H84,98,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,3.5,3,4,3.5,-1,-1.0,3.5,3.0,4.0,3.5,-1.0,13.03.2024 skrzydlowy (90'),Kenya,13.03.2024,bd10-f4-e34b-m9b-n4-h6,------,------,1"
"Winda Ngetich,343863989,17.016,,100,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,3,-1,-1,-1,7,-1.0,3.0,-1.0,-1.0,-1.0,7.0,12.03.2024 stoper (90'),Kenya,13.03.2024,bd7-f2-e1b-m20b-n8-h6,niedziela,10:58,1"
"Jacob Kanana,343921715,16.099,P19,103,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,0.5,-1,-1,2.5,-1,5,0.5,-1.0,-1.0,2.5,-1.0,3.5,05.01.2024 napastnik (90'),Kenya,13.03.2024,bd7-f2-e3a-m1a-n7-h4,piatek,02:45,1"
"Jelani Osewe,342471950,16.050,,96,WC 38,39,World Cup - Round V  Matchday 2,24/11/2025,92,15,5,4,-1,-1,-1,-1,5.0,4.0,-1.0,-1.0,-1.0,-1.0,01.03.2024 stoper (73'),Kenya,13.03.2024,bd8-f7-e34b-m14b-n39-h11,czwartek,15:59,1"
"Casper Muoria,342472701,17.027,,100,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,6.5,5.5,-1,5,6,-1.0,6.0,5.5,-1.0,4.5,6.0,07.03.2024 boczny_obronca (90'),Kenya,13.03.2024,bd10-f7-e29c-m40c-n33-h2,niedziela,13:17,1"
