"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Uhuru Simiyu,326222212,17.017,T166,186,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,3.5,-1,4,4,3.5,-1.0,3.5,-1.0,4.0,3.5,3.5,29.09.2023 stoper (90'),Kenya,01.10.2023,bd9-f3-e23c-m29c-n12-h2,wtorek,09:02,1"
"W. Yego,479124570,17.061,,-2,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,5.5,5.5,-1.0,-1.0,-1.0,-1.0,5.5,5.5,-----,Kenya,24.09.2023,bd4-f9-e10b-m30b-n11-h0,niedziela,09:29,1"
"Bwana Ithau,331221585,16.069,,118,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,18.07.2023 napastnik (90'),Kenya,01.10.2023,bd9-f4-e27c-m7c-n27-h1,niedziela,15:18,1"
"Hamadi Subano,323687043,17.047,,99,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,4.5,4,3.5,-1.0,-1.0,-1.0,4.5,4.0,3.5,26.09.2023 skrzydlowy (90'),Kenya,01.10.2023,bd9-f2-e28b-m32b-n10-h9,piatek,09:56,1"
"Enzi Oruo,323351030,17.107,T231,251,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,6,5.5,6.5,-1.0,-1.0,-1.0,6.0,-1.0,6.5,26.09.2023 pomocnik (90'),Kenya,01.10.2023,bd8-f5-e3a-m35a-n37-h9,niedziela,10:24,1"
"Eliud Konchellah,324114625,17.057,,237,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,5.5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,26.09.2023 bramkarz (90'),Kenya,01.10.2023,bd3-f7-e12b-m39b-n37-h4,niedziela,10:17,1"
"Leviticus Komen,325207767,17.044,,223,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,1.5,-1,-1,5,5.5,5.5,-1.0,-1.0,-1.0,5.0,4.5,-1.0,26.09.2023 pomocnik (90'),Kenya,01.10.2023,bd2-f2-e21c-m25c-n13-h3,niedziela,09:46,1"
"Mwita Njururi,324698645,17.059,,209,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,1.5,2,-1,2.5,-1,-1,1.5,2.0,-1.0,-1.0,-1.0,-1.0,29.08.2023 stoper (90'),Kenya,01.10.2023,bd11-f5-e13b-m27b-n19-h5,niedziela,11:06,2"
"Samson Tanui,325742696,17.011,H182,202,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,26.09.2023 pomocnik (90'),Kenya,01.10.2023,bd6-f9-e10c-m5c-n34-h4,niedziela,10:17,1"
"Bennedict Kimaiyo,327850911,16.069,,160,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,-1,5.5,7,5,-1.0,-1.0,-1.0,5.5,7.0,5.0,26.09.2023 skrzydlowy (90'),Kenya,01.10.2023,bd2-f9-e35b-m2b-n24-h9,niedziela,09:56,2"
"Sudi Matiku,322621476,17.088,U133,153,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,26.09.2023 stoper (90'),Kenya,01.10.2023,bd9-f9-e33c-m24c-n16-h4,niedziela,09:49,1"
"Collins Muiruri,320062928,18.059,,229,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,26.09.2023 bramkarz (90'),Kenya,01.10.2023,bd8-f9-e29c-m13c-n35-h11,poniedzialek,13:08,2"
"Jela Kemei,329470504,17.002,,125,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,3.5,-1,6,-1,-1.0,-1.0,3.5,-1.0,5.5,-1.0,26.09.2023 skrzydlowy (35'),Kenya,01.10.2023,bd12-f4-e31c-m32c-n3-h6,niedziela,13:06,1"
"Kamara Macharia,332670734,15.104,,97,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,6,-1,4.5,-1,6,-1.0,6.0,-1.0,4.5,-1.0,6.0,26.09.2023 napastnik (90'),Kenya,01.10.2023,bd5-f5-e34b-m33b-n39-h11,poniedzialek,01:08,1"
"Machupa Njoka,328855399,16.109,U127,147,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,3.5,4,5,5,3,-1.0,3.5,4.0,5.0,5.0,-1.0,26.09.2023 pomocnik (90'),Kenya,01.10.2023,bd8-f5-e13c-m21c-n16-h1,niedziela,03:23,1"
"Peter Wasike,330107614,17.104,U112,132,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,3,3.5,4.5,4.5,6,-1.0,3.0,3.5,4.5,-1.0,6.0,26.09.2023 napastnik (90'),Kenya,01.10.2023,bd2-f4-e26c-m34c-n4-h9,niedziela,13:12,1"
"Ghali Maiyani,331427150,16.041,U89,103,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,4.5,7.5,-1.0,-1.0,-1.0,-1.0,4.5,7.5,28.09.2023 napastnik (90'),Kenya,01.10.2023,bd9-f2-e10c-m17c-n22-h9,poniedzialek,23:27,1"
"Samson Bitok,329216664,16.072,H131,151,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,4,4,5,4.5,3,-1.0,4.0,-1.0,5.0,4.5,-1.0,28.09.2023 stoper (90'),Kenya,01.10.2023,bd5-f4-e34c-m16c-n22-h1,wtorek,21:16,1"
"Samuel Njunge,326354740,17.002,,159,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,5,5.5,7.5,-1.0,-1.0,-1.0,5.0,5.5,7.5,28.09.2023 pomocnik (90'),Kenya,01.10.2023,bd10-f4-e12b-m19b-n18-h9,poniedzialek,22:11,1"
"Ashon Cheruiyot,328722240,16.055,,165,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,1.5,3.5,4,2.5,-1,3.5,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,28.09.2023 boczny_obronca (90'),Kenya,01.10.2023,bd3-f6-e24b-m16b-n5-h0,------,------,1"
"Idi Cheyne,328722241,16.058,,165,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,0.5,1.5,-1,-1,2,3,0.5,-1.0,-1.0,-1.0,2.0,3.0,27.05.2023 napastnik (90'),Kenya,01.10.2023,bd4-f6-e15c-m8c-n12-h15,------,------,1"
"James Jepleting,328722238,16.057,Q145,165,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,2,-1,3,3,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,07.09.2023 napastnik (90'),Kenya,01.10.2023,bd3-f7-e31c-m38c-n33-h4,------,------,1"
"J. Smithman,479057039,17.073,,-2,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,4,4.5,-1,4,-1,-1.0,4.0,4.5,-1.0,4.0,-1.0,-----,Kenya,24.09.2023,bd6-f5-e3b-m2b-n20-h4,piatek,07:20,1"
"Kito Kopiyo,328803788,16.052,,111,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,3,-1,6,-1.0,-1.0,-1.0,3.0,-1.0,6.0,28.09.2023 napastnik (90'),Kenya,01.10.2023,bd9-f9-e35c-m30c-n20-h3,niedziela,13:32,1"
"Shafia Kamande,329166569,17.083,,96,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,28.06.2023 skrzydlowy (90'),Kenya,01.10.2023,bd4-f8-e3c-m33c-n31-h0,poniedzialek,22:37,1"
"Shafia Kinsaka,329395842,17.060,,89,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,4.5,5,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,17.08.2023 napastnik (20'),Kenya,01.10.2023,bd9-f3-e22b-m3b-n21-h4,poniedzialek,23:03,1"
"Simon Kauser,328722244,16.067,Q145,165,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,1,2,-1,2,2.5,4.5,1.0,2.0,-1.0,2.0,2.5,-1.0,09.09.2023 bramkarz (90'),Kenya,01.10.2023,bd2-f6-e10c-m11c-n13-h13,------,------,1"
"Zaccheus Gitonga,328722249,16.079,,165,WC 38,2,Friendly,09/05/2025,91,2,1,1.5,2,2,2.5,-1,1.0,1.5,-1.0,-1.0,-1.0,-1.0,28.09.2023 bramkarz (90'),Kenya,01.10.2023,bd7-f3-e29c-m28c-n22-h1,------,------,1"
"Andrew Kihiu,329024819,16.092,Q127,147,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,30.09.2023 pomocnik (90'),Kenya,01.10.2023,bd11-f7-e22b-m38b-n28-h9,niedziela,07:11,1"
"David Njeru,330457805,16.106,P89,89,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,-1,-1,5,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,30.09.2023 skrzydlowy (13'),Kenya,01.10.2023,bd3-f9-e28b-m7b-n16-h9,poniedzialek,09:43,1"
"Ibrahim Okonjo,316199277,18.108,,244,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,-1,-1,5.5,-1,4.5,-1.0,-1.0,-1.0,5.5,-1.0,4.0,02.09.2023 pomocnik (90'),Kenya,01.10.2023,bd9-f4-e28c-m19c-n25-h15,niedziela,14:25,1"
"Jabari Wanjohi,325332667,17.006,,201,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,5.5,-1,-1,1,-1,0.5,5.0,-1.0,-1.0,-1.0,-1.0,0.5,30.09.2023 bramkarz (90'),Kenya,01.10.2023,bd1-f9-e34c-m14c-n13-h12,poniedzialek,15:27,1"
"Ousmane Wamuyu,326625829,18.031,U156,176,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,5,-1,-1,4.5,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,30.09.2023 stoper (90'),Kenya,01.10.2023,bd4-f1-e12c-m4c-n16-h10,piatek,16:57,1"
"Peter Nyabiosi,331432957,17.051,Q76,96,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,30.09.2023 skrzydlowy (77'),Kenya,01.10.2023,bd1-f5-e25c-m13c-n4-h9,poniedzialek,12:40,1"
"Winda Mugo,333464866,16.087,,83,WC 38,1,Friendly,02/05/2025,91,1,-1,4,-1,3.5,4.5,-1,-1.0,4.0,-1.0,3.5,4.5,-1.0,23.09.2023 stoper (90'),Kenya,01.10.2023,bd9-f3-e29b-m22b-n23-h0,niedziela,11:55,1"
"Zahun Mbai,326135430,18.000,,152,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,3.5,-1,-1,-1,1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,23.09.2023 bramkarz (90'),Kenya,01.10.2023,bd7-f5-e29c-m13c-n24-h4,poniedzialek,09:16,1"
"Ayubu Nyaga,325859578,16.107,H193,213,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,3.5,4,5.5,-1.0,-1.0,-1.0,3.5,4.0,5.5,25.09.2023 skrzydlowy (90'),Kenya,01.10.2023,bd11-f5-e35c-m9c-n20-h4,sroda,11:21,1"
"Barnabas Ereng,327948203,16.101,P101,121,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,3.5,4.5,8,-1.0,-1.0,-1.0,3.5,4.5,8.0,25.09.2023 napastnik (90'),Kenya,01.10.2023,bd10-f2-e3c-m2c-n23-h9,czwartek,20:29,1"
"David Wamuyu,332861921,15.098,T68,88,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,-1,5.5,8,-1.0,-1.0,-1.0,-1.0,5.5,8.0,25.09.2023 napastnik (90'),Kenya,01.10.2023,bd6-f3-e5c-m34c-n20-h0,wtorek,22:38,1"
"Hiji Gupta,284569502,23.104,,923,WC 36,,Final,,,,4,2.5,-1,1.5,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,22.03.2022 bramkarz (90'),Kenya,01.10.2023,bd11-f3-e23c-m6c-n26-h9,niedziela,21:06,1"
"Jacob Okello,326971686,17.107,,170,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,4,7,-1.0,-1.0,-1.0,-1.0,4.0,7.0,28.08.2023 napastnik (90'),Kenya,01.10.2023,bd8-f6-e9b-m31b-n31-h10,czwartek,10:09,1"
"Justin Limbu,320439299,18.052,Q268,288,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,3,-1,3.5,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,25.09.2023 boczny_obronca (90'),Kenya,01.10.2023,bd6-f7-e12c-m34c-n32-h1,piatek,11:20,1"
"Musa Kanana,331408099,17.068,P97,117,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,1,-1,-1,-1,-1,5,1.0,-1.0,-1.0,-1.0,-1.0,5.0,25.09.2023 bramkarz (90'),Kenya,01.10.2023,bd10-f4-e30b-m23b-n25-h0,wtorek,07:17,1"
"Panya Karamoja,321713421,17.095,,268,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,25.09.2023 pomocnik (90'),Kenya,01.10.2023,bd7-f3-e24c-m2c-n13-h4,czwartek,10:24,1"
"Ramadut Dixit,325904872,18.027,U174,194,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,5.5,-1,6.5,-1.0,-1.0,-1.0,5.5,-1.0,6.5,25.09.2023 pomocnik (90'),Kenya,01.10.2023,bd10-f7-e26c-m34c-n40-h12,poniedzialek,10:05,1"
"Uhuru Khaimia,322299108,17.091,,274,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,4.5,5.5,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,25.09.2023 skrzydlowy (90'),Kenya,01.10.2023,bd2-f9-e24c-m13c-n31-h3,piatek,11:30,1"
"Uhuru Okonjo,324485028,17.086,,236,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,19.09.2023 pomocnik (72'),Kenya,01.10.2023,bd1-f3-e4c-m16c-n20-h9,poniedzialek,13:20,1"
"Abdul Odipo,325717850,17.053,H77,97,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,3.5,4,4,4.5,6,-1.0,3.5,4.0,4.0,4.5,6.0,26.09.2023 boczny_obronca (90'),Kenya,01.10.2023,bd8-f2-e16c-m2c-n9-h4,niedziela,14:17,1"
"Brian Nyangeri,325949249,17.039,,118,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,4.5,2.5,-1,-1,1.5,-1,4.5,2.5,-1.0,-1.0,1.5,-1.0,26.09.2023 stoper (90'),Kenya,01.10.2023,bd11-f4-e22c-m19c-n16-h0,niedziela,11:31,1"
"Eric Kiongo,323845281,17.079,,245,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,2,4.5,5,3,4.5,4.5,2.0,4.5,5.0,-1.0,4.5,4.5,26.09.2023 bramkarz (90'),Kenya,01.10.2023,bd4-f4-e10c-m9c-n16-h6,niedziela,01:59,1"
"Saka Letipilia,330819493,16.028,,126,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,3.5,4.5,3.5,5,5.5,-1.0,3.5,4.5,-1.0,5.0,5.5,26.09.2023 boczny_obronca (90'),Kenya,01.10.2023,bd2-f1-e23b-m4b-n21-h2,niedziela,01:44,1"
"William Mutava,327948199,17.077,,168,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,3.5,4.5,5,6.5,4.5,-1.0,3.5,-1.0,5.0,6.5,-1.0,26.09.2023 stoper (90'),Kenya,01.10.2023,bd12-f1-e11c-m3c-n21-h15,niedziela,03:16,1"
"Charles Makoti,319647277,18.056,Q285,305,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,3.5,-1,-1,5,6.5,-1.0,3.5,-1.0,-1.0,5.0,-1.0,23.08.2023 skrzydlowy (90'),Kenya,01.10.2023,bd2-f8-e3c-m6c-n25-h11,wtorek,22:36,1"
"Eric Mwangi,329004698,17.020,,139,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.09.2023 bramkarz (90'),Kenya,01.10.2023,bd3-f7-e3c-m14c-n32-h15,niedziela,21:54,1"
"Festus Limo,326807807,17.054,Q176,196,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,3.5,-1,-1,-1,6.5,-1.0,3.5,-1.0,-1.0,-1.0,6.5,19.07.2023 stoper (59'),Kenya,01.10.2023,bd7-f8-e11b-m24b-n35-h5,sobota,10:43,1"
"Husani Kwach,326264603,17.033,H126,146,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,4,-1,-1,4,4,-1.0,-1.0,-1.0,-1.0,4.0,4.0,11.08.2023 skrzydlowy (90'),Kenya,01.10.2023,bd9-f3-e3c-m33c-n27-h6,niedziela,16:38,1"
"Jabari Ereng,327035951,17.077,,130,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,4.5,-1,6,-1.0,-1.0,-1.0,4.0,-1.0,6.0,27.09.2023 pomocnik (44'),Kenya,01.10.2023,bd10-f7-e27b-m32b-n40-h11,wtorek,19:58,1"
"Joram Kirui,318809167,18.089,U272,292,WC 37,1,Friendly,20/09/2024,89,1,-1,3,-1,5.5,-1,5,-1.0,3.0,-1.0,5.5,-1.0,-1.0,29.09.2023 pomocnik (90'),Kenya,01.10.2023,bd6-f7-e26a-m14a-n33-h11,poniedzialek,22:32,1"
"Kamara Kamenju,321640345,17.063,U138,158,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,5,-1,-1,5,6,-1.0,5.0,-1.0,-1.0,5.0,6.0,29.09.2023 stoper (90'),Kenya,01.10.2023,bd6-f7-e24c-m32c-n32-h9,wtorek,22:02,1"
"Kifimbo Modi,327850935,17.021,H156,176,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,-1,8.5,-1.0,-1.0,-1.0,-1.0,-1.0,8.5,29.09.2023 napastnik (90'),Kenya,01.10.2023,bd6-f4-e36c-m23c-n3-h0,piatek,12:36,1"
"Noah Wathoni,320556410,18.014,H231,251,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,5.5,-1,6.5,3.5,-1.0,-1.0,5.5,-1.0,6.5,-1.0,29.09.2023 skrzydlowy (90'),Kenya,01.10.2023,bd5-f6-e14a-m4a-n5-h9,niedziela,11:22,1"
"Rhamadhani Riaku,326037456,17.101,H104,124,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,4.5,5,-1,-1.0,-1.0,-1.0,4.5,5.0,-1.0,13.09.2023 pomocnik (90'),Kenya,01.10.2023,bd9-f9-e28c-m5c-n26-h4,poniedzialek,20:43,1"
"Wilson Loloupe,322858092,17.059,,195,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,4,-1,5,-1,4,-1.0,4.0,-1.0,4.0,-1.0,4.0,29.09.2023 stoper (90'),Kenya,01.10.2023,bd12-f4-e31b-m23b-n29-h0,niedziela,18:36,1"
"Daniel Kola,320911346,18.069,P266,286,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,25.09.2023 stoper (90'),Kenya,01.10.2023,bd5-f1-e26c-m1c-n3-h15,niedziela,11:13,1"
"Eric Kemboi,321448119,18.067,Q210,230,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,2.5,-1,-1,3.5,5.5,-1,2.5,-1.0,-1.0,-1.0,5.5,-1.0,25.09.2023 bramkarz (90'),Kenya,01.10.2023,bd11-f7-e25c-m37c-n38-h3,niedziela,11:40,2"
"Festus Mbareck,317789405,18.045,H330,350,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,3.5,4,2.5,-1,-1,-1.0,3.0,-1.0,2.5,-1.0,-1.0,25.09.2023 stoper (90'),Kenya,01.10.2023,bd9-f4-e3c-m3c-n20-h9,niedziela,02:46,1"
"Festus Odoyo,320439297,18.025,,293,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,3.5,-1,4.5,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,25.09.2023 skrzydlowy (90'),Kenya,01.10.2023,bd7-f2-e1c-m28c-n33-h10,niedziela,11:07,1"
"Hamidi Wainaina,325752151,17.052,,209,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,4,-1,4,4.5,-1,-1.0,4.0,-1.0,4.0,-1.0,-1.0,25.09.2023 pomocnik (90'),Kenya,01.10.2023,bd3-f8-e19c-m6c-n13-h6,niedziela,11:02,1"
"Hasani Wamuyu,325737049,17.027,,167,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,1,2,-1,-1,5.5,-1,1.0,2.0,-1.0,-1.0,4.5,-1.0,24.09.2023 bramkarz (90'),Kenya,01.10.2023,bd6-f2-e22c-m13c-n35-h4,niedziela,16:48,2"
"Hiji Koech,327625816,16.085,Q98,118,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,04.06.2023 pomocnik (90'),Kenya,01.10.2023,bd2-f9-e30b-m27b-n16-h5,niedziela,09:36,1"
"Jeremy Muhoro,315385964,19.006,Q301,321,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,2.5,3,4.5,4,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,24.09.2023 pomocnik (90'),Kenya,01.10.2023,bd6-f8-e16c-m31c-n21-h6,niedziela,10:01,1"
"Juma Ereng,315860204,18.104,,377,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,-1,3.5,5.5,5,4.5,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,25.09.2023 boczny_obronca (90'),Kenya,01.10.2023,bd11-f4-e31c-m10c-n36-h2,niedziela,09:48,1"
"Kevin Crusher,329024822,17.074,,104,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,25.09.2023 pomocnik (90'),Kenya,01.10.2023,bd5-f7-e36b-m14b-n15-h0,niedziela,11:51,1"
"Machupa Karamoja,479134825,17.077,,-1,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,6,5.5,-1,5.5,-1,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-----,Kenya,01.10.2023,bd7-f5-e26c-m35c-n4-h4,niedziela,10:14,1"
"Marini Wang'ombe,329801715,17.032,U105,125,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,5.5,6,-1,-1.0,-1.0,-1.0,5.5,6.0,-1.0,25.09.2023 pomocnik (90'),Kenya,01.10.2023,bd4-f7-e23c-m31c-n40-h2,niedziela,11:16,1"
"Noah Amadi,313088877,19.043,,343,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,5,-1,-1,1.5,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,13.08.2023 bramkarz (90'),Kenya,01.10.2023,bd9-f1-e26c-m24c-n25-h4,niedziela,03:39,2"
"Saul Lorupe,328716502,17.030,P133,153,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,5,2.5,4.5,-1,-1.0,-1.0,5.0,2.5,4.5,-1.0,25.09.2023 boczny_obronca (90'),Kenya,01.10.2023,bd10-f5-e27b-m5b-n31-h10,niedziela,12:34,1"
"Abasi Kalinga,325570219,17.049,H199,219,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,30.09.2023 stoper (90'),Kenya,01.10.2023,bd2-f9-e29c-m8c-n13-h15,------,------,1"
"Alphonse Musula,325570218,17.018,,219,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,1.5,-1,-1,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,30.09.2023 stoper (90'),Kenya,01.10.2023,bd2-f8-e28a-m2a-n23-h9,------,------,1"
"Asman Ochieng,325570221,17.092,Q199,219,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,2.5,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,30.09.2023 skrzydlowy (90'),Kenya,01.10.2023,bd7-f1-e10a-m3a-n16-h4,------,------,1"
"Benson Wairimu,325570227,18.084,,219,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,-1,-1,2,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,08.04.2023 napastnik (90'),Kenya,01.10.2023,bd8-f1-e18c-m1c-n25-h15,------,------,1"
"Isaack Kangeri,325570222,17.103,U199,219,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,4,3.5,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,30.09.2023 pomocnik (90'),Kenya,01.10.2023,bd12-f8-e24c-m34c-n35-h2,------,------,1"
"Jacob Kwach,325570220,17.001,Q199,219,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,3.5,3.5,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,30.09.2023 boczny_obronca (90'),Kenya,01.10.2023,bd9-f9-e29b-m16b-n20-h15,------,------,1"
"Kamisi Nyabundi,325570224,17.025,,219,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,1.5,2.5,-1,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,30.09.2023 skrzydlowy (90'),Kenya,01.10.2023,bd9-f9-e10c-m34c-n10-h6,------,------,1"
"Kesi Masya,321240749,18.075,,219,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,3,-1,-1,-1,-1,-1,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,30.09.2023 bramkarz (90'),Kenya,01.10.2023,bd2-f1-e8c-m1c-n1-h1,piatek,05:08,2"
