"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Geoffrey Dulecha,345005216,16.098,,64,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,30.03.2024 stoper (90'),Kenya,03.04.2024,bd4-f9-e10c-m29c-n19-h13,wtorek,07:06,2"
"Zaccheus Shah,347854474,15.102,,73,WC 39,12,Continental Championship  Matchday 10,13/02/2026,93,10,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,30.03.2024 stoper (90'),Kenya,03.04.2024,bd7-f9-e35c-m4c-n19-h9,niedziela,20:52,1"
"Festus Rono,343121873,17.034,,73,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,02.04.2024 pomocnik (90'),Kenya,03.04.2024,bd10-f9-e32c-m2c-n35-h6,niedziela,11:08,1"
"Amos Wanjiru,344310843,16.039,,66,WC 39,3,Continental Championship  Matchday 1,26/12/2025,93,3,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,02.04.2024 skrzydlowy (90'),Kenya,03.04.2024,bd2-f4-e26c-m28c-n10-h0,niedziela,11:46,1"
"Dave Mutumba,348557341,15.108,,59,WC 39,11,Continental Championship  Matchday 9,06/02/2026,93,9,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,20.02.2024 pomocnik (13'),Kenya,03.04.2024,bd8-f3-e10c-m8c-n4-h6,niedziela,10:41,1"
"Jacob Koech,349387628,16.008,Q38,59,WC 39,9,Continental Championship  Matchday 7,23/01/2026,93,7,-1,-1,-1,3.5,5,4,-1.0,-1.0,-1.0,3.5,5.0,4.0,02.04.2024 skrzydlowy (90'),Kenya,03.04.2024,bd1-f5-e10c-m21c-n27-h1,niedziela,07:18,1"
"Ashur Karanjah,342472101,16.048,H13,72,WC 39,1,Friendly,12/12/2025,93,1,-1,-1,-1,6.5,-1,-1,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,01.04.2024 pomocnik (90'),Kenya,03.04.2024,bd12-f7-e31c-m31c-n36-h0,poniedzialek,18:40,1"
"Charles Letipilia,345074319,16.026,,79,WC 39,6,Continental Championship  Matchday 4,05/01/2026,93,5,-1,-1,-1,7,-1,-1,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,01.04.2024 pomocnik (90'),Kenya,03.04.2024,bd3-f8-e19c-m9c-n28-h6,poniedzialek,17:51,1"
"John Wandaba,346090713,17.011,,59,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,-1,-1,-1,5.5,-1,7.5,-1.0,-1.0,-1.0,5.5,-1.0,7.5,31.03.2024 pomocnik (90'),Kenya,03.04.2024,bd1-f7-e35b-m38b-n33-h11,niedziela,06:04,1"
"Paka Kagiri,344547082,17.027,,66,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,31.03.2024 napastnik (90'),Kenya,03.04.2024,bd12-f7-e35a-m40c-n39-h1,niedziela,07:30,1"
"Radhi Wandaba,343021806,17.019,,73,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,17.03.2024 skrzydlowy (90'),Kenya,03.04.2024,bd9-f9-e32b-m2b-n20-h15,niedziela,05:13,1"
"Abdul Kamau,342593980,17.049,H29,73,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,3.5,4.5,-1,5,-1,-1.0,3.5,4.5,-1.0,5.0,-1.0,30.03.2024 boczny_obronca (90'),Kenya,03.04.2024,bd9-f8-e10c-m8c-n35-h9,niedziela,04:14,1"
"Kesi Karai,347468568,15.089,,59,WC 39,14,Continental Championship - Semifinals,23/02/2026,93,12,-1,4.5,5.5,3.5,-1,-1,-1.0,4.5,5.5,3.5,-1.0,-1.0,30.03.2024 pomocnik (90'),Kenya,03.04.2024,bd12-f9-e30a-m3a-n30-h1,niedziela,08:49,1"
"Yussef Tengelei,337241069,17.027,Q8,66,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,3,-1,4.5,-1,-1.0,-1.0,3.0,-1.0,4.5,-1.0,30.03.2024 boczny_obronca (90'),Kenya,03.04.2024,bd11-f4-e26c-m5c-n9-h1,niedziela,02:26,2"
"Jackson Njoroge,346097754,17.001,T7,66,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,5,5.5,-1,5.5,-1,-1.0,5.0,5.5,-1.0,5.5,-1.0,02.04.2024 boczny_obronca (90'),Kenya,03.04.2024,bd4-f1-e34a-m23a-n24-h10,niedziela,10:20,1"
"Josiah Otieno,346581900,16.093,,79,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,4.5,-1,5,4.5,-1,-1.0,4.5,-1.0,5.0,4.5,-1.0,02.04.2024 pomocnik (90'),Kenya,03.04.2024,bd11-f6-e8c-m39c-n20-h4,poniedzialek,12:29,2"
"Nutu Kebiro,343197740,16.041,,78,WC 39,2,Friendly,19/12/2025,93,2,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,30.03.2024 napastnik (90'),Kenya,03.04.2024,bd3-f8-e16c-m35c-n30-h9,wtorek,16:53,1"
"Silas Mureithi,348358491,16.008,,67,WC 39,9,Continental Championship  Matchday 7,23/01/2026,93,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.04.2024,bd7-f1-e24c-m1c-n5-h1,sobota,12:36,1"
"Eric Nyangeri,343053138,17.029,,61,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,3,-1,4,7,-1.0,-1.0,3.0,-1.0,4.0,7.0,30.03.2024 boczny_obronca (90'),Kenya,03.04.2024,bd5-f3-e28c-m2c-n19-h4,piatek,16:09,3"
"Moses Machuka,346161635,16.092,H51,72,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,-1,4.5,5,4.5,-1.0,-1.0,-1.0,4.5,5.0,4.5,30.03.2024 pomocnik (90'),Kenya,03.04.2024,bd3-f4-e36c-m5c-n9-h6,niedziela,23:39,1"
"Paul Kimutai,345074317,16.016,,73,WC 39,8,Continental Championship  Matchday 6,16/01/2026,93,6,-1,-1,4.5,-1,-1,6.5,-1.0,-1.0,4.5,-1.0,-1.0,6.5,02.04.2024 boczny_obronca (90'),Kenya,03.04.2024,bd3-f1-e13c-m21c-n16-h10,niedziela,17:03,1"
"Alphonse Makori,344047234,16.040,U51,65,WC 39,2,Friendly,19/12/2025,93,2,-1,2.5,-1,3.5,4,-1,-1.0,2.5,-1.0,3.5,4.0,-1.0,02.04.2024 skrzydlowy (90'),Kenya,03.04.2024,bd8-f3-e28b-m16b-n35-h1,poniedzialek,00:36,1"
"Daudi Kamzee,348842312,15.078,U24,59,WC 39,17,World Cup - Round I  Matchday 2,09/03/2026,93,14,-1,2,3.5,3,-1,-1,-1.0,2.0,3.5,3.0,-1.0,-1.0,31.03.2024 pomocnik (90'),Kenya,03.04.2024,bd3-f5-e23c-m5c-n39-h4,niedziela,07:31,1"
"Zaccheus Githuku,347723346,15.104,,73,WC 39,11,Continental Championship  Matchday 9,06/02/2026,93,9,-1,1.5,2.5,-1,4,-1,-1.0,1.5,2.5,-1.0,4.0,-1.0,05.03.2024 boczny_obronca (90'),Kenya,03.04.2024,bd8-f7-e26c-m13c-n39-h1,niedziela,15:00,1"
"Azizi Kabogo,340321010,17.010,,73,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,01.04.2024 napastnik (90'),Kenya,03.04.2024,bd11-f9-e29b-m23b-n32-h0,niedziela,12:04,1"
"Isaack Biwott,347229386,17.006,,61,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,29.03.2024 pomocnik (90'),Kenya,03.04.2024,bd8-f2-e9c-m8c-n9-h9,piatek,05:11,3"
"Francis Binea,347134395,16.044,P8,66,WC 39,2,Friendly,19/12/2025,93,2,-1,3,-1,5,-1,3,-1.0,3.0,-1.0,5.0,-1.0,3.0,28.03.2024 pomocnik (90'),Kenya,03.04.2024,bd6-f3-e10c-m36c-n27-h5,niedziela,04:30,1"
"Samuel Cheromei,347144437,16.000,,73,WC 39,10,Continental Championship  Matchday 8,30/01/2026,93,8,-1,-1,4,-1,-1,7.5,-1.0,-1.0,4.0,-1.0,-1.0,7.5,03.04.2024 napastnik (90'),Kenya,03.04.2024,bd1-f5-e23c-m34c-n26-h15,niedziela,18:14,1"
"Yasin Biyarugaba,348552297,16.033,,59,WC 39,4,Continental Championship  Matchday 2,29/12/2025,93,4,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,03.04.2024 pomocnik (90'),Kenya,03.04.2024,bd7-f2-e14c-m11c-n31-h9,niedziela,12:31,1"
"Sabal Bose,342472423,17.007,,72,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,02.04.2024 boczny_obronca (90'),Kenya,03.04.2024,bd12-f7-e3c-m34c-n38-h3,niedziela,23:12,2"
"Mark Machange,342471891,17.048,H20,78,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,5.5,5,5,-1,4.5,-1.0,5.5,5.0,5.0,-1.0,4.5,02.04.2024 pomocnik (90'),Kenya,03.04.2024,bd9-f8-e26b-m30b-n19-h1,wtorek,08:11,1"
"Jonathan Wangara,342471964,17.009,T36,72,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,-1,3,-1,-1,4,6.5,-1.0,3.0,-1.0,-1.0,4.0,6.5,02.04.2024 stoper (90'),Kenya,03.04.2024,bd5-f8-e23c-m21c-n25-h1,poniedzialek,19:00,1"
"Andrew Ayodo,348371625,17.058,U36,72,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,0.5,-1,-1,2.5,-1,-1,0.5,-1.0,-1.0,2.5,-1.0,-1.0,29.03.2024 pomocnik (90'),Kenya,03.04.2024,bd3-f4-e24c-m9c-n4-h2,------,------,1"
"Bakari Kalinga,348371630,16.021,U50,72,WC 39,7,Continental Championship  Matchday 5,09/01/2026,93,5,-1,3,-1,-1,4,-1,-1.0,3.0,-1.0,-1.0,4.0,-1.0,29.03.2024 stoper (90'),Kenya,03.04.2024,bd3-f1-e6c-m13c-n15-h4,------,------,1"
"Ben Njoka,348371632,16.012,,72,WC 39,8,Continental Championship  Matchday 6,16/01/2026,93,6,-1,1,-1,-1,2.5,-1,-1.0,1.0,-1.0,-1.0,2.5,-1.0,29.03.2024 skrzydlowy (90'),Kenya,03.04.2024,bd4-f4-e36b-m6b-n3-h10,------,------,1"
"Bernard Kimanthi,348371637,17.019,,72,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,1.5,-1,2,-1,-1,-1.0,1.5,-1.0,2.0,-1.0,-1.0,29.03.2024 stoper (89'),Kenya,03.04.2024,bd3-f5-e7b-m3b-n25-h9,------,------,1"
"David Crane,348371631,16.060,,72,WC 39,,Final,,,,-1,1.5,-1,-1,-1,4.5,-1.0,1.5,-1.0,-1.0,-1.0,4.5,29.03.2024 napastnik (90'),Kenya,03.04.2024,bd5-f4-e21c-m6c-n36-h15,------,------,1"
"Eric Mugalla,348371623,17.007,,72,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,1.5,-1,-1,4.5,-1,-1,1.5,-1.0,-1.0,4.5,-1.0,-1.0,29.03.2024 bramkarz (90'),Kenya,03.04.2024,bd3-f6-e15c-m3c-n20-h4,------,------,1"
"Idi Kirui,348371634,16.022,,72,WC 39,7,Continental Championship  Matchday 5,09/01/2026,93,5,-1,4.5,-1,5,-1,-1,-1.0,4.0,-1.0,5.0,-1.0,-1.0,22.03.2024 stoper (49'),Kenya,03.04.2024,bd1-f2-e2b-m26b-n10-h1,------,------,1"
"Isaiah Gupta,348371628,17.060,,72,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,1.5,2,3.5,-1.0,-1.0,-1.0,1.5,2.0,3.5,29.03.2024 pomocnik (89'),Kenya,03.04.2024,bd3-f6-e9c-m3c-n19-h0,------,------,1"
"Kapuki Kibowen,348371635,17.026,,72,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,2.5,-1,-1,2.5,-1,-1.0,2.5,-1.0,-1.0,2.5,-1.0,29.03.2024 skrzydlowy (90'),Kenya,03.04.2024,bd3-f1-e10c-m39c-n14-h9,------,------,1"
"Marini Githuku,348371622,17.068,,72,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,-1,-1,2,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,29.03.2024 napastnik (90'),Kenya,03.04.2024,bd1-f8-e14c-m4c-n23-h1,------,------,1"
"Patrick Alupo,348371633,16.044,,72,WC 39,2,Friendly,19/12/2025,93,2,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,29.03.2024 napastnik (79'),Kenya,03.04.2024,bd3-f3-e3c-m5c-n17-h5,------,------,1"
"Radhi Kimathi,348371627,16.027,,72,WC 39,6,Continental Championship  Matchday 4,05/01/2026,93,5,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.03.2024 pomocnik (1'),Kenya,03.04.2024,bd3-f8-e24c-m33c-n32-h15,------,------,1"
"Saul Kidula,348371629,15.099,,72,WC 39,12,Continental Championship  Matchday 10,13/02/2026,93,10,-1,4.5,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.03.2024 stoper (1'),Kenya,03.04.2024,bd3-f4-e22b-m3b-n36-h9,------,------,1"
"Thomas Kamande,348371636,17.059,,72,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.03.2024 napastnik (11'),Kenya,03.04.2024,bd3-f1-e34c-m21c-n21-h0,------,------,1"
"Watson Wangechi,348371624,16.088,,72,WC 38,35,World Cup - Round IV  Matchday 1,07/11/2025,92,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.04.2024,bd3-f9-e31a-m28a-n35-h0,------,------,1"
"Blessing Githuku,348289829,15.107,,66,WC 39,11,Continental Championship  Matchday 9,06/02/2026,93,9,-1,6,5,4.5,4,-1,-1.0,6.0,5.0,-1.0,-1.0,-1.0,28.03.2024 stoper (90'),Kenya,03.04.2024,bd11-f9-e30a-m13a-n13-h9,niedziela,12:57,1"
"Josiah Musundi,346855563,16.041,Q52,73,WC 39,2,Friendly,19/12/2025,93,2,-1,-1,4,4.5,5.5,-1,-1.0,-1.0,4.0,-1.0,5.5,-1.0,28.03.2024 skrzydlowy (44') pomocnik (46'),Kenya,03.04.2024,bd1-f5-e24b-m3b-n28-h15,niedziela,02:09,1"
"Marini Mwalimo,349313836,16.069,H15,59,WC 38,39,World Cup - Round V  Matchday 2,24/11/2025,92,15,-1,-1,3.5,3.5,-1,-1,-1.0,-1.0,3.5,3.5,-1.0,-1.0,19.03.2024 pomocnik (90'),Kenya,03.04.2024,bd8-f1-e34c-m2c-n2-h10,niedziela,19:37,1"
"Joram Shah,348111276,16.028,,59,WC 39,6,Continental Championship  Matchday 4,05/01/2026,93,5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,03.04.2024 napastnik (90'),Kenya,03.04.2024,bd1-f6-e8c-m11c-n21-h6,niedziela,10:34,1"
"Leviticus Vader,342472857,17.007,,73,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,03.04.2024 stoper (90'),Kenya,03.04.2024,bd10-f9-e35c-m2c-n15-h1,niedziela,15:15,1"
"Shomari Mureithi,346341785,16.085,,79,WC 38,36,World Cup - Round IV  Matchday 2,10/11/2025,92,13,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,03.04.2024 stoper (90'),Kenya,03.04.2024,bd2-f5-e33c-m2c-n37-h4,poniedzialek,14:56,1"
"Jonathan Muthigani,340098228,17.029,,73,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,31.03.2024 stoper (90'),Kenya,03.04.2024,bd12-f4-e27c-m7c-n35-h11,niedziela,14:37,2"
"Simon Phiri,347485056,16.017,T66,66,WC 39,8,Continental Championship  Matchday 6,16/01/2026,93,6,-1,5,-1,3.5,-1,-1,-1.0,5.0,-1.0,3.5,-1.0,-1.0,31.03.2024 pomocnik (90'),Kenya,03.04.2024,bd10-f9-e34c-m14c-n10-h14,niedziela,10:42,1"
"Tisa Edebe,345081638,16.036,Q37,59,WC 39,4,Continental Championship  Matchday 2,29/12/2025,93,4,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,17.03.2024 pomocnik (90'),Kenya,03.04.2024,bd1-f4-e3c-m6c-n22-h6,niedziela,10:38,1"
"Sadaka Ouko,345378621,16.024,,63,WC 39,7,Continental Championship  Matchday 5,09/01/2026,93,5,-1,-1,-1,4,5.5,5,-1.0,-1.0,-1.0,4.0,5.5,5.0,03.04.2024 skrzydlowy (90'),Kenya,03.04.2024,bd5-f1-e20c-m18c-n27-h15,wtorek,22:57,1"
"Hashim Awino,340269986,17.025,,59,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,-1,2,-1,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,03.04.2024 pomocnik (90'),Kenya,03.04.2024,bd2-f5-e33c-m33c-n16-h4,niedziela,06:00,1"
"Nuhu Kaniki,342473130,16.039,,73,WC 39,3,Continental Championship  Matchday 1,26/12/2025,93,3,-1,-1,-1,5,6,4.5,-1.0,-1.0,-1.0,5.0,6.0,4.5,03.04.2024 skrzydlowy (90'),Kenya,03.04.2024,bd3-f5-e28b-m5b-n25-h1,niedziela,01:47,1"
"Theophillus Kimanthi,344705607,16.059,,66,WC 39,,Final,,,,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,31.01.2024 pomocnik (90'),Kenya,03.04.2024,bd6-f2-e22c-m20c-n11-h4,niedziela,06:42,1"
"Winda Ochieng,344317671,17.032,Q19,77,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,4,2.5,-1,-1,-1,-1,4.0,2.5,-1.0,-1.0,-1.0,-1.0,27.03.2024 bramkarz (90'),Kenya,03.04.2024,bd4-f2-e15c-m27c-n31-h6,sroda,00:04,1"
"Ali Githinji,349425016,16.053,,59,WC 39,1,Friendly,12/12/2025,93,1,1,2.5,2.5,2.5,2.5,2,1.0,2.5,2.5,2.5,2.5,2.0,27.03.2024 stoper (90'),Kenya,03.04.2024,bd2-f6-e16c-m14c-n31-h10,------,------,1"
"Nehemiah Saitoti,349425022,16.045,,59,WC 39,2,Friendly,19/12/2025,93,2,0.5,1.5,2,2,2.5,2.5,0.5,1.5,2.0,2.0,2.5,2.5,21.03.2024 boczny_obronca (90'),Kenya,03.04.2024,bd3-f6-e24c-m27c-n13-h10,------,------,1"
"Hiji Onyancha,349425015,16.030,,59,WC 39,5,Continental Championship  Matchday 3,02/01/2026,93,4,-1,3,-1,3.5,-1,5,-1.0,3.0,-1.0,3.5,-1.0,5.0,03.04.2024 pomocnik (90'),Kenya,03.04.2024,bd3-f5-e25c-m11c-n10-h0,------,------,1"
"Esau Kereenyaga,349425025,16.018,,59,WC 39,8,Continental Championship  Matchday 6,16/01/2026,93,6,1,1.5,1.5,2,2,2,1.0,1.5,1.5,2.0,2.0,2.0,03.04.2024 bramkarz (90'),Kenya,03.04.2024,bd3-f4-e12c-m8c-n4-h4,------,------,1"
"Hanif Kibaki,349425024,15.088,,59,WC 39,15,Continental Championship - Finals,27/02/2026,93,12,-1,1.5,1.5,2,1.5,2.5,-1.0,1.5,1.5,2.0,1.5,2.5,03.04.2024 boczny_obronca (90'),Kenya,03.04.2024,bd2-f4-e23c-m7c-n21-h0,------,------,1"
"Justus Kirwa,349425020,15.087,,59,WC 39,15,Continental Championship - Finals,27/02/2026,93,12,0.5,-1,2.5,3.5,4,3.5,0.5,-1.0,2.5,3.5,4.0,3.5,03.04.2024 boczny_obronca (90'),Kenya,03.04.2024,bd2-f2-e23c-m12c-n35-h0,------,------,1"
"Kondo Muthigani,349425027,15.086,,59,WC 39,15,Continental Championship - Finals,27/02/2026,93,12,0.5,2,-1,2.5,2.5,2.5,0.5,2.0,-1.0,2.5,2.5,2.5,03.04.2024 napastnik (90'),Kenya,03.04.2024,bd3-f1-e20b-m5b-n28-h9,------,------,1"
"Daudi Githuku,349425023,16.074,,59,WC 38,38,World Cup - Round V  Matchday 1,21/11/2025,92,14,0.5,-1,2,-1,3.5,5,0.5,-1.0,2.0,-1.0,3.5,5.0,27.03.2024 boczny_obronca (90'),Kenya,03.04.2024,bd6-f1-e8c-m6c-n25-h2,------,------,1"
"Peter Okumu,349425026,16.098,,59,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,-1,2.5,3,2.5,-1,-1,-1.0,2.5,3.0,2.5,-1.0,-1.0,20.03.2024 stoper (90'),Kenya,03.04.2024,bd6-f1-e25c-m5c-n21-h10,------,------,1"
"Sefu Mutesii,349425014,16.070,,59,WC 38,39,World Cup - Round V  Matchday 2,24/11/2025,92,15,-1,-1,2.5,-1,2.5,3.5,-1.0,-1.0,2.5,-1.0,2.5,3.5,27.03.2024 napastnik (90'),Kenya,03.04.2024,bd3-f3-e3c-m29c-n12-h5,------,------,1"
"Mwita Wang'ombe,342473133,16.041,,78,WC 39,2,Friendly,19/12/2025,93,2,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,03.04.2024 stoper (90'),Kenya,03.04.2024,bd3-f1-e8c-m39c-n12-h9,wtorek,16:47,1"
"Johnstone Kiptoo,347972244,15.101,H15,59,WC 39,12,Continental Championship  Matchday 10,13/02/2026,93,10,-1,4.5,-1,4.5,4,-1,-1.0,4.5,-1.0,4.5,4.0,-1.0,29.03.2024 pomocnik (90'),Kenya,03.04.2024,bd3-f3-e34c-m15c-n27-h15,niedziela,08:39,1"
"Emmanuel Nkumba,346284389,15.100,U12,70,WC 39,12,Continental Championship  Matchday 10,13/02/2026,93,10,-1,-1,-1,3.5,4,7,-1.0,-1.0,-1.0,3.5,4.0,7.0,31.03.2024 skrzydlowy (90'),Kenya,03.04.2024,bd9-f5-e12c-m14c-n16-h4,wtorek,22:19,1"
"Rhamadhani Gachukia,342473136,16.068,,75,WC 38,39,World Cup - Round V  Matchday 2,24/11/2025,92,15,-1,-1,-1,3.5,4.5,6.5,-1.0,-1.0,-1.0,3.5,4.5,6.5,31.03.2024 pomocnik (90'),Kenya,03.04.2024,bd3-f6-e16a-m39a-n9-h0,czwartek,22:56,1"
"Obadaiah Bayo,349812576,17.023,,45,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,5,-1,5.5,-1,3.5,-1.0,5.0,-1.0,5.5,-1.0,3.5,27.03.2024 napastnik (90'),Kenya,03.04.2024,bd11-f9-e10c-m4c-n19-h6,niedziela,14:41,1"
"Theophilus Kimani,346855574,16.016,,50,WC 39,8,Continental Championship  Matchday 6,16/01/2026,93,6,-1,4.5,4.5,-1,-1,-1,-1.0,4.5,4.5,-1.0,-1.0,-1.0,27.03.2024 stoper (90'),Kenya,03.04.2024,bd4-f3-e23c-m35c-n22-h4,wtorek,00:52,1"
"David Muiruri,344154407,16.078,T31,45,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,30.03.2024 boczny_obronca (90'),Kenya,03.04.2024,bd4-f7-e22c-m38c-n40-h1,niedziela,08:13,2"
"Theodore Cheromei,344762960,16.053,T38,52,WC 39,1,Friendly,12/12/2025,93,1,-1,-1,4.5,3.5,-1,-1,-1.0,-1.0,4.5,3.5,-1.0,-1.0,30.03.2024 boczny_obronca (90'),Kenya,03.04.2024,bd2-f1-e21c-m13c-n19-h11,niedziela,02:56,1"
"Samson Kibowen,344136801,16.100,P31,52,WC 38,32,World Cup - Round III  Matchday 1,24/10/2025,92,10,-1,-1,3.5,4,5.5,-1,-1.0,-1.0,3.5,4.0,5.5,-1.0,30.03.2024 skrzydlowy (90'),Kenya,03.04.2024,bd5-f3-e28b-m35b-n39-h0,niedziela,07:49,1"
"Kesi Radull,349948546,16.033,,45,WC 39,4,Continental Championship  Matchday 2,29/12/2025,93,4,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,09.03.2024 boczny_obronca (90'),Kenya,03.04.2024,bd12-f4-e12b-m27b-n35-h4,niedziela,15:06,1"
"Jackson Tergat,344868615,16.037,P30,52,WC 39,3,Continental Championship  Matchday 1,26/12/2025,93,3,-1,-1,-1,5,4.5,-1,-1.0,-1.0,-1.0,5.0,4.5,-1.0,03.04.2024 pomocnik (90'),Kenya,03.04.2024,bd11-f1-e2c-m38c-n4-h10,niedziela,09:12,1"
"Shomari Awino,350300996,16.015,T10,45,WC 39,8,Continental Championship  Matchday 6,16/01/2026,93,6,-1,-1,3,3,4,-1,-1.0,-1.0,3.0,3.0,4.0,-1.0,03.04.2024 skrzydlowy (90'),Kenya,03.04.2024,bd9-f9-e33c-m3c-n13-h1,niedziela,08:20,1"
"Paul Kororia,348609579,17.014,P16,52,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,3,-1,4.5,3.5,5,-1.0,3.0,-1.0,4.5,3.5,5.0,03.04.2024 pomocnik (90'),Kenya,03.04.2024,bd6-f1-e11c-m13c-n2-h11,niedziela,15:00,2"
"Theophilus Binea,349399853,16.036,U1,45,WC 39,4,Continental Championship  Matchday 2,29/12/2025,93,4,-1,-1,-1,3.5,3.5,4,-1.0,-1.0,-1.0,3.5,3.5,4.0,07.03.2024 napastnik (90'),Kenya,03.04.2024,bd9-f8-e29c-m23c-n13-h0,niedziela,12:27,1"
"Tabu Ndisi,338137806,17.039,S8,52,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,2.5,3,3.5,4,4,-1.0,2.5,3.0,3.5,4.0,4.0,11.03.2024 napastnik (90'),Kenya,03.04.2024,bd9-f2-e8b-m2b-n18-h9,niedziela,11:45,1"
