"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Aatef Abu El-Rub,344204633,17.005,H37,84,WC 39,37,World Cup - Round IV  Matchday 2,10.11.2025,92,13,-1,-1,4.5,-1,5,-1,-1.0,-1.0,4.5,-1.0,5.0,-1.0,02.05.2024 boczny_obronca (90'),Palestine,06.05.2024,bd10-f3-e26a-m19a-n4-h8,poniedzialek,16:00,1"
"Abed Ammouri,350516336,15.087,,78,WC 40,21,World Cup - Round I  Matchday 5,27.03.2026,93,16,-1,-1,-1,3,4,3.5,-1.0,-1.0,-1.0,3.0,4.0,3.5,02.05.2024 skrzydlowy (90'),Palestine,06.05.2024,bd11-f9-e10c-m4c-n28-h7,niedziela,09:06,1"
"Amjad Misho,345488171,16.075,,120,WC 39,45,World Cup - Finals -2 trainings,19.12.2025,93,2,-1,4,4,5,-1,5.5,-1.0,4.0,-1.0,5.0,-1.0,-1.0,02.05.2024 pomocnik (90'),Palestine,06.05.2024,bd2-f4-e34b-m3b-n28-h10,niedziela,12:35,1"
"A. El-Jabali,483411425,17.021,,-2,WC 39,33,World Cup - Round III  Matchday 1,24.10.2025,92,10,-1,6,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,-----,Palestine,28.04.2024,bd7-f3-e4c-m33c-n12-h14,niedziela,03:05,1"
"Ashraf Abu Qoura,352749373,16.034,,48,WC 40,11,Continental Championship  Matchday 8,30.01.2026,93,8,-1,-1,3,-1,4,-1,-1.0,-1.0,3.0,-1.0,4.0,-1.0,25.04.2024 boczny_obronca (90'),Palestine,06.05.2024,bd2-f9-e30b-m8b-n26-h14,poniedzialek,22:11,1"
"Faisal El-Far,347361797,16.088,,113,WC 39,43,World Cup - Finals,08.12.2025,93,1,-1,1.5,-1,3,-1,6,-1.0,-1.0,-1.0,3.0,-1.0,6.0,02.05.2024 napastnik (90'),Palestine,06.05.2024,bd6-f7-e24b-m33b-n32-h8,niedziela,16:54,1"
"Georges Fayad,343569655,16.080,,92,WC 39,44,World Cup - Finals -1 training,12.12.2025,93,1,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,15.02.2024 stoper (23'),Palestine,06.05.2024,bd3-f7-e31c-m38c-n33-h5,niedziela,18:47,1"
"Ghassan Mallah,342627189,17.036,,134,WC 39,31,World Cup - Round II  Matchday 5,10.10.2025,92,8,-1,3,3,-1,5,4.5,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,18.04.2024 skrzydlowy (90'),Palestine,06.05.2024,bd12-f4-e24b-m32b-n22-h6,niedziela,05:08,1"
"Hana Hadad Adous,347918495,16.065,,70,WC 40,6,Continental Championship  Matchday 3,02.01.2026,93,4,-1,-1,-1,3,4,4.5,-1.0,-1.0,-1.0,3.0,4.0,4.5,21.03.2024 pomocnik (90'),Palestine,06.05.2024,bd12-f5-e3c-m2c-n29-h10,niedziela,21:35,2"
"Hasim Salameh,329828928,18.032,,342,WC 39,11,Continental Championship  Matchday 8,20.06.2025,91,8,2.5,4.5,5.5,2.5,3.5,5,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,23.04.2024 napastnik (66'),Palestine,06.05.2024,bd2-f5-e35c-m14c-n24-h14,poniedzialek,19:14,1"
"Isa Abbas Kamel,347994352,16.095,,57,WC 39,43,World Cup - Finals,08.12.2025,93,1,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,02.05.2024 napastnik (90'),Palestine,06.05.2024,bd10-f4-e21c-m13c-n17-h3,niedziela,10:19,1"
"Khalil Mansour Abu Hash'hash,335171016,17.093,T213,260,WC 39,21,World Cup - Round I  Matchday 5,15.08.2025,91,16,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,02.05.2024 bramkarz (90'),Palestine,06.05.2024,bd3-f2-e29b-m13b-n24-h10,niedziela,09:13,2"
"Ahmed Sharif Kordy,342627309,17.050,,120,WC 39,27,World Cup - Round II  Matchday 1,26.09.2025,92,6,6.5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,06.05.2024 bramkarz (90'),Palestine,06.05.2024,bd12-f1-e19c-m14c-n1-h15,niedziela,16:49,1"
"Zayegh Zidane,342832700,16.071,T45,92,WC 40,4,Continental Championship  Matchday 1,26.12.2025,93,3,-1,4.5,5.5,-1,-1,4.5,-1.0,4.5,4.5,-1.0,-1.0,-1.0,06.05.2024 stoper (90'),Palestine,06.05.2024,bd12-f3-e13a-m31c-n39-h10,niedziela,09:37,1"
"Ahmed Habib Nsour,342628009,17.016,Q87,134,WC 39,35,World Cup - Round III  Matchday 3,31.10.2025,92,11,-1,-1,5,5.5,5.5,-1,-1.0,-1.0,5.0,5.5,5.5,-1.0,06.05.2024 skrzydlowy (90'),Palestine,06.05.2024,bd2-f6-e22c-m15c-n12-h8,niedziela,07:32,1"
"Mahmood Shadi Abbasi,334904203,17.098,,239,WC 39,20,World Cup - Round I  Matchday 4,08.08.2025,91,15,-1,-1,-1,6.5,4.5,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,06.05.2024 pomocnik (90'),Palestine,06.05.2024,bd11-f4-e26b-m7b-n12-h13,niedziela,16:55,1"
"Wael Tayyara,334001882,17.086,,197,WC 39,22,World Cup - Round I  Matchday 6,22.08.2025,92,1,-1,-1,-1,6.5,5,-1,-1.0,-1.0,-1.0,6.0,5.0,-1.0,29.04.2024 skrzydlowy (90'),Palestine,06.05.2024,bd5-f6-e8c-m38c-n22-h13,niedziela,08:50,1"
"Jaber Hattar,343538240,16.062,U38,85,WC 40,7,Continental Championship  Matchday 4,05.01.2026,93,5,-1,-1,-1,5.5,-1,5.5,-1.0,-1.0,-1.0,5.5,-1.0,5.5,06.05.2024 pomocnik (90'),Palestine,06.05.2024,bd3-f2-e5c-m28c-n26-h8,niedziela,08:48,1"
"A. El-Abdallat,483457482,17.078,,-2,WC 39,23,World Cup - Round I  Matchday 7,29.08.2025,92,2,-1,-1,-1,4.5,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-----,Palestine,28.04.2024,bd3-f4-e34c-m10c-n10-h14,niedziela,08:41,1"
"Joseph Akiki,329473114,18.058,Q228,275,WC 39,8,Continental Championship  Matchday 5,30.05.2025,91,5,-1,-1,-1,5.5,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,06.05.2024 napastnik (90'),Palestine,06.05.2024,bd1-f5-e10c-m36c-n28-h1,sobota,08:55,1"
"Mohamed Al Amenah,339626590,17.011,,189,WC 39,35,World Cup - Round III  Matchday 3,31.10.2025,92,11,5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,01.01.2024 bramkarz (90'),Palestine,06.05.2024,bd4-f5-e33b-m11b-n15-h1,poniedzialek,17:42,1"
"Talib Awad,344645389,17.080,Q59,106,WC 39,22,World Cup - Round I  Matchday 6,22.08.2025,92,1,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,06.05.2024 napastnik (90'),Palestine,06.05.2024,bd4-f9-e34b-m7b-n9-h8,niedziela,16:33,1"
"Antonio Skaff,343352421,16.065,,50,WC 40,6,Continental Championship  Matchday 3,02.01.2026,93,4,-1,-1,5,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,06.05.2024 boczny_obronca (90'),Palestine,06.05.2024,bd5-f1-e29c-m19c-n4-h8,niedziela,08:56,1"
"Mansoor El-Tal,342627311,17.029,,141,WC 39,32,World Cup - Round II  Matchday 6,17.10.2025,92,9,-1,-1,-1,-1,4.5,7,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,06.05.2024 skrzydlowy (90'),Palestine,06.05.2024,bd12-f6-e24c-m22c-n30-h11,niedziela,16:54,1"
"Rami Moubarak,343196711,16.111,,155,WC 39,38,World Cup - Round IV  Matchday 3,14.11.2025,92,13,2,3,4.5,-1,-1,6.5,-1.0,3.0,-1.0,-1.0,-1.0,5.5,08.04.2024 stoper (90'),Palestine,06.05.2024,bd5-f8-e14c-m9c-n22-h12,niedziela,08:16,1"
"Abba Salman El-Hendy,332296955,18.040,,295,WC 39,10,Continental Championship  Matchday 7,13.06.2025,91,7,-1,-1,2.5,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,04.05.2024 pomocnik (90'),Palestine,06.05.2024,bd1-f9-e36a-m33a-n26-h10,niedziela,11:29,1"
"Abdellah Sad Saqer,350809260,15.096,,71,WC 40,20,World Cup - Round I  Matchday 4,20.03.2026,93,15,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,04.05.2024 skrzydlowy (90'),Palestine,06.05.2024,bd2-f5-e3c-m35c-n4-h7,niedziela,18:14,1"
"Abdoh Al-Zoubi,346287705,16.081,,92,WC 39,44,World Cup - Finals -1 training,12.12.2025,93,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Palestine,06.05.2024,bd10-f3-e34c-m11c-n13-h5,niedziela,11:12,1"
"Ahmad Saleem Mustafa,338457568,17.106,Q94,141,WC 39,19,World Cup - Round I  Matchday 3,01.08.2025,91,14,2,4,-1,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,04.05.2024 bramkarz (90'),Palestine,06.05.2024,bd10-f9-e33c-m8c-n31-h12,niedziela,17:24,2"
"Alaa Al-Kaled,342626582,16.079,,85,WC 39,45,World Cup - Finals -2 trainings,19.12.2025,93,2,-1,4,-1,4,-1,-1,-1.0,4.0,-1.0,4.0,-1.0,-1.0,04.05.2024 pomocnik (90'),Palestine,06.05.2024,bd8-f5-e23b-m9b-n27-h7,niedziela,16:50,1"
"Aswad Abu Kabeer,335810291,18.102,,242,WC 38,40,World Cup - Round V  Matchday 2,14.04.2025,90,15,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,04.05.2024 napastnik (90'),Palestine,06.05.2024,bd4-f8-e30a-m4a-n9-h2,czwartek,19:08,1"
"Charbel Atoui,343449754,17.021,,150,WC 39,33,World Cup - Round III  Matchday 1,24.10.2025,92,10,-1,4.5,5,-1,-1,-1,-1.0,4.0,5.0,-1.0,-1.0,-1.0,04.05.2024 boczny_obronca (90'),Palestine,06.05.2024,bd6-f3-e29b-m3b-n35-h5,czwartek,20:37,2"
"Emir Habeebah,328592503,19.075,,338,WC 38,23,World Cup - Round I  Matchday 7,17.01.2025,90,2,-1,-1,3,-1,6,-1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,17.02.2024 skrzydlowy (90'),Palestine,06.05.2024,bd5-f2-e26b-m36b-n33-h13,sobota,13:24,2"
"Hana Mahmood El-Far,339140287,16.103,T143,190,WC 39,40,World Cup - Round V  Matchday 2,24.11.2025,92,15,-1,3.5,3.5,4.5,-1,-1,-1.0,-1.0,3.0,4.5,-1.0,-1.0,04.05.2024 pomocnik (90'),Palestine,06.05.2024,bd11-f6-e21c-m32c-n22-h5,niedziela,07:35,1"
"Jamal Tarabin,336166726,18.027,Q177,224,WC 39,12,Continental Championship  Matchday 9,27.06.2025,91,9,-1,3,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,04.05.2024 boczny_obronca (90'),Palestine,06.05.2024,bd6-f8-e18c-m29c-n23-h7,niedziela,22:16,1"
"Mansoor Hanna Abu El-Rub,338403756,18.025,H119,166,WC 39,12,Continental Championship  Matchday 9,27.06.2025,91,9,-1,3,-1,-1,5.5,-1,-1.0,2.5,-1.0,-1.0,5.5,-1.0,04.05.2024 skrzydlowy (90'),Palestine,06.05.2024,bd7-f8-e20a-m5a-n30-h6,wtorek,21:38,1"
"Nasser Abolhassan Majali,342626680,16.071,Q31,78,WC 40,4,Continental Championship  Matchday 1,26.12.2025,93,3,-1,-1,-1,-1,4.5,6.5,-1.0,-1.0,-1.0,-1.0,4.5,6.5,04.05.2024 napastnik (90'),Palestine,06.05.2024,bd5-f1-e17a-m8a-n14-h1,niedziela,10:01,1"
"Omer Shilbayeh,349004374,15.101,,64,WC 40,19,World Cup - Round I  Matchday 3,13.03.2026,93,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Palestine,06.05.2024,bd7-f5-e35b-m34b-n38-h10,niedziela,18:12,1"
"Qasem Darwich Mido,334277285,17.091,U87,134,WC 39,21,World Cup - Round I  Matchday 5,15.08.2025,91,16,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,04.05.2024 napastnik (90'),Palestine,06.05.2024,bd12-f1-e22b-m5b-n15-h2,niedziela,16:11,1"
"Abdullah Kaleel Bashiti,338863041,17.013,,99,WC 39,35,World Cup - Round III  Matchday 3,31.10.2025,92,11,-1,2.5,3,4,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,01.05.2024 boczny_obronca (90'),Palestine,06.05.2024,bd5-f5-e30c-m21c-n24-h5,niedziela,08:20,1"
"Ahmad Mahmad Sielawi,343541389,17.049,,141,WC 39,27,World Cup - Round II  Matchday 1,26.09.2025,92,6,-1,4.5,-1,4.5,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,01.05.2024 stoper (90'),Palestine,06.05.2024,bd7-f5-e26c-m7c-n15-h10,niedziela,08:03,1"
"Alam Muneer,347076516,17.043,T3,50,WC 39,29,World Cup - Round II  Matchday 3,03.10.2025,92,7,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,01.05.2024 skrzydlowy (90'),Palestine,06.05.2024,bd4-f6-e30a-m25a-n4-h3,niedziela,07:02,2"
"Anwar Al-Saify,342628072,18.007,,132,WC 39,16,Continental Championship - Finals,18.07.2025,91,12,2,3.5,-1,5.5,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,28.02.2024 pomocnik (5'),Palestine,06.05.2024,bd3-f4-e34c-m6c-n16-h4,wtorek,07:22,3"
"Chadi Hourany,339993024,16.083,T38,85,WC 39,44,World Cup - Finals -1 training,12.12.2025,93,1,-1,3.5,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,03.04.2024 skrzydlowy (90'),Palestine,06.05.2024,bd8-f8-e8c-m7c-n33-h13,niedziela,07:33,1"
"Fabio Moustapha,344063361,17.021,,148,WC 39,33,World Cup - Round III  Matchday 1,24.10.2025,92,10,-1,-1,3.5,6,4.5,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,17.04.2024 pomocnik (90'),Palestine,06.05.2024,bd11-f9-e36c-m27c-n17-h3,niedziela,08:45,1"
"Mansoor Malik Jabri,338349937,18.047,P143,190,WC 39,9,Continental Championship  Matchday 6,06.06.2025,91,6,6,-1,-1,-1,-1,-1,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,01.05.2024 bramkarz (90'),Palestine,06.05.2024,bd5-f7-e29b-m31b-n15-h10,niedziela,07:57,2"
"Mukhtar Al-Haj,335176145,17.078,U108,155,WC 39,23,World Cup - Round I  Matchday 7,29.08.2025,92,2,-1,-1,-1,-1,4,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,01.05.2024 napastnik (90'),Palestine,06.05.2024,bd12-f8-e3c-m3c-n34-h13,niedziela,08:04,3"
"Omer Adous,345956997,17.037,,106,WC 39,31,World Cup - Round II  Matchday 5,10.10.2025,92,8,-1,4.5,-1,3.5,4.5,-1,-1.0,4.5,-1.0,3.5,4.5,-1.0,14.03.2024 skrzydlowy (90'),Palestine,06.05.2024,bd10-f5-e36c-m5c-n10-h12,niedziela,07:03,1"
"Qamar Sayef,348263844,16.055,,92,WC 40,8,Continental Championship  Matchday 5,09.01.2026,93,5,-1,4,4.5,-1,4,-1,-1.0,-1.0,4.5,-1.0,4.0,-1.0,10.04.2024 boczny_obronca (90'),Palestine,06.05.2024,bd1-f8-e25c-m4c-n21-h14,niedziela,07:37,1"
"Rauf Abdel-Rahman,347417956,17.085,U65,112,WC 39,22,World Cup - Round I  Matchday 6,22.08.2025,92,1,-1,-1,3.5,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,01.05.2024 pomocnik (90'),Palestine,06.05.2024,bd8-f5-e28b-m33b-n13-h7,poniedzialek,17:29,1"
"Samir Saad,344580670,16.083,P17,64,WC 39,44,World Cup - Finals -1 training,12.12.2025,93,1,-1,-1,5,4.5,-1,-1,-1.0,-1.0,5.0,4.5,-1.0,-1.0,01.05.2024 boczny_obronca (90'),Palestine,06.05.2024,bd8-f2-e27c-m14c-n9-h7,niedziela,08:13,1"
"Shaheen Rashid El-Masri,329524090,18.095,T186,233,WC 38,43,World Cup - Finals,28.04.2025,91,1,1,-1,3,5,4,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,01.05.2024 napastnik (90'),Palestine,06.05.2024,bd5-f7-e16c-m40c-n40-h10,sobota,07:09,1"
"A. Bawab,483573966,17.010,T,-2,WC 39,35,World Cup - Round III  Matchday 3,31.10.2025,92,11,-1,-1,5,-1,5.5,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,-----,Palestine,28.04.2024,bd10-f6-e14c-m14c-n13-h5,niedziela,08:20,1"
"Abdel Hamid Mustafa,343067276,17.015,P38,85,WC 39,35,World Cup - Round III  Matchday 3,31.10.2025,92,11,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,05.05.2024 napastnik (90'),Palestine,06.05.2024,bd6-f9-e24a-m2a-n32-h8,niedziela,08:21,1"
"Ameen Dawoud,345151947,16.051,,78,WC 40,9,Continental Championship  Matchday 6,16.01.2026,93,6,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,05.05.2024 napastnik (90'),Palestine,06.05.2024,bd5-f4-e12c-m35c-n22-h7,niedziela,07:37,1"
"Khaleel Darabkeh,342719656,17.000,,120,WC 39,38,World Cup - Round IV  Matchday 3,14.11.2025,92,13,-1,3.5,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,05.05.2024 pomocnik (90'),Palestine,06.05.2024,bd7-f1-e26c-m21c-n6-h4,niedziela,13:27,1"
"Majed Al Shaykha,347975522,16.011,P58,105,WC 40,15,Continental Championship - Semifinals,23.02.2026,93,12,-1,2.5,-1,2.5,-1,4.5,-1.0,-1.0,-1.0,2.5,-1.0,4.5,05.05.2024 napastnik (90'),Palestine,06.05.2024,bd10-f3-e10c-m7c-n20-h13,niedziela,23:38,1"
"Mansoor Skojha,338732435,16.107,,158,WC 39,39,World Cup - Round V  Matchday 1,21.11.2025,92,14,-1,2,2.5,-1,3.5,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,05.05.2024 boczny_obronca (90'),Palestine,06.05.2024,bd2-f4-e31a-m27a-n22-h0,sroda,21:39,1"
"Moataz Mallah,336787547,17.081,,204,WC 39,22,World Cup - Round I  Matchday 6,22.08.2025,92,1,-1,-1,3,4,-1,-1,-1.0,-1.0,3.0,4.0,-1.0,-1.0,05.05.2024 boczny_obronca (90'),Palestine,06.05.2024,bd7-f7-e14b-m31b-n33-h11,niedziela,02:25,1"
"Mohammad Sad Dirani,345058972,16.073,,134,WC 39,45,World Cup - Finals -2 trainings,19.12.2025,93,2,-1,-1,4.5,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,05.05.2024 pomocnik (90'),Palestine,06.05.2024,bd10-f4-e12c-m13c-n11-h10,niedziela,14:54,1"
"Nasser Bari Sielawi,344267964,17.010,U88,135,WC 39,35,World Cup - Round III  Matchday 3,31.10.2025,92,11,-1,-1,-1,-1,4.5,4,-1.0,-1.0,-1.0,-1.0,4.0,4.0,10.03.2024 napastnik (90'),Palestine,06.05.2024,bd6-f9-e10b-m8b-n32-h15,sobota,18:40,1"
"Qasim Mahmad Al-Zoubi,346398679,16.027,H17,64,WC 40,12,Continental Championship  Matchday 9,06.02.2026,93,9,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,05.05.2024 pomocnik (90'),Palestine,06.05.2024,bd10-f6-e9a-m29a-n20-h5,niedziela,08:23,1"
"Radwan Al Masri,338098147,17.039,,190,WC 39,30,World Cup - Round II  Matchday 4,06.10.2025,92,8,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,05.05.2024 skrzydlowy (90'),Palestine,06.05.2024,bd4-f6-e12c-m25c-n13-h10,niedziela,15:10,1"
"Raef Abu Hash'hash,346675615,16.029,H72,92,WC 40,12,Continental Championship  Matchday 9,06.02.2026,93,9,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,05.05.2024 bramkarz (90'),Palestine,06.05.2024,bd10-f1-e20b-m4b-n8-h0,niedziela,10:10,1"
"Sad Sulaiman Za'tara,342626647,16.108,P143,176,WC 39,38,World Cup - Round IV  Matchday 3,14.11.2025,92,13,-1,4.5,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,05.05.2024 skrzydlowy (90'),Palestine,06.05.2024,bd9-f8-e12c-m27c-n14-h14,niedziela,17:04,1"
"Abdulwahab Khamees,344550280,16.086,,134,WC 39,44,World Cup - Finals -1 training,12.12.2025,93,1,4.5,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,02.05.2024 bramkarz (37'),Palestine,06.05.2024,bd8-f9-e10b-m29b-n35-h5,niedziela,06:29,1"
"Afifi El-Khateeb,335942768,18.002,H185,232,WC 39,17,World Cup - Round I  Matchday 1,25.07.2025,91,13,-1,-1,-1,6,4,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,02.05.2024 pomocnik (90'),Palestine,06.05.2024,bd7-f4-e36c-m24c-n12-h8,niedziela,06:49,1"
"Ali Nuwara,345568398,17.054,,106,WC 39,26,World Cup - Round I  Matchday 10,19.09.2025,92,5,-1,5,5,-1,-1,-1,-1.0,5.0,5.0,-1.0,-1.0,-1.0,01.05.2024 boczny_obronca (90'),Palestine,06.05.2024,bd6-f8-e11b-m23b-n4-h4,niedziela,09:14,1"
"Azmi Saleem,336214364,18.066,,239,WC 39,5,Continental Championship  Matchday 2,19.05.2025,91,4,-1,-1,-1,4,4,7.5,-1.0,-1.0,-1.0,4.0,4.0,6.5,02.05.2024 napastnik (90'),Palestine,06.05.2024,bd5-f1-e15a-m3a-n12-h12,niedziela,06:09,1"
"Ebrahim Eisa,483642419,18.110,H290,-1,WC 38,38,World Cup - Round IV  Matchday 3,04.04.2025,90,13,-1,7,5.5,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,-----,Palestine,06.05.2024,bd2-f8-e21b-m8b-n15-h0,niedziela,08:57,1"
"Hana Fathi,337647603,17.098,H171,218,WC 39,20,World Cup - Round I  Matchday 4,08.08.2025,91,15,-1,5.5,5.5,-1,6,-1,-1.0,5.0,5.5,-1.0,-1.0,-1.0,02.05.2024 stoper (90'),Palestine,06.05.2024,bd10-f9-e29c-m7c-n21-h14,niedziela,09:05,1"
"Hussain Hamdan,331486683,18.018,,260,WC 39,13,Continental Championship  Matchday 10,04.07.2025,91,10,-1,7,5.5,-1,-1,-1,-1.0,5.5,5.5,-1.0,-1.0,-1.0,02.05.2024 stoper (90'),Palestine,06.05.2024,bd12-f9-e28a-m4a-n28-h10,niedziela,07:25,1"
"Maher Daher,327397832,18.107,T353,400,WC 38,39,World Cup - Round V  Matchday 1,11.04.2025,90,14,2,6.5,-1,-1,7.5,-1,-1.0,-1.0,-1.0,-1.0,6.5,-1.0,07.03.2024 skrzydlowy (90'),Palestine,06.05.2024,bd2-f4-e32c-m32c-n10-h8,niedziela,09:05,1"
"Mahomet Dajani,342778169,17.037,Q108,155,WC 39,31,World Cup - Round II  Matchday 5,10.10.2025,92,8,-1,-1,4.5,-1,5,9,-1.0,-1.0,-1.0,-1.0,5.0,7.5,02.05.2024 napastnik (90'),Palestine,06.05.2024,bd10-f5-e33a-m5a-n19-h13,niedziela,02:05,1"
"Michel Mazloum,335507856,17.059,T178,225,WC 39,25,World Cup - Round I  Matchday 9,12.09.2025,92,4,-1,-1,-1,-1,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,02.05.2024 napastnik (90'),Palestine,06.05.2024,bd8-f5-e23b-m14b-n26-h12,niedziela,08:59,1"
"Nasser Hanna,344708749,17.042,,71,WC 39,29,World Cup - Round II  Matchday 3,03.10.2025,92,7,-1,-1,-1,4,6,-1,-1.0,-1.0,-1.0,4.0,6.0,-1.0,02.05.2024 skrzydlowy (90'),Palestine,06.05.2024,bd9-f9-e30c-m30c-n34-h14,niedziela,07:22,2"
"Nidal Naber,338344216,17.054,,190,WC 39,26,World Cup - Round I  Matchday 10,19.09.2025,92,5,-1,-1,-1,6.5,-1,4,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,02.05.2024 pomocnik (90'),Palestine,06.05.2024,bd12-f1-e22b-m39b-n2-h8,niedziela,08:31,1"
"Raef Al-Salman,351312162,15.068,,64,WC 40,24,World Cup - Round I  Matchday 8,17.04.2026,94,3,5,1,-1,-1,-1,-1,4.5,1.0,-1.0,-1.0,-1.0,-1.0,01.05.2024 stoper (50'),Palestine,06.05.2024,bd5-f8-e17a-m2a-n15-h13,niedziela,09:43,1"
"Shadi Abdel-Rahman,336273927,17.033,P10,57,WC 39,31,World Cup - Round II  Matchday 5,10.10.2025,92,8,-1,-1,-1,3.5,5,-1,-1.0,-1.0,-1.0,3.5,5.0,-1.0,02.05.2024 skrzydlowy (90'),Palestine,06.05.2024,bd11-f8-e22b-m13b-n4-h5,niedziela,06:50,1"
"Walid Zakhia,334300726,18.072,P220,267,WC 39,4,Continental Championship  Matchday 1,16.05.2025,91,3,-1,-1,-1,6.5,4,5.5,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,02.05.2024 pomocnik (90'),Palestine,06.05.2024,bd10-f9-e31c-m33c-n15-h1,niedziela,09:09,1"
"Chamid Manaf,342626576,16.092,P42,88,WC 39,43,World Cup - Finals,08.12.2025,93,1,-1,3,-1,3.5,5,7,-1.0,3.0,-1.0,3.5,5.0,7.0,02.05.2024 napastnik (90'),Palestine,06.05.2024,bd9-f5-e10b-m28b-n37-h14,sroda,20:36,1"
"Aatef El Khatib,340272655,17.047,T76,123,WC 39,28,World Cup - Round II  Matchday 2,29.09.2025,92,7,-1,5,5,-1,-1,4,-1.0,5.0,5.0,-1.0,-1.0,-1.0,02.05.2024 boczny_obronca (90'),Palestine,06.05.2024,bd1-f5-e34c-m7c-n39-h14,czwartek,14:39,1"
"Nuri Bdaiwi,348274238,17.049,H21,68,WC 39,27,World Cup - Round II  Matchday 1,26.09.2025,92,6,-1,-1,-1,3,-1,6.5,-1.0,-1.0,-1.0,3.0,-1.0,6.5,02.05.2024 napastnik (90'),Palestine,06.05.2024,bd10-f4-e29b-m34b-n29-h10,sroda,01:24,1"
"Abbas Issa Khamees,345839042,16.107,,102,WC 39,39,World Cup - Round V  Matchday 1,21.11.2025,92,14,-1,4.5,4.5,5.5,5.5,7.5,-1.0,-1.0,-1.0,5.5,5.5,7.0,02.05.2024 pomocnik (90'),Palestine,06.05.2024,bd4-f3-e5c-m8c-n35-h14,sroda,22:34,1"
