"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Sebona Owiti,332778548,16.011,,120,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.10.2023,bd11-f7-e32c-m39c-n37-h4,------,------,1"
"Tambo Ouko,332778543,16.031,,120,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,10.08.2023 pomocnik (90'),Kenya,25.10.2023,bd5-f7-e27b-m31b-n38-h4,------,------,1"
"Wilson Rienye,332778545,16.078,,120,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,10.08.2023 skrzydlowy (90'),Kenya,25.10.2023,bd7-f2-e22c-m31c-n8-h11,------,------,1"
"Wilson Wasambo,331812460,17.073,,120,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,1.5,-1,-1,-1,-1,6,1.5,-1.0,-1.0,-1.0,-1.0,6.0,19.10.2023 napastnik (90'),Kenya,25.10.2023,bd6-f8-e2c-m30c-n24-h0,wtorek,16:31,1"
"Ernest Snowball,331843896,17.081,S63,108,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,5,5.5,5.5,6,7,-1.0,5.0,5.5,5.5,6.0,7.0,25.10.2023 napastnik (90'),Kenya,25.10.2023,bd8-f6-e16b-m27b-n10-h3,niedziela,14:04,1"
"Fransis Pengo,333238990,16.031,,112,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,1.5,4,5,2.5,4.5,3.5,1.5,4.0,5.0,2.5,4.5,3.5,25.10.2023 skrzydlowy (90'),Kenya,25.10.2023,bd10-f8-e28c-m35c-n4-h0,------,------,1"
"Kitwana Oloo,333238987,17.007,,112,WC 38,,Final,,,,-1,-1,-1,2,2,6.5,-1.0,-1.0,-1.0,2.0,2.0,6.5,25.10.2023 napastnik (90'),Kenya,25.10.2023,bd2-f8-e17c-m32c-n24-h6,------,------,1"
"Samson Kinyua,330203819,16.082,Q67,112,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,2,4.5,4,3,-1,3.5,2.0,4.5,4.0,3.0,-1.0,3.5,25.10.2023 stoper (90'),Kenya,25.10.2023,bd4-f2-e23b-m9b-n19-h10,sroda,18:13,2"
"Kawawe Odhiambo,331761910,16.083,Q65,110,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,2.5,5,5.5,-1,5.5,5.5,2.5,4.5,5.5,-1.0,5.5,5.5,20.10.2023 bramkarz (90'),Kenya,25.10.2023,bd9-f8-e30c-m7c-n14-h5,piatek,10:25,1"
"Bernard Momanyi,333320072,16.023,,110,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,1.5,4.5,4,3.5,3.5,-1,1.5,4.5,4.0,3.5,3.0,-1.0,29.09.2023 pomocnik (90'),Kenya,25.10.2023,bd2-f8-e3c-m7c-n23-h10,------,------,1"
"Peter Akivaga,333320082,16.040,,110,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,3.5,3.5,3.5,-1,-1,-1.0,3.5,3.5,3.5,-1.0,-1.0,29.09.2023 pomocnik (90'),Kenya,25.10.2023,bd3-f5-e3c-m13c-n19-h11,------,------,1"
"Simon Saitoti,330213533,17.051,U94,108,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,06.10.2023 pomocnik (90'),Kenya,25.10.2023,bd1-f1-e12c-m17c-n12-h9,niedziela,05:41,2"
"Badru Muritu,329175697,16.093,,181,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,2,1.5,1.5,2.5,-1,-1.0,1.5,-1.0,1.5,2.0,-1.0,22.10.2023 skrzydlowy (90'),Kenya,25.10.2023,bd4-f5-e35c-m2c-n4-h0,------,------,1"
"Chane Kemei,329175704,16.077,,181,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,3,-1,2,-1,3,-1.0,3.0,-1.0,2.0,-1.0,3.0,10.09.2023 napastnik (90'),Kenya,25.10.2023,bd1-f4-e30a-m19a-n10-h9,------,------,1"
"Chui Mutumba,328255792,17.111,H116,161,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,3,3.5,-1,4,-1,-1.0,3.0,3.5,-1.0,4.0,-1.0,22.10.2023 boczny_obronca (90'),Kenya,25.10.2023,bd5-f3-e25c-m5c-n4-h4,sroda,13:40,1"
"Elisha Karuga,329175702,18.019,,181,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,2.5,-1,-1,4,3,-1.0,-1.0,-1.0,-1.0,4.0,3.0,22.10.2023 napastnik (90'),Kenya,25.10.2023,bd1-f6-e24c-m38c-n15-h6,------,------,1"
"Hasani Kororia,329175698,17.095,,181,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,1,-1,2,2.5,2.5,-1,-1.0,-1.0,-1.0,2.0,2.5,-1.0,22.10.2023 pomocnik (90'),Kenya,25.10.2023,bd10-f9-e36c-m23c-n31-h4,------,------,1"
"Hassani Sau,329175700,16.083,,181,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,1.5,-1,-1,2.5,2.5,2.5,1.5,-1.0,-1.0,-1.0,2.5,2.5,22.10.2023 skrzydlowy (90'),Kenya,25.10.2023,bd4-f2-e24c-m9c-n26-h2,------,------,1"
"Joseph Langat,326411761,17.066,,115,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,6,5.5,-1,-1,-1,-1.0,6.0,5.5,-1.0,-1.0,-1.0,22.10.2023 stoper (90'),Kenya,25.10.2023,bd12-f1-e34c-m2c-n17-h15,niedziela,19:25,1"
"Kamili Wangara,329175696,17.042,,181,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,2,2.5,3,3,3.5,-1.0,-1.0,2.5,3.0,3.0,-1.0,15.10.2023 pomocnik (18'),Kenya,25.10.2023,bd3-f9-e29c-m3c-n24-h6,------,------,1"
"Leviticus Kimathi,329175707,16.076,,181,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14.05.2023 napastnik (44'),Kenya,25.10.2023,bd9-f1-e15c-m30c-n20-h2,------,------,1"
"Leviticus Mugalla,326154517,17.042,Q122,166,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4.5,5,-1,-1,-1,-1.0,4.5,5.0,-1.0,-1.0,-1.0,22.10.2023 stoper (90'),Kenya,25.10.2023,bd4-f6-e21c-m25c-n19-h4,czwartek,23:12,1"
"Nutu Mbuvi,329175699,17.039,T137,181,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,3,2.5,3,-1.0,-1.0,-1.0,2.5,2.5,3.0,22.10.2023 pomocnik (90'),Kenya,25.10.2023,bd4-f8-e26b-m16b-n13-h2,------,------,1"
"Peter Matiku,322257414,18.019,,181,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,1.5,-1,4.5,-1,5,-1,1.5,-1.0,4.5,-1.0,-1.0,-1.0,22.10.2023 bramkarz (90'),Kenya,25.10.2023,bd3-f4-e29b-m30b-n3-h15,czwartek,00:18,1"
"Theodore Makori,329175701,17.022,,181,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,3.5,3,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,22.10.2023 napastnik (90'),Kenya,25.10.2023,bd5-f1-e17c-m31c-n23-h9,------,------,1"
"Bennedict Kamenju,323573347,18.026,H136,181,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,19.10.2023 bramkarz (90'),Kenya,25.10.2023,bd2-f4-e10b-m27b-n24-h6,czwartek,20:46,1"
"Collins Yongo,322454670,17.073,T153,197,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,5,-1,6,3.5,-1.0,-1.0,-1.0,-1.0,6.0,3.5,19.10.2023 napastnik (90'),Kenya,25.10.2023,bd4-f7-e29b-m13b-n28-h0,poniedzialek,23:43,3"
"Elisha Langat,324119862,17.049,P122,167,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,-1,5,5,-1.0,-1.0,-1.0,-1.0,5.0,5.0,19.10.2023 skrzydlowy (90'),Kenya,25.10.2023,bd1-f5-e7c-m3c-n9-h0,czwartek,14:49,1"
"Hamadi Biwott,322890146,18.042,,240,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,5.5,3.5,-1,-1,-1,1.5,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,18.08.2023 stoper (90'),Kenya,25.10.2023,bd5-f7-e28a-m33c-n38-h1,poniedzialek,14:17,1"
"Jacob Wamuyu,318645554,18.107,,292,WC 37,2,Friendly,27/09/2024,89,2,-1,4.5,-1,6.5,-1,3.5,-1.0,4.5,-1.0,6.5,-1.0,-1.0,19.10.2023 pomocnik (90'),Kenya,25.10.2023,bd4-f4-e27c-m30c-n4-h11,piatek,00:01,1"
"James Odhiambo,319614594,18.057,Q294,338,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,2.5,4.5,4,5.5,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,19.10.2023 pomocnik (90'),Kenya,25.10.2023,bd6-f7-e28c-m32c-n28-h9,niedziela,22:17,1"
"John Odhiambo,316070689,18.095,,350,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,-1,2,1,1.5,1,-1.0,-1.0,2.0,-1.0,-1.0,1.0,19.10.2023 boczny_obronca (90'),Kenya,25.10.2023,bd8-f3-e29c-m6c-n27-h6,sroda,12:24,1"
"Maskini Mworia,319066077,19.066,,306,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.10.2023,bd6-f5-e23c-m27c-n16-h0,piatek,19:00,1"
"Safan Rono,325388199,17.036,T143,188,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,2,-1,3,-1,5,-1.0,-1.0,-1.0,3.0,-1.0,5.0,19.10.2023 napastnik (90'),Kenya,25.10.2023,bd12-f9-e31c-m3c-n10-h1,czwartek,14:06,1"
"Saka Kirwa,330860413,17.102,T104,149,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.10.2023,bd2-f2-e20b-m27b-n35-h4,poniedzialek,14:32,1"
"Yazid Fwaya,332080413,17.001,Q82,127,WC 38,1,Friendly,02/05/2025,91,1,-1,4.5,-1,-1,5,5.5,-1.0,4.5,-1.0,-1.0,5.0,5.5,19.10.2023 stoper (90'),Kenya,25.10.2023,bd2-f9-e28c-m8c-n30-h13,wtorek,17:33,2"
"Faraji Ogola,328181955,17.074,Q113,121,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,4.5,4,-1,-1,-1,-1.0,4.5,4.0,-1.0,-1.0,-1.0,21.10.2023 boczny_obronca (90'),Kenya,25.10.2023,bd12-f6-e25b-m5b-n22-h4,poniedzialek,20:36,1"
"Habib Mbuvi,318695646,18.064,,361,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,3.5,-1,-1,-1,7,-1.0,3.5,-1.0,-1.0,-1.0,6.5,14.10.2023 stoper (90'),Kenya,25.10.2023,bd2-f7-e27c-m39c-n15-h4,sobota,09:51,1"
"Ibrahim Murunga,320098652,18.076,,306,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,4,-1,5,-1.0,-1.0,-1.0,4.0,-1.0,5.0,21.10.2023 napastnik (90'),Kenya,25.10.2023,bd11-f3-e29c-m11c-n17-h7,czwartek,21:44,1"
"Machupa Chesire,328255808,17.021,,171,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,1,2,-1,-1,-1,-1,1.0,2.0,-1.0,-1.0,-1.0,-1.0,21.10.2023 bramkarz (90'),Kenya,25.10.2023,bd3-f5-e33c-m36c-n31-h6,niedziela,08:07,1"
"Shamba Korir,323338962,17.071,,214,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,0.5,-1,3,-1,-1,-1,0.5,-1.0,3.0,-1.0,-1.0,-1.0,21.10.2023 boczny_obronca (90'),Kenya,25.10.2023,bd10-f5-e12c-m14c-n31-h9,sobota,10:36,1"
"Kapuki Kinyua,333464858,16.036,U56,101,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,4.5,-1,5.5,3.5,-1.0,-1.0,4.5,-1.0,5.0,3.5,10.10.2023 skrzydlowy (54'),Kenya,25.10.2023,bd2-f9-e31c-m27c-n4-h11,niedziela,08:07,1"
"Musa Karuga,328676291,16.108,,94,WC 38,2,Friendly,09/05/2025,91,2,-1,4.5,5,3.5,5.5,-1,-1.0,3.5,5.0,3.5,5.5,-1.0,19.10.2023 skrzydlowy (90'),Kenya,25.10.2023,bd3-f4-e32c-m13c-n15-h1,niedziela,11:08,1"
"Andrew Oloo,331849480,16.058,,98,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,6.5,5,5.5,-1.0,-1.0,-1.0,6.5,5.0,-1.0,19.10.2023 pomocnik (90'),Kenya,25.10.2023,bd8-f3-e10c-m12c-n15-h4,sroda,13:24,1"
"Haji Oluoch,332252222,16.084,P61,105,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,6.5,-1,5,-1.0,-1.0,-1.0,6.5,-1.0,5.0,19.10.2023 napastnik (90'),Kenya,25.10.2023,bd12-f9-e35c-m14c-n20-h10,wtorek,21:57,1"
"Rashidi Muzorewa,333960415,15.102,,94,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,2.5,-1,4,4,-1,-1.0,2.5,-1.0,4.0,4.0,-1.0,18.10.2023 stoper (90'),Kenya,25.10.2023,bd4-f4-e24b-m6b-n35-h1,niedziela,19:56,1"
"Kirat Patnaik,328664439,17.059,,94,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,2,-1,2.5,4.5,6,-1.0,2.0,-1.0,2.5,4.5,6.0,25.10.2023 skrzydlowy (90'),Kenya,25.10.2023,bd4-f4-e36c-m7c-n11-h5,niedziela,08:42,1"
"Philip Nasasira,333591943,17.064,H56,101,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,5.5,4.5,-1,4,-1.0,-1.0,5.5,4.5,-1.0,4.0,25.10.2023 napastnik (90'),Kenya,25.10.2023,bd1-f2-e22c-m11c-n31-h6,niedziela,08:52,1"
"Kitwana Subano,331261926,17.080,,101,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,4,4.5,8,-1.0,-1.0,-1.0,-1.0,4.5,8.0,23.10.2023 napastnik (90'),Kenya,25.10.2023,bd8-f4-e36c-m3c-n20-h1,niedziela,10:52,1"
"Isaack Kyongo,330220303,16.087,P50,94,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,5,4,4.5,-1,-1,-1.0,5.0,4.0,4.5,-1.0,-1.0,24.10.2023 stoper (90'),Kenya,25.10.2023,bd3-f7-e29b-m31b-n40-h4,niedziela,04:14,1"
"Hezekiah Binea,333872024,16.006,,93,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,1,1,-1,-1.0,-1.0,-1.0,1.0,1.0,-1.0,18.09.2023 pomocnik (90'),Kenya,25.10.2023,bd5-f5-e26c-m5c-n29-h0,poniedzialek,01:29,1"
"John Nzibo,333231311,16.079,,94,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,18.10.2023 napastnik (90'),Kenya,25.10.2023,bd4-f4-e36b-m21b-n26-h15,niedziela,05:10,1"
"Kifimbo Loloupe,331991017,17.026,,94,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,1.5,3,3.5,5,4.5,-1,1.5,3.0,3.5,5.0,4.5,-1.0,19.10.2023 stoper (90'),Kenya,25.10.2023,bd12-f3-e28c-m24c-n15-h15,niedziela,05:35,1"
"Simba Kairu,329166565,16.083,,94,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,2.5,-1,4.5,4.5,-1,-1.0,2.5,-1.0,4.5,4.5,-1.0,20.10.2023 skrzydlowy (90'),Kenya,25.10.2023,bd4-f5-e36b-m21b-n10-h9,niedziela,10:20,1"
"Paul Kangetta,333056607,16.009,,93,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,2,3,3.5,5,3.5,-1.0,2.0,3.0,3.5,5.0,3.5,19.10.2023 skrzydlowy (90'),Kenya,25.10.2023,bd6-f6-e12c-m28c-n3-h1,poniedzialek,09:20,1"
"Ghali Vader,332651693,17.011,T49,94,WC 38,,Final,,,,-1,4,5,5,7.5,5,-1.0,4.0,5.0,5.0,-1.0,4.0,24.10.2023 napastnik (35'),Kenya,25.10.2023,bd7-f7-e23b-m40b-n35-h9,niedziela,08:15,2"
"Khalfani Sau,329927887,17.072,T56,101,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,4,-1,6,5.5,-1.0,-1.0,4.0,-1.0,-1.0,4.5,24.10.2023 napastnik (55'),Kenya,25.10.2023,bd8-f7-e26c-m30c-n40-h4,niedziela,16:47,2"
"Nuru Kiptanui,330375574,16.077,,98,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,4.5,-1,-1,0.5,-1,1.5,4.5,-1.0,-1.0,0.5,-1.0,1.5,21.10.2023 bramkarz (12') skrzydlowy (78'),Kenya,25.10.2023,bd11-f2-e4c-m1c-n28-h10,wtorek,21:51,3"
"Manasseh N'Gotho,333464849,16.048,,94,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,1,2,-1,2.5,2.5,5.5,1.0,2.0,-1.0,2.5,2.5,5.5,20.10.2023 stoper (90'),Kenya,25.10.2023,bd9-f9-e34c-m4c-n24-h6,niedziela,08:28,1"
"Peter Kimoikong,327585201,17.056,,94,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,4.5,5,4,5,4,-1.0,4.5,5.0,4.0,5.0,4.0,25.10.2023 napastnik (90'),Kenya,25.10.2023,bd6-f5-e23b-m21b-n14-h9,niedziela,11:42,1"
"Bernard Chepkwony,329811895,16.082,,94,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,2,-1,4,-1,6,-1.0,2.0,-1.0,4.0,-1.0,6.0,24.10.2023 stoper (90'),Kenya,25.10.2023,bd6-f2-e12c-m32c-n9-h9,niedziela,06:14,1"
"Ousmane Ongeri,332824561,16.039,H57,101,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,4,-1,3.5,-1.0,-1.0,-1.0,4.0,-1.0,3.5,17.10.2023 napastnik (90'),Kenya,25.10.2023,bd2-f2-e25a-m15a-n26-h15,niedziela,07:18,1"
"Samson Kabogo,333056614,17.034,,100,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,21.10.2023 pomocnik (90'),Kenya,25.10.2023,bd8-f6-e36b-m16b-n14-h9,poniedzialek,14:05,1"
"Yusef Kebiro,328491989,17.029,T63,94,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,21.10.2023 boczny_obronca (90'),Kenya,25.10.2023,bd6-f9-e35a-m27a-n16-h9,niedziela,09:25,1"
"Jean-Paul Nyingi,332722561,16.021,P55,100,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,3.5,-1,3.5,-1,6,-1.0,3.5,-1.0,3.5,-1.0,6.0,21.10.2023 pomocnik (90'),Kenya,25.10.2023,bd10-f9-e10c-m3c-n34-h3,poniedzialek,14:55,1"
"George Mureithi,332294274,16.037,,99,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,4.5,4.5,5,5,-1.0,-1.0,4.5,4.5,5.0,5.0,19.09.2023 boczny_obronca (90'),Kenya,25.10.2023,bd1-f8-e10c-m35c-n20-h0,poniedzialek,22:25,1"
"Shafia Kibandi,327370467,16.104,P49,94,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,4.5,2.5,-1,-1,-1.0,-1.0,4.5,2.5,-1.0,-1.0,26.09.2023 boczny_obronca (90'),Kenya,25.10.2023,bd1-f1-e27c-m38c-n27-h9,niedziela,13:24,2"
"Shade Letipilia,333872017,16.062,T94,101,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,2.5,-1,-1,-1,5,-1.0,2.5,-1.0,-1.0,-1.0,5.0,19.10.2023 napastnik (90'),Kenya,25.10.2023,bd9-f5-e23c-m34c-n9-h2,niedziela,08:59,1"
"Hanif Kirwa,333591944,16.063,T49,94,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,5,-1,-1,6,8,-1.0,5.0,-1.0,-1.0,6.0,8.0,21.10.2023 skrzydlowy (90'),Kenya,25.10.2023,bd4-f1-e18c-m14c-n24-h14,niedziela,10:22,1"
"Azizi Kamau,333092433,16.050,,101,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,1.5,2,2.5,2.5,6,-1.0,1.5,2.0,2.5,2.5,6.0,24.10.2023 stoper (90'),Kenya,25.10.2023,bd10-f6-e14c-m27c-n15-h15,niedziela,10:17,1"
"John Kidula,331537305,16.088,,101,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,4,4.5,5,5,-1,-1.0,4.0,4.5,5.0,5.0,-1.0,23.10.2023 stoper (90'),Kenya,25.10.2023,bd3-f1-e13c-m3c-n14-h6,niedziela,16:06,1"
"Mwinyi Koimbori,331908488,16.104,Q69,100,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,2.5,4,4.5,8,-1.0,-1.0,2.5,4.0,4.5,8.0,25.10.2023 napastnik (90'),Kenya,25.10.2023,bd3-f2-e21c-m36c-n8-h6,poniedzialek,10:15,1"
"Khalfani Vader,331812455,16.099,,92,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,2.5,-1,4,5.5,6.5,-1.0,2.5,-1.0,4.0,5.5,6.5,25.10.2023 skrzydlowy (90'),Kenya,25.10.2023,bd11-f8-e18c-m27c-n9-h0,wtorek,09:39,1"
"Wilson Soita,328438163,17.000,T48,93,WC 38,1,Friendly,02/05/2025,91,1,-1,2.5,-1,-1,-1,6.5,-1.0,2.5,-1.0,-1.0,-1.0,6.5,29.09.2023 stoper (90'),Kenya,25.10.2023,bd11-f2-e1c-m27c-n24-h9,poniedzialek,21:09,1"
"Chui Ngumi,333368603,17.003,,99,WC 38,1,Friendly,02/05/2025,91,1,-1,3,-1,-1,4,-1,-1.0,3.0,-1.0,-1.0,4.0,-1.0,20.10.2023 skrzydlowy (90'),Kenya,25.10.2023,bd12-f7-e27c-m35c-n28-h1,poniedzialek,21:55,1"
"Kifimbo Wanyama,334054703,16.080,,94,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,2,3.5,-1,-1,4,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.10.2023 bramkarz (12'),Kenya,25.10.2023,bd4-f5-e3c-m3c-n9-h2,niedziela,08:00,1"
"Wilson Osewe,330606222,17.010,,101,WC 38,,Final,,,,-1,-1,-1,4.5,5,-1,-1.0,-1.0,-1.0,4.5,5.0,-1.0,19.10.2023 skrzydlowy (90'),Kenya,25.10.2023,bd12-f1-e28c-m20c-n8-h1,niedziela,10:45,1"
"Shafia Radull,332493797,16.092,,94,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,25.10.2023 skrzydlowy (90'),Kenya,25.10.2023,bd6-f3-e23c-m32c-n18-h0,niedziela,07:37,1"
"Al-Amin Nzibo,332355199,17.087,,102,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,3.5,-1,5,-1,-1.0,-1.0,3.5,-1.0,5.0,-1.0,22.10.2023 skrzydlowy (90'),Kenya,25.10.2023,bd5-f4-e24a-m9a-n10-h6,sobota,09:12,1"
"Nuru Waithaka,334003894,17.054,,95,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,4,5,4.5,-1,-1.0,-1.0,4.0,5.0,4.5,-1.0,22.10.2023 boczny_obronca (90'),Kenya,25.10.2023,bd6-f6-e8a-m5a-n3-h9,sobota,11:43,1"
"Juma Kaigwa,331261936,16.060,P54,98,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,4,4.5,5,5,4.5,-1.0,4.0,4.5,5.0,5.0,4.5,24.10.2023 pomocnik (90'),Kenya,25.10.2023,bd1-f3-e4c-m12c-n19-h0,sroda,06:27,1"
"Nutu Githinji,331484035,16.036,,97,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,3,2.5,4.5,-1,4,-1.0,3.0,2.5,4.5,-1.0,4.0,19.10.2023 napastnik (90'),Kenya,25.10.2023,bd11-f6-e28c-m2c-n26-h2,czwartek,16:55,1"
"Kapuki Birgen,333733417,17.003,U49,94,WC 38,1,Friendly,02/05/2025,91,1,-1,4,-1,-1,4.5,5,-1.0,4.0,-1.0,-1.0,4.5,5.0,25.10.2023 stoper (90'),Kenya,25.10.2023,bd8-f3-e3c-m10c-n35-h9,niedziela,10:23,1"
"Mwinyi Lusalah,333775676,16.063,H55,100,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,3,3.5,-1,-1,-1.0,-1.0,3.0,3.5,-1.0,-1.0,05.10.2023 boczny_obronca (90'),Kenya,25.10.2023,bd2-f4-e34b-m34b-n27-h1,poniedzialek,10:45,1"
"Justus Sorongo,333022778,16.079,T48,93,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,5,5,-1,-1.0,-1.0,-1.0,5.0,5.0,-1.0,19.10.2023 skrzydlowy (90'),Kenya,25.10.2023,bd12-f9-e29c-m16c-n13-h11,poniedzialek,09:44,1"
"Bennedict Kemboi,330014283,16.061,,101,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,3,-1,-1,4.5,-1,-1.0,3.0,-1.0,-1.0,4.5,-1.0,20.10.2023 stoper (90'),Kenya,25.10.2023,bd10-f9-e36c-m30c-n13-h11,niedziela,06:43,1"
"Al-Amin Tanui,332405648,16.074,P54,98,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,2.5,2.5,6,4,6,-1.0,2.5,2.5,6.0,4.0,6.0,19.10.2023 pomocnik (90'),Kenya,25.10.2023,bd3-f2-e1a-m10a-n11-h15,sroda,06:26,1"
