"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,outlook"
"Kamili Kimaiyo,314736425,18.067,U350,350,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,-1,-1,3,4,5.5,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,28.06.2023 pomocnik (90'),Kenya,16.08.2023,bd9-f6-e25b-m4b-n5-h6"
"Masud Nyingi,332639880,15.071,P38,38,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,15.08.2023 stoper (90'),Kenya,16.08.2023,bd7-f9-e34a-m14a-n20-h15"
"Mhina Jepleting,330276749,15.103,,62,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,15.08.2023 skrzydlowy (90'),Kenya,16.08.2023,bd11-f9-e28b-m28b-n24-h4"
"Mosi Kipchoge,316806897,18.000,H297,297,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,3,3,4,-1,3.5,-1.0,-1.0,3.0,3.0,-1.0,3.5,01.08.2023 stoper (17'),Kenya,16.08.2023,bd12-f7-e24c-m37c-n36-h9"
"Su'ud Njoroge,320023567,17.049,,172,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,4,4.5,4.5,-1,-1,-1.0,4.0,4.5,-1.0,-1.0,-1.0,15.08.2023 stoper (90'),Kenya,16.08.2023,bd7-f5-e27b-m35b-n37-h9"
"Uhuru Lekimeju,311933138,18.091,P330,330,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,1.5,-1,-1,-1,4.5,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,13.04.2023 bramkarz (90'),Kenya,16.08.2023,bd12-f8-e20b-m27b-n28-h6"
"William Lagat,331582712,15.103,Q59,59,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,4,-1,-1,3,-1.0,-1.0,4.0,-1.0,-1.0,3.0,15.08.2023 boczny_obronca (90'),Kenya,16.08.2023,bd4-f1-e6c-m21c-n1-h9"
"Yusuf Nyambura,326135453,16.052,T80,80,WC 38,,Final,,,,-1,3.5,-1,-1,3,-1,-1.0,3.0,-1.0,-1.0,3.0,-1.0,15.08.2023 stoper (90'),Kenya,16.08.2023,bd11-f2-e6c-m38c-n19-h0"
"Ajabu Okot,311825034,18.088,,269,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,1.5,3,-1,3.5,4,6.5,-1.0,-1.0,-1.0,3.5,4.0,-1.0,14.08.2023 pomocnik (90'),Kenya,16.08.2023,bd11-f9-e31c-m29c-n35-h11"
"Azizi Kirui,326211848,17.033,,87,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,14.08.2023 napastnik (90'),Kenya,16.08.2023,bd6-f3-e23c-m11c-n12-h11"
"Jackson Lilimani,329176155,16.107,T108,108,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,14.08.2023 napastnik (90'),Kenya,16.08.2023,bd9-f8-e22c-m33c-n10-h1"
"Jafari Riaku,317746878,18.039,H283,283,WC 37,2,Friendly,27/09/2024,89,2,-1,2.5,2.5,3.5,3.5,3,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,14.08.2023 stoper (90'),Kenya,16.08.2023,bd9-f8-e25a-m34a-n32-h15"
"James Machuka,325245935,17.002,,143,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,3.5,-1,-1,5,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,14.08.2023 stoper (90'),Kenya,16.08.2023,bd10-f7-e32c-m37c-n40-h4"
"Jela Dulecha,314436009,19.008,,262,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,1.5,2,-1,4,-1,7.5,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,07.08.2023 pomocnik (90'),Kenya,16.08.2023,bd10-f2-e26c-m36c-n13-h0"
"Jelani Njoga,322257442,18.007,U136,136,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,5,4,-1,-1.0,-1.0,-1.0,5.0,4.0,-1.0,14.08.2023 skrzydlowy (90'),Kenya,16.08.2023,bd9-f6-e22b-m15b-n1-h1"
"Kamili Theuri,324249811,17.083,U122,122,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,2,-1,-1,4,4,6,2.0,-1.0,-1.0,4.0,-1.0,-1.0,14.08.2023 bramkarz (90'),Kenya,16.08.2023,bd3-f8-e19a-m31a-n1-h0"
"Kitwana Kosgei,329972661,17.034,,80,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,14.08.2023 napastnik (90'),Kenya,16.08.2023,bd12-f7-e7b-m40b-n37-h1"
"Obadaiah Asimba,325165559,16.082,,101,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,1.5,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,14.08.2023 skrzydlowy (90'),Kenya,16.08.2023,bd9-f4-e23c-m7c-n36-h0"
"Sadiki Kamzee,319630479,17.071,P213,213,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,14.08.2023 pomocnik (90'),Kenya,16.08.2023,bd10-f5-e10a-m13c-n29-h1"
"John Teroitich,325566671,16.064,,129,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,2.5,4.5,5,4,5,5.5,2.0,4.5,5.0,-1.0,-1.0,5.5,07.08.2023 boczny_obronca (90'),Kenya,16.08.2023,bd5-f6-e26c-m7c-n1-h9"
"Ezekiel Kahangi,323798401,16.099,,150,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,1.5,3,3.5,3,3.5,4,1.5,-1.0,-1.0,3.0,-1.0,-1.0,15.05.2023 pomocnik (90'),Kenya,16.08.2023,bd10-f8-e24c-m32c-n31-h15"
"Jackson Kaigwa,328491991,16.072,,122,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,2,5,4.5,3,4,3,-1.0,5.0,4.5,-1.0,4.0,3.0,14.08.2023 napastnik (90'),Kenya,16.08.2023,bd1-f3-e34c-m5c-n15-h0"
"Jelani Wakachunga,325850329,17.040,Q80,80,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,4.5,4,4.5,4,4,-1.0,4.5,-1.0,4.5,4.0,4.0,14.08.2023 skrzydlowy (90'),Kenya,16.08.2023,bd5-f8-e21b-m13b-n26-h1"
"Moses Nduria,328716514,17.012,U101,101,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,1.5,-1,3.5,5,5,4.5,-1.0,-1.0,3.5,5.0,5.0,4.5,14.08.2023 napastnik (90'),Kenya,16.08.2023,bd1-f1-e10c-m8c-n5-h6"
"Mzuzi Matiba,327497874,16.069,U108,108,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,2.5,5.5,5.5,-1,4,-1,2.5,5.5,5.5,-1.0,4.0,-1.0,14.08.2023 bramkarz (90'),Kenya,16.08.2023,bd5-f4-e12c-m10c-n21-h9"
"Onesmus Koyaya,320236829,17.073,U255,255,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,1,4.5,4,4,5,4,-1.0,3.0,4.0,-1.0,-1.0,4.0,03.07.2023 stoper (38'),Kenya,16.08.2023,bd8-f9-e30c-m3c-n13-h10"
"Prem Bose,326549701,17.042,T52,52,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,2,4.5,4.5,-1,3.5,4.5,2.0,4.5,4.5,-1.0,3.5,4.5,14.08.2023 boczny_obronca (90'),Kenya,16.08.2023,bd11-f2-e29a-m28a-n29-h14"
"Simon Karamoja,331314761,17.021,,66,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,1.5,3.5,3.5,-1,4,6,1.5,3.5,3.5,-1.0,4.0,6.0,14.08.2023 napastnik (90'),Kenya,16.08.2023,bd9-f8-e24c-m3c-n30-h6"
"Su'ud Mathani,327807106,16.105,,87,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,3.5,-1,5.5,4.5,4.5,-1.0,-1.0,-1.0,5.5,4.5,4.5,14.08.2023 pomocnik (90'),Kenya,16.08.2023,bd10-f1-e21c-m24c-n12-h4"
"Watson Njau,325758661,16.071,,73,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,3,3,5.5,-1,5,-1.0,3.0,3.0,5.5,-1.0,5.0,14.08.2023 boczny_obronca (90'),Kenya,16.08.2023,bd5-f1-e2c-m19c-n5-h2"
"William Mogo,322866506,17.029,U220,220,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,3.5,-1,4.5,4.5,4.5,-1.0,3.0,-1.0,4.5,4.5,-1.0,13.03.2023 pomocnik (90'),Kenya,16.08.2023,bd8-f3-e29c-m5c-n29-h13"
"Alphonse Gupta,322532592,17.014,,63,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,10.08.2023 napastnik (90'),Kenya,16.08.2023,bd12-f1-e10c-m36c-n2-h1"
"Barnabas Kimoikong,331674599,16.086,,68,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,10.08.2023 pomocnik (90'),Kenya,16.08.2023,bd3-f3-e13a-m5a-n23-h11"
"Benson Adoyo,331674611,16.025,,68,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,10.08.2023 boczny_obronca (90'),Kenya,16.08.2023,bd1-f8-e21b-m30b-n34-h11"
"Daniel Kalinga,331674607,15.079,,68,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,1,-1,-1,-1,-1,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,10.08.2023 stoper (90'),Kenya,16.08.2023,bd6-f6-e34c-m27c-n12-h6"
"Isaiah Kiprop,331674612,16.017,,68,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,0.5,-1,-1,-1,-1,-1,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,10.08.2023 bramkarz (90'),Kenya,16.08.2023,bd8-f2-e3b-m26b-n24-h6"
"John Asiedu,331674613,17.055,,68,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,06.07.2023 napastnik (75'),Kenya,16.08.2023,bd10-f2-e25c-m8c-n11-h2"
"Kesi Mungai,331674605,17.016,,68,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.06.2023 boczny_obronca (11'),Kenya,16.08.2023,bd2-f2-e3c-m27c-n23-h11"
"Kifimbo Adoyo,331674598,15.087,,68,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,10.08.2023 stoper (90'),Kenya,16.08.2023,bd2-f1-e20c-m17c-n16-h0"
"Onesmus Keter,331674610,15.096,,68,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,10.08.2023 pomocnik (90'),Kenya,16.08.2023,bd7-f9-e24c-m9c-n35-h9"
"Parmenas Marango,331674601,16.002,,68,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,10.08.2023 pomocnik (90'),Kenya,16.08.2023,bd11-f7-e22c-m31c-n28-h0"
"Peter Njau,331674608,16.074,T68,68,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,10.08.2023 boczny_obronca (90'),Kenya,16.08.2023,bd1-f7-e32c-m39c-n35-h1"
"Seymour Mylecharane,331674600,17.040,,68,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,16.08.2023,bd2-f5-e27b-m21b-n24-h10"
"Silas Kiprotich,331674609,17.015,,68,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,16.08.2023,bd7-f3-e4c-m34c-n27-h1"
"Stephen Kahangi,331674602,16.091,,68,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,10.08.2023 napastnik (90'),Kenya,16.08.2023,bd12-f2-e25c-m15c-n8-h0"
"Tambo Wekessa,331674606,17.018,,68,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,16.08.2023,bd11-f1-e29b-m19b-n16-h11"
"Yusef Dunde,331674604,15.071,U68,68,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,10.08.2023 stoper (90'),Kenya,16.08.2023,bd7-f4-e30c-m23c-n10-h11"
"Andrew Soita,312279877,18.108,,255,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,3,-1,-1,-1,5,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,15.07.2023 napastnik (90'),Kenya,16.08.2023,bd12-f1-e13c-m18c-n7-h9"
"Ashur Rienye,321816881,18.009,,172,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,16.08.2023,bd2-f5-e7b-m5b-n9-h1"
"Ben Bagatui,320150045,18.090,,213,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,12.08.2023 napastnik (90'),Kenya,16.08.2023,bd7-f1-e29c-m17c-n8-h4"
"Benson Wakachunga,326135450,17.007,,59,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,16.08.2023,bd5-f5-e24b-m34b-n23-h2"
"Danson Kiprotich,317296167,18.052,,199,WC 37,,Final,,,,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,12.08.2023 pomocnik (90'),Kenya,16.08.2023,bd1-f9-e34c-m34c-n20-h15"
"Emmanuel Mugala,328314264,16.035,,94,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,3.5,5.5,-1,-1.0,-1.0,-1.0,3.5,5.5,-1.0,12.08.2023 skrzydlowy (90'),Kenya,16.08.2023,bd3-f6-e26b-m14b-n14-h1"
"Esau Kemboi,319636627,18.080,,275,WC 36,35,World Cup - Round IV  Matchday 1,16/08/2024,88,12,4.5,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,12.08.2023 stoper (90'),Kenya,16.08.2023,bd7-f8-e24c-m32c-n33-h9"
"Joram Kiongo,318815990,18.101,P234,234,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,-1,-1,5,5,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,12.08.2023 pomocnik (90'),Kenya,16.08.2023,bd11-f7-e26c-m14c-n15-h6"
"Joshua Ngilu,317702079,18.077,,227,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,16.08.2023,bd3-f7-e34c-m40c-n39-h0"
"Mzuzi Njugia,321667288,17.088,H171,171,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,-1,-1,5,6,-1,-1.0,-1.0,-1.0,5.0,6.0,-1.0,12.08.2023 skrzydlowy (90'),Kenya,16.08.2023,bd10-f9-e32c-m13c-n35-h6"
"Paul Mutumba,327777331,16.082,H114,114,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,5.5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,12.08.2023 bramkarz (90'),Kenya,16.08.2023,bd3-f1-e24c-m6c-n27-h1"
"Sadaka Odumbe,323945923,17.073,Q164,164,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,22.07.2023 boczny_obronca (90'),Kenya,16.08.2023,bd11-f1-e17a-m9a-n17-h0"
"Samson Otande,319206154,17.098,R241,241,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,3,-1,4.5,-1,-1.0,-1.0,3.0,-1.0,4.5,-1.0,12.08.2023 boczny_obronca (90'),Kenya,16.08.2023,bd7-f4-e34c-m24c-n12-h0"
"Shani Cheruiyot,330606207,16.004,H73,73,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,12.08.2023 napastnik (90'),Kenya,16.08.2023,bd6-f9-e32c-m24c-n31-h0"
"Amos Teroitich,329705391,17.009,,87,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,16.08.2023,bd4-f5-e31c-m28c-n14-h5"
"Ben Ochango,319228440,18.077,T248,248,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,2,4.5,4.5,3,4.5,-1,2.0,4.5,-1.0,-1.0,-1.0,-1.0,14.08.2023 bramkarz (90'),Kenya,16.08.2023,bd2-f8-e16c-m33c-n15-h5"
"Ghali Kemai,317678278,17.108,,276,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,1.5,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,14.08.2023 pomocnik (90'),Kenya,16.08.2023,bd9-f6-e34c-m35c-n21-h0"
"Hassani Akivaga,317880038,18.038,,219,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,6,-1,4.5,-1,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,14.08.2023 boczny_obronca (90'),Kenya,16.08.2023,bd12-f3-e29b-m28b-n27-h6"
"James Kombe,318245525,17.097,,290,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,3.5,3.5,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,14.08.2023 napastnik (90'),Kenya,16.08.2023,bd9-f2-e27c-m35c-n11-h9"
"Juma Karamoja,325566648,17.096,,168,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,14.08.2023 pomocnik (90'),Kenya,16.08.2023,bd5-f3-e25a-m10a-n23-h1"
"Kennedy Kamau,317646123,17.094,,276,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,2,5,6,4.5,5,6,2.0,5.0,-1.0,-1.0,4.0,5.0,14.08.2023 stoper (90'),Kenya,16.08.2023,bd10-f7-e23b-m39b-n38-h0"
"Mzuzi Kipkorir,323338947,17.071,P195,195,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,3,-1,-1,4.5,-1,-1.0,3.0,-1.0,-1.0,4.5,-1.0,14.08.2023 skrzydlowy (90'),Kenya,16.08.2023,bd12-f6-e30c-m39c-n26-h1"
"Neema Michieka,330213528,16.102,,58,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,14.08.2023 skrzydlowy (90'),Kenya,16.08.2023,bd11-f1-e1c-m39c-n23-h5"
"Paul Kwach,330913033,17.013,,38,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,14.08.2023 pomocnik (90'),Kenya,16.08.2023,bd1-f4-e23c-m28c-n12-h6"
"Safan Wanjohi,323166353,18.064,T203,203,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,4,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,14.03.2023 pomocnik (90'),Kenya,16.08.2023,bd5-f3-e13a-m22a-n21-h11"
"Shade Kiprop,321766066,17.028,Q192,192,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,5.5,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,14.08.2023 boczny_obronca (90'),Kenya,16.08.2023,bd10-f1-e28c-m31c-n14-h10"
"Tabu Biko,323886374,18.016,U184,184,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,14.08.2023 napastnik (90'),Kenya,16.08.2023,bd5-f2-e18c-m36c-n7-h0"
"Winda Kinyor,317584046,18.056,,178,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,12.06.2023 pomocnik (90'),Kenya,16.08.2023,bd8-f3-e13c-m9c-n19-h9"
"Yusuf Limo,326037435,17.091,,122,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,4,-1,-1,4.5,-1,-1.0,4.0,-1.0,-1.0,4.5,-1.0,23.05.2023 skrzydlowy (90'),Kenya,16.08.2023,bd11-f7-e3a-m14a-n15-h15"
"Stephen Birgen,315256452,18.082,,346,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,4.5,2,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,13.08.2023 bramkarz (90'),Kenya,16.08.2023,bd1-f1-e12c-m17c-n21-h6"
"T. Kibowen,477966054,17.025,P,-2,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,5.5,6,2.5,-1,-1,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,-----,Kenya,25.07.2023"
"H. Odumbe,477876077,17.037,,-2,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,6,5.5,-1,5,-1,-1.0,6.0,5.5,-1.0,-1.0,-1.0,-----,Kenya,25.07.2023"
"Amos Kiritu,331179933,16.104,,45,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,13.08.2023 pomocnik (90'),Kenya,16.08.2023,bd7-f2-e2b-m25b-n22-h0"
"Sutaan Momanyi,325899195,16.060,,87,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,13.08.2023 pomocnik (90'),Kenya,16.08.2023,bd11-f3-e34b-m28b-n21-h10"
"M. Njugia,477802609,17.099,,-2,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,3.5,-1,6,-1,3,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,-----,Kenya,25.07.2023"
"Josephat Kangeri,329208499,16.053,T73,73,WC 38,,Final,,,,-1,4,4,5.5,5.5,-1,-1.0,4.0,4.0,5.5,5.5,-1.0,13.08.2023 boczny_obronca (90'),Kenya,16.08.2023,bd3-f5-e24c-m30c-n28-h1"
"Kawawe Kanda,329121869,16.046,Q101,101,WC 38,1,Friendly,02/05/2025,91,1,-1,3,-1,-1,4.5,5.5,-1.0,-1.0,-1.0,-1.0,4.5,5.5,13.08.2023 skrzydlowy (90'),Kenya,16.08.2023,bd10-f6-e25a-m26a-n15-h14"
"Paul Sang,325102193,16.108,,129,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,5.5,4.5,3.5,-1,5,-1.0,4.5,4.5,3.5,-1.0,5.0,13.08.2023 stoper (90'),Kenya,16.08.2023,bd2-f2-e21c-m20c-n29-h1"
"Brian Gachukia,328856771,16.067,U38,38,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,3.5,4,4.5,4,-1,-1.0,3.5,4.0,-1.0,4.0,-1.0,13.08.2023 skrzydlowy (90'),Kenya,16.08.2023,bd9-f2-e4c-m25c-n7-h6"
"David Kwach,329652993,16.021,,59,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,4,-1,4.5,4,-1,-1.0,4.0,-1.0,3.5,4.0,-1.0,13.08.2023 pomocnik (90'),Kenya,16.08.2023,bd12-f5-e12c-m27c-n15-h0"
"Simon Githinji,322574229,17.015,,52,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,4,4.5,-1,4,-1,-1.0,4.0,4.5,-1.0,4.0,-1.0,13.08.2023 stoper (90'),Kenya,16.08.2023,bd1-f9-e10b-m33b-n10-h9"
"Ashon Kigwe,325432860,18.008,,165,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,15.07.2023 pomocnik (90'),Kenya,16.08.2023,bd3-f7-e22c-m14c-n36-h10"
"Charles Omondi,323391526,18.051,,191,WC 37,,Final,,,,-1,-1,-1,6.5,6.5,6,-1.0,-1.0,-1.0,6.5,6.5,-1.0,14.08.2023 pomocnik (90'),Kenya,16.08.2023,bd8-f8-e24c-m16c-n26-h4"
"Chui Ngumi,323031016,18.010,,217,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,1.5,2.5,-1,4,-1,5.5,1.5,-1.0,-1.0,-1.0,-1.0,5.5,04.05.2023 napastnik (90'),Kenya,16.08.2023,bd10-f3-e28c-m16c-n19-h1"
"Daniel Mudachi,323031012,16.106,T217,217,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,1,2.5,-1,1.5,3.5,-1,-1.0,-1.0,-1.0,1.5,3.5,-1.0,14.08.2023 pomocnik (90'),Kenya,16.08.2023,bd9-f4-e23c-m5c-n4-h4"
"David Obanda,323031005,17.080,P217,217,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,0.5,1,1,2,1.5,-1,0.5,-1.0,-1.0,2.0,-1.0,-1.0,03.08.2023 bramkarz (90'),Kenya,16.08.2023,bd8-f5-e13c-m5c-n26-h9"
