"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Hamza Khamees,346344968,16.025,,119,WC 40,11,Continental Championship  Matchday 8,30.01.2026,93,8,-1,3,-1,3.5,3.5,7,-1.0,3.0,-1.0,3.5,-1.0,6.0,23.04.2024 stoper (47') napastnik (43'),Palestine,28.04.2024,bd4-f4-e36a-m35a-n11-h5,niedziela,05:34,1"
"Hossein Nasser Awamleh,346675577,16.078,,42,WC 39,44,World Cup - Finals -1 training,12.12.2025,93,1,2,-1,4,5.5,6,3.5,-1.0,-1.0,4.0,-1.0,5.0,-1.0,23.04.2024 skrzydlowy (90'),Palestine,28.04.2024,bd10-f8-e29c-m9c-n13-h1,niedziela,05:44,1"
"Hosseinie El-Jabali,348274229,16.069,,84,WC 39,45,World Cup - Finals -2 trainings,19.12.2025,93,2,-1,3.5,4,3.5,5,-1,-1.0,3.5,-1.0,-1.0,5.0,-1.0,23.04.2024 skrzydlowy (90'),Palestine,28.04.2024,bd9-f2-e25b-m32b-n7-h10,niedziela,01:29,1"
"Khaleel Sam Kilani,338140430,16.103,T171,210,WC 39,38,World Cup - Round IV  Matchday 3,14.11.2025,92,13,1.5,3.5,3,4,-1,3.5,-1.0,3.5,3.0,4.0,-1.0,-1.0,15.04.2024 stoper (90'),Palestine,28.04.2024,bd5-f8-e25c-m29c-n10-h10,niedziela,07:32,1"
"Majid Amaireh,339590619,16.096,Q143,182,WC 39,40,World Cup - Round V  Matchday 2,24.11.2025,92,15,-1,-1,-1,2.5,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,23.04.2024 napastnik (90'),Palestine,28.04.2024,bd9-f9-e31c-m16c-n16-h7,niedziela,05:32,1"
"Mansour Habeebah,348046293,16.030,,91,WC 40,10,Continental Championship  Matchday 7,23.01.2026,93,7,1.5,3,-1,4,-1,-1,-1.0,3.0,-1.0,4.0,-1.0,-1.0,23.04.2024 stoper (90'),Palestine,28.04.2024,bd12-f5-e24c-m11c-n16-h5,niedziela,04:41,1"
"Nour Tamer,339156505,16.096,,112,WC 39,40,World Cup - Round V  Matchday 2,24.11.2025,92,15,-1,3,4,4,6,4,-1.0,-1.0,4.0,-1.0,5.0,-1.0,01.04.2024 skrzydlowy (89'),Palestine,28.04.2024,bd9-f5-e22c-m28c-n24-h8,niedziela,06:52,1"
"Rasheed Fathi,483423661,17.009,P87,-1,WC 39,34,World Cup - Round III  Matchday 2,27.10.2025,92,11,-1,3,4,4.5,4,3.5,-1.0,-1.0,3.0,-1.0,4.0,-1.0,-----,Palestine,28.04.2024,bd1-f1-e16c-m23c-n16-h14,niedziela,06:04,3"
"Roland Dakdouk,345074888,17.010,,77,WC 39,34,World Cup - Round III  Matchday 2,27.10.2025,92,11,-1,-1,-1,2.5,5,6,-1.0,-1.0,-1.0,-1.0,5.0,6.0,15.04.2024 skrzydlowy (90'),Palestine,28.04.2024,bd6-f3-e4c-m7c-n39-h5,niedziela,01:26,2"
"Sulaiman Hayel,348827037,17.014,,49,WC 39,33,World Cup - Round III  Matchday 1,24.10.2025,92,10,-1,-1,2.5,2,-1,6.5,-1.0,-1.0,2.5,-1.0,-1.0,6.5,23.04.2024 pomocnik (67'),Palestine,28.04.2024,bd4-f3-e13c-m12c-n9-h5,niedziela,05:35,1"
"Tammam Al Aaji,345074886,16.090,U94,133,WC 39,41,World Cup - Round V  Matchday 3,28.11.2025,92,15,-1,3,4.5,3.5,4,5.5,-1.0,3.0,3.5,-1.0,-1.0,-1.0,23.04.2024 pomocnik (50'),Palestine,28.04.2024,bd6-f2-e15c-m17c-n12-h10,niedziela,06:05,1"
"Yousif Hamdan Haddad,347232705,16.088,,56,WC 39,43,World Cup - Finals,08.12.2025,93,1,4,-1,-1,-1,-1,1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,23.04.2024 bramkarz (90'),Palestine,28.04.2024,bd11-f1-e3c-m4c-n16-h0,niedziela,05:32,1"
"Abdalrahman Santos,331182522,18.001,,273,WC 39,16,Continental Championship - Finals,18.07.2025,91,12,-1,4,4,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,26.02.2024 stoper (90'),Palestine,28.04.2024,bd2-f1-e14c-m20c-n4-h5,niedziela,03:30,1"
"Adnan Santos,336565560,18.053,,217,WC 39,7,Continental Championship  Matchday 4,26.05.2025,91,5,-1,-1,-1,3,4,7,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,22.04.2024 skrzydlowy (90'),Palestine,28.04.2024,bd3-f1-e12c-m6c-n21-h7,niedziela,01:53,1"
"Alain Saade,344766193,16.101,P59,98,WC 39,38,World Cup - Round IV  Matchday 3,14.11.2025,92,13,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,22.04.2024 boczny_obronca (90'),Palestine,28.04.2024,bd11-f7-e23c-m32c-n15-h14,niedziela,12:56,1"
"Coman Sharaf,338502752,18.034,Q122,161,WC 39,10,Continental Championship  Matchday 7,13.06.2025,91,7,2,-1,-1,-1,-1,6,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,22.04.2024 bramkarz (90'),Palestine,28.04.2024,bd10-f7-e14c-m39c-n38-h14,niedziela,06:32,1"
"Hanna Turk Hasan,348114653,15.108,H52,91,WC 40,16,Continental Championship - Finals,27.02.2026,93,12,-1,-1,-1,5,-1,6.5,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,22.04.2024 pomocnik (90'),Palestine,28.04.2024,bd10-f5-e35b-m33b-n4-h8,niedziela,04:57,1"
"Hasim Dirani,340133746,17.010,T101,140,WC 39,34,World Cup - Round III  Matchday 2,27.10.2025,92,11,-1,-1,-1,4.5,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,26.02.2024 skrzydlowy (76'),Palestine,28.04.2024,bd10-f8-e3c-m34c-n35-h5,niedziela,03:13,1"
"Jabir Skojha,337372829,17.059,,174,WC 39,24,World Cup - Round I  Matchday 8,05.09.2025,92,3,-1,-1,-1,-1,4,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,22.04.2024 skrzydlowy (66'),Palestine,28.04.2024,bd6-f1-e26b-m21b-n3-h10,poniedzialek,04:29,1"
"Khaleel Abdul Zidane,333276895,18.020,,181,WC 39,12,Continental Championship  Matchday 9,27.06.2025,91,9,-1,-1,-1,-1,4,3.5,-1.0,-1.0,-1.0,-1.0,4.0,3.5,08.01.2024 napastnik (90'),Palestine,28.04.2024,bd3-f6-e27b-m13b-n11-h10,poniedzialek,04:13,2"
"Mukhtar Abdel-Sattar,342626364,16.080,Q129,168,WC 39,43,World Cup - Finals,08.12.2025,93,1,-1,-1,-1,5,4.5,-1,-1.0,-1.0,-1.0,5.0,4.5,-1.0,22.04.2024 skrzydlowy (24'),Palestine,28.04.2024,bd10-f7-e29c-m39c-n38-h8,niedziela,02:55,1"
"Musa Awad,338595190,18.076,,196,WC 38,44,World Cup - Finals -1 training,02.05.2025,91,1,-1,-1,-1,6.5,4.5,-1,-1.0,-1.0,-1.0,5.0,4.5,-1.0,25.12.2023 pomocnik (30'),Palestine,28.04.2024,bd11-f3-e24b-m14b-n4-h13,niedziela,02:51,1"
"Qasim Mahmad Al-Dmeiri,339551988,17.020,,63,WC 39,32,World Cup - Round II  Matchday 6,17.10.2025,92,9,-1,-1,-1,5,-1,4,-1.0,-1.0,-1.0,5.0,-1.0,4.0,22.04.2024 pomocnik (90'),Palestine,28.04.2024,bd2-f7-e34c-m31c-n37-h10,niedziela,04:42,1"
"Ralf Asmar,348496444,17.024,,56,WC 39,31,World Cup - Round II  Matchday 5,10.10.2025,92,8,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,22.04.2024 stoper (90'),Palestine,28.04.2024,bd5-f9-e32b-m9b-n10-h12,niedziela,03:54,1"
"Saad Dali,328440755,18.096,,251,WC 38,40,World Cup - Round V  Matchday 2,14.04.2025,90,15,-1,4.5,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,22.04.2024 boczny_obronca (90'),Palestine,28.04.2024,bd3-f8-e3c-m13c-n20-h8,poniedzialek,01:53,1"
"Saleem Ibraheem Eisa,337693177,17.089,,112,WC 39,20,World Cup - Round I  Matchday 4,08.08.2025,91,15,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,22.04.2024 napastnik (90'),Palestine,28.04.2024,bd6-f9-e36c-m14c-n21-h1,niedziela,13:46,1"
"Sulayman Al-Dmeiri,347681156,16.026,,84,WC 40,11,Continental Championship  Matchday 8,30.01.2026,93,8,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,22.04.2024 pomocnik (90'),Palestine,28.04.2024,bd9-f7-e28c-m38c-n28-h12,niedziela,05:39,1"
"Wasim Al-Hanahneh,483411928,18.008,,-1,WC 39,14,Continental Championship - Quarterfinals,11.07.2025,91,11,-1,-1,-1,4,-1,7.5,-1.0,-1.0,-1.0,4.0,-1.0,7.5,-----,Palestine,28.04.2024,bd5-f3-e34c-m32c-n18-h2,niedziela,02:45,1"
"Assad El-Fayez,345568467,16.028,T65,104,WC 40,11,Continental Championship  Matchday 8,30.01.2026,93,8,-1,-1,-1,5.5,-1,6,-1.0,-1.0,-1.0,5.5,-1.0,6.0,28.04.2024 napastnik (90'),Palestine,28.04.2024,bd10-f8-e19c-m4c-n1-h2,poniedzialek,08:53,1"
"C. Karam,483286307,17.056,,-2,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,3,-1,5.5,5,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,-----,Palestine,17.04.2024,bd4-f5-e27c-m13c-n10-h15,poniedzialek,08:55,1"
"Hana Hadad Da'na,342627948,16.085,,97,WC 39,43,World Cup - Finals,08.12.2025,93,1,-1,-1,-1,2.5,3,5,-1.0,-1.0,-1.0,2.5,3.0,5.0,21.04.2024 pomocnik (90'),Palestine,28.04.2024,bd3-f1-e9c-m13c-n20-h8,poniedzialek,10:13,1"
"Antoine Said,346747489,16.042,,90,WC 40,9,Continental Championship  Matchday 6,16.01.2026,93,6,-1,2.5,-1,-1,3.5,4.5,-1.0,2.5,-1.0,-1.0,3.5,4.5,28.04.2024 stoper (90'),Palestine,28.04.2024,bd5-f1-e9c-m7c-n12-h2,poniedzialek,09:43,1"
"Nassim Abou Sleiman,351653954,16.098,,48,WC 39,39,World Cup - Round V  Matchday 1,21.11.2025,92,14,-1,-1,4,-1,5.5,5.5,-1.0,-1.0,4.0,-1.0,5.5,5.5,28.04.2024 skrzydlowy (90'),Palestine,28.04.2024,bd3-f7-e12c-m14c-n36-h2,poniedzialek,09:46,1"
"Najeeb Khaleil,343753240,16.099,Q58,83,WC 39,39,World Cup - Round V  Matchday 1,21.11.2025,92,14,-1,5.5,5.5,5,4.5,-1,-1.0,5.5,5.5,5.0,4.5,-1.0,21.04.2024 pomocnik (90'),Palestine,28.04.2024,bd4-f6-e21c-m3c-n13-h14,poniedzialek,13:45,1"
"Yazid Mahadeen,344819978,16.047,U16,55,WC 40,8,Continental Championship  Matchday 5,09.01.2026,93,5,-1,-1,-1,5,5.5,-1,-1.0,-1.0,-1.0,5.0,5.5,-1.0,28.04.2024 skrzydlowy (90'),Palestine,28.04.2024,bd9-f5-e30a-m14a-n27-h0,poniedzialek,14:35,1"
"Mousa Najjar Al-Sheikh,337924192,17.043,,76,WC 39,27,World Cup - Round II  Matchday 1,26.09.2025,92,6,-1,2,-1,4.5,-1,-1,-1.0,2.0,-1.0,4.5,-1.0,-1.0,17.03.2024 stoper (90'),Palestine,28.04.2024,bd7-f9-e34c-m29c-n26-h7,poniedzialek,11:54,1"
"Yasser Abu Dahab,351631233,15.096,P2,41,WC 40,19,World Cup - Round I  Matchday 3,13.03.2026,93,14,-1,-1,-1,4,5,-1,-1.0,-1.0,-1.0,4.0,5.0,-1.0,28.04.2024 pomocnik (90'),Palestine,28.04.2024,bd11-f9-e29a-m9a-n9-h5,poniedzialek,08:43,1"
"Abdel Qasim El-Omary,342627825,17.004,,139,WC 39,35,World Cup - Round III  Matchday 3,31.10.2025,92,11,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,28.04.2024 bramkarz (90'),Palestine,28.04.2024,bd3-f8-e3c-m29c-n25-h2,poniedzialek,08:30,1"
"Hana Mousa Sielawi,346913678,16.002,,62,WC 40,15,Continental Championship - Semifinals,23.02.2026,93,12,-1,2.5,2,-1,-1,-1,-1.0,2.5,2.0,-1.0,-1.0,-1.0,28.04.2024 stoper (90'),Palestine,28.04.2024,bd6-f4-e24c-m16c-n15-h14,poniedzialek,08:16,1"
"Abdul Qader Ahmadouk,343025093,16.092,,111,WC 39,41,World Cup - Round V  Matchday 3,28.11.2025,92,15,-1,-1,-1,3.5,4.5,7.5,-1.0,-1.0,-1.0,-1.0,4.5,7.5,28.04.2024 napastnik (90'),Palestine,28.04.2024,bd6-f6-e21a-m28a-n12-h12,poniedzialek,10:19,1"
"Mahmood Naser Hayel,338808606,17.056,,69,WC 39,25,World Cup - Round I  Matchday 9,12.09.2025,92,4,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,09.04.2024 pomocnik (90'),Palestine,28.04.2024,bd9-f1-e7c-m36c-n26-h12,poniedzialek,08:31,1"
"Sam Rahman Ghrayib,337941334,17.000,,188,WC 39,36,World Cup - Round IV  Matchday 1,07.11.2025,92,12,-1,-1,-1,6,6,5,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,24.04.2024 pomocnik (90'),Palestine,28.04.2024,bd12-f4-e32c-m3c-n13-h7,poniedzialek,12:20,1"
"Abdallah Daccache,324701295,19.033,,378,WC 38,30,World Cup - Round II  Matchday 4,24.02.2025,90,8,-1,3.5,-1,4.5,4.5,5,-1.0,-1.0,-1.0,4.5,4.5,-1.0,13.03.2024 skrzydlowy (90'),Palestine,28.04.2024,bd11-f4-e21a-m36a-n20-h8,niedziela,03:09,2"
"Abdel Ommar Al-Zoubi,334294794,17.099,,262,WC 39,19,World Cup - Round I  Matchday 3,01.08.2025,91,14,2,4.5,-1,4.5,-1,-1,1.5,-1.0,-1.0,4.5,-1.0,-1.0,03.04.2024 bramkarz (90'),Palestine,28.04.2024,bd12-f6-e8c-m30c-n14-h7,sroda,23:45,1"
"Alim Khawaldeh,345956971,16.111,,124,WC 39,36,World Cup - Round IV  Matchday 1,07.11.2025,92,12,-1,-1,-1,4.5,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,24.04.2024 skrzydlowy (90'),Palestine,28.04.2024,bd10-f9-e10c-m14c-n11-h7,wtorek,14:56,1"
"Joe Medawar,343806344,17.011,T64,103,WC 39,34,World Cup - Round III  Matchday 2,27.10.2025,92,11,-1,-1,-1,4,6,-1,-1.0,-1.0,-1.0,4.0,6.0,-1.0,24.04.2024 skrzydlowy (90'),Palestine,28.04.2024,bd2-f9-e32c-m34c-n31-h9,poniedzialek,22:32,1"
"Mansour Sharif El-Rifa'i,343753211,17.017,Q52,90,WC 39,32,World Cup - Round II  Matchday 6,17.10.2025,92,9,-1,5.5,-1,4.5,-1,-1,-1.0,5.5,-1.0,4.5,-1.0,-1.0,24.04.2024 pomocnik (90'),Palestine,28.04.2024,bd4-f8-e14c-m2c-n24-h14,niedziela,20:27,1"
"Mohamad Stepanian,352294776,16.013,T2,41,WC 40,13,Continental Championship  Matchday 10,13.02.2026,93,10,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,24.04.2024 napastnik (90'),Palestine,28.04.2024,bd10-f7-e16a-m37a-n40-h4,poniedzialek,12:43,1"
"Naguan Hazim,334998471,17.045,,195,WC 39,26,World Cup - Round I  Matchday 10,19.09.2025,92,5,-1,-1,-1,3.5,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,24.04.2024 napastnik (90'),Palestine,28.04.2024,bd4-f7-e7c-m35c-n35-h15,poniedzialek,01:21,1"
"Najeeb Swais,335352970,17.048,,174,WC 39,26,World Cup - Round I  Matchday 10,19.09.2025,92,5,-1,5,-1,5,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,24.04.2024 stoper (90'),Palestine,28.04.2024,bd2-f6-e15c-m21c-n12-h6,poniedzialek,03:15,1"
"Qasem Shaheen Ramahy,345568396,16.086,,112,WC 39,43,World Cup - Finals,08.12.2025,93,1,-1,-1,-1,4,-1,5,-1.0,-1.0,-1.0,4.0,-1.0,5.0,24.04.2024 pomocnik (90'),Palestine,28.04.2024,bd6-f6-e3c-m16c-n26-h10,niedziela,04:04,1"
"Rami Al Hamwi,335353019,17.109,U208,247,WC 39,16,Continental Championship - Finals,18.07.2025,91,12,-1,4,-1,3,3,4.5,-1.0,4.0,-1.0,-1.0,3.0,4.5,03.04.2024 skrzydlowy (90'),Palestine,28.04.2024,bd5-f2-e10c-m35c-n7-h14,piatek,13:41,1"
"Samer Khacheek,343538244,16.055,,133,WC 40,6,Continental Championship  Matchday 3,02.01.2026,93,4,-1,-1,-1,6,-1,6.5,-1.0,-1.0,-1.0,6.0,-1.0,6.0,24.04.2024 napastnik (78'),Palestine,28.04.2024,bd3-f5-e35c-m7c-n29-h7,niedziela,02:37,1"
"Sharif El-Qasem,326552387,18.097,H190,229,WC 38,39,World Cup - Round V  Matchday 1,11.04.2025,90,14,2,4.5,-1,4,5,-1,2.0,4.5,-1.0,-1.0,-1.0,-1.0,24.04.2024 bramkarz (90'),Palestine,28.04.2024,bd8-f4-e29b-m32b-n19-h5,wtorek,17:12,1"
"Sulaiman Za'tara,323273463,19.026,,363,WC 38,31,World Cup - Round II  Matchday 5,28.02.2025,90,8,4,2,3,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,27.03.2024 bramkarz (90'),Palestine,28.04.2024,bd2-f1-e13c-m16c-n25-h10,poniedzialek,06:57,1"
"Zulafiqar Al-Zubi,328667175,18.082,,335,WC 38,43,World Cup - Finals,28.04.2025,91,1,-1,3.5,3.5,5,5,7,-1.0,3.5,-1.0,-1.0,4.5,5.5,24.04.2024 napastnik (12'),Palestine,28.04.2024,bd8-f8-e18b-m3b-n35-h1,niedziela,19:41,1"
"Alain Chebib,345091029,16.083,,120,WC 39,43,World Cup - Finals,08.12.2025,93,1,-1,2,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,18.04.2024 skrzydlowy (90'),Palestine,28.04.2024,bd5-f6-e10c-m27c-n34-h5,sobota,10:31,1"
"Ali Sharaf,337114240,17.058,,218,WC 39,24,World Cup - Round I  Matchday 8,05.09.2025,92,3,-1,-1,4.5,4.5,6,-1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,25.04.2024 skrzydlowy (90'),Palestine,28.04.2024,bd3-f1-e20b-m21b-n19-h6,sobota,09:08,1"
"Jaaber Hasan,333375693,17.100,,214,WC 39,18,World Cup - Round I  Matchday 2,28.07.2025,91,14,-1,-1,4.5,3.5,5.5,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,25.04.2024 napastnik (90'),Palestine,28.04.2024,bd6-f3-e4c-m9c-n17-h0,wtorek,21:05,1"
"Mahmood Hasan Dirani,348431633,16.066,,58,WC 39,45,World Cup - Finals -2 trainings,19.12.2025,93,2,-1,5,5,-1,-1,-1,-1.0,5.0,5.0,-1.0,-1.0,-1.0,25.04.2024 stoper (90'),Palestine,28.04.2024,bd7-f9-e31c-m8c-n28-h8,czwartek,17:36,1"
"Mansour Tarab,346227042,16.089,,87,WC 39,42,World Cup - Semifinals,01.12.2025,92,16,-1,-1,6.5,-1,-1,-1,-1.0,-1.0,6.5,-1.0,-1.0,-1.0,25.04.2024 boczny_obronca (90'),Palestine,28.04.2024,bd5-f5-e10a-m9a-n14-h4,sroda,17:50,1"
"Naser Murat Fathi,331082705,18.027,,152,WC 39,11,Continental Championship  Matchday 8,20.06.2025,91,8,3,5.5,5.5,-1,-1,-1,3.0,5.5,-1.0,-1.0,-1.0,-1.0,25.04.2024 stoper (90'),Palestine,28.04.2024,bd3-f8-e35c-m23c-n11-h8,poniedzialek,17:15,1"
"Nasser Rasheed Hijah,335574952,17.064,,210,WC 39,24,World Cup - Round I  Matchday 8,05.09.2025,92,3,-1,4.5,4.5,5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,25.04.2024 pomocnik (90'),Palestine,28.04.2024,bd12-f5-e22c-m33c-n26-h0,niedziela,15:29,1"
"Ommar Zaidan,344820002,16.049,T74,113,WC 40,8,Continental Championship  Matchday 5,09.01.2026,93,5,-1,2.5,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,25.04.2024 pomocnik (90'),Palestine,28.04.2024,bd1-f8-e23c-m31c-n13-h2,sobota,08:44,1"
"Salah Zamel,348555650,15.101,T36,74,WC 40,18,World Cup - Round I  Matchday 2,09.03.2026,93,14,-1,4.5,-1,-1,5.5,-1,-1.0,4.5,-1.0,-1.0,5.5,-1.0,25.04.2024 skrzydlowy (90'),Palestine,28.04.2024,bd12-f8-e27b-m23b-n10-h14,wtorek,18:06,1"
"Yahya Matouk,335096029,17.107,,237,WC 39,16,Continental Championship - Finals,18.07.2025,91,12,-1,-1,3,4.5,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,25.04.2024 napastnik (90'),Palestine,28.04.2024,bd12-f9-e32c-m7c-n24-h3,poniedzialek,16:58,1"
"Yardan Bani Attiah,333683243,18.068,U219,258,WC 38,45,World Cup - Finals -2 trainings,09.05.2025,91,2,2.5,-1,5,5.5,5.5,5,2.0,-1.0,5.0,-1.0,-1.0,-1.0,11.04.2024 bramkarz (90'),Palestine,28.04.2024,bd11-f7-e27c-m39c-n38-h14,niedziela,21:34,1"
"A. Kader Refai,483384676,17.084,,-2,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,5,-1,5.5,5,-1,-1.0,5.0,-1.0,-1.0,5.0,-1.0,-----,Palestine,17.04.2024,bd6-f3-e27b-m6b-n13-h5,niedziela,06:18,1"
"Anas Bankhas,347417960,15.111,,48,WC 40,16,Continental Championship - Finals,27.02.2026,93,12,0.5,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,23.04.2024 napastnik (90'),Palestine,28.04.2024,bd9-f7-e25c-m33c-n35-h0,poniedzialek,07:37,1"
"Armanjani Karim Eedy,337647607,17.040,Q31,70,WC 39,28,World Cup - Round II  Matchday 2,29.09.2025,92,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Palestine,28.04.2024,bd11-f4-e34c-m28c-n10-h1,niedziela,13:25,1"
"Kaleel Hana El-Waked,339810234,16.073,,181,WC 39,44,World Cup - Finals -1 training,12.12.2025,93,1,-1,-1,-1,-1,4.5,4,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,06.02.2024 skrzydlowy (90'),Palestine,28.04.2024,bd2-f3-e13c-m28c-n18-h7,niedziela,18:51,1"
"Kalil Al-Nawateer,339730979,17.018,,62,WC 39,32,World Cup - Round II  Matchday 6,17.10.2025,92,9,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,19.03.2024 pomocnik (90'),Palestine,28.04.2024,bd2-f3-e13c-m7c-n20-h5,niedziela,21:31,1"
"Mahmood Bino,346227047,17.022,U38,77,WC 39,32,World Cup - Round II  Matchday 6,17.10.2025,92,9,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,23.04.2024 pomocnik (90'),Palestine,28.04.2024,bd6-f1-e1c-m30c-n27-h6,niedziela,16:04,1"
"Mohammad Kawood,344708801,16.093,H16,41,WC 39,40,World Cup - Round V  Matchday 2,24.11.2025,92,15,-1,4.5,4.5,-1,-1,-1,-1.0,4.5,4.5,-1.0,-1.0,-1.0,23.04.2024 boczny_obronca (90'),Palestine,28.04.2024,bd10-f9-e10c-m2c-n13-h14,poniedzialek,06:15,1"
"Mousa Sleiman Badawi,350619993,15.074,Q16,55,WC 40,22,World Cup - Round I  Matchday 6,03.04.2026,94,1,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,23.04.2024 bramkarz (90'),Palestine,28.04.2024,bd10-f8-e36c-m6c-n13-h7,poniedzialek,11:40,1"
"Naser Sam Hammad,483476113,17.046,H79,-1,WC 39,26,World Cup - Round I  Matchday 10,19.09.2025,92,5,-1,-1,-1,-1,5.5,8.5,-1.0,-1.0,-1.0,-1.0,5.5,8.5,-----,Palestine,28.04.2024,bd8-f7-e29b-m37b-n36-h10,poniedzialek,06:23,1"
"R. El-Rusan,483278886,17.021,,-2,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,3.5,-1,5.5,-1,5,-1.0,3.5,-1.0,5.5,-1.0,5.0,-----,Palestine,17.04.2024,bd2-f2-e28c-m11c-n12-h8,niedziela,10:43,1"
"Ramy Fadi,338953013,17.058,U73,111,WC 39,24,World Cup - Round I  Matchday 8,05.09.2025,92,3,-1,-1,-1,-1,3.5,5.5,-1.0,-1.0,-1.0,-1.0,3.5,5.5,23.04.2024 napastnik (90'),Palestine,28.04.2024,bd7-f1-e9a-m16c-n17-h15,niedziela,18:36,1"
"Salah Saad Da'na,346913695,17.035,Q44,82,WC 39,29,World Cup - Round II  Matchday 3,03.10.2025,92,7,-1,-1,4.5,6,-1,-1,-1.0,-1.0,4.5,6.0,-1.0,-1.0,23.04.2024 pomocnik (90'),Palestine,28.04.2024,bd4-f8-e36c-m31c-n28-h14,poniedzialek,18:39,1"
"Shahriar Ghrayib,483577210,17.003,,-1,WC 39,35,World Cup - Round III  Matchday 3,31.10.2025,92,11,-1,2.5,3,-1,5.5,5,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,-----,Palestine,28.04.2024,bd9-f5-e10c-m30c-n29-h8,niedziela,19:29,1"
"Zaim Mustafa,342628127,16.079,,140,WC 39,43,World Cup - Finals,08.12.2025,93,1,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,27.02.2024 skrzydlowy (90'),Palestine,28.04.2024,bd7-f7-e22c-m39c-n32-h13,niedziela,16:59,1"
"Zayegh Odeh,345662334,17.064,,88,WC 39,24,World Cup - Round I  Matchday 8,05.09.2025,92,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Palestine,28.04.2024,bd3-f6-e3c-m31c-n8-h5,wtorek,18:10,1"
"Aatef Ali Moussa,345956945,16.077,Q80,105,WC 39,44,World Cup - Finals -1 training,12.12.2025,93,1,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,27.04.2024 skrzydlowy (90'),Palestine,28.04.2024,bd10-f1-e24c-m2c-n2-h14,niedziela,10:00,1"
"Ali Shareef Hayel,342628073,17.048,H122,161,WC 39,26,World Cup - Round I  Matchday 10,19.09.2025,92,5,-1,-1,-1,2,-1,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,27.04.2024 pomocnik (90'),Palestine,28.04.2024,bd4-f3-e10a-m16a-n27-h10,niedziela,14:04,1"
