"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Chuma Kola,337610971,15.098,Q92,92,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,-1,3,3.5,-1,-1.0,-1.0,-1.0,3.0,3.5,-1.0,15.12.2023 skrzydlowy (90'),Kenya,20.12.2023,bd1-f3-e29c-m16c-n19-h9,------,------,1"
"Haji Mwalimo,337610976,16.001,,92,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,1,-1,-1,-1,3,-1.0,1.0,-1.0,-1.0,-1.0,3.0,15.12.2023 stoper (90'),Kenya,20.12.2023,bd8-f5-e23b-m2b-n20-h11,------,------,1"
"Ibrahim Chepkwony,337610980,16.041,,92,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,15.12.2023 pomocnik (90'),Kenya,20.12.2023,bd12-f3-e22c-m32c-n25-h0,------,------,1"
"Jacob Njoroge,337610979,16.033,T29,92,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,15.12.2023 pomocnik (90'),Kenya,20.12.2023,bd11-f6-e21c-m30c-n15-h11,------,------,1"
"Josephat Mwale,337610977,17.092,,92,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,15.12.2023 pomocnik (90'),Kenya,20.12.2023,bd5-f9-e32c-m33c-n24-h2,------,------,1"
"Kamili Ruto,337610969,17.026,,92,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,3,3.5,-1,-1,3,-1.0,3.0,3.5,-1.0,-1.0,3.0,15.12.2023 napastnik (90'),Kenya,20.12.2023,bd5-f2-e15c-m35c-n8-h1,------,------,1"
"Kifimbo Kisulu,337610978,16.047,P69,92,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,15.12.2023 napastnik (90'),Kenya,20.12.2023,bd9-f1-e7c-m16c-n14-h0,------,------,1"
"Manasseh Kibet,337610972,17.011,,92,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,3.5,-1,5,-1.0,-1.0,-1.0,3.5,-1.0,5.0,15.12.2023 napastnik (90'),Kenya,20.12.2023,bd5-f1-e28b-m9b-n3-h6,------,------,1"
"Nutu Muiruri,337610973,17.078,,92,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,1.5,2.5,-1,-1.0,-1.0,-1.0,1.5,2.5,-1.0,20.10.2023 skrzydlowy (90'),Kenya,20.12.2023,bd7-f9-e31a-m3a-n30-h11,------,------,1"
"Paka Ndungu,332658413,17.060,,92,WC 38,1,Friendly,02/05/2025,91,1,2,-1,4,-1,-1,-1,2.0,-1.0,4.0,-1.0,-1.0,-1.0,20.10.2023 boczny_obronca (90'),Kenya,20.12.2023,bd7-f4-e25a-m23a-n24-h2,poniedzialek,23:21,1"
"Radhi Wanjiru,337610967,17.077,,92,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,3,3,3.5,-1,-1,-1.0,3.0,3.0,-1.0,-1.0,-1.0,24.11.2023 pomocnik (71'),Kenya,20.12.2023,bd2-f9-e35c-m33c-n24-h6,------,------,1"
"Wilson Njonjo,337610968,17.041,H54,92,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,2,-1,-1,4,-1,-1.0,2.0,-1.0,-1.0,4.0,-1.0,15.12.2023 skrzydlowy (90'),Kenya,20.12.2023,bd11-f4-e27c-m4c-n29-h4,------,------,1"
"Yahya Lekimeju,330054924,17.004,Q49,87,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.12.2023 bramkarz (90'),Kenya,20.12.2023,bd3-f5-e27c-m14c-n9-h11,niedziela,17:58,1"
"Jela Manganga,335925063,16.071,U31,87,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,13.12.2023 napastnik (90'),Kenya,20.12.2023,bd3-f4-e31c-m12c-n35-h1,niedziela,09:24,1"
"Omari Lusalah,336330356,16.059,T7,87,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,2,-1,-1,5.5,4.5,3.5,2.0,-1.0,-1.0,5.5,4.5,3.5,20.12.2023 napastnik (90'),Kenya,20.12.2023,bd5-f7-e14c-m34c-n36-h10,niedziela,08:38,1"
"Emmanuel Otieno,337535368,15.103,,87,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,-1,-1,5,5,3.5,5,-1.0,-1.0,5.0,5.0,-1.0,5.0,14.12.2023 boczny_obronca (90'),Kenya,20.12.2023,bd9-f9-e31c-m33c-n33-h2,niedziela,08:03,1"
"Khamidi Odumbe,332651692,16.080,,87,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,20.12.2023 napastnik (90'),Kenya,20.12.2023,bd12-f1-e14c-m17c-n25-h9,niedziela,10:36,1"
"Peter Muthigani,335308191,16.050,,87,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,-1,2.5,-1,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,13.12.2023 skrzydlowy (90'),Kenya,20.12.2023,bd9-f3-e22c-m4c-n35-h2,niedziela,06:53,1"
"Machupa Lelel,335183021,16.040,Q33,92,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,3.5,-1,4,-1.0,-1.0,-1.0,3.5,-1.0,4.0,13.12.2023 napastnik (79'),Kenya,20.12.2023,bd12-f5-e34c-m2c-n25-h9,wtorek,11:33,3"
"Chane Kiongo,337694673,16.005,,91,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,1,1.5,2.5,2,-1,-1,1.0,1.5,2.0,2.0,-1.0,-1.0,26.11.2023 pomocnik (90'),Kenya,20.12.2023,bd5-f1-e2c-m19c-n7-h10,------,------,1"
"Eliud Biwott,337694676,17.037,T42,91,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,1.5,-1,4,-1,3.5,-1,1.5,-1.0,4.0,-1.0,3.5,-1.0,17.12.2023 bramkarz (90'),Kenya,20.12.2023,bd12-f9-e28b-m2b-n16-h1,------,------,1"
"Eric Kangeri,337694681,16.025,,91,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,1,-1,-1,1.5,-1,-1,1.0,-1.0,-1.0,1.5,-1.0,-1.0,26.11.2023 bramkarz (90'),Kenya,20.12.2023,bd7-f3-e3c-m32c-n17-h1,------,------,1"
"Haki Longok,336708649,16.019,,91,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,3.5,-1,5.5,5.5,3.5,-1.0,3.5,-1.0,5.5,5.5,3.5,17.12.2023 skrzydlowy (90'),Kenya,20.12.2023,bd7-f1-e20b-m14b-n8-h2,sroda,09:41,1"
"James Fwaya,337694678,16.011,,91,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,1.5,-1,2.5,-1,2.5,-1,1.5,-1.0,2.5,-1.0,2.5,-1.0,05.11.2023 bramkarz (90'),Kenya,20.12.2023,bd2-f2-e8c-m27c-n20-h15,------,------,1"
"John Mitei,337921455,16.012,,87,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,0.5,2,-1,5,4,-1,0.5,2.0,-1.0,5.0,4.0,-1.0,19.11.2023 bramkarz (90'),Kenya,20.12.2023,bd6-f4-e13c-m3c-n3-h0,niedziela,15:47,1"
"Kesi Kombe,337694680,15.097,,91,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,0.5,-1,2,3,-1,-1,-1.0,-1.0,2.0,3.0,-1.0,-1.0,29.10.2023 bramkarz (58'),Kenya,20.12.2023,bd5-f3-e22b-m21b-n28-h6,------,------,1"
"Noah Muthee,333368599,16.078,,87,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,4.5,3.5,6.5,-1.0,-1.0,-1.0,4.5,3.5,6.5,18.12.2023 pomocnik (90'),Kenya,20.12.2023,bd7-f9-e35c-m13c-n4-h5,niedziela,09:01,1"
"Kamarrie Kinsaka,332493803,16.085,,87,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,1,-1,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14.12.2023 bramkarz (90'),Kenya,20.12.2023,bd10-f1-e29c-m38c-n22-h6,niedziela,18:53,2"
"Moses Masese,336307408,16.085,T8,88,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,14.12.2023 pomocnik (90'),Kenya,20.12.2023,bd4-f1-e19c-m23c-n6-h6,sobota,03:34,1"
"Mwita Maluti,335524324,16.099,T37,92,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,18.12.2023 pomocnik (90'),Kenya,20.12.2023,bd11-f1-e26c-m6c-n28-h4,poniedzialek,21:00,1"
"Hasani Musula,337774216,16.026,,87,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,2.5,-1,-1,-1,5.5,-1.0,2.5,-1.0,-1.0,-1.0,5.5,19.12.2023 napastnik (90'),Kenya,20.12.2023,bd1-f3-e34c-m38c-n17-h15,niedziela,10:22,1"
"Ben Kowuoche,337451957,17.037,Q0,87,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,2,-1,3,3.5,-1,-1.0,2.0,-1.0,-1.0,3.5,-1.0,04.12.2023 pomocnik (44'),Kenya,20.12.2023,bd9-f2-e29c-m12c-n31-h15,niedziela,08:31,1"
"Tambo Nyabiosi,336345581,16.049,,87,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,3.5,5,4.5,-1,-1.0,-1.0,3.5,5.0,4.5,-1.0,20.12.2023 pomocnik (90'),Kenya,20.12.2023,bd4-f6-e26c-m5c-n1-h1,niedziela,03:08,1"
"Zaccheus Ndungu,336924901,16.097,,88,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,20.12.2023,bd9-f5-e29c-m2c-n28-h2,sobota,12:04,1"
"Benson Mureithi,333999285,16.062,H13,93,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,2.5,-1,-1,4.5,5.5,-1.0,-1.0,-1.0,-1.0,4.5,5.5,28.10.2023 stoper (38'),Kenya,20.12.2023,bd3-f6-e24c-m2c-n11-h11,poniedzialek,07:42,1"
"Owen Turner,336784917,16.077,,87,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,3.5,4,-1,7.5,-1.0,-1.0,3.5,4.0,-1.0,7.5,19.12.2023 napastnik (90'),Kenya,20.12.2023,bd8-f7-e24c-m35c-n40-h1,niedziela,08:04,1"
"Dave Koskei,334087289,16.059,T64,87,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,5.5,-1,6.5,-1,-1,-1.0,5.5,-1.0,6.5,-1.0,-1.0,17.12.2023 pomocnik (90'),Kenya,20.12.2023,bd11-f9-e24b-m27b-n28-h6,niedziela,07:36,1"
"Elijah Njeru,337188550,16.010,H11,91,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,4.5,4.5,4.5,4.5,-1.0,-1.0,4.5,4.5,4.0,4.5,12.12.2023 boczny_obronca (90'),Kenya,20.12.2023,bd10-f6-e29b-m16b-n21-h2,wtorek,21:30,1"
"Ezekiel Githae,336074518,16.026,,87,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,1.5,2.5,-1,3,5,-1.0,1.5,-1.0,-1.0,3.0,5.0,05.12.2023 boczny_obronca (16'),Kenya,20.12.2023,bd2-f8-e2c-m9c-n4-h15,niedziela,07:26,1"
"Perminus Riaku,336211765,16.082,,87,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,-1,4.5,5,6.5,-1.0,-1.0,-1.0,4.5,5.0,6.5,19.12.2023 pomocnik (90'),Kenya,20.12.2023,bd10-f3-e4b-m24b-n28-h6,niedziela,10:01,1"
"Mzuzi Kabogo,335116179,17.044,,87,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,-1,-1,5,4.5,3,-1.0,-1.0,-1.0,5.0,4.5,3.0,22.10.2023 pomocnik (90'),Kenya,20.12.2023,bd9-f2-e2b-m12b-n13-h0,niedziela,07:20,1"
"Peter Njugia,330623274,17.039,U38,87,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,19.12.2023 bramkarz (90'),Kenya,20.12.2023,bd6-f8-e21b-m8b-n28-h6,niedziela,10:04,1"
"Geoffrey Kibaki,334137412,16.053,,92,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,4.5,5,6,-1.0,-1.0,-1.0,4.5,4.5,6.0,11.12.2023 skrzydlowy (90'),Kenya,20.12.2023,bd11-f6-e10c-m21c-n12-h8,poniedzialek,22:29,1"
"Eric Manganga,334585746,17.063,Q0,87,WC 38,,Final,,,,1,-1,-1,4,4,-1,1.0,-1.0,-1.0,4.0,4.0,-1.0,14.12.2023 bramkarz (90'),Kenya,20.12.2023,bd12-f9-e30c-m34c-n30-h2,niedziela,04:44,2"
"Panya Wangechi,337591964,16.003,,87,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,3,3.5,3.5,4.5,5,-1.0,3.0,3.5,3.5,4.5,5.0,08.12.2023 boczny_obronca (90'),Kenya,20.12.2023,bd7-f1-e10c-m17c-n1-h9,niedziela,09:34,1"
"Saade Asiyo,337055736,16.110,U28,87,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,1.5,2.5,2,-1,-1,-1.0,1.5,2.5,2.0,-1.0,-1.0,17.12.2023 boczny_obronca (90'),Kenya,20.12.2023,bd5-f3-e27c-m9c-n27-h4,niedziela,15:15,1"
"Mwita Ndisi,336924889,17.017,,92,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,19.09.2023 stoper (90'),Kenya,20.12.2023,bd1-f5-e35c-m11c-n38-h6,wtorek,02:20,1"
"Kesi Gachuru,335103056,16.042,,87,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,5.5,4.5,3.5,-1,6,-1.0,5.5,4.5,3.5,-1.0,6.0,20.12.2023 napastnik (90'),Kenya,20.12.2023,bd9-f2-e6c-m15c-n23-h1,niedziela,07:06,1"
"Omari Makori,335308230,17.087,T6,93,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,06.12.2023 bramkarz (90'),Kenya,20.12.2023,bd12-f4-e32c-m8c-n35-h14,poniedzialek,00:31,3"
"Peter Okoth,334709017,17.037,,92,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,-1,2.5,3.5,6,-1.0,-1.0,-1.0,2.5,3.5,6.0,16.12.2023 napastnik (90'),Kenya,20.12.2023,bd12-f5-e26c-m14c-n13-h4,poniedzialek,23:34,2"
"Tisa Radull,337241048,17.013,H0,80,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,3.5,-1,2,-1,-1,-1,3.5,-1.0,2.0,-1.0,-1.0,-1.0,20.12.2023 bramkarz (90'),Kenya,20.12.2023,bd5-f1-e24b-m4b-n20-h4,niedziela,07:19,1"
"Charles Nguku,334457743,17.016,H48,86,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,4,4.5,4.5,-1,-1.0,-1.0,4.0,4.5,4.5,-1.0,05.12.2023 boczny_obronca (21'),Kenya,20.12.2023,bd4-f8-e29a-m13a-n4-h9,poniedzialek,08:50,1"
"Jackson Obuya,334942429,16.102,S21,80,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,-1,3,3.5,-1,-1,-1.0,-1.0,3.0,3.5,-1.0,-1.0,15.12.2023 boczny_obronca (90'),Kenya,20.12.2023,bd1-f4-e36c-m10c-n25-h10,niedziela,08:02,1"
"Yahya Eshiwani,331991041,16.078,,80,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,3,3.5,4.5,4.5,-1,-1.0,3.0,3.5,4.5,4.5,-1.0,15.12.2023 boczny_obronca (90'),Kenya,20.12.2023,bd5-f7-e35c-m38c-n33-h0,niedziela,07:36,1"
"Abeid Chenge,334498289,16.064,U5,86,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,4,4.5,3.5,4.5,4.5,-1.0,4.0,4.5,3.5,4.5,4.5,19.12.2023 stoper (90'),Kenya,20.12.2023,bd12-f5-e13b-m11b-n15-h8,poniedzialek,13:45,1"
"Mzuzi Barmasai,335670317,17.072,Q23,86,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,4.5,2.5,7,5.5,-1.0,-1.0,4.5,2.5,5.0,5.5,07.12.2023 boczny_obronca (90'),Kenya,20.12.2023,bd4-f9-e34c-m14c-n20-h5,poniedzialek,13:51,1"
"Samson Osewe,335507501,16.030,T6,86,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,1.5,-1,-1,-1,3.5,5,-1.0,-1.0,-1.0,-1.0,3.5,5.0,07.12.2023 skrzydlowy (90'),Kenya,20.12.2023,bd1-f9-e31c-m4c-n32-h15,niedziela,20:55,1"
"Josephat Tengelei,335807674,17.026,H4,84,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,21.11.2023 boczny_obronca (90'),Kenya,20.12.2023,bd5-f9-e35c-m29c-n34-h6,sroda,08:35,2"
"Wilson Mwaura,337997916,16.015,Q6,86,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,4,-1,6,-1,-1,-1.0,4.0,-1.0,6.0,-1.0,-1.0,16.12.2023 stoper (90'),Kenya,20.12.2023,bd5-f7-e30c-m40c-n38-h6,poniedzialek,07:02,1"
"Mecky Chiligati,338228066,16.109,H10,80,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,4,-1,7.5,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,14.12.2023 napastnik (22'),Kenya,20.12.2023,bd6-f1-e13c-m21c-n7-h10,niedziela,08:07,1"
"Mzuzi Kiprotich,336324336,17.069,H29,81,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.10.2023 bramkarz (90'),Kenya,20.12.2023,bd9-f2-e20b-m2b-n20-h11,sobota,09:14,1"
"Jude Ngetich,337018130,16.032,Q23,86,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,18.12.2023 pomocnik (90'),Kenya,20.12.2023,bd3-f2-e23c-m9c-n9-h2,poniedzialek,10:41,1"
"Sebona Kalinga,334405420,17.021,,83,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,20.12.2023,bd5-f8-e35c-m13c-n9-h9,czwartek,12:28,2"
"Hamidi Mwangi,337644897,15.096,P80,80,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,5,5,5,-1,-1,-1.0,5.0,5.0,5.0,-1.0,-1.0,20.12.2023 boczny_obronca (90'),Kenya,20.12.2023,bd3-f3-e28c-m16c-n12-h6,niedziela,08:16,1"
"Stephen Wambua,332502413,16.108,,80,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,4.5,-1,5.5,4.5,-1,-1.0,4.5,-1.0,5.5,4.5,-1.0,19.12.2023 stoper (90'),Kenya,20.12.2023,bd3-f1-e14c-m6c-n6-h0,niedziela,02:33,1"
"Nassor Mwangi,331016785,17.007,,80,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,4.5,3,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,16.12.2023 bramkarz (90'),Kenya,20.12.2023,bd12-f5-e26a-m5a-n4-h1,niedziela,07:07,1"
"Ousmane Icharia,335628581,17.032,P0,80,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,6,-1,6,-1.0,-1.0,-1.0,6.0,-1.0,6.0,19.12.2023 pomocnik (90'),Kenya,20.12.2023,bd4-f2-e11c-m12c-n7-h1,niedziela,04:31,1"
"Nuru Githinji,336784906,17.020,,86,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,4,3,5,4,-1.0,-1.0,4.0,3.0,5.0,4.0,19.12.2023 skrzydlowy (90'),Kenya,20.12.2023,bd10-f2-e29c-m15c-n7-h12,poniedzialek,16:09,1"
"Eric Mawathe,336965505,16.034,,81,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,2.5,-1,-1,-1,4,-1.0,2.5,-1.0,-1.0,-1.0,4.0,09.12.2023 napastnik (90'),Kenya,20.12.2023,bd6-f5-e30b-m5b-n28-h9,sobota,14:20,1"
"Enzi Omoro,336028809,16.064,,85,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,2.5,2,-1,1,-1,1,2.5,2.0,-1.0,1.0,-1.0,1.0,19.12.2023 bramkarz (90'),Kenya,20.12.2023,bd9-f6-e22c-m16c-n10-h2,poniedzialek,21:16,1"
"Paka Momanyi,335572307,16.069,Q27,86,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,2.5,-1,2.5,3.5,-1,-1.0,2.5,-1.0,2.5,3.5,-1.0,14.12.2023 stoper (90'),Kenya,20.12.2023,bd3-f7-e35c-m14c-n33-h0,poniedzialek,18:39,3"
"Danson Kibowen,337774236,16.021,,80,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,-1,5,-1,5.5,-1,-1.0,-1.0,5.0,-1.0,5.5,-1.0,13.12.2023 skrzydlowy (90'),Kenya,20.12.2023,bd2-f8-e21b-m8b-n31-h10,niedziela,07:19,1"
"John Atandi,334003895,16.080,Q32,81,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,3,4,-1,-1.0,-1.0,-1.0,3.0,4.0,-1.0,20.12.2023 pomocnik (90'),Kenya,20.12.2023,bd2-f5-e33c-m21c-n25-h15,piatek,23:10,1"
"Wilson Suji,336522397,17.003,P17,80,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,18.12.2023 pomocnik (90'),Kenya,20.12.2023,bd3-f5-e34c-m14c-n9-h12,niedziela,07:52,3"
"Honest Kinyor,328255803,17.047,H5,86,WC 38,2,Friendly,09/05/2025,91,2,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,21.10.2023 stoper (90'),Kenya,20.12.2023,bd8-f6-e29c-m15c-n29-h2,poniedzialek,13:59,1"
"Wilson Kangeri,337065936,16.074,U0,80,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,2.5,-1,-1,4,6,-1.0,2.5,-1.0,-1.0,3.5,6.0,16.12.2023 skrzydlowy (37'),Kenya,20.12.2023,bd6-f8-e22b-m22b-n4-h0,niedziela,02:43,1"
"Amin Odoyo,337419666,16.036,P59,82,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,1.5,3,-1,4.5,-1,-1,1.5,3.0,-1.0,4.5,-1.0,-1.0,18.12.2023 stoper (90'),Kenya,20.12.2023,bd6-f8-e3c-m23c-n15-h1,piatek,12:06,1"
"James Namusoke,336307397,16.046,,80,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,4,4,4,-1,5,-1.0,4.0,4.0,4.0,-1.0,5.0,18.12.2023 pomocnik (90'),Kenya,20.12.2023,bd3-f1-e21b-m5b-n15-h11,niedziela,08:48,1"
"Joseph Ndungu,337826983,16.009,,81,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,6,-1,-1,-1,-1,0.5,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,16.12.2023 bramkarz (90'),Kenya,20.12.2023,bd5-f3-e27c-m30c-n23-h6,sobota,13:27,1"
"Issa Shikuku,337933715,16.104,Q80,80,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,4,4,3.5,-1.0,-1.0,-1.0,4.0,4.0,3.5,18.12.2023 pomocnik (90'),Kenya,20.12.2023,bd7-f9-e33c-m27c-n24-h15,niedziela,03:38,1"
"Panya Shikuku,334008037,17.004,,85,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,02.10.2023 pomocnik (90'),Kenya,20.12.2023,bd12-f7-e10c-m31c-n38-h4,poniedzialek,22:48,2"
"Jaali Kamau,336334325,16.010,,81,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,-1,4.5,5.5,5,-1.0,-1.0,-1.0,4.5,5.5,5.0,17.12.2023 skrzydlowy (90'),Kenya,20.12.2023,bd7-f6-e26c-m7c-n22-h9,sobota,18:17,1"
"Thomas Kipkoech,336485455,16.005,,80,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,4.5,4,5.5,5,6,-1.0,4.5,4.0,5.5,5.0,5.5,15.12.2023 stoper (90'),Kenya,20.12.2023,bd5-f1-e26c-m19c-n3-h4,niedziela,08:02,1"
"Paka Letipilia,336042013,17.029,H19,82,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,4,4,-1,4,-1.0,-1.0,4.0,-1.0,-1.0,4.0,16.12.2023 boczny_obronca (90'),Kenya,20.12.2023,bd12-f3-e4c-m1c-n19-h10,czwartek,22:42,2"
"Kamisi Kebiro,335996700,17.006,,81,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,3.5,-1,4.5,-1,-1,-1.0,3.5,-1.0,4.5,-1.0,-1.0,19.12.2023 pomocnik (90'),Kenya,20.12.2023,bd12-f5-e31b-m9b-n13-h1,sobota,08:04,1"
