"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update"
"John Dulecha,330107615,16.028,T30,30,WC 38,,Final,,,,2,-1,3.5,3.5,3,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,13.07.2023 boczny_obronca (20'),Kenya,25.07.2023"
"Jeremiah Kemai,327990515,16.041,H93,93,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,4.5,-1,4,5,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,25.07.2023 napastnik (90'),Kenya,25.07.2023"
"Jaali Kiunjuri,328808060,16.076,,58,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,5,5.5,4.5,6.5,-1.0,-1.0,-1.0,4.0,-1.0,6.5,06.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Sadaka Subano,319206155,17.098,U205,205,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,4,-1,6.5,5,4,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,03.07.2023 pomocnik (85'),Kenya,25.07.2023"
"Ibrahim Karuga,319884611,17.069,,248,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,1.5,5.5,5.5,4,4.5,4,-1.0,4.5,-1.0,-1.0,4.5,-1.0,20.07.2023 stoper (90'),Kenya,25.07.2023"
"Samuel Kimani,318970516,17.089,Q135,135,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,2.5,4,4.5,4,5,4.5,1.5,4.0,4.0,-1.0,-1.0,-1.0,25.07.2023 bramkarz (90'),Kenya,25.07.2023"
"Ashon Obuya,327948206,16.014,,51,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,3.5,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,25.07.2023 napastnik (90'),Kenya,25.07.2023"
"Kanu Chepkwony,330054936,16.043,,65,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,-1,4.5,3.5,5.5,6.5,-1.0,-1.0,-1.0,3.5,5.0,6.0,25.07.2023 skrzydlowy (90'),Kenya,25.07.2023"
"Kamili Njugia,323693468,16.077,P100,100,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,5.5,4,5.5,5,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,20.07.2023 skrzydlowy (90'),Kenya,25.07.2023"
"Leviticus Odumbe,328612864,16.046,,72,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,4,-1,5,4,5.5,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,25.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Chetan Dasgupta,330417002,16.075,,44,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,4,2.5,-1,6,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,19.06.2023 boczny_obronca (5'),Kenya,25.07.2023"
"Khamisi Kapkobi,324336664,16.083,,156,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,4,5.5,6,6.5,-1.0,-1.0,3.5,4.5,4.5,6.5,25.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Ananaias Kamau,322134204,16.110,,210,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,0.5,1.5,-1,1.5,3,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,03.07.2023 napastnik (46'),Kenya,25.07.2023"
"Ananaias Njeru,332355208,16.018,,30,WC 38,1,Friendly,02/05/2025,91,1,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,24.07.2023 stoper (90'),Kenya,25.07.2023"
"David Oluoch,329415073,17.046,P58,58,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,4,4.5,-1,-1,-1,-1.0,4.0,4.5,-1.0,-1.0,-1.0,24.07.2023 boczny_obronca (90'),Kenya,25.07.2023"
"Emmanuel Asimba,326211860,16.050,U127,127,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,4.5,-1,3.5,-1,5.5,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,24.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Hanif Cheromei,325022249,16.067,,156,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,3.5,-1,-1,-1,2.5,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,28.03.2023 napastnik (77'),Kenya,25.07.2023"
"Jacob Kiongo,328396653,16.013,,51,WC 38,2,Friendly,09/05/2025,91,2,-1,3,-1,2.5,-1,4.5,-1.0,3.0,-1.0,-1.0,-1.0,4.5,24.07.2023 stoper (90'),Kenya,25.07.2023"
"Kesi Ereng,326678534,16.047,,37,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,5,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,24.07.2023 stoper (90'),Kenya,25.07.2023"
"Kitwana Ampar,326311148,16.029,T114,114,WC 38,,Final,,,,-1,2.5,2,-1,-1,6.5,-1.0,2.5,-1.0,-1.0,-1.0,6.5,04.07.2023 stoper (90'),Kenya,25.07.2023"
"Kondo Osewe,331408086,17.035,Q44,44,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,2,-1,-1,-1,7,-1.0,2.0,-1.0,-1.0,-1.0,6.0,17.07.2023 napastnik (90'),Kenya,25.07.2023"
"Krish Mankad,329248942,16.049,,16,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,5.5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,24.07.2023 bramkarz (90'),Kenya,25.07.2023"
"Noah Ndindi,322008393,17.006,Q135,135,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,2.5,4,-1,-1,-1.0,-1.0,2.5,4.0,-1.0,-1.0,12.04.2023 pomocnik (90'),Kenya,25.07.2023"
"Nuru Masese,325621645,16.058,T65,65,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,4,-1,-1,-1,6,-1.0,4.0,-1.0,-1.0,-1.0,5.0,24.07.2023 napastnik (90'),Kenya,25.07.2023"
"Shafia Kemboi,327392936,16.019,Q86,86,WC 38,1,Friendly,02/05/2025,91,1,-1,3,-1,4,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,24.07.2023 napastnik (90'),Kenya,25.07.2023"
"Tabu Kibowen,320797737,17.070,H93,93,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,5.5,-1,-1,5,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,24.07.2023 boczny_obronca (90'),Kenya,25.07.2023"
"Uhuru Kangeri,326090056,16.066,,100,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,5.5,-1,5.5,-1,5.5,-1.0,5.0,-1.0,5.5,-1.0,4.5,24.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Zakayo Atieno,325432868,16.072,,149,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,1.5,3.5,4,3.5,-1,5,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,04.07.2023 bramkarz (90'),Kenya,25.07.2023"
"Benson Simiyu,315345046,18.037,H261,261,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,1.5,3,3.5,5.5,5,3.5,1.5,-1.0,-1.0,4.5,4.5,-1.0,21.07.2023 bramkarz (90'),Kenya,25.07.2023"
"Brian Kilonzo,322760682,16.111,Q170,170,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,3.5,5,3.5,5,5.5,-1.0,3.5,-1.0,3.5,-1.0,-1.0,21.07.2023 stoper (90'),Kenya,25.07.2023"
"Casper Muthee,331036113,15.105,H30,30,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,5,3,5,5.5,-1.0,-1.0,5.0,3.0,5.0,5.5,21.07.2023 skrzydlowy (90'),Kenya,25.07.2023"
"Enzi Muthigani,321811504,17.002,H44,44,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,4,4,5,-1,-1.0,-1.0,4.0,4.0,5.0,-1.0,21.07.2023 skrzydlowy (90'),Kenya,25.07.2023"
"Hanisi Sanda,325102194,16.099,,134,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,3,3,-1,7,-1.0,-1.0,-1.0,3.0,-1.0,7.0,20.07.2023 napastnik (90'),Kenya,25.07.2023"
"Hasani Kirigo,320023563,18.021,,142,WC 37,1,Friendly,20/09/2024,89,1,-1,3,3.5,3.5,5,4,-1.0,-1.0,3.5,3.5,-1.0,-1.0,19.06.2023 boczny_obronca (90'),Kenya,25.07.2023"
"Jafari Ebole,333056619,16.084,,16,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,4.5,-1,-1,5.5,-1.0,-1.0,4.5,-1.0,-1.0,5.5,21.07.2023 napastnik (90'),Kenya,25.07.2023"
"James Kirui,328606926,16.085,Q79,79,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,3.5,-1,5,4,-1,-1.0,3.5,-1.0,5.0,-1.0,-1.0,21.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Josephat Muthigani,324342665,17.004,,23,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,5,-1,3,-1,-1,-1.0,5.0,-1.0,3.0,-1.0,-1.0,21.07.2023 stoper (90'),Kenya,25.07.2023"
"Josiah Wesonga,324611090,17.023,,93,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,5,4.5,6.5,8.5,-1.0,-1.0,5.0,-1.0,6.5,8.5,21.07.2023 boczny_obronca (90'),Kenya,25.07.2023"
"Kapuki Yego,329208517,16.041,,50,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,4.5,4.5,5,5,6,-1.0,4.5,-1.0,5.0,5.0,6.0,21.07.2023 stoper (90'),Kenya,25.07.2023"
"Nassor Mutava,327679529,17.078,,114,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,6,5,6.5,4,-1.0,-1.0,6.0,-1.0,6.5,-1.0,21.07.2023 boczny_obronca (90'),Kenya,25.07.2023"
"Nehemiah Edebe,327271424,16.088,,121,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,-1,3.5,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,10.07.2023 napastnik (90'),Kenya,25.07.2023"
"Pili Nyangeri,323668911,16.108,Q145,145,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,3,3.5,4.5,5,5,-1.0,-1.0,3.5,4.5,5.0,-1.0,02.06.2023 boczny_obronca (90'),Kenya,25.07.2023"
"Amos Gupta,477863309,17.018,T-1,-1,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,6,5.5,4.5,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,-----,Kenya,25.07.2023"
"Ben Mwangi,325305137,16.095,,29,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,23.07.2023 boczny_obronca (90'),Kenya,25.07.2023"
"David Layet,327052683,16.058,,99,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,4.5,5,4.5,-1,5.5,-1.0,-1.0,4.5,-1.0,-1.0,5.5,16.07.2023 pomocnik (54'),Kenya,25.07.2023"
"Francis Kairu,328306344,17.010,,57,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,5,4,5,3.5,-1.0,-1.0,5.0,-1.0,5.0,3.5,23.07.2023 boczny_obronca (90'),Kenya,25.07.2023"
"Hamadi Muhoro,324078691,17.093,H120,120,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,4,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,23.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Issa Koimbori,329068999,16.066,,15,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,2,-1,-1,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,23.07.2023 bramkarz (90'),Kenya,25.07.2023"
"James Kitur,329470500,16.050,T85,85,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,2.5,5,3.5,4.5,-1.0,-1.0,2.5,5.0,-1.0,4.5,23.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Kawawe Otande,331812458,16.021,T22,22,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,5.5,-1,5.5,4,-1.0,-1.0,5.5,-1.0,5.5,4.0,23.07.2023 skrzydlowy (90'),Kenya,25.07.2023"
"Manasseh Muhavi,326037441,16.111,,134,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,4,3.5,5,-1,-1.0,-1.0,4.0,-1.0,5.0,-1.0,23.07.2023 skrzydlowy (90'),Kenya,25.07.2023"
"Masud Konchellah,323529258,16.074,P162,162,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,5,4,6,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,23.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Mohammed Okoth,326358661,17.069,Q113,113,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,5,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,31.05.2023 napastnik (65'),Kenya,25.07.2023"
"Neema Wachira,332313513,16.053,U35,35,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,3,-1,-1,5,-1.0,-1.0,3.0,-1.0,-1.0,5.0,23.07.2023 napastnik (90'),Kenya,25.07.2023"
"Samuel Murunga,328664431,17.023,U92,92,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,4,5,-1,-1,5,-1.0,4.0,4.5,-1.0,-1.0,5.0,23.07.2023 stoper (90'),Kenya,25.07.2023"
"Silas Nyabiosi,327948190,16.038,,78,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,5.5,-1,5,4.5,-1.0,-1.0,5.5,-1.0,-1.0,4.5,16.06.2023 napastnik (90'),Kenya,25.07.2023"
"Yussef Kariuki,477969516,17.005,T-1,-1,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-----,Kenya,25.07.2023"
"Daniel Nguku,327094732,16.073,H81,81,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,4.5,-1,-1,-1,4.5,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,22.07.2023 stoper (90'),Kenya,25.07.2023"
"George Oruo,477847932,17.012,,-1,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,3.5,-1,-1,-1,4.5,-1.0,3.5,-1.0,-1.0,-1.0,4.5,-----,Kenya,25.07.2023"
"Hamisi Mbai,322858107,16.098,,150,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,5.5,6,-1,-1,-1,-1.0,5.5,6.0,-1.0,-1.0,-1.0,22.07.2023 stoper (90'),Kenya,25.07.2023"
"Hashim Mwicigi,325899191,16.070,,94,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,4,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,22.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Isaack Wanjohi,323286623,16.105,,164,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,03.06.2023 stoper (90'),Kenya,25.07.2023"
"Jaali Kopiyo,477946167,17.004,Q-1,-1,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,4,-1,5.5,5,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,-----,Kenya,25.07.2023"
"James Kemai,328589735,17.014,,52,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,5,-1,5.5,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,22.07.2023 stoper (90'),Kenya,25.07.2023"
"Mwita Kibaki,309852331,19.002,,409,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,25.06.2023 napastnik (90'),Kenya,25.07.2023"
"Philip Ochiang,328589745,16.027,,87,WC 38,,Final,,,,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,22.07.2023 napastnik (90'),Kenya,25.07.2023"
"Rafiki Eshiwani,325305151,16.055,H136,136,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,4.5,5,5.5,6.5,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,22.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Rashidi Githinji,321231780,17.003,,199,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,2.5,2.5,1,-1,-1,-1.0,2.5,2.5,1.0,-1.0,-1.0,29.04.2023 boczny_obronca (90'),Kenya,25.07.2023"
"Samson Wandaba,329017843,16.013,H24,24,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,22.07.2023 napastnik (90'),Kenya,25.07.2023"
"Shamba Kairu,315677803,18.012,,217,WC 37,2,Friendly,27/09/2024,89,2,5.5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,22.07.2023 bramkarz (90'),Kenya,25.07.2023"
"Shani Lekimeju,330014290,16.023,,73,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,22.07.2023 skrzydlowy (90'),Kenya,25.07.2023"
"Vincent Okurapa,326774091,16.022,,59,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,22.07.2023 skrzydlowy (90'),Kenya,25.07.2023"
"William Ngilu,330054952,15.106,T45,45,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,4.5,-1,4,6,-1.0,-1.0,4.5,-1.0,-1.0,6.0,22.07.2023 napastnik (90'),Kenya,25.07.2023"
"Samson Maluti,327501756,16.053,,111,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,5,2.5,-1,-1,-1,-1,5.0,2.5,-1.0,-1.0,-1.0,-1.0,25.07.2023 stoper (90'),Kenya,25.07.2023"
"Eliud Ebole,329166559,16.016,Q45,45,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,3,4.5,5,-1,-1.0,-1.0,3.0,4.5,5.0,-1.0,25.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Esau Kamau,327397642,16.075,Q107,107,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,4,-1,4.5,4.5,6,-1.0,4.0,-1.0,4.0,-1.0,6.0,25.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Habib Sang,329801709,15.091,,54,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,2.5,3.5,3.5,-1,-1,-1.0,2.5,-1.0,3.5,-1.0,-1.0,17.06.2023 pomocnik (90'),Kenya,25.07.2023"
"Hanif Macharia,330329972,16.082,U43,43,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,4,4.5,5,-1,5.5,-1.0,4.0,4.5,5.0,-1.0,5.5,25.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Hassani Okongo,327271405,16.104,P91,91,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,5,5.5,6.5,5.5,-1.0,-1.0,5.0,-1.0,6.5,-1.0,25.07.2023 skrzydlowy (90'),Kenya,25.07.2023"
"Leviticus Tikolo,328100225,16.063,,96,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4,5,-1,5.5,3,-1.0,-1.0,4.5,-1.0,5.5,-1.0,25.07.2023 skrzydlowy (90'),Kenya,25.07.2023"
"Nuru Mwaura,326147381,17.028,,72,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,24.06.2023 napastnik (90'),Kenya,25.07.2023"
"Paul Njoroge,324415171,17.034,,155,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,5.5,5.5,4.5,5.5,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,25.07.2023 stoper (90'),Kenya,25.07.2023"
"Sefu Yimbo,325120660,16.107,,123,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,1.5,2,3.5,-1,3.5,4.5,1.5,-1.0,3.0,-1.0,3.5,4.5,25.07.2023 bramkarz (90'),Kenya,25.07.2023"
"Shamba Kowuoche,329068988,16.065,,15,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.07.2023"
"William Kidula,324163499,16.108,,134,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,5,5.5,5,6.5,6,-1.0,5.0,-1.0,5.0,6.5,6.0,25.07.2023 napastnik (90'),Kenya,25.07.2023"
"Yahya Teroitich,327370456,16.047,H29,29,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,4.5,-1,5.5,-1,-1,-1.0,4.5,-1.0,5.5,-1.0,-1.0,25.07.2023 stoper (90'),Kenya,25.07.2023"
"Yazid Oluoch,328191894,16.083,,86,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,6.5,-1,4,-1.0,-1.0,-1.0,6.5,-1.0,4.0,25.07.2023 napastnik (90'),Kenya,25.07.2023"
"Chui Matuma,317174697,19.009,,256,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,-1,-1,5,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,28.06.2023 skrzydlowy (0'),Kenya,25.07.2023"
"Daniel Osewe,312744267,18.052,Q317,317,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,5,4,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,19.07.2023 bramkarz (0'),Kenya,25.07.2023"
"Hassani Chelanga,302109248,19.106,R401,401,WC 36,7,Continental Championship  Matchday 5,08/03/2024,87,5,2,4.5,5,3,5,5.5,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,05.04.2023 boczny_obronca (90'),Kenya,25.07.2023"
"Jabari Kinsaka,312943073,19.072,,344,WC 36,12,Continental Championship  Matchday 10,12/04/2024,87,10,2.5,6,5.5,-1,5,2.5,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,10.05.2023 bramkarz (18') stoper (72'),Kenya,25.07.2023"
"Jabari Njunge,313900838,18.045,Q293,293,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,-1,2.5,2.5,4,4,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,19.07.2023 napastnik (0'),Kenya,25.07.2023"
"John Nderitu,307202425,20.012,P382,382,WC 36,2,Friendly,16/02/2024,87,2,-1,3.5,4.5,-1,4.5,4,-1.0,-1.0,4.5,-1.0,4.5,-1.0,14.12.2022 boczny_obronca (90'),Kenya,25.07.2023"
"Johnson Luseno,312165637,19.054,P331,331,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,1,2.5,-1,-1,3.5,-1,1.0,2.5,-1.0,-1.0,3.5,-1.0,07.12.2022 skrzydlowy (90'),Kenya,25.07.2023"
"Juma Ochiang,316845060,17.079,P216,216,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,19.07.2023 pomocnik (0'),Kenya,25.07.2023"
"Khamisi Nyabundi,313088874,18.052,U336,336,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,4.5,5,4.5,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,19.07.2023 skrzydlowy (0'),Kenya,25.07.2023"
"Leviticus Kanda,309586428,19.036,,373,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,1.5,-1,-1,4,-1,4.5,1.5,-1.0,-1.0,3.0,-1.0,-1.0,07.12.2022 pomocnik (90'),Kenya,25.07.2023"
"Nehemiah Muhoro,313108491,19.042,,272,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,-1,6,5,4.5,-1,-1,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,07.06.2023 stoper (90'),Kenya,25.07.2023"
"Rhamadhani Koskei,304914109,19.057,Q461,461,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,1.5,2.5,-1,2,3,4,1.0,2.5,-1.0,-1.0,-1.0,4.0,07.12.2022 stoper (90'),Kenya,25.07.2023"
"Salehe Kimbugwe,312286301,19.020,,380,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,1.5,4.5,4,4.5,-1,4,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,28.06.2023 bramkarz (0'),Kenya,25.07.2023"
"Sebona Kimaiyo,310638889,19.033,T323,323,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,-1,3,3.5,4.5,6,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,07.06.2023 boczny_obronca (90'),Kenya,25.07.2023"
"Theophilus Kombe,306565267,19.078,,309,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,1.5,3,4,-1,-1,6,1.5,-1.0,4.0,-1.0,-1.0,-1.0,07.12.2022 boczny_obronca (90'),Kenya,25.07.2023"
"Wilson Asiyo,316252140,17.110,H264,264,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,2.5,-1,3,4.5,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,19.07.2023 pomocnik (0'),Kenya,25.07.2023"
"Yazid Kanana,303876238,19.109,,481,WC 36,6,Continental Championship  Matchday 4,04/03/2024,87,5,1.5,3.5,4.5,5,5,5,1.5,-1.0,4.5,5.0,-1.0,5.0,07.12.2022 boczny_obronca (90'),Kenya,25.07.2023"
"Blessing Chepchumba,322930582,16.095,,129,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,4,-1,-1,-1,0.5,-1,4.0,-1.0,-1.0,-1.0,0.5,-1.0,25.07.2023 bramkarz (90'),Kenya,25.07.2023"
"Khalfani Rienye,325321584,16.062,,79,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4,5,-1,5,4,-1.0,4.0,5.0,-1.0,-1.0,4.0,25.07.2023 boczny_obronca (90'),Kenya,25.07.2023"
"Saul Birgen,323886369,16.075,,107,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,4.5,4.5,2.5,4,-1,-1.0,4.5,4.5,-1.0,4.0,-1.0,25.07.2023 stoper (90'),Kenya,25.07.2023"
