"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update"
"Jacob Machuka,319754739,17.056,,213,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,4,-1,4.5,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,19.07.2023 pomocnik (90'),Kenya,02.08.2023"
"Khamidi Kiongo,329521353,16.027,P59,59,WC 38,1,Friendly,02/05/2025,91,1,-1,2,-1,3,4.5,-1,-1.0,2.0,-1.0,3.0,3.5,-1.0,02.08.2023 pomocnik (90'),Kenya,02.08.2023"
"Mzuzi Kamzee,325162021,16.061,,104,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,02.08.2023 stoper (90'),Kenya,02.08.2023"
"Omari Koech,329927869,16.008,,52,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,5,5.5,-1,-1,-1,-1.0,5.0,5.5,-1.0,-1.0,-1.0,02.08.2023 boczny_obronca (90'),Kenya,02.08.2023"
"Rafiki Kipchoge,330606191,16.025,P66,66,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,02.08.2023 pomocnik (90'),Kenya,02.08.2023"
"Sean Macharia,322519934,17.066,,199,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,3.5,-1,4,-1.0,-1.0,-1.0,3.5,-1.0,4.0,02.08.2023 napastnik (90'),Kenya,02.08.2023"
"Sudi Subano,328039268,16.076,P93,93,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,5,-1,5.5,-1,-1.0,-1.0,5.0,-1.0,5.5,-1.0,02.08.2023 skrzydlowy (90'),Kenya,02.08.2023"
"Sutaan Okello,313568005,18.089,P353,353,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,5,-1,6,-1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,19.07.2023 skrzydlowy (90'),Kenya,02.08.2023"
"Theophillus Wanyama,320277926,18.005,,234,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,-1,4.5,4,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,19.07.2023 pomocnik (90'),Kenya,02.08.2023"
"Wilson Lekimeju,320039863,17.058,U248,248,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,1.5,2,2.5,-1,-1,3.5,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,02.08.2023 bramkarz (90'),Kenya,02.08.2023"
"Khamisi Kigwe,326505420,17.000,,99,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,4,2,-1,-1,-1,-1,4.0,2.0,-1.0,-1.0,-1.0,-1.0,02.08.2023 bramkarz (90'),Kenya,02.08.2023"
"Kanu Asiedu,330457806,16.089,,45,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,5,-1,-1,5.5,5.5,-1.0,5.0,-1.0,-1.0,5.5,5.5,02.08.2023 skrzydlowy (90'),Kenya,02.08.2023"
"Charles Omoro,329088953,16.056,,65,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,4.5,-1,5.5,-1.0,-1.0,-1.0,4.5,-1.0,5.5,02.08.2023 napastnik (90'),Kenya,02.08.2023"
"Elijah Koimbori,320644849,17.073,,108,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,-1,5,-1,5.5,5,-1.0,-1.0,5.0,-1.0,5.5,-1.0,02.08.2023 skrzydlowy (90'),Kenya,02.08.2023"
"Hashim Gatonye,331582726,16.038,Q35,35,WC 38,,Final,,,,-1,3.5,-1,5,5.5,-1,-1.0,3.5,-1.0,5.0,5.5,-1.0,02.08.2023 pomocnik (90'),Kenya,02.08.2023"
"Hassan Abeja,324485015,17.034,T84,84,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,2.5,-1,5.5,-1.0,-1.0,-1.0,2.5,-1.0,5.0,18.07.2023 pomocnik (90'),Kenya,02.08.2023"
"Ibrahim Bitok,330417006,16.073,U68,68,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,3.5,3.5,3,4,5.5,-1.0,3.5,3.5,3.0,4.0,-1.0,02.08.2023 pomocnik (90'),Kenya,02.08.2023"
"Mzuzi Oliech,322125196,17.001,,129,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,5,3.5,4.5,4.5,-1,-1.0,4.0,3.5,4.5,-1.0,-1.0,02.08.2023 stoper (90'),Kenya,02.08.2023"
"Sebona Tikolo,324899047,16.070,Q80,80,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4.5,-1,6,5.5,-1,-1.0,4.0,-1.0,5.0,4.5,-1.0,02.08.2023 stoper (90'),Kenya,02.08.2023"
"U. Musundi,478045154,17.004,,-2,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,4.5,3.5,5,-1,4.5,-1.0,4.0,3.5,4.5,-1.0,4.5,-----,Kenya,31.07.2023"
"Al-Amin Agutu,311220887,18.089,H358,358,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,4,3.5,-1,5,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,14.06.2023 pomocnik (90'),Kenya,02.08.2023"
"Blessing Njunge,320236813,17.050,T229,229,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,3,-1,-1,3.5,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,03.05.2023 stoper (90'),Kenya,02.08.2023"
"Casper Ndunge,328589743,16.048,T99,99,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,5.5,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,02.08.2023 boczny_obronca (90'),Kenya,02.08.2023"
"Daniel Ouko,333185333,16.042,U29,29,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,02.08.2023 stoper (90'),Kenya,02.08.2023"
"E. Langat,477898629,17.017,,-2,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,4,3,-1,6.5,-1.0,-1.0,-1.0,3.0,-1.0,6.5,-----,Kenya,25.07.2023"
"Esau Odindo,326354761,17.101,,141,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,4.5,-1,4,-1,6,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,02.08.2023 stoper (90'),Kenya,02.08.2023"
"Ezekiel Musula,316748552,18.066,Q208,208,WC 36,35,World Cup - Round IV  Matchday 1,16/08/2024,88,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,02.08.2023"
"Jabari Radull,319434567,17.064,R204,204,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,16.04.2023 pomocnik (90'),Kenya,02.08.2023"
"Jela Kilonzo,328211102,17.063,,109,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,3.5,3,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,02.08.2023 boczny_obronca (90'),Kenya,02.08.2023"
"Khalfani Kowuoche,327903176,16.022,,106,WC 38,2,Friendly,09/05/2025,91,2,-1,4.5,-1,-1,-1,6,-1.0,4.5,-1.0,-1.0,-1.0,6.0,02.08.2023 napastnik (90'),Kenya,02.08.2023"
"Kifimbo Nyaga,322621477,17.093,Q116,116,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,3.5,-1,3.5,-1,6.5,-1.0,3.5,-1.0,3.5,-1.0,6.5,02.08.2023 pomocnik (90'),Kenya,02.08.2023"
"Leviticus Gikonyo,312338826,18.084,,313,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,1,-1,-1,4,4,6,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,02.08.2023 bramkarz (90'),Kenya,02.08.2023"
"Mohammed Kimaiyo,329261513,16.091,,85,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,4,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,02.08.2023 napastnik (90'),Kenya,02.08.2023"
"Mwaka Chepkwony,328438143,16.010,T47,47,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,02.08.2023 stoper (90'),Kenya,02.08.2023"
"Mzuzi Bagatui,321253891,17.078,P197,197,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,02.08.2023 pomocnik (90'),Kenya,02.08.2023"
"Onesmus Manganga,330054939,16.060,,64,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,02.08.2023 napastnik (90'),Kenya,02.08.2023"
"Simon Masya,326272856,16.074,,134,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,03.05.2023 boczny_obronca (90'),Kenya,02.08.2023"
"Kondo Lorupe,314309279,18.021,,332,WC 37,2,Friendly,27/09/2024,89,2,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,07.06.2023 stoper (90'),Kenya,02.08.2023"
"Safan Koimbori,324660773,17.010,,171,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,02.08.2023 pomocnik (90'),Kenya,02.08.2023"
"Theophillus Kimeu,325944035,17.000,,143,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,02.08.2023 stoper (90'),Kenya,02.08.2023"
"Ben Kemboi,324964588,16.096,T101,101,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,02.08.2023 boczny_obronca (90'),Kenya,02.08.2023"
"Fred Kimaro,312262559,18.057,Q388,388,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,21.06.2023 pomocnik (90'),Kenya,02.08.2023"
"Jimoh Wandaba,329569903,16.022,,59,WC 38,2,Friendly,09/05/2025,91,2,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,02.08.2023 stoper (90'),Kenya,02.08.2023"
"Fikiliza Olowo,330468702,15.089,,38,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,4.5,-1,5.5,-1.0,-1.0,-1.0,4.5,-1.0,5.5,02.08.2023 napastnik (90'),Kenya,02.08.2023"
"Danson Muiruri,316199262,18.035,T199,199,WC 37,,Final,,,,2,-1,-1,5,-1,-1,2.0,-1.0,-1.0,5.0,-1.0,-1.0,02.08.2023 bramkarz (90'),Kenya,02.08.2023"
"Wilson Koech,331943057,16.108,,24,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,02.08.2023 pomocnik (90'),Kenya,02.08.2023"
"Pili Ayodo,324746506,17.068,,87,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,05.07.2023 stoper (90'),Kenya,02.08.2023"
"Yusef Kosgei,331582695,16.043,,52,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,02.08.2023"
"Sadaka Icharia,329819023,16.057,U31,31,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,02.08.2023 boczny_obronca (90'),Kenya,02.08.2023"
"John Sidika,326354748,16.097,,129,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,-1,6.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,02.08.2023 skrzydlowy (90'),Kenya,02.08.2023"
"Moses Masese,324906528,17.030,,45,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,02.08.2023 skrzydlowy (90'),Kenya,02.08.2023"
"Mwita Wathoni,326211867,16.045,P109,109,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,4,2.5,-1,-1,-1,-1,4.0,2.5,-1.0,-1.0,-1.0,-1.0,01.08.2023 stoper (90'),Kenya,02.08.2023"
"Barnabas Sorongo,324968567,17.002,,139,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,3.5,-1,2.5,-1,-1,1.5,3.5,-1.0,2.5,-1.0,-1.0,-1.0,01.08.2023 bramkarz (46') napastnik (44'),Kenya,02.08.2023"
"Chuma Kangetta,325899165,16.050,,134,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,4.5,5.5,-1,-1.0,-1.0,-1.0,4.5,5.5,-1.0,01.08.2023 pomocnik (90'),Kenya,02.08.2023"
"David Agutu,325566651,16.079,,93,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,3.5,-1,4,-1,-1.0,-1.0,3.5,-1.0,4.0,-1.0,01.08.2023 boczny_obronca (90'),Kenya,02.08.2023"
"David Tikolo,315664464,18.053,,304,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,-1,4.5,-1,2.5,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,01.08.2023 stoper (73'),Kenya,02.08.2023"
"Haji Muiruri,328448328,16.017,,34,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,2.5,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,01.08.2023 bramkarz (44') napastnik (46'),Kenya,02.08.2023"
"Isaac Oruo,309780127,19.000,,376,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,4,4,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,01.08.2023 napastnik (90'),Kenya,02.08.2023"
"Jeremy Oyoo,332663846,16.017,,30,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,02.08.2023"
"Kamili Kimaiyo,314736425,18.053,U336,336,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,-1,-1,3,4,5.5,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,28.06.2023 pomocnik (90'),Kenya,02.08.2023"
"Masud Nyingi,332639880,15.057,,24,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,02.08.2023"
"Mhina Jepleting,330276749,15.089,,48,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,01.08.2023 skrzydlowy (90'),Kenya,02.08.2023"
"Mosi Kipchoge,316806897,17.098,H283,283,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,3,3,4,-1,3.5,-1.0,-1.0,3.0,3.0,-1.0,3.5,01.08.2023 stoper (17'),Kenya,02.08.2023"
"Su'ud Njoroge,320023567,17.035,,158,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,4.5,4.5,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,01.08.2023 boczny_obronca (90'),Kenya,02.08.2023"
"Uhuru Lekimeju,311933138,18.077,P316,316,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,1.5,-1,-1,-1,4.5,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,13.04.2023 bramkarz (90'),Kenya,02.08.2023"
"William Lagat,331582712,15.089,Q45,45,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,01.08.2023 napastnik (90'),Kenya,02.08.2023"
"Yusuf Nyambura,326135453,16.038,T66,66,WC 38,,Final,,,,-1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,01.08.2023 skrzydlowy (90'),Kenya,02.08.2023"
"Ajabu Okot,311825034,18.074,,255,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,1.5,3,-1,3.5,4,6.5,-1.0,-1.0,-1.0,3.5,4.0,-1.0,31.07.2023 pomocnik (90'),Kenya,02.08.2023"
"Azizi Kirui,326211848,17.019,,73,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,31.07.2023 napastnik (90'),Kenya,02.08.2023"
"Jackson Lilimani,329176155,16.093,T94,94,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,31.07.2023 napastnik (90'),Kenya,02.08.2023"
"Jafari Riaku,317746878,18.025,H269,269,WC 37,2,Friendly,27/09/2024,89,2,-1,2.5,2.5,3.5,3.5,3,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,31.07.2023 stoper (90'),Kenya,02.08.2023"
"James Machuka,325245935,16.100,,129,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,3.5,-1,-1,5,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,31.07.2023 stoper (90'),Kenya,02.08.2023"
"Jela Dulecha,314436009,18.106,,248,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,1.5,2,-1,4,-1,7.5,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,31.07.2023 pomocnik (90'),Kenya,02.08.2023"
"Jelani Njoga,322257442,17.105,U122,122,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,5,4,-1,-1.0,-1.0,-1.0,5.0,4.0,-1.0,31.07.2023 skrzydlowy (90'),Kenya,02.08.2023"
"Juma Wesonga,311933163,19.031,P360,360,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,1.5,2.5,-1,6,6,7,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,26.06.2023 bramkarz (90'),Kenya,02.08.2023"
"Kamili Theuri,324249811,17.069,U108,108,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,2,-1,-1,4,4,6,2.0,-1.0,-1.0,4.0,-1.0,-1.0,31.07.2023 bramkarz (90'),Kenya,02.08.2023"
"Kitwana Kosgei,329972661,17.020,,66,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,31.07.2023 napastnik (90'),Kenya,02.08.2023"
"Leviticus Kwamboka,307533359,20.054,,417,WC 36,,Final,,,,-1,-1,5,3.5,5.5,5,-1.0,-1.0,4.5,-1.0,5.5,5.0,27.12.2022 napastnik (90'),Kenya,02.08.2023"
"Obadaiah Asimba,325165559,16.068,,87,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,1.5,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,31.07.2023 skrzydlowy (90'),Kenya,02.08.2023"
"Sadiki Kamzee,319630479,17.057,P199,199,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,31.07.2023 pomocnik (90'),Kenya,02.08.2023"
"John Teroitich,325566671,16.050,,115,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,2.5,4.5,4.5,4,5,5.5,2.0,4.5,4.5,-1.0,-1.0,5.5,31.07.2023 boczny_obronca (90'),Kenya,02.08.2023"
"Ezekiel Kahangi,323798401,16.085,,136,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,1.5,3,3.5,3,3.5,4,1.5,-1.0,-1.0,3.0,-1.0,-1.0,15.05.2023 pomocnik (90'),Kenya,02.08.2023"
"Jackson Kaigwa,328491991,16.058,,108,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,2,5,4.5,3,4,3,-1.0,5.0,4.5,-1.0,4.0,3.0,31.07.2023 skrzydlowy (90'),Kenya,02.08.2023"
"Jelani Wakachunga,325850329,17.026,Q66,66,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,4.5,4,4.5,3.5,4,-1.0,4.5,-1.0,4.5,-1.0,4.0,31.07.2023 napastnik (90'),Kenya,02.08.2023"
"Moses Nduria,328716514,16.110,U87,87,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,1.5,-1,-1,5,5,4.5,-1.0,-1.0,-1.0,5.0,5.0,4.5,31.07.2023 napastnik (90'),Kenya,02.08.2023"
"Mzuzi Matiba,327497874,16.055,U94,94,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,2.5,5.5,5.5,-1,4,-1,2.5,5.5,5.5,-1.0,4.0,-1.0,31.07.2023 stoper (90'),Kenya,02.08.2023"
"Onesmus Koyaya,320236829,17.059,U241,241,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,1,4.5,4,4,5,4,-1.0,3.0,4.0,-1.0,-1.0,4.0,03.07.2023 stoper (38'),Kenya,02.08.2023"
"Prem Bose,326549701,17.028,T38,38,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,2,4.5,4,-1,-1,4.5,2.0,4.5,4.0,-1.0,-1.0,4.5,31.07.2023 bramkarz (90'),Kenya,02.08.2023"
"Sadaka Wambugu,319630478,17.080,,101,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,2,5,5.5,5,6,4.5,2.0,5.0,5.5,-1.0,6.0,4.5,31.07.2023 boczny_obronca (90'),Kenya,02.08.2023"
"Simon Karamoja,331314761,17.007,,52,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,3.5,3.5,-1,4,6,-1.0,3.5,3.5,-1.0,4.0,6.0,31.07.2023 skrzydlowy (90'),Kenya,02.08.2023"
"Su'ud Mathani,327807106,16.091,,73,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,3.5,-1,5.5,4.5,-1,-1.0,-1.0,-1.0,5.5,4.5,-1.0,31.07.2023 pomocnik (90'),Kenya,02.08.2023"
"Watson Njau,325758661,16.057,,59,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,3,-1,5.5,-1,5,-1.0,3.0,-1.0,5.5,-1.0,5.0,31.07.2023 pomocnik (90'),Kenya,02.08.2023"
"William Mogo,322866506,17.015,U206,206,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,3.5,-1,4.5,4.5,4.5,-1.0,3.0,-1.0,4.5,4.5,-1.0,13.03.2023 pomocnik (90'),Kenya,02.08.2023"
"Alphonse Gupta,322532592,17.000,,49,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,27.07.2023 napastnik (90'),Kenya,02.08.2023"
"Barnabas Kimoikong,331674599,16.072,,54,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,27.07.2023 pomocnik (90'),Kenya,02.08.2023"
"Benson Adoyo,331674611,16.011,,54,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,27.07.2023 boczny_obronca (90'),Kenya,02.08.2023"
"Daniel Kalinga,331674607,15.065,,54,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,1,-1,-1,-1,-1,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,27.07.2023 stoper (90'),Kenya,02.08.2023"
"Isaiah Kiprop,331674612,16.003,,54,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,0.5,-1,-1,-1,-1,-1,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,27.07.2023 bramkarz (90'),Kenya,02.08.2023"
"John Asiedu,331674613,17.041,,54,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,06.07.2023 napastnik (75'),Kenya,02.08.2023"
"Kesi Mungai,331674605,17.002,,54,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.06.2023 boczny_obronca (11'),Kenya,02.08.2023"
"Kifimbo Adoyo,331674598,15.073,,54,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,27.07.2023 stoper (90'),Kenya,02.08.2023"
"Onesmus Keter,331674610,15.082,,54,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,27.07.2023 pomocnik (90'),Kenya,02.08.2023"
"Parmenas Marango,331674601,15.100,,54,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,27.07.2023 pomocnik (90'),Kenya,02.08.2023"
"Peter Njau,331674608,16.060,T54,54,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,27.07.2023 boczny_obronca (90'),Kenya,02.08.2023"
"Seymour Mylecharane,331674600,17.026,,54,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,02.08.2023"
"Silas Kiprotich,331674609,17.001,,54,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,02.08.2023"
"Stephen Kahangi,331674602,16.077,,54,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,27.07.2023 napastnik (90'),Kenya,02.08.2023"
