"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Noah Kibaki,349387653,16.077,,31,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,20.03.2024 napastnik (90'),Kenya,20.03.2024,bd1-f9-e36c-m13c-n31-h11,niedziela,12:10,1"
"Shomari Ochieng,346736555,15.103,,31,WC 39,9,Continental Championship  Matchday 7,23/01/2026,93,7,-1,4.5,-1,4,-1,-1,-1.0,4.5,-1.0,4.0,-1.0,-1.0,19.03.2024 stoper (90'),Kenya,20.03.2024,bd3-f6-e16c-m27c-n25-h9,niedziela,16:40,1"
"Tambo Mariuki,346736551,16.040,,38,WC 39,,Final,,,,-1,-1,2.5,3,-1,-1,-1.0,-1.0,2.5,3.0,-1.0,-1.0,19.03.2024 boczny_obronca (90'),Kenya,20.03.2024,bd3-f9-e36c-m33c-n3-h6,niedziela,12:18,1"
"Kitwana Muoria,347229396,16.092,Q6,36,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,20.03.2024,bd5-f7-e24c-m38c-n40-h9,wtorek,11:56,1"
"Geoffrey Kiptoo,350516189,15.035,,31,WC 39,21,World Cup - Round I  Matchday 6,03/04/2026,94,1,-1,-1,-1,4,4.5,-1,-1.0,-1.0,-1.0,4.0,4.5,-1.0,01.03.2024 pomocnik (90'),Kenya,20.03.2024,bd12-f5-e35c-m21c-n13-h0,niedziela,15:14,1"
"Isaac Korir,347866282,15.069,,38,WC 39,15,Continental Championship - Finals,27/02/2026,93,12,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,01.03.2024 stoper (90'),Kenya,20.03.2024,bd7-f6-e34c-m29c-n22-h6,niedziela,08:49,1"
"Arthur Namusoke,346736548,16.013,,31,WC 39,6,Continental Championship  Matchday 4,05/01/2026,93,5,-1,-1,-1,5,-1,4,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,18.03.2024 pomocnik (90'),Kenya,20.03.2024,bd1-f7-e30c-m34c-n40-h11,niedziela,03:25,1"
"Kamaria Nzibo,347702966,15.067,,38,WC 39,16,World Cup - Round I  Matchday 1,06/03/2026,93,13,-1,-1,-1,4,-1,4,-1.0,-1.0,-1.0,4.0,-1.0,4.0,18.03.2024 pomocnik (90'),Kenya,20.03.2024,bd7-f7-e31a-m13a-n37-h6,niedziela,03:35,1"
"Mbwana Kirui,344429227,16.067,,38,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,-1,3,-1,5.5,-1.0,-1.0,-1.0,3.0,-1.0,5.5,18.03.2024 napastnik (90'),Kenya,20.03.2024,bd10-f9-e24b-m16b-n30-h2,niedziela,16:24,1"
"Alfons Mbai,340216478,16.059,,32,WC 38,38,World Cup - Round V  Matchday 1,21/11/2025,92,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,20.03.2024,bd9-f8-e24c-m19c-n20-h6,sobota,16:09,1"
"Philip Wavomba,346463867,16.031,,35,WC 39,2,Friendly,19/12/2025,93,2,-1,-1,-1,4.5,4.5,3,-1.0,-1.0,-1.0,4.5,4.5,3.0,09.03.2024 napastnik (90'),Kenya,20.03.2024,bd7-f9-e10b-m14b-n32-h4,sroda,14:22,1"
"Simon Ochiang,339962330,16.042,,30,WC 39,,Final,,,,-1,-1,-1,3.5,-1,4,-1.0,-1.0,-1.0,3.5,-1.0,4.0,16.03.2024 pomocnik (90'),Kenya,20.03.2024,bd8-f9-e30c-m24c-n15-h1,poniedzialek,17:40,1"
"Uhuru Masamba,347033427,16.080,,44,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,5,4,-1,-1,-1.0,-1.0,5.0,4.0,-1.0,-1.0,16.03.2024 boczny_obronca (90'),Kenya,20.03.2024,bd6-f4-e27c-m4c-n14-h4,poniedzialek,18:27,1"
"Joshua Nyambura,348294726,15.061,,38,WC 39,17,World Cup - Round I  Matchday 2,09/03/2026,93,14,1.5,3.5,4,3.5,-1,-1,1.5,3.5,4.0,3.5,-1.0,-1.0,17.03.2024 bramkarz (90'),Kenya,20.03.2024,bd9-f6-e27c-m28c-n13-h1,niedziela,09:16,1"
"Badru Oluoch,344816862,15.108,,31,WC 39,9,Continental Championship  Matchday 7,23/01/2026,93,7,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,10.03.2024 pomocnik (90'),Kenya,20.03.2024,bd9-f9-e29c-m5c-n12-h6,niedziela,08:24,1"
"Ramadhan Chikawe,336844393,17.023,,38,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,2,-1,1.5,-1.0,-1.0,-1.0,2.0,-1.0,1.5,12.03.2024 napastnik (90'),Kenya,20.03.2024,bd7-f7-e3c-m32c-n28-h11,niedziela,08:08,1"
"Zakayo Kanana,343362884,17.008,,31,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,28.02.2024 pomocnik (90'),Kenya,20.03.2024,bd10-f8-e26b-m23b-n9-h4,niedziela,09:17,2"
"Jaali Njeru,347122805,17.023,P1,31,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,15.03.2024 pomocnik (90'),Kenya,20.03.2024,bd8-f9-e10c-m27c-n34-h11,niedziela,12:08,1"
"Moses Kebiro,349973921,16.004,,38,WC 39,8,Continental Championship  Matchday 6,16/01/2026,93,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,20.03.2024,bd10-f2-e20c-m2c-n33-h15,niedziela,14:24,1"
"Mohammed Mukuha,344762958,16.007,U8,38,WC 39,7,Continental Championship  Matchday 5,09/01/2026,93,5,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,20.03.2024 skrzydlowy (90'),Kenya,20.03.2024,bd6-f5-e34c-m34c-n15-h9,niedziela,13:32,1"
"Peter Njoka,346073275,16.028,,38,WC 39,2,Friendly,19/12/2025,93,2,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,20.02.2024 skrzydlowy (90'),Kenya,20.03.2024,bd10-f9-e29c-m2c-n4-h6,niedziela,03:24,1"
"John Gachaga,349063917,16.020,,38,WC 39,4,Continental Championship  Matchday 2,29/12/2025,93,4,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,20.03.2024 stoper (90'),Kenya,20.03.2024,bd5-f5-e28b-m28b-n10-h11,niedziela,05:57,1"
"Ian Eyre,348248251,16.039,,44,WC 39,1,Friendly,12/12/2025,93,1,5.5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,20.03.2024 bramkarz (90'),Kenya,20.03.2024,bd10-f2-e27c-m2c-n9-h4,poniedzialek,19:34,1"
"Tembo Thuku,348857315,15.077,,31,WC 39,14,Continental Championship - Semifinals,23/02/2026,93,12,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,20.03.2024 napastnik (90'),Kenya,20.03.2024,bd7-f1-e12c-m38c-n15-h4,niedziela,15:39,1"
"Yusef Mbuvi,344580443,17.010,,31,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,20.03.2024 skrzydlowy (90'),Kenya,20.03.2024,bd5-f2-e29c-m27c-n22-h2,niedziela,06:49,1"
"Abdu Kibaki,339355918,16.090,,44,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,-1,5.5,5.5,3.5,-1.0,-1.0,-1.0,5.5,5.5,3.5,16.03.2024 skrzydlowy (90'),Kenya,20.03.2024,bd5-f5-e7c-m33c-n16-h0,poniedzialek,14:39,1"
"Denis Kadogo,342472651,16.093,,38,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,16.03.2024 bramkarz (90'),Kenya,20.03.2024,bd10-f8-e12c-m31c-n20-h4,niedziela,07:20,1"
"Khalfani Gupta,343803109,17.002,,31,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,20.03.2024,bd9-f7-e23c-m38c-n35-h15,niedziela,08:05,2"
"Musa Kipketer,348506617,16.029,,31,WC 39,2,Friendly,19/12/2025,93,2,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,18.03.2024 skrzydlowy (90'),Kenya,20.03.2024,bd5-f6-e29c-m39c-n12-h1,niedziela,09:44,1"
"Parmenas Keino,339549354,16.062,,31,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,5.5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,19.03.2024 stoper (90'),Kenya,20.03.2024,bd3-f6-e12c-m27c-n17-h9,niedziela,03:03,2"
"Khamidi Ndisi,347795775,16.009,,38,WC 39,7,Continental Championship  Matchday 5,09/01/2026,93,5,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,13.02.2024 stoper (90'),Kenya,20.03.2024,bd12-f7-e31c-m39c-n40-h11,niedziela,02:28,1"
"James Mathani,339582707,16.095,,37,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,18.03.2024 stoper (90'),Kenya,20.03.2024,bd8-f3-e22c-m12c-n19-h2,poniedzialek,17:07,1"
"Eric Omondi,347298074,15.096,,31,WC 39,10,Continental Championship  Matchday 8,30/01/2026,93,8,-1,-1,5,-1,4.5,-1,-1.0,-1.0,5.0,-1.0,4.5,-1.0,19.03.2024 boczny_obronca (90'),Kenya,20.03.2024,bd1-f8-e36a-m32a-n11-h6,niedziela,08:54,1"
"Zahun Weku,349418363,15.109,,38,WC 39,9,Continental Championship  Matchday 7,23/01/2026,93,7,-1,3.5,-1,3.5,4,-1,-1.0,3.5,-1.0,3.5,4.0,-1.0,19.03.2024 pomocnik (90'),Kenya,20.03.2024,bd1-f7-e35b-m34b-n15-h15,niedziela,11:28,1"
"Thomas Dulecha,349387638,15.058,H16,38,WC 39,18,World Cup - Round I  Matchday 3,13/03/2026,93,14,-1,-1,4.5,3.5,4.5,-1,-1.0,-1.0,4.5,3.5,4.5,-1.0,19.03.2024 boczny_obronca (90'),Kenya,20.03.2024,bd3-f7-e10c-m35c-n32-h1,niedziela,13:04,1"
"Jaali Gatonye,345226985,16.043,,33,WC 39,,Final,,,,1.5,3.5,4,3,-1,-1,1.5,3.5,4.0,3.0,-1.0,-1.0,17.03.2024 stoper (90'),Kenya,20.03.2024,bd12-f8-e19c-m7c-n15-h15,piatek,15:38,2"
"Habib Jepleting,342472940,17.008,,39,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,16.03.2024 pomocnik (90'),Kenya,20.03.2024,bd3-f5-e13c-m21c-n10-h9,sobota,12:13,1"
"Ben Nyambura,349251812,15.055,,38,WC 39,18,World Cup - Round I  Matchday 3,13/03/2026,93,14,2.5,3.5,-1,3,-1,-1,-1.0,3.5,-1.0,3.0,-1.0,-1.0,18.03.2024 bramkarz (15'),Kenya,20.03.2024,bd12-f6-e15a-m31a-n5-h9,niedziela,14:06,1"
"Jackson Oyoo,350124023,16.083,,30,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,5,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.03.2024 bramkarz (75'),Kenya,20.03.2024,bd8-f7-e7c-m38c-n36-h10,poniedzialek,14:35,1"
"Rafiki Kereenyaga,340378598,16.069,H8,38,WC 38,36,World Cup - Round IV  Matchday 2,10/11/2025,92,13,-1,-1,2,3,-1,-1,-1.0,-1.0,2.0,3.0,-1.0,-1.0,16.03.2024 pomocnik (90'),Kenya,20.03.2024,bd11-f9-e30c-m5c-n16-h5,niedziela,02:20,1"
"Salehe Kapkobi,349739845,15.064,,31,WC 39,17,World Cup - Round I  Matchday 2,09/03/2026,93,14,-1,-1,3,4,-1,-1,-1.0,-1.0,3.0,4.0,-1.0,-1.0,16.03.2024 pomocnik (90'),Kenya,20.03.2024,bd4-f8-e27c-m21c-n29-h9,niedziela,02:09,1"
"James Gachukia,349409807,15.084,,33,WC 39,12,Continental Championship  Matchday 10,13/02/2026,93,10,-1,4,4,4,4.5,-1,-1.0,4.0,4.0,4.0,-1.0,-1.0,19.03.2024 stoper (90'),Kenya,20.03.2024,bd1-f9-e35c-m9c-n10-h6,piatek,13:43,1"
"Zaccheus Theuri,349955528,16.019,,38,WC 39,4,Continental Championship  Matchday 2,29/12/2025,93,4,-1,-1,4,-1,-1,5,-1.0,-1.0,4.0,-1.0,-1.0,5.0,16.03.2024 boczny_obronca (90'),Kenya,20.03.2024,bd9-f8-e17c-m2c-n24-h10,niedziela,15:25,1"
"Elijah N'Gotho,345214179,15.109,,38,WC 39,9,Continental Championship  Matchday 7,23/01/2026,93,7,-1,5,4.5,-1,-1,-1,-1.0,5.0,4.5,-1.0,-1.0,-1.0,17.03.2024 stoper (90'),Kenya,20.03.2024,bd4-f8-e19a-m13a-n1-h0,niedziela,07:21,1"
"Ali Mwale,346073272,16.000,,38,WC 39,8,Continental Championship  Matchday 6,16/01/2026,93,6,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,20.03.2024 napastnik (90'),Kenya,20.03.2024,bd11-f1-e13c-m8c-n14-h0,niedziela,11:47,1"
"Jackson Okwiri,348842295,15.077,,36,WC 39,14,Continental Championship - Semifinals,23/02/2026,93,12,-1,4.5,4.5,4,-1,-1,-1.0,4.5,4.5,4.0,-1.0,-1.0,20.03.2024 stoper (90'),Kenya,20.03.2024,bd3-f3-e25c-m27c-n29-h3,poniedzialek,21:56,1"
"Daniel Sorongo,348493082,15.092,P1,31,WC 39,11,Continental Championship  Matchday 9,06/02/2026,93,9,-1,-1,-1,-1,6,-1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,17.03.2024 skrzydlowy (90'),Kenya,20.03.2024,bd8-f2-e12c-m27c-n22-h4,niedziela,07:31,1"
"Hezekiah Nkonge,340300394,16.062,Q7,37,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,-1,-1,5,6.5,-1.0,-1.0,-1.0,-1.0,5.0,6.5,17.03.2024 napastnik (90'),Kenya,20.03.2024,bd5-f4-e24c-m23c-n15-h9,poniedzialek,20:42,1"
"Francis Tengelei,346594174,16.040,P8,38,WC 39,,Final,,,,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,19.03.2024 skrzydlowy (90'),Kenya,20.03.2024,bd5-f7-e23c-m30c-n37-h9,niedziela,12:36,1"
"Hezekiah Karim,348842307,16.022,,31,WC 39,4,Continental Championship  Matchday 2,29/12/2025,93,4,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,19.03.2024 napastnik (90'),Kenya,20.03.2024,bd3-f3-e27c-m2c-n39-h1,niedziela,08:16,1"
"Mhina Otieno,344642164,16.110,,38,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,-1,3.5,-1,4.5,-1,-1.0,-1.0,3.5,-1.0,4.5,-1.0,19.03.2024 skrzydlowy (90'),Kenya,20.03.2024,bd2-f9-e10c-m7c-n19-h9,niedziela,08:15,1"
"Kapuki Amolo,349955533,15.038,,38,WC 39,21,World Cup - Round I  Matchday 6,03/04/2026,94,1,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,17.03.2024 pomocnik (90'),Kenya,20.03.2024,bd9-f6-e22c-m29c-n5-h6,niedziela,11:06,1"
"Nassor Makori,340269971,16.098,,37,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,20.03.2024 pomocnik (90'),Kenya,20.03.2024,bd5-f7-e10c-m40c-n38-h5,poniedzialek,01:56,2"
"Su'ud Mburu,345888051,16.033,,31,WC 39,1,Friendly,12/12/2025,93,1,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,20.03.2024 napastnik (90'),Kenya,20.03.2024,bd11-f5-e30c-m28c-n23-h15,niedziela,06:05,2"
"Jahi Sau,340086146,16.035,,38,WC 39,1,Friendly,12/12/2025,93,1,-1,-1,-1,3,-1,5.5,-1.0,-1.0,-1.0,3.0,-1.0,5.5,20.03.2024 pomocnik (90'),Kenya,20.03.2024,bd3-f4-e32c-m24c-n36-h9,niedziela,06:56,1"
"Rhamadhani Kenyatta,345835756,16.082,,31,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,28.02.2024 pomocnik (90'),Kenya,20.03.2024,bd11-f7-e3b-m39b-n33-h0,niedziela,09:14,1"
"Eric Yimbo,340443862,16.048,,31,WC 38,41,World Cup - Semifinals,01/12/2025,92,16,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,13.03.2024 pomocnik (90'),Kenya,20.03.2024,bd1-f9-e10b-m30b-n3-h4,niedziela,12:46,2"
"Kanu Osewe,346609412,17.008,,38,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,1.5,4,-1,-1,-1,-1,1.5,4.0,-1.0,-1.0,-1.0,-1.0,13.03.2024 stoper (90'),Kenya,20.03.2024,bd1-f5-e36c-m21c-n24-h0,niedziela,07:55,1"
"Eliud Kopiyo,349437023,16.093,,38,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,20.03.2024,bd12-f1-e10c-m31c-n2-h11,niedziela,07:02,1"
"Tambo Lekimeju,345565111,16.024,,31,WC 39,3,Continental Championship  Matchday 1,26/12/2025,93,3,-1,3.5,-1,3.5,4,3,-1.0,3.5,-1.0,3.5,4.0,3.0,19.03.2024 napastnik (90'),Kenya,20.03.2024,bd2-f7-e26c-m40c-n28-h2,niedziela,08:37,2"
"Haji Wanyama,345325981,15.104,,34,WC 39,9,Continental Championship  Matchday 7,23/01/2026,93,7,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,17.03.2024 napastnik (90'),Kenya,20.03.2024,bd6-f7-e32c-m35c-n33-h1,czwartek,14:55,1"
"Noah Thuku,343030703,16.111,,24,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,5.5,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,13.03.2024 bramkarz (44'),Kenya,20.03.2024,bd6-f5-e3c-m3c-n19-h14,niedziela,17:18,2"
"Wilson Wambua,346672181,16.014,,23,WC 39,6,Continental Championship  Matchday 4,05/01/2026,93,5,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,19.03.2024 boczny_obronca (90'),Kenya,20.03.2024,bd4-f1-e6c-m38c-n6-h6,poniedzialek,11:18,1"
"Jelani Mogo,348609575,15.105,,24,WC 39,9,Continental Championship  Matchday 7,23/01/2026,93,7,-1,3,-1,-1,3,-1,-1.0,3.0,-1.0,-1.0,3.0,-1.0,07.03.2024 skrzydlowy (90'),Kenya,20.03.2024,bd4-f5-e33c-m21c-n20-h9,niedziela,10:06,1"
"Charles Ababu,344090572,16.082,,24,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,06.03.2024 boczny_obronca (90'),Kenya,20.03.2024,bd2-f3-e4c-m19c-n22-h15,niedziela,06:33,1"
"Eliud Kilonzo,349251814,16.103,P16,24,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,2.5,-1,-1,-1,-1,2.5,2.5,-1.0,-1.0,-1.0,-1.0,2.5,14.03.2024 bramkarz (90'),Kenya,20.03.2024,bd12-f7-e22c-m34c-n36-h5,niedziela,12:18,1"
"Safan Okaya,350549201,15.105,,24,WC 39,9,Continental Championship  Matchday 7,23/01/2026,93,7,-1,-1,4,3.5,5,-1,-1.0,-1.0,-1.0,3.5,5.0,-1.0,19.03.2024 boczny_obronca (33'),Kenya,20.03.2024,bd8-f8-e22c-m32c-n9-h10,niedziela,15:44,1"
"Matata Kisulu,349511523,16.093,T3,24,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,5.5,1,-1,-1,-1,-1,4.5,1.0,-1.0,-1.0,-1.0,-1.0,15.03.2024 stoper (90'),Kenya,20.03.2024,bd11-f4-e36c-m34c-n20-h9,niedziela,06:33,1"
"Collins Nduria,349752697,16.008,,24,WC 39,7,Continental Championship  Matchday 5,09/01/2026,93,5,-1,5,4.5,4,-1,-1,-1.0,5.0,4.5,4.0,-1.0,-1.0,20.03.2024 stoper (90'),Kenya,20.03.2024,bd12-f3-e25a-m7a-n18-h0,niedziela,07:50,1"
"Isaiah Njunge,345888054,15.109,,24,WC 39,9,Continental Championship  Matchday 7,23/01/2026,93,7,-1,-1,-1,-1,3.5,6,-1.0,-1.0,-1.0,-1.0,3.5,6.0,19.03.2024 napastnik (90'),Kenya,20.03.2024,bd9-f2-e18c-m15c-n9-h11,niedziela,07:55,1"
"Enzi Kiptoo,349683374,15.070,,24,WC 39,15,Continental Championship - Finals,27/02/2026,93,12,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,16.03.2024 napastnik (90'),Kenya,20.03.2024,bd10-f6-e34c-m8c-n30-h2,niedziela,03:05,1"
"Kifimbo Kombe,345896863,16.098,,24,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,20.03.2024,bd6-f7-e10b-m31b-n37-h10,niedziela,02:23,2"
"Sudi Shah,340216474,16.081,,23,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,15.03.2024 boczny_obronca (90'),Kenya,20.03.2024,bd11-f6-e21c-m5c-n25-h6,poniedzialek,12:20,1"
"Mohammed Thuo,347422342,16.003,,23,WC 39,8,Continental Championship  Matchday 6,16/01/2026,93,6,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,16.03.2024 stoper (90'),Kenya,20.03.2024,bd1-f2-e4b-m35b-n7-h4,poniedzialek,15:11,1"
"Elisha Mkono,345583567,16.025,,24,WC 39,3,Continental Championship  Matchday 1,26/12/2025,93,3,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,29.02.2024 bramkarz (90'),Kenya,20.03.2024,bd11-f7-e25c-m40c-n35-h6,niedziela,20:29,1"
"Esau Gacharia,347993488,16.061,,23,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,1.5,2.5,2.5,-1,-1,-1,1.5,-1.0,2.5,-1.0,-1.0,-1.0,19.03.2024 bramkarz (90'),Kenya,20.03.2024,bd6-f7-e26c-m38c-n36-h9,poniedzialek,07:50,1"
"John Muliro,349001020,16.001,,24,WC 39,8,Continental Championship  Matchday 6,16/01/2026,93,6,-1,-1,-1,5,-1,4,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,05.03.2024 napastnik (120'),Kenya,20.03.2024,bd5-f1-e22c-m1c-n22-h4,niedziela,09:18,1"
"Hashim Wambugu,342472927,16.040,,22,WC 39,,Final,,,,-1,-1,6,6,-1,-1,-1.0,-1.0,6.0,6.0,-1.0,-1.0,15.03.2024 pomocnik (90'),Kenya,20.03.2024,bd1-f9-e30c-m5c-n21-h11,wtorek,16:28,1"
"Nassor Osewe,343750044,16.032,,21,WC 39,2,Friendly,19/12/2025,93,2,-1,-1,-1,-1,3,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,14.03.2024 napastnik (90'),Kenya,20.03.2024,bd8-f1-e11b-m6b-n7-h6,sroda,09:16,1"
"Ezekiel Muliro,338353665,17.004,Q8,29,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,-1,-1,4,-1,3,-1,-1.0,-1.0,4.0,-1.0,3.0,-1.0,20.03.2024 boczny_obronca (120'),Kenya,20.03.2024,bd5-f9-e34c-m2c-n33-h0,wtorek,06:23,1"
"Murray Slade,348039589,15.074,,22,WC 39,15,Continental Championship - Finals,27/02/2026,93,12,-1,4.5,5,-1,4.5,3.5,-1.0,4.5,5.0,-1.0,4.5,3.5,20.03.2024 skrzydlowy (90'),Kenya,20.03.2024,bd3-f8-e25c-m5c-n21-h13,wtorek,03:55,1"
"Mbwana Muzorewa,347677740,15.066,,24,WC 39,16,World Cup - Round I  Matchday 1,06/03/2026,93,13,-1,-1,-1,5,-1,5,-1.0,-1.0,-1.0,5.0,-1.0,5.0,17.03.2024 pomocnik (90'),Kenya,20.03.2024,bd12-f4-e23a-m4a-n15-h2,niedziela,01:46,1"
"Paul Muiruri,347229398,15.104,,24,WC 39,9,Continental Championship  Matchday 7,23/01/2026,93,7,-1,-1,4,2,-1,4.5,-1.0,-1.0,4.0,-1.0,-1.0,4.5,15.03.2024 boczny_obronca (90'),Kenya,20.03.2024,bd8-f4-e23c-m4c-n27-h1,niedziela,05:37,1"
"Daniel Gupta,346614675,16.043,,24,WC 39,,Final,,,,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,16.03.2024 stoper (90'),Kenya,20.03.2024,bd12-f6-e21c-m24c-n4-h2,niedziela,12:59,1"
"Hamidi Nyingi,349988989,16.038,,29,WC 39,1,Friendly,12/12/2025,93,1,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,16.03.2024 stoper (90'),Kenya,20.03.2024,bd5-f1-e10c-m39c-n16-h6,wtorek,12:17,1"
"Peter Muoria,348255301,16.102,,23,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,15.03.2024 pomocnik (90'),Kenya,20.03.2024,bd4-f5-e7c-m11c-n27-h1,poniedzialek,08:25,1"
"Simon Wachira,346073286,16.061,,28,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,08.03.2024 napastnik (90'),Kenya,20.03.2024,bd10-f1-e25c-m6c-n12-h4,sroda,15:02,2"
