Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update
"James Kirui,328606926,16.071,,65,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,3.5,-1,4.5,4,-1,-1.0,3.5,-1.0,4.5,-1.0,-1.0,29.06.2023 stoper (90'),Kenya,11.07.2023"
"Josephat Muthigani,324342665,16.102,,9,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,5,-1,2.5,-1,-1,-1.0,5.0,-1.0,2.5,-1.0,-1.0,10.07.2023 pomocnik (90'),Kenya,11.07.2023"
"Josiah Wesonga,324611090,17.009,,79,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,4.5,6,8.5,-1.0,-1.0,-1.0,-1.0,-1.0,8.5,10.07.2023 napastnik (90'),Kenya,11.07.2023"
"Kapuki Yego,329208517,16.027,,36,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,4.5,5,5,6,-1.0,-1.0,-1.0,5.0,5.0,6.0,10.07.2023 napastnik (90'),Kenya,11.07.2023"
"Nassor Mutava,327679529,17.064,,100,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,5,6.5,4,-1.0,-1.0,-1.0,-1.0,6.5,-1.0,10.07.2023 skrzydlowy (90'),Kenya,11.07.2023"
"Nehemiah Edebe,327271424,16.074,,107,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,-1,3.5,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,10.07.2023 napastnik (90'),Kenya,11.07.2023"
"Pili Nyangeri,323668911,16.094,Q131,131,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,3,3.5,4.5,5,5,-1.0,-1.0,3.5,4.5,5.0,-1.0,02.06.2023 boczny_obronca (90'),Kenya,11.07.2023"
"Amos Gupta,321265996,17.004,T154,154,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,6,5.5,4.5,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,09.07.2023 skrzydlowy (90'),Kenya,11.07.2023"
"Ben Mwangi,325305137,16.081,,14,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,11.07.2023"
"David Layet,327052683,16.044,,84,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,4.5,5,-1,-1,5.5,-1.0,-1.0,4.5,-1.0,-1.0,5.5,05.07.2023 boczny_obronca (90'),Kenya,11.07.2023"
"Francis Kairu,328306344,16.108,,42,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,5,4,-1,3.5,-1.0,-1.0,5.0,-1.0,-1.0,3.5,09.07.2023 napastnik (90'),Kenya,11.07.2023"
"Hamadi Muhoro,324078691,17.079,H106,106,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,4,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,09.07.2023 pomocnik (90'),Kenya,11.07.2023"
"Issa Koimbori,329068999,16.052,,0,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,11.07.2023"
"James Kitur,329470500,16.036,T71,71,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,2.5,5,3.5,4.5,-1.0,-1.0,2.5,5.0,-1.0,4.5,09.07.2023 pomocnik (90'),Kenya,11.07.2023"
"Kawawe Otande,331812458,16.007,T7,7,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,5.5,-1,-1,4,-1.0,-1.0,5.5,-1.0,-1.0,4.0,09.07.2023 napastnik (90'),Kenya,11.07.2023"
"Manasseh Muhavi,326037441,16.097,,120,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,3.5,3.5,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,24.05.2023 skrzydlowy (9'),Kenya,11.07.2023"
"Masud Konchellah,323529258,16.060,P148,148,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,5,4,6,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,09.07.2023 pomocnik (90'),Kenya,11.07.2023"
"Mohammed Okoth,326358661,17.055,Q98,98,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,5,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,31.05.2023 napastnik (65'),Kenya,11.07.2023"
"Neema Wachira,332313513,16.039,,20,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,3,-1,-1,4.5,-1.0,-1.0,3.0,-1.0,-1.0,4.5,09.07.2023 boczny_obronca (90'),Kenya,11.07.2023"
"Obadaiah Thuo,329811887,17.007,U50,50,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,09.07.2023 bramkarz (90'),Kenya,11.07.2023"
"Samuel Murunga,328664431,17.009,U77,77,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,5,-1,-1,5,-1.0,-1.0,4.5,-1.0,-1.0,5.0,09.07.2023 boczny_obronca (90'),Kenya,11.07.2023"
"Silas Nyabiosi,327948190,16.024,,63,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,5.5,-1,5,4.5,-1.0,-1.0,5.5,-1.0,-1.0,4.5,16.06.2023 napastnik (90'),Kenya,11.07.2023"
"Yussef Kariuki,322459309,16.103,,113,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,25.05.2023 napastnik (90'),Kenya,11.07.2023"
"Daniel Nguku,327094732,16.059,H66,66,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,4.5,-1,-1,-1,4.5,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,08.07.2023 stoper (90'),Kenya,11.07.2023"
"George Oruo,321198146,16.110,,108,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,3.5,-1,-1,-1,4.5,-1.0,3.5,-1.0,-1.0,-1.0,4.5,29.04.2023 stoper (90'),Kenya,11.07.2023"
"Hamisi Mbai,322858107,16.084,,136,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,5,5.5,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,08.07.2023 boczny_obronca (90'),Kenya,11.07.2023"
"Hashim Mwicigi,325899191,16.056,,80,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,4,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,08.07.2023 pomocnik (90'),Kenya,11.07.2023"
"Isaack Wanjohi,323286623,16.091,,150,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,03.06.2023 stoper (90'),Kenya,11.07.2023"
"Jaali Kopiyo,321361163,16.102,Q192,192,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,4,-1,5.5,5,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,08.07.2023 skrzydlowy (90'),Kenya,11.07.2023"
"James Kemai,328589735,17.000,,37,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,5,-1,5.5,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,08.07.2023 stoper (90'),Kenya,11.07.2023"
"Mwita Kibaki,309852331,18.100,,395,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,25.06.2023 napastnik (90'),Kenya,11.07.2023"
"Philip Ochiang,328589745,16.013,,72,WC 38,,Final,,,,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,08.07.2023 napastnik (90'),Kenya,11.07.2023"
"Rafiki Eshiwani,325305151,16.041,H122,122,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,4.5,4.5,5.5,6.5,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,08.07.2023 pomocnik (90'),Kenya,11.07.2023"
"Rashidi Githinji,321231780,16.101,,185,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,2.5,2.5,1,-1,-1,-1.0,2.5,2.5,1.0,-1.0,-1.0,29.04.2023 boczny_obronca (90'),Kenya,11.07.2023"
"Samson Wandaba,329017843,15.111,,9,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,08.07.2023 napastnik (90'),Kenya,11.07.2023"
"Shamba Kairu,315677803,17.110,,202,WC 37,2,Friendly,27/09/2024,89,2,5.5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,08.07.2023 bramkarz (90'),Kenya,11.07.2023"
"Shani Lekimeju,330014290,16.009,,59,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,08.07.2023 skrzydlowy (90'),Kenya,11.07.2023"
"Vincent Okurapa,326774091,16.008,,45,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,25.06.2023 skrzydlowy (70'),Kenya,11.07.2023"
"William Ngilu,330054952,15.092,T31,31,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,4.5,-1,4,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,08.07.2023 boczny_obronca (90'),Kenya,11.07.2023"
"Samson Maluti,327501756,16.039,,97,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,08.07.2023 bramkarz (90'),Kenya,11.07.2023"
"Eliud Ebole,329166559,16.002,Q31,31,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,3,-1,5,-1,-1.0,-1.0,3.0,-1.0,5.0,-1.0,08.07.2023 skrzydlowy (90'),Kenya,11.07.2023"
"Esau Kamau,327397642,16.061,Q92,92,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,4,-1,4.5,4.5,6,-1.0,4.0,-1.0,4.0,-1.0,6.0,08.07.2023 napastnik (90'),Kenya,11.07.2023"
"Habib Sang,329801709,15.077,,40,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,2.5,3.5,3.5,-1,-1,-1.0,2.5,-1.0,3.5,-1.0,-1.0,17.06.2023 pomocnik (90'),Kenya,11.07.2023"
"Hanif Macharia,330329972,16.068,U28,28,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,4,4.5,-1,-1,5.5,-1.0,4.0,4.5,-1.0,-1.0,5.5,08.07.2023 stoper (90'),Kenya,11.07.2023"
"Hassani Okongo,327271405,16.090,P77,77,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,5,5.5,6.5,5.5,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,08.07.2023 boczny_obronca (90'),Kenya,11.07.2023"
"Leviticus Tikolo,328100225,16.049,,82,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4,5,-1,5.5,3,-1.0,-1.0,4.5,-1.0,5.5,-1.0,08.07.2023 skrzydlowy (90'),Kenya,11.07.2023"
"Nuru Mwaura,326147381,17.014,,58,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,24.06.2023 napastnik (90'),Kenya,11.07.2023"
"Paul Njoroge,324415171,17.020,,141,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,5.5,5.5,4.5,5.5,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,08.07.2023 stoper (90'),Kenya,11.07.2023"
"Sefu Yimbo,325120660,16.093,,108,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,2,3.5,-1,3.5,4.5,-1.0,-1.0,3.0,-1.0,3.5,4.5,08.07.2023 boczny_obronca (90'),Kenya,11.07.2023"
"Shamba Kowuoche,329068988,16.051,,1,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,11.07.2023"
"William Kidula,324163499,16.094,,120,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,5,5.5,5,6.5,6,-1.0,5.0,-1.0,5.0,6.5,-1.0,08.07.2023 pomocnik (90'),Kenya,11.07.2023"
"Yahya Teroitich,327370456,16.033,H15,15,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,08.07.2023 pomocnik (90'),Kenya,11.07.2023"
"Yazid Oluoch,328191894,16.069,,72,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,6.5,-1,-1,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,08.07.2023 pomocnik (90'),Kenya,11.07.2023"
"Chui Matuma,317174697,18.107,,242,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,-1,-1,5,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,28.06.2023 skrzydlowy (0'),Kenya,11.07.2023"
"Daniel Osewe,312744267,18.038,Q303,303,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,5,4,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,28.06.2023 pomocnik (0'),Kenya,11.07.2023"
"Hassani Chelanga,302109248,19.092,R387,387,WC 36,7,Continental Championship  Matchday 5,08/03/2024,87,5,2,4.5,5,3,5,5.5,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,05.04.2023 boczny_obronca (90'),Kenya,11.07.2023"
"Jabari Kinsaka,312943073,19.058,,330,WC 36,12,Continental Championship  Matchday 10,12/04/2024,87,10,2.5,6,5.5,-1,5,2.5,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,10.05.2023 bramkarz (18') stoper (72'),Kenya,11.07.2023"
"Jabari Njunge,313900838,18.031,Q279,279,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,-1,2.5,2.5,4,4,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,28.06.2023 napastnik (0'),Kenya,11.07.2023"
"John Nderitu,307202425,19.110,P368,368,WC 36,2,Friendly,16/02/2024,87,2,-1,3.5,4.5,-1,4.5,4,-1.0,-1.0,4.5,-1.0,4.5,-1.0,14.12.2022 boczny_obronca (90'),Kenya,11.07.2023"
"Johnson Luseno,312165637,19.040,P317,317,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,1,2.5,-1,-1,3.5,-1,1.0,2.5,-1.0,-1.0,3.5,-1.0,07.12.2022 skrzydlowy (90'),Kenya,11.07.2023"
"Juma Ochiang,316845060,17.065,P202,202,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,28.06.2023 pomocnik (0'),Kenya,11.07.2023"
"Khamisi Nyabundi,313088874,18.038,U322,322,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,4.5,5,4.5,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,28.06.2023 skrzydlowy (0'),Kenya,11.07.2023"
"Leviticus Kanda,309586428,19.022,,359,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,1.5,-1,-1,4,-1,4.5,1.5,-1.0,-1.0,3.0,-1.0,-1.0,07.12.2022 pomocnik (90'),Kenya,11.07.2023"
"Nehemiah Muhoro,313108491,19.028,,258,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,-1,6,5,4.5,-1,-1,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,07.06.2023 stoper (90'),Kenya,11.07.2023"
"Rhamadhani Koskei,304914109,19.043,Q447,447,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,1.5,2.5,-1,2,3,4,1.0,2.5,-1.0,-1.0,-1.0,4.0,07.12.2022 stoper (90'),Kenya,11.07.2023"
"Salehe Kimbugwe,312286301,19.006,,365,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,1.5,4.5,4,4.5,-1,4,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,28.06.2023 bramkarz (0'),Kenya,11.07.2023"
"Sebona Kimaiyo,310638889,19.019,T309,309,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,-1,3,3.5,4.5,6,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,07.06.2023 boczny_obronca (90'),Kenya,11.07.2023"
"Theophilus Kombe,306565267,19.064,,295,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,1.5,3,4,-1,-1,6,1.5,-1.0,4.0,-1.0,-1.0,-1.0,07.12.2022 boczny_obronca (90'),Kenya,11.07.2023"
"Wilson Asiyo,316252140,17.096,H250,250,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,2.5,-1,3,4.5,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,28.06.2023 pomocnik (0'),Kenya,11.07.2023"
"Yazid Kanana,303876238,19.095,,466,WC 36,6,Continental Championship  Matchday 4,04/03/2024,87,5,1.5,3.5,4.5,5,5,5,1.5,-1.0,4.5,5.0,-1.0,5.0,07.12.2022 boczny_obronca (90'),Kenya,11.07.2023"
"Blessing Chepchumba,322930582,16.081,,115,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,4,-1,-1,-1,0.5,-1,4.0,-1.0,-1.0,-1.0,0.5,-1.0,11.07.2023 bramkarz (90'),Kenya,11.07.2023"
"Khalfani Rienye,325321584,16.048,,65,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4,5,-1,5,4,-1.0,4.0,5.0,-1.0,-1.0,4.0,11.07.2023 boczny_obronca (90'),Kenya,11.07.2023"
"Saul Birgen,323886369,16.061,,93,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,4.5,4.5,2.5,4,-1,-1.0,4.5,4.5,-1.0,4.0,-1.0,11.07.2023 stoper (90'),Kenya,11.07.2023"
"Samson Sau,326961351,16.059,,44,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,4,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,11.07.2023 boczny_obronca (90'),Kenya,11.07.2023"
"Ben Amadi,328844231,16.091,U37,37,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,11.07.2023 pomocnik (90'),Kenya,11.07.2023"
"Mbwana Maluti,326160332,16.036,,79,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,2.5,4,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,11.07.2023 skrzydlowy (90'),Kenya,11.07.2023"
"Kawawe Ivuti,331582698,17.008,Q30,30,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,11.07.2023 pomocnik (90'),Kenya,11.07.2023"
"Yussef Bitok,323024004,17.027,H154,154,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,3,4,-1,5,-1.0,-1.0,-1.0,4.0,-1.0,5.0,11.07.2023 napastnik (90'),Kenya,11.07.2023"
"Andrew Kariuki,331830936,15.102,,20,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,11.07.2023 pomocnik (90'),Kenya,11.07.2023"
"Rhamadhani Kangetta,329429708,15.099,H9,9,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,11.07.2023 skrzydlowy (90'),Kenya,11.07.2023"
"William Soita,320332060,17.011,H72,72,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,3.5,4,-1,6,-1.0,-1.0,3.5,-1.0,-1.0,6.0,11.07.2023 napastnik (90'),Kenya,11.07.2023"
"Bwana Oyoo,319216263,17.098,,247,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,2.5,2,2.5,3,2,-1.0,2.0,2.0,-1.0,-1.0,2.0,20.06.2023 stoper (90'),Kenya,11.07.2023"
"Amos Chesire,319216265,17.091,P247,247,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,1,2,-1,2,2.5,2.5,1.0,2.0,-1.0,-1.0,-1.0,2.5,20.06.2023 stoper (90'),Kenya,11.07.2023"
"Elijah Amolo,319216262,18.069,,247,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,0.5,1.5,2,3,3,2.5,-1.0,-1.0,2.0,3.0,-1.0,2.5,20.06.2023 boczny_obronca (90'),Kenya,11.07.2023"
"Sefu Manganga,325578927,17.090,T98,98,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,3,-1,5,-1.0,-1.0,-1.0,3.0,-1.0,5.0,02.07.2023 napastnik (90'),Kenya,11.07.2023"
"Joram Kamau,319216259,17.111,Q247,247,WC 37,2,Friendly,27/09/2024,89,2,1,2.5,3,2.5,4,-1,1.0,2.5,-1.0,-1.0,-1.0,-1.0,02.07.2023 bramkarz (90'),Kenya,11.07.2023"
"Yussef Simiyu,326733503,16.071,,36,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,04.07.2023 skrzydlowy (90'),Kenya,11.07.2023"
"John Mapunda,324155453,16.104,,128,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,1.5,-1,4.5,6,-1,6,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,04.07.2023 pomocnik (90'),Kenya,11.07.2023"
"Philip Maganda,332231106,16.001,P22,22,WC 38,2,Friendly,09/05/2025,91,2,-1,5,-1,-1,4,-1,-1.0,5.0,-1.0,-1.0,4.0,-1.0,04.07.2023 stoper (90'),Kenya,11.07.2023"
"Sudi Kabogo,322674472,16.083,P163,163,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,1,2,2,4.5,3.5,6.5,-1.0,2.0,-1.0,4.5,-1.0,6.5,04.07.2023 pomocnik (90'),Kenya,11.07.2023"
"Omavi Muthigani,327907267,17.029,H58,58,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,1,2.5,3,6,4.5,5.5,1.0,-1.0,-1.0,6.0,-1.0,5.5,27.06.2023 bramkarz (90'),Kenya,11.07.2023"
"Yusuf Rono,327743490,15.104,,79,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,1,-1,3.5,4.5,5,-1,1.0,-1.0,3.5,4.5,-1.0,-1.0,04.07.2023 boczny_obronca (90'),Kenya,11.07.2023"
"Wilson Wangara,322452633,17.021,Q163,163,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,1,2,3,4,5,5.5,-1.0,-1.0,3.0,-1.0,5.0,-1.0,04.07.2023 skrzydlowy (90'),Kenya,11.07.2023"
"Jacob Ndugo,326404382,16.034,,120,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,2,5,5,3.5,4,5,-1.0,5.0,5.0,-1.0,-1.0,5.0,04.07.2023 stoper (90'),Kenya,11.07.2023"
"Zahun Barngetuny,322887340,16.106,H151,151,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,1.5,3.5,3.5,5,4.5,4,-1.0,3.5,-1.0,5.0,-1.0,-1.0,04.07.2023 pomocnik (90'),Kenya,11.07.2023"
"Sebona Ampar,323945921,17.025,,72,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,4,4.5,-1,5.5,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,04.07.2023 boczny_obronca (90'),Kenya,11.07.2023"
"Amin Koech,326625837,16.088,H106,106,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,2,4.5,4.5,3.5,-1,4,2.0,4.5,-1.0,-1.0,-1.0,4.0,24.05.2023 napastnik (90'),Kenya,11.07.2023"
"Samson Tungu,328255801,16.057,,44,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,1,2,2,-1,-1,4.5,1.0,2.0,2.0,-1.0,-1.0,4.5,25.06.2023 stoper (90'),Kenya,11.07.2023"
"Isaac Okoth,328716503,16.099,,9,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,2,-1,-1,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,04.07.2023 bramkarz (90'),Kenya,11.07.2023"
"Hamisi Kairu,326992277,16.105,H93,93,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,1,2,3,3,-1,3.5,-1.0,2.0,3.0,3.0,-1.0,3.5,27.05.2023 napastnik (90'),Kenya,11.07.2023"
"Elisha Riaku,323845280,17.019,Q138,138,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,0.5,2.5,-1,4,3.5,4.5,0.5,2.5,-1.0,-1.0,3.5,4.5,25.06.2023 napastnik (90'),Kenya,11.07.2023"
"Shomari Kwamboka,331408098,15.047,,2,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,11.07.2023"
"Neema Ochiang,327907271,16.110,,86,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,2,4,4.5,-1,-1,5,2.0,4.0,4.5,-1.0,-1.0,5.0,20.06.2023 napastnik (90'),Kenya,11.07.2023"
"Sudi Mwalimo,330285582,15.068,Q29,29,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,4.5,-1,-1,2.5,-1.0,-1.0,4.5,-1.0,-1.0,2.5,27.06.2023 napastnik (90'),Kenya,11.07.2023"
"Abdul Bonzo,328844234,15.098,,47,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,15.06.2023 napastnik (90'),Kenya,11.07.2023"
"Ben Biko,317829622,18.101,H218,218,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,5,5,7.5,-1,-1,-1.0,-1.0,5.0,7.0,-1.0,-1.0,06.07.2023 boczny_obronca (90'),Kenya,11.07.2023"
"Casper Matiku,329660820,16.032,,30,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,11.07.2023"
