"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Ahmed Habib Bany Hani,346622115,16.085,,154,WC 40,8,Continental Championship  Matchday 5,09.01.2026,93,5,-1,-1,1.5,4,3,-1,-1.0,-1.0,1.5,4.0,3.0,-1.0,05.03.2024 pomocnik (90'),Palestine,03.06.2024,bd4-f1-e19b-m2b-n23-h14,------,------,1"
"Firas Tarabin,345785228,16.099,,126,WC 40,4,Continental Championship  Matchday 1,26.12.2025,93,3,-1,-1,3.5,3.5,-1,5.5,-1.0,-1.0,3.5,3.5,-1.0,5.5,01.06.2024 napastnik (90'),Palestine,03.06.2024,bd8-f3-e24c-m4c-n23-h8,niedziela,10:32,1"
"Hosni Kordy,346622105,17.055,,154,WC 39,32,World Cup - Round II  Matchday 6,17.10.2025,92,9,-1,-1,4,-1,-1,2,-1.0,-1.0,4.0,-1.0,-1.0,2.0,17.02.2024 napastnik (90'),Palestine,03.06.2024,bd4-f7-e34a-m33a-n36-h8,------,------,1"
"Isa Hadad Al-Bakhit,343580704,17.021,,84,WC 39,39,World Cup - Round V  Matchday 1,21.11.2025,92,14,-1,-1,-1,5,-1,8,-1.0,-1.0,-1.0,5.0,-1.0,8.0,01.06.2024 napastnik (90'),Palestine,03.06.2024,bd6-f1-e4b-m36b-n20-h5,niedziela,10:10,1"
"Karim Al-Sayed,346622109,16.110,T127,154,WC 39,44,World Cup - Finals -1 training,12.12.2025,93,1,0.5,2,-1,4,3.5,3.5,0.5,2.0,-1.0,-1.0,-1.0,3.5,01.06.2024 bramkarz (90'),Palestine,03.06.2024,bd2-f7-e31c-m14c-n39-h14,------,------,1"
"Khalifa Al-Zawahreh,342627709,17.052,U73,147,WC 39,32,World Cup - Round II  Matchday 6,17.10.2025,92,9,-1,-1,2.5,4,4.5,3,-1.0,-1.0,2.5,4.0,-1.0,3.0,01.06.2024 pomocnik (90'),Palestine,03.06.2024,bd6-f1-e11b-m17b-n3-h3,niedziela,08:16,1"
"Najjar Awad Sayef,346622112,16.056,P80,154,WC 40,12,Continental Championship  Matchday 9,06.02.2026,93,9,-1,2.5,2,3,2.5,3,-1.0,-1.0,2.0,3.0,2.5,3.0,09.03.2024 pomocnik (90'),Palestine,03.06.2024,bd6-f4-e22c-m5c-n27-h13,------,------,1"
"Neemtallah El-Hendy,345956998,17.008,,140,WC 39,43,World Cup - Finals,08.12.2025,93,1,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,27.01.2024 napastnik (90'),Palestine,03.06.2024,bd11-f1-e34c-m39c-n28-h3,niedziela,11:46,1"
"Qasem Naser Abeedat,346622104,18.037,,154,WC 39,16,Continental Championship - Finals,18.07.2025,91,12,1,2.5,2,-1,-1,3.5,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,01.06.2024 stoper (90'),Palestine,03.06.2024,bd11-f9-e30a-m29a-n34-h5,------,------,1"
"Qasem Shaheen Al-Hanahneh,345662328,16.093,,119,WC 40,6,Continental Championship  Matchday 3,02.01.2026,93,4,-1,-1,-1,-1,4.5,2.5,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,09.03.2024 skrzydlowy (90'),Palestine,03.06.2024,bd2-f3-e28b-m12b-n18-h0,niedziela,08:57,1"
"Qasim Mazin Bany Hamad,343699323,16.085,Q78,92,WC 40,8,Continental Championship  Matchday 5,09.01.2026,93,5,-1,-1,4,4,-1,3,-1.0,-1.0,4.0,4.0,-1.0,3.0,01.06.2024 boczny_obronca (90'),Palestine,03.06.2024,bd4-f6-e3c-m7c-n34-h4,sobota,08:35,1"
"Qassem Da'na,484853255,17.029,P38,-1,WC 39,38,World Cup - Round IV  Matchday 3,14.11.2025,92,13,-1,-1,-1,6,4.5,6.5,-1.0,-1.0,-1.0,6.0,4.5,6.5,-----,Palestine,03.06.2024,bd11-f4-e31c-m16c-n29-h10,niedziela,09:55,1"
"Rasheed Shuman,346622107,16.054,P140,154,WC 40,12,Continental Championship  Matchday 9,06.02.2026,93,9,-1,3,3,2,-1,3,-1.0,-1.0,3.0,2.0,-1.0,3.0,01.06.2024 boczny_obronca (90'),Palestine,03.06.2024,bd6-f4-e34c-m13c-n24-h3,------,------,1"
"Tarif Hasan,346622108,16.050,,154,WC 40,13,Continental Championship  Matchday 10,13.02.2026,93,10,-1,-1,1.5,2,-1,2,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,05.03.2024 pomocnik (90'),Palestine,03.06.2024,bd4-f4-e13c-m5c-n3-h10,------,------,1"
"Wael Masalma,344044254,17.057,T44,91,WC 39,32,World Cup - Round II  Matchday 6,17.10.2025,92,9,1.5,3,2.5,5,-1,5,1.5,3.0,2.5,5.0,-1.0,5.0,01.06.2024 stoper (90'),Palestine,03.06.2024,bd11-f4-e25c-m13c-n20-h14,niedziela,09:10,1"
"Jaleel Eedy,346076475,16.077,U87,161,WC 40,9,Continental Championship  Matchday 6,16.01.2026,93,6,2.5,4.5,4,5.5,4,4,-1.0,4.5,4.0,-1.0,4.0,4.0,15.05.2024 napastnik (90'),Palestine,03.06.2024,bd6-f4-e21b-m30b-n4-h14,niedziela,11:08,1"
"Fayiz Al-Dawud,347126275,16.037,P80,127,WC 40,16,Continental Championship - Finals,27.02.2026,93,12,-1,3.5,4,4,5.5,7.5,-1.0,3.5,4.0,4.0,4.5,6.0,30.05.2024 pomocnik (90'),Palestine,03.06.2024,bd11-f1-e8c-m21c-n19-h5,niedziela,05:59,1"
"Bari Yousef Yousif,344044236,16.104,,148,WC 39,45,World Cup - Finals -2 trainings,19.12.2025,93,2,-1,-1,3.5,4,6,6,-1.0,-1.0,3.5,-1.0,6.0,6.0,30.05.2024 skrzydlowy (90'),Palestine,03.06.2024,bd12-f5-e13b-m35b-n23-h5,sobota,11:57,1"
"A. Braiji,483912145,17.021,P,-2,WC 39,39,World Cup - Round V  Matchday 1,21.11.2025,92,14,1,2.5,3.5,4.5,6,4.5,-1.0,2.5,3.5,3.5,5.5,4.5,-----,Palestine,20.05.2024,bd11-f1-e12c-m5c-n25-h10,sobota,13:50,1"
"Elie Moubayed,348827035,16.053,T35,109,WC 40,12,Continental Championship  Matchday 9,06.02.2026,93,9,1.5,3.5,-1,4.5,5,4.5,1.5,3.5,-1.0,-1.0,-1.0,4.5,30.05.2024 stoper (90'),Palestine,03.06.2024,bd4-f8-e3c-m4c-n12-h0,sroda,09:46,1"
"Nuri Naber,343924849,17.004,T27,101,WC 39,43,World Cup - Finals,08.12.2025,93,1,-1,-1,3.5,4,5,5,-1.0,-1.0,3.5,3.5,-1.0,5.0,30.05.2024 pomocnik (90'),Palestine,03.06.2024,bd8-f7-e27c-m14c-n35-h0,czwartek,10:42,1"
"Peter Rihani,351312166,15.096,,91,WC 40,24,World Cup - Round I  Matchday 8,17.04.2026,94,3,1.5,3,4.5,4.5,-1,4.5,1.5,3.0,-1.0,3.5,-1.0,4.5,22.05.2024 pomocnik (90'),Palestine,03.06.2024,bd4-f1-e12c-m1c-n20-h10,niedziela,18:21,1"
"Qasim Mazin Al-Basha,345058956,17.059,,175,WC 39,31,World Cup - Round II  Matchday 5,10.10.2025,92,8,-1,-1,5,-1,4.5,6,-1.0,-1.0,5.0,-1.0,-1.0,6.0,29.05.2024 boczny_obronca (90'),Palestine,03.06.2024,bd10-f1-e8c-m21c-n25-h5,niedziela,09:11,1"
"H. Abdel-Fattah,483708352,17.027,,-2,WC 39,38,World Cup - Round IV  Matchday 3,14.11.2025,92,13,-1,-1,-1,6,6.5,7,-1.0,-1.0,-1.0,6.0,6.5,7.0,-----,Palestine,20.05.2024,bd9-f2-e16c-m27c-n35-h10,niedziela,09:46,1"
"Bwrhan Hemidi,342628101,16.099,,154,WC 40,4,Continental Championship  Matchday 1,26.12.2025,93,3,-1,-1,-1,5,5,-1,-1.0,-1.0,-1.0,5.0,5.0,-1.0,29.05.2024 pomocnik (90'),Palestine,03.06.2024,bd7-f3-e26c-m39c-n16-h8,niedziela,12:32,2"
"Abdel Hassan Sielawi,337131318,17.108,,210,WC 39,22,World Cup - Round I  Matchday 6,22.08.2025,92,1,-1,-1,-1,2,4,8.5,-1.0,-1.0,-1.0,-1.0,4.0,8.5,29.05.2024 skrzydlowy (90'),Palestine,03.06.2024,bd4-f3-e28c-m21c-n19-h5,niedziela,18:06,2"
"Ahmad Shams,336885303,18.013,,259,WC 39,20,World Cup - Round I  Matchday 4,08.08.2025,91,15,1,2.5,-1,5,-1,3.5,1.0,2.5,-1.0,5.0,-1.0,-1.0,29.05.2024 pomocnik (90'),Palestine,03.06.2024,bd10-f2-e10c-m13c-n7-h8,niedziela,17:09,1"
"Kamal Shoshara,349391168,16.029,,118,WC 40,17,World Cup - Round I  Matchday 1,06.03.2026,93,13,-1,-1,3.5,3,4,-1,-1.0,-1.0,3.5,-1.0,4.0,-1.0,29.05.2024 boczny_obronca (90'),Palestine,03.06.2024,bd7-f8-e12b-m30b-n23-h14,poniedzialek,08:19,1"
"Fahd Aodi Issa,346914761,16.065,P51,126,WC 40,11,Continental Championship  Matchday 8,30.01.2026,93,8,-1,-1,3.5,4,5,7,-1.0,-1.0,3.5,4.0,5.0,7.0,29.05.2024 skrzydlowy (90'),Palestine,03.06.2024,bd7-f9-e31c-m2c-n13-h11,poniedzialek,07:04,1"
"Ahmed Temiz Shilbayeh,344376296,16.089,H51,111,WC 40,7,Continental Championship  Matchday 4,05.01.2026,93,5,-1,-1,-1,5.5,5.5,4,-1.0,-1.0,-1.0,5.5,5.5,4.0,29.05.2024 pomocnik (90'),Palestine,03.06.2024,bd10-f7-e22b-m40b-n15-h10,poniedzialek,07:44,2"
"Rabih Rizkallah,349686870,16.050,,76,WC 40,13,Continental Championship  Matchday 10,13.02.2026,93,10,-1,3,-1,5.5,-1,7.5,-1.0,-1.0,-1.0,5.5,-1.0,7.0,29.05.2024 napastnik (90'),Palestine,03.06.2024,bd8-f3-e10c-m11c-n16-h10,poniedzialek,08:53,1"
"Abba Salman Zaghlool,347804041,16.103,,126,WC 39,45,World Cup - Finals -2 trainings,19.12.2025,93,2,-1,5.5,4,3.5,4,4,-1.0,4.5,-1.0,-1.0,4.0,4.0,23.05.2024 stoper (20'),Palestine,03.06.2024,bd7-f3-e22c-m5c-n26-h3,niedziela,16:20,1"
"Zimraan El-Rusan,342627982,17.080,P59,133,WC 39,26,World Cup - Round I  Matchday 10,19.09.2025,92,5,-1,4.5,4.5,-1,5,5.5,-1.0,4.5,4.5,-1.0,5.0,5.5,02.05.2024 stoper (90'),Palestine,03.06.2024,bd5-f8-e8b-m29b-n14-h5,niedziela,18:07,1"
"Ahmad Omar Batayneh,338732432,17.034,,182,WC 39,37,World Cup - Round IV  Matchday 2,10.11.2025,92,13,-1,-1,5,4.5,5,4,-1.0,-1.0,5.0,4.5,5.0,4.0,02.05.2024 skrzydlowy (90'),Palestine,03.06.2024,bd12-f2-e17a-m38a-n13-h14,niedziela,20:02,1"
"Adnan Amaireh,334765334,17.093,,238,WC 39,25,World Cup - Round I  Matchday 9,12.09.2025,92,4,4.5,-1,2,-1,1,0.5,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,30.05.2024 bramkarz (90'),Palestine,03.06.2024,bd1-f4-e10c-m3c-n20-h7,niedziela,07:46,1"
"Ahmad Humssi,347804040,17.088,,119,WC 39,25,World Cup - Round I  Matchday 9,12.09.2025,92,4,-1,-1,4.5,3.5,4,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,04.04.2024 skrzydlowy (30') napastnik (60'),Palestine,03.06.2024,bd7-f3-e4c-m7c-n4-h6,niedziela,23:10,2"
"Bakri Jenyat,346739788,16.078,,98,WC 40,9,Continental Championship  Matchday 6,16.01.2026,93,6,-1,-1,-1,5.5,4,5,-1.0,-1.0,-1.0,5.5,4.0,5.0,30.05.2024 pomocnik (90'),Palestine,03.06.2024,bd4-f6-e23a-m29a-n5-h7,niedziela,10:37,1"
"Fayiz Al-Bakhit,342626400,17.092,U94,168,WC 39,25,World Cup - Round I  Matchday 9,12.09.2025,92,4,-1,-1,6,3.5,5,3.5,-1.0,-1.0,6.0,3.5,5.0,3.5,30.05.2024 napastnik (90'),Palestine,03.06.2024,bd9-f2-e14b-m15b-n20-h14,niedziela,09:30,1"
"Harun El-Kayed,345329229,17.016,P72,146,WC 39,41,World Cup - Round V  Matchday 3,28.11.2025,92,15,-1,4.5,4.5,5.5,5,3.5,-1.0,4.5,-1.0,-1.0,5.0,-1.0,30.05.2024 stoper (90'),Palestine,03.06.2024,bd8-f2-e10b-m8b-n35-h6,poniedzialek,07:39,2"
"Maher Chhadeh,350512531,16.048,,78,WC 40,13,Continental Championship  Matchday 10,13.02.2026,93,10,-1,4,4,3.5,4.5,6,-1.0,4.0,4.0,3.5,4.5,6.0,30.05.2024 stoper (90'),Palestine,03.06.2024,bd12-f5-e22a-m13c-n27-h5,niedziela,07:18,1"
"Saleem Adous,350512584,16.084,,84,WC 40,8,Continental Championship  Matchday 5,09.01.2026,93,5,-1,3,3.5,2.5,3.5,3.5,-1.0,3.0,3.5,2.5,3.5,3.5,30.05.2024 napastnik (90'),Palestine,03.06.2024,bd12-f1-e11b-m17b-n17-h5,niedziela,18:24,2"
"Saqer Hammad,340036335,17.088,,190,WC 39,25,World Cup - Round I  Matchday 9,12.09.2025,92,4,-1,2,2.5,3.5,4.5,6,-1.0,2.0,-1.0,3.5,-1.0,6.0,30.05.2024 napastnik (90'),Palestine,03.06.2024,bd6-f1-e12c-m39c-n16-h10,niedziela,01:23,2"
"Shaheen Essa Zreeqat,351426801,16.090,P31,92,WC 40,7,Continental Championship  Matchday 4,05.01.2026,93,5,-1,-1,4,5.5,-1,6,-1.0,-1.0,4.0,5.5,-1.0,6.0,09.05.2024 pomocnik (90'),Palestine,03.06.2024,bd7-f2-e7c-m12c-n35-h1,niedziela,07:12,1"
"Amir Muneer,345891335,16.090,,119,WC 40,7,Continental Championship  Matchday 4,05.01.2026,93,5,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,29.05.2024 napastnik (90'),Palestine,03.06.2024,bd3-f6-e25b-m4b-n19-h6,niedziela,08:36,1"
"Hana Habib El-Kayed,339987296,17.026,H36,110,WC 39,38,World Cup - Round IV  Matchday 3,14.11.2025,92,13,1,2.5,-1,5.5,-1,-1,1.0,2.5,-1.0,5.5,-1.0,-1.0,29.05.2024 bramkarz (90'),Palestine,03.06.2024,bd4-f3-e28a-m1a-n28-h12,wtorek,19:34,1"
"Hasan Ali Njoom,347804034,16.029,,89,WC 40,17,World Cup - Round I  Matchday 1,06.03.2026,93,13,-1,5.5,-1,6,5,-1,-1.0,5.5,-1.0,6.0,5.0,-1.0,29.05.2024 stoper (90'),Palestine,03.06.2024,bd7-f6-e27c-m29c-n25-h5,wtorek,19:16,1"
"Jehad Khrebin,484854230,17.001,U86,-1,WC 39,44,World Cup - Finals -1 training,12.12.2025,93,1,-1,-1,4,6,-1,5.5,-1.0,-1.0,-1.0,6.0,-1.0,5.5,-----,Palestine,03.06.2024,bd8-f8-e9c-m7c-n30-h10,poniedzialek,10:25,1"
"Mohammad Al-Taweel,344708778,16.071,,77,WC 40,10,Continental Championship  Matchday 7,23.01.2026,93,7,1.5,4,4,-1,3.5,-1,1.5,4.0,4.0,-1.0,3.5,-1.0,29.05.2024 boczny_obronca (90'),Palestine,03.06.2024,bd9-f5-e23b-m30b-n15-h14,niedziela,08:48,1"
"N. Abu Zama',484238732,17.017,H,-2,WC 39,40,World Cup - Round V  Matchday 2,24.11.2025,92,15,2,5.5,5.5,5.5,-1,-1,-1.0,5.5,5.5,-1.0,-1.0,-1.0,-----,Palestine,20.05.2024,bd3-f4-e30c-m23c-n29-h10,poniedzialek,20:26,1"
"Rakan Abu Dawood,343300709,16.094,H24,98,WC 40,5,Continental Championship  Matchday 2,29.12.2025,93,4,-1,-1,-1,3.5,3.5,6.5,-1.0,-1.0,-1.0,3.5,3.5,6.5,29.05.2024 napastnik (90'),Palestine,03.06.2024,bd3-f9-e30c-m23c-n24-h13,niedziela,08:32,1"
"Ali Issa,484846582,17.001,,-1,WC 39,44,World Cup - Finals -1 training,12.12.2025,93,1,-1,5.5,5.5,4,5,3,-1.0,5.5,-1.0,-1.0,5.0,-1.0,-----,Palestine,03.06.2024,bd12-f1-e23c-m7c-n12-h6,niedziela,01:25,1"
"W. Mando,484213845,17.018,U,-2,WC 39,40,World Cup - Round V  Matchday 2,24.11.2025,92,15,-1,2.5,3.5,5.5,5.5,6,-1.0,-1.0,-1.0,5.0,5.5,6.0,-----,Palestine,20.05.2024,bd3-f6-e12c-m27c-n31-h13,niedziela,03:13,1"
"Hana Mahmood Salti,342628025,16.098,P24,99,WC 40,4,Continental Championship  Matchday 1,26.12.2025,93,3,-1,2.5,2,5,4.5,6,-1.0,-1.0,-1.0,5.0,4.5,6.0,02.06.2024 skrzydlowy (90'),Palestine,03.06.2024,bd5-f5-e33c-m36c-n38-h0,niedziela,02:10,1"
"Amjad Bagher,342628039,16.109,U80,155,WC 39,44,World Cup - Finals -1 training,12.12.2025,93,1,-1,3.5,4,-1,5,4.5,-1.0,3.5,-1.0,-1.0,5.0,4.0,02.06.2024 stoper (90'),Palestine,03.06.2024,bd3-f8-e20b-m22b-n33-h15,niedziela,02:31,1"
"Azmi Al-Basha,342627983,17.075,Q108,183,WC 39,28,World Cup - Round II  Matchday 2,29.09.2025,92,7,-1,3,4,-1,-1,4.5,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,21.04.2024 boczny_obronca (90'),Palestine,03.06.2024,bd2-f3-e24c-m15c-n12-h4,niedziela,01:24,1"
"Laith Al-Bakhit,342628024,17.004,,175,WC 39,43,World Cup - Finals,08.12.2025,93,1,-1,2.5,3,-1,-1,5,-1.0,2.5,2.5,-1.0,-1.0,-1.0,07.04.2024 stoper (90'),Palestine,03.06.2024,bd3-f9-e36c-m9c-n10-h13,niedziela,08:53,1"
"Mohannad Adnan,348842989,16.017,Q31,106,WC 40,19,World Cup - Round I  Matchday 3,13.03.2026,93,14,-1,3,-1,5,4.5,4.5,-1.0,3.0,-1.0,5.0,4.5,4.5,02.06.2024 pomocnik (90'),Palestine,03.06.2024,bd3-f8-e16c-m31c-n26-h13,niedziela,04:20,1"
"Muhammad El-Wahesh,348251661,17.058,,113,WC 39,32,World Cup - Round II  Matchday 6,17.10.2025,92,9,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,11.02.2024 napastnik (90'),Palestine,03.06.2024,bd4-f1-e24b-m36b-n12-h14,niedziela,06:20,1"
"Qasim Sulayman Hmoud,333135280,18.101,,225,WC 38,45,World Cup - Finals -2 trainings,09.05.2025,91,2,1.5,3,-1,-1,-1,-1,1.5,3.0,-1.0,-1.0,-1.0,-1.0,02.06.2024 bramkarz (90'),Palestine,03.06.2024,bd4-f2-e13c-m8c-n11-h14,niedziela,01:31,1"
"Roger Hourany,342628109,16.099,P73,148,WC 40,4,Continental Championship  Matchday 1,26.12.2025,93,3,-1,4.5,-1,3.5,-1,5,-1.0,4.5,-1.0,3.5,-1.0,5.0,26.05.2024 napastnik (90'),Palestine,03.06.2024,bd8-f9-e36b-m5b-n10-h10,niedziela,02:40,1"
"A. Skojha,484236222,17.017,,-2,WC 39,40,World Cup - Round V  Matchday 2,24.11.2025,92,15,-1,-1,-1,3,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-----,Palestine,20.05.2024,bd3-f2-e13c-m36c-n20-h1,niedziela,04:02,1"
"Ara Barakat,344063352,16.100,,116,WC 40,4,Continental Championship  Matchday 1,26.12.2025,93,3,3,-1,-1,-1,-1,-1,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.02.2024 bramkarz (90'),Palestine,03.06.2024,bd11-f2-e27c-m37c-n35-h10,sroda,14:07,1"
"Haddad Hmouz,342901771,17.047,,74,WC 39,34,World Cup - Round III  Matchday 2,27.10.2025,92,11,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,31.05.2024 napastnik (90'),Palestine,03.06.2024,bd5-f9-e34c-m34c-n20-h5,sroda,15:58,1"
"Hammam Mouselly,484589803,18.005,H-1,-1,WC 39,21,World Cup - Round I  Matchday 5,15.08.2025,91,16,-1,3,3,4,-1,-1,-1.0,3.0,3.0,4.0,-1.0,-1.0,-----,Palestine,03.06.2024,bd11-f2-e24c-m2c-n10-h8,sroda,19:35,1"
"Hana Awad,346288508,16.086,,159,WC 40,8,Continental Championship  Matchday 5,09.01.2026,93,5,-1,2,2.5,2,-1,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,07.03.2024 pomocnik (67'),Palestine,03.06.2024,bd10-f2-e14a-m26a-n11-h4,------,------,1"
"Hussein El-Far,484683692,17.048,,-1,WC 39,34,World Cup - Round III  Matchday 2,27.10.2025,92,11,-1,-1,3.5,-1,5,5.5,-1.0,-1.0,3.5,-1.0,5.0,5.5,-----,Palestine,03.06.2024,bd9-f5-e33c-m28c-n28-h8,piatek,18:47,1"
"Issa Muneer,346288506,16.100,P84,159,WC 40,4,Continental Championship  Matchday 1,26.12.2025,93,3,-1,1.5,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,31.05.2024 skrzydlowy (90'),Palestine,03.06.2024,bd11-f9-e30c-m24c-n17-h10,------,------,1"
"Jean Debs,350189930,16.075,,88,WC 40,9,Continental Championship  Matchday 6,16.01.2026,93,6,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,31.05.2024 bramkarz (90'),Palestine,03.06.2024,bd1-f7-e36c-m40c-n40-h3,sroda,16:08,1"
"Khoury Abba Saief,342627856,16.104,U79,93,WC 39,45,World Cup - Finals -2 trainings,19.12.2025,93,2,-1,-1,-1,4.5,-1,7,-1.0,-1.0,-1.0,4.5,-1.0,7.0,31.05.2024 pomocnik (90'),Palestine,03.06.2024,bd3-f8-e8c-m19c-n14-h8,piatek,19:12,1"
"Mahmoud Koshkeeraan,349816067,17.066,,109,WC 39,30,World Cup - Round II  Matchday 4,06.10.2025,92,8,-1,-1,-1,3,-1,6.5,-1.0,-1.0,-1.0,3.0,-1.0,6.5,02.05.2024 pomocnik (90'),Palestine,03.06.2024,bd7-f5-e24b-m11b-n39-h2,sroda,18:30,1"
"Malek Rabadi,346344998,16.086,,105,WC 40,8,Continental Championship  Matchday 5,09.01.2026,93,5,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,04.04.2024 boczny_obronca (90'),Palestine,03.06.2024,bd8-f3-e29a-m34a-n11-h13,niedziela,16:47,1"
"Musa Kalil Bany Yaseen,349182011,16.047,,81,WC 40,13,Continental Championship  Matchday 10,13.02.2026,93,10,-1,-1,-1,-1,5,8,-1.0,-1.0,-1.0,-1.0,5.0,8.0,31.05.2024 napastnik (90'),Palestine,03.06.2024,bd2-f3-e3c-m16c-n26-h2,sroda,20:55,1"
"Naji Ghosn,346288504,17.005,,159,WC 39,43,World Cup - Finals,08.12.2025,93,1,-1,3,4,2.5,4,4,-1.0,-1.0,4.0,2.5,-1.0,-1.0,08.03.2024 boczny_obronca (90'),Palestine,03.06.2024,bd10-f3-e24c-m35c-n31-h10,------,------,1"
"Z. Eisa,483826981,17.099,,-2,WC 39,24,World Cup - Round I  Matchday 8,05.09.2025,92,3,-1,-1,-1,3.5,-1,7,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,-----,Palestine,20.05.2024,bd9-f6-e9b-m35b-n26-h0,sroda,14:51,1"
"U. El-Hadeed,483818032,17.026,Q,-2,WC 39,38,World Cup - Round IV  Matchday 3,14.11.2025,92,13,-1,-1,5,5,6,5.5,-1.0,-1.0,5.0,5.0,6.0,5.5,-----,Palestine,20.05.2024,bd10-f1-e23c-m6c-n2-h14,niedziela,09:29,1"
"Mahmoud Adbel Razzaq,346858841,16.041,H73,147,WC 40,15,Continental Championship - Semifinals,23.02.2026,93,12,2,5,-1,4,5,-1,2.0,4.0,-1.0,4.0,5.0,-1.0,02.06.2024 stoper (90'),Palestine,03.06.2024,bd4-f5-e22c-m21c-n4-h4,niedziela,10:45,1"
"Shaheen Essa Abu Dahab,484693982,17.011,H45,-1,WC 39,43,World Cup - Finals,08.12.2025,93,1,-1,2,3.5,3.5,5.5,6,-1.0,2.0,-1.0,3.5,5.5,6.0,-----,Palestine,03.06.2024,bd3-f8-e22b-m28b-n25-h14,niedziela,09:41,1"
"Baha' Ramahy,335170998,18.047,,217,WC 39,13,Continental Championship  Matchday 10,04.07.2025,91,10,-1,4,4.5,3,-1,5,-1.0,-1.0,4.5,3.0,-1.0,5.0,07.04.2024 napastnik (90'),Palestine,03.06.2024,bd5-f1-e7a-m7a-n27-h13,niedziela,08:47,1"
"Haddad Shraideh,344880085,17.045,,140,WC 39,34,World Cup - Round III  Matchday 2,27.10.2025,92,11,-1,4,-1,-1,4,5,-1.0,4.0,-1.0,-1.0,4.0,5.0,05.05.2024 napastnik (90'),Palestine,03.06.2024,bd3-f1-e27c-m20c-n27-h2,niedziela,09:49,1"
"Hani El Khatib,484853112,17.002,,-1,WC 39,44,World Cup - Finals -1 training,12.12.2025,93,1,1.5,-1,5,6,6,-1,1.5,-1.0,5.0,6.0,6.0,-1.0,-----,Palestine,03.06.2024,bd11-f4-e24c-m6c-n25-h8,niedziela,09:55,1"
"Kamal El-Tal,342627939,17.020,T73,133,WC 39,40,World Cup - Round V  Matchday 2,24.11.2025,92,15,-1,4,-1,2.5,3.5,-1,-1.0,4.0,-1.0,2.5,-1.0,-1.0,24.03.2024 pomocnik (90'),Palestine,03.06.2024,bd2-f7-e26c-m32c-n39-h3,niedziela,10:26,1"
"Mahmoud Ibrahim,342626950,16.103,,105,WC 39,45,World Cup - Finals -2 trainings,19.12.2025,93,2,-1,3,5.5,3,5,-1,-1.0,3.0,5.0,3.0,5.0,-1.0,02.06.2024 boczny_obronca (90'),Palestine,03.06.2024,bd12-f6-e23c-m30c-n30-h5,niedziela,09:42,1"
"Mohammad Hasan,347727997,16.078,U49,84,WC 40,9,Continental Championship  Matchday 6,16.01.2026,93,6,2,-1,4.5,3.5,-1,5,2.0,-1.0,4.5,3.5,-1.0,5.0,07.05.2024 boczny_obronca (90'),Palestine,03.06.2024,bd2-f6-e29b-m31b-n11-h5,niedziela,10:05,1"
"Solaiman Shoshra,349743349,16.097,,98,WC 40,5,Continental Championship  Matchday 2,29.12.2025,93,4,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,02.06.2024 pomocnik (90'),Palestine,03.06.2024,bd10-f3-e27c-m7c-n11-h2,niedziela,09:10,1"
"Amin Da'na,331420492,18.029,,176,WC 39,17,World Cup - Round I  Matchday 1,25.07.2025,91,13,3.5,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,30.05.2024 bramkarz (90'),Palestine,03.06.2024,bd12-f9-e10b-m24b-n13-h8,niedziela,03:29,2"
"Raja Kiki,348851539,16.080,,98,WC 40,8,Continental Championship  Matchday 5,09.01.2026,93,5,-1,-1,3,4.5,5,5,-1.0,-1.0,3.0,4.5,5.0,5.0,30.05.2024 skrzydlowy (90'),Palestine,03.06.2024,bd6-f5-e35c-m7c-n14-h1,niedziela,09:28,1"
