"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Kamili Angara,336307396,17.079,,114,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,4.5,4.5,3.5,-1,-1,-1.0,4.5,4.5,3.5,-1.0,-1.0,24.01.2024 stoper (90'),Kenya,28.02.2024,bd7-f1-e1c-m1c-n1-h6,niedziela,21:22,2"
"Jabari Kiprop,340269960,16.080,,115,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,-1,3.5,3.5,7,-1.0,-1.0,-1.0,3.5,3.5,6.5,21.02.2024 napastnik (90'),Kenya,28.02.2024,bd10-f3-e34c-m32c-n9-h9,niedziela,05:18,1"
"John Shah,339623910,16.043,,119,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,4,6,3.5,6.5,7.5,-1.0,-1.0,4.5,3.5,4.5,-1.0,21.02.2024 skrzydlowy (30'),Kenya,28.02.2024,bd8-f8-e30c-m30c-n4-h2,wtorek,14:01,1"
"Mfaume Nduria,342472076,17.003,U85,108,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,2.5,-1,-1,5.5,7,-1.0,2.5,-1.0,-1.0,5.5,7.0,21.02.2024 skrzydlowy (90'),Kenya,28.02.2024,bd12-f2-e7c-m3c-n19-h9,niedziela,05:01,1"
"Isaac Thuo,336837749,16.081,T22,115,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,-1,6,-1,6,-1.0,-1.0,-1.0,6.0,-1.0,6.0,23.02.2024 pomocnik (90'),Kenya,28.02.2024,bd9-f2-e22c-m16c-n9-h15,niedziela,10:38,1"
"Ghali Ayodo,339861198,16.031,,108,WC 38,40,World Cup - Round V  Matchday 3,28/11/2025,92,15,-1,4,3.5,4,3.5,-1,-1.0,4.0,3.5,4.0,3.5,-1.0,28.02.2024 boczny_obronca (90'),Kenya,28.02.2024,bd6-f4-e28c-m2c-n25-h6,niedziela,10:42,1"
"Sadiki Omoro,338818251,16.033,Q4,112,WC 38,39,World Cup - Round V  Matchday 2,24/11/2025,92,15,-1,4.5,-1,4,-1,-1,-1.0,4.5,-1.0,4.0,-1.0,-1.0,23.02.2024 stoper (90'),Kenya,28.02.2024,bd3-f9-e29c-m27c-n35-h2,sroda,08:22,2"
"Theophilus Njoka,337929093,16.048,,121,WC 38,36,World Cup - Round IV  Matchday 2,10/11/2025,92,13,-1,3,4,4,5,-1,-1.0,3.0,3.5,4.0,5.0,-1.0,22.02.2024 boczny_obronca (90'),Kenya,28.02.2024,bd8-f2-e29b-m1b-n23-h1,poniedzialek,11:31,1"
"Alphonse Kihiu,333946877,17.048,,115,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,2,5,-1,-1,-1.0,-1.0,2.0,5.0,-1.0,-1.0,23.02.2024 pomocnik (90'),Kenya,28.02.2024,bd6-f4-e25b-m19b-n3-h11,niedziela,08:04,2"
"George Chesire,342666861,16.086,,108,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,1,-1,-1,4,4.5,5,1.0,-1.0,-1.0,4.0,-1.0,5.0,11.01.2024 pomocnik (90'),Kenya,28.02.2024,bd9-f4-e36c-m6c-n9-h10,niedziela,08:14,1"
"Kapuki Lagat,482409069,17.089,,-1,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,6.5,-1,-1,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,-----,Kenya,28.02.2024,bd10-f7-e25c-m33c-n28-h15,niedziela,09:51,1"
"Eric Kipketer,332658410,17.052,,113,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,4,-1,6.5,6,-1,-1.0,4.0,-1.0,6.5,6.0,-1.0,27.02.2024 pomocnik (90'),Kenya,28.02.2024,bd9-f3-e13b-m31b-n17-h5,poniedzialek,22:05,1"
"Kesi Kiplagat,335670302,17.063,,119,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,5.5,3.5,5,5.5,-1.0,-1.0,5.5,3.5,5.0,5.5,25.02.2024 pomocnik (90'),Kenya,28.02.2024,bd6-f7-e24b-m31b-n36-h0,wtorek,20:36,1"
"George Kirigo,334901637,17.048,,108,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,3,-1,5,4,4.5,-1.0,3.0,-1.0,5.0,4.0,4.5,23.02.2024 napastnik (90'),Kenya,28.02.2024,bd7-f9-e34a-m16a-n11-h11,niedziela,09:20,2"
"Shomari Mungai,333680590,17.028,U106,114,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,13.02.2024 pomocnik (44'),Kenya,28.02.2024,bd9-f4-e28b-m23b-n27-h2,niedziela,11:46,1"
"Amiri Masereka,339815701,16.032,H92,115,WC 38,40,World Cup - Round V  Matchday 3,28/11/2025,92,15,2,4.5,4,3.5,3.5,5,2.0,4.5,4.0,3.5,3.5,5.0,26.02.2024 stoper (90'),Kenya,28.02.2024,bd6-f7-e10b-m31b-n35-h6,niedziela,09:15,1"
"Nutu Oracho,337196343,17.001,P38,108,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,5,5,5.5,-1,6,-1.0,5.0,5.0,5.5,-1.0,6.0,26.02.2024 stoper (90'),Kenya,28.02.2024,bd9-f9-e29b-m9b-n35-h2,niedziela,10:15,1"
"Samson Bonzo,335572337,16.095,P22,115,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,-1,-1,-1,3,5,7.5,-1.0,-1.0,-1.0,3.0,5.0,7.5,24.02.2024 pomocnik (90'),Kenya,28.02.2024,bd8-f4-e32c-m34c-n4-h6,niedziela,05:06,1"
"Andrew Wanjiru,336074533,16.086,,107,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,04.01.2024 stoper (90'),Kenya,28.02.2024,bd12-f7-e32c-m37c-n15-h6,niedziela,16:31,1"
"Saka Musundi,339964844,16.103,,108,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,5,5.5,4.5,-1.0,-1.0,-1.0,5.0,5.5,4.5,27.02.2024 skrzydlowy (90'),Kenya,28.02.2024,bd10-f5-e28c-m36c-n10-h6,niedziela,05:32,1"
"Saade Nkonge,335976158,17.090,,107,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,4.5,2,-1,-1,-1,-1,4.5,2.0,-1.0,-1.0,-1.0,-1.0,28.02.2024 bramkarz (90'),Kenya,28.02.2024,bd11-f7-e20c-m39c-n15-h9,niedziela,14:09,1"
"Hamadi Nunda,337130748,17.024,U11,119,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,3,3,2.5,2.5,2,-1.0,3.0,3.0,2.5,2.5,2.0,02.02.2024 pomocnik (90'),Kenya,28.02.2024,bd10-f6-e23b-m8b-n30-h1,sroda,08:15,1"
"Hashim Odindo,342472476,16.087,,108,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,-1,3.5,4,3.5,4,5,-1.0,3.5,4.0,3.5,4.0,5.0,23.02.2024 napastnik (90'),Kenya,28.02.2024,bd12-f7-e24a-m40a-n39-h6,niedziela,10:57,1"
"Ibrahim Rotich,338401116,16.110,,112,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,2,-1,4,3,-1,-1.0,2.0,-1.0,4.0,3.0,-1.0,02.02.2024 stoper (90'),Kenya,28.02.2024,bd2-f5-e22c-m27c-n38-h4,wtorek,22:17,1"
"Jela Mworia,336965496,16.063,,113,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,24.02.2024 pomocnik (90'),Kenya,28.02.2024,bd10-f8-e35b-m4b-n14-h6,wtorek,05:55,1"
"Elijah Oyoo,338734946,16.085,T28,108,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,2.5,-1,-1,-1,8,-1.0,2.5,-1.0,-1.0,-1.0,8.0,25.02.2024 napastnik (90'),Kenya,28.02.2024,bd5-f7-e24b-m30b-n39-h10,niedziela,05:49,1"
"Karim Zitto,340443874,16.065,,112,WC 38,32,World Cup - Round III  Matchday 1,24/10/2025,92,10,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,22.12.2023 boczny_obronca (90'),Kenya,28.02.2024,bd4-f2-e26c-m21c-n33-h2,wtorek,20:30,1"
"Khalfani Wandaba,338368063,16.089,,117,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,3,-1,-1,-1,5.5,-1.0,3.0,-1.0,-1.0,-1.0,5.5,23.02.2024 napastnik (90'),Kenya,28.02.2024,bd10-f7-e3b-m14b-n38-h0,piatek,09:08,2"
"Hamidi Bonzo,340368821,16.105,Q3,111,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,-1,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,23.02.2024 napastnik (15'),Kenya,28.02.2024,bd5-f3-e27b-m7b-n16-h9,czwartek,01:22,1"
"Mwaka Mugo,338633840,16.076,H9,116,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,5,-1,4,-1,-1.0,-1.0,4.5,-1.0,4.0,-1.0,23.02.2024 boczny_obronca (90'),Kenya,28.02.2024,bd8-f2-e4c-m25c-n24-h10,piatek,20:29,1"
"Jabari Ngetich,339970375,16.084,U6,114,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,1,3,-1,5,5,5,1.0,3.0,-1.0,5.0,5.0,5.0,16.02.2024 stoper (90'),Kenya,28.02.2024,bd6-f2-e6c-m31c-n9-h15,niedziela,21:49,1"
"Thomas Kiptanui,342472592,16.028,P38,108,WC 38,41,World Cup - Semifinals,01/12/2025,92,16,-1,-1,4.5,-1,4.5,4,-1.0,-1.0,4.5,-1.0,4.5,4.0,22.02.2024 boczny_obronca (90'),Kenya,28.02.2024,bd11-f4-e26c-m8c-n13-h9,niedziela,10:27,1"
"Elijah Kenyatta,338991980,16.100,,108,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,3,3.5,6,4.5,6,-1.0,3.0,3.5,6.0,4.5,6.0,27.02.2024 napastnik (90'),Kenya,28.02.2024,bd12-f4-e34b-m23b-n15-h10,niedziela,07:11,1"
"Blessing Ochiang,340368819,17.024,U64,108,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,2.5,-1,6,-1,4,-1.0,2.5,-1.0,6.0,-1.0,4.0,25.02.2024 pomocnik (90'),Kenya,28.02.2024,bd1-f3-e5b-m15b-n22-h11,niedziela,08:43,1"
"Hamad Ng'onda,338228048,16.075,,117,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,5.5,3.5,-1,-1,-1,-1,5.5,3.5,-1.0,-1.0,-1.0,-1.0,28.02.2024 stoper (120'),Kenya,28.02.2024,bd11-f1-e14c-m9c-n28-h1,piatek,06:06,1"
"Hassani Baiya,339549343,17.105,,111,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,28.02.2024,bd1-f9-e34c-m33c-n10-h9,sroda,08:22,1"
"Ghali Kombe,339956578,17.103,,115,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,28.02.2024,bd11-f2-e19c-m38c-n22-h11,niedziela,11:28,1"
"Charles Njonjo,342472361,17.024,,111,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,26.02.2024 pomocnik (90'),Kenya,28.02.2024,bd12-f2-e12c-m13c-n9-h0,czwartek,11:04,1"
"Festus Kende,339682224,17.037,T121,121,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,2.5,-1,3.5,-1,-1,-1,2.5,-1.0,3.5,-1.0,-1.0,-1.0,26.02.2024 bramkarz (90'),Kenya,28.02.2024,bd7-f8-e29c-m2c-n33-h6,poniedzialek,10:53,1"
"Paka Kwach,342472594,16.058,U15,107,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,4.5,4.5,-1,-1,-1,-1.0,4.5,4.5,-1.0,-1.0,-1.0,26.02.2024 stoper (90'),Kenya,28.02.2024,bd10-f2-e16c-m19c-n11-h9,niedziela,09:48,1"
"Mbwana Njau,339807593,16.064,,108,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,-1,-1,-1,3,-1,6,-1.0,-1.0,-1.0,3.0,-1.0,6.0,08.01.2024 pomocnik (90'),Kenya,28.02.2024,bd3-f3-e3c-m34c-n9-h4,niedziela,03:21,2"
"Philip Matiku,339588200,16.105,U4,112,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,-1,4,4,-1.0,-1.0,-1.0,-1.0,4.0,4.0,25.02.2024 skrzydlowy (90'),Kenya,28.02.2024,bd8-f1-e11a-m1a-n21-h1,sroda,06:15,1"
"Thomas Asiyo,340086131,17.011,,119,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,4,4,4.5,-1,-1.0,-1.0,4.0,4.0,4.5,-1.0,14.01.2024 boczny_obronca (90'),Kenya,28.02.2024,bd9-f9-e10c-m23c-n10-h9,sroda,06:35,1"
"Alexander Howell,338907210,16.096,H13,121,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,22.02.2024 stoper (90'),Kenya,28.02.2024,bd2-f6-e28b-m28b-n15-h13,poniedzialek,08:48,1"
"Jela Muzorewa,337921448,16.058,P22,115,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,2.5,3.5,4,-1,4,-1.0,2.5,3.5,4.0,-1.0,4.0,25.01.2024 pomocnik (90'),Kenya,28.02.2024,bd5-f6-e15c-m35c-n8-h4,niedziela,08:43,1"
"Jackson Ngumi,342593983,16.044,,108,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,4,3.5,4.5,-1,-1,-1.0,4.0,3.5,4.5,-1.0,-1.0,27.02.2024 boczny_obronca (120'),Kenya,28.02.2024,bd8-f5-e24c-m7c-n25-h6,niedziela,08:46,1"
"Yussef Kimaiyo,337651859,17.077,,108,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,5,5.5,5,-1.0,-1.0,-1.0,4.5,5.5,-1.0,24.02.2024 pomocnik (90'),Kenya,28.02.2024,bd12-f9-e29b-m16b-n21-h9,niedziela,01:49,1"
"Bwana Kinyor,337774228,17.043,,108,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,3.5,5.5,-1,4,-1.0,-1.0,3.5,5.5,-1.0,4.0,26.02.2024 napastnik (90'),Kenya,28.02.2024,bd1-f4-e26c-m12c-n4-h2,niedziela,03:49,1"
"Abdul Odhiambo,342473179,16.110,,107,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,3.5,5.5,4.5,-1,-1.0,-1.0,3.5,5.5,4.5,-1.0,24.02.2024 pomocnik (90'),Kenya,28.02.2024,bd3-f8-e24c-m5c-n19-h3,niedziela,11:46,1"
"Eric Yimbo,342472184,16.090,H5,112,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,-1,-1,-1,5,4.5,-1.0,-1.0,-1.0,-1.0,5.0,4.5,24.02.2024 napastnik (90'),Kenya,28.02.2024,bd12-f3-e34c-m11c-n35-h9,wtorek,13:48,1"
"Tambo Kihiu,336028823,17.055,,120,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,2.5,5,-1,5.5,-1.0,-1.0,2.5,5.0,-1.0,4.0,20.01.2024 napastnik (6'),Kenya,28.02.2024,bd4-f2-e26b-m27b-n28-h9,poniedzialek,20:52,1"
"Innocent Gupta,338741208,17.049,,121,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,3.5,-1,-1,-1,6,-1.0,3.5,-1.0,-1.0,-1.0,6.0,05.01.2024 napastnik (90'),Kenya,28.02.2024,bd11-f8-e30b-m8b-n31-h15,niedziela,22:00,1"
"Pili Biko,338182888,16.068,Q28,108,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,-1,4,3,-1,-1.0,-1.0,-1.0,4.0,3.0,-1.0,24.02.2024 pomocnik (90'),Kenya,28.02.2024,bd9-f7-e29c-m33c-n38-h9,niedziela,10:15,1"
"Paka Lihalakha,333314974,17.058,Q0,108,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,-1,-1,4.5,5,-1,-1.0,-1.0,-1.0,4.5,5.0,-1.0,28.02.2024 skrzydlowy (90'),Kenya,28.02.2024,bd12-f5-e28b-m30b-n13-h4,niedziela,08:46,1"
"Khamisi Kinyua,482412186,17.082,P34,-1,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,2,4.5,5,4,4.5,3.5,2.0,4.5,5.0,4.0,4.5,3.5,-----,Kenya,28.02.2024,bd6-f1-e15c-m7c-n4-h2,niedziela,21:02,2"
"Shomari Kiptanui,340131071,16.008,,108,WC 39,2,Friendly,19/12/2025,93,2,1.5,-1,3.5,4.5,-1,3.5,1.5,-1.0,3.5,4.5,-1.0,3.5,11.02.2024 pomocnik (90'),Kenya,28.02.2024,bd4-f8-e26c-m27c-n4-h0,niedziela,10:05,1"
"Innocent Amolo,342472168,17.021,,108,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,3.5,3.5,4.5,-1,-1.0,-1.0,3.5,3.5,4.5,-1.0,21.02.2024 skrzydlowy (90'),Kenya,28.02.2024,bd12-f9-e32c-m16c-n13-h6,niedziela,10:08,1"
"Khalfani Mudachi,336882639,17.034,,115,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,3.5,4,-1,-1,-1,-1.0,3.0,4.0,-1.0,-1.0,-1.0,31.01.2024 stoper (23'),Kenya,28.02.2024,bd5-f5-e3b-m21b-n26-h0,niedziela,02:16,1"
"Deus Masokola,339142889,17.000,,116,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,2.5,-1,-1,3,-1,-1.0,2.5,-1.0,-1.0,3.0,-1.0,10.02.2024 stoper (90'),Kenya,28.02.2024,bd12-f2-e8c-m27c-n24-h10,piatek,16:08,1"
"Shani Muliro,338228034,17.101,,112,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,08.11.2023 skrzydlowy (90'),Kenya,28.02.2024,bd11-f4-e21b-m5b-n11-h15,sroda,02:44,1"
"Saka Birgen,339156032,17.044,,115,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,6,5,-1,-1,-1,-1.0,6.0,5.0,-1.0,-1.0,-1.0,11.02.2024 stoper (90'),Kenya,28.02.2024,bd9-f8-e19c-m34c-n17-h9,niedziela,11:26,2"
"John Peponi,342473047,17.017,Q70,107,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,2,-1,3,4,4.5,4,2.0,-1.0,3.0,-1.0,4.5,4.0,21.02.2024 skrzydlowy (55') napastnik (35'),Kenya,28.02.2024,bd1-f4-e29c-m28c-n9-h9,niedziela,12:02,1"
"Sadiki Owuor,340131055,16.084,,115,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,3,3.5,4,4.5,8.5,-1.0,3.0,3.5,4.0,-1.0,7.0,31.01.2024 napastnik (29'),Kenya,28.02.2024,bd8-f4-e29c-m28c-n11-h0,niedziela,10:16,1"
"Winda Mariuki,335925076,16.103,,115,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,6,-1,-1,-1,-1,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,24.02.2024 stoper (90'),Kenya,28.02.2024,bd11-f6-e23a-m7a-n10-h4,niedziela,09:43,1"
"Samuel Kowuoche,335713116,16.096,,121,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,22.02.2024 skrzydlowy (90'),Kenya,28.02.2024,bd8-f3-e29b-m16b-n13-h15,niedziela,22:04,2"
"Danson Okumu,339964845,16.047,,115,WC 38,36,World Cup - Round IV  Matchday 2,10/11/2025,92,13,-1,3.5,3.5,4,4,5,-1.0,3.5,3.5,4.0,4.0,5.0,06.02.2024 pomocnik (90'),Kenya,28.02.2024,bd5-f2-e9c-m8c-n11-h1,niedziela,01:46,1"
"Samson Njau,339137627,16.094,,115,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,-1,5,6,5,5.5,-1,-1.0,5.0,6.0,5.0,5.5,-1.0,26.02.2024 pomocnik (90'),Kenya,28.02.2024,bd2-f2-e5a-m37c-n9-h6,sobota,11:49,1"
"Steven Nduria,340131065,16.075,,113,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,5,-1,2,-1,-1,-1,5.0,-1.0,2.0,-1.0,-1.0,-1.0,26.02.2024 bramkarz (90'),Kenya,28.02.2024,bd7-f6-e14c-m5c-n13-h11,poniedzialek,16:04,1"
"Al-Amin Obuya,338907220,17.007,U32,112,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,3,5,8,-1.0,-1.0,-1.0,3.0,5.0,8.0,27.02.2024 skrzydlowy (90'),Kenya,28.02.2024,bd12-f2-e20c-m9c-n10-h1,sroda,05:56,1"
"Kamara Kihiu,338991972,16.064,,119,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,-1,2.5,4,4,-1,7,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,05.02.2024 napastnik (26'),Kenya,28.02.2024,bd10-f7-e12c-m37c-n28-h1,sroda,09:33,1"
"Yussef Wambugu,339558558,17.071,,114,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,2.5,2.5,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,26.02.2024 boczny_obronca (42'),Kenya,28.02.2024,bd1-f9-e35c-m27c-n13-h10,niedziela,18:04,1"
"Kamisi Masamba,338326642,17.015,,115,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,4.5,5,4.5,-1,4.5,-1.0,4.5,5.0,4.5,-1.0,4.5,24.02.2024 pomocnik (90'),Kenya,28.02.2024,bd3-f6-e25b-m8b-n5-h1,niedziela,07:33,1"
"Ijara Nakibuuka,339685146,17.009,T108,116,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,3,-1,4,7.5,-1.0,-1.0,3.0,-1.0,4.0,7.5,26.02.2024 napastnik (90'),Kenya,28.02.2024,bd1-f6-e10c-m14c-n8-h9,piatek,17:36,1"
"Mwaka Okeyo,342473031,16.045,,112,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,1.5,2.5,3,4.5,5,5,-1.0,2.5,3.0,4.5,5.0,5.0,26.02.2024 skrzydlowy (90'),Kenya,28.02.2024,bd3-f8-e21c-m5c-n34-h1,sroda,08:15,1"
"Obadaiah Nguku,337690556,16.105,H109,117,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,3.5,-1,3.5,3.5,5,-1.0,3.5,-1.0,3.5,3.5,5.0,24.02.2024 stoper (90'),Kenya,28.02.2024,bd3-f1-e22c-m23c-n23-h4,czwartek,17:25,2"
"Al-Amin Kiptanui,334405449,17.058,,114,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,2.5,3,4,3.5,3,-1.0,2.5,3.0,4.0,3.5,3.0,24.02.2024 boczny_obronca (90'),Kenya,28.02.2024,bd3-f1-e3a-m13a-n25-h9,niedziela,16:53,1"
"David Imalingat,337591963,16.056,P22,115,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,3,-1,4,-1,-1.0,-1.0,3.0,-1.0,4.0,-1.0,25.02.2024 skrzydlowy (90'),Kenya,28.02.2024,bd5-f8-e35b-m8b-n33-h4,niedziela,07:28,1"
"Sadaka Lekimeju,339677945,16.067,,107,WC 38,32,World Cup - Round III  Matchday 1,24/10/2025,92,10,-1,-1,-1,-1,5,5.5,-1.0,-1.0,-1.0,-1.0,5.0,5.5,27.02.2024 skrzydlowy (90'),Kenya,28.02.2024,bd11-f6-e36b-m24b-n30-h0,niedziela,11:42,1"
"Azizi Thuku,337604434,16.096,P16,109,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,2.5,3.5,-1,4.5,6.5,-1.0,2.5,3.5,-1.0,4.5,6.5,22.12.2023 boczny_obronca (90'),Kenya,28.02.2024,bd9-f9-e31c-m33c-n12-h9,sobota,08:32,1"
"William Wambua,339687069,16.016,,119,WC 39,1,Friendly,12/12/2025,93,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,28.02.2024,bd10-f1-e28c-m31c-n16-h6,wtorek,22:41,1"
"Kwasi Okiria,338954753,17.034,T29,109,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,6,6.5,6,-1.0,-1.0,-1.0,6.0,6.5,6.0,25.02.2024 napastnik (90'),Kenya,28.02.2024,bd12-f4-e29c-m8c-n17-h6,sobota,00:22,1"
"Samuel Masamba,336240587,16.084,T47,116,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,25.02.2024 pomocnik (90'),Kenya,28.02.2024,bd9-f7-e30a-m33a-n28-h0,piatek,16:14,1"
"Mohammed Wavomba,342472429,17.064,,108,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,2.5,-1,-1,-1,7,-1.0,2.5,-1.0,-1.0,-1.0,6.0,27.02.2024 napastnik (90'),Kenya,28.02.2024,bd12-f8-e14c-m31c-n30-h6,niedziela,11:12,1"
"Onesmus Sidika,340368804,17.069,,108,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,4,5.5,3.5,5,6,-1.0,4.0,-1.0,3.5,5.0,6.0,27.02.2024 skrzydlowy (90'),Kenya,28.02.2024,bd5-f7-e34c-m39c-n40-h0,niedziela,03:55,1"
"Kifimbo Alobo,339103770,16.066,Q6,113,WC 38,32,World Cup - Round III  Matchday 1,24/10/2025,92,10,-1,2.5,-1,4.5,-1,-1,-1.0,2.5,-1.0,4.5,-1.0,-1.0,26.02.2024 pomocnik (90'),Kenya,28.02.2024,bd10-f9-e24c-m29c-n35-h15,poniedzialek,13:29,1"
"Ananaias Njururi,338095537,16.044,,115,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,4,5,-1,5.5,-1,-1.0,4.0,5.0,-1.0,5.5,-1.0,25.02.2024 boczny_obronca (90'),Kenya,28.02.2024,bd8-f3-e10c-m4c-n4-h1,niedziela,02:03,1"
