"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,outlook"
"Zaccheus Gachukia,478698131,17.001,T-1,-1,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,3,-1,6,-1,-1,-1.0,3.0,-1.0,6.0,-1.0,-1.0,-----,Kenya,23.08.2023,bd3-f9-e33c-m8c-n30-h1"
"Abdu Kiptanui,321640317,17.082,U199,199,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,3,2.5,-1,3,5,-1.0,3.0,2.5,-1.0,3.0,5.0,23.08.2023 skrzydlowy (90'),Kenya,23.08.2023,bd11-f5-e35a-m5c-n37-h1"
"E. Akivaga,478281337,17.009,Q,-2,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,5.5,6.5,5.5,-1,-1,-1.0,-1.0,6.5,5.5,-1.0,-1.0,-----,Kenya,16.08.2023,bd6-f7-e7b-m30b-n38-h0"
"Isaac Musundi,326037437,16.066,P150,150,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,6,-1,-1,4.5,-1,-1.0,5.5,-1.0,-1.0,4.5,-1.0,23.08.2023 stoper (90'),Kenya,23.08.2023,bd1-f6-e21c-m32c-n22-h11"
"Jacob Machuka,319754739,17.077,,234,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,4,-1,4.5,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,19.07.2023 pomocnik (90'),Kenya,23.08.2023,bd6-f8-e16c-m32c-n33-h6"
"Khamidi Kiongo,329521353,16.048,P80,80,WC 38,1,Friendly,02/05/2025,91,1,-1,2,-1,3,4.5,-1,-1.0,2.0,-1.0,3.0,3.5,-1.0,23.08.2023 pomocnik (90'),Kenya,23.08.2023,bd5-f7-e26c-m34c-n33-h1"
"Mzuzi Kamzee,325162021,16.082,,125,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,5,-1,-1,-1,6,-1.0,5.0,-1.0,-1.0,-1.0,6.0,23.08.2023 napastnik (90'),Kenya,23.08.2023,bd9-f8-e29b-m31b-n35-h4"
"Omari Koech,329927869,16.029,,73,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,5,5.5,-1,-1,-1,-1.0,5.0,5.5,-1.0,-1.0,-1.0,23.08.2023 boczny_obronca (90'),Kenya,23.08.2023,bd7-f2-e7c-m25c-n9-h1"
"Rafiki Kipchoge,330606191,16.046,P87,87,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,23.08.2023 pomocnik (90'),Kenya,23.08.2023,bd11-f5-e10c-m13c-n25-h1"
"Sean Macharia,322519934,17.087,,220,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,3.5,-1,4,-1.0,-1.0,-1.0,3.5,-1.0,4.0,23.08.2023 pomocnik (90'),Kenya,23.08.2023,bd8-f1-e28c-m9c-n23-h4"
"Sudi Subano,328039268,16.097,P114,114,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,5,4,5.5,7,-1.0,-1.0,5.0,4.0,5.5,7.0,23.08.2023 napastnik (90'),Kenya,23.08.2023,bd9-f8-e19c-m16c-n14-h5"
"Sutaan Okello,313568005,18.110,P374,374,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,5,-1,6,-1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,23.08.2023 skrzydlowy (90'),Kenya,23.08.2023,bd6-f6-e15c-m28c-n3-h15"
"Wilson Lekimeju,320039863,17.079,U269,269,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,1.5,2,2.5,-1,-1,3.5,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,23.08.2023 bramkarz (90'),Kenya,23.08.2023,bd10-f1-e7b-m17b-n3-h6"
"Kanu Asiedu,330457806,16.110,,66,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,5,-1,5,5.5,5.5,-1.0,5.0,-1.0,5.0,5.5,5.5,22.08.2023 pomocnik (90'),Kenya,23.08.2023,bd6-f3-e4c-m19c-n25-h2"
"Charles Omoro,329088953,16.077,U86,86,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,4.5,-1,5.5,-1.0,-1.0,-1.0,4.5,-1.0,5.5,22.08.2023 pomocnik (90'),Kenya,23.08.2023,bd2-f7-e23c-m40c-n39-h6"
"E. Koimbori,478177601,17.094,,-2,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,-1,5,-1,5.5,5,-1.0,-1.0,5.0,-1.0,5.5,-1.0,-----,Kenya,06.08.2023"
"Hashim Gatonye,331582726,16.059,Q56,56,WC 38,,Final,,,,-1,3.5,-1,5,5.5,-1,-1.0,3.5,-1.0,5.0,5.5,-1.0,22.08.2023 skrzydlowy (90'),Kenya,23.08.2023,bd8-f6-e26c-m39c-n10-h0"
"Hassan Abeja,324485015,17.055,T105,105,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,1,-1,-1,2.5,-1,5.5,1.0,-1.0,-1.0,2.5,-1.0,5.0,22.08.2023 bramkarz (90'),Kenya,23.08.2023,bd2-f7-e30b-m38b-n28-h0"
"Ibrahim Bitok,330417006,16.094,U89,89,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,3.5,3.5,3,4,5.5,-1.0,3.5,3.5,3.0,4.0,5.5,22.08.2023 napastnik (90'),Kenya,23.08.2023,bd12-f3-e29c-m9c-n28-h14"
"Mzuzi Oliech,322125196,17.022,,150,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,5,3.5,4.5,4.5,-1,-1.0,4.0,3.5,4.5,-1.0,-1.0,22.08.2023 stoper (90'),Kenya,23.08.2023,bd4-f5-e34c-m28c-n25-h15"
"Sebona Tikolo,324899047,16.091,Q101,101,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4.5,3.5,6,5.5,-1,-1.0,4.0,3.5,5.0,4.5,-1.0,22.08.2023 boczny_obronca (90'),Kenya,23.08.2023,bd12-f8-e11b-m8b-n25-h11"
"U. Musundi,478045154,17.025,,-2,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,4.5,3.5,5,-1,4.5,-1.0,4.0,3.5,4.5,-1.0,4.5,-----,Kenya,31.07.2023"
"Blessing Njunge,320236813,17.071,T250,250,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,3,-1,-1,3.5,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,03.05.2023 stoper (90'),Kenya,23.08.2023,bd12-f6-e8b-m13b-n4-h1"
"Casper Ndunge,328589743,16.069,T120,120,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,6,5.5,-1,4,-1,-1.0,6.0,5.5,-1.0,4.0,-1.0,23.08.2023 stoper (90'),Kenya,23.08.2023,bd1-f9-e24c-m8c-n9-h0"
"Daniel Ouko,333185333,16.063,U50,50,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,3,3.5,-1,-1,-1,-1.0,3.0,3.5,-1.0,-1.0,-1.0,23.08.2023 boczny_obronca (90'),Kenya,23.08.2023,bd3-f7-e14c-m30c-n35-h9"
"E. Langat,477898629,17.038,,-2,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,4,3,-1,6.5,-1.0,-1.0,-1.0,3.0,-1.0,6.5,-----,Kenya,25.07.2023"
"Esau Odindo,326354761,18.010,,162,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,4.5,-1,4,-1,6,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,10.08.2023 stoper (90'),Kenya,23.08.2023,bd2-f4-e21c-m28c-n18-h3"
"Ezekiel Musula,316748552,18.087,Q229,229,WC 36,35,World Cup - Round IV  Matchday 1,16/08/2024,88,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,23.08.2023,bd10-f1-e28c-m30c-n16-h6"
"Jabari Radull,319434567,17.085,R225,225,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,4.5,3,-1,-1,-1.0,-1.0,3.5,3.0,-1.0,-1.0,10.08.2023 boczny_obronca (90'),Kenya,23.08.2023,bd5-f1-e11c-m20c-n6-h6"
"Jela Kilonzo,328211102,17.084,,130,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,3.5,3,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,23.08.2023 boczny_obronca (90'),Kenya,23.08.2023,bd10-f9-e24c-m34c-n32-h9"
"Khalfani Kowuoche,327903176,16.043,,127,WC 38,2,Friendly,09/05/2025,91,2,-1,4.5,-1,-1,6,6,-1.0,4.5,-1.0,-1.0,6.0,6.0,23.08.2023 skrzydlowy (26'),Kenya,23.08.2023,bd6-f1-e8a-m8a-n20-h9"
"Kifimbo Nyaga,322621477,18.002,Q137,137,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,3.5,-1,3.5,-1,6.5,-1.0,3.5,-1.0,3.5,-1.0,6.5,23.08.2023 pomocnik (90'),Kenya,23.08.2023,bd6-f8-e9c-m16c-n21-h0"
"Leviticus Gikonyo,312338826,18.105,,334,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,1,-1,-1,4,4,6,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,23.08.2023 bramkarz (90'),Kenya,23.08.2023,bd11-f5-e30b-m9b-n13-h1"
"Mohammed Kimaiyo,329261513,17.000,,106,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,4,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,23.08.2023 napastnik (90'),Kenya,23.08.2023,bd8-f6-e12b-m11b-n8-h0"
"Mwaka Chepkwony,328438143,16.031,T68,68,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,2.5,-1,-1,5.5,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,23.08.2023 skrzydlowy (64'),Kenya,23.08.2023,bd10-f2-e20b-m17b-n11-h15"
"Mzuzi Bagatui,321253891,17.099,P218,218,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,23.08.2023 pomocnik (90'),Kenya,23.08.2023,bd12-f4-e34c-m39c-n36-h11"
"Onesmus Manganga,330054939,16.081,,85,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,23.08.2023 napastnik (90'),Kenya,23.08.2023,bd1-f5-e22b-m3b-n29-h9"
"Simon Masya,326272856,16.095,,155,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,03.05.2023 boczny_obronca (90'),Kenya,23.08.2023,bd7-f6-e8b-m5b-n20-h6"
"Kondo Lorupe,314309279,18.042,,353,WC 37,2,Friendly,27/09/2024,89,2,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,07.06.2023 stoper (90'),Kenya,23.08.2023,bd5-f5-e7c-m13c-n37-h4"
"Safan Koimbori,324660773,17.031,,192,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,16.08.2023 pomocnik (90'),Kenya,23.08.2023,bd5-f6-e26b-m13b-n9-h0"
"Theophillus Kimeu,325944035,17.021,,164,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,09.08.2023 stoper (90'),Kenya,23.08.2023,bd9-f9-e29a-m34c-n34-h1"
"Ben Kemboi,324964588,17.005,T122,122,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,16.08.2023 boczny_obronca (90'),Kenya,23.08.2023,bd1-f7-e31c-m30c-n36-h2"
"Fred Kimaro,312262559,18.078,Q409,409,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,21.06.2023 pomocnik (90'),Kenya,23.08.2023,bd7-f9-e34a-m14a-n24-h2"
"Jimoh Wandaba,329569903,16.043,,80,WC 38,2,Friendly,09/05/2025,91,2,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,16.08.2023 stoper (90'),Kenya,23.08.2023,bd7-f2-e7b-m20b-n28-h1"
"Fikiliza Olowo,330468702,15.110,,59,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,4.5,-1,5.5,-1.0,-1.0,-1.0,4.5,-1.0,5.5,16.08.2023 napastnik (90'),Kenya,23.08.2023,bd6-f8-e16b-m22b-n30-h4"
"Danson Muiruri,316199262,18.056,T220,220,WC 37,,Final,,,,2,-1,-1,5,-1,-1,2.0,-1.0,-1.0,5.0,-1.0,-1.0,16.08.2023 bramkarz (90'),Kenya,23.08.2023,bd12-f4-e13c-m21c-n19-h6"
"Wilson Koech,331943057,17.017,,45,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,16.08.2023 pomocnik (90'),Kenya,23.08.2023,bd2-f1-e7b-m5b-n19-h11"
"Pili Ayodo,324746506,17.089,,108,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,05.07.2023 stoper (90'),Kenya,23.08.2023,bd9-f6-e3a-m29a-n15-h6"
"Yusef Kosgei,331582695,16.064,,73,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,23.08.2023,bd4-f3-e22c-m39c-n35-h10"
"Sadaka Icharia,329819023,16.078,U52,52,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,16.08.2023 boczny_obronca (90'),Kenya,23.08.2023,bd2-f5-e34c-m2c-n32-h6"
"John Sidika,326354748,17.006,,150,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,-1,6.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,16.08.2023 skrzydlowy (90'),Kenya,23.08.2023,bd4-f2-e4c-m31c-n20-h9"
"Moses Masese,324906528,17.051,,66,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,16.08.2023 skrzydlowy (90'),Kenya,23.08.2023,bd6-f9-e29c-m28c-n28-h10"
"Mwita Wathoni,326211867,16.066,P130,130,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,4,2.5,-1,-1,-1,-1,4.0,2.5,-1.0,-1.0,-1.0,-1.0,01.08.2023 stoper (90'),Kenya,23.08.2023,bd7-f9-e28c-m4c-n31-h15"
"Barnabas Sorongo,324968567,17.023,,160,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,4,-1,2.5,-1,-1,1.5,4.0,-1.0,2.5,-1.0,-1.0,-1.0,22.08.2023 bramkarz (90'),Kenya,23.08.2023,bd2-f5-e12c-m2c-n39-h6"
"Chuma Kangetta,325899165,16.071,,155,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,4.5,5.5,-1,-1.0,-1.0,-1.0,4.5,5.5,-1.0,22.08.2023 skrzydlowy (90'),Kenya,23.08.2023,bd10-f7-e34a-m14a-n38-h6"
"David Agutu,325566651,16.100,,114,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,3.5,-1,4,-1,-1.0,-1.0,3.5,-1.0,4.0,-1.0,01.08.2023 boczny_obronca (90'),Kenya,23.08.2023,bd6-f5-e35a-m33c-n10-h2"
"David Tikolo,315664464,18.074,,325,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,-1,4.5,-1,2.5,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,22.08.2023 stoper (90'),Kenya,23.08.2023,bd1-f3-e23c-m21c-n20-h0"
"Haji Muiruri,328448328,16.038,,55,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,2.5,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,22.08.2023 boczny_obronca (90'),Kenya,23.08.2023,bd5-f4-e32c-m9c-n25-h0"
"Jeremy Oyoo,332663846,16.038,,51,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,22.08.2023 napastnik (90'),Kenya,23.08.2023,bd12-f7-e36b-m37b-n40-h11"
"Kamili Kimaiyo,314736425,18.074,U356,356,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,-1,-1,3,4,5.5,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,28.06.2023 pomocnik (90'),Kenya,23.08.2023,bd9-f6-e25b-m4b-n5-h6"
"Masud Nyingi,332639880,15.078,P44,44,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,22.08.2023 stoper (90'),Kenya,23.08.2023,bd7-f9-e34a-m14a-n20-h15"
"Mhina Jepleting,330276749,15.110,,69,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,22.08.2023 skrzydlowy (90'),Kenya,23.08.2023,bd11-f9-e28b-m28b-n24-h4"
"Mosi Kipchoge,316806897,18.007,H304,304,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,3,3,4,-1,3.5,-1.0,-1.0,3.0,3.0,-1.0,3.5,01.08.2023 stoper (17'),Kenya,23.08.2023,bd12-f7-e24c-m37c-n36-h9"
"Su'ud Njoroge,320023567,17.056,,179,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,4,4.5,4.5,-1,-1,-1.0,4.0,4.5,-1.0,-1.0,-1.0,22.08.2023 stoper (90'),Kenya,23.08.2023,bd7-f5-e27b-m35b-n37-h9"
"Uhuru Lekimeju,311933138,18.098,P337,337,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,1.5,-1,-1,-1,4.5,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,13.04.2023 bramkarz (90'),Kenya,23.08.2023,bd12-f8-e20b-m27b-n28-h6"
"William Lagat,331582712,15.110,Q66,66,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,4,-1,-1,3,-1.0,-1.0,4.0,-1.0,-1.0,3.0,22.08.2023 boczny_obronca (90'),Kenya,23.08.2023,bd4-f1-e6c-m21c-n1-h9"
"Yusuf Nyambura,326135453,16.059,T87,87,WC 38,,Final,,,,-1,3.5,-1,-1,3,-1,-1.0,3.0,-1.0,-1.0,3.0,-1.0,15.08.2023 stoper (90'),Kenya,23.08.2023,bd11-f2-e6c-m38c-n19-h0"
"Ajabu Okot,311825034,18.095,,276,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,1.5,3,-1,3.5,4,6.5,-1.0,-1.0,-1.0,3.5,4.0,-1.0,21.08.2023 pomocnik (90'),Kenya,23.08.2023,bd11-f9-e31c-m29c-n35-h11"
"Azizi Kirui,326211848,17.040,,94,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,21.08.2023 napastnik (90'),Kenya,23.08.2023,bd6-f3-e23c-m11c-n12-h11"
"Jackson Lilimani,478690209,17.002,T-1,-1,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-----,Kenya,23.08.2023,bd9-f8-e22c-m33c-n10-h1"
"Jafari Riaku,317746878,18.046,H290,290,WC 37,2,Friendly,27/09/2024,89,2,-1,2.5,2.5,3.5,3.5,3,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,21.08.2023 stoper (90'),Kenya,23.08.2023,bd9-f8-e25a-m34a-n32-h15"
"James Machuka,325245935,17.009,,150,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,3.5,-1,-1,5,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,21.08.2023 stoper (90'),Kenya,23.08.2023,bd10-f7-e32c-m37c-n40-h4"
"Jela Dulecha,314436009,19.015,,269,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,1.5,2,-1,4,-1,7.5,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,07.08.2023 pomocnik (90'),Kenya,23.08.2023,bd10-f2-e26c-m36c-n13-h0"
"Jelani Njoga,322257442,18.014,U143,143,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,5,4,-1,-1.0,-1.0,-1.0,5.0,4.0,-1.0,21.08.2023 skrzydlowy (90'),Kenya,23.08.2023,bd9-f6-e22b-m15b-n1-h1"
"Kamili Theuri,324249811,17.090,U129,129,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,2,-1,-1,4,4,6,2.0,-1.0,-1.0,4.0,-1.0,-1.0,21.08.2023 bramkarz (90'),Kenya,23.08.2023,bd3-f8-e19a-m31a-n1-h0"
"Kitwana Kosgei,329972661,17.041,,87,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,21.08.2023 napastnik (90'),Kenya,23.08.2023,bd12-f7-e7b-m40b-n37-h1"
"Obadaiah Asimba,325165559,16.089,P108,108,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,1.5,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,21.08.2023 skrzydlowy (90'),Kenya,23.08.2023,bd9-f4-e23c-m7c-n36-h0"
"Sadiki Kamzee,319630479,17.078,P220,220,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,21.08.2023 pomocnik (90'),Kenya,23.08.2023,bd10-f5-e10a-m13c-n29-h1"
"John Teroitich,325566671,16.071,,136,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,2.5,4.5,5,4,5,5.5,2.0,4.5,5.0,-1.0,-1.0,5.5,21.08.2023 bramkarz (90'),Kenya,23.08.2023,bd5-f6-e26c-m7c-n1-h9"
"Ezekiel Kahangi,323798401,16.106,,157,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,1.5,3,3.5,3,3.5,4,1.5,-1.0,-1.0,3.0,-1.0,-1.0,15.05.2023 pomocnik (90'),Kenya,23.08.2023,bd10-f8-e24c-m32c-n31-h15"
"Jackson Kaigwa,328491991,16.079,,129,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,2,5,4.5,3,4,3,-1.0,5.0,4.5,-1.0,4.0,3.0,21.08.2023 skrzydlowy (90'),Kenya,23.08.2023,bd1-f3-e34c-m5c-n15-h0"
"Jelani Wakachunga,325850329,17.047,Q87,87,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,4.5,4,4.5,4,4,-1.0,4.5,-1.0,4.5,4.0,4.0,21.08.2023 pomocnik (90'),Kenya,23.08.2023,bd5-f8-e21b-m13b-n26-h1"
"Moses Nduria,328716514,17.019,U108,108,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,1.5,-1,3.5,5,5,4.5,-1.0,-1.0,3.5,5.0,5.0,4.5,21.08.2023 napastnik (90'),Kenya,23.08.2023,bd1-f1-e10c-m8c-n5-h6"
"Mzuzi Matiba,327497874,16.076,U115,115,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,2.5,5.5,5.5,-1,4,-1,2.5,5.5,5.5,-1.0,4.0,-1.0,21.08.2023 boczny_obronca (90'),Kenya,23.08.2023,bd5-f4-e12c-m10c-n21-h9"
"Onesmus Koyaya,320236829,17.080,U262,262,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,1,4.5,4,4,5,4,-1.0,3.0,4.0,-1.0,-1.0,4.0,03.07.2023 stoper (38'),Kenya,23.08.2023,bd8-f9-e30c-m3c-n13-h10"
"Prem Bose,326549701,17.049,T59,59,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,2,4.5,4.5,-1,4,4.5,2.0,4.5,4.5,-1.0,4.0,4.5,21.08.2023 skrzydlowy (90'),Kenya,23.08.2023,bd11-f2-e29a-m28a-n29-h14"
"Simon Karamoja,331314761,17.028,,73,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,1.5,3.5,3.5,-1,4,6,1.5,3.5,3.5,-1.0,4.0,6.0,21.08.2023 napastnik (90'),Kenya,23.08.2023,bd9-f8-e24c-m3c-n30-h6"
"Su'ud Mathani,327807106,17.000,,94,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,3.5,3.5,5.5,4.5,4.5,-1.0,-1.0,3.5,5.5,4.5,4.5,21.08.2023 boczny_obronca (90'),Kenya,23.08.2023,bd10-f1-e21c-m24c-n12-h4"
"Watson Njau,325758661,16.078,,80,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,3,3,5.5,-1,5,-1.0,3.0,3.0,5.5,-1.0,5.0,14.08.2023 boczny_obronca (90'),Kenya,23.08.2023,bd5-f1-e2c-m19c-n5-h2"
"William Mogo,322866506,17.036,U227,227,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,3.5,-1,4.5,4.5,4.5,-1.0,3.0,-1.0,4.5,4.5,-1.0,13.03.2023 pomocnik (90'),Kenya,23.08.2023,bd8-f3-e29c-m5c-n29-h13"
"Alphonse Gupta,322532592,17.021,,70,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,17.08.2023 napastnik (90'),Kenya,23.08.2023,bd12-f1-e10c-m36c-n2-h1"
"Barnabas Kimoikong,331674599,16.093,,75,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,17.08.2023 pomocnik (90'),Kenya,23.08.2023,bd3-f3-e13a-m5a-n23-h11"
"Benson Adoyo,331674611,16.032,,75,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,17.08.2023 boczny_obronca (90'),Kenya,23.08.2023,bd1-f8-e21b-m30b-n34-h11"
