"Daniel Manka,325364114,16.081,,44,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,30.03.2023 boczny_obronca (90'),Polska,18.04.2023"
"Dorian Jadczuk,318181024,16.095,,177,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,4,-1,5,4,-1,-1.0,4.0,-1.0,4.5,4.0,-1.0,30.03.2023 skrzydlowy (90'),Polska,18.04.2023"
"Drogomir Spryszak,328291076,16.077,,6,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2023"
"Ignacy Szelag,325343333,15.096,,57,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,4,5,5,-1.0,-1.0,-1.0,4.0,-1.0,5.0,12.04.2023 pomocnik (90'),Polska,18.04.2023"
"Jedrzej Damasiewicz,313376324,17.078,P,261,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,4.5,5,4,6,-1,-1.0,4.5,-1.0,-1.0,6.0,-1.0,12.04.2023 skrzydlowy (90'),Polska,18.04.2023"
"Jedrzej Kowaluk,321261326,16.057,,100,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,6.5,5,-1,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,12.04.2023 pomocnik (90'),Polska,18.04.2023"
"Jozef Pigla,325507508,15.069,,47,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.04.2023 bramkarz (90'),Polska,18.04.2023"
"Julian Paterka,318813032,17.037,U,65,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,12.04.2023 pomocnik (90'),Polska,18.04.2023"
"Klaudiusz Jankiewicz,318472468,16.110,,106,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,3,-1,3.5,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,12.04.2023 napastnik (90'),Polska,18.04.2023"
"Mariusz Ciborski,320314821,16.105,U,128,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,3.5,4.5,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,12.04.2023 boczny_obronca (90'),Polska,18.04.2023"
"Patryk Kalandyk,323097312,17.015,,30,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,30.03.2023 pomocnik (90'),Polska,18.04.2023"
"Przemyslaw Markovic,321239475,17.003,,72,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,12.04.2023 stoper (90'),Polska,18.04.2023"
"Sylweriusz Radawiec,319241356,16.058,,142,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,12.04.2023 boczny_obronca (90'),Polska,18.04.2023"
"Sylwester Rusak,326019967,16.040,,23,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2023"
"Tadeusz Waszczyk,322649429,16.096,T,79,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,4,-1,-1,6,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,12.04.2023 skrzydlowy (90'),Polska,18.04.2023"
"Walter Peterek,322197986,16.081,,37,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,30.03.2023 bramkarz (90'),Polska,18.04.2023"
"Lukasz Grzeda,317996464,16.093,,142,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,5.5,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,07.04.2023 boczny_obronca (90'),Polska,18.04.2023"
"Wlodzimierz Masajada,312874431,18.046,,219,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,5,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,14.04.2023 pomocnik (90'),Polska,18.04.2023"
"Bogusz Judzinski,316838146,16.104,,182,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,7,-1,-1,-1,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,14.04.2023 boczny_obronca (90'),Polska,18.04.2023"
"Oskar Chowaniec,315013394,17.020,,177,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,6,-1,-1,-1,-1,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,14.04.2023 stoper (90'),Polska,18.04.2023"
"Cyprian Knurowski,326163436,16.070,,30,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,5,5,-1,-1,-1,-1.0,5.0,5.0,-1.0,-1.0,-1.0,14.04.2023 boczny_obronca (90'),Polska,18.04.2023"
"Jan Wojcik,310324750,18.021,,226,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,14.04.2023 pomocnik (90'),Polska,18.04.2023"
"Henryk Goss,317441308,16.110,,154,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,4.5,4,-1,-1.0,-1.0,-1.0,4.5,4.0,-1.0,03.03.2023 skrzydlowy (75'),Polska,18.04.2023"
"Piotr Pietak,326642759,16.046,,9,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,14.04.2023 napastnik (90'),Polska,18.04.2023"
"Feliks Wierzba,323755407,16.082,,56,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,14.04.2023 napastnik (90'),Polska,18.04.2023"
"Przemyslaw Cieluch,309023639,18.106,,324,WC 36,9,Continental Championship  Matchday 7,22/03/2024,87,7,-1,-1,4.5,-1,-1,5.5,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,14.10.2022 boczny_obronca (90'),Polska,18.04.2023"
"Edward Kin,316054549,17.060,,128,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,-1,-1,6,-1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,14.04.2023 skrzydlowy (90'),Polska,18.04.2023"
"Karol Bieniek,319190918,16.083,,86,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,03.03.2023 napastnik (90'),Polska,18.04.2023"
"Konrad Golabek,320586810,17.050,Q,72,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,14.04.2023 pomocnik (90'),Polska,18.04.2023"
"Damian Jedruszek,304916778,18.066,H,380,WC 36,16,World Cup - Round I  Matchday 1,03/05/2024,87,13,-1,-1,-1,6.5,6,5.5,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,14.04.2023 skrzydlowy (90'),Polska,18.04.2023"
"Maciej Harbuz,314347250,17.082,,202,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2023"
"Stefan Skrzynski,313499760,18.006,,245,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,6,-1,-1,-1,-1,-1,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,14.04.2023 bramkarz (90'),Polska,18.04.2023"
"Anzelm Kleszcz,318181292,17.023,,111,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,18.04.2023"
"Ariel Bogdalski,308681813,18.030,U,336,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,4.5,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,18.04.2023"
"Bazyli Met,319041931,18.018,Q,140,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,-1,-1,5,6,-1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,17.04.2023 skrzydlowy (90'),Polska,18.04.2023"
"Bazyli Spadlo,310881936,19.022,,267,WC 36,3,Continental Championship  Matchday 1,23/02/2024,87,3,-1,4,-1,-1,-1,7,-1.0,4.0,-1.0,-1.0,-1.0,5.5,20.02.2023 napastnik (90'),Polska,18.04.2023"
"Emilian Miotk,310820024,17.098,,261,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,2,5,-1,-1,4,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,18.04.2023"
"Jacek Bicz,314342323,18.032,,159,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,17.04.2023 skrzydlowy (90'),Polska,18.04.2023"
"Jan Skotarczyk,313786147,17.048,,245,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,6,-1,-1,-1,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,17.04.2023 boczny_obronca (90'),Polska,18.04.2023"
"Janusz Dziarski,312283557,17.058,,211,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,03.04.2023 napastnik (90'),Polska,18.04.2023"
"Marcin Domasik,318656691,17.088,,168,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,-1,5.5,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,17.04.2023 boczny_obronca (90'),Polska,18.04.2023"
"Piotr Matysek,321257369,17.070,,87,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,17.04.2023 napastnik (90'),Polska,18.04.2023"
"Przemyslaw Grzyb,322915087,17.049,,57,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,17.04.2023 napastnik (90'),Polska,18.04.2023"
"Przemyslaw Roclawski,311030898,18.018,,197,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,30.01.2023 boczny_obronca (90'),Polska,18.04.2023"
"Remigiusz Szlachcic,323277067,15.108,,75,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2023"
"Walenty Formaniak,313649468,18.029,P,189,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,18.04.2023"
"Zbigniew Nieradko,311031549,17.101,,148,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 bramkarz (90'),Polska,18.04.2023"
"Albert Franc,319452286,17.022,,85,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,14.04.2023 napastnik (90'),Polska,18.04.2023"
"Aleksander Kulewski,316857317,17.019,,183,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,3,2,-1,2,-1,1.5,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,14.04.2023 stoper (90'),Polska,18.04.2023"
"Emil Paryla,324570591,16.026,,14,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,3,-1,6,-1.0,-1.0,-1.0,3.0,-1.0,6.0,14.04.2023 napastnik (90'),Polska,18.04.2023"
"Emil Zaskalski,322580844,16.045,,6,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,14.04.2023 pomocnik (90'),Polska,18.04.2023"
"Mieczyslaw Lochynski,320221598,16.100,T,120,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,3,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,14.04.2023 skrzydlowy (90'),Polska,18.04.2023"
"Miroslaw Murglin,318502718,16.111,,173,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,3.5,3,5,4,-1,-1.0,-1.0,3.0,-1.0,4.0,-1.0,14.04.2023 skrzydlowy (90'),Polska,18.04.2023"
"Przemyslaw Cabaj,323673831,16.039,,34,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,3.5,-1,4.5,-1.0,-1.0,-1.0,3.5,-1.0,4.5,14.04.2023 napastnik (90'),Polska,18.04.2023"
"Stanislaw Szargan,322485836,16.061,,99,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,5,-1,-1,-1,5,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,14.04.2023 stoper (90'),Polska,18.04.2023"
"Teodor Kusztal,322915287,16.015,,61,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,2.5,4,-1,-1,-1,-1,2.5,4.0,-1.0,-1.0,-1.0,-1.0,14.04.2023 bramkarz (90'),Polska,18.04.2023"
"Tomasz Gaszczyk,321796276,16.091,U,77,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,14.04.2023 boczny_obronca (90'),Polska,18.04.2023"
"Wladyslaw Lason,312654077,17.068,,111,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,-1,-1,1,1.5,1,-1.0,-1.0,-1.0,1.0,1.5,-1.0,10.02.2023 pomocnik (90'),Polska,18.04.2023"
"Zygmunt Przestrzelski,322558804,17.039,T,105,WC 37,,Final,,,,-1,-1,4,-1,5,-1,-1.0,-1.0,3.5,-1.0,5.0,-1.0,14.04.2023 boczny_obronca (90'),Polska,18.04.2023"
"Czeslaw Gogolewski,327253943,16.045,,2,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,17.04.2023 boczny_obronca (90'),Polska,18.04.2023"
"Edward Falkus,318906653,17.101,,155,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,-1,5.5,5,7,-1.0,-1.0,-1.0,5.5,-1.0,7.0,17.04.2023 pomocnik (90'),Polska,18.04.2023"
"Hubert Petlic,318423291,17.068,,149,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,3,4,-1,-1,-1,-1.0,3.0,4.0,-1.0,-1.0,-1.0,10.04.2023 boczny_obronca (90'),Polska,18.04.2023"
"Kazimierz Chilewski,310240270,18.000,,288,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,-1,2,2.5,3.5,-1,6.5,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,18.04.2023"
"Klaudiusz Fiegler,318954645,16.100,,133,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,1.5,1.5,3.5,-1,5.5,-1.0,1.5,1.5,3.5,-1.0,-1.0,17.04.2023 napastnik (77'),Polska,18.04.2023"
"Krzysztof Binczycki,316551559,17.045,,184,WC 37,,Final,,,,1,-1,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 bramkarz (90'),Polska,18.04.2023"
"Lech Kopek,316836858,17.104,P,163,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,3.5,4,5.5,-1,7.5,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,17.04.2023 napastnik (13'),Polska,18.04.2023"
"Lutomir Piekielniak,315421848,17.074,T,205,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,3.5,-1,3,-1,6,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,18.04.2023"
"Makariusz Luszcz,322046200,16.096,P,78,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,3.5,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,17.04.2023 napastnik (90'),Polska,18.04.2023"
"Marcin Worach,322648892,16.109,,58,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,-1,6,-1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,20.02.2023 skrzydlowy (90'),Polska,18.04.2023"
"Marek Bator,325289082,16.110,,30,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2023"
"Marek Jarnutowski,318954350,17.035,,128,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,3.5,-1,5.5,6,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,17.04.2023 boczny_obronca (90'),Polska,18.04.2023"
"Mieczyslaw Pysklo,316779536,17.033,,198,WC 37,1,Friendly,20/09/2024,89,1,-1,1.5,2.5,2.5,-1,-1,-1.0,1.5,2.5,-1.0,-1.0,-1.0,13.02.2023 boczny_obronca (90'),Polska,18.04.2023"
"Pawel Miechowski,321672437,16.037,T,14,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2023"
"Pawel Urbanek,322025470,17.026,P,43,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,18.04.2023"
"Slawomir Rakowski,318928401,17.091,H,99,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,2,-1,4,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,18.04.2023"
"Waldemar Pawluk,312706956,17.062,,252,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,3.5,4,4.5,5,-1,-1.0,3.0,4.0,4.0,-1.0,-1.0,13.02.2023 stoper (90'),Polska,18.04.2023"
"Witold Opic,322283624,17.058,T,64,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,17.04.2023 napastnik (90'),Polska,18.04.2023"
"Aleksander Grycuk,270980349,24.040,,989,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2023"
"Anatol Sitarski,265587054,24.099,Q,1031,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2023"
"Jan Zbroniec,265586978,25.001,H,943,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2023"
"Norbert Matyja,288190356,21.069,,685,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2023"
"Szymon Pukalski,269931706,24.006,,891,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2023"
"Adrian Bierzynski,313513099,17.084,,139,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,4.5,-1,-1,5,5.5,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,14.04.2023 skrzydlowy (90'),Polska,18.04.2023"
"Aleksander Garycki,314749175,18.080,,201,WC 36,13,Continental Championship - Quarterfinals,19/04/2024,87,11,-1,4.5,5,5.5,5.5,6,-1.0,-1.0,5.0,-1.0,-1.0,6.0,14.04.2023 boczny_obronca (90'),Polska,18.04.2023"
"Antoni Rutkowski,321698144,16.014,H,105,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,3,-1,5.5,4.5,3.5,-1.0,-1.0,-1.0,5.5,4.5,-1.0,14.04.2023 pomocnik (90'),Polska,18.04.2023"
"Apoloniusz Chwalik,317996333,17.083,P,176,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,-1,-1,5.5,4.5,-1,-1.0,-1.0,-1.0,5.5,4.5,-1.0,14.04.2023 skrzydlowy (90'),Polska,18.04.2023"
"Emil Prazuch,325700693,15.104,Q,14,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,2.5,2.5,-1,-1,4.5,-1.0,2.5,2.5,-1.0,-1.0,4.5,14.04.2023 boczny_obronca (90'),Polska,18.04.2023"
"Gustaw Kozieja,310655600,18.021,,302,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,2.5,5.5,5,4,4,3.5,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,14.04.2023 stoper (90'),Polska,18.04.2023"
"Henryk Kozikowski,319855105,16.109,,110,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,3,3.5,-1,4.5,-1,-1.0,3.0,3.5,-1.0,-1.0,-1.0,14.04.2023 stoper (90'),Polska,18.04.2023"
"Jakub Brzykiel,308427025,18.092,H,332,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,1.5,4,4.5,3.5,5,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,06.01.2023 boczny_obronca (90'),Polska,18.04.2023"
"Mateusz Troc,316001826,17.099,,125,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,03.03.2023 napastnik (90'),Polska,18.04.2023"
"Patryk Grzegorzko,322457643,16.078,H,43,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,4,4.5,3.5,-1,3,-1.0,3.5,4.5,3.5,-1.0,3.0,14.04.2023 stoper (90'),Polska,18.04.2023"
"Pawel Brzykiel,317189935,16.106,H,197,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,2,3,-1,4.5,7,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,21.03.2023 skrzydlowy (90'),Polska,18.04.2023"
"Rafal Grzeszkiewicz,308245420,18.041,,306,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,1.5,3,3,3,3,3,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,14.04.2023 bramkarz (90'),Polska,18.04.2023"
"Sebastian Druciarek,323751309,16.004,H,80,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,5.5,-1,6.5,5,4,-1.0,5.5,-1.0,6.5,-1.0,-1.0,14.04.2023 pomocnik (90'),Polska,18.04.2023"
"Stanislaw Kijas,314468265,18.025,U,165,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,4,4.5,5,5,6,-1.0,-1.0,4.5,5.0,-1.0,-1.0,14.04.2023 pomocnik (90'),Polska,18.04.2023"
"Czeslaw Sieciuch,319639645,16.070,,107,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,6,4.5,-1,-1,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,17.04.2023 boczny_obronca (90'),Polska,18.04.2023"
"Julian Stoltmann,317594665,16.093,,184,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,5,7,3.5,5.5,-1,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,17.04.2023 boczny_obronca (90'),Polska,18.04.2023"
"Bonifacy Ziobro,318117655,16.108,,170,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,4,4.5,4.5,5,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,18.04.2023"
"Mateusz Windak,269282854,24.024,U,1003,WC 36,,Final,,,,-1,3.5,-1,5,5.5,5.5,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,18.07.2021 stoper (90'),Polska,18.04.2023"
"Adrian Sidorkiewicz,318181598,16.094,T,163,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,18.04.2023"
"Arkadiusz Krecki,313215411,17.050,,256,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,2.5,3,-1,3,5,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,17.04.2023 skrzydlowy (90'),Polska,18.04.2023"
"Boleslaw Fijal,326635720,15.096,,30,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,2.5,-1,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,27.03.2023 skrzydlowy (90'),Polska,18.04.2023"
"Damian Rabiej,324514405,15.088,U,42,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,18.04.2023"
"Eustachy Siewiorek,322988817,16.055,,92,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,18.04.2023"
"Juliusz Kosmala,326320528,16.021,,32,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,1,-1,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,27.03.2023 bramkarz (90'),Polska,18.04.2023"
"Krystian Krymsky,323421140,15.100,,58,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,18.04.2023"
"Leslaw Kulawik,323652961,16.033,,86,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,4.5,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,18.04.2023"
"Leslaw Niestoj,320460191,16.079,Q,134,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,-1,5,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,17.04.2023 skrzydlowy (90'),Polska,18.04.2023"
