
"Lukasz Eichler,320262753,17.080,T,123,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,29.04.2023 stoper (90'),Polska,05.05.2023"
"Patryk Pawlina,319241325,18.009,,153,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,-1,-1,-1,6.5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.04.2023 skrzydlowy (46'),Polska,05.05.2023"
"Piotr Migon,322628548,17.087,,106,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,-1,-1,-1,7,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.04.2023 skrzydlowy (44'),Polska,05.05.2023"
"Piotr Podsiadlo,325312528,16.050,,21,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,1.5,-1,5.5,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.04.2023 boczny_obronca (44'),Polska,05.05.2023"
"Robert Mierzwa,309983207,18.049,T,272,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,-1,5.5,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,24.12.2022 boczny_obronca (46'),Polska,05.05.2023"
"Ryszard Klaczak,312709812,18.045,,198,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,-1,-1,-1,6,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.04.2023 skrzydlowy (46'),Polska,05.05.2023"
"Samuel Golebiowski,325289612,16.021,,59,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,29.04.2023 pomocnik (90'),Polska,05.05.2023"
"Slawomir Olesiuk,313264157,18.061,,206,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,-1,5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,29.04.2023 boczny_obronca (90'),Polska,05.05.2023"
"Stanislaw Boron,312683484,18.059,,263,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,31.12.2022 stoper (90'),Polska,05.05.2023"
"Tomasz Nykiel,314059535,19.011,,251,WC 36,9,Continental Championship  Matchday 7,22/03/2024,87,7,-1,-1,6,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,21.01.2023 boczny_obronca (25'),Polska,05.05.2023"
"Zbigniew Paterek,316387120,18.066,,192,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,29.04.2023 stoper (90'),Polska,05.05.2023"
"Adrian Tomkow,322690286,16.047,,114,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,3,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,01.05.2023 skrzydlowy (90'),Polska,05.05.2023"
"Bonifacy Ziomek,319451481,18.030,,158,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,01.05.2023 bramkarz (90'),Polska,05.05.2023"
"Cezary Matloch,324743510,16.078,T,59,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,01.05.2023 pomocnik (90'),Polska,05.05.2023"
"Daniel Noga,325700940,16.006,,45,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,5.5,-1,4.5,-1.0,-1.0,-1.0,5.5,-1.0,4.5,01.05.2023 napastnik (90'),Polska,05.05.2023"
"Jerzy Trochowski,321239119,17.029,P,136,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,-1,5,-1,5.5,-1.0,-1.0,-1.0,5.0,-1.0,5.5,01.05.2023 pomocnik (90'),Polska,05.05.2023"
"Krzysztof Przemyk,315013477,19.003,,250,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,-1,-1,3.5,3.5,-1,6,-1.0,-1.0,-1.0,3.5,-1.0,6.0,01.05.2023 napastnik (90'),Polska,05.05.2023"
"K. Pytlas,476130273,18.054,H,-1,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-----,Polska,05.05.2023"
"Marceli Dziubinski,327390072,16.097,,24,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,01.05.2023 boczny_obronca (90'),Polska,05.05.2023"
"Robert Czajczynski,325445002,16.018,P,38,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,5.5,-1,4.5,-1.0,-1.0,-1.0,5.5,-1.0,4.5,01.05.2023 pomocnik (90'),Polska,05.05.2023"
"Stanislaw Czypionka,314726936,18.013,U,242,WC 36,28,World Cup - Round II  Matchday 3,12/07/2024,88,7,1.5,-1,4.5,5,-1,6,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,01.05.2023 boczny_obronca (90'),Polska,05.05.2023"
"Zenon Flaga,320412080,17.083,,122,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,5,-1,5.5,-1,-1.0,-1.0,5.0,-1.0,5.5,-1.0,01.05.2023 skrzydlowy (90'),Polska,05.05.2023"
"Ernest Madziala,320489612,16.109,,131,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,4,-1,6,5.5,-1.0,-1.0,-1.0,-1.0,6.0,5.5,02.05.2023 napastnik (90'),Polska,05.05.2023"
"Filip Linder,315963348,17.066,P,178,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,4.5,5.5,4,3,-1.0,-1.0,-1.0,5.5,-1.0,3.0,25.04.2023 boczny_obronca (12'),Polska,05.05.2023"
"Gabriel Wroz,310908369,18.095,,228,WC 36,13,Continental Championship - Quarterfinals,19/04/2024,87,11,-1,4,5.5,5,-1,6.5,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,02.05.2023 napastnik (56'),Polska,05.05.2023"
"Gawel Pruszynski,312773315,17.106,,124,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,-1,4,4.5,-1,3.5,-1.0,-1.0,4.0,4.5,-1.0,3.5,18.04.2023 napastnik (90'),Polska,05.05.2023"
"Grzegorz Bodzon,318472405,16.088,,144,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,5.5,-1,5.5,3.5,-1.0,-1.0,5.5,-1.0,5.5,-1.0,02.05.2023 boczny_obronca (90'),Polska,05.05.2023"
"Ireneusz Janczuk,322870211,16.083,,75,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"J. Palysa,476338526,18.043,U,-1,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,5,5,5.5,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,-----,Polska,05.05.2023"
"Jerzy Dobrochowski,322743801,16.022,,110,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,02.05.2023 pomocnik (90'),Polska,05.05.2023"
"Jozef Sola,320849162,16.067,H,151,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,5.5,-1,3.5,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,02.05.2023 pomocnik (90'),Polska,05.05.2023"
"Jozef Tomsia,320220950,16.091,,117,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,-1,-1,6,4.5,-1.0,-1.0,-1.0,-1.0,6.0,4.5,02.05.2023 skrzydlowy (90'),Polska,05.05.2023"
"Kamil Czepek,319451385,17.027,,39,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,2.5,4,-1,-1,-1.0,-1.0,2.5,4.0,-1.0,-1.0,02.05.2023 pomocnik (90'),Polska,05.05.2023"
"Marcin Biedron,304871111,19.009,,347,WC 36,9,Continental Championship  Matchday 7,22/03/2024,87,7,4,-1,1.5,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,25.04.2023 bramkarz (90'),Polska,05.05.2023"
"Marcin Tulacz,316551903,18.011,,172,WC 36,28,World Cup - Round II  Matchday 3,12/07/2024,88,7,-1,5.5,5.5,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,02.05.2023 stoper (90'),Polska,05.05.2023"
"Nikodem Gutt,322059586,16.020,,68,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,1,-1,-1,2.5,-1,-1,1.0,-1.0,-1.0,2.5,-1.0,-1.0,02.05.2023 bramkarz (90'),Polska,05.05.2023"
"Pawel Habrat,321659842,17.019,,54,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,5,-1,6.5,-1.0,-1.0,-1.0,5.0,-1.0,6.5,02.05.2023 napastnik (34'),Polska,05.05.2023"
"S. Pachniewski,475984924,18.040,,-1,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,-1,-1,4,5.5,5,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,-----,Polska,05.05.2023"
"Aleks Mlacki,308191748,18.070,,309,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,-1,4.5,5,4.5,5.5,-1,-1.0,-1.0,5.0,-1.0,5.5,-1.0,02.05.2023 boczny_obronca (90'),Polska,05.05.2023"
"Cyryl Kryca,318589893,17.063,,160,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,25.04.2023 napastnik (90'),Polska,05.05.2023"
"Daniel Richert,309832889,18.005,,228,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,-1,3,3,-1,-1.0,-1.0,-1.0,3.0,3.0,-1.0,07.03.2023 skrzydlowy (90'),Polska,05.05.2023"
"Igor Schiller,326249202,16.111,P,32,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,4,5,-1,5.5,-1,-1.0,4.0,5.0,-1.0,5.5,-1.0,02.05.2023 boczny_obronca (90'),Polska,05.05.2023"
"Jakub Pilarczyk,307457452,19.004,U,277,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,2,4.5,4,4,-1,-1,-1.0,4.0,-1.0,4.0,-1.0,-1.0,25.04.2023 pomocnik (90'),Polska,05.05.2023"
"Jakub Sypka,309038011,18.037,,300,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,2.5,2.5,3,3,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,02.05.2023 napastnik (90'),Polska,05.05.2023"
"Kamil Gotowalski,318547871,17.004,,177,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,4,-1,-1,2.5,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 bramkarz (90'),Polska,05.05.2023"
"Longinus Slotwinski,323284529,17.095,,107,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,02.05.2023 bramkarz (90'),Polska,05.05.2023"
"Maciej Jarmolowski,317862718,17.040,,140,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,14.03.2023 stoper (90'),Polska,05.05.2023"
"Pawel Martyniak,317430630,17.036,,187,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,-1,5,4,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,02.05.2023 pomocnik (90'),Polska,05.05.2023"
"Piotr Lisewski,316212194,17.070,,201,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,4,4.5,5,5.5,-1,-1.0,-1.0,4.5,5.0,5.5,-1.0,02.05.2023 skrzydlowy (90'),Polska,05.05.2023"
"Robert Fruzynski,322068579,17.004,,67,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,4,4.5,5.5,-1,-1.0,-1.0,4.0,4.5,5.5,-1.0,02.05.2023 pomocnik (90'),Polska,05.05.2023"
"Stepan Bayrak,313190816,17.101,,259,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,3.5,-1,4.5,4.5,4.5,-1.0,3.5,-1.0,4.5,-1.0,-1.0,02.05.2023 stoper (90'),Polska,05.05.2023"
"Tadeusz Naumowicz,326380678,16.078,,47,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,3.5,-1,4.5,-1,-1,-1.0,3.5,-1.0,4.5,-1.0,-1.0,02.05.2023 stoper (90'),Polska,05.05.2023"
"Tomasz Rzucidlo,307359278,18.097,Q,375,WC 36,13,Continental Championship - Quarterfinals,19/04/2024,87,11,1,-1,4,3.5,4.5,5.5,-1.0,-1.0,4.0,-1.0,4.5,5.5,02.05.2023 skrzydlowy (90'),Polska,05.05.2023"
"Adrian Ebert,310319340,19.013,,306,WC 36,9,Continental Championship  Matchday 7,22/03/2024,87,7,4,-1,-1,2.5,-1,1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 bramkarz (90'),Polska,05.05.2023"
"August Dabrowiecki,323284190,16.092,,46,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,4,4.5,4.5,-1,-1,-1.0,4.0,4.5,-1.0,-1.0,-1.0,29.04.2023 boczny_obronca (90'),Polska,05.05.2023"
"Dariusz Filoda,320586387,16.077,,102,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,4,5,-1,5,-1,-1.0,4.0,5.0,-1.0,5.0,-1.0,29.04.2023 stoper (90'),Polska,05.05.2023"
"Jakub Adamczyk,314802379,18.074,,200,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,-1,3,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,29.04.2023 pomocnik (90'),Polska,05.05.2023"
"Jan Sucharski,318954973,17.050,Q,144,WC 37,1,Friendly,20/09/2024,89,1,-1,5,5.5,-1,5,-1,-1.0,5.0,5.5,-1.0,-1.0,-1.0,29.04.2023 boczny_obronca (90'),Polska,05.05.2023"
"Jerzy Haja,313238054,17.059,,207,WC 37,,Final,,,,-1,-1,-1,-1,6.5,-1,-1.0,-1.0,-1.0,-1.0,6.5,-1.0,29.04.2023 skrzydlowy (90'),Polska,05.05.2023"
"Krzysztof Lelewski,312246796,18.080,,211,WC 36,17,World Cup - Round I  Matchday 2,06/05/2024,87,14,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,29.04.2023 napastnik (90'),Polska,05.05.2023"
"Kuba Golinski,314760994,18.051,U,242,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,29.04.2023 pomocnik (90'),Polska,05.05.2023"
"Maciej Debski,325701366,16.021,,23,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,22.04.2023 boczny_obronca (90'),Polska,05.05.2023"
"Mikolaj Wegrzynski,308191524,18.079,,333,WC 36,17,World Cup - Round I  Matchday 2,06/05/2024,87,14,1.5,2.5,3,3,3.5,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,29.04.2023 napastnik (90'),Polska,05.05.2023"
"Patryk Brygola,316430801,17.101,,147,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,-1,5,5,5,6,-1.0,-1.0,4.5,5.0,-1.0,6.0,29.04.2023 pomocnik (90'),Polska,05.05.2023"
"Przemyslaw Klauzinski,324317227,17.001,,66,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,4.5,-1,1.5,-1,-1,-1,4.5,-1.0,1.5,-1.0,-1.0,-1.0,29.04.2023 bramkarz (90'),Polska,05.05.2023"
"Zygfryd Mokry,322132630,17.007,U,73,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,3.5,3.5,6,-1.0,-1.0,-1.0,3.5,3.5,6.0,22.04.2023 pomocnik (90'),Polska,05.05.2023"
"Bartlomiej Debski,324703276,15.106,,82,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,28.04.2023 skrzydlowy (90'),Polska,05.05.2023"
"Bronislaw Falk,318397858,16.096,H,194,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,-1,3.5,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,05.05.2023 skrzydlowy (90'),Polska,05.05.2023"
"Fryderyk Mieciejewicz,322472773,16.058,,40,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,05.05.2023 pomocnik (90'),Polska,05.05.2023"
"Jerzy Wikarski,325343354,17.000,,67,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,05.05.2023 bramkarz (90'),Polska,05.05.2023"
"Krzysztof Barczak,316142332,17.008,U,152,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,05.05.2023 stoper (90'),Polska,05.05.2023"
"Lukasz Bogus,316442027,17.024,,221,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,4,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,22.03.2023 pomocnik (90'),Polska,05.05.2023"
"M. Grabianowski,476389887,18.010,,-1,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,-----,Polska,05.05.2023"
"Przemyslaw Runge,323302614,17.023,,61,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Radoslaw Konowalczyk,315396540,17.051,P,180,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,6.5,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,14.04.2023 pomocnik (90'),Polska,05.05.2023"
"Rafal Karkoszka,322531891,16.040,U,89,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,05.05.2023 stoper (90'),Polska,05.05.2023"
"Robert Jedrczak,321600424,17.066,,75,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Robert Tunkiewicz,326663038,16.034,,19,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,05.05.2023 pomocnik (90'),Polska,05.05.2023"
"Waldemar Schultz,313506290,17.065,,271,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,4.5,-1,5,6,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,05.05.2023 stoper (90'),Polska,05.05.2023"
"Walter Borzecki,315964014,17.057,,187,WC 37,,Final,,,,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,05.05.2023 napastnik (90'),Polska,05.05.2023"
"Witold Warszawa,322429294,16.036,,26,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,05.05.2023 pomocnik (90'),Polska,05.05.2023"
"Wlodzimierz Keblowski,322053954,16.061,U,96,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,05.05.2023 napastnik (90'),Polska,05.05.2023"
"Adam Sierawski,312935276,18.042,T,188,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,4.5,-1,-1,5.5,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,30.04.2023 stoper (90'),Polska,05.05.2023"
"Adrian Stanikowski,316818599,18.036,,171,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,2.5,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,30.04.2023 pomocnik (90'),Polska,05.05.2023"
"Dominik Kacowski,319814820,17.085,,118,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,-1,-1,5,5,-1,-1.0,-1.0,-1.0,5.0,5.0,-1.0,30.04.2023 pomocnik (90'),Polska,05.05.2023"
"Grzegorz Wakulinski,312727762,17.068,Q,261,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,-1,-1,3.5,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,30.04.2023 skrzydlowy (90'),Polska,05.05.2023"
"Lech Lalewicz,313099430,18.055,,194,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,-1,-1,3,-1,3.5,-1.0,-1.0,-1.0,3.0,-1.0,3.5,30.04.2023 napastnik (90'),Polska,05.05.2023"
"Maciej Bulkowski,310799749,19.030,,313,WC 36,6,Continental Championship  Matchday 4,04/03/2024,87,5,-1,3.5,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,02.04.2023 boczny_obronca (90'),Polska,05.05.2023"
"Mieczyslaw Zdziarski,307789139,18.075,U,346,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,1.5,4,-1,3.5,4.5,5.5,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,30.04.2023 stoper (90'),Polska,05.05.2023"
"Patryk Stani,318630533,17.012,T,160,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,4,4.5,4,-1,5,-1.0,-1.0,4.5,-1.0,-1.0,5.0,30.04.2023 boczny_obronca (90'),Polska,05.05.2023"
"Ryszard Zywiolek,321728637,16.069,,47,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,2,-1,-1,-1,4.5,-1,1.5,-1.0,-1.0,-1.0,4.5,-1.0,30.04.2023 skrzydlowy (90'),Polska,05.05.2023"
"Slawomir Kulczewski,312322726,19.005,T,288,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,-1,5,5.5,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,23.04.2023 boczny_obronca (90'),Polska,05.05.2023"
"Urban Lachert,306980250,19.004,,279,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,2,-1,4.5,3.5,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,30.04.2023 napastnik (90'),Polska,05.05.2023"
"Wiktor Rymut,323276867,16.103,,37,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,4.5,-1,-1,5,-1.0,-1.0,4.5,-1.0,-1.0,5.0,30.04.2023 boczny_obronca (90'),Polska,05.05.2023"
"Witold Malewski,322870696,16.096,,95,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,1,-1,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,30.04.2023 bramkarz (90'),Polska,05.05.2023"
"Damian Zelezik,318502111,16.081,,180,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,3,4,4.5,5.5,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,16.02.2023 pomocnik (90'),Polska,05.05.2023"
"Donald Kluk,316779979,17.066,,103,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,6,-1,-1,-1,-1,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,30.04.2023 stoper (90'),Polska,05.05.2023"
"Fryderyk Bogaczewicz,322743920,16.082,,54,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,3.5,3,-1,-1.0,-1.0,-1.0,3.5,3.0,-1.0,16.04.2023 pomocnik (90'),Polska,05.05.2023"
"Grzegorz Podjacki,326295070,15.067,,47,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,-1,4.5,4,-1,-1.0,-1.0,-1.0,4.5,4.0,-1.0,30.04.2023 pomocnik (90'),Polska,05.05.2023"
"Gustaw Wojnarowicz,320245531,16.091,,33,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,5.5,2,-1,-1,-1,-1,5.5,2.0,-1.0,-1.0,-1.0,-1.0,30.04.2023 bramkarz (90'),Polska,05.05.2023"
"Ignacy Rusak,321605479,17.051,,117,WC 37,1,Friendly,20/09/2024,89,1,-1,5,5,4,-1,-1,-1.0,5.0,5.0,-1.0,-1.0,-1.0,03.04.2023 stoper (90'),Polska,05.05.2023"
"Julian Czyszczon,324338309,16.049,,89,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,03.04.2023 boczny_obronca (90'),Polska,05.05.2023"
"Marcin Milcz,322743459,16.019,,39,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,30.04.2023 boczny_obronca (90'),Polska,05.05.2023"
"Mariusz Kadula,325000407,16.065,,26,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,30.04.2023 boczny_obronca (90'),Polska,05.05.2023"
"Miroslaw Cebrat,311073068,17.111,,131,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,6,5,5,-1,-1,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,30.04.2023 stoper (90'),Polska,05.05.2023"
"Nikodem Bogdan,322991272,17.024,,79,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,5.5,6,-1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,30.04.2023 skrzydlowy (90'),Polska,05.05.2023"
"Oskar Gocal,316798798,18.021,,214,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,2.5,-1,4.5,5,5.5,-1.0,-1.0,-1.0,4.5,5.0,5.5,30.04.2023 napastnik (90'),Polska,05.05.2023"
"Pawel Jalowy,321291861,16.073,H,96,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,4.5,-1,-1,4,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,23.04.2023 stoper (90'),Polska,05.05.2023"
