"Igor Srodek,480139582,17.001,nędzny,Q,1,-1.0,-1.0,7.0,6.0,7.0,-1.0,2050,1600,6,4,1,7,5,7,4,4,3,kontrowersyjny,zrównoważony,szlachetny,słaby,poniedzialek,06:09,1"
"Wojciech Zapasnik,480138518,17.006,fatalny,,1,-1.0,4.5,5.0,3.5,5.0,-1.0,340,1080,6,4,1,5,3,5,4,3,4,przyjemny,zrównoważony,prawy,zadowalający,niedziela,17:27,1"
"Michal Rytter,480112275,17.002,nędzny,,2,-1.0,3.5,-1.0,4.5,4.5,5.5,390,1080,6,4,1,4,5,4,5,5,3,kontrowersyjny,zrównoważony,prawy,zadowalający,niedziela,07:14,2"
"Gerard Calek,480129595,19.013,fatalny,P,1,-1.0,3.5,-1.0,5.5,-1.0,-1.0,380,1080,6,4,1,4,6,4,4,3,2,kontrowersyjny,opanowany,nieuczciwy,przeciętny,niedziela,08:37,2"
"Edward Jesionek,480134957,17.001,fatalny,U,1,-1.0,3.0,3.0,3.5,3.5,6.0,270,1080,6,4,1,4,3,3,5,5,2,kontrowersyjny,opanowany,uczciwy,kiepski,niedziela,08:58,1"
"Przemyslaw Siemaszko,480137761,18.052,nędzny,Q,1,-1.0,5.0,5.5,-1.0,-1.0,-1.0,910,1440,6,4,1,7,2,4,5,5,3,przyjemny,zrównoważony,nieuczciwy,kiepski,niedziela,07:32,1"
"Dariusz Adam,480096706,17.003,fatalny,,3,1.5,4.5,4.5,4.5,4.0,6.5,960,1240,6,4,1,6,4,3,5,6,1,kontrowersyjny,z charakterem,uczciwy,zadowalający,niedziela,05:19,1"
"Emil Janczak,480133286,18.018,fatalny,U,1,-1.0,-1.0,-1.0,2.5,-1.0,6.5,540,1360,6,4,1,4,3,5,3,7,1,złośliwy,zrównoważony,uczciwy,słaby,niedziela,11:10,2"
"Feliks Morycki,480130664,20.058,nędzny,,1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,160,1080,6,4,1,4,4,4,4,3,3,przyjemny,spokojny,nieuczciwy,kiepski,poniedzialek,22:06,1"
"Rafal Suchowierski,480142262,17.002,fatalny,Q,1,-1.0,5.5,5.5,-1.0,4.5,3.0,300,1160,6,4,2,6,3,3,4,2,3,przyjemny,zrównoważony,prawy,kiepski,niedziela,21:15,1"
"Joachim Kwapinski,480137246,17.001,fatalny,H,1,-1.0,3.0,-1.0,4.5,4.0,6.0,390,1160,6,4,1,3,5,3,4,6,3,przyjemny,opanowany,prawy,nędzny,niedziela,12:27,1"
"Sebastian Izydorski,480148970,17.018,fatalny,,1,4.5,1.5,-1.0,-1.0,-1.0,-1.0,900,2600,6,4,5,2,3,1,2,1,3,przyjemny,zrównoważony,prawy,fatalny,niedziela,08:51,1"
"Marcel Pelczarski,480100358,17.003,fatalny,,3,-1.0,6.0,-1.0,6.5,6.0,3.5,1560,1560,6,4,1,7,6,3,5,2,5,sympatyczny,z charakterem,uczciwy,kiepski,niedziela,17:19,1"
"Zdzislaw Wojnicki,480153141,17.001,nędzny,T,0,-1.0,3.0,-1.0,-1.0,-1.0,2.5,50,1000,6,4,1,3,4,3,2,3,1,złośliwy,zrównoważony,nieuczciwy,słaby,------,------,1"
"Lukasz Sekiewicz,480123986,18.013,nędzny,T,2,-1.0,-1.0,3.5,-1.0,-1.0,4.5,50,1000,6,4,1,3,3,4,2,4,3,kontrowersyjny,z charakterem,prawy,nędzny,piatek,16:45,1"
"Ignacy Walenciak,480144791,17.003,nędzny,,1,-1.0,-1.0,-1.0,4.0,-1.0,5.0,560,1320,6,4,1,3,2,4,7,3,2,kontrowersyjny,opanowany,nieuczciwy,nędzny,niedziela,20:38,1"
"Ariel Medrecki,480128753,18.08,nędzny,,2,-1.0,5.0,5.0,4.5,4.5,3.5,440,1160,6,4,1,6,4,3,5,3,6,kontrowersyjny,opanowany,nieuczciwy,zadowalający,niedziela,01:34,2"
"Jozef Halasa,480103246,17.035,nędzny,,3,-1.0,-1.0,-1.0,3.5,4.5,5.5,480,1080,6,4,1,2,5,6,2,5,1,przyjemny,zrównoważony,prawy,słaby,wtorek,10:05,1"
"Tobiasz Wasikiewicz,480154670,17.038,fatalny,,0,-1.0,5.0,5.5,3.5,4.5,-1.0,530,1320,6,4,1,6,3,5,3,2,1,sympatyczny,zrównoważony,nieuczciwy,słaby,poniedzialek,09:54,1"
"Joachim Banasinski,480123381,18.101,nędzny,,2,-1.0,2.0,-1.0,-1.0,-1.0,6.5,430,1160,6,4,1,3,3,5,3,6,3,kontrowersyjny,zrównoważony,prawy,przeciętny,niedziela,07:08,1"
"Wladyslaw Klonek,480144785,17.091,nędzny,U,1,2.0,4.0,-1.0,3.0,-1.0,2.5,90,1080,6,4,1,5,2,3,2,3,4,przyjemny,zrównoważony,uczciwy,przeciętny,niedziela,10:09,1"
"Heinz Peter Freitag-Vetter,480129491,17.005,nędzny,Q,2,2.0,4.5,5.0,-1.0,4.0,4.0,290,1160,6,4,1,6,3,3,3,3,1,przyjemny,opanowany,uczciwy,kiepski,niedziela,01:08,1"
"Alan Bijak,480103332,17.003,nędzny,,3,-1.0,-1.0,4.5,6.0,5.0,-1.0,1290,1400,6,4,1,5,6,5,5,5,2,kontrowersyjny,zrównoważony,nieuczciwy,nędzny,niedziela,10:45,1"
"Jakub Biczyk,480127401,18.032,nędzny,P,2,2.5,5.0,5.0,4.5,5.0,-1.0,1080,1240,6,4,1,6,3,4,5,6,1,przyjemny,zrównoważony,uczciwy,słaby,niedziela,01:09,1"
"Andrzej Liana,480146062,17.089,nędzny,T,1,-1.0,3.0,3.5,4.5,5.5,5.5,650,1160,6,4,2,3,4,6,6,4,5,popularny,z charakterem,uczciwy,przeciętny,niedziela,20:45,1"
"Ursyn Jedruszak,480137050,17.055,fatalny,,1,-1.0,-1.0,-1.0,5.5,-1.0,3.5,260,1160,6,4,1,4,6,3,3,3,2,kontrowersyjny,zrównoważony,prawy,fatalny,poniedzialek,12:02,3"
"Marek Sokolowski,480146914,19.053,nędzny,P,1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,1210,1440,6,4,1,6,3,7,3,5,3,przyjemny,zrównoważony,nieuczciwy,zadowalający,poniedzialek,09:33,1"
"Krzysztof Drabiniak,480134445,17.095,fatalny,T,1,-1.0,-1.0,5.0,6.5,-1.0,-1.0,950,1160,6,4,1,5,5,5,6,4,3,przyjemny,porywczy,uczciwy,nędzny,niedziela,12:58,1"
"Wirginiusz Czapkowski,480134890,17.03,fatalny,U,1,-1.0,-1.0,6.0,4.0,6.0,-1.0,1260,1360,6,4,1,6,4,7,4,4,5,złośliwy,zrównoważony,prawy,słaby,niedziela,00:57,1"
"Czeslaw Babecki,480115903,17.016,nędzny,U,2,-1.0,4.0,4.0,-1.0,-1.0,-1.0,200,1080,6,4,1,5,3,3,4,4,1,przyjemny,opanowany,szlachetny,kiepski,sroda,18:20,1"
"Oskar Kolanowski,480122133,18.006,nędzny,,2,-1.0,1.0,2.0,-1.0,-1.0,8.0,720,1400,6,4,1,1,3,5,4,7,2,sympatyczny,porywczy,uczciwy,kiepski,poniedzialek,06:44,1"
"Roman Szulecki,480112268,17.002,fatalny,,2,5.5,2.0,-1.0,-1.0,-1.0,-1.0,3320,5000,6,4,7,3,1,2,1,1,3,kontrowersyjny,z charakterem,uczciwy,słaby,niedziela,11:25,1"
"Radomir Niescierowicz,480140861,17.037,fatalny,,1,1.0,3.0,3.5,4.5,6.0,-1.0,920,1240,6,4,1,3,4,7,5,5,3,sympatyczny,z charakterem,prawy,słaby,niedziela,09:21,1"
"Sieciech Damrath,480149621,17.097,nędzny,P,1,-1.0,5.5,7.0,-1.0,7.0,-1.0,3000,1880,6,4,1,7,6,8,4,5,1,przyjemny,z charakterem,prawy,przeciętny,niedziela,18:28,1"
"Walenty Dobrychlop,480136797,18.001,nędzny,T,1,-1.0,-1.0,-1.0,-1.0,6.5,6.5,980,1240,6,4,1,5,4,7,4,5,2,kontrowersyjny,z charakterem,uczciwy,przeciętny,niedziela,12:15,1"
"Grzegorz Buterski,480147981,18.089,nędzny,T,1,-1.0,-1.0,-1.0,3.0,-1.0,6.5,510,1080,6,4,1,4,2,4,5,5,1,złośliwy,opanowany,nieuczciwy,słaby,niedziela,13:43,1"
"Pawel Dyktynski,480135730,17.005,nędzny,,1,-1.0,4.0,-1.0,5.0,4.5,6.0,600,1080,6,4,1,5,5,3,6,4,2,złośliwy,spokojny,prawy,przeciętny,niedziela,10:37,1"
"Waclaw Kaliszewski,480129200,17.034,nędzny,,2,-1.0,5.5,5.5,-1.0,-1.0,-1.0,680,1480,6,4,1,7,3,5,3,2,4,kontrowersyjny,opanowany,prawy,zadowalający,poniedzialek,18:24,1"
"Stanislaw Szklarz,480137193,17.077,nędzny,T,1,-1.0,-1.0,3.5,4.5,-1.0,-1.0,260,1080,6,4,1,3,5,4,2,4,1,przyjemny,opanowany,nieuczciwy,słaby,niedziela,07:42,1"
"Mariusz Niszczak,480131923,17.004,fatalny,,1,-1.0,-1.0,-1.0,3.5,-1.0,7.0,340,1160,6,4,1,3,3,3,4,6,1,przyjemny,zrównoważony,nieuczciwy,zadowalający,poniedzialek,09:32,1"
"Tomasz Gryko,480152866,17.101,nędzny,,0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,1550,3320,6,4,5,4,1,1,2,1,2,przyjemny,zrównoważony,nieuczciwy,zadowalający,niedziela,08:23,1"
"Marcin Madrowski,480150610,18.046,nędzny,,0,-1.0,-1.0,-1.0,5.5,4.5,-1.0,430,1400,6,4,1,3,7,3,4,2,1,przyjemny,z charakterem,prawy,słaby,poniedzialek,03:06,2"
"Stanislaw Durczok,480139568,18.029,fatalny,,1,-1.0,-1.0,-1.0,-1.0,3.5,4.0,80,1000,6,4,1,3,3,5,3,4,2,sympatyczny,zrównoważony,podły,zadowalający,niedziela,14:12,1"
"Piotr Tyczynski,480146669,17.023,nędzny,H,1,-1.0,-1.0,-1.0,3.5,-1.0,6.0,340,1240,6,4,1,2,3,2,5,6,1,sympatyczny,zrównoważony,nieuczciwy,fatalny,wtorek,20:49,5"
"Arkadiusz Krawcewicz,480136867,18.093,nędzny,Q,1,-1.0,-1.0,-1.0,-1.0,4.5,6.0,270,1000,6,4,1,2,4,5,4,5,3,popularny,porywczy,uczciwy,przeciętny,niedziela,20:23,1"
"Leon Piprek,480148603,17.017,nędzny,Q,1,-1.0,-1.0,2.5,5.5,4.5,6.5,800,1360,6,4,1,2,5,4,7,3,3,przyjemny,zrównoważony,uczciwy,zadowalający,niedziela,03:19,2"
"Ariel Hryniecki,480127291,17.005,nędzny,,2,-1.0,3.5,4.5,-1.0,5.5,-1.0,550,1080,6,4,1,4,4,6,6,3,2,kontrowersyjny,zrównoważony,szlachetny,kiepski,niedziela,10:53,1"
"Joachim Sorbian,480111647,17.002,fatalny,,2,1.5,3.0,4.5,5.0,6.5,-1.0,1360,1640,6,4,1,3,6,8,4,3,2,przyjemny,zrównoważony,nieuczciwy,kiepski,niedziela,09:06,1"
"Bronislaw Wroblewski,480098513,18.059,nędzny,,3,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,740,2440,6,4,4,2,1,1,2,1,4,sympatyczny,porywczy,nieuczciwy,przeciętny,wtorek,11:19,2"
"Jan Lus,480133165,17.07,nędzny,,1,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,1960,3720,6,4,6,4,2,1,2,1,2,przyjemny,opanowany,uczciwy,przeciętny,niedziela,05:30,2"
"Lukasz Ochenduszko,480136467,19.017,nędzny,,1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,530,1240,6,4,1,3,4,2,7,4,2,sympatyczny,opanowany,prawy,zadowalający,niedziela,10:24,2"
"Piotr Wolinski,480153871,17.012,nędzny,,0,-1.0,5.0,6.0,-1.0,4.5,5.0,660,1320,6,4,1,7,2,5,3,4,2,przyjemny,opanowany,podły,kiepski,niedziela,01:13,1"
"Robert Malinski,480146200,17.001,nędzny,,1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,3190,4840,6,4,7,3,1,1,3,1,5,przyjemny,opanowany,uczciwy,przeciętny,niedziela,10:08,1"
"Arkadiusz Poziemski,480130076,17.007,fatalny,P,1,-1.0,5.0,5.0,5.5,4.5,-1.0,460,1160,6,4,1,6,6,3,2,2,2,przyjemny,opanowany,prawy,przeciętny,niedziela,00:51,1"
"Beniamin Kaczmar,480095517,17.003,nędzny,,3,-1.0,5.5,6.0,-1.0,-1.0,4.5,560,1320,6,5,1,7,3,4,3,4,2,sympatyczny,zrównoważony,uczciwy,zadowalający,niedziela,01:05,1"
"Janusz Rebisz,480146147,19.006,nędzny,,1,4.0,-1.0,1.5,-1.0,-1.0,1.0,1150,2840,6,4,5,2,1,2,1,1,2,złośliwy,zrównoważony,uczciwy,kiepski,niedziela,11:07,1"
"Andrzej Rozwod,480130159,17.086,nędzny,Q,1,-1.0,4.0,-1.0,-1.0,-1.0,7.5,1360,1600,6,4,1,5,5,3,5,7,6,sympatyczny,opanowany,uczciwy,zadowalający,poniedzialek,22:15,2"
"Tadeusz Narkun,480137711,17.006,nędzny,U,1,-1.0,4.0,5.5,4.5,-1.0,-1.0,1420,1440,6,4,1,6,2,5,7,4,1,sympatyczny,zrównoważony,uczciwy,solidny,niedziela,11:13,1"
"Kazimierz Sobierajski,480135035,17.056,fatalny,U,1,-1.0,4.0,-1.0,5.0,5.5,6.0,700,1160,6,4,1,5,4,5,6,4,6,przyjemny,zrównoważony,uczciwy,słaby,niedziela,09:33,1"
"Rafal Redzio,480136229,17.002,nędzny,Q,1,-1.0,-1.0,-1.0,3.0,5.5,-1.0,1080,1600,6,4,1,3,2,8,5,5,2,kontrowersyjny,z charakterem,prawy,słaby,niedziela,15:56,1"
"Patryk Jablonski,480133843,17.002,nędzny,H,1,-1.0,5.0,6.0,4.5,6.5,-1.0,2020,1520,6,4,1,6,3,7,7,3,1,kontrowersyjny,zrównoważony,uczciwy,nędzny,czwartek,16:51,1"
"Miroslaw Kadzinski,480113585,17.019,nędzny,U,2,5.5,2.0,2.0,-1.0,-1.0,-1.0,3430,5320,6,4,7,3,1,1,1,1,1,sympatyczny,z charakterem,uczciwy,kiepski,wtorek,20:26,1"
"Witold Hercka,480123106,17.042,nędzny,,2,-1.0,4.0,4.0,6.0,-1.0,5.0,830,1400,6,4,1,4,7,4,5,4,4,złośliwy,zrównoważony,uczciwy,słaby,niedziela,13:57,1"
"Franciszek Stoklos,480138003,17.077,nędzny,,1,-1.0,-1.0,-1.0,4.0,4.0,5.0,160,1000,6,4,1,4,5,3,4,4,4,kontrowersyjny,zrównoważony,prawy,kiepski,niedziela,09:54,1"
"Amadeusz Halupczok,480138429,18.041,nędzny,,1,2.5,5.0,5.5,5.0,5.5,6.0,760,1160,6,4,1,6,4,5,5,4,5,kontrowersyjny,opanowany,prawy,słaby,niedziela,11:27,3"
"Lech Sniezko,480149791,17.0,fatalny,T,0,-1.0,5.0,5.0,3.0,4.0,7.0,860,1360,6,4,1,6,2,4,4,6,2,kontrowersyjny,porywczy,prawy,kiepski,niedziela,00:48,1"
"Zygmunt Zglobicki,480137509,19.003,nędzny,P,1,2.0,4.5,5.0,4.0,6.0,-1.0,530,1160,6,4,1,5,4,6,4,2,6,popularny,opanowany,uczciwy,nędzny,piatek,23:12,1"
"Rudolf Sochaczewski,480138864,19.01,fatalny,,1,-1.0,-1.0,-1.0,4.5,4.5,7.5,1540,2040,6,4,1,4,5,4,3,8,2,złośliwy,z charakterem,uczciwy,kiepski,niedziela,08:11,1"
"Krzysztof Dywan,480133885,17.088,nędzny,,1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,40,1000,6,4,1,3,3,4,2,2,2,przyjemny,z charakterem,uczciwy,słaby,poniedzialek,11:54,1"
"Mariusz Konieczny,480143448,18.059,nędzny,T,1,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,540,1160,6,4,1,3,6,4,5,5,3,przyjemny,z charakterem,nieuczciwy,kiepski,niedziela,15:51,2"
"Lech Siuciak,480125614,17.018,nędzny,,2,5.5,1.5,-1.0,-1.0,1.5,1.0,3700,5320,6,4,7,3,1,2,2,1,3,przyjemny,zrównoważony,uczciwy,przeciętny,poniedzialek,22:19,2"
"Antoni Jamrozy,480097651,17.003,nędzny,H,3,-1.0,6.0,5.5,-1.0,5.0,5.0,690,1440,6,4,1,7,3,4,3,4,4,kontrowersyjny,z charakterem,prawy,przeciętny,niedziela,08:23,1"
"Orest Makosa,480098678,18.023,nędzny,Q,3,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,1020,1760,6,4,1,4,3,5,2,7,2,sympatyczny,zrównoważony,uczciwy,przeciętny,niedziela,08:40,3"
"Wiktor Biechonski,480135711,17.052,nędzny,,1,-1.0,5.5,5.5,4.5,5.0,-1.0,970,1320,6,4,1,7,4,4,3,5,5,przyjemny,opanowany,uczciwy,solidny,niedziela,08:59,1"
"Marcin Gruczek,480139944,17.092,nędzny,,1,2.5,5.0,-1.0,5.0,5.0,-1.0,390,1080,6,4,1,6,4,3,4,3,4,przyjemny,zrównoważony,prawy,przeciętny,niedziela,00:51,2"
"Cezary Filak,480104147,18.036,nędzny,S,3,-1.0,5.0,6.0,-1.0,-1.0,-1.0,890,1240,6,4,1,6,2,5,4,5,2,przyjemny,z charakterem,nieuczciwy,kiepski,wtorek,15:44,1"
"Franciszek Klucinski,480144062,17.046,nędzny,,1,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,3120,4760,6,4,7,3,2,1,1,1,4,popularny,zrównoważony,uczciwy,przeciętny,wtorek,18:53,2"
"Wlodzimierz Drela,480147654,18.09,nędzny,,1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,1420,3160,6,4,5,3,1,1,3,2,3,sympatyczny,opanowany,nieuczciwy,przeciętny,poniedzialek,10:16,1"
"Henryk Milosek,480099730,18.076,nędzny,,3,-1.0,-1.0,4.0,-1.0,4.5,5.5,360,1080,6,4,1,3,2,6,2,5,1,sympatyczny,zrównoważony,prawy,nędzny,niedziela,13:44,1"
"Marian Witak,480138304,17.009,fatalny,U,1,-1.0,-1.0,3.0,-1.0,4.5,4.5,230,1080,6,4,1,2,4,6,3,4,1,kontrowersyjny,zrównoważony,nieuczciwy,zadowalający,niedziela,09:51,1"
"Honoriusz Malowiecki,480113218,17.003,fatalny,,2,-1.0,4.0,-1.0,6.5,-1.0,6.0,1740,1720,6,4,1,4,7,2,6,6,4,sympatyczny,zrównoważony,uczciwy,fatalny,wtorek,13:08,1"
"Franciszek Trynka,480138916,17.097,nędzny,P,1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,740,1160,6,4,1,4,4,6,5,3,1,kontrowersyjny,zrównoważony,nieuczciwy,kiepski,niedziela,12:52,1"
"Mieczyslaw Kucma,480145727,17.017,nędzny,,1,-1.0,3.0,3.5,6.0,5.5,5.5,780,1400,6,4,1,3,7,5,4,5,1,kontrowersyjny,zrównoważony,szlachetny,kiepski,niedziela,02:02,1"
"Andrzej Wlodarczyk,480135207,18.104,nędzny,U,1,-1.0,-1.0,5.5,-1.0,-1.0,5.5,450,1160,6,4,2,5,3,5,2,5,5,kontrowersyjny,zrównoważony,uczciwy,kiepski,poniedzialek,16:35,1"
"Marek Sosnowski,480136235,17.001,nędzny,H,1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,710,1600,6,4,1,4,4,8,2,2,3,złośliwy,porywczy,uczciwy,przeciętny,niedziela,09:36,2"
"Czeslaw Stanowski,480102666,17.006,nędzny,,3,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,530,1400,6,4,2,7,2,4,3,4,3,złośliwy,zrównoważony,prawy,przeciętny,niedziela,10:15,1"
"Gawel Swadzba,480098837,17.005,fatalny,,3,-1.0,-1.0,4.0,-1.0,-1.0,7.0,560,1320,6,4,1,4,3,3,4,7,1,przyjemny,zrównoważony,prawy,słaby,niedziela,12:07,1"
"Czcibor Grymel,480098544,17.003,fatalny,,3,-1.0,6.5,-1.0,5.5,-1.0,-1.0,1670,1880,6,4,1,8,5,4,6,2,1,złośliwy,zrównoważony,prawy,przeciętny,niedziela,09:33,1"
"Dominik Pohorecki,480101804,17.006,nędzny,,3,6.0,3.0,-1.0,3.0,-1.0,-1.0,3960,5560,6,4,7,4,3,1,1,1,2,sympatyczny,zrównoważony,uczciwy,nędzny,niedziela,09:02,2"
"Bogdan Duminski,480102802,17.003,nędzny,,3,2.0,5.0,5.5,5.5,5.0,2.5,550,1240,6,4,1,6,6,4,2,2,2,przyjemny,zrównoważony,uczciwy,nędzny,niedziela,08:13,1"
"Edward Furmanczyk,480141761,17.002,nędzny,T,1,-1.0,3.0,3.5,4.0,4.0,-1.0,210,1160,6,4,2,4,5,3,2,5,3,sympatyczny,porywczy,uczciwy,kiepski,niedziela,10:40,1"
"Jaroslaw Szalucha,480126597,17.038,fatalny,H,2,-1.0,-1.0,4.0,-1.0,5.5,-1.0,410,1080,6,4,1,4,4,6,5,3,5,przyjemny,spokojny,uczciwy,słaby,niedziela,13:04,1"
"Bogdan Widzgowski,480129634,17.006,fatalny,,1,-1.0,2.0,-1.0,6.0,4.5,6.0,990,1880,6,4,1,2,7,3,4,4,4,sympatyczny,zrównoważony,uczciwy,fatalny,niedziela,11:24,1"
"Igor Grabon,480119787,17.013,nędzny,Q,2,-1.0,4.5,-1.0,4.5,-1.0,6.0,680,1160,6,4,2,6,4,4,5,5,1,przyjemny,z charakterem,uczciwy,słaby,sroda,16:50,1"
"Marcel Fraczak,480136582,17.065,fatalny,U,1,2.0,-1.0,4.5,3.5,-1.0,6.0,520,1240,6,4,1,5,3,4,3,6,5,kontrowersyjny,spokojny,prawy,zadowalający,niedziela,09:58,1"
"Dariusz Pindakiewicz,480110935,17.006,nędzny,,2,-1.0,3.5,4.0,6.0,5.0,-1.0,560,1160,6,4,1,4,6,3,5,4,2,złośliwy,z charakterem,prawy,zadowalający,niedziela,09:02,1"
"Mirco Bornemann,480105978,19.061,fatalny,,3,-1.0,5.0,-1.0,-1.0,-1.0,5.0,310,1080,6,4,1,5,5,3,3,4,3,przyjemny,z charakterem,prawy,słaby,niedziela,23:13,1"
"Piotr Szmagalski,480146365,17.001,nędzny,P,1,2.0,-1.0,3.5,4.0,5.0,6.5,640,1160,6,4,2,4,3,5,6,5,3,przyjemny,zrównoważony,uczciwy,zadowalający,niedziela,13:00,1"
"Michal Lewandowski,480103788,18.091,nędzny,,3,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,1130,1480,6,4,2,4,3,7,6,3,3,sympatyczny,zrównoważony,uczciwy,przeciętny,piatek,17:21,1"
"Lukasz Grzegoszczyk,480088229,17.01,nędzny,U,4,-1.0,4.0,4.0,6.0,5.0,4.0,820,1520,6,5,1,5,7,4,4,3,1,sympatyczny,opanowany,szlachetny,słaby,poniedzialek,17:25,1"
"Robert Sobolewski,480133783,17.087,nędzny,,1,-1.0,4.0,3.5,-1.0,-1.0,4.5,160,1000,6,4,1,5,3,3,3,5,5,przyjemny,zrównoważony,uczciwy,kiepski,niedziela,06:53,1"
"Arkadiusz Sodel,480147012,17.099,nędzny,,1,-1.0,6.0,5.5,5.0,-1.0,-1.0,610,1320,6,4,1,7,4,3,4,3,4,kontrowersyjny,porywczy,uczciwy,przeciętny,niedziela,12:57,1"
"Ireneusz Petryk,480134178,17.001,nędzny,,1,-1.0,2.0,-1.0,4.0,4.0,7.0,1430,1560,6,4,1,2,4,4,7,6,3,kontrowersyjny,zrównoważony,uczciwy,przeciętny,niedziela,15:44,1"
"Marian Waszut,480132918,17.013,nędzny,P,1,-1.0,-1.0,5.0,4.5,5.0,-1.0,340,1080,6,4,1,5,5,3,3,3,1,kontrowersyjny,z charakterem,uczciwy,przeciętny,niedziela,06:35,1"
"Jan Arndt,480137290,17.095,nędzny,T,1,-1.0,2.5,3.0,3.5,4.0,6.0,270,1080,6,4,1,3,4,4,2,5,4,kontrowersyjny,zrównoważony,uczciwy,kiepski,poniedzialek,20:16,1"
"Walery Aniolowski,480153211,18.09,nędzny,,0,-1.0,3.5,4.0,5.5,5.5,5.0,610,1160,6,4,1,4,5,4,6,3,1,przyjemny,porywczy,nieuczciwy,słaby,------,------,1"
"Lech Wronka,480105118,17.045,nędzny,,3,2.0,6.0,5.0,6.0,-1.0,-1.0,840,1400,6,4,1,7,5,3,4,2,4,sympatyczny,zrównoważony,uczciwy,słaby,niedziela,00:56,1"
"Zbigniew Woroniecki,480135791,17.002,nędzny,,1,-1.0,2.5,-1.0,2.0,-1.0,6.5,200,1160,6,4,1,3,2,4,3,6,4,przyjemny,porywczy,uczciwy,kiepski,niedziela,08:06,1"
"Andrzej Powaga,480115728,17.005,nędzny,H,2,-1.0,3.0,3.5,5.0,5.0,-1.0,530,1080,6,4,1,3,5,5,5,4,2,popularny,zrównoważony,uczciwy,kiepski,niedziela,10:40,2"
"Krzysztof Modelski,480121168,17.004,nędzny,,2,-1.0,4.5,4.0,6.0,5.0,4.5,540,1160,6,4,1,5,6,3,5,4,3,złośliwy,z charakterem,uczciwy,kiepski,niedziela,09:25,1"
"Walerian Mincer,480133169,20.056,fatalny,,1,1.5,-1.0,-1.0,4.5,-1.0,-1.0,140,1080,6,4,1,2,5,3,5,3,2,kontrowersyjny,z charakterem,nieuczciwy,przeciętny,niedziela,22:49,1"
"Krzysztof Glodowicz,480119456,17.002,nędzny,H,2,1.0,-1.0,4.0,5.5,5.5,-1.0,580,1360,6,4,1,3,6,5,3,3,4,złośliwy,z charakterem,uczciwy,słaby,wtorek,20:02,1"
"Krzysztof Proszek,480133469,17.082,nędzny,,1,-1.0,4.5,4.5,6.0,-1.0,5.0,360,1160,6,4,1,4,6,3,4,4,4,sympatyczny,spokojny,nieuczciwy,przeciętny,niedziela,03:53,1"
"Kamil Kudra,480129851,17.001,nędzny,,1,-1.0,4.0,3.0,6.0,5.0,5.5,900,1560,6,4,1,4,7,3,3,5,2,popularny,opanowany,nieuczciwy,kiepski,niedziela,12:12,1"
"Janusz Machcinski,480146796,17.101,nędzny,,1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,520,1160,6,4,1,6,4,2,4,4,3,kontrowersyjny,spokojny,nieuczciwy,słaby,niedziela,21:28,1"
"Konstanty Niedola,480102000,17.005,nędzny,,3,-1.0,-1.0,5.0,4.5,6.5,-1.0,730,1240,6,4,1,5,4,7,4,3,3,sympatyczny,z charakterem,prawy,przeciętny,niedziela,07:11,1"
"Dominik Kusmierczuk,480134518,18.0,fatalny,Q,1,-1.0,4.5,5.0,-1.0,5.0,-1.0,420,1080,6,4,1,5,4,5,4,3,2,popularny,z charakterem,nieuczciwy,przeciętny,niedziela,12:23,1"
"Cieszymir Trzebinski,480153860,17.032,nędzny,,0,-1.0,4.0,-1.0,6.0,5.5,-1.0,690,1240,6,4,1,4,6,4,6,2,3,sympatyczny,z charakterem,prawy,kiepski,niedziela,11:36,2"
"Marek Motyka,480133784,17.007,nędzny,,1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,3660,5240,6,4,7,3,2,1,1,2,2,przyjemny,opanowany,uczciwy,przeciętny,sobota,22:11,1"
"Scibor Osmeda,480106089,17.078,fatalny,,3,-1.0,-1.0,-1.0,5.0,-1.0,7.5,1740,1400,6,4,1,3,5,5,7,6,1,przyjemny,zrównoważony,nieuczciwy,słaby,niedziela,00:50,1"
"Zdzislaw Gajos,480134627,17.001,nędzny,Q,1,-1.0,5.0,5.0,4.5,5.0,4.5,460,1160,6,4,1,6,4,4,3,4,4,przyjemny,opanowany,prawy,słaby,niedziela,07:52,1"
"Marian Wydym,480116458,17.052,nędzny,T,2,-1.0,3.5,3.0,5.5,4.5,5.0,1260,1360,6,4,1,4,6,2,7,5,2,sympatyczny,porywczy,podły,słaby,niedziela,08:31,1"
