"Robert Korek,480233608,17.003,nędzny,,1,5.5,2.0,2.0,-1.0,-1.0,1.5,3190,4840,6,4,7,3,1,1,2,2,3,kontrowersyjny,spokojny,nieuczciwy,nędzny,niedziela,09:41,1"
"Witold Worek,480235364,17.077,nędzny,,1,-1.0,-1.0,4.5,-1.0,-1.0,6.0,460,1160,6,4,1,6,3,2,4,5,3,przyjemny,zrównoważony,uczciwy,fatalny,sobota,13:53,1"
"Jan Cierpich,480242359,17.049,nędzny,Q,1,-1.0,3.0,3.5,3.0,-1.0,-1.0,190,1080,6,4,1,4,2,6,4,3,1,kontrowersyjny,z charakterem,prawy,słaby,niedziela,12:36,1"
"Ambrozy Boberek,480241179,19.001,nędzny,H,1,-1.0,-1.0,-1.0,5.0,-1.0,4.5,410,1080,6,4,1,5,5,3,3,4,4,przyjemny,opanowany,prawy,zadowalający,niedziela,13:41,1"
"Jozef Ryglowski,480240608,17.031,nędzny,H,1,-1.0,3.0,3.0,5.5,5.0,5.0,900,1240,6,4,1,3,6,3,6,4,3,przyjemny,z charakterem,uczciwy,kiepski,niedziela,11:07,1"
"Roman Galazka,480240570,17.012,fatalny,P,1,2.0,4.5,4.0,5.0,4.0,5.5,510,1080,6,4,1,5,5,3,4,5,2,przyjemny,opanowany,prawy,przeciętny,niedziela,12:40,1"
"Bogdan Wrega,480245391,19.02,fatalny,,1,-1.0,5.5,6.0,4.5,6.0,6.0,410,1160,6,4,1,6,3,4,4,2,4,przyjemny,zrównoważony,podły,kiepski,niedziela,08:56,1"
"Mateusz Rozbicki,480253260,19.001,fatalny,U,0,-1.0,-1.0,3.0,-1.0,4.5,8.0,1700,1960,6,4,1,3,4,4,6,7,3,kontrowersyjny,zrównoważony,szlachetny,słaby,wtorek,16:33,2"
"Antoni Kilanowski,480249679,17.012,nędzny,,1,-1.0,6.0,6.0,-1.0,-1.0,-1.0,780,1480,6,4,1,7,5,4,3,3,2,przyjemny,opanowany,prawy,przeciętny,niedziela,11:11,1"
"Joachim Arcisz,480244122,17.084,fatalny,P,1,-1.0,5.0,5.0,5.0,-1.0,-1.0,520,1080,6,4,1,6,5,5,3,3,5,przyjemny,porywczy,uczciwy,słaby,sroda,11:50,2"
"Marcin Kutzner,480217604,17.005,fatalny,,2,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,3670,5240,6,4,7,1,2,1,1,1,3,złośliwy,opanowany,uczciwy,nędzny,niedziela,08:17,2"
"Ireneusz Stepka,480241555,17.071,nędzny,P,1,-1.0,4.5,5.5,4.5,-1.0,-1.0,400,1160,6,4,1,6,3,4,3,3,2,przyjemny,z charakterem,prawy,nędzny,niedziela,16:20,1"
"Tristan Krzysztoforski,480244988,17.005,nędzny,H,1,2.0,4.0,3.5,6.5,5.0,-1.0,980,1760,6,4,1,4,7,3,5,3,1,przyjemny,zrównoważony,uczciwy,przeciętny,niedziela,10:17,1"
"Lukasz Bialecki,480231400,17.003,nędzny,,2,-1.0,-1.0,2.5,3.5,4.5,-1.0,230,1000,6,4,1,2,4,5,3,4,2,przyjemny,spokojny,uczciwy,słaby,niedziela,21:36,1"
"Wieslaw Dajnowicz,480242682,17.011,fatalny,,1,-1.0,1.5,-1.0,3.5,5.0,7.0,640,1160,6,4,2,3,3,6,5,5,1,złośliwy,z charakterem,prawy,przeciętny,niedziela,01:18,1"
"Stanislaw Radler,480195211,17.004,nędzny,,4,-1.0,4.5,5.5,-1.0,6.0,3.5,580,1160,6,5,1,4,4,6,5,2,2,przyjemny,opanowany,szlachetny,kiepski,niedziela,06:39,1"
"Stanislaw Pacha,480246845,17.017,nędzny,,1,-1.0,5.0,-1.0,5.5,6.0,-1.0,680,1160,6,4,1,6,5,5,4,3,1,przyjemny,spokojny,uczciwy,kiepski,niedziela,15:16,1"
"Konrad Grochalski,480251430,17.003,nędzny,P,0,-1.0,3.0,3.0,5.5,5.0,-1.0,480,1160,6,4,1,3,6,4,5,3,4,kontrowersyjny,zrównoważony,uczciwy,kiepski,niedziela,12:57,1"
"Daniel Chudek,480235399,17.009,nędzny,,1,-1.0,6.0,5.0,5.0,-1.0,5.5,990,1400,6,4,1,7,5,3,4,5,3,kontrowersyjny,zrównoważony,szlachetny,nędzny,niedziela,04:10,1"
"Ariel Siedler,480246253,18.005,nędzny,H,1,-1.0,-1.0,4.5,4.0,5.0,-1.0,300,1080,6,4,1,4,5,6,3,3,3,kontrowersyjny,zrównoważony,nieuczciwy,słaby,poniedzialek,22:28,2"
"Henryk Mentel,480235939,17.018,nędzny,,1,-1.0,4.5,5.5,5.0,6.5,-1.0,790,1160,6,4,1,5,5,6,4,4,3,popularny,z charakterem,prawy,słaby,niedziela,05:32,1"
"Piotr Gronski,480239544,19.0,nędzny,P,1,-1.0,-1.0,-1.0,2.5,-1.0,5.5,210,1080,6,4,1,2,3,6,3,4,1,przyjemny,zrównoważony,uczciwy,zadowalający,wtorek,01:51,1"
"Marian Dykiel,480226346,18.058,nędzny,,2,-1.0,6.0,5.5,-1.0,-1.0,-1.0,1450,1880,6,4,1,8,3,3,6,2,2,kontrowersyjny,z charakterem,nieuczciwy,zadowalający,niedziela,10:17,1"
"Tomasz Mliczek,480242184,17.004,nędzny,U,1,-1.0,-1.0,4.0,4.5,5.5,-1.0,330,1080,6,4,1,4,4,6,3,4,3,przyjemny,z charakterem,uczciwy,nędzny,niedziela,10:52,1"
"Edward Swieca,480240490,17.106,fatalny,,1,-1.0,-1.0,3.0,3.0,-1.0,4.0,180,1160,6,4,2,2,4,6,3,3,3,sympatyczny,z charakterem,uczciwy,słaby,niedziela,07:17,2"
"Kacper Staromlynski,480238204,17.001,nędzny,H,1,-1.0,4.0,-1.0,5.5,4.5,6.5,880,1360,6,4,2,4,6,4,4,6,4,kontrowersyjny,opanowany,nieuczciwy,przeciętny,niedziela,10:13,1"
"Maciej Cupriak,480238871,20.002,nędzny,P,1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,150,1000,6,4,1,4,2,3,5,3,1,złośliwy,zrównoważony,uczciwy,kiepski,czwartek,10:09,1"
"Sylwiusz Kos,480230392,17.037,fatalny,,2,-1.0,3.5,-1.0,5.5,5.0,-1.0,970,1320,6,4,1,4,5,3,7,3,3,sympatyczny,opanowany,prawy,kiepski,niedziela,02:14,1"
"Walter Szczawinski,480237961,18.006,nędzny,,1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,250,1160,6,4,1,3,3,6,4,3,1,popularny,zrównoważony,uczciwy,przeciętny,niedziela,10:51,1"
"Kazek Twarowski,480247665,17.002,nędzny,,1,-1.0,5.0,5.5,6.0,5.5,4.0,1220,1480,6,4,1,7,6,3,5,3,1,przyjemny,z charakterem,nieuczciwy,nędzny,niedziela,23:13,1"
"Jozef Darmetko,480239358,17.005,nędzny,H,1,-1.0,-1.0,4.5,3.5,5.0,5.0,380,1080,6,4,1,4,3,6,5,3,1,sympatyczny,opanowany,nieuczciwy,przeciętny,niedziela,10:29,1"
"Feliks Zelech,480216996,17.002,nędzny,,2,-1.0,-1.0,-1.0,6.0,6.0,8.0,2630,1880,6,4,1,3,7,6,4,7,1,złośliwy,zrównoważony,nieuczciwy,kiepski,niedziela,07:57,1"
"Konrad Drewniok,480253440,17.007,fatalny,U,0,-1.0,3.0,-1.0,-1.0,4.5,7.0,640,1240,6,4,2,3,3,6,4,6,1,kontrowersyjny,z charakterem,prawy,przeciętny,poniedzialek,05:50,1"
"Jedrzej Slepowronski,480234135,19.001,fatalny,,1,-1.0,5.5,6.0,5.5,-1.0,5.5,1450,1240,6,4,1,6,5,6,5,5,1,sympatyczny,zrównoważony,prawy,przeciętny,niedziela,10:08,1"
"Ernest Szkutnik,480253841,17.0,nędzny,,0,-1.0,5.5,5.5,-1.0,4.0,6.0,770,1400,6,4,1,7,3,3,2,6,1,sympatyczny,opanowany,prawy,słaby,niedziela,07:33,1"
"Piotr Malkiewicz,480246659,18.083,nędzny,,1,-1.0,4.5,-1.0,5.5,-1.0,-1.0,480,1080,6,4,1,5,5,2,5,2,2,przyjemny,zrównoważony,uczciwy,kiepski,niedziela,16:24,1"
"Adrian Niemirski,480214323,17.006,nędzny,T,2,-1.0,4.0,-1.0,6.5,5.0,-1.0,970,1360,6,4,1,4,6,3,6,4,3,sympatyczny,z charakterem,uczciwy,przeciętny,niedziela,05:09,1"
"Jacek Poroszewski,480237720,17.033,nędzny,Q,1,-1.0,3.0,2.5,5.5,4.5,-1.0,820,1440,6,4,1,3,5,3,7,3,2,przyjemny,zrównoważony,uczciwy,zadowalający,niedziela,06:36,1"
"Grzegorz Swieca,480217596,17.009,fatalny,H,2,-1.0,2.0,-1.0,4.5,5.5,4.5,490,1160,6,4,1,2,6,6,3,3,1,sympatyczny,spokojny,uczciwy,kiepski,sroda,14:17,1"
"Roman Kurnik,480217749,17.002,nędzny,H,2,-1.0,5.0,5.5,4.0,5.5,4.0,680,1240,6,4,1,6,4,6,3,3,3,sympatyczny,z charakterem,nieuczciwy,słaby,niedziela,08:35,2"
"Kasper Gal,480251792,17.111,fatalny,P,0,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,600,1360,6,4,1,3,4,4,4,7,3,kontrowersyjny,zrównoważony,uczciwy,nędzny,niedziela,23:50,1"
"Pafnucy Mirski,480240800,17.001,nędzny,T,1,-1.0,-1.0,-1.0,3.5,4.0,6.5,370,1080,6,4,1,4,3,3,5,5,6,przyjemny,zrównoważony,nieuczciwy,słaby,niedziela,03:06,1"
"Jacek Kostyra,480230166,19.0,fatalny,U,2,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,620,1360,6,4,1,4,6,3,5,3,3,sympatyczny,zrównoważony,prawy,zadowalający,niedziela,08:27,1"
"Bonifacy Zagala,480224907,18.097,nędzny,U,2,-1.0,4.5,5.0,4.0,-1.0,5.5,1190,1440,6,4,1,6,3,4,7,4,3,sympatyczny,zrównoważony,uczciwy,przeciętny,niedziela,11:17,1"
"Miroslaw Kulesza,480210130,17.037,fatalny,U,3,-1.0,4.5,4.5,-1.0,4.5,-1.0,300,1080,6,4,1,6,4,3,4,3,2,popularny,zrównoważony,uczciwy,nędzny,piatek,00:10,1"
"Pawel Duc,480239855,17.07,nędzny,,1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,1130,1400,6,4,1,5,4,5,7,3,3,sympatyczny,spokojny,uczciwy,kiepski,niedziela,08:41,1"
"Kazimierz Sopel,480240273,19.001,nędzny,,1,1.5,-1.0,4.0,5.0,6.0,6.5,900,1240,6,4,1,4,6,5,5,5,3,przyjemny,zrównoważony,podły,nędzny,piatek,12:38,1"
"Wlodzimierz Jackowski,480235275,17.013,nędzny,H,1,-1.0,6.0,5.5,4.0,4.5,-1.0,1420,1880,6,4,1,7,3,3,5,5,4,przyjemny,zrównoważony,uczciwy,nędzny,niedziela,17:07,1"
"Edward Kochanowski,480203120,17.018,nędzny,H,3,-1.0,5.5,5.5,3.5,4.0,-1.0,450,1440,6,4,1,7,2,4,2,2,1,popularny,porywczy,nieuczciwy,przeciętny,niedziela,09:07,2"
"Boguchwal Felinski,480237244,17.003,nędzny,U,1,-1.0,4.5,4.0,3.0,-1.0,-1.0,160,1080,6,4,1,6,2,2,3,3,5,przyjemny,zrównoważony,nieuczciwy,kiepski,niedziela,08:05,1"
"Teodozy Bartosiak,480246368,17.013,nędzny,Q,1,-1.0,-1.0,5.0,4.0,6.0,3.0,560,1240,6,4,1,5,4,7,3,2,1,kontrowersyjny,z charakterem,nieuczciwy,słaby,niedziela,10:28,1"
"Walenty Czaplak,480228731,17.007,nędzny,Q,2,-1.0,2.5,-1.0,4.5,5.5,5.0,480,1160,6,4,1,3,5,6,4,4,1,przyjemny,z charakterem,prawy,kiepski,niedziela,09:19,1"
"Witold Kluczniak,480210042,17.005,nędzny,U,3,-1.0,5.0,-1.0,-1.0,-1.0,4.0,290,1160,6,4,1,6,3,4,3,3,3,popularny,opanowany,podły,słaby,niedziela,09:13,1"
"Lukasz Tarnowski,480226736,18.004,nędzny,,2,-1.0,5.0,5.5,-1.0,-1.0,3.5,890,1320,6,4,1,6,3,4,6,2,3,przyjemny,z charakterem,prawy,kiepski,niedziela,09:16,1"
"Piotr Olas,480241057,17.001,nędzny,P,1,-1.0,-1.0,4.0,4.0,5.0,5.5,220,1080,6,4,1,4,4,5,4,3,2,przyjemny,z charakterem,uczciwy,nędzny,niedziela,08:25,1"
"Marcin Datta,480240325,17.105,nędzny,T,1,1.5,-1.0,-1.0,3.5,-1.0,6.5,340,1080,6,4,1,4,3,4,5,5,5,przyjemny,porywczy,nieuczciwy,słaby,niedziela,17:14,1"
"Edward Nozewski,480240869,18.099,fatalny,,1,4.5,1.0,1.0,-1.0,1.0,-1.0,1870,3640,6,4,6,1,1,1,1,2,3,złośliwy,z charakterem,uczciwy,słaby,poniedzialek,09:48,1"
"Marcin Matuszek,480236680,17.005,nędzny,P,1,-1.0,-1.0,3.5,3.5,4.0,6.5,390,1160,6,4,1,3,3,4,4,6,2,kontrowersyjny,zrównoważony,uczciwy,nędzny,niedziela,01:22,1"
"Adrian Glac,480238058,18.051,nędzny,,1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,530,1240,6,4,1,6,4,3,4,3,4,popularny,zrównoważony,nieuczciwy,przeciętny,sobota,09:47,1"
"Dawid Sobkowski,480192746,19.005,nędzny,,4,-1.0,-1.0,2.0,-1.0,-1.0,7.0,350,1160,6,5,1,2,3,3,5,6,2,sympatyczny,z charakterem,nieuczciwy,kiepski,niedziela,10:15,1"
"Ariel Pierog,480237777,17.001,nędzny,Q,1,-1.0,1.5,-1.0,-1.0,-1.0,7.5,920,1440,6,4,1,2,3,3,6,7,2,kontrowersyjny,opanowany,nieuczciwy,słaby,niedziela,05:49,1"
"Wojciech Wybraniec,480202909,17.003,nędzny,,3,-1.0,3.5,-1.0,-1.0,3.5,3.5,110,1000,6,4,1,5,3,2,4,3,1,przyjemny,opanowany,nieuczciwy,solidny,------,------,1"
"Tymoteusz Lukasiak,480242526,19.05,nędzny,,1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,1010,2760,6,4,5,4,1,1,1,1,2,złośliwy,z charakterem,uczciwy,przeciętny,sobota,01:05,2"
"Janusz Smak,480240550,17.001,nędzny,,1,5.5,2.5,-1.0,-1.0,-1.0,-1.0,3040,4680,6,4,7,3,1,1,1,1,3,przyjemny,opanowany,nieuczciwy,słaby,poniedzialek,22:23,1"
"Anastazy Lichtarski,480224896,17.098,nędzny,P,2,-1.0,-1.0,4.0,5.0,5.0,-1.0,510,1080,6,4,1,4,5,5,6,3,3,kontrowersyjny,opanowany,uczciwy,słaby,niedziela,08:53,1"
"Domenic Krecisz,480240555,17.042,nędzny,H,1,-1.0,-1.0,5.0,4.5,-1.0,4.5,280,1080,6,4,1,4,4,5,4,3,1,sympatyczny,zrównoważony,uczciwy,kiepski,sroda,09:38,1"
"Alfred Soltys,480236367,19.078,nędzny,Q,1,-1.0,-1.0,-1.0,-1.0,5.0,6.5,180,1000,6,4,1,3,3,5,4,4,5,popularny,zrównoważony,podły,nędzny,sroda,08:57,1"
"Florian Matyja,480240290,18.053,nędzny,U,1,2.0,5.5,6.5,5.0,6.0,-1.0,1160,1440,6,4,1,7,4,5,5,3,2,przyjemny,z charakterem,uczciwy,słaby,niedziela,09:49,1"
"Jozef Moskwik,480238306,17.005,nędzny,H,1,-1.0,4.5,5.0,-1.0,4.0,5.0,740,1600,6,4,2,7,3,3,3,4,3,sympatyczny,zrównoważony,uczciwy,przeciętny,niedziela,17:44,1"
"Dawid Witkiewicz,480215696,17.002,nędzny,,2,-1.0,2.5,3.5,5.0,6.0,5.5,1970,1640,6,4,1,3,4,7,7,4,4,kontrowersyjny,porywczy,prawy,słaby,niedziela,07:08,1"
"Walerian Banka,480197884,18.111,nędzny,,4,-1.0,4.5,-1.0,-1.0,4.5,6.0,820,1160,6,5,1,6,3,3,5,6,4,sympatyczny,opanowany,uczciwy,słaby,niedziela,11:44,2"
"Stanislaw Subocz,480230291,17.077,nędzny,,2,-1.0,4.0,-1.0,-1.0,5.0,4.5,300,1080,6,4,1,5,4,6,2,3,2,sympatyczny,zrównoważony,uczciwy,kiepski,poniedzialek,21:52,1"
"Dawid Zalecki,480237958,17.048,nędzny,,1,-1.0,5.0,5.5,-1.0,4.5,-1.0,660,1240,6,4,1,6,3,6,3,3,3,przyjemny,porywczy,uczciwy,przeciętny,niedziela,08:19,1"
"Pawel Antos,480243060,17.002,nędzny,,1,-1.0,5.5,5.5,4.5,-1.0,-1.0,680,1320,6,4,1,6,3,4,4,4,3,przyjemny,z charakterem,nieuczciwy,słaby,niedziela,07:57,1"
"Arkadiusz Szofer,480243090,17.008,nędzny,U,1,-1.0,-1.0,4.0,-1.0,4.5,7.0,690,1240,6,4,1,4,3,4,5,6,3,sympatyczny,zrównoważony,prawy,przeciętny,sroda,14:30,1"
"Hieronim Ryngwelski,480205321,17.004,fatalny,,3,-1.0,-1.0,-1.0,3.5,4.0,5.5,750,1240,6,4,1,5,2,3,7,4,4,sympatyczny,zrównoważony,uczciwy,kiepski,niedziela,11:28,1"
"Stanislaw Pasiut,480223754,18.012,nędzny,,2,-1.0,-1.0,-1.0,-1.0,5.0,6.5,860,1400,6,4,1,6,3,4,3,7,2,przyjemny,z charakterem,uczciwy,słaby,niedziela,08:05,1"
"Krystian Dobija,480218488,17.003,nędzny,,2,1.5,-1.0,-1.0,-1.0,4.5,8.0,1010,1560,6,4,1,3,3,4,5,7,5,kontrowersyjny,z charakterem,uczciwy,przeciętny,niedziela,07:51,1"
"Wojciech Bilek,480202966,17.005,fatalny,H,3,-1.0,4.0,4.0,3.5,-1.0,3.5,90,1000,6,4,1,5,3,3,3,3,3,przyjemny,spokojny,nieuczciwy,słaby,niedziela,02:26,2"
"Lech Bziukiewicz,480238985,19.004,nędzny,,1,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,1060,1880,6,4,1,3,4,4,3,7,1,przyjemny,zrównoważony,szlachetny,słaby,niedziela,13:31,1"
"Maciej Bogunowicz,480232204,18.101,nędzny,,2,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,550,1080,6,4,1,3,3,5,6,5,3,złośliwy,z charakterem,uczciwy,przeciętny,niedziela,01:10,1"
"Bartosz Wlodkiewicz,480243525,17.044,nędzny,Q,1,-1.0,-1.0,-1.0,6.0,6.0,-1.0,810,1360,6,4,1,5,6,6,3,2,1,sympatyczny,zrównoważony,prawy,nędzny,niedziela,09:22,1"
"Cecylian Rupinski,480246762,17.036,nędzny,U,1,-1.0,-1.0,4.0,4.0,-1.0,-1.0,630,1160,6,4,1,4,2,3,6,5,1,złośliwy,porywczy,prawy,fatalny,niedziela,11:19,1"
"Adam Filipow,480241604,18.054,fatalny,,1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,540,1080,6,4,1,6,3,4,4,5,4,przyjemny,opanowany,uczciwy,przeciętny,poniedzialek,07:03,1"
"Ryszard Ciesluk,480241558,18.02,nędzny,P,1,2.5,5.0,4.5,4.0,4.0,-1.0,480,1160,6,4,1,6,4,2,3,5,2,sympatyczny,opanowany,uczciwy,przeciętny,niedziela,08:19,1"
"Tadeusz Stasko,480241482,17.014,nędzny,,1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,140,1000,6,4,1,4,4,4,3,3,1,przyjemny,zrównoważony,nieuczciwy,słaby,niedziela,11:46,1"
"Dobrogost Boratyn,480225008,17.013,nędzny,H,2,-1.0,3.5,4.5,-1.0,5.5,6.0,650,1240,6,4,1,4,3,7,4,5,3,kontrowersyjny,spokojny,prawy,przeciętny,niedziela,09:03,2"
"Jakub Miazio,480248613,17.081,fatalny,H,1,-1.0,4.5,-1.0,4.0,5.0,-1.0,540,1080,6,4,1,5,3,5,5,4,3,przyjemny,zrównoważony,prawy,słaby,poniedzialek,15:41,1"
"Hubert Rodak,480207696,17.007,nędzny,T,3,-1.0,4.0,-1.0,3.5,4.0,5.0,150,1000,6,4,1,5,3,3,4,4,2,przyjemny,porywczy,uczciwy,fatalny,sobota,15:07,1"
"Marcin Pech,480241907,18.098,nędzny,T,1,-1.0,2.0,2.5,-1.0,-1.0,-1.0,30,1000,6,4,1,3,2,3,3,4,1,kontrowersyjny,zrównoważony,prawy,słaby,------,------,1"
"Marek Cielniak,480213522,17.002,nędzny,,2,2.0,5.0,5.0,5.0,5.5,5.5,890,1240,6,4,1,6,3,5,6,4,2,popularny,opanowany,podły,nędzny,niedziela,01:22,1"
"Wladyslaw Kopij,480204552,17.003,nędzny,H,3,-1.0,-1.0,3.5,3.5,-1.0,7.5,1280,1440,6,4,1,4,3,3,7,6,1,złośliwy,porywczy,prawy,solidny,niedziela,09:34,1"
"Tobiasz Kufieta,480238749,18.086,nędzny,,1,-1.0,4.0,-1.0,5.0,5.5,6.0,920,1240,6,4,1,4,4,4,7,4,2,przyjemny,opanowany,prawy,zadowalający,poniedzialek,18:37,1"
"Rafal Jedrzejewski,480202482,17.077,nędzny,T,3,-1.0,-1.0,5.5,4.0,-1.0,7.5,1000,1240,6,4,1,5,3,5,4,6,5,przyjemny,porywczy,nieuczciwy,przeciętny,niedziela,08:53,1"
"Waldemar Lachinger,480251788,19.017,fatalny,T,0,-1.0,-1.0,4.5,5.0,5.5,5.5,650,1080,6,4,1,4,5,5,6,3,5,popularny,zrównoważony,uczciwy,słaby,niedziela,01:19,1"
"Szymon Smiertka,480238827,18.065,nędzny,,1,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,850,1400,6,4,1,3,4,3,5,7,3,przyjemny,zrównoważony,prawy,kiepski,niedziela,09:30,1"
"Karol Ciuk,480233213,18.101,fatalny,,1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,500,1160,6,4,1,3,5,6,5,3,2,kontrowersyjny,porywczy,nieuczciwy,słaby,niedziela,17:06,2"
"Jan Michura,480241740,17.004,nędzny,,1,-1.0,3.0,3.0,5.0,4.5,6.0,620,1160,6,4,2,3,5,3,6,5,1,kontrowersyjny,spokojny,uczciwy,kiepski,niedziela,11:52,2"
"Przemyslaw Kajkowski,480225685,18.062,nędzny,T,2,-1.0,-1.0,6.0,6.5,7.0,-1.0,720,1080,6,4,1,4,5,6,5,4,1,przyjemny,zrównoważony,prawy,kiepski,sroda,03:48,1"
"Feliks Wawrzeniuk,480226115,17.021,nędzny,,2,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,370,1400,6,4,1,2,7,3,3,3,3,złośliwy,opanowany,uczciwy,kiepski,niedziela,11:12,1"
"Adrian Tobolski,480210034,17.105,nędzny,T,3,4.0,1.5,2.0,-1.0,-1.0,-1.0,1060,2920,6,4,5,3,1,1,1,1,1,przyjemny,opanowany,uczciwy,solidny,poniedzialek,22:50,1"
"Ernest Dereszewski,480243480,18.001,fatalny,,1,-1.0,-1.0,-1.0,5.5,6.5,-1.0,1010,1560,6,4,1,4,5,8,4,2,3,kontrowersyjny,opanowany,uczciwy,słaby,niedziela,22:34,1"
"Wojciech Wtyczkowski,480246382,17.027,nędzny,,1,2.0,5.0,4.5,5.5,5.5,5.5,940,1240,6,4,1,6,5,4,6,3,1,sympatyczny,zrównoważony,nieuczciwy,kiepski,niedziela,01:21,2"
"Marian Mysiak,480204776,17.093,nędzny,,3,-1.0,5.5,6.0,4.0,-1.0,-1.0,880,1400,6,4,1,7,4,6,3,3,2,przyjemny,z charakterem,podły,przeciętny,niedziela,09:06,1"
"Krzysztof Kryszkiewicz,480209707,17.003,nędzny,,3,-1.0,4.5,-1.0,-1.0,6.0,-1.0,950,1240,6,4,1,5,5,7,3,4,1,kontrowersyjny,zrównoważony,prawy,słaby,poniedzialek,13:12,1"
"Zenon Surdyk,480202738,17.005,fatalny,,3,-1.0,-1.0,-1.0,5.5,6.0,7.5,1810,1480,6,4,1,5,5,6,4,7,1,sympatyczny,zrównoważony,uczciwy,kiepski,niedziela,08:12,1"
"Jakub Prymula,480201258,17.003,nędzny,T,3,-1.0,-1.0,3.0,5.0,4.5,7.0,1070,1520,6,4,1,2,6,4,4,7,3,kontrowersyjny,opanowany,podły,słaby,sroda,08:38,1"
"Krystian Labecki,480241041,17.109,nędzny,P,1,2.0,3.0,3.0,3.5,3.5,4.0,60,1000,6,4,1,4,3,3,4,3,2,sympatyczny,spokojny,szlachetny,kiepski,niedziela,06:32,2"
"Marian Polcyn,480232726,17.002,nędzny,,2,-1.0,-1.0,6.5,5.0,6.5,-1.0,1360,1400,6,4,1,6,5,7,3,4,2,sympatyczny,opanowany,uczciwy,przeciętny,poniedzialek,23:47,1"
"Jerzy Kurlowicz,480249247,19.0,nędzny,,1,1.0,2.5,-1.0,4.5,4.5,5.5,270,1080,6,4,1,3,5,3,4,5,4,przyjemny,zrównoważony,uczciwy,fatalny,niedziela,11:41,1"
"Lech Breczewski,480240463,17.023,nędzny,H,1,-1.0,2.0,2.5,-1.0,3.0,5.5,180,1080,6,4,1,3,2,4,2,6,2,sympatyczny,z charakterem,prawy,przeciętny,niedziela,10:14,1"
"Andrzej Drag,480246045,17.001,nędzny,H,1,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,220,1080,6,4,1,3,3,2,4,6,1,popularny,opanowany,prawy,fatalny,niedziela,08:36,2"
"Harald Rzeczkowski,480234429,18.067,nędzny,U,1,-1.0,4.5,5.0,4.0,-1.0,4.5,440,1080,6,4,1,6,3,5,4,3,3,przyjemny,z charakterem,szlachetny,przeciętny,niedziela,05:13,1"
"Grzegorz Zakieta,480238780,17.009,nędzny,H,1,-1.0,-1.0,2.0,2.0,-1.0,4.5,50,1000,6,4,1,2,2,4,4,3,6,przyjemny,z charakterem,uczciwy,słaby,niedziela,09:45,2"
"Waldemar Kolan,480210523,17.003,nędzny,T,3,-1.0,5.0,5.5,4.5,6.5,6.5,1370,1360,6,4,1,6,4,7,3,5,2,sympatyczny,z charakterem,nieuczciwy,kiepski,niedziela,11:41,1"
"Marian Rogowicz,480222667,19.02,nędzny,,2,5.0,-1.0,-1.0,-1.0,1.0,-1.0,3110,4840,6,4,7,1,1,1,1,1,6,sympatyczny,z charakterem,uczciwy,przeciętny,wtorek,14:01,1"
"Pawel Swiderski,480241748,19.012,nędzny,,1,1.5,4.5,-1.0,-1.0,-1.0,3.0,110,1000,6,4,1,5,3,4,3,3,1,przyjemny,zrównoważony,podły,słaby,niedziela,01:38,2"
"Emilian Karpiak,480251323,18.074,nędzny,,0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,460,1160,6,4,1,3,4,4,4,6,3,złośliwy,zrównoważony,nieuczciwy,nędzny,sroda,20:24,1"
"Marek Pytkowski,480240744,18.111,nędzny,Q,1,-1.0,5.5,5.5,-1.0,-1.0,5.0,830,1440,6,4,1,7,4,3,4,4,3,przyjemny,z charakterem,nieuczciwy,przeciętny,niedziela,00:46,1"
"Stefan Kaczorowski,480214726,17.002,fatalny,,2,-1.0,-1.0,3.5,4.0,4.5,8.0,1860,1640,6,4,1,4,3,4,7,7,6,złośliwy,opanowany,prawy,zadowalający,poniedzialek,22:53,1"
"Pawel Ryszewski,480246848,17.108,nędzny,T,1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,270,1080,6,4,1,6,4,3,3,3,3,przyjemny,z charakterem,prawy,nędzny,niedziela,11:24,1"
"Janusz Kowol,480216003,17.002,nędzny,,2,2.5,5.5,5.5,4.5,4.0,-1.0,1060,1480,6,4,1,7,3,2,6,4,4,kontrowersyjny,zrównoważony,uczciwy,nędzny,niedziela,08:20,1"
"Bogdan Ossowski,480240296,17.001,nędzny,,1,-1.0,4.0,4.5,5.5,5.5,5.5,770,1080,6,4,1,5,5,4,6,4,4,sympatyczny,zrównoważony,nieuczciwy,słaby,niedziela,07:51,1"
