player,id,age,exp,spec,since,id,L_GK,L_CD,L_WB,L_IM,L_W,L_F,tsi,salary,form,condition,gk,def,playmaking,wing,pass,scoring,sp
"Swietopelk Losicki,488956565,17.013,fatalny,,1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,530,1160,6,4,1,4,6,5,4,3,3,złośliwy,zrównoważony,uczciwy,słaby,niedziela,20:41,1"
"Mamert Jendrysik,488918480,17.088,fatalny,,3,5.5,2.5,1.5,-1.0,1.0,-1.0,3010,4680,6,4,7,4,1,1,1,1,1,kontrowersyjny,porywczy,nieuczciwy,kiepski,poniedzialek,06:52,1"
"Wincenty Letki,488938740,17.002,fatalny,T,2,-1.0,-1.0,6.0,4.5,6.5,-1.0,1420,1440,6,4,1,7,4,5,6,4,1,przyjemny,zrównoważony,prawy,przeciętny,niedziela,09:35,1"
"Zbigniew Dworaczyk,488940764,17.077,nędzny,T,2,-1.0,-1.0,4.5,-1.0,5.5,4.5,350,1080,6,4,1,4,4,6,2,3,2,przyjemny,zrównoważony,uczciwy,fatalny,niedziela,09:10,1"
"Kazimierz Frackowiak,488958919,18.008,nędzny,H,1,-1.0,-1.0,-1.0,5.0,6.0,5.0,920,1280,6,4,1,4,4,5,7,2,4,kontrowersyjny,opanowany,uczciwy,kiepski,niedziela,22:24,1"
"Marcin Florczak,488961254,17.039,fatalny,Q,1,-1.0,3.0,4.0,-1.0,5.0,6.0,550,1160,6,4,1,4,3,6,3,6,4,przyjemny,opanowany,uczciwy,zadowalający,niedziela,16:26,1"
"Jacek Gal,488896958,17.005,fatalny,,5,-1.0,4.5,5.5,-1.0,5.5,-1.0,470,1160,6,4,1,6,2,6,3,2,3,złośliwy,spokojny,uczciwy,słaby,niedziela,09:04,1"
"Remigiusz Srokowski,488940698,17.103,fatalny,P,2,-1.0,3.5,4.0,6.0,5.5,5.0,580,1280,6,4,1,3,6,4,5,3,2,kontrowersyjny,z charakterem,prawy,nędzny,niedziela,20:09,1"
"Karol Sobisiak,488965693,17.002,fatalny,,1,-1.0,-1.0,3.0,3.0,3.5,6.0,270,1160,6,4,1,3,3,4,2,6,6,przyjemny,opanowany,uczciwy,słaby,poniedzialek,09:05,1"
"Tomasz Snela,488926162,17.003,fatalny,T,3,-1.0,3.0,-1.0,5.5,5.0,6.0,810,1280,6,4,1,3,6,4,5,5,2,przyjemny,zrównoważony,nieuczciwy,słaby,niedziela,08:44,1"
"Racimir Kaluga,489779937,17.0,fatalny,Q,0,-1.0,4.0,-1.0,4.0,-1.0,5.5,430,1000,6,4,1,5,4,3,5,5,2,złośliwy,z charakterem,prawy,zadowalający,poniedzialek,22:34,1"
"Bronislaw Deron,488946073,17.002,nędzny,,2,-1.0,-1.0,-1.0,5.0,4.5,6.5,710,1160,6,4,1,3,5,4,5,6,1,przyjemny,opanowany,uczciwy,kiepski,piatek,07:04,1"
"Zdzislaw Jarosz,488947851,17.006,fatalny,,2,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,1100,1480,6,4,2,7,5,4,4,4,1,przyjemny,z charakterem,uczciwy,słaby,niedziela,11:42,1"
"Lucjan Raciniewski,488897447,17.005,fatalny,Q,5,-1.0,-1.0,-1.0,-1.0,6.5,-1.0,1470,1600,6,5,1,4,5,8,4,3,2,kontrowersyjny,z charakterem,prawy,słaby,niedziela,10:08,1"
"Joachim Anuszkiewicz,488936525,17.004,fatalny,,2,-1.0,-1.0,-1.0,6.0,5.5,-1.0,820,1640,6,4,1,3,7,5,4,3,4,sympatyczny,spokojny,nieuczciwy,kiepski,piatek,23:56,1"
"Bogdan Baka,488953417,17.045,nędzny,Q,1,-1.0,-1.0,4.0,2.5,-1.0,7.0,670,1440,6,4,1,5,2,4,1,7,2,przyjemny,opanowany,prawy,nędzny,niedziela,11:16,1"
"Wiktor Chrobotny,488954751,17.093,fatalny,U,1,-1.0,-1.0,-1.0,6.0,4.5,-1.0,460,1440,6,4,1,3,7,2,4,2,4,kontrowersyjny,porywczy,uczciwy,słaby,niedziela,14:07,1"
"Andrzej Terech,488954358,17.002,fatalny,,1,-1.0,4.5,-1.0,4.0,-1.0,5.0,300,1080,6,4,1,6,3,3,4,3,1,przyjemny,z charakterem,prawy,słaby,niedziela,08:29,1"
"Damian Twardochleb,489776793,17.01,fatalny,,0,-1.0,3.5,-1.0,-1.0,5.5,-1.0,500,1160,6,4,1,4,4,4,6,2,1,kontrowersyjny,zrównoważony,szlachetny,słaby,poniedzialek,08:56,1"
"Jan Trepkowski,488898872,18.0,fatalny,U,5,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,180,1080,6,4,1,5,3,4,4,2,4,przyjemny,porywczy,prawy,zadowalający,niedziela,11:13,1"
"Michal Wosik,488925838,17.04,fatalny,H,3,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,320,1000,6,4,1,3,4,5,5,4,7,przyjemny,z charakterem,prawy,nędzny,niedziela,14:22,1"
"Boguslaw Rzadkosz,488896611,17.005,fatalny,U,5,-1.0,3.5,4.0,4.0,4.5,-1.0,230,1080,6,4,1,4,3,4,4,4,2,kontrowersyjny,zrównoważony,nieuczciwy,zadowalający,niedziela,10:56,1"
"Edward Wyroslak,488887420,17.006,fatalny,,6,-1.0,3.5,4.0,4.0,5.0,6.5,730,1080,6,5,1,4,4,5,6,5,2,kontrowersyjny,spokojny,prawy,nędzny,niedziela,12:51,1"
"Grzegorz Sadaj,488968417,17.004,fatalny,,1,-1.0,-1.0,3.5,-1.0,5.0,-1.0,260,1080,6,4,1,3,5,6,2,3,4,przyjemny,zrównoważony,uczciwy,kiepski,poniedzialek,19:16,1"
"Adrian Nozykowski,488924999,17.094,fatalny,,3,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,2970,4680,6,4,7,2,1,1,1,1,4,popularny,opanowany,prawy,kiepski,niedziela,05:16,1"
"Jozef Rzutynski,488933668,17.005,fatalny,,2,-1.0,-1.0,4.5,-1.0,5.5,7.0,840,1240,6,4,1,4,4,6,4,6,4,przyjemny,zrównoważony,uczciwy,przeciętny,niedziela,15:20,1"
"Andrzej Ciszek,488948910,17.003,fatalny,H,1,-1.0,3.5,4.5,4.5,5.5,-1.0,330,1080,6,4,1,4,5,5,4,3,6,kontrowersyjny,spokojny,nieuczciwy,słaby,niedziela,07:00,1"
"Pawel Druzga,488960545,17.011,fatalny,P,1,1.5,4.0,-1.0,4.5,-1.0,7.5,1020,1360,6,4,1,4,4,4,5,6,6,kontrowersyjny,opanowany,uczciwy,zadowalający,niedziela,11:38,3"
"Stanislaw Przydatek,488962442,17.111,fatalny,U,1,-1.0,-1.0,-1.0,-1.0,-1.0,1.5,1440,3360,6,4,5,2,1,1,3,1,1,popularny,spokojny,nieuczciwy,słaby,poniedzialek,07:05,1"
"Lucjan Siekierski,489775845,17.0,fatalny,,0,-1.0,5.5,-1.0,3.5,-1.0,-1.0,440,1400,6,4,1,7,3,2,3,3,1,przyjemny,spokojny,nieuczciwy,kiepski,poniedzialek,09:16,1"
"Ireneusz Gliniak,488966080,17.077,fatalny,,1,-1.0,5.0,-1.0,6.5,-1.0,6.0,1020,1320,6,4,2,4,6,2,6,5,2,przyjemny,opanowany,nieuczciwy,przeciętny,niedziela,09:24,1"
"Tomasz Iwanek,488954958,17.001,fatalny,,1,-1.0,5.0,-1.0,-1.0,-1.0,6.0,130,1000,6,4,1,4,4,4,2,4,2,złośliwy,zrównoważony,prawy,fatalny,niedziela,09:30,1"
"Marek Olszowy,488893666,17.046,fatalny,P,6,-1.0,-1.0,4.0,5.5,4.5,-1.0,310,1160,6,5,1,4,6,3,4,2,4,kontrowersyjny,opanowany,prawy,przeciętny,poniedzialek,11:03,1"
"Igor Werynski,488968080,17.096,fatalny,P,1,2.0,3.5,4.0,4.5,5.0,-1.0,280,1080,6,4,1,4,5,4,2,4,3,popularny,opanowany,prawy,przeciętny,poniedzialek,14:43,1"
"Szymon Chucherko,488957754,17.02,fatalny,,1,1.5,4.0,4.5,5.0,-1.0,-1.0,350,1080,6,4,1,5,5,5,4,3,1,przyjemny,zrównoważony,nieuczciwy,przeciętny,niedziela,15:22,1"
"Tomek Palecki,488966659,17.01,fatalny,H,1,-1.0,-1.0,4.0,5.5,5.0,-1.0,500,1440,6,4,1,4,7,4,3,3,2,sympatyczny,zrównoważony,nieuczciwy,kiepski,niedziela,02:00,1"
"Radomil Sarat,488910572,17.042,fatalny,,4,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,330,1160,6,5,1,3,3,5,3,6,2,kontrowersyjny,zrównoważony,szlachetny,słaby,niedziela,17:04,1"
"Krzysztof Kostecki,488934948,17.002,fatalny,,2,-1.0,5.5,5.5,4.5,-1.0,6.0,1090,1400,6,4,2,7,4,3,5,5,1,przyjemny,z charakterem,nieuczciwy,przeciętny,niedziela,06:13,1"
"Artur Kaputa,488924616,17.05,fatalny,H,3,1.5,-1.0,-1.0,6.0,5.0,5.5,740,1440,6,4,1,3,7,3,5,3,1,sympatyczny,opanowany,prawy,kiepski,wtorek,22:24,1"
"Jerzy Til,488889348,17.006,fatalny,U,6,-1.0,3.5,4.5,3.5,5.0,-1.0,240,1080,6,4,1,4,4,6,3,3,3,kontrowersyjny,opanowany,uczciwy,słaby,niedziela,00:56,1"
"Arkadiusz Jamiolkowski,488931645,17.002,fatalny,,2,-1.0,-1.0,5.5,5.0,5.0,-1.0,650,1240,6,4,1,6,6,4,2,3,3,złośliwy,porywczy,uczciwy,słaby,niedziela,07:07,1"
"Ireneusz Jagiela,488958389,17.052,fatalny,H,1,-1.0,3.0,3.5,5.5,-1.0,6.5,680,1160,6,4,1,4,6,4,5,5,3,sympatyczny,z charakterem,uczciwy,nędzny,sroda,19:48,1"
"Jaropelk Badziak,488947881,17.002,fatalny,P,2,-1.0,6.0,6.0,5.0,6.0,5.5,910,1440,6,4,1,7,4,5,3,4,1,przyjemny,zrównoważony,uczciwy,przeciętny,niedziela,03:01,1"
"Zbigniew Rozga,488928895,17.007,fatalny,,2,5.5,1.5,-1.0,-1.0,-1.0,-1.0,3810,5400,6,4,7,3,1,1,1,1,4,sympatyczny,zrównoważony,uczciwy,słaby,niedziela,12:32,1"
"Zdzislaw Terefenko,489776585,17.005,fatalny,,0,-1.0,-1.0,-1.0,7.0,7.0,-1.0,1800,1640,6,4,1,4,7,6,7,2,4,sympatyczny,zrównoważony,nieuczciwy,nędzny,wtorek,14:48,1"
"Wladyslaw Kaluga,489778792,17.003,fatalny,,0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,1390,3160,6,4,5,2,2,1,1,2,2,sympatyczny,zrównoważony,uczciwy,kiepski,niedziela,05:31,1"
"Michal Warakomski,489778376,17.106,nędzny,T,0,-1.0,-1.0,3.0,4.5,5.0,4.5,330,1080,6,4,1,2,5,6,5,2,2,kontrowersyjny,zrównoważony,uczciwy,słaby,niedziela,00:47,1"
"Ariel Krukowiak,489777164,17.002,fatalny,,0,-1.0,2.5,-1.0,3.0,4.5,7.5,370,1080,6,4,1,4,3,5,4,5,4,przyjemny,zrównoważony,nieuczciwy,przeciętny,sobota,22:27,1"
"Witold Mydlowski,488953475,17.081,fatalny,,1,-1.0,-1.0,-1.0,3.5,-1.0,6.5,420,1160,6,4,1,4,3,3,5,6,2,kontrowersyjny,opanowany,prawy,kiepski,niedziela,13:40,1"
"Bertram Pierscionek,488951926,17.082,nędzny,H,1,-1.0,5.0,5.5,4.5,5.5,-1.0,490,1160,6,4,1,6,5,5,3,3,1,sympatyczny,opanowany,nieuczciwy,fatalny,niedziela,05:56,1"
"Joachim Wicinski,488888592,17.063,nędzny,U,6,-1.0,-1.0,-1.0,6.0,6.0,-1.0,1200,1600,6,5,1,3,7,6,4,4,5,sympatyczny,zrównoważony,nieuczciwy,słaby,niedziela,10:35,1"
"Robert Misia,488959204,17.046,fatalny,H,1,-1.0,2.0,2.5,-1.0,-1.0,-1.0,210,1080,6,4,1,2,3,4,4,5,1,kontrowersyjny,z charakterem,prawy,nędzny,niedziela,09:35,1"
"Boleslaw Narloch,488950730,17.007,fatalny,H,1,-1.0,-1.0,5.0,5.0,6.0,4.0,490,1080,6,4,1,5,4,6,4,3,1,kontrowersyjny,z charakterem,uczciwy,słaby,niedziela,11:15,1"
"Korneliusz Lapacz,488967655,17.001,fatalny,,1,-1.0,-1.0,-1.0,6.0,-1.0,5.0,540,1400,6,4,1,4,7,2,3,4,2,sympatyczny,opanowany,nieuczciwy,nędzny,niedziela,06:20,1"
"Krzysztof Poczobut,488962341,17.001,fatalny,,1,-1.0,2.0,-1.0,-1.0,4.0,7.0,330,1160,6,4,1,3,2,4,4,6,1,popularny,zrównoważony,nieuczciwy,kiepski,niedziela,11:14,1"
"Florian Wojtukiewicz,489780493,17.043,nędzny,P,0,-1.0,5.5,5.0,3.5,-1.0,6.0,680,1360,6,4,1,7,3,4,3,5,1,przyjemny,zrównoważony,uczciwy,słaby,niedziela,11:10,1"
"Wlodzimierz Galus,489776912,17.029,nędzny,,0,-1.0,-1.0,-1.0,6.5,5.5,-1.0,1240,2040,6,4,1,3,8,4,4,4,2,sympatyczny,zrównoważony,uczciwy,słaby,wtorek,19:35,1"
"Lukasz Ziaja,488945767,17.002,fatalny,H,2,-1.0,-1.0,3.5,2.5,-1.0,6.5,330,1280,6,4,1,3,2,4,3,6,3,kontrowersyjny,zrównoważony,uczciwy,słaby,niedziela,07:24,1"
"Kazimierz Onyszczuk,488894902,17.086,nędzny,,6,-1.0,-1.0,5.5,3.5,5.5,7.0,1310,1240,6,4,1,6,2,6,5,5,4,przyjemny,z charakterem,nieuczciwy,nędzny,poniedzialek,22:06,1"
"Dominik Dziok,488948320,17.004,fatalny,,2,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,710,1560,6,4,1,2,7,3,4,5,1,kontrowersyjny,z charakterem,prawy,przeciętny,niedziela,11:16,1"
"Miroslaw Horn,489779378,17.0,fatalny,P,0,-1.0,4.0,-1.0,4.5,-1.0,3.0,160,1080,6,4,1,4,5,3,2,3,3,sympatyczny,opanowany,prawy,słaby,sobota,22:27,1"
"Patryk Engel,488938361,17.045,fatalny,,2,-1.0,4.0,4.5,5.0,5.0,-1.0,260,1000,6,4,1,5,5,4,4,2,5,kontrowersyjny,zrównoważony,uczciwy,fatalny,sroda,00:01,1"
"Pawel Daca,488948977,17.001,fatalny,,1,-1.0,-1.0,4.0,-1.0,6.0,6.5,1210,1560,6,4,1,4,4,8,3,5,4,sympatyczny,spokojny,nieuczciwy,kiepski,niedziela,02:46,1"
"Stanislaw Niekurzak,488965502,17.071,fatalny,Q,1,-1.0,-1.0,4.5,5.5,6.0,-1.0,570,1080,6,4,1,4,5,6,5,4,1,kontrowersyjny,opanowany,nieuczciwy,kiepski,niedziela,12:52,1"
"Marek Lada,488957096,17.092,fatalny,H,1,-1.0,5.0,-1.0,3.5,-1.0,-1.0,370,1280,6,4,1,6,3,4,2,3,2,popularny,opanowany,uczciwy,kiepski,niedziela,07:58,1"
"Jarek Stefanowski,488945556,17.058,fatalny,,2,1.5,3.5,-1.0,4.5,5.0,-1.0,380,1000,6,4,1,4,4,4,5,4,3,kontrowersyjny,porywczy,prawy,słaby,wtorek,20:08,1"
"Patryk Smiechowski,488898124,17.049,nędzny,P,5,-1.0,4.0,-1.0,3.5,3.5,6.5,520,1160,6,5,1,4,3,4,5,6,3,przyjemny,z charakterem,prawy,nędzny,niedziela,10:50,1"
"Jozef Heller,489779396,17.061,fatalny,,0,4.5,-1.0,2.5,1.0,2.0,-1.0,1100,2840,6,4,5,4,1,1,1,1,6,popularny,z charakterem,prawy,przeciętny,poniedzialek,03:12,1"
"Mateusz Mysliwczyk,488962883,17.076,fatalny,H,1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,880,1440,6,4,1,4,4,7,3,4,1,sympatyczny,z charakterem,prawy,słaby,niedziela,12:03,1"
"Albert Gaul,488954267,17.002,fatalny,,1,4.5,-1.0,-1.0,-1.0,-1.0,2.0,1060,2760,6,4,5,4,2,1,1,3,3,przyjemny,zrównoważony,uczciwy,solidny,niedziela,09:30,1"
"Czeslaw Rezmer,488924427,17.11,fatalny,P,3,-1.0,5.0,5.5,-1.0,-1.0,-1.0,400,1080,6,4,1,6,5,4,4,3,1,sympatyczny,opanowany,nieuczciwy,zadowalający,niedziela,12:27,2"
"Wlodzimierz Maciukiewicz,488956515,17.004,fatalny,P,1,-1.0,-1.0,3.5,-1.0,5.0,7.5,980,1440,6,4,1,3,4,6,4,7,1,kontrowersyjny,opanowany,uczciwy,słaby,niedziela,00:45,1"
"Roch Barzynski,488960663,17.048,nędzny,P,1,-1.0,4.5,-1.0,4.0,4.0,4.5,280,1080,6,4,1,5,3,3,5,3,5,sympatyczny,porywczy,nieuczciwy,słaby,niedziela,07:44,2"
"Anton Chepurenko,488958244,17.068,fatalny,T,1,-1.0,4.5,-1.0,6.0,4.5,5.5,1040,1360,6,4,2,5,5,2,7,4,4,popularny,opanowany,nieuczciwy,solidny,niedziela,01:04,1"
"Jacek Kuzmin,488960776,17.085,fatalny,,1,2.0,4.5,-1.0,5.5,-1.0,7.0,1370,1320,6,4,1,5,5,4,7,5,1,popularny,zrównoważony,uczciwy,słaby,niedziela,12:16,1"
"Tomasz Czubak,488960114,17.047,fatalny,,1,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,740,1480,6,4,1,3,2,4,5,7,3,kontrowersyjny,spokojny,prawy,słaby,niedziela,07:09,2"
"Tomasz Widurski,489776155,17.075,fatalny,Q,0,-1.0,4.0,-1.0,-1.0,-1.0,7.5,1070,1600,6,4,1,4,4,4,4,7,3,sympatyczny,z charakterem,uczciwy,solidny,poniedzialek,09:05,1"
"Gerard Schultz,488953302,17.005,fatalny,,1,-1.0,-1.0,4.5,5.0,6.0,5.5,690,1320,6,4,1,4,5,7,3,4,2,sympatyczny,opanowany,podły,kiepski,niedziela,07:52,1"
"Franciszek Zwierzykowski,488968067,17.04,nędzny,,1,-1.0,-1.0,-1.0,5.0,6.0,-1.0,950,1320,6,4,1,4,6,7,4,3,1,sympatyczny,porywczy,podły,kiepski,niedziela,17:39,1"
"Arkadiusz Golinczak,489778065,17.062,fatalny,P,0,2.5,4.0,4.5,4.0,5.5,-1.0,530,1280,6,4,1,5,4,7,3,3,5,popularny,zrównoważony,nieuczciwy,nędzny,niedziela,15:25,1"
"Bogusz Tomczyk,488953125,17.039,nędzny,T,1,-1.0,4.0,-1.0,6.0,6.0,7.5,1160,1280,6,4,1,4,6,4,6,5,5,przyjemny,zrównoważony,prawy,słaby,niedziela,06:51,1"
"Szymon Borowka,488965563,17.092,fatalny,,1,-1.0,5.0,5.5,5.0,6.0,-1.0,1060,1160,6,4,1,6,5,6,4,5,1,kontrowersyjny,porywczy,uczciwy,zadowalający,niedziela,15:31,1"
"Tomasz Supera,488960371,17.006,fatalny,,1,6.5,3.5,-1.0,1.5,-1.0,-1.0,3390,5080,6,4,7,5,1,3,1,1,5,przyjemny,spokojny,uczciwy,słaby,niedziela,11:41,1"
"Remigiusz Marud,488953503,17.099,fatalny,T,1,-1.0,-1.0,3.0,-1.0,4.0,-1.0,180,1080,6,4,1,2,3,6,4,3,3,sympatyczny,z charakterem,prawy,przeciętny,niedziela,06:25,1"
"Pawel Zajma,488962449,17.051,fatalny,S,1,-1.0,4.5,-1.0,5.0,5.0,-1.0,430,1080,6,4,1,5,4,3,5,3,7,sympatyczny,opanowany,uczciwy,kiepski,niedziela,08:34,1"
"Daniel Westphal,488955255,17.016,fatalny,,1,-1.0,-1.0,-1.0,3.5,-1.0,6.5,750,1320,6,4,1,5,2,3,5,6,3,złośliwy,spokojny,uczciwy,przeciętny,niedziela,08:18,1"
"Wlodzimierz Zewlakow,488956218,17.033,fatalny,,1,-1.0,-1.0,3.5,4.0,5.0,6.0,360,1080,6,4,1,3,5,5,3,5,1,przyjemny,spokojny,uczciwy,przeciętny,niedziela,08:39,1"
"Piotr Gaj,489721968,17.024,fatalny,P,0,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,210,1080,6,4,1,2,6,4,3,3,1,popularny,opanowany,prawy,zadowalający,niedziela,12:23,1"
"Grzegorz Karczmarz,488953548,17.003,fatalny,P,1,-1.0,6.0,6.0,-1.0,-1.0,-1.0,850,1440,6,4,1,7,4,4,5,3,1,kontrowersyjny,spokojny,szlachetny,kiepski,niedziela,08:01,2"
"Mieczyslaw Toklowicz,489776732,17.066,nędzny,,0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,1770,3480,6,4,6,2,3,1,1,1,1,kontrowersyjny,zrównoważony,prawy,słaby,niedziela,14:31,1"
"Ferdynand Siarek,488956576,17.031,fatalny,P,1,1.0,-1.0,-1.0,3.0,5.0,5.0,370,1160,6,4,1,3,2,6,5,3,1,sympatyczny,porywczy,nieuczciwy,nędzny,czwartek,22:01,1"
"Jakub Pawlowicz,488958656,17.051,fatalny,P,1,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,940,1880,6,4,1,1,7,3,5,3,2,kontrowersyjny,spokojny,nieuczciwy,przeciętny,niedziela,10:52,1"
"Jerzy Kuczynski,489779200,17.021,fatalny,,0,-1.0,-1.0,4.0,-1.0,5.5,4.5,500,1160,6,4,1,4,6,5,5,2,1,sympatyczny,porywczy,uczciwy,zadowalający,poniedzialek,11:49,1"
"Jerzy Walecki,488953994,17.063,nędzny,,1,-1.0,-1.0,4.5,-1.0,5.0,-1.0,170,1000,6,4,1,5,3,5,4,3,6,przyjemny,z charakterem,nieuczciwy,kiepski,niedziela,07:15,1"
"Ludwik Czeszewski,488953928,17.009,nędzny,,1,-1.0,-1.0,-1.0,5.0,4.0,4.5,190,1080,6,4,1,3,5,3,3,4,2,przyjemny,z charakterem,nieuczciwy,kiepski,niedziela,06:32,1"
"Gustaw Iwan,488960780,17.058,fatalny,,1,-1.0,3.0,4.0,-1.0,-1.0,2.0,60,1000,6,4,1,4,3,4,3,1,2,złośliwy,opanowany,szlachetny,zadowalający,------,------,1"
"Radoslaw Zorawik,488957247,17.014,fatalny,T,1,-1.0,-1.0,-1.0,-1.0,3.0,7.5,590,1600,6,4,1,2,3,3,4,7,1,kontrowersyjny,zrównoważony,prawy,słaby,niedziela,10:54,1"
"Gustaw Sternal,489778033,17.033,fatalny,P,0,-1.0,-1.0,4.5,6.0,6.0,-1.0,600,1160,6,4,1,4,5,4,6,3,2,przyjemny,opanowany,uczciwy,przeciętny,sobota,21:06,1"
"Andrzej Kocoj,488958200,17.054,fatalny,,1,-1.0,4.5,-1.0,6.0,4.5,2.5,580,1240,6,4,1,5,6,3,5,2,1,popularny,porywczy,podły,kiepski,niedziela,08:24,1"
"Waldemar Kondej,489775196,17.07,fatalny,,0,-1.0,2.5,3.5,-1.0,-1.0,-1.0,60,1000,6,4,1,3,3,5,3,2,1,sympatyczny,zrównoważony,uczciwy,zadowalający,------,------,1"
"Ignacy Cwiertulak,488955933,17.045,nędzny,,1,1.5,-1.0,-1.0,3.5,-1.0,7.0,640,1160,6,4,1,3,4,4,6,6,3,popularny,zrównoważony,uczciwy,słaby,niedziela,08:29,1"
"Jozef Kniec,488953596,17.052,fatalny,H,1,-1.0,-1.0,-1.0,2.5,4.5,-1.0,160,1080,6,4,1,3,2,6,2,3,2,przyjemny,z charakterem,uczciwy,zadowalający,niedziela,08:08,1"
"Pawel Szymczak,488961891,17.037,fatalny,,1,-1.0,-1.0,-1.0,6.5,5.5,-1.0,810,1800,6,4,1,4,7,4,3,3,2,przyjemny,opanowany,prawy,kiepski,niedziela,08:42,1"
"Tomasz Jusko,488954770,17.018,nędzny,Q,1,-1.0,4.5,5.0,5.5,5.5,-1.0,540,1160,6,4,1,5,6,5,4,3,2,popularny,zrównoważony,prawy,przeciętny,niedziela,09:03,1"
"Dariusz Brzostowski,488966839,17.103,fatalny,,1,-1.0,4.0,-1.0,-1.0,-1.0,7.0,980,1480,6,4,1,4,5,5,3,7,1,przyjemny,opanowany,prawy,solidny,niedziela,09:18,1"
"Jacek Perelka,489778294,17.039,fatalny,,0,-1.0,5.0,-1.0,6.0,5.0,3.0,860,1240,6,4,1,6,6,3,6,1,2,przyjemny,opanowany,uczciwy,słaby,niedziela,02:21,2"
"Pawel Malak,488954301,17.017,fatalny,,1,-1.0,-1.0,-1.0,5.5,-1.0,4.0,420,1080,6,4,1,3,4,5,6,2,4,przyjemny,opanowany,prawy,słaby,niedziela,08:36,1"
"Jakub Ziemianski,488954689,17.089,fatalny,,1,-1.0,-1.0,5.0,-1.0,-1.0,4.0,560,1160,6,4,1,6,4,4,5,3,4,złośliwy,opanowany,uczciwy,słaby,niedziela,09:06,1"
"Lukasz Ciepiela,488954498,17.028,fatalny,H,1,-1.0,5.5,5.0,-1.0,-1.0,-1.0,420,1360,6,4,1,7,3,3,2,3,3,sympatyczny,zrównoważony,nieuczciwy,nędzny,niedziela,07:44,1"
"Dariusz Beza,488965959,17.032,fatalny,,1,5.0,-1.0,-1.0,1.0,-1.0,2.5,1840,3560,6,4,6,3,1,1,1,3,2,przyjemny,zrównoważony,nieuczciwy,słaby,niedziela,10:42,1"
"Stanislaw Cielebanski,489780657,17.078,fatalny,,0,5.5,3.5,-1.0,-1.0,-1.0,-1.0,1800,3560,6,4,6,4,1,1,1,2,4,przyjemny,zrównoważony,uczciwy,przeciętny,poniedzialek,09:42,1"
"Pawel Bobrowski,488956646,17.043,fatalny,R,1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,120,1000,6,4,1,5,3,3,4,3,2,złośliwy,zrównoważony,uczciwy,solidny,niedziela,09:31,1"
"Wiktor Zdebski,488966274,17.063,fatalny,,1,-1.0,4.5,-1.0,5.5,7.0,-1.0,1400,1400,6,4,1,5,5,7,5,3,1,popularny,zrównoważony,nieuczciwy,zadowalający,niedziela,00:51,1"
"Wieslaw Gardela,488959295,17.077,fatalny,,1,-1.0,3.5,-1.0,3.5,4.5,4.5,170,1000,6,4,1,4,4,5,2,3,4,sympatyczny,zrównoważony,uczciwy,słaby,niedziela,07:45,1"
"Leszek Sprawka,488955395,17.016,fatalny,,1,-1.0,4.5,-1.0,5.5,4.5,-1.0,380,1160,6,4,1,5,6,3,3,3,3,przyjemny,spokojny,prawy,słaby,niedziela,08:01,1"
"Kastor Wiczynski,488966937,17.037,fatalny,Q,1,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,250,1080,6,4,1,3,2,4,4,6,4,złośliwy,z charakterem,prawy,zadowalający,niedziela,09:21,2"
"Pawel Mejer,488960354,17.067,fatalny,,1,-1.0,5.5,5.0,4.5,-1.0,5.0,730,1400,6,4,1,7,4,2,4,4,4,przyjemny,porywczy,uczciwy,przeciętny,niedziela,14:19,1"
"Adrian Narodzonek,489871664,23.104,fatalny,,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1420,3160,6,4,5,3,1,1,1,1,1,kontrowersyjny,opanowany,prawy,zadowalający,czwartek,23:31,1"
"Zdzislaw Cydzik,489815624,26.045,nędzny,,4,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,190,1000,6,4,1,4,5,3,3,4,1,przyjemny,spokojny,szlachetny,kiepski,poniedzialek,13:57,2"
"Czeslaw Smulski,489815560,25.056,nędzny,U,4,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,140,1000,6,4,1,4,4,2,3,5,2,sympatyczny,zrównoważony,prawy,słaby,poniedzialek,19:18,1"
"Henryk Swist,489871244,21.101,fatalny,T,1,2.0,4.0,4.0,-1.0,5.0,-1.0,170,1080,6,4,1,5,3,4,4,3,1,przyjemny,zrównoważony,uczciwy,zadowalający,poniedzialek,07:23,1"
