player,id,age,exp,spec,since,id,L_GK,L_CD,L_WB,L_IM,L_W,L_F,tsi,salary,form,condition,gk,def,playmaking,wing,pass,scoring,sp
"Kamil Starega,489973206,17.087,fatalny,,1,-1.0,6.0,-1.0,5.0,5.0,-1.0,1010,1880,6,4,1,8,4,3,3,3,3,przyjemny,opanowany,nieuczciwy,zadowalający,niedziela,09:27,1"
"Tomasz Puchowski,489971939,17.001,nędzny,U,1,-1.0,4.5,5.0,4.0,-1.0,5.5,510,1080,6,4,1,6,3,4,5,4,4,sympatyczny,zrównoważony,uczciwy,kiepski,niedziela,04:25,1"
"Franciszek Bialo,489961735,17.002,nędzny,H,2,-1.0,5.0,-1.0,6.0,5.0,-1.0,1120,1360,6,4,1,6,5,4,7,3,1,kontrowersyjny,z charakterem,nieuczciwy,słaby,niedziela,08:24,1"
"Maciej Kochanski,489899656,17.006,fatalny,,6,-1.0,-1.0,3.5,2.5,5.0,7.0,860,1320,6,4,1,3,2,7,4,6,3,przyjemny,zrównoważony,nieuczciwy,przeciętny,niedziela,21:50,1"
"Ryszard Niemczynowicz,489974112,18.023,nędzny,P,1,-1.0,-1.0,-1.0,5.0,4.5,8.5,1620,1520,6,4,1,2,4,4,7,6,2,złośliwy,opanowany,nieuczciwy,kiepski,niedziela,19:11,1"
"Polikarp Dada,489973681,17.004,fatalny,,1,-1.0,-1.0,3.0,5.5,-1.0,5.0,580,1400,6,4,1,3,7,3,3,5,3,przyjemny,porywczy,nieuczciwy,słaby,niedziela,09:44,1"
"Marcin Dubel,489973739,17.004,fatalny,T,1,-1.0,3.5,-1.0,-1.0,-1.0,8.5,1300,2160,6,4,1,4,2,4,4,8,2,popularny,opanowany,podły,kiepski,niedziela,08:48,1"
"Cezary Konowalek,489970468,17.099,fatalny,,1,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,70,1080,6,4,2,4,3,3,3,3,2,przyjemny,zrównoważony,uczciwy,słaby,niedziela,08:16,1"
"Longinus Bryski,489976754,17.065,nędzny,,1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,270,1160,6,4,1,6,3,4,4,2,2,przyjemny,z charakterem,uczciwy,słaby,niedziela,09:52,1"
"Fryderyk Bul,489988073,17.084,fatalny,Q,1,2.5,6.0,7.0,4.5,6.0,4.5,2130,2040,6,4,1,8,3,6,6,3,5,przyjemny,zrównoważony,uczciwy,nędzny,poniedzialek,09:02,1"
"Slawomir Kalaga,489986575,17.059,fatalny,H,1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,110,1000,6,4,1,3,4,4,4,3,3,złośliwy,zrównoważony,nieuczciwy,kiepski,niedziela,12:00,1"
"Czeslaw Stopien,489979031,18.009,nędzny,T,1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,720,2480,6,4,4,4,1,2,1,1,1,przyjemny,opanowany,uczciwy,solidny,niedziela,12:49,1"
"Igor Kozon,489983788,17.001,fatalny,,1,-1.0,-1.0,-1.0,5.0,6.0,-1.0,530,1160,6,4,1,4,5,6,3,4,1,popularny,opanowany,uczciwy,słaby,niedziela,06:40,1"
"Dariusz Hadam,489983101,18.02,fatalny,,1,-1.0,-1.0,-1.0,4.5,-1.0,6.5,420,1160,6,4,1,2,5,4,3,5,1,przyjemny,zrównoważony,nieuczciwy,słaby,niedziela,10:03,1"
"Bronislaw Dziala,489936589,17.003,fatalny,,3,-1.0,-1.0,4.5,5.5,6.0,4.0,650,1240,6,4,1,4,4,7,4,3,3,kontrowersyjny,zrównoważony,uczciwy,słaby,niedziela,08:13,1"
"Beniamin Fejral,489991107,18.003,nędzny,T,1,-1.0,4.5,-1.0,6.5,-1.0,-1.0,840,1520,6,4,1,4,7,3,5,2,1,przyjemny,porywczy,szlachetny,nędzny,poniedzialek,01:10,1"
"Pawel Czerczak,489978150,17.036,fatalny,,1,-1.0,3.5,-1.0,4.5,-1.0,6.5,560,1080,6,4,1,4,3,4,6,5,2,przyjemny,zrównoważony,podły,zadowalający,niedziela,11:21,1"
"Jens Aschberg,489983805,17.066,nędzny,H,1,-1.0,2.5,-1.0,5.0,4.5,6.0,1010,1520,6,4,1,3,7,4,4,6,2,sympatyczny,zrównoważony,prawy,kiepski,niedziela,02:57,1"
"Cezary Telazka,489976743,17.006,fatalny,P,1,-1.0,-1.0,6.5,-1.0,6.5,-1.0,840,1280,6,4,1,6,4,6,3,2,1,sympatyczny,zrównoważony,uczciwy,kiepski,sroda,18:41,1"
"Waldemar Poczatek,489987964,17.003,fatalny,P,1,-1.0,2.5,3.0,-1.0,-1.0,6.0,200,1080,6,4,1,3,3,3,3,6,1,złośliwy,z charakterem,uczciwy,słaby,niedziela,16:44,1"
"Achacy Lochowicz,489978061,17.002,fatalny,,1,5.5,3.0,2.5,-1.0,-1.0,-1.0,1920,3640,6,4,6,4,1,1,1,3,2,przyjemny,zrównoważony,uczciwy,przeciętny,niedziela,23:20,4"
"Nikodem Piszczan,489941596,17.004,fatalny,,3,-1.0,-1.0,-1.0,5.5,-1.0,5.0,580,1240,6,4,1,3,6,3,5,4,1,złośliwy,zrównoważony,uczciwy,nędzny,niedziela,13:03,2"
"Tomasz Prochniak,489977311,17.084,nędzny,,1,-1.0,4.0,5.0,4.5,-1.0,5.5,500,1080,6,4,1,5,4,4,5,4,1,sympatyczny,opanowany,nieuczciwy,nędzny,niedziela,12:05,1"
"Protazy Klaptocz,489991816,17.0,fatalny,P,0,-1.0,3.0,3.5,4.5,4.0,4.5,260,1080,6,4,1,4,5,4,3,5,5,przyjemny,z charakterem,nieuczciwy,kiepski,sroda,00:11,1"
"Igor Plachta,489962033,18.012,nędzny,U,2,-1.0,2.5,-1.0,3.0,-1.0,6.5,450,1520,6,4,2,3,3,2,3,7,1,sympatyczny,zrównoważony,uczciwy,przeciętny,niedziela,08:58,1"
"Kazimierz Wakuluk,489909068,17.019,fatalny,P,6,-1.0,4.5,5.0,-1.0,5.5,-1.0,620,1080,6,5,1,5,4,6,5,3,2,sympatyczny,zrównoważony,uczciwy,słaby,niedziela,06:26,1"
"Karol Strozynski,489991700,17.073,nędzny,P,1,-1.0,-1.0,-1.0,5.0,6.0,5.0,1110,1600,6,4,1,2,5,4,7,2,1,przyjemny,zrównoważony,uczciwy,kiepski,niedziela,13:55,1"
"Tomasz Hanslik,489908114,18.01,nędzny,Q,6,-1.0,-1.0,-1.0,6.0,5.0,-1.0,610,1440,6,5,1,5,7,3,3,3,2,przyjemny,porywczy,uczciwy,słaby,wtorek,22:35,1"
"Jan Krzykawski,489967966,17.007,fatalny,U,1,1.5,3.0,3.0,5.5,-1.0,-1.0,590,1440,6,4,1,3,7,3,4,4,3,złośliwy,opanowany,prawy,słaby,czwartek,16:16,1"
"Henryk Przetrawa,489972412,18.011,fatalny,T,1,-1.0,-1.0,-1.0,5.5,6.0,7.0,760,1160,6,4,1,4,5,6,3,5,3,kontrowersyjny,z charakterem,prawy,fatalny,niedziela,08:29,1"
"Teofil Kazuro,489995455,17.058,nędzny,H,0,-1.0,-1.0,3.5,-1.0,5.0,7.0,630,1160,6,4,1,3,3,5,6,5,2,przyjemny,zrównoważony,prawy,słaby,piatek,11:48,1"
"Jan Szrek,489987509,17.005,fatalny,U,1,-1.0,6.0,6.5,4.5,4.5,-1.0,1070,1960,6,4,1,8,3,4,3,3,4,kontrowersyjny,zrównoważony,uczciwy,słaby,niedziela,10:24,1"
"Gabriel Palubicki,489938537,17.061,fatalny,,3,-1.0,-1.0,-1.0,5.0,4.5,-1.0,490,1160,6,4,1,3,5,2,6,2,2,kontrowersyjny,spokojny,prawy,solidny,niedziela,18:41,1"
"Piotr Baranczak,489980521,17.001,fatalny,,1,1.5,3.0,-1.0,4.5,-1.0,-1.0,170,1000,6,4,1,4,4,4,3,4,1,kontrowersyjny,zrównoważony,prawy,nędzny,niedziela,23:16,1"
"Waclaw Herba,489964542,17.006,fatalny,H,2,-1.0,5.0,-1.0,5.5,6.0,-1.0,780,1160,6,4,1,6,6,5,4,3,6,przyjemny,spokojny,uczciwy,nędzny,niedziela,14:57,1"
"Wiktor Indyka,489983369,18.007,fatalny,H,1,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,390,1080,6,4,1,4,4,2,4,6,4,przyjemny,spokojny,prawy,kiepski,niedziela,01:41,1"
"Dawid Kordalewski,489976878,17.018,fatalny,Q,1,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,1880,2400,6,4,1,3,8,4,6,3,2,złośliwy,zrównoważony,nieuczciwy,kiepski,niedziela,13:49,1"
"Przemyslaw Tomczak,489951301,17.002,fatalny,,2,-1.0,2.0,1.5,5.0,3.0,-1.0,410,1560,6,4,1,1,7,2,3,2,3,przyjemny,z charakterem,uczciwy,słaby,niedziela,09:55,1"
"Alfred Czernicki,489986804,18.002,fatalny,,1,-1.0,5.0,-1.0,-1.0,-1.0,7.0,1100,1400,6,4,1,5,5,5,2,7,3,sympatyczny,opanowany,prawy,słaby,niedziela,22:40,1"
"Dawid Maciesza,489943904,17.003,fatalny,,3,-1.0,-1.0,-1.0,5.5,-1.0,7.5,1250,1400,6,4,1,3,6,3,5,7,2,przyjemny,spokojny,uczciwy,kiepski,niedziela,00:45,1"
"Aleksander Kubak,489956682,17.002,fatalny,,2,-1.0,-1.0,-1.0,4.5,6.0,-1.0,910,1240,6,4,1,3,5,7,5,5,1,sympatyczny,porywczy,uczciwy,słaby,niedziela,07:03,1"
"Andrzej Pietka,489938374,17.007,fatalny,P,3,-1.0,5.5,5.5,-1.0,6.5,-1.0,1080,1720,6,4,1,6,3,8,2,2,3,przyjemny,zrównoważony,prawy,słaby,wtorek,08:20,2"
"Hugo Piontek,489982983,17.019,fatalny,,1,-1.0,-1.0,5.5,-1.0,6.0,-1.0,750,1160,6,4,1,6,5,5,4,3,2,przyjemny,opanowany,uczciwy,słaby,niedziela,06:28,1"
"Jerzy Miszczynski,489954420,17.002,fatalny,,2,5.5,2.0,-1.0,1.0,-1.0,-1.0,3050,4680,6,4,7,3,1,1,1,2,1,przyjemny,opanowany,nieuczciwy,solidny,niedziela,08:58,2"
"Korneliusz Swietoslawski,489995698,17.097,fatalny,,0,-1.0,-1.0,-1.0,-1.0,6.5,-1.0,1010,1320,6,4,1,3,6,7,4,4,1,popularny,z charakterem,uczciwy,zadowalający,poniedzialek,14:50,1"
"Franek Sobek,489894776,17.092,fatalny,U,7,-1.0,-1.0,-1.0,-1.0,4.0,6.0,230,1000,6,4,1,4,2,4,4,5,1,sympatyczny,z charakterem,prawy,przeciętny,wtorek,19:49,2"
"Marian Pietryczuk,489973710,17.011,fatalny,,1,-1.0,-1.0,3.0,5.0,3.5,-1.0,250,1160,6,4,1,4,6,3,2,3,5,przyjemny,porywczy,szlachetny,słaby,niedziela,08:20,1"
"Krzysztof Falk,489894854,17.048,fatalny,,7,-1.0,-1.0,3.5,-1.0,5.0,7.0,510,1080,6,5,1,3,4,5,5,5,3,kontrowersyjny,zrównoważony,nieuczciwy,kiepski,wtorek,20:11,3"
"Ernest Babul,489948861,17.002,fatalny,,2,-1.0,3.5,4.5,4.5,5.5,5.0,380,1080,6,4,1,4,4,6,4,3,5,przyjemny,z charakterem,uczciwy,zadowalający,niedziela,06:49,1"
"Maciej Depczynski,489969276,17.004,fatalny,T,1,-1.0,-1.0,-1.0,4.0,-1.0,7.0,520,1280,6,4,1,3,3,2,5,6,3,sympatyczny,zrównoważony,uczciwy,kiepski,niedziela,02:12,1"
"Antoni Stawinoga,489940593,17.007,fatalny,Q,3,-1.0,-1.0,-1.0,-1.0,3.0,6.5,430,1440,6,4,1,2,3,4,3,7,1,przyjemny,opanowany,prawy,nędzny,sroda,07:17,1"
"Horacy Derdzinski,489968281,17.001,fatalny,T,1,-1.0,2.5,3.5,5.5,5.5,6.5,1640,1520,6,4,1,3,6,6,6,5,4,przyjemny,z charakterem,nieuczciwy,słaby,niedziela,00:52,1"
"Herman Listwan,489941133,17.003,fatalny,,3,-1.0,3.5,-1.0,5.0,6.5,7.5,2070,1560,6,4,1,4,5,7,5,6,2,sympatyczny,zrównoważony,prawy,słaby,niedziela,01:05,1"
"Mariusz Kosmowski,489978139,18.004,nędzny,,1,-1.0,2.0,3.0,-1.0,4.5,3.0,180,1080,6,4,1,2,4,6,4,2,3,przyjemny,zrównoważony,prawy,przeciętny,poniedzialek,09:45,2"
"Henryk Bachura,489976125,18.005,fatalny,P,1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,460,2160,6,4,4,3,1,1,1,2,3,sympatyczny,z charakterem,uczciwy,przeciętny,sroda,20:50,1"
"Mariusz Kuczaj,489938049,17.078,fatalny,P,3,2.5,6.0,5.5,-1.0,-1.0,-1.0,810,1440,6,4,1,7,4,4,2,5,2,kontrowersyjny,porywczy,nieuczciwy,kiepski,niedziela,13:50,1"
"Lukasz Kiper,489996325,17.023,fatalny,P,0,6.0,3.5,-1.0,-1.0,-1.0,-1.0,3890,5920,6,4,7,5,2,1,1,1,3,kontrowersyjny,z charakterem,prawy,słaby,niedziela,02:27,1"
"Ulrich Martin Sniezek,489955951,17.002,fatalny,Q,2,-1.0,4.5,-1.0,4.5,5.0,7.5,1430,1520,6,4,1,6,4,4,5,7,3,przyjemny,spokojny,prawy,zadowalający,niedziela,08:51,1"
"Kazimierz Kulkowski,489975762,17.031,nędzny,P,1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,60,1000,6,4,1,5,3,2,2,2,1,przyjemny,z charakterem,uczciwy,zadowalający,niedziela,03:10,1"
"Robert Szpindor,489973075,17.08,nędzny,S,1,-1.0,-1.0,3.0,6.0,4.5,5.0,960,1280,6,4,1,3,6,2,6,4,1,przyjemny,zrównoważony,prawy,słaby,niedziela,10:18,2"
"Bartlomiej Machnio,489943358,17.074,fatalny,,3,-1.0,6.5,6.0,6.0,-1.0,-1.0,1240,1480,6,4,1,7,5,4,4,4,2,kontrowersyjny,z charakterem,uczciwy,słaby,niedziela,18:27,2"
"Maciej Turkowiak,489932686,17.003,fatalny,P,3,-1.0,5.0,6.0,4.0,6.0,4.0,560,1160,6,4,1,6,4,6,2,3,2,kontrowersyjny,z charakterem,nieuczciwy,słaby,niedziela,01:49,1"
"Pawel Holubowicz,489995444,17.007,fatalny,,0,-1.0,-1.0,-1.0,5.0,4.5,-1.0,300,1160,6,4,1,3,6,3,3,4,1,kontrowersyjny,spokojny,uczciwy,przeciętny,niedziela,06:50,2"
"Waldemar Makuch,489927269,17.041,nędzny,T,4,-1.0,-1.0,-1.0,-1.0,6.0,6.0,1110,1280,6,4,1,4,5,7,3,6,1,przyjemny,opanowany,nieuczciwy,przeciętny,niedziela,11:01,1"
"Andrzej Salamonowicz,489991068,17.005,fatalny,Q,1,-1.0,2.0,3.5,2.5,5.0,4.5,590,1600,6,4,1,3,3,8,2,3,1,sympatyczny,z charakterem,nieuczciwy,kiepski,niedziela,08:39,1"
"Cezary Karol,489989626,17.033,fatalny,,1,-1.0,-1.0,-1.0,3.0,4.5,7.0,510,1160,6,4,1,4,3,5,4,6,3,popularny,zrównoważony,uczciwy,słaby,niedziela,19:36,1"
"Werner Siemek,489895057,17.111,fatalny,,7,-1.0,-1.0,-1.0,-1.0,4.5,6.0,490,1080,6,5,1,3,5,3,5,5,2,przyjemny,z charakterem,uczciwy,słaby,poniedzialek,19:44,1"
"Dobrociech Olszewski,489981982,17.002,fatalny,,1,-1.0,-1.0,-1.0,4.0,4.5,-1.0,150,1080,6,4,1,4,5,4,2,2,1,sympatyczny,zrównoważony,podły,kiepski,niedziela,18:00,1"
"Wlodzimierz Parzy,489967044,17.011,fatalny,,2,1.5,3.0,3.5,4.5,4.0,5.5,310,1000,6,4,1,4,4,4,5,4,3,przyjemny,porywczy,nieuczciwy,przeciętny,niedziela,09:44,2"
"Zbigniew Gwidos,489975680,17.019,fatalny,H,1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,150,1080,6,4,1,3,3,6,2,3,2,sympatyczny,zrównoważony,prawy,kiepski,wtorek,22:08,1"
"Leonard Jerzynski,489983289,17.074,fatalny,,1,1.5,-1.0,3.5,-1.0,-1.0,6.0,200,1000,6,4,1,4,4,3,5,4,4,sympatyczny,z charakterem,nieuczciwy,przeciętny,niedziela,09:29,1"
"Ireneusz Uminski,489967578,17.001,fatalny,U,1,-1.0,4.5,-1.0,4.0,-1.0,4.0,390,1160,6,4,2,5,2,5,5,3,4,przyjemny,z charakterem,szlachetny,przeciętny,niedziela,09:29,3"
"Przemyslaw Filipiak,489995186,17.067,fatalny,,0,4.0,1.0,-1.0,0.5,-1.0,1.0,1080,2760,6,4,5,1,1,1,2,1,2,sympatyczny,spokojny,uczciwy,przeciętny,wtorek,06:18,3"
"Szymon Kozubal,489912876,17.034,fatalny,P,5,-1.0,3.5,3.5,5.5,5.0,6.5,580,1160,6,5,1,4,6,3,5,4,4,przyjemny,z charakterem,prawy,zadowalający,niedziela,11:13,2"
"Piotr Korthals,489940180,17.003,fatalny,,3,-1.0,4.5,4.0,3.0,4.0,-1.0,200,1080,6,4,1,6,2,3,4,1,6,popularny,z charakterem,prawy,słaby,niedziela,05:37,1"
"Jakub Tolwinski,489977906,17.038,fatalny,,1,5.0,-1.0,2.0,-1.0,-1.0,0.5,2840,4520,6,4,6,3,1,1,1,1,1,sympatyczny,spokojny,prawy,fatalny,niedziela,11:37,1"
"Franciszek Janus,489944614,17.002,fatalny,T,2,-1.0,-1.0,2.0,-1.0,-1.0,6.5,400,1440,6,4,1,2,3,3,2,7,3,kontrowersyjny,z charakterem,prawy,przeciętny,poniedzialek,16:25,1"
"Mieczyslaw Cichala,489972893,18.003,nędzny,,1,-1.0,-1.0,-1.0,5.0,5.5,-1.0,470,1000,6,4,1,4,5,5,4,5,1,kontrowersyjny,z charakterem,uczciwy,zadowalający,niedziela,07:51,1"
"Krzysztof Upojny,489928156,17.012,fatalny,,4,-1.0,4.5,-1.0,3.5,-1.0,6.0,720,1240,6,4,1,6,2,3,5,6,2,przyjemny,zrównoważony,uczciwy,słaby,czwartek,03:25,1"
"Sergiusz Ocwieja,489967635,17.108,fatalny,,1,1.5,2.5,-1.0,-1.0,4.0,5.5,310,1080,6,4,1,3,4,2,5,5,3,przyjemny,z charakterem,szlachetny,kiepski,niedziela,08:25,1"
"Witold Romanik,489989641,17.002,fatalny,,1,-1.0,5.0,4.5,4.0,-1.0,4.5,610,1320,6,4,1,7,2,3,5,4,1,złośliwy,zrównoważony,uczciwy,słaby,niedziela,01:09,1"
"Klaudiusz Czerner,489913528,17.088,fatalny,,5,-1.0,-1.0,3.0,5.5,4.5,5.5,530,1080,6,4,1,3,5,3,6,5,4,kontrowersyjny,spokojny,szlachetny,przeciętny,niedziela,10:48,1"
"Feliks Jaskolka,489980191,17.098,fatalny,H,1,-1.0,3.5,4.0,3.0,3.5,5.0,140,1000,6,4,1,4,3,4,2,4,5,kontrowersyjny,z charakterem,uczciwy,przeciętny,wtorek,18:14,1"
"Maciej Cieslinski,489972952,17.023,fatalny,,1,-1.0,4.0,-1.0,3.0,4.5,4.0,250,1080,6,4,1,5,3,5,2,3,5,złośliwy,opanowany,szlachetny,zadowalający,niedziela,10:04,1"
"Marian Zymek,489943672,17.007,fatalny,,3,-1.0,-1.0,-1.0,5.5,-1.0,7.5,1880,1640,6,4,1,2,5,3,7,7,5,przyjemny,porywczy,nieuczciwy,zadowalający,niedziela,13:14,1"
"Juliusz Dublanski,489978070,17.082,fatalny,,1,-1.0,-1.0,5.0,4.5,-1.0,7.0,950,1400,6,4,1,6,3,4,4,6,2,przyjemny,opanowany,uczciwy,kiepski,niedziela,09:02,1"
"Pawel Hadzlik,489993844,17.001,fatalny,,0,-1.0,5.0,5.5,6.0,6.5,-1.0,610,1160,6,4,1,6,5,5,3,3,1,sympatyczny,z charakterem,prawy,nędzny,wtorek,13:07,1"
"Dawid Stolorz,489901252,17.016,fatalny,H,6,-1.0,-1.0,-1.0,3.5,4.5,7.0,620,1160,6,5,1,2,4,4,6,5,1,przyjemny,z charakterem,uczciwy,przeciętny,niedziela,09:47,1"
"Mariusz Stawicki,489969067,17.025,fatalny,,1,-1.0,5.0,4.5,6.0,4.5,3.5,390,1160,6,4,1,5,5,3,3,3,1,kontrowersyjny,z charakterem,uczciwy,fatalny,niedziela,05:20,1"
"Arkadiusz Samburski,489982877,17.031,fatalny,,1,-1.0,-1.0,4.5,5.0,-1.0,-1.0,250,1000,6,4,1,5,5,3,4,2,1,przyjemny,z charakterem,uczciwy,solidny,niedziela,08:23,1"
"Askold Remeniuk,489900928,17.017,fatalny,U,6,-1.0,3.0,3.0,6.5,5.0,5.5,1950,1720,6,5,1,3,7,3,7,4,1,kontrowersyjny,z charakterem,nieuczciwy,słaby,poniedzialek,08:05,1"
"Przemyslaw Skrzypczak,489965660,17.079,fatalny,,2,-1.0,-1.0,-1.0,5.5,5.0,5.5,420,1080,6,4,1,3,5,4,4,4,1,popularny,opanowany,uczciwy,słaby,niedziela,08:57,1"
"Dawid Mandrysz,489941430,17.016,fatalny,,3,6.0,3.5,-1.0,-1.0,-1.0,-1.0,2750,4440,6,4,6,5,1,1,1,1,2,przyjemny,zrównoważony,prawy,kiepski,------,------,1"
"Ryszard Stokwisz,489977325,17.019,fatalny,,1,-1.0,3.0,4.0,5.0,5.5,5.0,700,1160,6,4,1,3,6,5,5,3,3,kontrowersyjny,zrównoważony,prawy,kiepski,wtorek,11:59,1"
"Marek Krokos,489961355,17.004,fatalny,,2,-1.0,3.0,-1.0,4.0,5.0,7.0,750,1240,6,4,1,4,4,5,5,6,1,popularny,spokojny,podły,solidny,niedziela,12:37,1"
"Sylweriusz Dudzicz,489973020,17.019,fatalny,,1,-1.0,4.5,-1.0,-1.0,-1.0,6.5,750,1400,6,4,1,5,4,4,3,7,1,przyjemny,spokojny,uczciwy,przeciętny,niedziela,12:26,1"
"Przemyslaw Niedzielan,489991641,17.062,fatalny,,1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,330,1080,6,4,1,4,5,2,5,4,1,sympatyczny,z charakterem,uczciwy,zadowalający,wtorek,23:57,1"
"Igor Stasiuk,489966397,17.085,nędzny,,2,-1.0,-1.0,-1.0,6.5,6.0,4.0,760,1480,6,4,1,5,7,4,4,3,3,przyjemny,opanowany,szlachetny,kiepski,czwartek,11:58,1"
"Eustachy Janiak,489976085,17.075,fatalny,,1,-1.0,-1.0,-1.0,5.0,5.5,6.5,470,1160,6,4,1,4,6,4,2,5,2,sympatyczny,spokojny,szlachetny,przeciętny,wtorek,08:29,1"
"Szymon Kowasz,489993886,17.0,fatalny,H,0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,1020,1880,6,4,1,4,2,4,4,7,2,kontrowersyjny,opanowany,prawy,nędzny,piatek,00:51,1"
"Tomasz Polanek,489976861,17.083,nędzny,T,1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,660,1160,6,4,1,3,5,5,6,3,3,przyjemny,zrównoważony,uczciwy,słaby,niedziela,18:00,1"
"Aleksander Lenart,489941840,17.048,fatalny,,3,-1.0,5.0,5.5,6.0,-1.0,-1.0,880,1160,6,4,1,6,5,4,5,2,2,kontrowersyjny,zrównoważony,nieuczciwy,solidny,niedziela,09:55,1"
"Wojciech Zawislanski,489989444,17.001,fatalny,,1,-1.0,-1.0,-1.0,3.0,-1.0,7.0,750,1400,6,4,1,5,2,4,4,7,1,kontrowersyjny,zrównoważony,prawy,przeciętny,niedziela,07:11,2"
"Ireneusz Ignys,489967809,17.013,fatalny,P,1,-1.0,5.0,6.0,3.5,5.5,-1.0,840,1160,6,4,1,6,3,6,3,4,2,złośliwy,porywczy,nieuczciwy,fatalny,poniedzialek,00:06,2"
"Szymon Zawlocki,489983848,17.059,fatalny,,1,-1.0,-1.0,-1.0,-1.0,5.0,7.0,620,1240,6,4,1,2,5,4,4,6,1,przyjemny,spokojny,uczciwy,przeciętny,poniedzialek,00:37,1"
"Antoni Ziemichod,489974985,18.002,fatalny,H,1,-1.0,4.5,5.0,5.0,5.5,6.0,1170,1280,6,4,1,5,4,4,6,5,3,sympatyczny,opanowany,nieuczciwy,fatalny,niedziela,15:15,1"
"Wiktor Lewicki,489942411,17.035,fatalny,U,3,-1.0,-1.0,5.0,5.5,5.0,-1.0,430,1160,6,4,2,5,5,4,5,3,2,złośliwy,z charakterem,nieuczciwy,przeciętny,niedziela,03:41,1"
"Dariusz Peterek,489974307,17.088,nędzny,,1,6.0,2.5,2.5,-1.0,-1.0,-1.0,3880,5480,6,4,7,4,1,1,3,1,2,kontrowersyjny,opanowany,prawy,przeciętny,niedziela,14:43,2"
"Sedzislaw Krukar,489962136,17.025,fatalny,,2,-1.0,-1.0,4.5,4.5,5.5,-1.0,390,1080,6,4,1,5,4,5,5,3,2,sympatyczny,zrównoważony,uczciwy,zadowalający,poniedzialek,18:55,2"
"Maciej Kolasinski,489975606,17.066,nędzny,H,1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,520,1720,6,4,1,2,7,2,3,3,1,przyjemny,zrównoważony,uczciwy,kiepski,niedziela,10:20,1"
"Stanislaw Mietkiewicz,489913039,17.029,nędzny,U,5,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,610,1080,6,5,1,5,3,6,4,5,4,przyjemny,z charakterem,nieuczciwy,słaby,wtorek,09:37,1"
"Pawel Wegrowski,489977362,17.037,fatalny,,1,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,200,1080,6,4,1,4,4,2,3,5,4,przyjemny,opanowany,uczciwy,przeciętny,------,------,1"
"Tadeusz Zielaskiewicz,489913543,17.079,fatalny,,5,1.0,-1.0,-1.0,-1.0,4.5,7.0,540,1240,6,4,1,2,4,5,3,6,5,sympatyczny,zrównoważony,uczciwy,przeciętny,niedziela,22:13,1"
"Cyprian Kokot,489993928,17.026,fatalny,T,0,-1.0,-1.0,4.0,4.5,-1.0,-1.0,230,1080,6,4,1,3,3,6,4,3,1,przyjemny,z charakterem,prawy,zadowalający,niedziela,07:18,2"
"Zbigniew Olender,489971553,17.086,fatalny,U,1,-1.0,2.5,-1.0,5.0,4.5,-1.0,250,1080,6,4,1,3,6,4,4,3,3,sympatyczny,zrównoważony,nieuczciwy,zadowalający,niedziela,02:20,1"
"Adrian Orysiak,489981679,17.098,nędzny,,1,1.5,5.0,-1.0,4.5,-1.0,-1.0,470,1080,6,4,1,5,3,3,6,4,1,sympatyczny,z charakterem,szlachetny,słaby,niedziela,00:46,2"
"Dominik Nycek,489980694,17.102,fatalny,H,1,-1.0,-1.0,-1.0,4.5,4.0,7.0,880,1520,6,4,1,4,5,3,4,7,3,kontrowersyjny,zrównoważony,prawy,nędzny,niedziela,09:22,1"
"Krzysztof Witulski,489974141,17.072,fatalny,,1,-1.0,-1.0,-1.0,5.5,-1.0,3.5,470,1160,6,4,1,3,6,3,5,2,3,przyjemny,porywczy,prawy,przeciętny,niedziela,07:36,1"
"Dawid Przeklasa,489944454,17.019,fatalny,P,2,0.5,1.0,2.0,2.0,3.5,6.5,260,1080,6,4,1,2,1,5,5,5,3,przyjemny,opanowany,nieuczciwy,zadowalający,------,------,1"
"Zbigniew Olstowski,489996230,17.098,nędzny,Q,0,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,810,1360,6,4,1,2,5,2,5,7,1,kontrowersyjny,spokojny,prawy,kiepski,niedziela,21:07,2"
"Czcibor Poroszewski,489975174,17.052,nędzny,,1,-1.0,3.5,-1.0,5.0,5.5,5.5,610,1080,6,4,1,4,5,6,4,4,1,złośliwy,z charakterem,prawy,kiepski,niedziela,04:56,1"
"Tomasz Bednara,489971386,17.003,fatalny,U,1,-1.0,6.0,6.5,6.0,6.5,-1.0,1730,1520,6,4,1,7,5,6,5,4,2,popularny,opanowany,uczciwy,słaby,niedziela,07:26,1"
