"Dariusz Pilch,480372454,17.002,nędzny,,2,-1.0,4.5,-1.0,4.0,-1.0,6.5,1020,1240,6,4,1,6,3,4,5,6,4,przyjemny,zrównoważony,uczciwy,słaby,niedziela,09:51,1"
"August Jadach,480384806,17.003,fatalny,T,1,-1.0,-1.0,4.5,5.5,6.0,5.0,630,1160,6,4,1,4,6,5,4,4,2,sympatyczny,z charakterem,prawy,słaby,niedziela,17:18,1"
"Florian Aniszewski,480368356,17.011,nędzny,Q,3,-1.0,-1.0,-1.0,4.5,5.5,-1.0,490,1080,6,4,1,4,4,5,5,3,3,złośliwy,zrównoważony,uczciwy,przeciętny,poniedzialek,22:19,1"
"Dymitr Forysiak,480396766,17.0,fatalny,,0,5.5,-1.0,2.0,2.5,2.0,0.5,3360,5000,6,4,7,2,3,1,2,1,3,kontrowersyjny,porywczy,uczciwy,nędzny,piatek,10:29,1"
"Andrzej Listopad,480366648,18.073,nędzny,P,3,-1.0,-1.0,6.0,-1.0,6.5,-1.0,1100,1240,6,4,2,6,4,6,5,3,1,sympatyczny,z charakterem,uczciwy,słaby,sroda,21:28,1"
"Czesiek Wandas,480389172,18.027,nędzny,T,1,-1.0,-1.0,-1.0,-1.0,6.0,4.5,1320,1680,6,4,1,4,3,8,6,3,3,złośliwy,z charakterem,prawy,słaby,niedziela,13:30,1"
"Wlodzimierz Szczypinski,480373402,18.022,nędzny,T,2,4.5,1.0,-1.0,-1.0,-1.0,-1.0,1580,3520,6,4,5,2,1,2,1,1,4,sympatyczny,opanowany,nieuczciwy,słaby,poniedzialek,09:02,1"
"Fryderyk Czachowski,480386691,17.001,nędzny,,1,-1.0,3.5,4.0,6.0,6.0,5.5,1260,1400,6,4,1,4,5,5,7,3,5,sympatyczny,z charakterem,uczciwy,zadowalający,niedziela,23:27,1"
"Ireneusz Warcholik,480380897,18.081,nędzny,P,2,-1.0,-1.0,-1.0,5.5,4.5,-1.0,850,1360,6,4,1,4,4,2,7,4,1,przyjemny,zrównoważony,uczciwy,słaby,niedziela,11:58,1"
"Dorian Antoszczyszyn,480374092,17.003,nędzny,U,2,-1.0,-1.0,5.5,-1.0,5.0,5.0,660,1160,6,4,1,6,3,6,3,4,3,sympatyczny,zrównoważony,prawy,słaby,niedziela,16:50,1"
"Szymon Kuszaj,480369625,18.09,nędzny,,3,4.0,-1.0,-1.0,-1.0,1.0,1.0,1410,3160,6,4,5,2,1,1,2,1,4,popularny,z charakterem,uczciwy,zadowalający,poniedzialek,18:25,2"
"Gustaw Rduch,480391453,17.003,fatalny,,1,-1.0,3.0,3.5,6.0,5.5,4.0,1000,1800,6,4,1,3,7,6,3,3,2,kontrowersyjny,opanowany,prawy,zadowalający,czwartek,21:18,1"
"Krzysztof Lipke,480391239,17.003,nędzny,,1,-1.0,4.5,4.5,5.5,5.5,3.5,470,1080,6,4,1,5,5,5,4,2,2,przyjemny,z charakterem,uczciwy,nędzny,poniedzialek,20:36,1"
"Jozef Szewczykowski,480378771,17.029,nędzny,,2,-1.0,-1.0,3.5,5.5,6.5,-1.0,2000,1560,6,4,1,3,6,7,7,2,2,popularny,opanowany,nieuczciwy,słaby,niedziela,10:47,1"
"Zbigniew Chroscicki,480379876,17.002,fatalny,P,2,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,280,1000,6,4,1,5,5,3,3,4,1,przyjemny,opanowany,uczciwy,słaby,niedziela,11:12,1"
"Zdzislaw Geca,480399031,17.0,fatalny,P,0,-1.0,4.5,-1.0,4.5,5.5,6.5,630,1160,6,4,1,5,4,5,4,5,1,sympatyczny,zrównoważony,nieuczciwy,słaby,poniedzialek,11:11,1"
"Norbert Zdeb,480373900,17.002,nędzny,H,2,-1.0,-1.0,3.5,4.5,5.0,-1.0,430,1160,6,4,1,3,6,5,3,4,1,sympatyczny,z charakterem,uczciwy,nędzny,poniedzialek,12:15,1"
"Igor Mis,480392062,17.006,nędzny,T,1,-1.0,5.0,4.5,5.5,5.5,4.5,510,1160,6,4,1,6,5,4,3,3,1,kontrowersyjny,porywczy,prawy,kiepski,poniedzialek,09:29,1"
"Wielislaw Pis,480382665,17.001,nędzny,,1,-1.0,4.5,4.0,5.0,4.0,5.0,470,1080,6,4,1,5,5,2,5,4,2,sympatyczny,opanowany,uczciwy,przeciętny,niedziela,05:30,1"
"Miroslaw Pyciak,480380455,19.003,fatalny,Q,2,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,320,1240,6,4,1,6,3,2,2,3,1,przyjemny,spokojny,uczciwy,przeciętny,poniedzialek,12:28,3"
"Marek Kluczek,480389750,17.001,nędzny,,1,-1.0,3.5,3.5,5.0,-1.0,3.5,310,1160,6,4,1,4,6,3,4,3,2,przyjemny,spokojny,nieuczciwy,nędzny,niedziela,10:11,1"
"Kasper Przyzycki,480370382,17.002,nędzny,Q,2,-1.0,5.0,6.5,4.5,6.5,6.5,1820,1880,6,4,1,7,3,6,5,5,4,sympatyczny,opanowany,szlachetny,zadowalający,niedziela,00:56,1"
"Witold Falandysz,480385931,17.099,nędzny,,1,-1.0,-1.0,5.5,-1.0,5.5,-1.0,850,1320,6,4,1,7,5,5,2,4,4,kontrowersyjny,zrównoważony,uczciwy,nędzny,wtorek,09:44,1"
"Mieczyslaw Koplin,480370488,17.002,nędzny,,2,-1.0,2.0,3.0,2.5,4.5,4.5,350,1080,6,4,1,3,1,6,5,3,2,przyjemny,zrównoważony,prawy,nędzny,niedziela,02:13,1"
"Daniel Pietrus,480380414,17.003,nędzny,,2,-1.0,4.5,5.5,6.5,7.0,7.0,2370,1400,6,4,1,5,6,6,7,5,3,przyjemny,zrównoważony,prawy,kiepski,niedziela,12:52,1"
"Tomasz Pigwa,480399820,17.0,fatalny,U,0,-1.0,4.5,5.0,4.5,5.0,-1.0,350,1160,6,4,2,6,4,3,4,3,1,przyjemny,opanowany,prawy,solidny,piatek,17:37,2"
"Dymitr Marecki,480396033,17.0,nędzny,P,0,-1.0,3.5,4.0,5.5,6.5,3.0,700,1240,6,4,1,4,6,7,3,2,2,sympatyczny,z charakterem,uczciwy,nędzny,niedziela,08:50,1"
"Rafal Murek,480376675,17.002,nędzny,U,2,-1.0,3.0,-1.0,4.0,5.0,7.5,870,1240,6,4,1,4,4,5,6,6,1,złośliwy,zrównoważony,uczciwy,kiepski,niedziela,07:50,2"
"Seweryn Jelen,480388647,17.037,fatalny,Q,1,-1.0,5.5,5.5,5.5,5.5,5.0,1240,1360,6,4,1,6,5,4,6,4,2,sympatyczny,zrównoważony,nieuczciwy,kiepski,wtorek,07:17,1"
"Ryszard Kudlak,480380079,17.005,nędzny,H,2,-1.0,4.5,5.0,4.5,5.0,6.5,670,1160,6,4,2,6,4,4,5,5,4,przyjemny,z charakterem,uczciwy,nędzny,niedziela,10:18,1"
"Bazyli Poltorak,480386592,17.001,nędzny,,1,-1.0,5.5,5.5,3.5,4.5,4.5,430,1240,6,4,1,6,3,4,4,4,3,sympatyczny,opanowany,nieuczciwy,solidny,czwartek,21:53,2"
"Cezary Cudnik,480372599,17.008,nędzny,H,2,-1.0,4.0,4.5,-1.0,4.0,5.5,330,1080,6,4,1,5,4,3,2,6,4,sympatyczny,zrównoważony,nieuczciwy,kiepski,niedziela,01:52,1"
"Zygmunt Jarzebowski,480367334,17.014,fatalny,H,3,1.5,5.5,3.5,5.5,4.0,3.5,330,1080,6,4,1,6,5,2,3,3,2,kontrowersyjny,porywczy,nieuczciwy,kiepski,niedziela,00:58,2"
"Jakub Dubik,480387255,17.019,fatalny,,1,-1.0,5.0,6.0,-1.0,-1.0,-1.0,560,1240,6,4,1,6,5,5,2,3,1,kontrowersyjny,z charakterem,nieuczciwy,zadowalający,niedziela,09:19,1"
"Tomasz Kiczura,480399939,17.0,nędzny,,0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,1410,3160,6,4,5,3,1,2,1,2,1,przyjemny,z charakterem,uczciwy,przeciętny,niedziela,09:06,1"
"Jaroslaw Falszewski,480380634,17.002,nędzny,,2,5.5,2.0,-1.0,-1.0,-1.0,-1.0,3220,4920,6,4,7,3,1,1,1,1,4,sympatyczny,zrównoważony,uczciwy,nędzny,poniedzialek,08:24,2"
"Jedrzej Bilkiewicz,480380058,17.002,nędzny,T,2,-1.0,-1.0,2.5,5.0,4.5,3.5,180,1160,6,4,1,3,6,4,2,2,5,złośliwy,zrównoważony,nieuczciwy,kiepski,niedziela,10:12,1"
"Brunon Hernas,480385498,17.109,fatalny,H,1,-1.0,4.0,-1.0,6.0,4.5,-1.0,870,1520,6,4,1,4,7,3,4,5,2,przyjemny,zrównoważony,uczciwy,kiepski,niedziela,01:04,1"
"Ariel Hajdo,480379753,18.022,nędzny,,2,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,870,1400,6,4,1,1,7,4,5,4,3,przyjemny,z charakterem,prawy,nędzny,niedziela,13:39,1"
"Bogdan Landoch,480377247,17.002,nędzny,Q,2,-1.0,-1.0,-1.0,6.0,5.5,6.0,1210,1520,6,4,1,3,7,5,4,5,2,kontrowersyjny,spokojny,uczciwy,solidny,niedziela,08:11,1"
"Slawomir Jamiolkowski,480397229,17.001,nędzny,Q,0,-1.0,5.5,4.5,5.0,-1.0,3.5,740,1360,6,4,1,7,5,4,4,2,1,sympatyczny,zrównoważony,prawy,kiepski,niedziela,03:55,1"
"Szymon Kubasinski,480366011,17.049,fatalny,,3,-1.0,-1.0,-1.0,8.5,7.5,-1.0,3450,2360,6,4,1,5,8,7,6,3,3,sympatyczny,opanowany,prawy,przeciętny,niedziela,07:25,1"
"Tymon Zmudzin,480368858,17.003,nędzny,T,3,1.0,2.5,-1.0,4.0,3.5,5.0,150,1080,6,4,1,3,5,3,2,5,3,kontrowersyjny,zrównoważony,szlachetny,kiepski,sroda,20:02,1"
"Albert Jura,480392235,17.005,nędzny,T,1,-1.0,2.5,-1.0,5.5,6.0,-1.0,630,1160,6,4,1,3,5,5,6,2,2,przyjemny,z charakterem,uczciwy,solidny,wtorek,22:22,1"
"Olgierd Cukier,480391713,17.001,fatalny,,1,-1.0,-1.0,-1.0,4.5,5.5,3.5,650,1240,6,4,1,3,6,7,3,2,2,przyjemny,opanowany,uczciwy,słaby,niedziela,07:25,1"
"Andrzej Manko,480386150,17.015,nędzny,,1,-1.0,4.5,-1.0,5.5,5.0,-1.0,670,1480,6,4,1,4,7,5,2,3,5,kontrowersyjny,zrównoważony,nieuczciwy,zadowalający,niedziela,10:52,1"
"Dariusz Wawruch,480388785,17.063,fatalny,,1,5.5,3.5,-1.0,1.5,2.0,-1.0,1440,3160,6,4,5,4,1,1,1,1,1,przyjemny,z charakterem,uczciwy,kiepski,niedziela,06:35,1"
"Czeslaw Dmuchowski,480377029,18.0,fatalny,T,2,1.0,3.0,3.5,5.5,5.0,5.0,600,1160,6,4,1,3,6,4,6,3,4,sympatyczny,opanowany,nieuczciwy,słaby,wtorek,03:44,1"
"Maciej Ramos,480397980,17.072,fatalny,,0,-1.0,5.0,5.0,-1.0,-1.0,-1.0,520,1160,6,4,1,6,5,4,3,3,4,przyjemny,zrównoważony,uczciwy,słaby,niedziela,09:35,1"
"Przemyslaw Torzecki,480373466,17.002,nędzny,T,2,-1.0,-1.0,4.5,6.5,5.0,8.0,1470,1520,6,4,1,4,6,3,5,7,5,przyjemny,z charakterem,nieuczciwy,kiepski,niedziela,01:49,1"
"Teodor Szczesny,480373188,17.086,nędzny,Q,2,1.5,4.0,4.5,-1.0,-1.0,-1.0,370,1080,6,4,1,5,2,5,5,3,1,sympatyczny,porywczy,nieuczciwy,przeciętny,wtorek,21:32,1"
"Patryk Podoba,480374088,17.002,nędzny,Q,2,-1.0,-1.0,4.0,5.0,4.5,6.0,750,1080,6,4,1,5,5,3,5,5,5,kontrowersyjny,spokojny,prawy,zadowalający,niedziela,07:28,2"
"Dawid Kurczynski,480386191,17.001,fatalny,P,1,-1.0,2.0,3.5,4.0,5.0,-1.0,280,1080,6,4,1,3,5,6,3,3,6,przyjemny,z charakterem,uczciwy,przeciętny,niedziela,07:54,1"
"Pawel Mos,480372851,17.018,fatalny,U,2,-1.0,-1.0,6.5,4.5,7.0,-1.0,1330,1520,6,4,1,7,5,7,3,3,2,sympatyczny,zrównoważony,prawy,słaby,niedziela,10:13,1"
"Stanislaw Wegorowski,480382345,17.003,nędzny,H,1,-1.0,-1.0,4.0,5.0,5.5,3.5,410,1160,6,4,1,4,6,5,3,3,2,kontrowersyjny,opanowany,nieuczciwy,słaby,poniedzialek,00:13,1"
"Tomasz Datta,480366940,17.007,fatalny,Q,3,-1.0,3.0,-1.0,4.0,-1.0,7.0,600,1160,6,4,1,4,3,5,5,6,2,kontrowersyjny,opanowany,nieuczciwy,zadowalający,niedziela,00:54,1"
"Grzegorz Zwolan,480377896,17.026,fatalny,P,2,1.5,2.5,3.0,3.5,4.5,7.0,420,1080,6,4,2,3,3,5,5,5,5,przyjemny,zrównoważony,uczciwy,kiepski,niedziela,02:07,1"
"Maciek Barnowski,480399067,17.02,nędzny,,0,-1.0,-1.0,-1.0,3.0,4.5,6.5,430,1080,6,4,1,4,3,5,3,6,3,złośliwy,opanowany,uczciwy,kiepski,wtorek,12:20,1"
"Wielislaw Kaputa,480398745,17.003,fatalny,Q,0,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,640,1080,6,4,1,5,4,6,5,4,2,przyjemny,z charakterem,nieuczciwy,przeciętny,niedziela,11:27,1"
"Zygmunt Gwizdek,480372796,17.089,nędzny,T,2,1.5,3.5,4.5,-1.0,-1.0,-1.0,650,1080,6,4,1,4,3,5,6,4,2,sympatyczny,opanowany,uczciwy,przeciętny,niedziela,11:05,2"
"Roman Kubikowski,480399807,17.023,fatalny,,0,-1.0,-1.0,-1.0,3.5,5.0,5.0,210,1000,6,4,1,5,3,5,4,3,4,sympatyczny,opanowany,uczciwy,kiepski,niedziela,09:07,1"
"Dobroslaw Dluzak,480372678,18.002,fatalny,,2,-1.0,-1.0,-1.0,5.0,-1.0,6.5,390,1160,6,4,1,3,6,3,4,4,6,przyjemny,opanowany,prawy,słaby,niedziela,07:18,1"
"Rudolf Prus,480396597,17.0,fatalny,Q,0,-1.0,5.0,5.5,4.0,5.0,5.5,860,1240,6,4,1,6,4,6,4,4,1,złośliwy,z charakterem,uczciwy,słaby,niedziela,07:00,1"
"Witold Jendryka,480381527,17.099,nędzny,,2,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,410,1320,6,4,1,6,3,3,3,4,4,przyjemny,opanowany,prawy,słaby,poniedzialek,18:35,1"
"Piotr Sulewski,480385635,17.001,nędzny,,1,-1.0,-1.0,-1.0,5.5,-1.0,6.5,870,1480,6,4,1,3,6,3,3,7,2,popularny,opanowany,prawy,przeciętny,niedziela,11:58,1"
"Marcin Flaga,480373863,17.002,nędzny,U,2,-1.0,3.0,3.5,6.0,-1.0,3.5,350,1160,6,4,1,3,6,3,5,2,5,przyjemny,zrównoważony,uczciwy,kiepski,niedziela,16:08,1"
"Zbigniew Notecki,480382090,17.002,nędzny,Q,2,-1.0,-1.0,3.5,6.0,4.5,-1.0,560,1240,6,4,1,4,6,4,4,3,5,kontrowersyjny,zrównoważony,prawy,kiepski,sroda,15:38,1"
"Wojciech Janczy,480374441,17.015,nędzny,Q,2,-1.0,2.5,-1.0,5.5,5.0,5.5,650,1440,6,4,1,3,7,5,3,4,3,przyjemny,zrównoważony,uczciwy,solidny,niedziela,18:46,1"
"Bazyli Kolda,480368347,17.014,nędzny,H,3,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,410,1520,6,4,1,4,7,2,3,2,4,przyjemny,porywczy,prawy,słaby,niedziela,09:36,1"
"Zdzislaw Lubnicki,480370449,17.034,fatalny,H,2,1.5,-1.0,-1.0,-1.0,4.0,6.5,280,1160,6,4,1,2,4,3,4,6,6,sympatyczny,opanowany,nieuczciwy,nędzny,wtorek,19:15,1"
"Gwidon Kulaszewski,480379445,17.087,nędzny,,2,5.5,1.5,-1.0,-1.0,-1.0,-1.0,4020,5560,6,4,7,3,1,1,1,1,2,złośliwy,zrównoważony,uczciwy,fatalny,niedziela,09:46,1"
"Artur Dunajewski,480387870,17.017,fatalny,Q,1,-1.0,-1.0,5.5,4.0,-1.0,-1.0,240,1080,6,4,1,5,4,5,2,4,1,złośliwy,porywczy,uczciwy,zadowalający,niedziela,10:34,1"
"Jedrek Fafinski,480376491,17.063,nędzny,U,2,-1.0,3.0,-1.0,5.5,-1.0,-1.0,580,1440,6,4,1,3,7,4,4,4,2,przyjemny,opanowany,uczciwy,kiepski,niedziela,08:19,1"
"Borys Lyczek,480372360,17.002,nędzny,,2,-1.0,4.5,-1.0,-1.0,-1.0,7.5,1110,1480,6,4,1,5,2,4,5,7,4,przyjemny,zrównoważony,prawy,kiepski,niedziela,08:24,1"
"Radoslaw Cuprys,480373834,17.028,nędzny,,2,2.5,5.0,5.5,6.5,5.5,-1.0,1100,1320,6,4,1,6,6,4,5,3,1,przyjemny,z charakterem,uczciwy,przeciętny,niedziela,10:06,1"
"Bronislaw Zaremba,480389894,17.013,fatalny,U,1,-1.0,-1.0,-1.0,5.5,4.5,5.5,460,1160,6,4,1,3,6,4,5,5,5,sympatyczny,zrównoważony,uczciwy,zadowalający,niedziela,08:11,2"
"Tadeusz Jakubaszek,480385482,17.001,nędzny,,1,-1.0,-1.0,-1.0,5.0,5.0,7.0,830,1240,6,4,1,4,6,4,3,6,2,przyjemny,spokojny,prawy,zadowalający,niedziela,09:03,1"
"Tomasz Rajek,480368364,17.02,fatalny,H,3,-1.0,3.5,4.5,5.0,5.5,-1.0,530,1080,6,4,1,4,5,5,5,3,4,przyjemny,zrównoważony,uczciwy,przeciętny,niedziela,11:29,1"
"Zdzislaw Domina,480384687,17.019,fatalny,T,1,-1.0,-1.0,-1.0,4.0,-1.0,6.0,440,1080,6,4,1,5,5,3,2,5,1,kontrowersyjny,spokojny,uczciwy,słaby,niedziela,09:45,1"
"Aureliusz Balewicz,480398182,17.037,fatalny,H,0,-1.0,3.5,4.5,-1.0,4.0,6.0,620,1160,6,4,1,4,3,6,5,4,2,przyjemny,z charakterem,uczciwy,słaby,poniedzialek,13:21,4"
"Jakub Nazarczuk,480373424,17.002,fatalny,,2,-1.0,-1.0,3.5,4.0,4.5,6.0,340,1080,6,4,2,4,3,4,6,4,2,przyjemny,z charakterem,nieuczciwy,solidny,poniedzialek,07:33,1"
"Krzysztof Lukowicz,480393270,17.05,nędzny,,1,6.0,2.5,-1.0,-1.0,-1.0,-1.0,3160,4840,6,4,7,4,2,1,1,1,5,sympatyczny,porywczy,prawy,nędzny,niedziela,21:18,1"
"Ignacy Wyrwinski,480396923,17.077,fatalny,H,0,-1.0,4.5,5.0,3.0,4.5,5.5,640,1080,6,4,1,5,2,5,6,4,3,kontrowersyjny,opanowany,uczciwy,słaby,niedziela,10:09,2"
"Piotr Jarzecki,480389511,17.05,nędzny,,1,1.5,-1.0,-1.0,-1.0,4.0,-1.0,250,1080,6,4,2,3,2,5,4,5,2,przyjemny,z charakterem,uczciwy,solidny,poniedzialek,19:56,1"
"Werner Kubek,480390210,17.093,nędzny,,1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,980,2040,6,4,1,4,8,3,2,4,5,przyjemny,opanowany,uczciwy,kiepski,niedziela,12:14,1"
"Leopold Reichert,480390600,17.098,fatalny,P,1,-1.0,3.5,4.5,3.5,5.5,5.5,720,1360,6,4,1,4,3,7,5,4,3,złośliwy,opanowany,uczciwy,kiepski,niedziela,10:59,1"
"Goslaw Latanski,480385632,17.019,nędzny,H,1,-1.0,-1.0,-1.0,-1.0,3.5,4.0,70,1000,6,4,1,2,3,5,4,3,3,sympatyczny,z charakterem,prawy,kiepski,niedziela,11:52,2"
"Vasyl Sirko,480380027,17.028,fatalny,,2,-1.0,-1.0,-1.0,5.0,4.0,4.0,240,1160,6,4,1,4,6,3,3,3,3,przyjemny,opanowany,prawy,zadowalający,niedziela,07:26,1"
"Lukasz Mokrzycki,480368595,17.038,nędzny,U,3,-1.0,6.0,-1.0,-1.0,5.0,-1.0,820,1440,6,4,1,7,4,4,3,5,2,złośliwy,z charakterem,nieuczciwy,solidny,poniedzialek,18:18,1"
"Amadeusz Szewczuwieniec,480391221,17.02,nędzny,T,1,-1.0,3.5,-1.0,6.5,5.0,-1.0,880,1680,6,4,1,3,7,5,3,4,1,popularny,z charakterem,nieuczciwy,słaby,niedziela,13:29,2"
"Zygmunt Bychawski,480367727,17.035,fatalny,P,3,-1.0,2.5,3.0,4.0,-1.0,5.0,260,1080,6,4,1,3,3,4,5,4,4,sympatyczny,z charakterem,nieuczciwy,przeciętny,niedziela,08:44,1"
"Ireneusz Glowacki,480375797,17.026,fatalny,Q,2,1.5,4.0,4.5,2.5,4.0,-1.0,110,1000,6,4,1,5,2,4,2,3,2,przyjemny,zrównoważony,nieuczciwy,przeciętny,------,------,1"
"Marian Dybciak,480378305,17.008,nędzny,,2,-1.0,-1.0,4.0,3.0,5.0,6.0,460,1240,6,4,1,3,2,7,4,4,1,sympatyczny,z charakterem,uczciwy,przeciętny,niedziela,12:21,1"
"Roman Krot,480389711,17.048,nędzny,T,1,-1.0,2.5,3.0,3.5,4.0,7.0,500,1240,6,4,1,4,3,4,4,6,1,sympatyczny,z charakterem,prawy,solidny,niedziela,06:38,1"
"Stefan Warczak,480377930,17.002,fatalny,,2,1.5,-1.0,-1.0,4.5,-1.0,-1.0,390,1080,6,4,1,2,4,4,6,4,1,kontrowersyjny,z charakterem,nieuczciwy,słaby,niedziela,00:52,1"
"Roch Kremser,480373970,17.03,nędzny,Q,2,-1.0,4.5,-1.0,5.0,-1.0,6.0,910,1240,6,4,1,5,4,2,6,5,1,kontrowersyjny,zrównoważony,nieuczciwy,przeciętny,wtorek,08:17,1"
"Mariusz Maksimczyk,480385703,17.082,nędzny,,1,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,100,1000,6,4,1,3,4,4,2,5,3,popularny,opanowany,prawy,słaby,sroda,07:21,1"
"Ireneusz Glowacki,480375797,17.026,fatalny,Q,2,-1.0,4.0,4.5,-1.0,4.0,-1.0,110,1000,6,4,1,5,2,4,2,3,2,przyjemny,zrównoważony,nieuczciwy,przeciętny,------,------,1"
"Marcin Szalowski,480444296,17.037,fatalny,H,1,-1.0,3.0,3.5,5.0,-1.0,5.5,500,1160,6,4,1,3,6,4,3,5,5,kontrowersyjny,zrównoważony,uczciwy,kiepski,niedziela,15:26,1"
"Leslaw Dziopa,480448028,17.036,nędzny,,1,5.0,2.5,3.0,-1.0,-1.0,-1.0,1120,2840,6,4,5,5,1,1,1,1,1,przyjemny,opanowany,nieuczciwy,słaby,czwartek,22:07,1"
"Rajmund Cymer,480456918,19.024,nędzny,,1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,1000,2760,6,4,5,4,1,1,1,1,1,kontrowersyjny,zrównoważony,podły,kiepski,niedziela,11:18,1"
"Igor Amanowicz,480448036,18.098,nędzny,P,1,1.5,2.5,4.5,-1.0,6.0,8.0,1190,1600,6,4,1,3,4,8,5,5,2,sympatyczny,spokojny,uczciwy,kiepski,niedziela,12:36,1"
"Wlodzimierz Zbroniec,480445334,18.086,nędzny,T,1,-1.0,-1.0,-1.0,-1.0,5.0,5.0,390,1080,6,4,1,5,5,3,3,5,1,popularny,z charakterem,uczciwy,nędzny,niedziela,09:10,1"
"Maciej Poncyljusz,480433428,18.065,fatalny,,2,-1.0,-1.0,3.5,3.0,-1.0,-1.0,620,1160,6,4,1,3,3,6,6,4,2,sympatyczny,zrównoważony,uczciwy,solidny,niedziela,12:26,1"
"Mateusz Cieslewicz,480423318,18.084,nędzny,,2,-1.0,-1.0,-1.0,4.0,4.0,6.5,690,1400,6,4,1,3,5,4,3,7,4,kontrowersyjny,z charakterem,nieuczciwy,kiepski,niedziela,09:23,1"
"Miroslaw Wrazny,480445849,19.018,nędzny,Q,1,4.5,-1.0,2.5,1.0,-1.0,0.5,830,2640,6,4,5,3,1,1,1,1,3,przyjemny,porywczy,uczciwy,kiepski,niedziela,12:35,2"
"Bartlomiej Buchwald,480463160,22.085,fatalny,,0,2.0,-1.0,-1.0,-1.0,-1.0,6.0,600,1080,6,4,1,4,3,4,6,5,3,sympatyczny,zrównoważony,nieuczciwy,zadowalający,wtorek,16:44,2"
"Florian Jasiurski,480454396,17.003,nędzny,U,1,-1.0,5.5,6.0,5.5,-1.0,8.5,3420,2280,6,4,1,7,5,5,5,8,2,złośliwy,porywczy,prawy,słaby,wtorek,07:47,1"
"Rudolf Grzelak,480432142,17.003,nędzny,,2,-1.0,6.0,5.0,6.0,5.0,4.0,1050,1480,6,4,1,7,6,2,4,3,4,sympatyczny,zrównoważony,prawy,przeciętny,poniedzialek,07:16,1"
"Mieczyslaw Makowiak,480445066,17.012,nędzny,P,1,2.0,3.5,4.0,4.0,4.5,4.0,180,1000,6,4,1,4,4,5,4,3,3,przyjemny,z charakterem,nieuczciwy,nędzny,niedziela,09:30,1"
"Slawomir Polomski,480449469,18.106,fatalny,,1,-1.0,2.0,-1.0,2.5,3.5,7.0,550,1400,6,4,1,3,3,4,4,7,2,przyjemny,porywczy,nieuczciwy,przeciętny,wtorek,20:14,2"
"Hryhorii Kurbas,480441479,18.111,fatalny,T,1,1.0,-1.0,3.5,2.0,4.0,-1.0,120,1080,6,4,1,3,2,6,2,2,1,przyjemny,zrównoważony,uczciwy,fatalny,piatek,16:30,1"
"Zdzislaw Ciupinski,480412992,17.022,nędzny,,3,1.5,4.5,5.0,4.0,4.5,4.5,430,1160,6,4,1,6,3,5,4,4,3,kontrowersyjny,zrównoważony,nieuczciwy,przeciętny,niedziela,03:06,1"
"Marian Saczko,480448510,18.092,nędzny,Q,1,-1.0,4.5,5.5,5.0,5.5,5.5,880,1240,6,4,1,6,5,5,5,4,1,sympatyczny,opanowany,prawy,nędzny,poniedzialek,08:47,1"
"Michal Aniszewski,480457055,17.097,nędzny,,1,4.5,2.0,2.0,-1.0,-1.0,-1.0,930,2600,6,4,5,3,1,2,2,1,1,kontrowersyjny,z charakterem,uczciwy,przeciętny,niedziela,22:59,2"
"Konrad Czubak,480456653,19.017,nędzny,,1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,1490,3240,6,4,5,3,1,1,1,1,3,złośliwy,spokojny,uczciwy,kiepski,niedziela,22:42,2"
"Olgierd Caban,480447192,17.101,nędzny,Q,1,-1.0,2.5,3.5,3.0,4.0,3.5,130,1000,6,4,1,3,2,4,5,2,2,przyjemny,z charakterem,prawy,zadowalający,niedziela,12:29,1"
"Ryszard Zaskorski,480442373,17.082,nędzny,H,1,-1.0,3.5,4.0,4.5,4.5,4.5,350,1160,6,4,1,4,6,4,3,4,3,sympatyczny,opanowany,podły,przeciętny,------,------,1"
"Miroslaw Jakacki,480451116,19.002,nędzny,H,1,-1.0,4.5,-1.0,-1.0,6.0,-1.0,590,1080,6,4,1,6,4,5,5,4,2,złośliwy,zrównoważony,nieuczciwy,fatalny,niedziela,10:49,1"
"Jozef Slugocki,480462512,18.022,nędzny,P,0,-1.0,-1.0,4.0,5.5,-1.0,-1.0,250,1080,6,4,1,4,6,3,3,3,1,przyjemny,zrównoważony,uczciwy,słaby,niedziela,13:04,1"
"Pawel Figlus,480457846,18.083,nędzny,S,0,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,850,1360,6,4,1,4,4,4,5,6,4,kontrowersyjny,zrównoważony,uczciwy,słaby,niedziela,13:11,1"
"Ignacy Maszkowski,480455079,19.014,nędzny,Q,1,-1.0,-1.0,3.5,3.0,4.0,7.0,500,1240,6,4,1,4,3,3,4,6,2,sympatyczny,zrównoważony,prawy,słaby,niedziela,07:13,1"
