"Wieslaw Kozajda,319070735,17.069,U,136,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,3,-1,3,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,27.03.2023 napastnik (90'),Polska,20.04.2023"
"Wiktor Dyszewski,317963670,17.016,U,157,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,4,5,4,4.5,5,-1.0,-1.0,4.5,4.0,-1.0,5.0,15.04.2023 pomocnik (90'),Polska,20.04.2023"
"Artur Kapral,239501834,29.009,T,1466,WC 36,,Final,,,,-1,3.5,4,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Boleslaw Rynio,246669780,27.091,,1368,WC 36,,Final,,,,-1,3.5,3.5,6,5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Daniel Kosciesza,239256877,29.009,,1494,WC 36,,Final,,,,3.5,2.5,3,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Fabrycjusz Piwinski,247120938,27.086,,1403,WC 36,,Final,,,,-1,3,3,4.5,4,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Franciszek Wieskowski,247606285,27.083,,1371,WC 36,,Final,,,,-1,-1,-1,4,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Grzegorz Kuczaj,242709898,29.016,T,1480,WC 36,,Final,,,,-1,4,4.5,-1,5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Jerzy Popa,251066854,27.051,,1343,WC 36,,Final,,,,-1,-1,-1,-1,5.5,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Kasjusz Bylewski,238963189,29.103,,1572,WC 36,,Final,,,,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Marek Malina,240830084,29.005,,1487,WC 36,,Final,,,,1.5,4,4.5,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Marek Radzikowski,250853906,27.033,,1354,WC 36,,Final,,,,-1,-1,-1,4.5,4,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Miroslaw Ziarniak,247492999,27.075,U,1339,WC 36,,Final,,,,-1,-1,-1,2.5,4,6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Pawel Jodlowiec,235272130,29.095,,1599,WC 36,,Final,,,,2,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Piotr Wabinski,247069712,28.018,,1417,WC 36,,Final,,,,-1,5,-1,4.5,5.5,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Rafal Jesiek,240449240,30.074,Q,1543,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Stanislaw Basak,242940986,28.094,,1452,WC 36,,Final,,,,1,2.5,3.5,4,4.5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Tomasz Niewiara,247139823,28.051,,1410,WC 36,,Final,,,,-1,-1,4,5.5,5,6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Damian Wiechec,323730863,16.006,,74,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,5,2,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,16.04.2023 bramkarz (90'),Polska,20.04.2023"
"Dawid Armatys,326564094,16.024,,31,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,16.04.2023 napastnik (90'),Polska,20.04.2023"
"Edmund Wilke,326221444,16.057,,39,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,16.04.2023 pomocnik (90'),Polska,20.04.2023"
"Hubert Skrezyna,315136789,17.011,U,115,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,1.5,-1,-1,-1,0.5,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,26.02.2023 stoper (90'),Polska,20.04.2023"
"Lech Sarkowicz,322648743,15.106,,104,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,5,-1,5,-1,6.5,-1.0,-1.0,-1.0,5.0,-1.0,6.5,16.04.2023 napastnik (90'),Polska,20.04.2023"
"Leopold Tereszkiewicz,324063087,16.029,,66,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,3,3.5,4.5,-1,4,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,16.04.2023 stoper (90'),Polska,20.04.2023"
"Marceli Zieba,320540495,16.078,,136,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,3,5.5,5.5,4.5,-1,3,3.0,5.5,5.5,4.5,-1.0,-1.0,12.03.2023 stoper (90'),Polska,20.04.2023"
"Marcin Szymula,323678472,16.026,,80,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,2.5,-1,3,4,5,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,16.04.2023 stoper (90'),Polska,20.04.2023"
"Mateusz Domon,319503710,16.095,,150,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,2,5,4.5,5,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,16.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Michal Misiorek,318410706,16.068,,140,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,4.5,4,5,-1,7,-1.0,-1.0,-1.0,5.0,-1.0,6.5,16.04.2023 pomocnik (90'),Polska,20.04.2023"
"Tarcyzjusz Kozieja,320948095,16.056,,59,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,3.5,-1,5,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,16.04.2023 napastnik (90'),Polska,20.04.2023"
"Waldemar Szymkow,324317714,15.094,,50,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,4.5,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,16.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Wieslaw Zieba,322964874,16.016,,87,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,4.5,-1,3,4,4.5,-1.0,-1.0,-1.0,3.0,4.0,-1.0,09.04.2023 pomocnik (90'),Polska,20.04.2023"
"Zygmunt Jodlowiec,326140194,15.092,,10,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,16.04.2023 pomocnik (90'),Polska,20.04.2023"
"Aleksander Reimann,321245417,16.045,,90,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,4.5,4.5,4.5,6.5,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,16.04.2023 pomocnik (46') napastnik (44'),Polska,20.04.2023"
"Andrzej Lipinski,322218498,16.029,Q,103,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,2,2.5,3.5,4,4,-1.0,1.5,-1.0,-1.0,4.0,4.0,02.04.2023 pomocnik (44') napastnik (46'),Polska,20.04.2023"
"Beniamin Gruzalski,317550378,16.095,,156,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,3,2.5,-1,4,-1.0,-1.0,3.0,2.5,-1.0,4.0,01.03.2023 boczny_obronca (90'),Polska,20.04.2023"
"Filip Kazmierski,327391019,16.061,H,15,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,3.5,3.5,-1,-1.0,-1.0,-1.0,3.5,3.5,-1.0,16.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Ireneusz Wasiljew,326145574,15.078,P,31,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,3.5,3,4.5,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,16.04.2023 pomocnik (44') napastnik (46'),Polska,20.04.2023"
"Jan Czarnecki,323503513,16.055,H,73,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,2.5,-1,4,4.5,5.5,-1.0,2.5,-1.0,-1.0,-1.0,5.0,16.04.2023 stoper (46') napastnik (44'),Polska,20.04.2023"
"Janusz Orlicki,322313690,16.008,,39,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,3,-1,4.5,-1,6,-1.0,-1.0,-1.0,4.0,-1.0,6.0,16.04.2023 stoper (44') napastnik (46'),Polska,20.04.2023"
"Maciej Strzelczyk,327384055,16.016,,22,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,2,3.5,-1,-1,3.5,-1,2.0,3.5,-1.0,-1.0,3.5,-1.0,16.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Marcin Zawisza,325551750,16.008,,4,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,16.04.2023 pomocnik (44') napastnik (46'),Polska,20.04.2023"
"Mario Citko,322059669,17.035,T,112,WC 37,1,Friendly,20/09/2024,89,1,1.5,-1,3,3,4.5,8,-1.0,-1.0,-1.0,-1.0,4.5,8.0,16.04.2023 pomocnik (46') napastnik (44'),Polska,20.04.2023"
"Michal Lobos,320412163,16.083,,120,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,0.5,2,3,3,4,6,0.5,-1.0,-1.0,3.0,4.0,-1.0,01.03.2023 pomocnik (90'),Polska,20.04.2023"
"Pawel Halacz,317731108,17.076,,84,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,01.03.2023 stoper (90'),Polska,20.04.2023"
"Pawel Mielec,322025567,16.101,H,50,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,3,4.5,4,-1.0,-1.0,-1.0,3.0,4.5,4.0,09.04.2023 pomocnik (90'),Polska,20.04.2023"
"Przemyslaw Kosytorz,321720670,16.075,,74,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,1,2.5,3.5,3.5,5,4,1.0,2.5,3.5,-1.0,5.0,-1.0,04.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Radoslav Zadrozny,320220905,16.101,,127,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,2,5,4.5,4,5.5,3.5,2.0,5.0,-1.0,4.0,5.0,3.5,16.04.2023 pomocnik (90'),Polska,20.04.2023"
"Sergiusz Wojdal,325760809,17.004,H,46,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,3.5,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,09.04.2023 stoper (90'),Polska,20.04.2023"
"Stanislaw Zwierzchlejski,323125103,15.098,P,66,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,1,3.5,4.5,4,5,-1,-1.0,3.5,-1.0,4.0,-1.0,-1.0,16.04.2023 stoper (90'),Polska,20.04.2023"
"Yannik Andreas Eresheim,324854426,16.052,,60,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,1.5,-1,4.5,5,6,5.5,1.5,-1.0,-1.0,5.0,-1.0,5.5,16.04.2023 bramkarz (90'),Polska,20.04.2023"
"Beniamin Srogi,318502136,16.092,,143,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,1,-1,2.5,3,3,-1,-1.0,-1.0,2.5,3.0,3.0,-1.0,22.03.2023 pomocnik (90'),Polska,20.04.2023"
"Boleslaw Trescinski,317594684,17.033,,80,WC 37,2,Friendly,27/09/2024,89,2,-1,3.5,3.5,-1,-1,2.5,-1.0,3.5,-1.0,-1.0,-1.0,2.5,22.03.2023 napastnik (90'),Polska,20.04.2023"
"Edward Grzanka,326249427,16.106,,9,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Fryderyk Zurkiewicz,318907562,17.070,,86,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,4,-1,-1,5.5,4.5,-1.0,4.0,-1.0,-1.0,5.5,-1.0,28.03.2023 skrzydlowy (90'),Polska,20.04.2023"
"Gustaw Kuna,314367712,19.003,P,247,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,-1,4,-1,4,4.5,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,22.10.2022 skrzydlowy (29'),Polska,20.04.2023"
"Jacek Figacz,325578314,15.082,,50,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,19.04.2023 bramkarz (90'),Polska,20.04.2023"
"Jan Kowalczyk,324775415,16.105,,0,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Janusz Karas,318040921,17.036,,101,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,3.5,5.5,6,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,19.04.2023 napastnik (90'),Polska,20.04.2023"
"Jerzy Stasik,326380904,15.107,H,17,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,19.04.2023 napastnik (90'),Polska,20.04.2023"
"Leopold Kabiesz,321215836,16.055,H,93,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,4,4,6,6,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,19.04.2023 pomocnik (90'),Polska,20.04.2023"
"Marcin Wegorzewski,327377955,16.004,,24,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,4,-1,5,-1.0,-1.0,-1.0,4.0,-1.0,5.0,19.04.2023 pomocnik (90'),Polska,20.04.2023"
"Michal Lopata,321795616,16.108,Q,45,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,3.5,4,-1,4,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,19.04.2023 stoper (90'),Polska,20.04.2023"
"Miroslaw Tabaka,314598333,18.072,,240,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,-1,-1,4,4,5,3.5,-1.0,-1.0,-1.0,4.0,4.0,-1.0,16.02.2023 skrzydlowy (90'),Polska,20.04.2023"
"Patryk Grybel,319693412,16.087,,154,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,2,-1,3,3,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,19.04.2023 napastnik (90'),Polska,20.04.2023"
"Rafal Sinkowski,322283804,17.032,,57,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,4,4,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,19.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Ryszard Antoniewski,326145749,15.099,,31,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,2,-1,-1,4.5,4,-1,-1.0,-1.0,-1.0,4.5,4.0,-1.0,19.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Slawomir Wojtysiak,316464906,17.002,T,72,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,2,4.5,-1,4.5,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,19.04.2023 pomocnik (90'),Polska,20.04.2023"
"Stanislaw Ziolek,324505922,16.079,,35,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,19.04.2023 stoper (90'),Polska,20.04.2023"
"Arkadiusz Lambryczak,326944587,16.026,P,31,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,19.04.2023 pomocnik (90'),Polska,20.04.2023"
"Bogdan Samul,320261966,16.102,U,144,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,15.03.2023 skrzydlowy (90'),Polska,20.04.2023"
"Dominik Szymikowski,318410526,16.075,,171,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,4,-1,4,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,19.04.2023 napastnik (90'),Polska,20.04.2023"
"Hieronim Rajczak,314961036,17.054,,220,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,-1,-1,4,4,8,-1.0,-1.0,-1.0,-1.0,4.0,6.0,19.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Jakub Koziel,319814111,16.069,,129,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,3,-1,-1,-1,-1,-1,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.02.2023 bramkarz (90'),Polska,20.04.2023"
"Jerzy Szczudlinski,320971725,17.021,T,86,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,19.04.2023 pomocnik (90'),Polska,20.04.2023"
"Juliusz Jeziorski,319319209,17.024,T,139,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,4,-1,-1,4.5,3.5,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,19.04.2023 stoper (90'),Polska,20.04.2023"
"Korneliusz Dobija,324365815,16.042,,58,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,19.04.2023 napastnik (90'),Polska,20.04.2023"
"Michal Minge,323008603,16.001,,73,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,1,-1,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.03.2023 bramkarz (90'),Polska,20.04.2023"
"Piotr Pal,323703524,16.069,,78,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,19.04.2023 pomocnik (90'),Polska,20.04.2023"
"Przemyslaw Ludczak,322914908,16.005,,23,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Przemyslaw Rajchel,321624651,16.015,,11,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,19.04.2023 bramkarz (90'),Polska,20.04.2023"
"Roman Ryczkowski,311106817,18.051,P,212,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,6.5,-1,-1,-1,-1,-1.0,6.5,-1.0,-1.0,-1.0,-1.0,19.04.2023 stoper (90'),Polska,20.04.2023"
"Szymon Rechnio,319189829,17.009,,122,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,4.5,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,19.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Tomasz Wyroda,314804792,17.087,,228,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,-1,-1,-1,3.5,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,30.11.2022 skrzydlowy (90'),Polska,20.04.2023"
"Wojciech Joppek,321659710,16.087,Q,115,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,19.04.2023 napastnik (90'),Polska,20.04.2023"
"Michal Lekston,322670431,16.044,,93,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,5.5,-1,7,-1,7.5,-1.0,5.5,-1.0,7.0,-1.0,-1.0,18.04.2023 pomocnik (90'),Polska,20.04.2023"
"Amadeusz Karkus,319672891,17.024,,151,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,-1,-1,5,4.5,-1,-1.0,-1.0,-1.0,5.0,4.5,-1.0,04.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Andrzej Kubasiewicz,319190860,17.040,,109,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,5,5,6.5,-1.0,-1.0,-1.0,5.0,-1.0,6.5,18.04.2023 pomocnik (90'),Polska,20.04.2023"
"Artur Warczachowski,319219654,16.106,,162,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,2,-1,-1,-1,3.5,3.5,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 bramkarz (90'),Polska,20.04.2023"
"Boguslaw Hoszek,324492849,15.096,,18,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,5,-1,3.5,-1,-1,-1.0,5.0,-1.0,3.5,-1.0,-1.0,18.04.2023 stoper (90'),Polska,20.04.2023"
"Daniel Mirecki,324683487,16.009,,67,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,4.5,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 stoper (90'),Polska,20.04.2023"
"Feliks Gabryszewski,311863038,18.005,,227,WC 36,26,World Cup - Round II  Matchday 1,05/07/2024,88,6,2,4.5,-1,4.5,-1,7,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 stoper (90'),Polska,20.04.2023"
"Fryderyk Jarmakowski,321021672,16.095,H,120,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,4.5,-1,-1,4.5,-1,-1.0,4.5,-1.0,-1.0,4.5,-1.0,29.03.2023 skrzydlowy (90'),Polska,20.04.2023"
"Jakub Straczynski,322242023,16.061,,81,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,02.04.2023 napastnik (90'),Polska,20.04.2023"
"Konrad Jedrzejas,316021086,17.008,,193,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,6,5,5.5,-1.0,-1.0,-1.0,6.0,5.0,-1.0,18.04.2023 pomocnik (90'),Polska,20.04.2023"
"Lukasz Fiebich,324910812,15.076,,10,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,18.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Marek Schwarz,315307567,17.009,,214,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,3,-1,3,3.5,-1,-1.0,2.5,-1.0,-1.0,3.5,-1.0,11.04.2023 stoper (72'),Polska,20.04.2023"
"Miroslaw Kmiecinski,313909166,17.063,,235,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,-1,3,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,26.02.2023 napastnik (90'),Polska,20.04.2023"
"Pawel Rachwalik,316780789,17.100,,135,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,-1,-1,4.5,5.5,-1.0,-1.0,-1.0,-1.0,4.5,5.5,26.02.2023 skrzydlowy (90'),Polska,20.04.2023"
"Tadeusz Durdala,322649486,17.021,,54,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,-1,5.5,5,-1,-1.0,-1.0,-1.0,5.5,5.0,-1.0,18.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Wojciech Dulski,318411338,17.100,,114,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,18.04.2023 napastnik (90'),Polska,20.04.2023"
"Zygfryd Skapski,325605191,16.054,,27,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,2,-1,2.5,-1,6,-1.0,2.0,-1.0,2.5,-1.0,6.0,18.04.2023 napastnik (90'),Polska,20.04.2023"
"Damian Janecki,321777235,16.024,,72,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,4.5,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,15.04.2023 stoper (90'),Polska,20.04.2023"
"Michal Psikuta,323420468,16.043,,82,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,6,5.5,-1,-1,-1,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,15.04.2023 stoper (90'),Polska,20.04.2023"
"Krzysztof Bochynski,320585740,16.056,T,139,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,5.5,5,-1,5,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,15.04.2023 napastnik (90'),Polska,20.04.2023"
"Ludwik Gacki,314014482,17.050,H,101,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,15.04.2023 stoper (90'),Polska,20.04.2023"
"Jaroslaw Dorsz,321473052,16.032,Q,123,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,15.04.2023 napastnik (84'),Polska,20.04.2023"
"Feliks Celmer,326433225,15.094,,18,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,15.04.2023 pomocnik (90'),Polska,20.04.2023"
"Florenty Wytrykus,318831716,17.061,,110,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,-1,-1,3,3.5,3.5,4,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,15.04.2023 pomocnik (90'),Polska,20.04.2023"
"Kasjusz Korpysa,321778384,17.009,,29,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,2,-1,-1,-1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,15.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Mariusz Mielczarczyk,325190681,15.104,,33,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,3.5,-1,4.5,-1,-1.0,-1.0,3.5,-1.0,4.5,-1.0,15.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Ryszard Blachura,323684142,16.103,Q,8,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,15.04.2023 boczny_obronca (90'),Polska,20.04.2023"
