"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update"
"Stanislaw Talarczyk,265787912,25.081,,1125,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Taras Karmelyuk,265787919,25.050,,1125,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Toni Lessmeister,265787917,25.031,,1125,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Walenty Kochan,263466591,26.039,,1125,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Wiktor Majerowicz,265787923,25.056,,1125,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Wlodek Lukaszczyk,265787921,27.003,,1125,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Zenon Pawlucki,312015740,18.035,,160,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Sieroslaw Bieszczad,320105892,18.053,,177,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,-1,-1,-1,-1,9,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,31.05.2023 napastnik (90'),Polska,31.05.2023"
"A. Podlawski,476669002,19.003,,-1,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,-1,-1,-1,5,-1,9,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-----,Polska,31.05.2023"
"Bertram Kopowski,319646405,16.087,Q,143,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,1.5,3,3.5,5.5,-1,-1.0,1.0,5.0,2.0,5.0,3.0,25.05.2023 boczny_obronca (30'),Polska,31.05.2023"
"Blazej Brzezinski,320861884,16.070,,80,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,3.5,2,4.5,-1,-1.0,-1.0,-1.0,2.0,4.5,5.0,31.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Brunon Klima,319885838,17.041,,101,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,03.05.2023 skrzydlowy (30'),Polska,31.05.2023"
"Filip Leciak,320517983,16.111,,129,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,6.5,3,-1,-1,-1,-1,5.5,3.0,-1.0,-1.0,-1.0,-1.0,31.05.2023 bramkarz (90'),Polska,31.05.2023"
"Grzegorz Klaman,324086362,17.042,,58,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,4,-1,3.5,-1,-1,-1.0,4.0,-1.0,3.5,5.0,-1.0,31.05.2023 stoper (90'),Polska,31.05.2023"
"Jerzy Czerniec,324255946,16.051,,94,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,5,2,-1,-1,-1,-1,4.5,5.0,2.0,-1.0,-1.0,-1.0,17.05.2023 bramkarz (90'),Polska,31.05.2023"
"Maciej Lewandowski,324872905,16.045,,66,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,4.5,7,-1,-1.0,-1.0,-1.0,4.5,5.0,5.0,17.05.2023 skrzydlowy (60'),Polska,31.05.2023"
"Marek Nalepa,313866193,17.098,P,157,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,5,4.5,4.5,5,5.5,-1.0,-1.0,-1.0,4.0,5.0,5.5,31.05.2023 pomocnik (90'),Polska,31.05.2023"
"Marek Szynalski,318590101,18.019,,184,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,4,-1,5.5,6,-1,-1.0,4.0,5.0,-1.0,-1.0,-1.0,25.05.2023 stoper (90'),Polska,31.05.2023"
"Marek Telesz,313866204,18.000,,150,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,-1,-1,6,7,5.5,-1.0,-1.0,-1.0,4.0,5.0,5.5,31.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Ostap Petrashkevskyi,309250482,18.091,,275,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,5.5,5,4,4.5,7,-1.0,5.0,5.0,-1.0,-1.0,-1.0,25.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Pawel Wolak,314700008,18.065,U,217,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,3,-1,6,5,4,-1.0,3.0,-1.0,6.0,5.0,-1.0,31.05.2023 pomocnik (90'),Polska,31.05.2023"
"Bogdan Kurzyk,267832927,26.066,,1092,WC 36,,Final,,,,0.5,-1,-1,-1,-1,-1,0.5,5.0,-1.0,-1.0,-1.0,-1.0,28.11.2020 bramkarz (90'),Polska,31.05.2023"
"Cezary Bracik,267832918,26.076,Q,1092,WC 36,,Final,,,,-1,1.5,1.5,2,2,-1,-1.0,-1.0,-1.0,-1.0,2.0,-1.0,16.01.2021 skrzydlowy (90'),Polska,31.05.2023"
"Cezary Pacek,267832922,26.047,,1092,WC 36,,Final,,,,-1,2,2.5,1.5,2.5,4,-1.0,-1.0,-1.0,1.5,5.0,2.0,13.02.2021 skrzydlowy (90'),Polska,31.05.2023"
"Czcislaw Janasz,267832921,25.053,,1092,WC 36,,Final,,,,-1,1,2,2,3.5,-1,-1.0,-1.0,2.0,2.0,3.5,5.0,13.02.2021 boczny_obronca (90'),Polska,31.05.2023"
"Czeslaw Konon,267832924,26.023,,1092,WC 36,,Final,,,,-1,3,3,2.5,3,3,-1.0,-1.0,-1.0,2.5,5.0,3.0,13.02.2021 pomocnik (90'),Polska,31.05.2023"
"Gustaw Kielpinski,267832925,25.012,,1092,WC 36,,Final,,,,-1,3.5,3.5,-1,2.5,2,-1.0,3.5,5.0,-1.0,2.5,2.0,13.02.2021 skrzydlowy (90'),Polska,31.05.2023"
"Iwan Steinrade,267832916,26.062,P,1092,WC 36,,Final,,,,-1,2,-1,5,3,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,30.01.2021 stoper (90'),Polska,31.05.2023"
"Jaroslaw Gasior,267832923,25.071,U,1092,WC 36,,Final,,,,-1,-1,-1,2.5,2.5,4.5,-1.0,-1.0,-1.0,2.5,5.0,4.5,13.02.2021 pomocnik (90'),Polska,31.05.2023"
"Mateusz Dynski,267832920,24.110,P,1092,WC 36,,Final,,,,-1,2.5,2.5,3,2.5,-1,-1.0,2.5,5.0,2.0,5.0,-1.0,24.07.2021 bramkarz (0'),Polska,31.05.2023"
"Mateusz Korkosz,267832919,26.084,P,1092,WC 36,,Final,,,,1,3.5,-1,2.5,2.5,3.5,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,09.01.2021 pomocnik (90'),Polska,31.05.2023"
"Patryk Soboniak,267832917,26.005,,1092,WC 36,,Final,,,,-1,1.5,2.5,-1,4,3.5,-1.0,1.5,5.0,2.0,5.0,-1.0,13.02.2021 stoper (90'),Polska,31.05.2023"
"Tomasz Krzys,267832914,25.056,,1092,WC 36,,Final,,,,1,-1,3,-1,3.5,4,1.0,-1.0,3.0,-1.0,-1.0,-1.0,13.02.2021 bramkarz (90'),Polska,31.05.2023"
"Witold Sawera,267832913,26.053,,1092,WC 36,,Final,,,,1,2.5,-1,-1,-1,-1,0.5,5.0,-1.0,-1.0,-1.0,-1.0,06.02.2021 bramkarz (90'),Polska,31.05.2023"
"Wladyslaw Makowski,267832915,25.096,,1092,WC 36,,Final,,,,-1,1.5,2,-1,-1,-1,-1.0,1.5,5.0,2.0,-1.0,-1.0,13.02.2021 boczny_obronca (90'),Polska,31.05.2023"
"Wojciech Majdak,267832926,26.065,,1092,WC 36,,Final,,,,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,15.08.2020 napastnik (90'),Polska,31.05.2023"
"Brodzislaw Parecki,323838025,17.050,,56,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,7,-1,-1.0,-1.0,-1.0,-1.0,6.0,5.0,24.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Dariusz Siegien,318075765,17.045,,168,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,2.5,4,5,-1.0,-1.0,-1.0,2.5,5.0,-1.0,24.05.2023 napastnik (46'),Polska,31.05.2023"
"Ferdynand Galewicz,311467094,18.106,,293,WC 36,17,World Cup - Round I  Matchday 2,06/05/2024,87,14,-1,4.5,-1,-1,-1,6,-1.0,4.5,5.0,-1.0,-1.0,-1.0,24.05.2023 stoper (90'),Polska,31.05.2023"
"Grzegorz Majorowski,311434130,18.111,U,240,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,24.05.2023 pomocnik (90'),Polska,31.05.2023"
"Igor Pacult,305981057,18.106,,401,WC 36,17,World Cup - Round I  Matchday 2,06/05/2024,87,14,-1,-1,-1,-1,3.5,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,24.05.2023 napastnik (44'),Polska,31.05.2023"
"Mariusz Prusinowski,316640445,18.065,H,212,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,24.05.2023 napastnik (90'),Polska,31.05.2023"
"Mateusz Czekierda,323375917,17.098,P,133,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,4.5,-1,-1,5,-1,-1.0,4.5,5.0,-1.0,-1.0,-1.0,20.05.2023 skrzydlowy (80'),Polska,31.05.2023"
"Miroslaw Zydel,315947192,18.011,,191,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,6,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,24.05.2023 bramkarz (90'),Polska,31.05.2023"
"Piotr Krzyzak,327785708,15.078,,45,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,20.05.2023 pomocnik (90'),Polska,31.05.2023"
"Radoslaw Ortyl,323284231,17.036,,52,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,4,4,-1,-1,-1,-1.0,4.0,4.0,-1.0,-1.0,-1.0,24.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Remigiusz Mirus,314701273,18.107,Q,253,WC 36,16,World Cup - Round I  Matchday 1,03/05/2024,87,13,-1,5,5.5,4.5,6.5,-1,-1.0,5.0,5.5,5.0,-1.0,-1.0,24.05.2023 stoper (90'),Polska,31.05.2023"
"Tadeusz Blaszczyk,318181995,18.000,,195,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,3,4,3,-1,-1,-1.0,3.0,4.0,5.0,3.0,-1.0,20.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Tadeusz Szlaga,316800011,18.073,,221,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,1,-1,3,-1,5,5.5,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,17.05.2023 skrzydlowy (14'),Polska,31.05.2023"
"Ambrozy Strakowski,306352277,19.052,,299,WC 36,7,Continental Championship  Matchday 5,08/03/2024,87,5,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,5.0,-1.0,-1.0,09.01.2023 boczny_obronca (90'),Polska,31.05.2023"
"Arkadiusz Konarkowski,287342780,21.109,,752,WC 36,,Final,,,,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,5.0,-1.0,-1.0,27.06.2022 boczny_obronca (90'),Polska,31.05.2023"
"Bogdan Krzeczowski,305390792,20.036,T,424,WC 36,,Final,,,,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,5.0,-1.0,02.01.2023 pomocnik (90'),Polska,31.05.2023"
"Brix Drogeneck,292930639,22.002,P,602,WC 36,,Final,,,,-1,2.5,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,20.06.2022 pomocnik (90'),Polska,31.05.2023"
"Grzegorz Piekonko,288950512,21.075,,690,WC 36,,Final,,,,2,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,5.0,-1.0,-1.0,01.08.2022 boczny_obronca (90'),Polska,31.05.2023"
"Heliodor Dabrowiecki,300959338,20.027,,422,WC 36,,Final,,,,-1,2.5,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,09.01.2023 stoper (90'),Polska,31.05.2023"
"Honoriusz Potrykus,301397412,19.069,,505,WC 36,2,Friendly,16/02/2024,87,2,2,4.5,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,09.01.2023 stoper (90'),Polska,31.05.2023"
"Ignacy Pryzwan,312689147,18.060,,313,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,5,2,1.5,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,09.01.2023 stoper (90'),Polska,31.05.2023"
"Ireneusz Wojtal,287342772,21.106,P,752,WC 36,,Final,,,,-1,2,-1,2,-1,-1,-1.0,1.5,5.0,-1.0,-1.0,-1.0,23.05.2022 stoper (90'),Polska,31.05.2023"
"Jerzy Buszek,287371396,21.100,,726,WC 36,,Final,,,,2,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,5.0,04.07.2022 skrzydlowy (90'),Polska,31.05.2023"
"Krzysztof Beyer,302639066,19.082,,433,WC 36,,Final,,,,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,09.01.2023 napastnik (90'),Polska,31.05.2023"
"Marcin Niewiadomski,303987599,19.036,,292,WC 36,9,Continental Championship  Matchday 7,22/03/2024,87,7,1.5,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,09.01.2023 boczny_obronca (90'),Polska,31.05.2023"
"Marcin Zarod,311951576,18.008,,285,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,4.5,-1,-1,-1,-1,-1,4.5,5.0,-1.0,-1.0,-1.0,-1.0,09.01.2023 bramkarz (90'),Polska,31.05.2023"
"Przemyslaw Luta,298515983,20.106,P,534,WC 36,,Final,,,,2.5,-1,-1,3,5,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,24.10.2022 pomocnik (90'),Polska,31.05.2023"
"Radomir Pachulski,287342769,21.085,,752,WC 36,,Final,,,,-1,2,2.5,2.5,-1,-1,-1.0,2.0,-1.0,2.5,5.0,-1.0,25.07.2022 pomocnik (90'),Polska,31.05.2023"
"Sebastian Moglicki,301367980,19.066,,464,WC 36,3,Continental Championship  Matchday 1,23/02/2024,87,3,3.5,2.5,-1,-1,2,-1,-1.0,-1.0,-1.0,-1.0,2.0,-1.0,09.01.2023 skrzydlowy (90'),Polska,31.05.2023"
"Walery Walinowicz,301651985,19.103,,370,WC 36,,Final,,,,-1,-1,-1,3.5,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,09.01.2023 napastnik (90'),Polska,31.05.2023"
"Alfred Gawedzki,281274449,23.024,,857,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Ambrozy Norkowski,281274437,24.063,,857,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Czeslaw Mazek,281274438,24.019,,857,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Jacek Fialkowski,281274442,23.029,,857,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Jonatan Bracha,281274447,23.107,,857,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Jozef Mietkiewicz,281274443,24.036,,857,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Krzysiek Drezek,281274446,24.025,,857,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Maciej Smura,281274441,23.045,,857,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Mariusz Malik,281274445,23.023,,857,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Milosz Teter,281274451,24.011,,857,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Pawel Matejczyk,281274440,24.028,,857,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Piotr Nieckarz,281274450,23.098,,857,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Radoslaw Beczek,281274448,24.004,,857,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Tomasz Siewiera,281274444,22.105,,857,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Ziemowit Necek,281274439,22.084,,857,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Gabriel Janiszewski,317228219,18.008,,213,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,27.03.2023 skrzydlowy (90'),Polska,31.05.2023"
"Kajetan Noszczyk,322332070,17.029,,51,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,5.0,-1.0,29.05.2023 pomocnik (90'),Polska,31.05.2023"
"Karol Paliga,322284370,16.076,,87,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,4.5,-1,5,6,-1.0,-1.0,4.0,5.0,5.0,6.0,29.05.2023 napastnik (90'),Polska,31.05.2023"
"Lucjan Piorunowski,318204053,17.008,,160,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,3.5,4,-1,-1,-1.0,-1.0,3.5,5.0,-1.0,-1.0,22.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Marcin Krzysztalowicz,324640327,16.040,,44,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,4.5,-1,-1,-1,-1,-1.0,4.5,5.0,-1.0,-1.0,-1.0,29.05.2023 stoper (90'),Polska,31.05.2023"
"Mariusz Slazak,322605234,16.050,,80,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,4.5,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.05.2023 bramkarz (44'),Polska,31.05.2023"
"Michal Broll,325045337,16.025,,94,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,1,1,-1,1,-1.0,-1.0,-1.0,1.0,-1.0,1.0,15.05.2023 napastnik (90'),Polska,31.05.2023"
"Przemyslaw Szczurek,321390559,17.048,U,121,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,10.04.2023 stoper (90'),Polska,31.05.2023"
"Rafal Haufa,322744331,16.099,,115,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,3,4.5,-1,3.5,-1.0,-1.0,-1.0,4.5,5.0,3.5,01.05.2023 napastnik (90'),Polska,31.05.2023"
"Tobiasz Kardas,327019798,17.008,,65,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,3,5,5,-1,-1.0,-1.0,3.0,5.0,5.0,-1.0,29.05.2023 pomocnik (90'),Polska,31.05.2023"
"Waldemar Ignaszak,322151163,17.064,,100,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,6.5,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.05.2023 bramkarz (46'),Polska,31.05.2023"
"Zenon Kierul,326576404,16.001,Q,59,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,5.0,15.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Amadeusz Cudak,327686391,16.087,,60,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,0.5,-1,-1,-1,-1,-1,0.5,5.0,-1.0,-1.0,-1.0,-1.0,15.04.2023 bramkarz (90'),Polska,31.05.2023"
"Bartlomiej Glapa,327686380,15.061,,60,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,5.0,-1.0,-1.0,27.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Bernard Mazuro,327686392,16.050,,60,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,15.04.2023 stoper (90'),Polska,31.05.2023"
"Bogdan Sinkowski,327686389,17.033,,60,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,2.5,-1,-1,-1,4,-1.0,2.0,5.0,-1.0,-1.0,4.0,27.05.2023 napastnik (90'),Polska,31.05.2023"
"Bonifacy Cencora,327686379,16.068,T,60,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,0.5,-1,-1,2.5,-1,-1,0.5,5.0,-1.0,-1.0,2.0,5.0,27.05.2023 bramkarz (90'),Polska,31.05.2023"
"Franciszek Napieracz,327686384,16.058,,60,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,4,4.5,-1,-1.0,-1.0,-1.0,4.0,4.5,5.0,27.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Igor Halka,327686390,16.078,,60,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,2.5,-1,3.5,-1.0,-1.0,-1.0,2.5,5.0,3.5,06.05.2023 napastnik (90'),Polska,31.05.2023"
"Janusz Rdest,327686383,16.026,,60,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,2,-1,2,-1,-1.0,-1.0,2.0,-1.0,2.0,-1.0,27.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Marek Strzelczyk,327686385,15.071,,60,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,3,2.5,-1,-1.0,-1.0,-1.0,3.0,2.0,5.0,27.05.2023 pomocnik (90'),Polska,31.05.2023"
"Mariusz Bagniewski,327686388,16.036,,60,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,1.5,-1,3.5,3.5,-1.0,-1.0,1.0,5.0,3.5,3.5,27.05.2023 napastnik (90'),Polska,31.05.2023"
"Olgierd Jeczen,327686386,16.007,,60,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,3,-1,4.5,-1.0,-1.0,-1.0,3.0,-1.0,4.0,27.05.2023 pomocnik (90'),Polska,31.05.2023"
"Piotr Godzinski,327686393,15.106,,60,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Tomasz Machon,327686387,16.022,,60,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,2.5,2,-1,-1.0,-1.0,-1.0,2.5,5.0,2.0,27.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Wiktor Krefta,327686382,17.025,,60,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,27.05.2023 stoper (90'),Polska,31.05.2023"
"Witold Zanko,327686381,15.100,Q,60,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,27.05.2023 stoper (90'),Polska,31.05.2023"
"Aleksander Bianga,299270450,21.014,,536,WC 36,,Final,,,,-1,5.5,5,7,5,5.5,-1.0,-1.0,5.0,7.0,-1.0,-1.0,01.10.2022 boczny_obronca (90'),Polska,31.05.2023"
"Andrzej Tomas,308582405,18.064,,252,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,-1,-1,3,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,13.05.2023 bramkarz (0'),Polska,31.05.2023"
"Arkadiusz Nickel,300117500,20.002,H,493,WC 36,,Final,,,,-1,2,3,3.5,4.5,6.5,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,17.12.2022 stoper (0'),Polska,31.05.2023"
"Edward Krolak,296301664,20.080,,564,WC 36,,Final,,,,1.5,2.5,3,2.5,3.5,3.5,1.5,5.0,-1.0,-1.0,-1.0,-1.0,19.11.2022 bramkarz (90'),Polska,31.05.2023"
"Eustachy Ulenberg,296655896,20.077,P,575,WC 36,,Final,,,,-1,4,4.5,5,6,5,-1.0,-1.0,4.5,5.0,-1.0,-1.0,19.11.2022 boczny_obronca (90'),Polska,31.05.2023"
"Fryderyk Gomula,297093446,20.021,T,521,WC 36,,Final,,,,1.5,4,4,5,4.5,6.5,1.5,5.0,-1.0,-1.0,-1.0,-1.0,17.12.2022 bramkarz (0'),Polska,31.05.2023"
"Krzysztof Stoklos,298903305,20.004,,525,WC 36,,Final,,,,2,3.5,4.5,3,4.5,5,-1.0,-1.0,4.5,5.0,-1.0,-1.0,17.12.2022 boczny_obronca (0'),Polska,31.05.2023"
"Krzysztof Zawadzki,302152096,20.019,,468,WC 36,,Final,,,,-1,-1,-1,4.5,4,5.5,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,17.12.2022 skrzydlowy (0'),Polska,31.05.2023"
"Lech Zamiatowski,325725067,16.024,,91,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
