
"Gabriel Konczak,327072146,16.064,,32,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,5.5,5,-1,-1,-1,-1.0,5.5,5.0,-1.0,-1.0,-1.0,03.05.2023 stoper (90'),Polska,04.05.2023"
"Igor Kardynal,318813753,17.087,,123,WC 36,35,World Cup - Round IV  Matchday 1,16/08/2024,88,12,-1,2,-1,2.5,4.5,-1,-1.0,2.0,-1.0,2.5,4.5,-1.0,22.02.2023 pomocnik (90'),Polska,04.05.2023"
"Jakub Goscicki,323504068,16.044,,67,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,3.5,4.5,4,4,-1.0,-1.0,-1.0,4.5,4.0,-1.0,03.05.2023 skrzydlowy (90'),Polska,04.05.2023"
"Jan Borys,318881546,17.071,,95,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,15.02.2023 stoper (90'),Polska,04.05.2023"
"Jan Radczyc,325970640,15.111,,53,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,4.5,5.5,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,03.05.2023 boczny_obronca (90'),Polska,04.05.2023"
"Maciej Labuzinski,322529437,16.074,,116,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,3.5,3.5,4.5,4.5,4,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,26.04.2023 pomocnik (90'),Polska,04.05.2023"
"Stanislaw Figlak,321021412,17.045,,74,WC 37,2,Friendly,27/09/2024,89,2,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,22.03.2023 stoper (90'),Polska,04.05.2023"
"Witold Tomasik,311457808,18.044,Q,298,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,2,4.5,4.5,4,3.5,5.5,2.0,-1.0,-1.0,-1.0,-1.0,5.5,03.05.2023 napastnik (90'),Polska,04.05.2023"
"Wladyslaw Swigon,326558143,16.012,,39,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,1.5,-1,3,-1,-1,3,1.5,-1.0,3.0,-1.0,-1.0,3.0,26.04.2023 bramkarz (90'),Polska,04.05.2023"
"Edward Brozda,313171781,17.098,,282,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Fabian Szablinski,313171788,19.052,,282,WC 36,1,Friendly,09/02/2024,87,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Jakub Seyfried,313171787,17.099,,282,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Lucjan Dziewit,313171779,19.043,,282,WC 36,2,Friendly,16/02/2024,87,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Maciej Pietrek,313171786,17.079,,282,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Marcel Kuczka,313171783,18.032,,282,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Mariusz Mroz,313171789,19.041,,282,WC 36,2,Friendly,16/02/2024,87,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Michal Manowski,313171778,19.057,,282,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Patryk Deska,313171776,17.093,,282,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Patryk Ras,313171785,17.108,,282,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Piotr Picz,313171780,18.025,,282,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Sebastian Gluszkiewicz,313171782,19.057,,282,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Wieslaw Smol,313171790,18.081,,282,WC 36,16,World Cup - Round I  Matchday 1,03/05/2024,87,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Witold Turczynski,313171777,19.038,,282,WC 36,3,Continental Championship  Matchday 1,23/02/2024,87,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Zygmunt Stasiek,313171784,18.014,,282,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Andrzej Redosz,293124527,20.063,,623,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Artur Planeta,293124528,21.085,,623,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Edward Jerominek,293124524,20.064,,623,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Eugeniusz Typa,293124533,21.026,,623,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Janusz Ploskonka,293124532,21.079,,623,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Jerzy Szufla,293124534,22.020,,623,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Kamil Karolczak,293124536,21.053,,623,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Karol Waszkowski,293124538,20.089,,623,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Kazimierz Wardzinski,293124529,20.068,,623,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Krzesimir Plewa,293124530,21.031,,623,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Maciej Polkosnik,293124535,20.066,,623,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Maslaw Oginski,293124531,20.098,,623,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Piotr Lapies,293124525,22.041,,623,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Przemyslaw Powsinski,293124537,21.098,,623,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Zdzislaw Clapinski,293124526,20.098,,623,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Andrzej Spica,296124221,21.016,Q,494,WC 36,,Final,,,,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,04.09.2022 pomocnik (90'),Polska,04.05.2023"
"Bronislaw Skrzypa,297307045,20.066,P,523,WC 36,,Final,,,,-1,-1,-1,5,5.5,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,06.11.2022 pomocnik (0'),Polska,04.05.2023"
"Czcibor Fac,295661648,20.051,H,521,WC 36,,Final,,,,-1,-1,-1,5,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,06.11.2022 napastnik (0'),Polska,04.05.2023"
"Dawid Zolnierczuk,290935343,21.016,,655,WC 36,,Final,,,,-1,6,-1,-1,-1,5,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,04.09.2022 stoper (90'),Polska,04.05.2023"
"Edward Uchmanowicz,302170546,19.079,Q,445,WC 36,,Final,,,,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,08.01.2023 napastnik (0'),Polska,04.05.2023"
"Filip Blicharz,290294710,21.017,,627,WC 36,,Final,,,,1.5,5,-1,-1,5.5,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,04.09.2022 bramkarz (90'),Polska,04.05.2023"
"Florian Wiecek,303340398,19.019,U,431,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Gaudenty Sypniewicz,301689153,20.036,,466,WC 36,,Final,,,,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,06.11.2022 skrzydlowy (0'),Polska,04.05.2023"
"Gawel Sobieszczak,298768883,19.098,P,480,WC 36,,Final,,,,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,08.01.2023 pomocnik (0'),Polska,04.05.2023"
"Jan Frankowski,297678274,20.074,T,508,WC 36,,Final,,,,-1,-1,-1,4.5,6,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,16.10.2022 skrzydlowy (0'),Polska,04.05.2023"
"Marceli Kokoszanek,294933204,21.059,,515,WC 36,,Final,,,,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,24.07.2022 bramkarz (90'),Polska,04.05.2023"
"Stanislaw Ludwikowski,320043462,17.109,,131,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Wojciech Jercha,297754116,20.110,,501,WC 36,,Final,,,,1.5,-1,3,-1,-1,6,1.5,-1.0,3.0,-1.0,-1.0,6.0,18.09.2022 bramkarz (90'),Polska,04.05.2023"
"Zbigniew Mentel,292483433,20.097,,634,WC 36,,Final,,,,2.5,6,-1,5.5,5.5,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,18.09.2022 napastnik (24'),Polska,04.05.2023"
"Kazimierz Lisowski,322605141,16.026,,72,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Miroslaw Noga,319411436,16.100,,95,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Petro Honcharenko,322197931,17.067,,88,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Ryszard Biednik,321473727,16.091,,94,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Dawid Chrulski,323149222,16.068,,80,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,4,-1,-1,4.5,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,28.04.2023 stoper (0'),Polska,04.05.2023"
"D. Jesionek,476339638,17.006,P,-1,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,2,2,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-----,Polska,04.05.2023"
"Feliks Trojnar,323096927,16.004,,95,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,2,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,28.04.2023 pomocnik (0'),Polska,04.05.2023"
"Gromislaw Gawecki,322428226,16.087,,102,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,5,2,-1,1.5,1.5,-1,-1.0,-1.0,-1.0,1.5,-1.0,-1.0,28.04.2023 pomocnik (0'),Polska,04.05.2023"
"G. Wiewiora,475991654,17.081,,-1,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,5.5,-1,-1,-1,-1,0.5,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,-----,Polska,04.05.2023"
"Lucjusz Kazula,316183838,17.016,P,32,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,28.04.2023 bramkarz (0'),Polska,04.05.2023"
"Maslaw Blachnicki,314551601,17.042,,67,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,2,1.5,-1,-1,-1.0,-1.0,-1.0,1.5,-1.0,-1.0,28.04.2023 pomocnik (0'),Polska,04.05.2023"
"Wlodzimierz Skowronek,327817029,16.076,,25,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,28.04.2023 stoper (0'),Polska,04.05.2023"
"Albert Szymanski,321473466,16.095,,137,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,2,3,3.5,-1,-1,-1.0,2.0,3.0,3.5,-1.0,-1.0,30.03.2023 pomocnik (90'),Polska,04.05.2023"
"Anastazy Gmiat,323809243,17.027,,81,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,3,3.5,-1,-1,-1.0,-1.0,3.0,3.5,-1.0,-1.0,04.05.2023 pomocnik (90'),Polska,04.05.2023"
"Bartosz Piejak,309947095,18.049,Q,214,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,-1,-1,5,4.5,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,04.05.2023 pomocnik (90'),Polska,04.05.2023"
"Bazyli Malysz,320411373,17.073,T,108,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,-1,5.5,-1,6,-1,-1,-1.0,5.5,-1.0,6.0,-1.0,-1.0,04.05.2023 stoper (90'),Polska,04.05.2023"
"Cyprian Pilc,327887313,16.044,U,25,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,04.05.2023 stoper (90'),Polska,04.05.2023"
"Ireneusz Grabarski,324745551,16.016,,18,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,27.04.2023 pomocnik (90'),Polska,04.05.2023"
"Leslaw Lytkowski,309884506,18.053,,305,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,5,-1,2,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,06.04.2023 bramkarz (63'),Polska,04.05.2023"
"Lutomysl Skura,321927493,16.088,,123,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,04.05.2023 napastnik (90'),Polska,04.05.2023"
"Mikolaj Zimonczyk,317673352,17.045,,74,WC 37,2,Friendly,27/09/2024,89,2,-1,5,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,30.03.2023 stoper (21'),Polska,04.05.2023"
"Radoslaw Barucha,321575579,16.100,,101,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,3.5,4,-1,-1,-1,-1.0,3.5,4.0,-1.0,-1.0,-1.0,23.03.2023 stoper (90'),Polska,04.05.2023"
"Slawomir Latak,323118099,16.001,,61,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,2.5,3.5,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,04.05.2023 napastnik (90'),Polska,04.05.2023"
"Slawomir Plominski,322150579,16.052,,41,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,5,-1,-1,1,-1,-1,4.0,-1.0,-1.0,1.0,-1.0,-1.0,04.05.2023 bramkarz (90'),Polska,04.05.2023"
"Tadeusz Karczmarz,318819690,16.108,H,126,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,04.05.2023 pomocnik (90'),Polska,04.05.2023"
"Tomasz Planeta,326277758,16.004,,50,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,4.5,8,-1.0,-1.0,-1.0,-1.0,4.5,8.0,04.05.2023 napastnik (90'),Polska,04.05.2023"
"Wladyslaw Rebiszewski,322241466,16.083,,60,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,5.5,5,-1.0,-1.0,-1.0,-1.0,5.5,5.0,04.05.2023 skrzydlowy (90'),Polska,04.05.2023"
"Wojciech Hebel,319472002,17.011,,95,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,3,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,04.05.2023 skrzydlowy (90'),Polska,04.05.2023"
"Antoni Ferenc,322266146,16.056,,52,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,3.5,5,-1,-1,-1,-1.0,3.5,4.0,-1.0,-1.0,-1.0,03.05.2023 boczny_obronca (90'),Polska,04.05.2023"
"Boleslaw Swiergiel,316372060,18.035,,195,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,03.05.2023 stoper (90'),Polska,04.05.2023"
"Dariusz Fabiszewski,313922815,18.038,,219,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,2,-1,-1,3.5,4,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,03.05.2023 bramkarz (90'),Polska,04.05.2023"
"Dawid Szulik,321268074,17.083,U,99,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,-1,5.5,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,03.05.2023 boczny_obronca (90'),Polska,04.05.2023"
"Edward Gozdziak,312653901,18.013,,252,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,1.5,2.5,3.5,5.5,4,5,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,03.05.2023 skrzydlowy (90'),Polska,04.05.2023"
"Franciszek Dziamara,326844841,17.007,,38,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,29.03.2023 boczny_obronca (90'),Polska,04.05.2023"
"Igor Koss,315957156,17.071,,225,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,-1,-1,4,6,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,03.05.2023 napastnik (90'),Polska,04.05.2023"
"Jerzy Kalin,316490739,17.048,P,168,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,03.05.2023 napastnik (90'),Polska,04.05.2023"
"Marcin Hornowski,324910246,17.019,,58,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,03.05.2023 skrzydlowy (90'),Polska,04.05.2023"
"Miroslaw Zawislak,322284221,17.036,,118,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,-1,5.5,-1,7.5,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,03.05.2023 pomocnik (90'),Polska,04.05.2023"
"Soren-Bent Marmurowicz,315544404,17.041,,185,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,7,-1,5.5,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,03.05.2023 pomocnik (90'),Polska,04.05.2023"
"Amadeusz Roguszczak,316799881,17.052,,84,WC 37,1,Friendly,20/09/2024,89,1,1.5,-1,4,4,-1,-1,1.5,-1.0,4.0,4.0,-1.0,-1.0,26.04.2023 boczny_obronca (90'),Polska,04.05.2023"
"Edmund Losiak,325066721,15.098,,53,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,5,5.5,5,-1,-1,-1.0,5.0,5.5,5.0,-1.0,-1.0,03.05.2023 boczny_obronca (90'),Polska,04.05.2023"
"Henryk Mars,324747776,15.090,,32,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,3.5,-1,5,4,-1.0,-1.0,3.5,-1.0,5.0,4.0,03.05.2023 skrzydlowy (90'),Polska,04.05.2023"
"Hubert Zgodka,326151897,16.047,,60,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,4,3.5,-1,-1.0,-1.0,-1.0,4.0,3.5,-1.0,03.05.2023 pomocnik (90'),Polska,04.05.2023"
"Jakub Kalinowski,326019981,16.019,,46,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,2.5,-1,3.5,3.5,4,-1.0,2.5,-1.0,3.5,3.5,4.0,03.05.2023 napastnik (90'),Polska,04.05.2023"
"Lukasz Widelka,327043123,16.075,H,39,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,4,-1,2.5,-1,-1,-1.0,4.0,-1.0,2.5,-1.0,-1.0,03.05.2023 stoper (90'),Polska,04.05.2023"
"Marcel Jarosinski,320629547,17.016,,25,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,4,4,6,-1.0,-1.0,-1.0,4.0,4.0,6.0,26.04.2023 napastnik (90'),Polska,04.05.2023"
"Mariusz Grocholski,321839069,16.044,,66,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,1,-1,2.5,2.5,-1,4,1.0,-1.0,2.5,2.5,-1.0,4.0,03.05.2023 napastnik (90'),Polska,04.05.2023"
"Roman Rozwalka,326564792,16.016,,17,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,2.5,3.5,-1,4.5,-1.0,-1.0,2.5,3.5,-1.0,4.5,03.05.2023 boczny_obronca (90'),Polska,04.05.2023"
"Waldemar Najmrodzki,323870909,17.023,P,80,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,4.5,5.5,-1.0,-1.0,-1.0,-1.0,4.5,5.5,03.05.2023 skrzydlowy (90'),Polska,04.05.2023"
"Waldemar Zylak,321474087,17.015,,73,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,1,-1,-1,-1,-1,3.5,1.0,-1.0,-1.0,-1.0,-1.0,3.5,03.05.2023 bramkarz (90'),Polska,04.05.2023"
"Teofil Papierok,323421432,16.029,,95,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,4.5,4,3.5,-1,-1,-1,4.5,4.0,3.5,-1.0,-1.0,-1.0,02.05.2023 bramkarz (90'),Polska,04.05.2023"
"Tadeusz Zmudzki,309541590,18.009,P,283,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,4.5,-1,5.5,5,5,-1.0,4.5,-1.0,5.5,-1.0,-1.0,29.04.2023 stoper (90'),Polska,04.05.2023"
"Jaroslaw Kajmowicz,321120316,16.107,Q,137,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,4,5,4.5,5.5,4.5,-1.0,-1.0,5.0,-1.0,5.5,-1.0,29.04.2023 boczny_obronca (90'),Polska,04.05.2023"
"Adrian Michnowski,327396208,16.037,P,25,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,2.5,-1,4.5,-1,3,-1.0,2.5,-1.0,4.5,-1.0,3.0,02.05.2023 pomocnik (90'),Polska,04.05.2023"
"Emil Kurzak,324504851,16.028,T,32,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,4,4,-1,4.5,6.5,-1.0,4.0,4.0,-1.0,4.5,6.5,02.05.2023 napastnik (26'),Polska,04.05.2023"
"Miroslaw Nobis,325952866,15.066,,39,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,2,3,3.5,4.5,3.5,-1.0,2.0,3.0,3.5,4.5,3.5,02.05.2023 pomocnik (90'),Polska,04.05.2023"
"Olgierd Kohut,325700458,16.011,H,46,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,3,-1,4,3,4.5,-1.0,-1.0,-1.0,4.0,3.0,4.5,02.05.2023 napastnik (90'),Polska,04.05.2023"
"Maciek Stepniak,323911582,16.033,,67,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,4.5,4.5,-1,4.5,4.5,-1.0,4.5,-1.0,-1.0,-1.0,4.5,02.05.2023 stoper (90'),Polska,04.05.2023"
"Wojciech Jecz,315262819,18.095,,221,WC 36,13,Continental Championship - Quarterfinals,19/04/2024,87,11,-1,-1,5,4.5,5.5,9.5,-1.0,-1.0,5.0,-1.0,5.5,8.0,02.05.2023 napastnik (64'),Polska,04.05.2023"
"Marek Kotus,317261867,17.041,,193,WC 37,2,Friendly,27/09/2024,89,2,4,-1,-1,-1,-1,0.5,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,26.04.2023 bramkarz (90'),Polska,04.05.2023"
"Slawomir Pekacz,323651406,16.000,,81,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,4.5,3.5,5,3,-1.0,-1.0,4.5,-1.0,5.0,3.0,02.05.2023 boczny_obronca (90'),Polska,04.05.2023"
"Damian Okula,323421347,16.108,,102,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,3.5,4,5.5,5,4,-1.0,-1.0,-1.0,5.0,5.0,-1.0,29.04.2023 skrzydlowy (90'),Polska,04.05.2023"
"Boguslaw Matecki,318221793,16.110,,116,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,2.5,2.5,5,5,3.5,-1.0,-1.0,-1.0,5.0,5.0,-1.0,26.04.2023 skrzydlowy (90'),Polska,04.05.2023"
