
"Jakub Krasucki,324521368,16.069,,87,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,3,3.5,4,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,01.05.2023 boczny_obronca (18'),Polska,04.05.2023"
"Jerzy Niemirski,324521373,15.110,,87,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,20.03.2023 pomocnik (90'),Polska,04.05.2023"
"Lech Jedrocha,325779286,16.069,Q,45,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,01.05.2023 skrzydlowy (90'),Polska,04.05.2023"
"Lukasz Bilinski,324521361,15.111,,87,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,2.5,2.5,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,01.05.2023 stoper (90'),Polska,04.05.2023"
"Maciej Mesjasz,324521374,16.095,,87,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,-1,-1,-1,3.5,5,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,01.05.2023 napastnik (23'),Polska,04.05.2023"
"Marcin Cyba,324521362,16.040,,87,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,3.5,3.5,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,01.05.2023 boczny_obronca (72'),Polska,04.05.2023"
"Marek Szojda,324521372,16.053,,87,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Norbert Goreczny,324521370,16.055,,87,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,01.05.2023 napastnik (67'),Polska,04.05.2023"
"Olgierd Kosobudzki,319724829,16.068,H,51,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,2.5,5,-1,4,-1,-1,2.5,5.0,-1.0,4.0,-1.0,-1.0,01.05.2023 pomocnik (90'),Polska,04.05.2023"
"Piotr Wojciechowski,324521360,17.012,,87,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,0.5,-1,1.5,1.5,-1,-1,0.5,-1.0,1.5,-1.0,-1.0,-1.0,01.05.2023 bramkarz (90'),Polska,04.05.2023"
"Sebastian Cichaczewski,324521371,16.018,,87,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,20.03.2023 stoper (90'),Polska,04.05.2023"
"Tadeusz Pranczk,324521367,15.099,,87,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,3,4,3.5,-1.0,-1.0,-1.0,3.0,4.0,3.5,27.03.2023 skrzydlowy (90'),Polska,04.05.2023"
"Tobiasz Drozdz,326064108,17.000,,37,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,01.05.2023 napastnik (90'),Polska,04.05.2023"
"Zbigniew Zok,324521366,17.034,H,87,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,1.5,-1,1.5,-1,-1,-1.0,1.5,-1.0,1.5,-1.0,-1.0,01.05.2023 stoper (90'),Polska,04.05.2023"
"Andrzej Krzanik,217113850,33.019,,1948,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Brodzislaw Majer,229028932,31.079,H,1718,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Dobromysl Szynkiewicz,213593854,33.051,,2027,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Dominik Misiuda,231856396,31.038,,1691,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Egon Leonowicz,214933605,33.066,,2005,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Gustaw Rek,218386741,33.067,,1886,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Hubert Dronia,231624127,30.061,U,1705,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Jaroslaw Szwab,219793293,33.032,,1915,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Jerzy Ciaglo,228244972,32.025,,1761,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Maciej Narojczyk,233492198,30.102,,1607,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Marcin Harat,232698439,30.048,,1697,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Marcin Sulinski,211192447,34.019,,2069,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Marcin Wyzga,253572495,27.018,,1208,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Patryk Jerzyk,225433614,31.072,H,1712,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Ryszard Zamecki,216581674,33.090,U,1901,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Sylwester Pytlas,214031332,34.000,,2013,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Symplicjusz Szubryt,228488342,32.034,,1732,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Zdzislaw Janzer,278150996,24.015,,830,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Andrzej Furman,317996264,17.041,R,188,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,2,4,-1,6,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,27.04.2023 pomocnik (90'),Polska,04.05.2023"
"Augustyn Zgarda,319220178,18.020,,157,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,-1,6,5.5,-1,-1,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,27.04.2023 boczny_obronca (90'),Polska,04.05.2023"
"Doman Stylski,319365097,16.108,,30,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,05.04.2023 pomocnik (90'),Polska,04.05.2023"
"Dymitr Kluczny,317813604,18.046,,177,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,-1,-1,4,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,27.04.2023 skrzydlowy (90'),Polska,04.05.2023"
"Gabriel Korczyc,315571911,17.033,H,214,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,-1,4.5,5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,27.04.2023 pomocnik (90'),Polska,04.05.2023"
"Grzegorz Staniewski,320801493,16.079,,110,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,3.5,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,13.01.2023 bramkarz (90'),Polska,04.05.2023"
"Igor Osypka,315142211,17.099,,240,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,27.04.2023 pomocnik (90'),Polska,04.05.2023"
"Janusz Musielski,321665547,16.110,,105,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Krzysztof Kot,310065013,18.015,H,261,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,27.04.2023 skrzydlowy (90'),Polska,04.05.2023"
"Maciej Gniadek,316365333,17.090,U,223,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,27.04.2023 napastnik (90'),Polska,04.05.2023"
"Marcel Kuik,320007026,18.003,,135,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,27.04.2023 napastnik (90'),Polska,04.05.2023"
"Marcin Kosler,316798235,18.067,,206,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,6.5,-1,-1,-1,-1,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,27.04.2023 stoper (90'),Polska,04.05.2023"
"Oleksandr Zaluzhnyi,321860498,17.030,H,62,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,27.04.2023 boczny_obronca (90'),Polska,04.05.2023"
"Przemyslaw Chylaszek,311466901,18.105,U,289,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,-1,4.5,3.5,3.5,-1,-1,-1.0,-1.0,3.5,3.0,-1.0,-1.0,09.03.2023 pomocnik (90'),Polska,04.05.2023"
"Slawomir Gradus,308245281,18.055,,365,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,27.04.2023 bramkarz (90'),Polska,04.05.2023"
"Zbigniew Wandzel,316376796,18.037,,198,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,-1,1,-1,-1,-1,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,09.03.2023 boczny_obronca (90'),Polska,04.05.2023"
"Ariel Toporek,324568581,16.066,,27,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,1,-1,-1,-1,-1,5,1.0,-1.0,-1.0,-1.0,-1.0,5.0,21.04.2023 napastnik (90'),Polska,04.05.2023"
"Bartosz Karasiewicz,322056830,16.106,,130,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,28.04.2023 napastnik (90'),Polska,04.05.2023"
"Egon Seiderer,322056820,17.013,T,130,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,3,2.5,-1,2.5,-1.0,-1.0,3.0,-1.0,-1.0,2.5,28.04.2023 napastnik (90'),Polska,04.05.2023"
"Henryk Wojdas,322056822,16.020,,130,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,2.5,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,28.04.2023 boczny_obronca (90'),Polska,04.05.2023"
"Krzysztof Ciesinski,322056831,18.004,Q,130,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,2.5,-1,2.5,2.5,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,14.04.2023 pomocnik (90'),Polska,04.05.2023"
"Leonard Dolezych,322056827,16.083,,130,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,4,3,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,28.04.2023 pomocnik (90'),Polska,04.05.2023"
"Ludomil Zdzieblowski,317189315,17.064,,128,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,4,-1,4,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,28.04.2023 stoper (90'),Polska,04.05.2023"
"Lukasz Ludyga,322056819,16.020,,130,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,28.04.2023 pomocnik (90'),Polska,04.05.2023"
"Marek Morek,322056818,17.028,U,130,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,14.04.2023 napastnik (90'),Polska,04.05.2023"
"Marek Niebieszczanski,322056816,16.047,,130,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,4,-1,-1,2,-1.0,-1.0,4.0,-1.0,-1.0,2.0,28.04.2023 boczny_obronca (90'),Polska,04.05.2023"
"Maslaw Kajetanowicz,322056821,16.025,,130,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,2,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,28.04.2023 bramkarz (90'),Polska,04.05.2023"
"Patryk Tusk,320262239,16.092,,40,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,28.04.2023 napastnik (90'),Polska,04.05.2023"
"Pawel Morag,325860653,16.062,,32,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Rafal Bledowski,322056825,16.043,,130,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,2,-1,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,28.04.2023 pomocnik (90'),Polska,04.05.2023"
"Rafal Kosny,322056826,17.066,,130,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,30.12.2022 napastnik (1'),Polska,04.05.2023"
"Roman Lehman,322056823,16.062,,130,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,10.02.2023 napastnik (90'),Polska,04.05.2023"
"Szymon Bzoma,323823557,17.016,T,25,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,28.04.2023 stoper (90'),Polska,04.05.2023"
"Bartosz Leszkowski,317773435,17.111,P,179,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,-1,4,4,6.5,-1.0,-1.0,-1.0,4.0,4.0,-1.0,29.04.2023 skrzydlowy (90'),Polska,04.05.2023"
"D. Mruczek,476334461,19.043,Q,-1,WC 36,2,Friendly,16/02/2024,87,2,3,-1,6.5,4.5,6,6.5,-1.0,-1.0,6.5,4.5,-1.0,-1.0,-----,Polska,04.05.2023"
"Dobrogniew Nitka,305124798,19.003,,280,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,-1,2.5,3,3.5,3.5,4.5,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,29.04.2023 boczny_obronca (90'),Polska,04.05.2023"
"Dominik Rothe,309907871,19.010,,312,WC 36,9,Continental Championship  Matchday 7,22/03/2024,87,7,-1,2.5,4,4,5.5,4,-1.0,2.5,3.5,-1.0,5.0,-1.0,22.04.2023 stoper (90'),Polska,04.05.2023"
"Fryderyk Rachwal,304898433,19.000,H,263,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,2,5.5,5.5,5.5,5.5,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.04.2023 bramkarz (90'),Polska,04.05.2023"
"Henryk Wojtas,310084870,18.013,T,277,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,-1,4,4.5,3,3.5,6,-1.0,4.0,4.5,2.5,3.5,-1.0,29.04.2023 stoper (90'),Polska,04.05.2023"
"Longin Walicki,324043132,17.034,,60,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,29.04.2023 napastnik (90'),Polska,04.05.2023"
"Marcin Konka,319639451,17.015,,115,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,3.5,4.5,5,-1.0,-1.0,-1.0,3.5,4.5,5.0,29.04.2023 pomocnik (90'),Polska,04.05.2023"
"Marek Kolkowski,310273612,19.003,Q,235,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,-1,-1,3.5,5.5,4.5,5.5,-1.0,-1.0,3.5,5.0,4.5,-1.0,29.04.2023 boczny_obronca (90'),Polska,04.05.2023"
"Pawel Welna,308191808,19.018,,305,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,-1,2.5,-1,3,4,3.5,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,15.04.2023 stoper (90'),Polska,04.05.2023"
"Pawel Zelasko,321098202,17.035,,137,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,-1,-1,4,6,-1.0,-1.0,-1.0,-1.0,4.0,6.0,29.04.2023 skrzydlowy (90'),Polska,04.05.2023"
"Piotr Groth,306760191,18.093,H,326,WC 36,14,Continental Championship - Semifinals,22/04/2024,87,12,-1,3.5,4.5,3,5.5,5,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,29.04.2023 stoper (90'),Polska,04.05.2023"
"Romuald Bajur,301730304,20.013,,430,WC 36,,Final,,,,-1,3,-1,5,4.5,-1,-1.0,3.0,-1.0,5.0,-1.0,-1.0,24.12.2022 stoper (90'),Polska,04.05.2023"
"Ryszard Kazior,318449368,17.037,,144,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,4.5,-1,6,5.5,5.5,-1.0,-1.0,-1.0,6.0,5.5,5.5,29.04.2023 pomocnik (90'),Polska,04.05.2023"
"Stanislaw Szwabowicz,322743349,17.049,,81,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,29.04.2023 napastnik (90'),Polska,04.05.2023"
"Arkadiusz Wudarczyk,287071967,22.082,U,689,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Cezary Hejnar,283144754,22.078,,746,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Cezary Reski,266539127,25.086,,1081,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Cieszybor Ostatek,278066084,24.016,,809,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Hipolit Wawryniuk,294623051,20.106,,536,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Karol Ciosek,306738206,19.021,,361,WC 36,7,Continental Championship  Matchday 5,08/03/2024,87,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Krzysztof Celmer,282742004,23.032,,739,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Krzysztof Limanowski,280283371,23.079,,757,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Lech Ulatowski,282565344,22.045,,753,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Marek Rynarzewski,212832967,33.092,,2041,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Rafal Jakubczyk,282899423,23.021,,774,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Robert Musz,287185882,21.097,,676,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Wiktor Boryczko,242139968,29.057,,1528,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Wojciech Kropornicki,212978937,34.003,,2039,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Benedykt Wizner,327551612,15.103,,18,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,3,-1,3.5,-1,-1,-1.0,3.0,-1.0,3.5,-1.0,-1.0,03.05.2023 stoper (90'),Polska,04.05.2023"
"Franciszek Zurawka,326571176,15.058,,45,WC 38,,Final,,,,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,03.05.2023 pomocnik (90'),Polska,04.05.2023"
"Gerwazy Pralat,320315015,17.021,T,35,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,3,-1,-1,-1,5,-1.0,3.0,-1.0,-1.0,-1.0,5.0,03.05.2023 napastnik (90'),Polska,04.05.2023"
"Janusz Lipinski,305654034,19.003,P,407,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,-1,-1,2.5,-1,2.5,4.5,-1.0,-1.0,2.0,-1.0,-1.0,4.5,26.04.2023 napastnik (90'),Polska,04.05.2023"
"Karol Grosiak,305654035,18.090,,407,WC 36,14,Continental Championship - Semifinals,22/04/2024,87,12,1.5,4,-1,2.5,-1,3,1.5,4.0,-1.0,2.0,-1.0,-1.0,03.05.2023 stoper (90'),Polska,04.05.2023"
"Kleofas Walasek,305654031,18.073,,407,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,0.5,1.5,-1,1.5,-1,-1,0.5,1.5,-1.0,1.5,-1.0,-1.0,03.05.2023 bramkarz (90'),Polska,04.05.2023"
"Lucjusz Mrozek,305654045,19.002,,407,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,1,2,-1,3,3.5,4,-1.0,2.0,-1.0,3.0,3.5,-1.0,26.04.2023 pomocnik (90'),Polska,04.05.2023"
"Marek Ziernik,324492577,16.023,,32,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,03.05.2023 stoper (90'),Polska,04.05.2023"
"Mateusz Jakobczyk,323853853,15.111,U,25,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,2.5,-1,-1,3.5,-1.0,-1.0,2.5,-1.0,-1.0,3.5,03.05.2023 boczny_obronca (90'),Polska,04.05.2023"
"Ryszard Polarczyk,323651915,16.038,,52,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,03.05.2023 pomocnik (90'),Polska,04.05.2023"
"Artur Arent,309167581,18.055,,347,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,4.5,5,3.5,4.5,-1,-1.0,4.5,5.0,-1.0,-1.0,-1.0,02.05.2023 stoper (90'),Polska,04.05.2023"
"Daniel Drabek,310253688,18.055,,319,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,-1,-1,4,4,5.5,-1.0,-1.0,-1.0,-1.0,4.0,5.5,02.05.2023 skrzydlowy (90'),Polska,04.05.2023"
"Fryderyk Binder,314701388,18.000,,255,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,-1,4.5,-1,5,-1.0,-1.0,-1.0,4.5,-1.0,5.0,02.05.2023 napastnik (90'),Polska,04.05.2023"
"Grzegorz Matusewicz,320444207,16.072,,122,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,04.04.2023 napastnik (90'),Polska,04.05.2023"
"Jakub Jakubiak,327570077,16.024,P,30,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,04.04.2023 stoper (90'),Polska,04.05.2023"
"Jan Seredyn,312916168,17.075,,193,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,-1,-1,-1,4,5,4.5,-1.0,-1.0,-1.0,4.0,5.0,4.5,02.05.2023 skrzydlowy (90'),Polska,04.05.2023"
"Jedrzej Slodyczka,312750314,17.105,H,276,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,5,-1,5,5,4,-1.0,5.0,-1.0,5.0,5.0,-1.0,02.05.2023 pomocnik (90'),Polska,04.05.2023"
"Kasper Wiechnik,320875157,16.060,,100,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,1,-1,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,04.04.2023 bramkarz (90'),Polska,04.05.2023"
"Korneliusz Bartol,311513819,17.093,,128,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,-1,2.5,3.5,5.5,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,02.05.2023 pomocnik (90'),Polska,04.05.2023"
"Leopold Iwasieczko,309983964,18.002,,332,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,5,5,4,4.5,-1,-1.0,5.0,5.0,-1.0,-1.0,-1.0,02.05.2023 boczny_obronca (90'),Polska,04.05.2023"
"Orest Langiewicz,309656532,18.031,Q,298,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,6,6,6,6,-1,-1.0,6.0,-1.0,6.0,-1.0,-1.0,02.05.2023 stoper (90'),Polska,04.05.2023"
"Przemyslaw Wolny,316143395,17.055,,206,WC 37,,Final,,,,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,21.04.2023 napastnik (90'),Polska,04.05.2023"
