"Tomasz Kratiuk,323271805,16.016,,93,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,1.5,4,4,4,-1,-1,1.5,-1.0,4.0,4.0,-1.0,-1.0,08.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Tomasz Skawski,323227146,15.104,,65,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,15.04.2023 stoper (90'),Polska,19.04.2023"
"Wszeciech Zatyka,323076820,16.052,,97,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,0.5,-1,1.5,-1,-1,-1,0.5,-1.0,1.5,-1.0,-1.0,-1.0,31.01.2023 bramkarz (90'),Polska,19.04.2023"
"Zbigniew Zabicki,324505402,16.093,,51,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,4.5,-1,6,-1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,15.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Zenon Wodnicki,325138347,16.016,,8,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,15.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Andrzej Frontczak,312358192,19.002,Q,264,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,1,-1,2.5,2.5,2.5,-1,-1.0,-1.0,-1.0,2.0,2.5,-1.0,15.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Bernhard Baldiga,313376286,17.069,,262,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,-1,3.5,-1,4.5,4.5,-1.0,-1.0,-1.0,-1.0,4.5,4.5,15.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Bronislaw Dzieciatkowski,311107080,17.095,T,275,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,4.5,5,-1,-1,6,-1.0,4.5,5.0,-1.0,-1.0,-1.0,15.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Gabriel Zniwierski,313238490,17.065,,237,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,1,-1,-1,3.5,4,4.5,-1.0,-1.0,-1.0,3.5,4.0,4.0,15.04.2023 pomocnik (90'),Polska,19.04.2023"
"Heliodor Skrzek,312694465,18.072,,227,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,-1,-1,-1,3.5,3.5,-1,-1.0,-1.0,-1.0,3.5,3.0,-1.0,15.04.2023 pomocnik (90'),Polska,19.04.2023"
"Jannick Suhrada,311718539,18.084,P,290,WC 36,12,Continental Championship  Matchday 10,12/04/2024,87,10,-1,2,3.5,-1,5,-1,-1.0,2.0,3.5,-1.0,5.0,-1.0,15.04.2023 stoper (90'),Polska,19.04.2023"
"Jozef Lawniczak,312299024,18.075,,254,WC 36,14,Continental Championship - Semifinals,22/04/2024,87,12,-1,4,4,3.5,3.5,-1,-1.0,-1.0,4.0,3.5,3.5,-1.0,15.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Kajetan Kimel,305410688,19.008,,282,WC 36,7,Continental Championship  Matchday 5,08/03/2024,87,5,1,-1,-1,3,-1,3.5,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,08.04.2023 bramkarz (90'),Polska,19.04.2023"
"Przemyslaw Piecha,311612232,17.075,T,234,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,3,4,-1,-1,-1,-1.0,3.0,4.0,-1.0,-1.0,-1.0,15.04.2023 stoper (90'),Polska,19.04.2023"
"Roman Kedziezawy,314368105,17.045,,220,WC 37,,Final,,,,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,15.04.2023 napastnik (90'),Polska,19.04.2023"
"Stanislaw Sobas,310882234,19.014,,294,WC 36,6,Continental Championship  Matchday 4,04/03/2024,87,5,-1,2.5,-1,3,3.5,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,01.04.2023 stoper (90'),Polska,19.04.2023"
"Tomasz Kuchcinski,309210129,18.007,,248,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,1.5,3.5,5,-1,-1,-1,1.5,-1.0,4.5,-1.0,-1.0,-1.0,15.04.2023 bramkarz (90'),Polska,19.04.2023"
"Andrzej Lapicki,327233417,16.039,,25,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,1,-1,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.04.2023 bramkarz (90'),Polska,19.04.2023"
"Benedykt Suwadziec,325508177,16.037,,25,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,12.04.2023 stoper (90'),Polska,19.04.2023"
"Filip Rdest,327336041,16.041,,17,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,7,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.04.2023 skrzydlowy (1'),Polska,19.04.2023"
"Harald Pachaly,327233419,16.092,,25,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,4,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.04.2023 stoper (1'),Polska,19.04.2023"
"Henryk Macherzynski,327233423,16.052,T,25,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,3,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.04.2023 stoper (1'),Polska,19.04.2023"
"Hiacynt Waski,327233416,16.030,,25,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,12.04.2023 pomocnik (90'),Polska,19.04.2023"
"Igor Cieslewicz,327233421,16.083,,25,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,12.04.2023 pomocnik (90'),Polska,19.04.2023"
"Igor Dardzinski,327233418,16.111,,25,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,12.04.2023 pomocnik (90'),Polska,19.04.2023"
"Jozef Ciapala,327233412,15.074,,25,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,12.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Ludomir Mlynczyk,327996452,16.030,,10,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,-1,2,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,12.04.2023 napastnik (90'),Polska,19.04.2023"
"Marek Cieslikowski,327233414,15.036,,25,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Olgierd Gotkiewicz,327233409,15.046,,25,WC 38,,Final,,,,-1,-1,-1,-1,2.5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.04.2023 skrzydlowy (89'),Polska,19.04.2023"
"Piotr Herchel,327233415,16.011,,25,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,3.5,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.04.2023 stoper (89'),Polska,19.04.2023"
"Sobieslaw Dziewulak,327233422,15.092,,25,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,3.5,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.04.2023 stoper (89'),Polska,19.04.2023"
"Szymon Wylezinski,327233410,16.009,,25,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Walter Romanczyk,327233408,15.091,,25,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Zdzislaw Czajowski,327233411,16.067,,25,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Zdzislaw Miadzielec,325312593,16.051,,22,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,12.04.2023 napastnik (90'),Polska,19.04.2023"
"Daniel Graj,324469483,16.101,P,59,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,4,4,4,-1,-1.0,-1.0,4.0,-1.0,4.0,-1.0,14.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Egon Szluga,325802596,17.026,,43,WC 37,2,Friendly,27/09/2024,89,2,-1,4.5,-1,4.5,-1,-1,-1.0,4.5,-1.0,4.5,-1.0,-1.0,14.04.2023 pomocnik (90'),Polska,19.04.2023"
"Florian Krzysztoszek,321245398,16.086,T,112,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,4.5,3.5,4,5,-1.0,-1.0,-1.0,3.0,4.0,-1.0,14.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Gromislaw Hanusiak,320971947,16.072,,94,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,3.5,4.5,-1,-1,6.5,-1.0,3.5,4.5,-1.0,-1.0,-1.0,14.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Hubert Olbrycht,320511952,17.049,T,98,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,2.5,-1,5,-1,-1,5,2.5,-1.0,5.0,-1.0,-1.0,-1.0,14.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Jozef Gadocha,318860181,17.014,P,165,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,4.5,5,-1,4,4.5,-1.0,4.5,5.0,-1.0,-1.0,4.5,14.04.2023 stoper (90'),Polska,19.04.2023"
"Kazimierz Stala,308427932,18.018,,306,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,6,3,2.5,1,1,-1,6.0,3.0,-1.0,-1.0,-1.0,-1.0,14.04.2023 stoper (90'),Polska,19.04.2023"
"Krystian Dziedzic,323008886,16.002,H,64,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,5,5,4,5,-1,-1.0,5.0,5.0,3.5,-1.0,-1.0,14.04.2023 stoper (90'),Polska,19.04.2023"
"Marian Dluzniewski,316741980,18.077,,205,WC 36,14,Continental Championship - Semifinals,22/04/2024,87,12,-1,2.5,-1,4.5,4.5,3,-1.0,2.5,-1.0,-1.0,-1.0,3.0,14.04.2023 napastnik (90'),Polska,19.04.2023"
"Michal Derlecki,323678620,15.087,,10,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,14.04.2023 napastnik (90'),Polska,19.04.2023"
"Zenon Szywala,320059172,17.086,U,144,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,2.5,4.5,4.5,-1,5,6,2.5,4.5,-1.0,-1.0,5.0,5.5,14.04.2023 bramkarz (90'),Polska,19.04.2023"
"Anastazy Brudz,325044788,16.048,,56,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,1,-1,-1,4.5,-1,5.5,-1.0,-1.0,-1.0,4.5,-1.0,5.5,16.04.2023 pomocnik (90'),Polska,19.04.2023"
"Antek Ziemka,320061988,16.051,H,121,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,3,-1,-1,5,5,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,16.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Cieszybor Ferenc,325168285,16.002,,45,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,3,-1,3.5,-1,6,-1.0,3.0,-1.0,3.5,-1.0,6.0,16.04.2023 stoper (90'),Polska,19.04.2023"
"Filomen Debinski,321182666,16.035,,101,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,5.5,-1,5.5,-1,-1,-1.0,5.5,-1.0,5.5,-1.0,-1.0,16.04.2023 pomocnik (90'),Polska,19.04.2023"
"Grzymislaw Wais,321068273,16.024,,51,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,3.5,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,16.04.2023 bramkarz (90'),Polska,19.04.2023"
"Gustaw Przetak,324062449,15.087,H,29,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,2.5,-1,3.5,-1,5.5,-1.0,2.5,-1.0,3.0,-1.0,5.5,16.04.2023 napastnik (90'),Polska,19.04.2023"
"Jakub Czerniak,320489703,16.067,,73,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,3.5,4.5,8,-1.0,-1.0,-1.0,3.5,4.5,-1.0,16.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Jarema Domeracki,320586187,16.047,,87,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,2,3,-1,2.5,-1,5.5,-1.0,3.0,-1.0,-1.0,-1.0,5.5,16.04.2023 stoper (90'),Polska,19.04.2023"
"Karol Krecisz,319365478,16.080,U,130,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,5,-1,4.5,-1,4,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,16.04.2023 stoper (90'),Polska,19.04.2023"
"Piotr Olejniczak,316779783,16.101,,124,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,3,-1,2.5,-1,6,-1.0,-1.0,-1.0,2.5,-1.0,6.0,16.04.2023 napastnik (90'),Polska,19.04.2023"
"Ryszard Drapikowski,321474171,16.015,,8,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,-1,1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,16.04.2023 napastnik (90'),Polska,19.04.2023"
"Dominik Predota,320916164,16.058,U,135,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,0.5,3,2.5,5,3.5,-1,-1.0,-1.0,2.5,4.0,-1.0,-1.0,16.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Ernest Zagorski,320916165,16.075,,135,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,2.5,2,2,-1,3,-1.0,2.0,-1.0,2.0,-1.0,-1.0,16.04.2023 stoper (90'),Polska,19.04.2023"
"Fryderyk Kobylecki,320916157,17.019,,135,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,1.5,2.5,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,16.04.2023 napastnik (90'),Polska,19.04.2023"
"Jan Guzik,321659783,16.036,Q,105,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,3.5,-1,3.5,5,2.5,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,16.04.2023 pomocnik (90'),Polska,19.04.2023"
"Jan Juszczyszyn,320916166,18.012,Q,135,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,0.5,-1,1,3.5,-1,5.5,0.5,-1.0,-1.0,3.5,-1.0,-1.0,16.04.2023 bramkarz (90'),Polska,19.04.2023"
"Jan Szymala,320916171,16.064,,135,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,2.5,2.5,3,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,16.04.2023 pomocnik (90'),Polska,19.04.2023"
"Jaropelk Kumor,320916169,18.001,,135,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,1,-1,-1,-1,-1,3.5,1.0,-1.0,-1.0,-1.0,-1.0,3.5,09.04.2023 bramkarz (90'),Polska,19.04.2023"
"Joachim Macioszek,317588142,16.087,P,128,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,1.5,-1,-1,3,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,16.04.2023 napastnik (90'),Polska,19.04.2023"
"Klaudiusz Rychlica,320916162,17.105,,135,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,0.5,-1,2.5,3.5,3.5,4,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,26.03.2023 boczny_obronca (90'),Polska,19.04.2023"
"Leslaw Radzinski,320916167,17.038,P,135,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,1.5,3,2,-1,-1.0,-1.0,-1.0,2.5,2.0,-1.0,02.04.2023 pomocnik (18'),Polska,19.04.2023"
"Lukasz Walas,320916163,16.097,P,135,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,3,-1,3,4,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,16.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Maciej Grygier,320916168,17.099,,135,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,4,3,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,16.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Marcin Suder,320916160,18.021,,135,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,3,-1,2.5,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,28.03.2023 stoper (25'),Polska,19.04.2023"
"Oskar Zylski,319988722,16.062,T,121,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,3.5,3.5,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,16.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Slawomir Kepa,320916158,16.094,,135,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,0.5,2.5,-1,-1,5.5,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,28.03.2023 skrzydlowy (30'),Polska,19.04.2023"
"Tadeusz Wuzik,320916170,18.013,,135,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,1,3,-1,1.5,-1,-1,1.0,-1.0,-1.0,1.5,-1.0,-1.0,16.04.2023 pomocnik (90'),Polska,19.04.2023"
"Walter Andrearczyk,320916172,16.102,,135,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,2,-1,-1,-1,5,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,15.02.2023 napastnik (36'),Polska,19.04.2023"
"Zenon Garbulinski,320916159,17.105,,135,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,2,2.5,-1,5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,19.02.2023 skrzydlowy (42'),Polska,19.04.2023"
"Andrzej Radlak,325927881,16.027,,21,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,3.5,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,29.03.2023 bramkarz (90'),Polska,19.04.2023"
"Czeslaw Prusinski,320443205,16.058,,51,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,4,4.5,5,-1.0,-1.0,-1.0,4.0,-1.0,5.0,29.03.2023 pomocnik (90'),Polska,19.04.2023"
"Daniel Prochniak,322605338,16.016,,38,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,29.03.2023 skrzydlowy (90'),Polska,19.04.2023"
"Grzegorz Potoczek,312754198,17.078,Q,275,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,1.5,-1,2,2,4,-1.0,-1.0,-1.0,2.0,2.0,-1.0,12.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Jaroslaw Hara,314292883,17.105,,175,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,4.5,-1,4.5,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,12.04.2023 stoper (90'),Polska,19.04.2023"
"Krystian Sobanski,319189973,16.059,T,149,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,4,5,-1,-1.0,-1.0,-1.0,4.0,5.0,-1.0,12.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Maciej Wawrzaszek,312754194,18.020,,275,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,-1,-1,2,3.5,2.5,-1.0,-1.0,-1.0,-1.0,3.0,2.5,12.04.2023 napastnik (90'),Polska,19.04.2023"
"Mariusz Jurga,312754192,18.022,,275,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,3.5,3.5,3.5,4,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,12.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Mariusz Nalezyty,311287571,18.051,,202,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,3.5,1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,12.04.2023 bramkarz (90'),Polska,19.04.2023"
"Pawel Maziarz,320717586,16.067,,128,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,3.5,2.5,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,12.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Piotr Niestroj,318954550,16.094,Q,59,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,3.5,-1,5,-1.0,-1.0,-1.0,3.5,-1.0,5.0,12.04.2023 pomocnik (90'),Polska,19.04.2023"
"Przemyslaw Gluchowski,317793516,17.066,T,183,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,2.5,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,12.04.2023 pomocnik (90'),Polska,19.04.2023"
"Roman Zbudniewek,312754200,17.111,U,275,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,0.5,1,2,2,3,-1,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,15.02.2023 stoper (90'),Polska,19.04.2023"
"Slawomir Waniek,320511889,16.072,Q,135,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,12.04.2023 napastnik (90'),Polska,19.04.2023"
"Zdzislaw Bucki,312754195,17.068,U,275,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,0.5,1,1.5,1.5,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,12.04.2023 napastnik (90'),Polska,19.04.2023"
"Zdzislaw Makowski,322283544,17.016,,45,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,1,-1,-1,-1,4,-1,1.0,-1.0,-1.0,-1.0,4.0,-1.0,29.03.2023 skrzydlowy (90'),Polska,19.04.2023"
"Achacy Plusa,306321476,18.059,,360,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,1.5,-1,4.5,6,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,15.04.2023 pomocnik (90'),Polska,19.04.2023"
"Adrian Prawdzik,316857345,17.096,,178,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,15.04.2023 pomocnik (90'),Polska,19.04.2023"
"Bogdan Przybysz,328268483,15.027,,3,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Boleslaw Stempniewski,326020019,15.096,H,31,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,15.04.2023 napastnik (90'),Polska,19.04.2023"
"Czeslaw Janicki,318590126,17.038,Q,170,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,1,-1,-1,-1.0,-1.0,-1.0,0.5,-1.0,-1.0,08.03.2023 pomocnik (63'),Polska,19.04.2023"
"Edward Traczyk,318023120,17.073,,129,WC 36,35,World Cup - Round IV  Matchday 1,16/08/2024,88,12,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,05.04.2023 napastnik (90'),Polska,19.04.2023"
"Emilian Loza,319451531,17.023,,114,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,08.03.2023 skrzydlowy (90'),Polska,19.04.2023"
"Grzegorz Latoszewski,322283556,16.097,,46,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,15.04.2023 stoper (90'),Polska,19.04.2023"
"Hubert Lachowicz,320586825,17.032,,94,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Jacek Myrta,315551110,17.076,,220,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,-1,5.5,6.5,-1,-1.0,-1.0,-1.0,-1.0,6.5,-1.0,15.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Jerzy Kurzynski,323284615,17.029,,87,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,-1,6,-1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,15.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Jerzy Moszynski,317550203,18.031,U,157,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,15.04.2023 pomocnik (90'),Polska,19.04.2023"
"Lukasz Kwietniowski,323323730,16.091,,73,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,15.04.2023 napastnik (90'),Polska,19.04.2023"
"Marcin Mikolowski,314293890,17.081,,213,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,-1,-1,4.5,3,-1.0,-1.0,-1.0,-1.0,4.5,3.0,08.03.2023 napastnik (90'),Polska,19.04.2023"
"Marek Smietanka,318075756,17.088,H,164,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,15.04.2023 stoper (90'),Polska,19.04.2023"
"Stanislaw Gosiewski,318404258,17.013,,121,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,15.04.2023 stoper (90'),Polska,19.04.2023"
"Tomasz Wywial,316857394,17.014,,136,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.04.2023 bramkarz (90'),Polska,19.04.2023"
