"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update"
"Marek Dubrawski,327994375,17.023,,56,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,3,3,-1,-1.0,-1.0,-1.0,3.0,3.0,-1.0,06.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Marian Pachulski,327994380,16.104,,56,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,27.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Pawel Rewilak,327994378,15.071,,56,WC 38,2,Friendly,09/05/2025,91,2,-1,3,-1,-1,-1,4,-1.0,3.0,-1.0,-1.0,-1.0,4.0,27.05.2023 stoper (90'),Polska,01.06.2023"
"Roman Kardynal,327994382,17.032,Q,56,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,0.5,1.5,-1,1.5,-1,-1,0.5,1.5,-1.0,1.5,-1.0,-1.0,13.05.2023 pomocnik (90'),Polska,01.06.2023"
"Witold Trebinski,327994370,16.105,,56,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,2.5,-1,3,3,-1,-1.0,2.5,-1.0,3.0,3.0,-1.0,27.05.2023 pomocnik (90'),Polska,01.06.2023"
"Zenon Wdowski,327994371,17.015,,56,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,3,-1,-1,4.5,-1.0,-1.0,3.0,-1.0,-1.0,4.5,27.05.2023 napastnik (90'),Polska,01.06.2023"
"Zygfryd Raduszewski,327994374,15.091,,56,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,3.5,3,-1,-1.0,-1.0,-1.0,3.5,3.0,-1.0,06.05.2023 pomocnik (90'),Polska,01.06.2023"
"Amadeusz Micielski,294953699,20.066,U,606,WC 36,,Final,,,,1.5,-1,5,4.5,-1,-1,1.5,-1.0,5.0,-1.0,-1.0,-1.0,29.11.2022 bramkarz (90'),Polska,01.06.2023"
"Franciszek Henke,320669693,17.035,T,165,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,25.04.2023 bramkarz (0'),Polska,01.06.2023"
"Fryderyk Solarczyk,312694273,18.041,,284,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,-1,-1,-1,4,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,25.04.2023 napastnik (0'),Polska,01.06.2023"
"Gawel Gawior,309302696,18.092,H,267,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,3,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,25.04.2023 stoper (0'),Polska,01.06.2023"
"Janislaw Cwiklinski,306790707,18.104,,345,WC 36,17,World Cup - Round I  Matchday 2,06/05/2024,87,14,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,25.04.2023 pomocnik (0'),Polska,01.06.2023"
"K. Skupinski,476472530,20.091,U,-2,WC 36,,Final,,,,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,-----,Polska,18.05.2023"
"Lech Cabanski,307592699,20.006,,372,WC 36,,Final,,,,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,31.01.2023 pomocnik (90'),Polska,01.06.2023"
"Leszek Derewicz,301286373,19.083,,487,WC 36,,Final,,,,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,14.02.2023 napastnik (90'),Polska,01.06.2023"
"Mariusz Palmowski,307775164,19.066,Q,297,WC 36,3,Continental Championship  Matchday 1,23/02/2024,87,3,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,21.03.2023 skrzydlowy (0'),Polska,01.06.2023"
"Radek Kolaczkowski,304081541,19.101,,409,WC 36,,Final,,,,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,14.02.2023 skrzydlowy (90'),Polska,01.06.2023"
"Sebastian Gorniewicz,322025441,17.021,,109,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,3.5,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,25.04.2023 boczny_obronca (0'),Polska,01.06.2023"
"Wojciech Owczarek,298326655,20.027,T,479,WC 36,,Final,,,,1.5,4,-1,-1,-1,-1,1.5,3.5,-1.0,-1.0,-1.0,-1.0,10.01.2023 bramkarz (90'),Polska,01.06.2023"
"Zdzislaw Jeske,300520929,21.013,,473,WC 36,,Final,,,,-1,5.5,4.5,5.5,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,04.10.2022 pomocnik (28'),Polska,01.06.2023"
"Cezary Petryszak,265147035,25.102,U,1022,WC 36,,Final,,,,-1,-1,-1,4.5,4.5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,11.04.2021 boczny_obronca (0'),Polska,01.06.2023"
"Feliks Goracy,269312499,25.012,P,1037,WC 36,,Final,,,,-1,-1,-1,4,3.5,7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Filon Cempura,257270527,27.033,,1166,WC 36,,Final,,,,-1,4,4,3.5,3.5,3.5,-1.0,4.0,4.0,-1.0,-1.0,-1.0,08.11.2020 stoper (0'),Polska,01.06.2023"
"Fryderyk Namyslak,264898717,25.096,P,1058,WC 36,,Final,,,,1,3.5,3.5,5,4.5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Henryk Broda,266307065,26.032,,1068,WC 36,,Final,,,,-1,3,-1,3.5,3.5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,24.01.2021 stoper (0'),Polska,01.06.2023"
"Karol Kutarba,252820143,27.037,P,1316,WC 36,,Final,,,,1.5,2.5,2.5,3.5,3.5,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,08.11.2020 bramkarz (0'),Polska,01.06.2023"
"Leslaw Cyculenko,253474656,27.024,Q,1343,WC 36,,Final,,,,2,4,4.5,3.5,4.5,4,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,15.11.2020 bramkarz (0'),Polska,01.06.2023"
"Patrycy Laz,274134941,24.101,,907,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Pawel Drewnowski,278066260,23.104,Q,867,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Przemyslaw Watrobka,276214046,25.012,,915,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Romuald Sarniak,267670975,26.032,,1072,WC 36,,Final,,,,-1,-1,-1,3,3,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,24.01.2021 stoper (0'),Polska,01.06.2023"
"Alfred Ostrowiecki,319231229,17.073,,100,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,4,4.5,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,30.05.2023 skrzydlowy (47'),Polska,01.06.2023"
"Arkadiusz Tumidajewicz,321251356,16.086,,151,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,30.05.2023 stoper (90'),Polska,01.06.2023"
"Gerard Calek,316532850,17.072,P,221,WC 37,2,Friendly,27/09/2024,89,2,1.5,3.5,-1,5.5,-1,-1,-1.0,3.5,-1.0,5.5,-1.0,-1.0,30.05.2023 pomocnik (90'),Polska,01.06.2023"
"Igor Moch,326248576,17.038,,46,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,6.5,-1,-1,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,30.05.2023 pomocnik (90'),Polska,01.06.2023"
"Jakub Pawlik,320450541,17.019,,106,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,2.5,-1,-1,5,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,30.05.2023 skrzydlowy (43'),Polska,01.06.2023"
"Jan Libert,321268093,16.068,T,94,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,4,-1,4.5,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,30.05.2023 stoper (90'),Polska,01.06.2023"
"Jaroslaw Sapinski,326248664,17.030,P,60,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,30.05.2023 napastnik (90'),Polska,01.06.2023"
"Leslaw Komadowski,314420835,18.088,,276,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,1.5,2,2.5,2,4.5,5,-1.0,-1.0,-1.0,2.0,-1.0,5.0,21.03.2023 napastnik (90'),Polska,01.06.2023"
"Leslaw Skobodzinski,309147562,18.067,,270,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,3.5,-1,-1,4,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,30.05.2023 napastnik (90'),Polska,01.06.2023"
"M. Roslaniec,476330687,18.082,U,-2,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,-1,-1,5.5,-1,4.5,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,-----,Polska,04.05.2023"
"M. Dolinski,476386310,17.037,Q,-2,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,5,-1,-1,1.5,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-----,Polska,04.05.2023"
"Mieczyslaw Lisak,324873274,16.103,,53,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,30.05.2023 pomocnik (90'),Polska,01.06.2023"
"Pawel Czerwonka,305970077,18.101,,333,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,-1,-1,-1,5,4,5,-1.0,-1.0,-1.0,-1.0,4.0,5.0,30.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Slawomir Piernicki,311479066,18.107,,298,WC 36,17,World Cup - Round I  Matchday 2,06/05/2024,87,14,1.5,-1,-1,6,5.5,4.5,-1.0,-1.0,-1.0,5.0,5.5,-1.0,16.05.2023 pomocnik (90'),Polska,01.06.2023"
"Wojciech Zglinicki,315827861,18.054,,179,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,3,3,-1,-1,-1,-1.0,3.0,3.0,-1.0,-1.0,-1.0,30.05.2023 stoper (90'),Polska,01.06.2023"
"Czeslaw Kecki,326610407,16.077,,74,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,5.5,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,29.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Dawid Klucznik,306030317,18.105,T,389,WC 36,17,World Cup - Round I  Matchday 2,06/05/2024,87,14,-1,5,5,4.5,-1,8,-1.0,5.0,5.0,-1.0,-1.0,-1.0,24.04.2023 boczny_obronca (90'),Polska,01.06.2023"
"Fabrycjusz Cycon,307379109,19.001,,382,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,2.5,4,4.5,-1,5,6,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,15.05.2023 stoper (90'),Polska,01.06.2023"
"Gawel Lekowski,320819859,16.071,,109,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,4.5,2,2.5,-1,-1,-1,4.5,2.0,-1.0,-1.0,-1.0,-1.0,29.05.2023 stoper (90'),Polska,01.06.2023"
"Gustaw Boczniowicz,323008367,17.007,,116,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,29.05.2023 napastnik (90'),Polska,01.06.2023"
"Miroslaw Golowicz,321997729,17.028,,137,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,6,-1,-1,-1,-1,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,29.05.2023 stoper (90'),Polska,01.06.2023"
"Patryk Machaj,318420237,18.007,,151,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,29.05.2023 napastnik (90'),Polska,01.06.2023"
"Pawel Dluzewski,320083140,18.014,U,185,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,2,-1,3,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,19.05.2023 stoper (90'),Polska,01.06.2023"
"Piotr Ajchler,310382371,18.027,,333,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,3.5,-1,4.5,5,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,29.05.2023 pomocnik (90'),Polska,01.06.2023"
"Stanislaw Rozewski,311308229,18.020,T,340,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,5,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,29.05.2023 pomocnik (90'),Polska,01.06.2023"
"Tadeusz Weclewski,323293719,17.051,,102,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.05.2023 bramkarz (90'),Polska,01.06.2023"
"Zygfryd Romaniszyn,315983476,18.024,,172,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,4.5,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,29.05.2023 pomocnik (90'),Polska,01.06.2023"
"Achacy Lada,324873464,16.041,P,102,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,16.04.2023 skrzydlowy (90'),Polska,01.06.2023"
"A. Wartecki,475987610,18.014,,-2,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,-1,-1,5.5,-1,6,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,-----,Polska,04.05.2023"
"C. Billmeier,476531064,18.008,,-2,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,-----,Polska,18.05.2023"
"D. Makuch,476438486,17.028,,-2,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,2,4.5,-1,-1,5.5,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-----,Polska,18.05.2023"
"Ferdynand Chroscinski,323823696,16.042,H,74,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Gawel Klimowicz,324317308,16.037,P,116,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,16.04.2023 bramkarz (90'),Polska,01.06.2023"
"Horacy Dolegowski,323755368,17.030,,123,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,2,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,16.04.2023 napastnik (90'),Polska,01.06.2023"
"Kuba Bakowski,326845227,15.103,,60,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Lech Naczke,321653455,17.065,,91,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Leonard Mamczarz,326792539,16.016,,53,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Pawel Malys,326338840,16.006,,81,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Rafal Hrapkowicz,319725523,17.018,,179,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,16.04.2023 pomocnik (90'),Polska,01.06.2023"
"Robert Latanowicz,325399526,16.091,,88,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"S. Mirus,476339881,18.012,U,-2,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,-----,Polska,04.05.2023"
"Tobiasz Melnik,318813545,16.102,,186,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,4,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,16.04.2023 skrzydlowy (90'),Polska,01.06.2023"
"Tomasz Kosiak,325604825,16.048,,46,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Waldemar Dembiec,318859792,17.045,,67,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Aleksander Buksa,326581719,17.061,,81,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,2.5,-1,-1,-1,4,-1.0,2.5,-1.0,-1.0,-1.0,4.0,29.05.2023 stoper (90'),Polska,01.06.2023"
"Aleksander Lijewski,326581725,16.046,U,81,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,4,-1,3.5,3,-1.0,-1.0,4.0,-1.0,3.5,3.0,29.05.2023 napastnik (90'),Polska,01.06.2023"
"Alfred Warminski,326581716,17.071,,81,WC 37,2,Friendly,27/09/2024,89,2,1,3,3,4,-1,-1,-1.0,3.0,3.0,4.0,-1.0,-1.0,29.05.2023 stoper (90'),Polska,01.06.2023"
"Bartosz Spisak,326581729,16.095,P,81,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,0.5,2,-1,2.5,-1,2,0.5,2.0,-1.0,2.5,-1.0,2.0,17.04.2023 napastnik (90'),Polska,01.06.2023"
"Dariusz Gebauer,326581730,15.108,U,81,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,1.5,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,01.06.2023"
"Edmund Landowski,324438370,17.046,P,59,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,1.5,-1,2.5,-1,-1,-1,1.5,-1.0,2.5,-1.0,-1.0,-1.0,29.05.2023 bramkarz (90'),Polska,01.06.2023"
"Feliks Skornicki,326581720,16.073,,81,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,1,2,2.5,2,3,-1,1.0,-1.0,2.5,2.0,3.0,-1.0,29.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Hilary Hasior,326581731,17.035,,81,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,20.03.2023 pomocnik (90'),Polska,01.06.2023"
"Igor Rusek,326581732,16.079,,81,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,0,-1,2,-1,-1,-1,0.0,-1.0,2.0,-1.0,-1.0,-1.0,03.04.2023 boczny_obronca (90'),Polska,01.06.2023"
"Miroslaw Janasik,326581721,15.102,T,81,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,2,2,-1,2.5,-1,-1.0,2.0,2.0,-1.0,2.5,-1.0,29.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Oskar Kleczkowski,325551210,17.053,,74,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,4.5,5,-1,-1,-1,-1.0,4.5,5.0,-1.0,-1.0,-1.0,29.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Pawel Baczyk,326581723,16.005,,81,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,0.5,2,2.5,2.5,-1,-1,0.5,2.0,2.5,2.5,-1.0,-1.0,29.05.2023 pomocnik (90'),Polska,01.06.2023"
"Tristan Niziolek,326581728,16.050,,81,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,4.5,4.5,-1,-1,2.5,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,01.06.2023"
"Waclaw Mocko,326581724,16.012,,81,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,4.5,4,-1,-1.0,-1.0,-1.0,4.5,4.0,-1.0,29.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Witold Duchnowski,326581722,17.036,U,81,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,4.5,4,5.5,-1.0,-1.0,-1.0,4.5,4.0,4.0,29.05.2023 pomocnik (90'),Polska,01.06.2023"
"Zdzislaw Cwiklik,326581726,16.051,,81,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,29.05.2023 napastnik (90'),Polska,01.06.2023"
"Adam Kolesnik,326578546,16.073,,81,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,0.5,-1,1.5,-1,-1,2,0.5,-1.0,1.5,-1.0,-1.0,2.0,30.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Andrzej Ciemniak,326578553,17.070,,81,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,4,3,-1,-1.0,-1.0,-1.0,4.0,3.0,-1.0,30.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Bartosz Szmelter,326578560,16.061,,81,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,28.03.2023 skrzydlowy (90'),Polska,01.06.2023"
"Dariusz Kodura,326578554,16.016,,81,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,2,2,4,-1.0,-1.0,-1.0,2.0,2.0,4.0,30.05.2023 napastnik (90'),Polska,01.06.2023"
"Dawid Hyza,326578558,16.092,,81,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,14.03.2023 napastnik (90'),Polska,01.06.2023"
"Eugeniusz Dmitrzak,326578550,16.102,P,81,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,2,-1,2,-1,-1.0,-1.0,2.0,-1.0,2.0,-1.0,30.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Gustaw Sobkowicz,326578557,16.012,,81,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,28.03.2023 pomocnik (90'),Polska,01.06.2023"
"Henryk Skinder,326578548,16.034,,81,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,1.5,1.5,-1,2.5,-1,-1.0,1.5,1.5,-1.0,-1.0,-1.0,30.05.2023 stoper (90'),Polska,01.06.2023"
"Jerzy Szybiak,326578552,15.108,Q,81,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,30.05.2023 pomocnik (90'),Polska,01.06.2023"
"Krzysztof Czeczko,326578559,17.078,,81,WC 37,1,Friendly,20/09/2024,89,1,0.5,-1,-1,-1,-1,-1,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,28.03.2023 bramkarz (90'),Polska,01.06.2023"
"Lukasz Fikus,326578555,16.100,H,81,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,3.5,-1,-1,2.5,-1.0,-1.0,3.5,-1.0,-1.0,2.5,30.05.2023 napastnik (90'),Polska,01.06.2023"
"Lukian Blizniuk,323991050,17.057,U,74,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,2,-1,-1,-1,-1,5.5,2.0,-1.0,-1.0,-1.0,-1.0,5.5,30.05.2023 bramkarz (90'),Polska,01.06.2023"
"Miroslaw Puszkar,326578551,16.075,,81,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,2.5,2,2.5,-1.0,-1.0,-1.0,2.5,2.0,2.5,30.05.2023 pomocnik (90'),Polska,01.06.2023"
"Oskar Badaczewski,326578556,17.066,,81,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,02.05.2023 napastnik (90'),Polska,01.06.2023"
"Stanislaw Stepniewski,326578549,17.037,,81,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,1,3,3,-1,-1,-1,1.0,3.0,2.5,-1.0,-1.0,-1.0,30.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Tadeusz Weclawski,326578547,17.039,,81,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,3,-1,-1,-1,3,-1.0,3.0,-1.0,-1.0,-1.0,3.0,30.05.2023 stoper (90'),Polska,01.06.2023"
"Maciej Hasse,326581767,17.034,,81,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,3.5,-1,-1,2.5,-1.0,-1.0,3.5,-1.0,-1.0,2.5,29.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Ralf Reimann,326581757,16.048,,81,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,1,3.5,3,2.5,-1,3.5,1.0,3.5,3.0,2.5,-1.0,3.5,30.05.2023 bramkarz (90'),Polska,01.06.2023"
"Marek Trykowski,326581758,16.076,,81,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,5,4,-1,-1.0,-1.0,-1.0,5.0,4.0,-1.0,29.05.2023 pomocnik (90'),Polska,01.06.2023"
"Jakub Pakowski,327047276,16.023,,61,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,30.05.2023 skrzydlowy (90'),Polska,01.06.2023"
