"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update"
"Cezary Brokula,301167007,21.001,,508,WC 36,,Final,,,,-1,-1,3.5,2,3.5,-1,-1.0,-1.0,3.5,2.0,3.5,-1.0,14.10.2022 boczny_obronca (90'),Polska,31.05.2023"
"Cezary Dyrla,301167011,21.054,,508,WC 36,,Final,,,,-1,-1,-1,-1,-1,2,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,01.04.2022 napastnik (90'),Polska,31.05.2023"
"Daniel Januszko,301167005,21.005,,508,WC 36,,Final,,,,-1,1.5,-1,-1,3.5,-1,-1.0,1.5,-1.0,-1.0,3.5,-1.0,07.10.2022 stoper (90'),Polska,31.05.2023"
"Henryk Karasiak,301167004,21.029,,508,WC 36,,Final,,,,-1,-1,1.5,-1,-1,-1,-1.0,-1.0,1.5,-1.0,-1.0,-1.0,16.09.2022 boczny_obronca (90'),Polska,31.05.2023"
"Igor Stawarz,301167003,21.029,H,508,WC 36,,Final,,,,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,16.09.2022 stoper (90'),Polska,31.05.2023"
"Maciej Barbarski,301167002,20.031,,508,WC 36,,Final,,,,-1,1.5,-1,-1,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,16.12.2022 stoper (0'),Polska,31.05.2023"
"Marcin Kulawy,301167013,20.058,H,508,WC 36,,Final,,,,-1,-1,-1,4,3,2.5,-1.0,-1.0,-1.0,4.0,3.0,-1.0,28.10.2022 pomocnik (0'),Polska,31.05.2023"
"Tadeusz Gomulak,301167008,19.073,,508,WC 36,2,Friendly,16/02/2024,87,2,-1,-1,-1,2.5,4,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.02.2023 stoper (0'),Polska,31.05.2023"
"Tomasz Przysowa,301167000,19.109,,508,WC 36,,Final,,,,0.5,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.02.2023 bramkarz (0'),Polska,31.05.2023"
"Wiktor Lagiewka,301167001,20.038,,508,WC 36,,Final,,,,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,16.12.2022 boczny_obronca (0'),Polska,31.05.2023"
"Zenon Ciereszko,301167010,19.061,,508,WC 36,4,Continental Championship  Matchday 2,26/02/2024,87,4,-1,-1,-1,2.5,2.5,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Zenon Pustula,301167009,21.021,Q,508,WC 36,,Final,,,,-1,-1,-1,3,3,3,-1.0,-1.0,-1.0,3.0,-1.0,3.0,23.09.2022 pomocnik (90'),Polska,31.05.2023"
"Adrian Wojtkiewicz,309234616,18.109,,347,WC 36,16,World Cup - Round I  Matchday 1,03/05/2024,87,13,4.5,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,27.03.2023 bramkarz (90'),Polska,31.05.2023"
"Ignacy Mancewicz,323731011,17.009,,94,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,3,-1,3.5,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,29.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Jan Zly,323289667,17.060,U,114,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,-1,4,3.5,4.5,-1,-1.0,-1.0,3.5,3.5,4.5,-1.0,29.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Kamil Rochowiak,324705299,17.023,,107,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,6.5,5.5,-1,-1.0,-1.0,-1.0,6.5,5.5,-1.0,29.05.2023 pomocnik (90'),Polska,31.05.2023"
"Konrad Dabrowski,309250952,18.056,U,373,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,4.5,4,-1,4.5,5.5,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,29.05.2023 stoper (90'),Polska,31.05.2023"
"Lech Haraszkiewicz,317630242,17.037,,78,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,29.05.2023 stoper (90'),Polska,31.05.2023"
"Nikifor Myszak,320179151,17.045,U,134,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,4,-1,4.5,5.5,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,29.05.2023 pomocnik (90'),Polska,31.05.2023"
"Oswald Lagoda,326845105,17.012,,59,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.05.2023 bramkarz (90'),Polska,31.05.2023"
"Przemyslaw Weglarz,312015579,18.056,,326,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,-1,6,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,29.05.2023 pomocnik (90'),Polska,31.05.2023"
"Artur Szczesniak,316727947,17.061,,167,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,3.5,4,5,5.5,5,-1.0,-1.0,-1.0,5.0,-1.0,5.0,24.05.2023 pomocnik (90'),Polska,31.05.2023"
"Brunon Piskor,316819274,17.090,,232,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,2.5,4.5,5,5,5,5.5,2.5,-1.0,-1.0,5.0,5.0,-1.0,24.05.2023 bramkarz (90'),Polska,31.05.2023"
"Gustaw Oleksiuk,324723772,16.009,H,54,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,4.5,-1,5,6.5,-1.0,-1.0,4.5,-1.0,5.0,6.5,24.05.2023 napastnik (90'),Polska,31.05.2023"
"Lukasz Pachowicz,312277597,18.006,H,134,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,2.5,4.5,5,4,-1,3,2.5,4.5,5.0,-1.0,-1.0,3.0,24.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Marcin Fajfer,323421652,16.058,,108,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,2.5,5.5,6.5,5.5,7,-1,2.5,5.5,6.5,5.5,6.5,-1.0,24.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"M. Raitelhuber,476671372,17.060,,-1,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,5,5,3.5,-1,3.5,-1.0,5.0,5.0,3.5,-1.0,-1.0,-----,Polska,31.05.2023"
"P. Lopuszanski,476484806,18.058,,-2,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,1.5,-1,4,-1,6,4,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,-----,Polska,17.05.2023"
"Rafal Bem,324544019,17.043,,70,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,4,3.5,3,3,3.5,-1.0,4.0,3.5,3.0,3.0,3.5,24.05.2023 napastnik (90'),Polska,31.05.2023"
"Sebastian Derkiewicz,319019309,17.098,Q,182,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,3,3.5,4,5,4.5,-1.0,-1.0,2.5,4.0,4.5,4.5,24.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Wlodzimierz Richter,320896304,18.021,U,160,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,4.5,4,4,-1,3.5,-1.0,4.5,-1.0,4.0,-1.0,3.5,24.05.2023 stoper (90'),Polska,31.05.2023"
"Wojciech Cison,317326728,17.028,,208,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,1.5,-1,3,5,4.5,5.5,1.5,-1.0,-1.0,-1.0,-1.0,5.5,17.05.2023 bramkarz (90'),Polska,31.05.2023"
"Adam Klosinski,320053238,16.098,,177,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,4.5,5,6,-1,6.5,-1.0,4.5,5.0,6.0,-1.0,6.0,28.05.2023 stoper (90'),Polska,31.05.2023"
"A. Jocz,476334185,19.033,P,-2,WC 36,9,Continental Championship  Matchday 7,22/03/2024,87,7,2,5,4.5,4.5,6,-1,2.0,-1.0,4.5,-1.0,6.0,-1.0,-----,Polska,05.05.2023"
"Aleksander Sajdak,324499208,17.079,,94,WC 37,1,Friendly,20/09/2024,89,1,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,28.05.2023 bramkarz (90'),Polska,31.05.2023"
"G. Dawidziak,476717748,17.013,,-1,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,4.5,5,3.5,-1,4.5,-1.0,4.5,5.0,-1.0,-1.0,4.5,-----,Polska,31.05.2023"
"J. Sadczuk,476434724,17.024,U,-2,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,4.5,4.5,3.5,-1,3,-1.0,4.5,4.5,3.5,-1.0,-1.0,-----,Polska,17.05.2023"
"Jerzy Detka,324520203,16.045,Q,101,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,3.5,4,5,5.5,-1.0,-1.0,3.5,4.0,5.0,5.5,28.05.2023 pomocnik (90'),Polska,31.05.2023"
"Krzysztof Bachura,325383763,16.022,,58,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,2,2.5,3.5,4,3.5,-1.0,2.0,2.5,3.5,4.0,3.5,28.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Maksym Kalitvintsev,326432734,16.047,,65,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,23.04.2023 bramkarz (90'),Polska,31.05.2023"
"Pawel Janczarski,319503385,16.107,,142,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,4,-1,5,6.5,5,-1.0,4.0,-1.0,5.0,6.0,-1.0,28.05.2023 pomocnik (90'),Polska,31.05.2023"
"Przemyslaw Puszkiewicz,326249379,15.111,H,73,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,3.5,-1,6,-1.0,-1.0,-1.0,3.5,-1.0,6.0,28.05.2023 napastnik (90'),Polska,31.05.2023"
"R. Kubow,476626190,17.010,,-1,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,4.5,4.5,3.5,4.5,-1,-1.0,4.5,4.5,3.5,3.5,-1.0,-----,Polska,31.05.2023"
"Walter Szmyt,323804528,17.071,U,122,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,3,3,6,-1.0,-1.0,-1.0,3.0,3.0,6.0,28.05.2023 napastnik (90'),Polska,31.05.2023"
"Wojciech Cislo,325998888,16.014,,52,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,3.5,4,5,-1,6,-1.0,3.5,4.0,5.0,-1.0,6.0,28.05.2023 stoper (90'),Polska,31.05.2023"
"Anatol Macios,316076759,18.098,,226,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,2.5,6.5,6.5,5.5,-1,-1,2.5,6.5,6.5,-1.0,-1.0,-1.0,24.05.2023 bramkarz (90'),Polska,31.05.2023"
"Andrzej Fungiczny,321021032,16.086,T,170,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,2.5,4.5,-1,4.5,5.5,-1,-1.0,-1.0,-1.0,4.5,5.5,-1.0,24.05.2023 pomocnik (90'),Polska,31.05.2023"
"Bogdan Kruszec,323008361,17.071,,107,WC 37,2,Friendly,27/09/2024,89,2,-1,4,4.5,-1,5,5,-1.0,4.0,4.5,-1.0,5.0,5.0,24.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Damian Pula,323462990,17.067,T,97,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,3.5,-1,-1,-1,5.5,-1.0,3.5,-1.0,-1.0,-1.0,5.5,24.05.2023 napastnik (90'),Polska,31.05.2023"
"Dariusz Kaczykowski,320411432,17.038,T,144,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,4,-1,4.5,7,-1.0,-1.0,4.0,-1.0,4.0,6.5,24.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Jacek Stryjek,319190363,16.108,Q,188,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,5,2,2,-1,1.5,1,5.0,2.0,2.0,-1.0,1.5,-1.0,24.05.2023 stoper (90'),Polska,31.05.2023"
"Jan Kiszkowski,317673375,17.084,,136,WC 37,,Final,,,,-1,3.5,3.5,3,3,3.5,-1.0,3.5,3.5,3.0,-1.0,-1.0,24.05.2023 stoper (90'),Polska,31.05.2023"
"Marcin Wladarz,320629306,16.098,Q,150,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,2.5,3.5,4,3.5,4,3.5,-1.0,-1.0,4.0,3.5,4.0,3.5,24.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Marek Bernacki,323696555,16.110,H,128,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,2.5,-1,3,5,3,-1.0,2.5,-1.0,3.0,-1.0,3.0,26.04.2023 napastnik (90'),Polska,31.05.2023"
"Marek Pyrzyna,324910409,17.016,,66,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,3.5,3.5,-1,-1,-1.0,-1.0,3.5,3.5,-1.0,-1.0,26.04.2023 boczny_obronca (90'),Polska,31.05.2023"
"Mateusz Magierek,304315774,19.042,,409,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,1.5,-1,4,5,4,6,1.5,-1.0,-1.0,5.0,-1.0,6.0,27.03.2023 napastnik (90'),Polska,31.05.2023"
"Olgierd Szklarczyk,326380201,16.105,,59,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,4,-1,-1,4,-1.0,-1.0,4.0,-1.0,-1.0,4.0,26.04.2023 boczny_obronca (90'),Polska,31.05.2023"
"Piotr Roznowski,307860146,19.023,Q,308,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,1.5,4,4,4.5,5,6,1.5,4.0,-1.0,4.5,5.0,-1.0,03.05.2023 bramkarz (90'),Polska,31.05.2023"
"Slawomir Mocarski,316856412,17.101,,213,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,-1,2.5,3.5,3.5,5,5,-1.0,2.5,3.5,3.5,4.5,-1.0,24.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Stanislaw Nagorka,321750313,16.106,T,53,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,4,-1,3,3.5,-1,-1.0,4.0,-1.0,3.0,3.5,-1.0,24.05.2023 pomocnik (90'),Polska,31.05.2023"
"Walter Organista,323245761,16.083,,46,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,3,-1,-1,4,6,-1.0,3.0,-1.0,-1.0,4.0,6.0,24.05.2023 napastnik (90'),Polska,31.05.2023"
"Walter Pietowski,310213440,19.094,,324,WC 36,,Final,,,,1.5,3,-1,4,4.5,7,-1.0,3.0,-1.0,4.0,-1.0,-1.0,22.02.2023 pomocnik (90'),Polska,31.05.2023"
"W. Opiola,475955936,18.022,,-2,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,6,-1,5,5,-1,-1.0,6.0,-1.0,-1.0,5.0,-1.0,-----,Polska,05.05.2023"
"Adam Popek,320387492,18.024,,163,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,2.5,3.5,-1,-1,5.5,-1.0,2.5,3.5,-1.0,-1.0,5.5,30.05.2023 napastnik (90'),Polska,31.05.2023"
"Dariusz Tyskiewicz,315557658,17.086,,205,WC 37,,Final,,,,2,-1,-1,-1,-1,5,2.0,-1.0,-1.0,-1.0,-1.0,4.0,24.05.2023 napastnik (90'),Polska,31.05.2023"
"Edmund Owsianka,314440511,17.089,,261,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,05.10.2022 skrzydlowy (76'),Polska,31.05.2023"
"Eustachiusz Kwartnik,317630499,17.059,P,142,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,30.05.2023 stoper (90'),Polska,31.05.2023"
"Kasper Duk,321927827,17.025,,108,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,4.5,6,-1,-1,-1.0,-1.0,4.5,6.0,-1.0,-1.0,30.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"K. Tomalak,475990142,18.094,,-2,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,3,-1,4,3.5,6,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,-----,Polska,05.05.2023"
"Krzysztof Derela,323293741,16.064,,72,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,30.05.2023 pomocnik (90'),Polska,31.05.2023"
"Mariusz Kopyciok,316620001,18.000,H,128,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,-1,-1,-1,4,6,-1.0,-1.0,-1.0,-1.0,4.0,6.0,30.05.2023 napastnik (90'),Polska,31.05.2023"
"Mateusz Wrembel,321251632,17.037,,114,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,30.05.2023 pomocnik (90'),Polska,31.05.2023"
"M. Krasowski,476632055,17.048,,-1,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,-----,Polska,31.05.2023"
"Miroslaw Rasinski,312761512,18.109,,310,WC 36,16,World Cup - Round I  Matchday 1,03/05/2024,87,13,-1,5.5,-1,-1,-1,4.5,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,30.05.2023 stoper (90'),Polska,31.05.2023"
"Rudolf Jarzabek,324873263,16.021,T,58,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,30.05.2023 pomocnik (90'),Polska,31.05.2023"
"T. Bielawski,476731024,18.047,,-1,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,-1,-1,5.5,-1,5,-1.0,-1.0,-1.0,5.5,-1.0,5.0,-----,Polska,31.05.2023"
"Adam Kopec,317174282,17.074,,240,WC 37,2,Friendly,27/09/2024,89,2,4.5,3.5,3,2,2,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,04.05.2023 stoper (120'),Polska,31.05.2023"
"Adam Pankiewicz,323556051,16.046,,45,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,3,-1,3,-1,-1,-1.0,3.0,-1.0,3.0,-1.0,-1.0,18.04.2023 pomocnik (90'),Polska,31.05.2023"
"Chwalislaw Ziolkowski,321880249,17.000,,73,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,5.5,1.5,-1,-1,-1,-1,4.5,1.5,-1.0,-1.0,-1.0,-1.0,31.05.2023 stoper (120'),Polska,31.05.2023"
"Jozef Klama,327396176,16.013,,59,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,4.5,4.5,-1,6,-1.0,-1.0,4.5,4.5,-1.0,6.0,31.05.2023 napastnik (120'),Polska,31.05.2023"
"Krystian Nogowski,317944509,17.111,,226,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,5.5,6,5.5,7,5.5,-1.0,-1.0,-1.0,-1.0,7.0,5.5,31.05.2023 napastnik (120'),Polska,31.05.2023"
"Kuba Lubiszewski,327160721,16.015,Q,66,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,4.5,5,3,-1,-1,-1.0,4.5,5.0,3.0,-1.0,-1.0,31.05.2023 boczny_obronca (120'),Polska,31.05.2023"
"Marek Krzyzak,322198906,16.056,Q,129,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,5.5,4.5,6,-1,-1.0,-1.0,5.5,-1.0,6.0,-1.0,31.05.2023 boczny_obronca (120'),Polska,31.05.2023"
"Robert Pietrzak,321672500,16.082,,150,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,5,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,31.05.2023 stoper (120'),Polska,31.05.2023"
"Tomasz Kamola,322362944,16.048,Q,107,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,2.5,-1,3.5,-1,-1,-1.0,2.5,-1.0,3.5,-1.0,-1.0,16.05.2023 stoper (90'),Polska,31.05.2023"
"Walery Kulawczyk,322914416,16.069,,122,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,3.5,3,4,7,-1.0,-1.0,3.5,3.0,-1.0,7.0,31.05.2023 napastnik (120'),Polska,31.05.2023"
"Zbigniew Rybakiewicz,319771961,17.022,,115,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,3.5,4.5,5.5,5.5,-1,-1.0,-1.0,4.5,5.5,-1.0,-1.0,31.05.2023 pomocnik (120'),Polska,31.05.2023"
"Adam Olejnik,325604884,16.067,,58,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,03.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"A. Sidorski,475982244,17.073,U,-2,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,6.5,6,-1,-1.0,-1.0,-1.0,6.5,6.0,-1.0,-----,Polska,05.05.2023"
"Alfred Jarmakowski,324723313,17.020,,107,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,2.5,3,3.5,-1,8,-1.0,2.5,3.0,3.5,-1.0,7.5,24.05.2023 napastnik (90'),Polska,31.05.2023"
"Antoni Konewka,319504124,16.098,,149,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,2,-1,3.5,5,5.5,-1.0,2.0,-1.0,-1.0,5.0,-1.0,24.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Artur Wylupski,324492699,16.084,,44,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,17.05.2023 napastnik (48'),Polska,31.05.2023"
"Edmund Ciesielski,317673417,17.018,U,205,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,1,3,-1,3.5,-1,4,-1.0,-1.0,-1.0,3.5,-1.0,4.0,24.05.2023 pomocnik (90'),Polska,31.05.2023"
"Grzegorz Tajchert,325289290,17.085,,98,WC 37,,Final,,,,4.5,1.5,-1,-1,-1,-1,4.5,1.5,-1.0,-1.0,-1.0,-1.0,24.05.2023 bramkarz (90'),Polska,31.05.2023"
"Jozef Kacprowicz,322882645,16.093,,114,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,3,-1,-1,4.5,-1.0,-1.0,3.0,-1.0,-1.0,4.5,17.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Juliusz Karczewski,324910591,15.109,U,93,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,4.5,-1,3.5,-1,5,-1.0,4.0,-1.0,3.5,-1.0,5.0,03.05.2023 napastnik (90'),Polska,31.05.2023"
"Konrad Ancerowicz,326945344,17.010,,59,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,1.5,5,-1,-1,-1,-1,1.5,5.0,-1.0,-1.0,-1.0,-1.0,24.05.2023 stoper (90'),Polska,31.05.2023"
"Marcin Chomik,318840710,17.070,T,79,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,3,4,-1,-1.0,-1.0,-1.0,3.0,4.0,-1.0,24.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Remigiusz Kardacz,321498844,17.108,,128,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,-1,5.5,-1,4.5,-1.0,-1.0,-1.0,5.5,-1.0,4.5,24.05.2023 napastnik (90'),Polska,31.05.2023"
"Roman Padiasek,326976256,17.052,,72,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,6,-1,5.5,-1,-1.0,-1.0,6.0,-1.0,5.5,-1.0,24.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Ryszard Haman,320895884,16.085,,169,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,1,-1,3,4.5,4.5,-1,1.0,-1.0,3.0,4.5,4.5,-1.0,24.05.2023 pomocnik (90'),Polska,31.05.2023"
"Zbigniew Chalot,324570566,16.102,,86,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,2.5,-1,3,-1,-1,-1.0,2.5,-1.0,3.0,-1.0,-1.0,19.04.2023 stoper (90'),Polska,31.05.2023"
"B. Daraz,476340685,18.066,T,-2,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,2,5.5,-1,-1,4,5,-1.0,4.0,-1.0,-1.0,-1.0,4.5,-----,Polska,05.05.2023"
"Bogdan Zalewski,317325889,17.025,,226,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,1.5,2.5,-1,3.5,-1,-1,1.5,2.5,-1.0,-1.0,-1.0,-1.0,22.05.2023 stoper (90'),Polska,31.05.2023"
"Fabian Pankiewicz,319410753,17.077,T,191,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,4.5,6,8,-1.0,-1.0,-1.0,-1.0,6.0,8.0,29.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Hlib Omashko,320629036,16.105,T,149,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,3,-1,5,5,-1,-1.0,3.0,-1.0,-1.0,5.0,-1.0,29.05.2023 stoper (90'),Polska,31.05.2023"
"Marceli Deluga,328165887,17.016,U,44,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,29.05.2023 napastnik (90'),Polska,31.05.2023"
"M. Graczyk,476716930,17.087,P,-1,WC 37,,Final,,,,-1,3,-1,2,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,-----,Polska,31.05.2023"
"Marek Fogel,322150971,17.003,P,128,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,4,-1,4,5,6,-1.0,4.0,-1.0,4.0,5.0,6.0,01.05.2023 pomocnik (90'),Polska,31.05.2023"
"Marek Pustkowski,312057064,18.021,Q,275,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,-1,-1,5.5,-1,7,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,26.04.2023 pomocnik (90'),Polska,31.05.2023"
"Pawel Zawol,317280110,17.038,,170,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (19'),Polska,31.05.2023"
