"Bronislaw Suleja,315557092,17.037,Q,209,WC 37,1,Friendly,20/09/2024,89,1,1.5,3,3.5,5,5,7,-1.0,2.5,-1.0,-1.0,5.0,7.0,17.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Dariusz Skarbowski,327886920,15.039,,7,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Henryk Kafel,321697258,17.044,U,98,WC 37,,Final,,,,1,2.5,-1,-1,-1,6,-1.0,2.5,-1.0,-1.0,-1.0,6.0,12.04.2023 napastnik (90'),Polska,19.04.2023"
"Jakub Wala,327201591,16.068,,19,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,03.04.2023 pomocnik (90'),Polska,19.04.2023"
"Jerzy Robak,316614670,16.097,H,63,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,1.5,3,-1,3,-1,-1,1.5,3.0,-1.0,3.0,-1.0,-1.0,17.04.2023 bramkarz (90'),Polska,19.04.2023"
"Karol Skorupski,323245061,17.001,,50,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,1,-1,-1,3.5,3.5,4.5,1.0,-1.0,-1.0,3.5,3.5,4.5,17.04.2023 napastnik (90'),Polska,19.04.2023"
"Kazimierz Jurczyszyn,320198256,17.030,,43,WC 37,2,Friendly,27/09/2024,89,2,1.5,-1,-1,3.5,-1,3.5,1.5,-1.0,-1.0,3.5,-1.0,3.5,17.04.2023 napastnik (90'),Polska,19.04.2023"
"Maciej Ziarkowski,317366955,16.108,,112,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,1.5,2,-1,3.5,3.5,6,1.5,-1.0,-1.0,3.5,3.5,6.0,17.04.2023 napastnik (90'),Polska,19.04.2023"
"Michal Maciak,310474314,18.032,,300,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,2,4.5,4.5,5.5,4.5,5,-1.0,4.5,-1.0,-1.0,-1.0,5.0,17.04.2023 stoper (90'),Polska,19.04.2023"
"Rafal Dulewicz,315142206,17.083,U,191,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,1,2.5,-1,5.5,-1,3.5,-1.0,2.5,-1.0,5.5,-1.0,-1.0,10.04.2023 pomocnik (90'),Polska,19.04.2023"
"Stanislaw Liszka,313237531,17.109,U,251,WC 36,28,World Cup - Round II  Matchday 3,12/07/2024,88,7,1.5,2.5,3.5,3.5,4.5,7,-1.0,-1.0,3.5,-1.0,-1.0,7.0,17.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Witold Narozniak,315648349,18.031,,176,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,1.5,3,3.5,4,4.5,6.5,-1.0,3.0,-1.0,-1.0,-1.0,6.5,17.04.2023 stoper (90'),Polska,19.04.2023"
"Wlodzimierz Tomiczek,316330927,18.023,P,196,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,2,4.5,5,4,4.5,5,-1.0,4.5,5.0,-1.0,4.5,-1.0,17.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Dawid Suszczyk,319835092,16.061,,152,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,2.5,-1,3,2.5,-1,-1.0,-1.0,-1.0,3.0,2.5,-1.0,25.03.2023 skrzydlowy (90'),Polska,19.04.2023"
"Filip Siwak,319835094,16.065,T,152,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,2.5,-1,-1,4,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,17.04.2023 napastnik (90'),Polska,19.04.2023"
"Jacek Gryz,325168271,17.022,,31,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,3,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,17.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Jan Dobosiewicz,317861849,17.032,,52,WC 37,2,Friendly,27/09/2024,89,2,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,19.04.2023"
"Jan Kroos,319835102,16.046,,152,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,0.5,-1,-1,2.5,-1,-1,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,17.12.2022 bramkarz (90'),Polska,19.04.2023"
"Jozef Wybraniec,316099862,17.105,,149,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,3.5,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,17.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Krzysztof Libera,314572943,17.025,Q,59,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,-1,-1,4,5.5,6,-1.0,-1.0,-1.0,4.0,5.5,-1.0,17.04.2023 pomocnik (90'),Polska,19.04.2023"
"Marcin Guzinski,319835093,17.103,,152,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,2,3.5,-1,-1,4,-1.0,2.0,3.0,-1.0,-1.0,-1.0,18.03.2023 boczny_obronca (90'),Polska,19.04.2023"
"Marian Hanczakowski,315922820,17.029,,87,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,5,4.5,-1,-1.0,-1.0,-1.0,5.0,4.5,-1.0,08.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Marian Josek,322059440,16.015,T,107,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,3,-1,-1,4.5,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,17.04.2023 napastnik (90'),Polska,19.04.2023"
"Mateusz Jakubczyk,326635664,16.060,,24,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,6.5,-1,-1,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,19.04.2023"
"Przemyslaw Kurzawa,321251049,16.101,,114,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,6,-1,6.5,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,19.04.2023"
"Rafal Brzdacel,326363409,15.064,,38,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,3,3,-1,5,-1,-1.0,3.0,3.0,-1.0,5.0,-1.0,17.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Rafal Najman,318221886,17.040,,121,WC 37,,Final,,,,3.5,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 bramkarz (90'),Polska,19.04.2023"
"Ryszard Miadzielec,317419238,17.047,H,101,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,4,4,4.5,6,-1.0,-1.0,-1.0,4.0,4.5,-1.0,17.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Slawomir Grabowy,319835089,16.078,,152,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,3,2.5,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,28.12.2022 stoper (90'),Polska,19.04.2023"
"Zdzislaw Bajer,319835095,17.054,,152,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,-1,1.5,3.5,-1,-1,-1.0,-1.0,1.5,-1.0,-1.0,-1.0,10.12.2022 boczny_obronca (90'),Polska,19.04.2023"
"Andrzej Kosiorek,325751043,15.088,H,2,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,19.04.2023"
"Drogomir Przecinak,325883533,16.109,T,37,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,2.5,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,17.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Ivan Husovskyi,324162672,16.083,P,66,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,3.5,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,17.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Jaroslaw Mietlicki,325883642,16.034,H,45,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,3,3.5,-1,4.5,5,-1.0,3.0,-1.0,-1.0,4.5,5.0,17.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Marian Korbut,325834858,16.027,,30,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,5.5,5.5,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,19.04.2023"
"Miroslaw Bajur,320856695,16.084,,115,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,2.5,-1,4,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,27.02.2023 napastnik (90'),Polska,19.04.2023"
"Radost Hanula,321257323,17.033,,93,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,4,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,17.04.2023 napastnik (90'),Polska,19.04.2023"
"Roman Suchecki,318008069,17.056,,102,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,-1,-1,3.5,5.5,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,10.04.2023 pomocnik (90'),Polska,19.04.2023"
"Stanislaw Radolinski,320221426,17.089,,128,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,3,3.5,-1,-1,6.5,-1.0,3.0,3.5,-1.0,-1.0,-1.0,03.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Szymon Splitt,318999306,16.057,,100,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,5,-1,5.5,-1,-1,-1.0,5.0,-1.0,5.5,-1.0,-1.0,02.03.2023 pomocnik (90'),Polska,19.04.2023"
"Tadeusz Osewski,323823695,16.003,,23,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 bramkarz (90'),Polska,19.04.2023"
"Tadeusz Toporowski,323503864,17.012,,72,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,06.03.2023 stoper (90'),Polska,19.04.2023"
"Tomasz Kornat,319599151,17.106,H,149,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,2,5,4.5,-1,-1,3.5,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,22.03.2023 bramkarz (90'),Polska,19.04.2023"
"Witold Stachanczyk,324683439,16.058,P,17,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,17.04.2023 napastnik (90'),Polska,19.04.2023"
"Zdzislaw Downarowicz,326945228,15.074,,10,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,17.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Zygmunt Glowania,323823762,15.089,T,79,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,4,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,19.04.2023"
"Jan Nawrot,314878425,17.019,,190,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,-1,3.5,5.5,-1,-1.0,-1.0,-1.0,3.5,5.5,-1.0,13.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Czeslaw Szymanek,326119377,16.011,,28,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,13.04.2023 pomocnik (90'),Polska,19.04.2023"
"Alan Mizerek,311812888,18.005,,268,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,5,4.5,6,5,4,-1.0,-1.0,4.5,-1.0,-1.0,3.5,06.04.2023 napastnik (19'),Polska,19.04.2023"
"Fryderyk Szafranski,320849726,17.021,,86,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,-1,5.5,6,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,13.04.2023 pomocnik (90'),Polska,19.04.2023"
"Zenon Skula,306540606,18.076,,259,WC 36,14,Continental Championship - Semifinals,22/04/2024,87,12,1.5,4,3.5,3.5,-1,4.5,1.5,3.5,-1.0,-1.0,-1.0,-1.0,13.04.2023 stoper (90'),Polska,19.04.2023"
"Walerian Presz,322170396,16.004,U,68,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,5,-1,6.5,-1.0,-1.0,-1.0,5.0,-1.0,6.5,13.04.2023 napastnik (90'),Polska,19.04.2023"
"Jerzy Ryngwelski,314733910,17.020,,204,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,4,5.5,5,5,-1.0,-1.0,4.0,5.5,5.0,-1.0,08.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Bartlomiej Binko,312277236,18.038,,184,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,2,-1,4,5.5,4.5,5,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,13.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Damian Wochna,312874162,17.084,P,245,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,3,-1,3.5,4,-1,-1.0,3.0,-1.0,3.5,4.0,-1.0,08.04.2023 stoper (90'),Polska,19.04.2023"
"Emil Dresler,326982854,16.030,,15,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Jerzy Dyrkacz,317731492,17.004,H,177,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,3.5,3.5,3.5,-1.0,-1.0,-1.0,3.5,-1.0,3.5,08.04.2023 napastnik (90'),Polska,19.04.2023"
"Konstanty Rozmus,315923956,17.062,,79,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,13.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Maciej Bargielski,313786771,18.064,,226,WC 36,17,World Cup - Round I  Matchday 2,06/05/2024,87,14,2,-1,3.5,-1,-1,3.5,2.0,-1.0,3.0,-1.0,-1.0,-1.0,13.04.2023 bramkarz (90'),Polska,19.04.2023"
"Stanislaw Cepowski,327232260,16.034,,1,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Stefan Kapron,325191033,16.102,,32,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Tomasz Bodnar,315867551,18.036,,155,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,13.04.2023 pomocnik (90'),Polska,19.04.2023"
"Wincenty Lancucki,328186791,15.031,H,8,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Zbigniew Lewicki,320629585,16.108,,129,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,3.5,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,13.04.2023 napastnik (90'),Polska,19.04.2023"
"Boguslaw Donica,322717718,16.026,,17,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Cezary Stochel,311473848,18.052,U,240,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,3.5,4.5,3.5,5,4.5,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,15.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Dawid Zdzieblo,317532085,16.089,,127,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,-1,4,5.5,-1.0,-1.0,-1.0,-1.0,4.0,5.5,15.04.2023 napastnik (90'),Polska,19.04.2023"
"Edward Guzek,311073059,17.106,T,296,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,3,3.5,5.5,5.5,3,-1.0,3.0,-1.0,-1.0,5.5,-1.0,15.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Gustaw Rubaj,320134060,16.046,,139,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,4.5,-1,2.5,-1.0,-1.0,-1.0,4.5,-1.0,2.5,15.04.2023 pomocnik (90'),Polska,19.04.2023"
"Jan Biskupski,316203604,18.031,,180,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,1,-1,-1,4.5,5,6.5,1.0,-1.0,-1.0,4.5,-1.0,-1.0,15.04.2023 bramkarz (90'),Polska,19.04.2023"
"Lucjan Miszczyk,323730926,17.010,,72,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,15.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Marceli Salega,320861873,16.057,,101,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,3.5,-1,-1,-1,4,-1.0,3.5,-1.0,-1.0,-1.0,4.0,15.04.2023 stoper (90'),Polska,19.04.2023"
"Marek Paron,324505228,16.062,,45,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Michal Budziarek,310798909,17.093,,171,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,2,-1,4.5,3.5,4.5,-1,1.5,-1.0,-1.0,-1.0,4.5,-1.0,15.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Pawel Jarmijak,316376828,17.076,,161,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,2,-1,-1,6,-1,4.5,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,15.04.2023 pomocnik (90'),Polska,19.04.2023"
"Radoslaw Machulski,325325607,16.013,,9,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Sieroslaw Rytel,314367759,18.033,,233,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,2.5,-1,5,5,4.5,-1.0,-1.0,-1.0,5.0,5.0,-1.0,15.04.2023 pomocnik (90'),Polska,19.04.2023"
"Walery Dul,324903235,15.077,T,3,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Zenon Mielczarek,311013849,18.049,,304,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,2.5,2.5,2.5,3,4,-1.0,-1.0,2.5,-1.0,-1.0,4.0,15.04.2023 napastnik (90'),Polska,19.04.2023"
"Zygmunt Krajka,311013851,18.054,,304,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,0.5,1.5,2.5,2,3.5,3.5,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,08.04.2023 stoper (90'),Polska,19.04.2023"
"Adam Mojzesowicz,320362138,17.032,,143,WC 37,2,Friendly,27/09/2024,89,2,1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,18.04.2023 pomocnik (90'),Polska,19.04.2023"
"Amadeusz Rajfur,320362139,17.001,,143,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,5,3.5,5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,18.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Andrzej Bychawski,320362137,18.028,U,143,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,2.5,-1,3.5,2.5,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,18.04.2023 pomocnik (90'),Polska,19.04.2023"
"Bogumil Znaniecki,316857082,17.102,,125,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,2,-1,-1,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 bramkarz (90'),Polska,19.04.2023"
"Bohdan Jachowicz,320362145,17.098,,143,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,2,-1,-1,-1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,06.12.2022 boczny_obronca (90'),Polska,19.04.2023"
"Edgar Przybylo,320362136,16.036,,143,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,2,-1,2.5,-1,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,18.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Emil Dziechciarz,319672766,17.073,,143,WC 36,35,World Cup - Round IV  Matchday 1,16/08/2024,88,12,1.5,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,18.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Ernest Niemier,320362143,16.097,,143,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,06.12.2022 pomocnik (90'),Polska,19.04.2023"
"Fabian Plaza,320362134,16.055,,143,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,1.5,-1,2,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,18.04.2023 stoper (90'),Polska,19.04.2023"
"Karol Rola,320362147,16.044,,143,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Karol Rybitwa,320362133,16.091,Q,143,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,2.5,3,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,18.04.2023 stoper (90'),Polska,19.04.2023"
"Klaudiusz Branka,320362141,17.000,Q,143,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,-1,2,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,18.04.2023 napastnik (90'),Polska,19.04.2023"
"Kuba Bobr,320362140,17.023,,143,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,-1,-1,-1,2.5,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,18.04.2023 napastnik (90'),Polska,19.04.2023"
"Marian Cwenar,320362135,17.078,U,143,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,2.5,3.5,2.5,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,18.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Michal Turkowski,325319008,16.111,,8,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Sieciech Walenda,320362144,17.079,,143,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Wladyslaw Blazek,320362142,17.048,,143,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,13.12.2022 napastnik (90'),Polska,19.04.2023"
"Zbigniew Klocek,320362146,17.008,,143,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,06.12.2022 napastnik (90'),Polska,19.04.2023"
"Adam Olech,318589868,17.003,,128,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,3.5,-1,4,6,6.5,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,12.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Eryk Olszak,314878241,17.018,Q,135,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,5,5,4.5,-1,2,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,12.04.2023 stoper (90'),Polska,19.04.2023"
"Jerzy Glownia,310246463,18.055,T,296,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,-1,-1,6,-1,6,8.5,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,12.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Konrad Pacholik,311654115,17.081,,226,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,2,3,3,4,4,5.5,2.0,3.0,-1.0,-1.0,-1.0,-1.0,22.03.2023 bramkarz (90'),Polska,19.04.2023"
"Korneliusz Turzanski,325883789,16.052,T,43,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,4,4.5,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,12.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Leszek Foterek,321473969,16.107,,106,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,1.5,-1,4.5,4.5,4.5,-1,1.5,-1.0,-1.0,4.5,-1.0,-1.0,12.04.2023 bramkarz (90'),Polska,19.04.2023"
"Maciej Mikowski,323652704,16.055,Q,70,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,12.04.2023 stoper (90'),Polska,19.04.2023"
"Maciej Mitrenga,322151046,17.015,,30,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,12.04.2023 pomocnik (90'),Polska,19.04.2023"
"Marcin Kolisko,318075745,17.056,T,149,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,5,5,4.5,-1,4.5,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,12.04.2023 pomocnik (90'),Polska,19.04.2023"
"Pawel Lukaszewicz,317194644,18.017,,163,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,-1,-1,5.5,5,3.5,-1.0,-1.0,-1.0,5.5,5.0,-1.0,12.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Radoslaw Mierkiewicz,314323876,17.035,,184,WC 37,1,Friendly,20/09/2024,89,1,-1,3.5,-1,4,-1,7.5,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,12.04.2023 stoper (90'),Polska,19.04.2023"
