
"Jan Bozko,322332525,16.050,,119,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,05.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Joachim Mosakowski,319814872,17.027,,132,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,3.5,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,05.05.2023 napastnik (90'),Polska,06.05.2023"
"Krzysztof Kowalewski,312377700,17.107,H,289,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,3,3.5,-1,-1,4,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,05.05.2023 stoper (90'),Polska,06.05.2023"
"Leon Latusek,317227923,18.019,Q,171,WC 36,26,World Cup - Round II  Matchday 1,05/07/2024,88,6,-1,2.5,2.5,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,07.04.2023 boczny_obronca (63'),Polska,06.05.2023"
"Lukasz Puzon,322429185,16.050,,57,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Maciej Olejnicki,314740424,18.017,,157,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,05.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"M. Marchwicki,475963630,18.107,T,-1,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,-1,5,5.5,4.5,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,-----,Polska,06.05.2023"
"Patryk Zelazna,319319859,16.107,Q,167,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,13.01.2023 stoper (90'),Polska,06.05.2023"
"Slawomir Kaszuba,319654676,18.018,,139,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Pawel Giza,313916382,18.032,,251,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,24.02.2023 bramkarz (78'),Polska,06.05.2023"
"Wladyslaw Podlinski,306317723,18.089,U,384,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,-1,-1,-1,-1,6.5,6,-1.0,-1.0,-1.0,-1.0,5.5,6.0,10.03.2023 napastnik (90'),Polska,06.05.2023"
"Marian Szulik,314420226,18.034,H,160,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,05.05.2023 stoper (90'),Polska,06.05.2023"
"Radoslaw Waleka,322529449,16.012,,55,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,05.05.2023 napastnik (90'),Polska,06.05.2023"
"Czcibor Grobelna,316740552,17.098,T,146,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,21.04.2023 skrzydlowy (90'),Polska,06.05.2023"
"Edmund Legat,318431788,17.001,,118,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,05.05.2023 pomocnik (90'),Polska,06.05.2023"
"Scibor Tataruch,317995978,17.057,,76,WC 37,,Final,,,,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,05.05.2023 pomocnik (90'),Polska,06.05.2023"
"Ignacy Kunowski,313756482,17.063,T,223,WC 37,,Final,,,,-1,-1,-1,4,5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,31.03.2023 skrzydlowy (90'),Polska,06.05.2023"
"Wiktorian Agacki,312682910,17.077,H,195,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,-1,-1,-1,-1,5,5.5,-1.0,-1.0,-1.0,-1.0,5.0,5.5,05.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Marek Perz,314339207,17.061,H,258,WC 37,,Final,,,,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,05.05.2023 stoper (90'),Polska,06.05.2023"
"Jacek Strawinski,318067004,17.002,,188,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,5,-1,5.5,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,05.05.2023 pomocnik (90'),Polska,06.05.2023"
"Romuald Soja,312015326,18.033,,181,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,5,-1,4.5,5,6.5,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,28.04.2023 stoper (90'),Polska,06.05.2023"
"Bogumil Kowalczyk,325309736,15.094,,41,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,6,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,28.04.2023 napastnik (90'),Polska,06.05.2023"
"Przemyslaw Derus,326945134,15.059,,27,WC 38,,Final,,,,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,05.05.2023 napastnik (90'),Polska,06.05.2023"
"Feliks Jata,316819123,17.022,,202,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,5,2,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,05.05.2023 bramkarz (90'),Polska,06.05.2023"
"Zbigniew Grebski,307506885,18.097,P,363,WC 36,13,Continental Championship - Quarterfinals,19/04/2024,87,11,-1,1,-1,-1,4.5,5,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,05.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Andrzej Pikulinski,320465944,16.055,,104,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,21.03.2023 napastnik (90'),Polska,06.05.2023"
"Andrzej Ochelski,322025234,16.040,U,131,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,30.04.2023 boczny_obronca (90'),Polska,06.05.2023"
"Bronislaw Burylo,309426881,18.071,,293,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,5,-1,-1,-1,-1,0.5,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,30.04.2023 bramkarz (90'),Polska,06.05.2023"
"Filip Januszewski,312403892,18.034,,223,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,5,-1,-1,-1,4,-1.0,5.0,-1.0,-1.0,-1.0,4.0,30.04.2023 stoper (90'),Polska,06.05.2023"
"Fryderyk Wiorek,313136093,17.111,,258,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,19.03.2023 stoper (90'),Polska,06.05.2023"
"Jacek Kamala,321838228,16.076,H,55,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Jan Glodzik,310345203,18.111,T,300,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,-1,3,-1,5,-1,-1,-1.0,2.5,-1.0,5.0,-1.0,-1.0,30.04.2023 pomocnik (90'),Polska,06.05.2023"
"Jozef Gucik,321725200,16.058,,125,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,09.04.2023 boczny_obronca (90'),Polska,06.05.2023"
"Juliusz Kokot,313922258,17.079,P,209,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,2,-1,3.5,5,-1,5,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,26.03.2023 pomocnik (90'),Polska,06.05.2023"
"Konrad Kainrath,317532007,16.099,,139,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,30.04.2023 stoper (90'),Polska,06.05.2023"
"Konrad Mozdzen,309907904,18.019,P,328,WC 36,26,World Cup - Round II  Matchday 1,05/07/2024,88,6,2,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,30.04.2023 skrzydlowy (90'),Polska,06.05.2023"
"Lech Watroba,311246700,17.096,,251,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,1,2.5,3.5,-1,4.5,4,-1.0,2.5,3.5,-1.0,4.5,4.0,30.10.2022 napastnik (90'),Polska,06.05.2023"
"M. Weremko,476364227,19.005,,-1,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,2,4,-1,7.5,-1,-1,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,-----,Polska,06.05.2023"
"Miroslaw Lochowicz,319072347,17.065,T,153,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,30.04.2023 boczny_obronca (90'),Polska,06.05.2023"
"Patryk Mlynski,309966999,18.101,,314,WC 36,12,Continental Championship  Matchday 10,12/04/2024,87,10,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,05.02.2023 boczny_obronca (90'),Polska,06.05.2023"
"Prokop Wojtkiewicz,311061374,17.102,,181,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,1.5,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,30.04.2023 napastnik (90'),Polska,06.05.2023"
"Sebastian Sowula,317401134,17.058,P,168,WC 37,,Final,,,,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,30.04.2023 napastnik (90'),Polska,06.05.2023"
"Tobiasz Futa,322241196,17.022,,62,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,30.04.2023 skrzydlowy (90'),Polska,06.05.2023"
"Zenon Rekas,319794181,16.079,,34,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Adam Dzikon,312322918,18.052,T,272,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,6,-1,-1,-1,6.5,-1.0,6.0,-1.0,-1.0,-1.0,6.5,02.05.2023 stoper (90'),Polska,06.05.2023"
"Adam Jucha,322527091,16.075,,89,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,5,5.5,-1,4.5,-1,-1.0,5.0,-1.0,-1.0,4.5,-1.0,04.04.2023 boczny_obronca (48'),Polska,06.05.2023"
"Adam Pych,323227121,17.017,,110,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,4,4,-1,-1,-1,-1.0,4.0,4.0,-1.0,-1.0,-1.0,11.04.2023 boczny_obronca (90'),Polska,06.05.2023"
"Alfons Paluczek,325288980,15.100,,75,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,14.03.2023 pomocnik (90'),Polska,06.05.2023"
"Boleslaw Wilkus,323008250,17.004,,54,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,28.03.2023 pomocnik (90'),Polska,06.05.2023"
"Franciszek Wackowski,318222115,18.054,,182,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,-1,3,6,-1,-1,-1.0,-1.0,3.0,6.0,-1.0,-1.0,02.05.2023 pomocnik (90'),Polska,06.05.2023"
"Jakub Zabka,323149141,16.035,U,96,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,02.05.2023 napastnik (90'),Polska,06.05.2023"
"Jonatan Mazek,324091736,16.046,U,67,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,6.5,-1,-1.0,-1.0,-1.0,-1.0,6.5,-1.0,02.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Klaudiusz Smolarz,303710704,19.003,,314,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,-1,5.5,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,02.05.2023 pomocnik (90'),Polska,06.05.2023"
"Lutomysl Mysliwiec,310673199,18.076,,244,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,-1,6,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,02.05.2023 stoper (90'),Polska,06.05.2023"
"Marceli Lewicz,323245479,16.083,,21,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,02.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Mateusz Sobotka,317391482,17.007,,131,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,1,-1,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,28.03.2023 bramkarz (90'),Polska,06.05.2023"
"Miroslaw Kozak,318244523,17.024,,160,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,5.5,-1,6,-1,-1,-1.0,5.5,-1.0,5.5,-1.0,-1.0,02.05.2023 stoper (90'),Polska,06.05.2023"
"Olaf Siakala,320134076,17.068,,149,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,-1,4,6,-1,-1,-1.0,-1.0,4.0,4.5,-1.0,-1.0,02.05.2023 pomocnik (90'),Polska,06.05.2023"
"Rafal Pabiszczak,325318477,15.082,U,33,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,02.05.2023 napastnik (90'),Polska,06.05.2023"
"Wilhelm Ciolkosz,326172591,16.021,,40,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,02.05.2023 bramkarz (90'),Polska,06.05.2023"
"Wlodzimierz Durnas,326844979,17.028,,48,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,6,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 skrzydlowy (63'),Polska,06.05.2023"
"Adrian Wiencek,315737131,18.040,,160,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,2.5,5,4,4,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,24.04.2023 bramkarz (90'),Polska,06.05.2023"
"Ambrozy Boberek,320450499,17.027,H,104,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,5,-1,4.5,-1.0,-1.0,-1.0,5.0,-1.0,4.5,01.05.2023 napastnik (90'),Polska,06.05.2023"
"Ariel Bugaj,324092471,17.083,Q,90,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,06.03.2023 boczny_obronca (90'),Polska,06.05.2023"
"Damian Kuta,309571550,18.070,,209,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,1.5,-1,3.5,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,01.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Dariusz Ostrowka,311694484,18.031,H,300,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,5,5.5,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,01.05.2023 boczny_obronca (90'),Polska,06.05.2023"
"Feliks Kwiatosz,304126253,18.108,,426,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,-1,6.5,5,-1,-1,-1,-1.0,5.0,5.0,-1.0,-1.0,-1.0,01.05.2023 stoper (50'),Polska,06.05.2023"
"Fryderyk Lisiewicz,318824865,18.011,,174,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,1,-1,-1,-1,-1,6.5,1.0,-1.0,-1.0,-1.0,-1.0,5.0,24.04.2023 napastnik (90'),Polska,06.05.2023"
"Jaroslaw Sloboda,323445869,16.034,,53,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,5,5,-1,5.5,4.5,-1.0,5.0,5.0,-1.0,5.5,4.5,01.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Karol Sliwonik,325757683,16.045,,62,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,3.5,3.5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,24.04.2023 skrzydlowy (85'),Polska,06.05.2023"
"Krystian Dembinski,318449576,17.017,P,188,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,5.5,6.5,-1,-1.0,-1.0,-1.0,5.5,6.5,-1.0,01.05.2023 pomocnik (90'),Polska,06.05.2023"
"Krzysztof Konopko,317813951,17.013,P,146,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,3.5,3.5,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,01.05.2023 napastnik (90'),Polska,06.05.2023"
"Marek Szymaniak,306738474,18.064,T,377,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,01.05.2023 pomocnik (90'),Polska,06.05.2023"
"S. Janas,475971640,19.019,,-1,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,-----,Polska,06.05.2023"
"Tadeusz Pielczyk,313604019,17.094,Q,167,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,01.05.2023 napastnik (90'),Polska,06.05.2023"
"Wiesiek Jaloszynski,323462784,17.020,,34,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,5.5,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,01.05.2023 boczny_obronca (90'),Polska,06.05.2023"
"A. Kernle,476395351,17.103,,-1,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,-1,4,5,4,6,4.5,-1.0,-1.0,5.0,-1.0,6.0,-1.0,-----,Polska,06.05.2023"
"Ambrozy Dabrowa,322198223,17.028,P,89,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,5,5.5,-1,-1,-1,-1.0,5.0,5.5,-1.0,-1.0,-1.0,18.04.2023 boczny_obronca (90'),Polska,06.05.2023"
"Apolinary Damasiewicz,319753176,17.051,,152,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,6,5.5,4,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,11.04.2023 pomocnik (90'),Polska,06.05.2023"
"Cezary Szlapak,319649276,17.068,H,117,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,3,3.5,4,5.5,-1,-1.0,3.0,-1.0,-1.0,5.5,-1.0,04.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Franciszek Siemiaszko,318652606,17.025,H,138,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,2,3,3,-1,-1,-1.0,2.0,3.0,-1.0,-1.0,-1.0,04.05.2023 boczny_obronca (90'),Polska,06.05.2023"
"Gustaw Popielewicz,322120185,17.054,,66,WC 37,1,Friendly,20/09/2024,89,1,-1,5.5,-1,5.5,5.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,11.04.2023 skrzydlowy (90'),Polska,06.05.2023"
"Jan Gostynski,325970287,15.100,,54,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,2,-1,5.5,-1,-1,-1,2.0,-1.0,5.5,-1.0,-1.0,-1.0,04.05.2023 boczny_obronca (90'),Polska,06.05.2023"
"Kamil Pokrzywinski,325883736,17.008,,24,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,04.05.2023 stoper (90'),Polska,06.05.2023"
"K. Kwietniewski,476305526,18.006,,-1,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,5,6,-1,6,6,-1.0,5.0,-1.0,-1.0,-1.0,6.0,-----,Polska,06.05.2023"
"Lukasz Krzyzynski,321698081,16.090,,103,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,3,-1,6.5,6,7,-1.0,3.0,-1.0,-1.0,-1.0,7.0,04.05.2023 napastnik (90'),Polska,06.05.2023"
"Maciej Radom,316592854,17.089,,222,WC 36,35,World Cup - Round IV  Matchday 1,16/08/2024,88,12,1.5,6,5.5,3,5,3.5,-1.0,5.0,5.5,-1.0,5.0,-1.0,18.04.2023 stoper (90'),Polska,06.05.2023"
"Marek Dorau,325087147,17.012,Q,47,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,2,-1,-1,4,-1,-1,2.0,-1.0,-1.0,4.0,-1.0,-1.0,04.05.2023 pomocnik (90'),Polska,06.05.2023"
"Marek Przewloka,323123631,16.009,,109,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,03.02.2023 napastnik (120'),Polska,06.05.2023"
"Przemyslaw Drzymala,326586181,16.092,,33,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,05.04.2023 pomocnik (90'),Polska,06.05.2023"
"Strzezyslaw Kloc,322915122,16.050,,40,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,5,-1,3,-1,-1,-1.0,3.5,-1.0,3.0,-1.0,-1.0,18.04.2023 stoper (90'),Polska,06.05.2023"
"Szymon Bajur,315956553,17.013,,124,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,2,2.5,5,-1,7,-1.0,-1.0,2.5,5.0,-1.0,6.0,04.05.2023 napastnik (90'),Polska,06.05.2023"
"Zdzislaw Studencki,323678653,16.067,,19,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,4,2,-1,-1,-1,-1,4.0,2.0,-1.0,-1.0,-1.0,-1.0,04.05.2023 stoper (90'),Polska,06.05.2023"
"Albert Wichert,321432528,16.030,,104,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,1.5,-1,2.5,-1,4,-1.0,1.5,-1.0,-1.0,-1.0,4.0,30.04.2023 stoper (90'),Polska,06.05.2023"
"Andrzej Wycislo,316055086,17.028,,111,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,3,4,3.5,4.5,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,02.04.2023 pomocnik (90'),Polska,06.05.2023"
"Bogdan Krolik,325463458,16.006,,55,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,4.5,3.5,3.5,-1.0,-1.0,-1.0,4.5,3.5,3.5,30.04.2023 napastnik (90'),Polska,06.05.2023"
"Bogdan Lubak,320113254,17.081,,160,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,2,2.5,3.5,-1,7,-1.0,2.0,-1.0,-1.0,-1.0,7.0,30.04.2023 stoper (90'),Polska,06.05.2023"
"Czeslaw Folek,312963925,17.106,U,196,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,3.5,3,3,3.5,5.5,-1.0,-1.0,3.0,-1.0,3.5,-1.0,02.04.2023 stoper (30'),Polska,06.05.2023"
"Czeslaw Langa,312246681,17.085,,263,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,1.5,2.5,4,3,5,-1,1.5,2.5,-1.0,-1.0,-1.0,-1.0,30.04.2023 bramkarz (90'),Polska,06.05.2023"
"Ernest Jedryka,320856409,16.106,,34,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,21.04.2023 boczny_obronca (90'),Polska,06.05.2023"
"Gabriel Tycner,321653297,16.052,P,97,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,30.04.2023 skrzydlowy (90'),Polska,06.05.2023"
"Gilbert Zyga,322025698,17.002,,132,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,4,-1,4,-1,5,-1.0,4.0,-1.0,-1.0,-1.0,4.5,30.04.2023 napastnik (90'),Polska,06.05.2023"
"Henryk Gawlak,322605716,17.071,P,90,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,-1,3.5,-1,5,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,30.04.2023 napastnik (90'),Polska,06.05.2023"
"Jozef Choroszewski,327403191,16.048,,27,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,6,-1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,30.04.2023 skrzydlowy (90'),Polska,06.05.2023"
"Krzysztof Rekawek,316001510,18.011,,146,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,-1,5,3.5,4.5,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,16.04.2023 boczny_obronca (27'),Polska,06.05.2023"
"Milosz Burek,321645083,16.110,H,139,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,2,-1,4.5,3.5,4.5,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,30.04.2023 boczny_obronca (90'),Polska,06.05.2023"
"Petro Bilinskyi,319365526,17.072,,83,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,4,4,-1,4,5,-1.0,3.5,-1.0,-1.0,4.0,-1.0,30.04.2023 stoper (90'),Polska,06.05.2023"
"Roman Niespodziewany,310622274,18.042,,215,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,3,4,-1,5,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,26.03.2023 stoper (90'),Polska,06.05.2023"
"Tomasz Rajewicz,320540656,18.003,P,125,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,3,4,-1,4,-1.0,-1.0,3.0,-1.0,-1.0,4.0,26.03.2023 napastnik (90'),Polska,06.05.2023"
