"Robert Tchorzewski,314142872,18.039,,206,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,3.5,-1,4,4.5,4.5,-1.0,3.5,-1.0,-1.0,4.5,-1.0,06.04.2023 pomocnik (84'),Polska,19.04.2023"
"Sebastian Tykarski,324873547,16.082,P,51,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,2,-1,-1,5.5,6.5,-1.0,-1.0,-1.0,-1.0,5.5,6.5,13.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Remigiusz Miechowicz,323271892,15.108,,59,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,3,-1,-1,5,6.5,-1.0,3.0,-1.0,-1.0,-1.0,6.5,13.04.2023 napastnik (90'),Polska,19.04.2023"
"Roman Miasik,317182813,17.105,,143,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,3,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,13.04.2023 pomocnik (90'),Polska,19.04.2023"
"Ksenofont Cyps Albo Zyps,315781202,17.099,,199,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,-1,-1,5.5,6.5,-1.0,-1.0,-1.0,-1.0,5.5,6.5,04.04.2023 napastnik (90'),Polska,19.04.2023"
"Slawomir Kutyba,310622579,17.108,,220,WC 36,28,World Cup - Round II  Matchday 3,12/07/2024,88,7,6,-1,-1,-1,-1,2.5,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,13.04.2023 bramkarz (90'),Polska,19.04.2023"
"Roman Karpiel,327072709,16.084,,8,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Filip Wolyniec,321750534,17.026,U,97,WC 37,2,Friendly,27/09/2024,89,2,-1,4,-1,4,5.5,-1,-1.0,4.0,-1.0,4.0,-1.0,-1.0,04.04.2023 stoper (90'),Polska,19.04.2023"
"Jonatan Lechocki,319094332,17.103,,122,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,-1,-1,6,5,4,-1.0,-1.0,-1.0,6.0,5.0,-1.0,13.04.2023 pomocnik (90'),Polska,19.04.2023"
"Tadek Bujnicki,322310409,16.023,T,108,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,6,-1,4,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,13.04.2023 pomocnik (90'),Polska,19.04.2023"
"Mieczyslaw Kobielarz,327975080,15.105,,3,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Anatol Siniecki,286604397,21.087,,701,WC 36,,Final,,,,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,05.06.2022 skrzydlowy (90'),Polska,19.04.2023"
"Bogdan Gutmanski,292464910,20.092,P,528,WC 36,,Final,,,,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,04.09.2022 napastnik (90'),Polska,19.04.2023"
"Bogumil Luczkowski,316380794,17.097,,162,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Danylo Moroz,307352072,19.018,T,360,WC 36,5,Continental Championship  Matchday 3,01/03/2024,87,4,-1,5.5,-1,5.5,-1,-1,-1.0,5.0,-1.0,5.5,-1.0,-1.0,04.09.2022 pomocnik (90'),Polska,19.04.2023"
"Dariusz Dera,295023382,20.021,,563,WC 36,,Final,,,,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,04.09.2022 bramkarz (90'),Polska,19.04.2023"
"Edmund Ratuszny,316390016,18.047,,177,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Emil Olszowski,308800082,18.031,P,298,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,04.09.2022 boczny_obronca (90'),Polska,19.04.2023"
"Hieronim Sentkowski,284677899,22.016,,722,WC 36,,Final,,,,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,01.05.2022 pomocnik (90'),Polska,19.04.2023"
"Jan Laciak,324234453,16.111,,16,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Jedrzej Chamerski,289379113,22.077,U,650,WC 36,,Final,,,,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,27.02.2022 napastnik (90'),Polska,19.04.2023"
"Kamil Holubowski,327569377,15.051,Q,20,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Marcin Wyrwa,319451969,17.003,T,56,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Mariusz Oczapiec,294926220,21.073,,547,WC 36,,Final,,,,-1,3.5,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,19.06.2022 pomocnik (90'),Polska,19.04.2023"
"Miroslaw Wneka,313237737,18.020,Q,231,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,04.09.2022 stoper (90'),Polska,19.04.2023"
"Przemyslaw Pelszyk,297325061,21.001,,512,WC 36,,Final,,,,-1,-1,5.5,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,04.09.2022 boczny_obronca (90'),Polska,19.04.2023"
"Przemyslaw Wrzesniowski,326172605,16.086,,30,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Slawomir Paszynski,306791247,19.061,,308,WC 36,,Final,,,,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,04.09.2022 stoper (90'),Polska,19.04.2023"
"Zbigniew Maludzinski,310270820,19.035,,272,WC 36,1,Friendly,09/02/2024,87,1,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,04.09.2022 stoper (90'),Polska,19.04.2023"
"Adam Sacharuk,324915374,16.064,,39,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Andrzej Parol,302551442,19.037,T,360,WC 36,1,Friendly,09/02/2024,87,1,-1,3,3.5,2,-1,-1,-1.0,3.0,3.5,-1.0,-1.0,-1.0,18.09.2022 boczny_obronca (90'),Polska,19.04.2023"
"Boguslaw Romanowski,296481962,20.098,T,472,WC 36,,Final,,,,1.5,3,4,-1,5.5,-1,1.5,-1.0,3.5,-1.0,-1.0,-1.0,18.09.2022 bramkarz (90'),Polska,19.04.2023"
"Grzegorz Brejnak,300697310,19.092,,409,WC 36,,Final,,,,-1,1.5,-1,-1,1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,18.09.2022 stoper (90'),Polska,19.04.2023"
"Krystian Foltyn,317189478,17.008,,171,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Krzysztof Linowiecki,300536969,20.020,H,444,WC 36,,Final,,,,-1,3,3,-1,3.5,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,18.09.2022 stoper (90'),Polska,19.04.2023"
"Marcel Galczewski,309016678,18.108,,325,WC 36,9,Continental Championship  Matchday 7,22/03/2024,87,7,-1,-1,-1,2.5,4,-1,-1.0,-1.0,-1.0,2.5,4.0,-1.0,18.09.2022 pomocnik (90'),Polska,19.04.2023"
"Marek Stawny,310213436,18.069,P,318,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,18.09.2022 pomocnik (90'),Polska,19.04.2023"
"Marek Szymkowski,298266813,20.071,,451,WC 36,,Final,,,,-1,3,3,-1,1.5,-1,-1.0,3.0,3.0,-1.0,-1.0,-1.0,18.09.2022 boczny_obronca (90'),Polska,19.04.2023"
"Mariusz Serwa,314778969,17.041,Q,219,WC 37,,Final,,,,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,18.09.2022 skrzydlowy (90'),Polska,19.04.2023"
"Michal Balaban,291603717,21.016,Q,619,WC 36,,Final,,,,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,21.08.2022 napastnik (90'),Polska,19.04.2023"
"Stanislaw Kurda,323963174,16.083,,80,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Waldemar Wyrebek,293415759,21.028,T,507,WC 36,,Final,,,,2.5,4.5,5,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,07.08.2022 bramkarz (90'),Polska,19.04.2023"
"Wladyslaw Fojt,294895129,21.004,,577,WC 36,,Final,,,,-1,-1,-1,4.5,5.5,-1,-1.0,-1.0,-1.0,4.5,5.5,-1.0,28.08.2022 skrzydlowy (90'),Polska,19.04.2023"
"Zenon Makiela,302569969,20.022,,423,WC 36,,Final,,,,-1,-1,4.5,-1,5,-1,-1.0,-1.0,4.5,-1.0,5.0,-1.0,18.09.2022 skrzydlowy (90'),Polska,19.04.2023"
"Adam Kaczmarek,328123733,16.011,,11,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Fabian Wachala,328123728,16.088,,11,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Ferdynand Wegiel,328123735,16.008,,11,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Lev Kosenko,328123738,16.005,,11,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Maciej Materna,328123730,16.030,,11,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Maciej Regula,328123725,15.051,,11,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Marceli Mroczkowski,328123734,15.081,,11,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Marian Trzecinski,328123727,16.058,,11,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Norbert Mikolowski,328123737,16.007,,11,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Orest Cimoszewicz,328123744,15.016,,11,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Przeclaw Koszela,327117824,15.036,,3,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Stanislaw Czechowski,328123731,16.010,,11,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Stanislaw Uchronski,328123741,16.030,,11,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Waldemar Drzewicz,328123736,15.054,,11,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Wlodzimierz Szacon,328123740,15.028,,11,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Wojciech Grysiewicz,328123732,15.075,,11,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Przemyslaw Banaszkiewicz,311594876,18.005,,192,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,5,-1,-1,-1,1,-1,5.0,-1.0,-1.0,-1.0,1.0,-1.0,17.04.2023 bramkarz (90'),Polska,19.04.2023"
"Radomir Szybki,320203590,16.087,T,143,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,3.5,4,4,4.5,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,13.03.2023 stoper (90'),Polska,19.04.2023"
"Sebastian Polok,325417506,15.070,,17,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,1.5,-1,-1,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,19.04.2023"
"Roman Kaszycki,324258044,15.084,,45,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,17.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Krzysztof Papaj,317813878,16.085,P,122,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,2,-1,4,-1,4.5,-1.0,-1.0,-1.0,4.0,-1.0,4.5,23.01.2023 napastnik (90'),Polska,19.04.2023"
"Sobieslaw Waliczek,321239291,17.059,H,114,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,-1,-1,-1,-1,4.5,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,13.03.2023 napastnik (90'),Polska,19.04.2023"
"Rafal Maroszek,318630423,17.029,H,66,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,6.5,-1,-1,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,19.04.2023"
"Arkadiusz Weclewski,320411983,17.026,,80,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,17.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Cezary Plonka,319432851,17.072,,94,WC 36,35,World Cup - Round IV  Matchday 1,16/08/2024,88,12,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,17.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Wojciech Czuber,326558358,15.083,,24,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,17.04.2023 napastnik (90'),Polska,19.04.2023"
"Teodor Fedyk,323442936,16.053,,10,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,17.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Edward Smejda,311085925,18.013,T,248,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,-1,-1,2.5,4,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,17.04.2023 napastnik (90'),Polska,19.04.2023"
"Maciej Gozdziewicz,315924297,17.090,,206,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,3.5,3,-1,-1,3,-1.0,3.0,3.0,-1.0,-1.0,3.0,19.02.2023 stoper (90'),Polska,19.04.2023"
"Jan Dubisz,318678471,17.023,H,101,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,3,4,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,03.04.2023 boczny_obronca (75'),Polska,19.04.2023"
"Piotr Anisiewicz,317529898,16.105,,136,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,19.04.2023"
"Mateusz Fijalek,324139612,16.054,,31,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,19.04.2023"
"Marcin Dulas,320541246,16.058,P,72,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,10.04.2023 stoper (90'),Polska,19.04.2023"
"Adrian Marusinski,322124556,16.076,,28,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Aleksander Knap,320849928,16.098,,59,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,3.5,5,-1.0,-1.0,-1.0,-1.0,3.5,5.0,18.04.2023 skrzydlowy (79'),Polska,19.04.2023"
"Aleksander Mieszkalski,323814417,15.108,,44,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Andrzej Prokopczyk,316799856,17.055,T,206,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,-1,2.5,4.5,4,-1,-1.0,-1.0,2.5,4.5,4.0,-1.0,18.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Boleslaw Pelczarski,318020351,16.081,,135,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,-1,-1,3,3.5,-1,-1.0,-1.0,-1.0,3.0,3.5,-1.0,18.04.2023 pomocnik (90'),Polska,19.04.2023"
"Eustachy Saladra,321021574,17.092,Q,115,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,18.04.2023 napastnik (90'),Polska,19.04.2023"
"Gustaw Potas,321605657,17.010,,94,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Igor Krieger,316358823,17.075,,143,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,2.5,3,-1,4,-1,-1.0,2.5,3.0,-1.0,4.0,-1.0,18.04.2023 stoper (90'),Polska,19.04.2023"
"Jakub Kulasinski,317551031,16.105,,157,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,5,5,-1,-1.0,-1.0,-1.0,5.0,5.0,-1.0,18.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Jonatan Micherda,323700398,17.012,,62,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Krzysztof Procek,309398223,17.108,,213,WC 36,28,World Cup - Round II  Matchday 3,12/07/2024,88,7,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 bramkarz (90'),Polska,19.04.2023"
"Lech Balsam,320456352,17.062,,107,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,-1,1,1.5,1.5,-1.0,-1.0,-1.0,1.0,1.5,1.5,18.04.2023 pomocnik (90'),Polska,19.04.2023"
"Longinus Rucinski,313136841,18.054,,192,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,4.5,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 stoper (90'),Polska,19.04.2023"
"Mariusz Depczynski,322025999,16.030,,101,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Mariusz Szczypek,325757643,15.094,,17,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Mikolaj Nehring,325463839,16.087,,3,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Piotr Tomas,320896011,16.054,,122,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,18.04.2023 napastnik (90'),Polska,19.04.2023"
"Tomasz Miszkiewicz,311993301,18.012,P,173,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,18.04.2023 boczny_obronca (63'),Polska,19.04.2023"
"Andrzej Wasikowski,317434179,17.074,,93,WC 36,35,World Cup - Round IV  Matchday 1,16/08/2024,88,12,-1,3,3,4.5,-1,-1,-1.0,-1.0,3.0,4.5,-1.0,-1.0,16.04.2023 pomocnik (90'),Polska,19.04.2023"
"Ariel Wojcinski,325326162,16.007,,17,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,16.04.2023 stoper (90'),Polska,19.04.2023"
"Gustaw Toczyski,320315248,16.040,,143,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,2.5,2.5,3.5,6,-1.0,-1.0,2.5,-1.0,-1.0,6.0,16.04.2023 napastnik (90'),Polska,19.04.2023"
"Krzysztof Wasowski,316837130,17.006,P,45,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,1.5,-1,-1,5,-1,-1,1.5,-1.0,-1.0,5.0,-1.0,-1.0,16.04.2023 pomocnik (90'),Polska,19.04.2023"
"Ksenofont Luzniak,322131118,17.066,,87,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,1,-1,3.5,5,5,5.5,-1.0,-1.0,-1.0,5.0,5.0,5.5,16.04.2023 napastnik (90'),Polska,19.04.2023"
"Lech Szamotulski,322133839,16.063,,107,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,2.5,-1,5.5,4,-1,-1.0,2.5,-1.0,5.5,-1.0,-1.0,16.04.2023 pomocnik (90'),Polska,19.04.2023"
"Marek Gula,319094680,17.056,,66,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,2,-1,-1,4,-1,-1.0,2.0,-1.0,-1.0,4.0,-1.0,16.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Rafal Gaska,322504678,16.091,,73,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,2.5,5,-1,6,5,-1,2.5,-1.0,-1.0,6.0,5.0,-1.0,16.04.2023 bramkarz (90'),Polska,19.04.2023"
"Roman Maksymiuk,323675934,15.103,,58,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,4.5,4,-1,-1,4,-1.0,4.5,-1.0,-1.0,-1.0,4.0,16.04.2023 stoper (90'),Polska,19.04.2023"
"Stanislaw Kazubski,326994222,16.050,,3,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Sven Stiegelmeier,325087287,15.069,,30,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,-1,5,4,-1.0,-1.0,-1.0,-1.0,5.0,4.0,16.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Valerii Fedotko,320669959,16.106,,115,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,1,3,-1,5,5,7.5,-1.0,-1.0,-1.0,5.0,5.0,-1.0,16.04.2023 napastnik (10'),Polska,19.04.2023"
"Witoslaw Bernacki,325138830,15.111,,51,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,16.04.2023 napastnik (80'),Polska,19.04.2023"
"Adrian Staszczak,321292300,16.043,Q,94,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,2,2.5,4.5,3.5,-1.0,-1.0,1.5,2.5,4.0,-1.0,18.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Boguslaw Krezolek,325159519,16.104,,37,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,4,2.5,1.5,-1,-1,-1,4.0,2.5,-1.0,-1.0,-1.0,-1.0,18.04.2023 bramkarz (90'),Polska,19.04.2023"
"Dariusz Brzezik,322065217,16.003,,108,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,3,4,2.5,4,3,-1.0,3.0,4.0,-1.0,4.0,-1.0,18.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Dariusz Lasecki,325725124,16.054,,45,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,3.5,4,3.5,4.5,-1,-1.0,3.5,4.0,3.5,4.5,-1.0,09.04.2023 pomocnik (90'),Polska,19.04.2023"
"Dominik Andrzejczuk,320568637,16.069,T,135,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,6,4,-1,1.5,2,1,-1.0,4.0,-1.0,1.5,2.0,-1.0,18.04.2023 stoper (90'),Polska,19.04.2023"
