"Waldemar Tyl,320241520,17.010,,146,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,0.5,1.5,1.5,2.5,2.5,2,-1.0,-1.0,-1.0,2.5,-1.0,2.0,15.04.2023 napastnik (90'),Polska,19.04.2023"
"Wirginiusz Szczepanczyk,320241517,16.098,P,146,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,2.5,2,3.5,5.5,-1.0,-1.0,-1.0,-1.0,3.5,5.0,15.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Albert Budych,323246138,17.014,,45,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Aleksander Smardzewski,318040744,16.092,,94,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,2.5,4,4,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,19.04.2023 pomocnik (90'),Polska,19.04.2023"
"Andrzej Wasilak,321647948,16.074,,31,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,19.04.2023 stoper (67'),Polska,19.04.2023"
"Edward Malarczyk,322393232,16.018,,83,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Florian Kipka,312791128,18.008,,247,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,5,5,5,4.5,3.5,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,19.04.2023 stoper (90'),Polska,19.04.2023"
"Henryk Tyrakowski,325807723,15.073,,24,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Henryk Zaorski,308840681,18.020,T,234,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,2.5,5,5,4,-1,4,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,19.04.2023 stoper (90'),Polska,19.04.2023"
"Ludoslaw Kram,320862069,16.106,,10,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Oskar Sikorski,316741051,17.048,H,159,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,-1,6,6,4,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,19.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Pawel Pustul,310261934,17.109,T,297,WC 36,28,World Cup - Round II  Matchday 3,12/07/2024,88,7,-1,2.5,3.5,3.5,4.5,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,19.04.2023 napastnik (90'),Polska,19.04.2023"
"Piotr Klasik,321021181,17.002,P,72,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,-1,6,-1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,19.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Przemyslaw Cmikiewicz,326945428,16.052,,3,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,19.04.2023 napastnik (90'),Polska,19.04.2023"
"Sebastian Zboch,311068275,18.092,U,221,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,-1,4,-1,6,5,5,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,19.04.2023 pomocnik (90'),Polska,19.04.2023"
"Tadeusz Biolik,316779947,17.029,,98,WC 37,2,Friendly,27/09/2024,89,2,1,2.5,-1,4.5,4,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,19.04.2023 bramkarz (90'),Polska,19.04.2023"
"Waldemar Plut,324234265,16.097,,38,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,19.04.2023 napastnik (90'),Polska,19.04.2023"
"Wlodzimierz Jedrusiak,327527590,15.046,,17,WC 38,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Zdzislaw Wawrzyniak,314060009,17.028,T,248,WC 37,2,Friendly,27/09/2024,89,2,-1,4.5,-1,4.5,5.5,5.5,-1.0,-1.0,-1.0,4.5,5.5,-1.0,19.04.2023 stoper (23'),Polska,19.04.2023"
"Andrzej Skorka,311779096,19.051,,291,WC 36,,Final,,,,0.5,2.5,2.5,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,25.02.2023 bramkarz (1'),Polska,19.04.2023"
"Aureliusz Czerwiak,311779088,19.037,U,291,WC 36,1,Friendly,09/02/2024,87,1,-1,4,5.5,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,11.03.2023 boczny_obronca (1'),Polska,19.04.2023"
"Damian Majszyk,311779094,18.006,,291,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,1.5,-1,5,-1,-1,4,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,15.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Daniel Karaban,311779097,19.029,,291,WC 36,2,Friendly,16/02/2024,87,2,-1,1,-1,3.5,-1,-1,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,18.03.2023 stoper (90'),Polska,19.04.2023"
"Dominik Gubanski,311779091,18.100,T,291,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,-1,3.5,-1,3.5,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,15.04.2023 stoper (90'),Polska,19.04.2023"
"Ferdynand Danecki,311779087,18.014,T,291,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,2,-1,2.5,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,15.04.2023 stoper (90'),Polska,19.04.2023"
"Franciszek Dymsza,311779098,18.037,T,291,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,1.5,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,15.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Jacek Gierczak,311779093,17.082,U,291,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,-1,-1,2.5,2.5,3.5,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,15.04.2023 pomocnik (90'),Polska,19.04.2023"
"Kajetan Gorzelany,311779092,17.079,,291,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,-1,3,-1,4,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,15.04.2023 pomocnik (90'),Polska,19.04.2023"
"Kamil Betlejewski,311779084,18.026,,291,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,1,-1,-1,-1,3.5,-1,1.0,-1.0,-1.0,-1.0,3.5,-1.0,15.04.2023 bramkarz (90'),Polska,19.04.2023"
"Leon Kurowski,311779089,19.018,,291,WC 36,5,Continental Championship  Matchday 3,01/03/2024,87,4,0.5,-1,1.5,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,25.03.2023 napastnik (90'),Polska,19.04.2023"
"Ludwik Dziobek,311779095,18.034,,291,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,1.5,4,4,-1,-1,4,1.0,-1.0,4.0,-1.0,-1.0,-1.0,15.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Mieczyslaw Zwierzykowski,311779099,19.024,P,291,WC 36,3,Continental Championship  Matchday 1,23/02/2024,87,3,-1,1.5,2,-1,3,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,25.03.2023 stoper (90'),Polska,19.04.2023"
"Mykola Voynarovskyi,316100537,17.064,Q,179,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,19.11.2022 pomocnik (90'),Polska,19.04.2023"
"Roman Wegorowski,311779090,18.012,,291,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,3,2.5,-1,3,4.5,-1.0,3.0,2.5,-1.0,-1.0,-1.0,15.04.2023 stoper (90'),Polska,19.04.2023"
"Stanislaw Slusarz,312358188,18.028,,262,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Wojciech Czuz,311779086,18.041,,291,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,-1,2.5,2.5,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,15.04.2023 napastnik (90'),Polska,19.04.2023"
"Bazyli Bastian,328613555,15.106,,3,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,19.04.2023 bramkarz (60'),Polska,19.04.2023"
"Edward Musial,328613549,15.071,,3,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,1.5,-1,-1,-1,-1.0,-1.0,1.5,-1.0,-1.0,-1.0,19.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Hubert Niekrasz,328613546,17.002,,3,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,4.5,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,19.04.2023 stoper (60'),Polska,19.04.2023"
"Jedrzej Lokiec,328613548,15.040,,3,WC 38,,Final,,,,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,19.04.2023 stoper (90'),Polska,19.04.2023"
"Juliusz Maciejczak,328613554,15.014,,3,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,19.04.2023 stoper (90'),Polska,19.04.2023"
"Krzysztof Macczak,328613542,16.056,,3,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,4,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,19.04.2023 boczny_obronca (60'),Polska,19.04.2023"
"Ludomil Piorkowski,328613545,15.014,,3,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,19.04.2023 pomocnik (90'),Polska,19.04.2023"
"Mariusz Reimus,328613557,15.079,,3,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,19.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Miroslaw Lewinski,328613552,15.015,,3,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,19.04.2023 pomocnik (90'),Polska,19.04.2023"
"Piotr Wudarski,328613543,16.097,,3,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,19.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Radoslaw Francuz,328613553,16.052,,3,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,19.04.2023 napastnik (90'),Polska,19.04.2023"
"Radoslaw Hardej,328613550,15.053,,3,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,3.5,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,19.04.2023 stoper (30'),Polska,19.04.2023"
"Roman Raszczuk,328613547,16.081,,3,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,19.04.2023 bramkarz (30'),Polska,19.04.2023"
"Slawomir Jaszczur,328613551,16.024,,3,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,3,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,19.04.2023 boczny_obronca (30'),Polska,19.04.2023"
"Waldemar Grzenkowski,328613556,15.077,,3,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Sebastian Rewilak,321244356,17.053,,122,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,19.04.2023 bramkarz (90'),Polska,19.04.2023"
"Zdzislaw Muzinski,325508397,16.066,,10,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 bramkarz (90'),Polska,19.04.2023"
"Pawel Babinski,325288842,16.107,,31,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,19.04.2023 napastnik (90'),Polska,19.04.2023"
"Wladyslaw Losek,318431851,17.041,,52,WC 37,,Final,,,,-1,-1,-1,2.5,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,19.04.2023 napastnik (90'),Polska,19.04.2023"
"Alfred Berensztajn,323463347,16.098,,24,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,3.5,-1,6,-1.0,-1.0,-1.0,3.5,-1.0,6.0,19.04.2023 napastnik (90'),Polska,19.04.2023"
"Marcin Janaczyk,318270194,16.087,,164,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,3.5,-1,5,5,4.5,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,19.04.2023 pomocnik (90'),Polska,19.04.2023"
"Lucjan Palach,320036777,17.052,,94,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,5,-1,4,4.5,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,19.04.2023 stoper (90'),Polska,19.04.2023"
"Wieslaw Patrzek,310700428,18.050,,262,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,5,-1,5,4.5,4,-1.0,5.0,-1.0,5.0,-1.0,-1.0,19.04.2023 stoper (90'),Polska,19.04.2023"
"Tomasz Burczyk,315330004,18.031,,227,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,5.5,5.5,-1,5,4.5,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,01.04.2023 stoper (90'),Polska,19.04.2023"
"Jerzy Hamela,320434954,16.099,,80,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,4.5,4,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,19.04.2023 pomocnik (90'),Polska,19.04.2023"
"Jaroslaw Uznanski,324919195,17.016,,45,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,-1,-1,6,-1,5,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,19.04.2023 pomocnik (90'),Polska,19.04.2023"
"Piotr Rytter,323244999,16.062,,87,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,-1,3.5,8,-1.0,-1.0,-1.0,-1.0,3.5,8.0,19.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Patryk Karski,302967606,18.107,,311,WC 36,9,Continental Championship  Matchday 7,22/03/2024,87,7,-1,-1,-1,-1,3.5,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,14.02.2023 skrzydlowy (8'),Polska,19.04.2023"
"Adam Pretorian,318246929,16.106,,101,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,4,5,7,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,19.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Filip Karasiak,324428547,16.083,T,59,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,18.03.2023 napastnik (90'),Polska,19.04.2023"
"Boguslaw Pantol,290275389,22.083,,658,WC 36,,Final,,,,-1,-1,-1,3,-1,4.5,-1.0,-1.0,-1.0,3.0,-1.0,4.5,04.08.2021 pomocnik (90'),Polska,19.04.2023"
"Hubert Debowski,290275383,22.029,U,658,WC 36,,Final,,,,0.5,1.5,-1,-1,-1,-1,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,13.04.2022 bramkarz (90'),Polska,19.04.2023"
"Jakub Dudka,290275382,21.021,Q,658,WC 36,,Final,,,,-1,3.5,3.5,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,29.06.2022 skrzydlowy (0'),Polska,19.04.2023"
"Jan Mianowski,290275388,22.056,U,658,WC 36,,Final,,,,0.5,-1,-1,2,-1,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,16.03.2022 pomocnik (90'),Polska,19.04.2023"
"Jan Swiech,290275381,21.104,,658,WC 36,,Final,,,,-1,3.5,-1,3,3.5,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,27.04.2022 stoper (90'),Polska,19.04.2023"
"Krzysztof Pytoncjusz,290275387,22.063,T,658,WC 36,,Final,,,,1,2.5,-1,-1,2.5,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,09.03.2022 bramkarz (90'),Polska,19.04.2023"
"Kuba Urawski,289553376,21.069,,658,WC 36,,Final,,,,1.5,-1,3.5,3,3.5,-1,1.5,-1.0,3.5,-1.0,-1.0,-1.0,29.06.2022 bramkarz (0'),Polska,19.04.2023"
"Lech Herchel,290275391,21.057,,658,WC 36,,Final,,,,0.5,2.5,-1,2.5,3,2.5,-1.0,-1.0,-1.0,2.5,-1.0,2.5,29.06.2022 napastnik (0'),Polska,19.04.2023"
"Lukasz Sabaj,290275394,21.096,,658,WC 36,,Final,,,,1,2.5,-1,2,2,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,27.04.2022 pomocnik (90'),Polska,19.04.2023"
"Marcin Prindisz,290275385,22.042,,658,WC 36,,Final,,,,-1,2,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,30.03.2022 pomocnik (90'),Polska,19.04.2023"
"Robert Jedziniak,290275384,21.030,,658,WC 36,,Final,,,,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,29.06.2022 napastnik (0'),Polska,19.04.2023"
"Stanislaw Lysak,290275393,21.012,H,658,WC 36,,Final,,,,1,2,2.5,2.5,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,24.08.2022 bramkarz (0'),Polska,19.04.2023"
"Wiktor Giera,290275390,22.017,,658,WC 36,,Final,,,,-1,3,-1,2.5,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,27.04.2022 stoper (90'),Polska,19.04.2023"
"Witold Wower,290275392,22.028,,658,WC 36,,Final,,,,-1,-1,2,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,13.04.2022 napastnik (90'),Polska,19.04.2023"
"Wladyslaw Burzawa,290275395,21.031,,658,WC 36,,Final,,,,-1,-1,2,2,2.5,-1,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,29.06.2022 skrzydlowy (0'),Polska,19.04.2023"
"Albin Liber,328679760,16.075,,2,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Andrzej Drachal,328679765,16.098,,2,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Artur Ciskowski,328679756,16.092,,2,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Boguslaw Szczerek,328679757,16.103,,2,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Boguslaw Wieczkowski,328679759,15.043,,2,WC 38,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Brunon Swirgon,328679758,16.094,,2,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Cezary Andrzejczuk,328679764,15.014,,2,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Edward Adamowicz,328679763,15.007,,2,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Konrad Szalaty,328679766,15.011,,2,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Krzysztof Prawda,328679761,15.090,,2,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Ostap Nartsev,328679752,16.032,,2,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Rafal Liszka,328679762,15.080,,2,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Slawomir Dyrcz,328679754,15.018,,2,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Strzezyslaw Jurczynski,328679755,16.057,,2,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Tomasz Dobrogowski,328679753,16.064,,2,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Aleksander Palubinski,314532410,17.059,,244,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,19.04.2023"
"Edward Cieminski,314532412,18.105,,244,WC 36,9,Continental Championship  Matchday 7,22/03/2024,87,7,-1,-1,2.5,-1,4.5,-1,-1.0,-1.0,2.5,-1.0,4.0,-1.0,17.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Igor Lichodziejewski,314532415,17.047,,244,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,-1,3.5,4,-1,-1.0,-1.0,-1.0,3.5,4.0,-1.0,17.04.2023 pomocnik (90'),Polska,19.04.2023"
"Janusz Wartalski,314532411,17.052,,244,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,3,3,-1,-1,-1,-1.0,3.0,3.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,19.04.2023"
"Jonatan Miszkiewicz,314532413,17.065,Q,244,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,-1,5,3.5,-1,-1.0,-1.0,-1.0,5.0,3.5,-1.0,17.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Karl Hoenig,314532418,18.092,,244,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,17.04.2023 napastnik (90'),Polska,19.04.2023"
"Konrad Kocaj,314532421,18.010,,244,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Maciej Glowka,314532407,18.090,,244,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 bramkarz (90'),Polska,19.04.2023"
"Maciej Jelesnianski,314532409,19.002,,244,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,-1,1,-1,-1,-1,-1,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,10.04.2023 stoper (90'),Polska,19.04.2023"
"Michal Czajewski,314532419,17.066,,244,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Piotr Michalewski,314532417,18.099,,244,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,-1,-1,-1,-1,-1,2,-1.0,-1.0,-1.0,-1.0,-1.0,1.5,17.04.2023 napastnik (90'),Polska,19.04.2023"
"Stanislaw Szurkowski,314532420,17.024,,244,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Tadeusz Tworus,314532414,18.044,Q,244,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,19.04.2023"
"Witold Lampart,314532416,18.052,,244,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,-1,-1,-1,4.5,4,-1.0,-1.0,-1.0,-1.0,4.5,4.0,17.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Zdzislaw Purchla,314532408,18.078,,244,WC 36,14,Continental Championship - Semifinals,22/04/2024,87,12,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,17.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Albert Blaszczykiewicz,322457781,16.086,,108,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,5,-1,5.5,-1,6.5,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,15.04.2023 pomocnik (90'),Polska,19.04.2023"
