
"Daniel Kolda,319024672,17.081,P,181,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,0.5,1,-1,3,3,4.5,-1.0,-1.0,-1.0,3.0,-1.0,4.5,18.04.2023 pomocnik (90'),Polska,04.05.2023"
"Dobroslaw Pergol,326380815,17.011,,52,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,5,5,5,5,6,-1.0,5.0,5.0,-1.0,-1.0,6.0,30.04.2023 napastnik (90'),Polska,04.05.2023"
"Emanuel Michalak,319024667,18.014,U,181,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,1,2.5,3,1.5,-1,3.5,-1.0,2.5,3.0,1.5,-1.0,-1.0,30.04.2023 boczny_obronca (90'),Polska,04.05.2023"
"Filip Figielski,323628488,16.042,H,101,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,2,2.5,3.5,-1,4.5,-1.0,2.0,2.5,-1.0,-1.0,4.5,30.04.2023 napastnik (90'),Polska,04.05.2023"
"Franciszek Rotter,321473781,16.050,U,122,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,5.5,6,6.5,3.5,-1.0,-1.0,5.5,-1.0,6.5,-1.0,30.04.2023 skrzydlowy (90'),Polska,04.05.2023"
"Hendrich Koack,319024662,18.010,P,181,WC 36,28,World Cup - Round II  Matchday 3,12/07/2024,88,7,1,3,3,3,3,3.5,1.0,-1.0,3.0,3.0,3.0,-1.0,30.04.2023 boczny_obronca (90'),Polska,04.05.2023"
"Janusz Modrzyk,319024670,17.097,,181,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,2,-1,3,3,2.5,-1.0,-1.0,-1.0,3.0,3.0,-1.0,30.04.2023 skrzydlowy (90'),Polska,04.05.2023"
"Krzysztof Kurzawa,319024664,17.029,,181,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,2,2,3,-1,4,-1.0,2.0,-1.0,3.0,-1.0,-1.0,30.04.2023 pomocnik (90'),Polska,04.05.2023"
"Leon Urbanski,319024661,17.094,Q,181,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,0.5,2.5,2.5,2.5,2.5,3.5,-1.0,-1.0,-1.0,2.5,2.5,-1.0,31.03.2023 pomocnik (90'),Polska,04.05.2023"
"Radoslaw Lechwar,325024671,16.019,T,66,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,4.5,6,7.5,-1.0,-1.0,-1.0,-1.0,6.0,7.5,30.04.2023 napastnik (90'),Polska,04.05.2023"
"Remigiusz Siekiera,319024663,18.008,H,181,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,1,3.5,-1,4,3.5,4.5,1.0,-1.0,-1.0,4.0,3.5,-1.0,09.04.2023 pomocnik (90'),Polska,04.05.2023"
"Ryszard Wyczolkowski,319024666,17.073,,181,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,1,3.5,3.5,3.5,3.5,4,1.0,3.5,-1.0,3.5,-1.0,-1.0,23.04.2023 stoper (90'),Polska,04.05.2023"
"Stanislaw Kabat,319024658,17.071,U,181,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,1,3.5,3.5,3.5,4,3.5,-1.0,3.5,3.5,-1.0,-1.0,-1.0,30.04.2023 stoper (90'),Polska,04.05.2023"
"Zbigniew Murawa,319024668,17.041,,181,WC 37,2,Friendly,27/09/2024,89,2,0.5,1.5,2,1.5,2,-1,0.5,1.5,-1.0,1.5,-1.0,-1.0,30.04.2023 pomocnik (90'),Polska,04.05.2023"
"Slawomir Matyjasik,318889665,16.079,,108,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,28.04.2023 bramkarz (90'),Polska,04.05.2023"
"Arkadiusz Kulikowski,320371309,16.110,,158,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,1.5,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,28.04.2023 stoper (90'),Polska,04.05.2023"
"Radoslaw Matuszny,320371324,17.013,,158,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,1.5,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,21.04.2023 pomocnik (90'),Polska,04.05.2023"
"W. Kryczka,476363820,18.004,,-1,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,-1,-1,6,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,-----,Polska,04.05.2023"
"Bogdan Kupisz,320489207,16.096,P,87,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,4,4,-1,-1,5.5,-1.0,4.0,4.0,-1.0,-1.0,5.5,28.04.2023 stoper (90'),Polska,04.05.2023"
"Mieczyslaw Zwolenik,318094551,17.094,Q,150,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,3,4,3,4.5,5,-1.0,-1.0,4.0,-1.0,4.5,5.0,21.04.2023 skrzydlowy (90'),Polska,04.05.2023"
"Bogdan Jedrus,320947299,17.044,,94,WC 37,2,Friendly,27/09/2024,89,2,-1,3.5,4,-1,4.5,-1,-1.0,3.5,4.0,-1.0,-1.0,-1.0,28.04.2023 boczny_obronca (90'),Polska,04.05.2023"
"Hubert Hartka,327052170,16.085,,17,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,28.04.2023 napastnik (90'),Polska,04.05.2023"
"Jaroslaw Puzio,324098074,16.045,,73,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,10.03.2023 stoper (90'),Polska,04.05.2023"
"Lucjan Zimecki,324275821,15.100,,45,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,3.5,3.5,2.5,-1,-1,-1.0,3.5,3.5,2.5,-1.0,-1.0,14.04.2023 pomocnik (90'),Polska,04.05.2023"
"Maciej Ludian,318094357,17.078,Q,114,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,1,3.5,-1,5.5,4,-1,-1.0,3.5,-1.0,4.5,-1.0,-1.0,28.04.2023 pomocnik (90'),Polska,04.05.2023"
"Marek Stojak,323352102,16.008,,51,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,28.04.2023 pomocnik (90'),Polska,04.05.2023"
"Mateusz Hologa,326363424,16.095,,22,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,28.04.2023 napastnik (90'),Polska,04.05.2023"
"Przemyslaw Niedzielski,323289414,16.029,,80,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,07.04.2023 bramkarz (90'),Polska,04.05.2023"
"Roman Gebski,324948245,16.056,,37,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,3.5,-1,-1,-1,4,-1.0,3.5,-1.0,-1.0,-1.0,4.0,14.04.2023 stoper (90'),Polska,04.05.2023"
"Walery Piechocinski,315693793,17.052,U,59,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,4.5,-1,5,-1,-1.0,-1.0,4.5,-1.0,5.0,-1.0,28.04.2023 skrzydlowy (90'),Polska,04.05.2023"
"Marcin Olchawski,324640918,16.029,,81,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,02.05.2023 bramkarz (90'),Polska,04.05.2023"
"Maksymilian Kowalicki,320444049,16.110,Q,143,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,5,5,-1,5,-1,-1.0,5.0,5.0,-1.0,-1.0,-1.0,02.05.2023 boczny_obronca (90'),Polska,04.05.2023"
"Waldemar Barczuk,322531878,16.103,Q,116,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,5,4.5,-1,4.5,-1,-1.0,4.5,4.5,-1.0,-1.0,-1.0,02.05.2023 stoper (90'),Polska,04.05.2023"
"Ambrozy Siemieniako,321660451,16.092,,108,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,3.5,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,02.05.2023 pomocnik (90'),Polska,04.05.2023"
"Jacek Swierczynski,326987891,15.068,,17,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,-1,2,3.5,-1,-1.0,-1.0,-1.0,2.0,3.5,-1.0,02.05.2023 pomocnik (90'),Polska,04.05.2023"
"Lukasz Drazkiewicz,325437351,16.064,,66,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,4,-1,-1,-1,1,-1,4.0,-1.0,-1.0,-1.0,1.0,-1.0,25.04.2023 bramkarz (90'),Polska,04.05.2023"
"Franciszek Nietubyc,318807340,17.006,,123,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,5.5,-1,5.5,-1.0,-1.0,-1.0,5.5,-1.0,5.5,02.05.2023 pomocnik (90'),Polska,04.05.2023"
"Dorian Hejnowicz,320444015,16.077,,88,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,4.5,5,-1,-1.0,-1.0,-1.0,4.5,5.0,-1.0,02.05.2023 skrzydlowy (90'),Polska,04.05.2023"
"Jacek Kierzkowski,326991336,15.076,H,25,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,4,6.5,-1.0,-1.0,-1.0,-1.0,4.0,6.5,02.05.2023 skrzydlowy (90'),Polska,04.05.2023"
"Grzegorz Marat,326845516,15.108,,39,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,4,4.5,-1,-1,-1,-1.0,4.0,4.5,-1.0,-1.0,-1.0,02.05.2023 boczny_obronca (90'),Polska,04.05.2023"
"Karol Tyrlik,322627719,16.041,,74,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,5,4.5,4,-1.0,-1.0,-1.0,5.0,4.5,-1.0,15.04.2023 skrzydlowy (90'),Polska,04.05.2023"
"Oskar Sniezynski,320444023,17.093,,129,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,4,5.5,3,4,5.5,-1.0,4.0,4.0,-1.0,-1.0,-1.0,29.04.2023 boczny_obronca (90'),Polska,04.05.2023"
"Radoslaw Pryt,322429191,16.094,Q,95,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,02.05.2023 napastnik (90'),Polska,04.05.2023"
"Pawel Ibisz,318450191,16.094,,100,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,-1,5,4,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,25.04.2023 boczny_obronca (44') skrzydlowy (46'),Polska,04.05.2023"
"Amadeusz Gilarski,325270165,16.070,H,53,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,03.05.2023 napastnik (90'),Polska,04.05.2023"
"Andrii Balaba,317465945,17.017,U,116,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,5,5,3.5,-1,-1,-1.0,4.5,5.0,-1.0,-1.0,-1.0,03.05.2023 stoper (90'),Polska,04.05.2023"
"Benedykt Mank,322988763,16.054,,95,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,1.5,4,4,4,4.5,-1,-1.0,4.0,4.0,-1.0,4.5,-1.0,03.05.2023 stoper (90'),Polska,04.05.2023"
"Henryk Kotus,316770127,16.109,T,207,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,2,4.5,5,6.5,5.5,3.5,2.0,-1.0,5.0,6.0,-1.0,-1.0,03.05.2023 pomocnik (90'),Polska,04.05.2023"
"Igor Zrebiec,323276780,16.056,U,87,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,2,-1,3.5,3,-1,-1.0,-1.0,-1.0,3.5,3.0,-1.0,03.05.2023 skrzydlowy (90'),Polska,04.05.2023"
"Jacek Szorc,324910024,16.016,,66,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,5,-1,-1,-1,1,0.5,4.5,-1.0,-1.0,-1.0,1.0,0.0,03.05.2023 bramkarz (90'),Polska,04.05.2023"
"Jakub Armata,327335780,16.004,,38,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,3.5,5,-1.0,-1.0,-1.0,-1.0,3.5,5.0,03.05.2023 napastnik (90'),Polska,04.05.2023"
"Mateusz Warzybok,324043539,16.074,T,81,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,4.5,-1,-1,1,1,-1,4.0,-1.0,-1.0,1.0,1.0,-1.0,26.04.2023 pomocnik (90'),Polska,04.05.2023"
"Radoslaw Pietruch,325727993,16.049,,32,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,03.05.2023 pomocnik (90'),Polska,04.05.2023"
"Rafal Grzadka,322053971,16.030,,122,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,5,5.5,-1,5,4,-1.0,5.0,5.5,-1.0,-1.0,-1.0,03.05.2023 stoper (90'),Polska,04.05.2023"
"Remigiusz Wardach,324341979,16.046,,24,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,3,4.5,-1,-1.0,-1.0,-1.0,3.0,4.5,-1.0,03.05.2023 skrzydlowy (90'),Polska,04.05.2023"
"Stanislaw Przeslawski,324919396,16.054,P,74,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,6,-1,4,-1.0,-1.0,-1.0,6.0,-1.0,4.0,03.05.2023 pomocnik (90'),Polska,04.05.2023"
"August Ratkowski,324925251,17.004,,69,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,3.5,4,3.5,4,5.5,-1.0,3.5,4.0,3.5,-1.0,-1.0,02.05.2023 boczny_obronca (90'),Polska,04.05.2023"
"Filip Pankiewicz,321239260,17.048,,143,WC 37,1,Friendly,20/09/2024,89,1,-1,4,4,5.5,4.5,4.5,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,02.05.2023 pomocnik (90'),Polska,04.05.2023"
"Ireneusz Uzar,318589385,17.006,,136,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,2,2,3.5,3.5,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,21.03.2023 napastnik (44'),Polska,04.05.2023"
"Janusz Herman,313934544,17.111,P,248,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,2.5,2.5,5.5,4,4,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,11.04.2023 pomocnik (90'),Polska,04.05.2023"
"Karol Karnas,319634260,17.081,S,101,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,3.5,3.5,3.5,5.5,5.5,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,02.05.2023 skrzydlowy (44'),Polska,04.05.2023"
"Lukasz Kaczorowski,316551794,17.093,U,199,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,3,3,4.5,4.5,7.5,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,02.05.2023 pomocnik (90'),Polska,04.05.2023"
"Maciej Migdalski,324043455,16.098,,80,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,3,3.5,3.5,7.5,5.5,-1.0,-1.0,3.5,-1.0,-1.0,5.5,02.05.2023 skrzydlowy (46'),Polska,04.05.2023"
"Marcin Piedziak,325045139,16.080,,45,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,5,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,02.05.2023 bramkarz (44'),Polska,04.05.2023"
"Miroslaw Winiarz,321411537,16.087,,122,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,5,6,3.5,4.5,4,-1.0,5.0,5.0,-1.0,-1.0,-1.0,02.05.2023 stoper (90'),Polska,04.05.2023"
"Myron Yaksmaniyskyi,313110569,18.018,P,269,WC 36,26,World Cup - Round II  Matchday 1,05/07/2024,88,6,-1,3,3.5,3,6.5,4,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,02.05.2023 skrzydlowy (90'),Polska,04.05.2023"
"Norbert Jasiowka,325387171,17.014,Q,66,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,2,2,6,5,4,-1.0,2.0,-1.0,5.5,5.0,4.0,02.05.2023 napastnik (90'),Polska,04.05.2023"
"Roman Wolna,326533468,16.052,,31,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,3.5,-1,6.5,-1.0,-1.0,-1.0,3.5,-1.0,6.5,02.05.2023 pomocnik (90'),Polska,04.05.2023"
"Ryszard Milej,311205253,18.040,,275,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,6.5,-1,-1,1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,02.05.2023 bramkarz (46'),Polska,04.05.2023"
"Stanislaw Domalewski,319319497,16.108,,150,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,4,5.5,2.5,3.5,4.5,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,02.05.2023 boczny_obronca (90'),Polska,04.05.2023"
"Teodozy Smorawski,324091641,16.100,,94,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,3,3.5,5.5,9,-1.0,-1.0,3.0,3.5,-1.0,-1.0,02.05.2023 napastnik (44'),Polska,04.05.2023"
"Waldemar Horodenski,320437894,17.023,,157,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,2.5,3,3,5,5.5,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,28.03.2023 skrzydlowy (90'),Polska,04.05.2023"
"Wladyslaw Bielenia,323620431,17.020,U,59,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,3,3,3.5,3,6,-1.0,3.0,-1.0,-1.0,3.0,5.0,02.05.2023 napastnik (46'),Polska,04.05.2023"
"Wiktor Piwowar,322605752,16.100,,86,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,5.5,2.5,2.5,1.5,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,03.05.2023 bramkarz (90'),Polska,04.05.2023"
"Anastazy Patalas,322649334,16.024,,37,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,4.5,6,-1.0,-1.0,-1.0,-1.0,4.5,6.0,03.05.2023 skrzydlowy (90'),Polska,04.05.2023"
"P. Szczypek,476380479,17.003,,-1,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,4.5,-1,4,5.5,4.5,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,-----,Polska,04.05.2023"
"Adrian Czurak,308799916,18.082,,316,WC 36,16,World Cup - Round I  Matchday 1,03/05/2024,87,13,1.5,3.5,4.5,3,4.5,-1,-1.0,2.5,3.5,3.0,-1.0,-1.0,17.04.2023 stoper (6'),Polska,04.05.2023"
"Aleksander Chlebus,311970215,18.040,,185,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,11.11.2022 pomocnik (83'),Polska,04.05.2023"
"Aleksander Kedziorny,310906837,18.031,U,212,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,2.5,3,4,3,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,03.05.2023 pomocnik (90'),Polska,04.05.2023"
"Antoni Kucybala,320565533,16.097,,127,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,1.5,2.5,4,4.5,-1,-1.0,1.5,2.5,-1.0,4.5,-1.0,03.05.2023 boczny_obronca (90'),Polska,04.05.2023"
"Artem Hurenko,320629409,16.111,,141,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,1,2,-1,2.5,3,3.5,-1.0,-1.0,-1.0,2.5,3.0,-1.0,25.03.2023 pomocnik (90'),Polska,04.05.2023"
"Dominik Filipowicz,321432681,16.037,,100,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,2,3,3.5,-1,-1,-1.0,2.0,3.0,3.5,-1.0,-1.0,03.05.2023 pomocnik (90'),Polska,04.05.2023"
"Edmund Forc,318782067,17.045,,175,WC 37,2,Friendly,27/09/2024,89,2,-1,2.5,2.5,3,-1,4,-1.0,2.5,-1.0,-1.0,-1.0,4.0,03.05.2023 stoper (90'),Polska,04.05.2023"
"Eugeniusz Lagwa,321795711,16.075,H,91,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,4,3.5,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,03.05.2023 pomocnik (90'),Polska,04.05.2023"
"Maciej Musik,326195962,16.072,,32,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,4,-1,-1,5,-1.0,-1.0,4.0,-1.0,-1.0,5.0,03.05.2023 boczny_obronca (90'),Polska,04.05.2023"
"Mariusz Kiedrzyn,324468909,15.104,,54,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,3.5,3.5,4,-1,-1,-1.0,3.5,3.5,4.0,-1.0,-1.0,03.05.2023 stoper (90'),Polska,04.05.2023"
"Teodozy Bobrowski,311938670,17.084,P,255,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,2,3,3.5,3,3.5,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,03.05.2023 stoper (90'),Polska,04.05.2023"
"Tomasz Lebek,327797767,17.018,,24,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Andrzej Maniak,275044323,24.055,,938,WC 36,,Final,,,,-1,-1,-1,3,3,2.5,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,26.08.2021 pomocnik (90'),Polska,04.05.2023"
"Apoloniusz Gadek,275044322,24.021,,938,WC 36,,Final,,,,-1,-1,-1,3,2.5,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,09.09.2021 pomocnik (90'),Polska,04.05.2023"
"Doman Synowiec,275044319,24.024,,938,WC 36,,Final,,,,-1,3,3.5,-1,3.5,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,09.09.2021 stoper (90'),Polska,04.05.2023"
"Dominik Kominiak,275044320,23.078,U,938,WC 36,,Final,,,,-1,-1,1.5,3,3,-1,-1.0,-1.0,1.5,-1.0,-1.0,-1.0,07.10.2021 boczny_obronca (0'),Polska,04.05.2023"
"Igor Mickiewicz,275044325,24.021,,938,WC 36,,Final,,,,-1,-1,-1,3,3.5,3.5,-1.0,-1.0,-1.0,3.0,3.5,-1.0,09.09.2021 pomocnik (90'),Polska,04.05.2023"
"Ireneusz Szczepanowski,275044327,23.074,,938,WC 36,,Final,,,,-1,-1,-1,-1,2.5,5,-1.0,-1.0,-1.0,-1.0,2.5,5.0,07.10.2021 stoper (0'),Polska,04.05.2023"
"Jan Przech,275044318,24.036,T,938,WC 36,,Final,,,,-1,2,2.5,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,09.09.2021 stoper (90'),Polska,04.05.2023"
"Jarek Halek,275044317,24.089,,938,WC 36,,Final,,,,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,22.07.2021 stoper (90'),Polska,04.05.2023"
"Krzysztof Tomas,269039199,25.020,,933,WC 36,,Final,,,,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,10.06.2021 bramkarz (90'),Polska,04.05.2023"
"Maciej Ciepielewski,275044315,24.026,H,938,WC 36,,Final,,,,1,-1,2.5,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,09.09.2021 bramkarz (90'),Polska,04.05.2023"
"Mieczyslaw Barwacz,275044328,24.049,,938,WC 36,,Final,,,,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,26.08.2021 napastnik (90'),Polska,04.05.2023"
"Milosz Rytkowski,275044316,23.090,P,938,WC 36,,Final,,,,-1,3,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,07.10.2021 bramkarz (0'),Polska,04.05.2023"
"Pawel Ciepierga,275044321,24.038,,938,WC 36,,Final,,,,-1,-1,-1,1.5,2,-1,-1.0,-1.0,-1.0,-1.0,2.0,-1.0,09.09.2021 skrzydlowy (90'),Polska,04.05.2023"
"Radoslaw Potasinski,275044326,24.087,,938,WC 36,,Final,,,,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,22.07.2021 napastnik (90'),Polska,04.05.2023"
"Baltazar Tatomirski,308888986,18.022,U,345,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,5,4.5,-1,-1,3.5,-1.0,4.0,4.0,-1.0,-1.0,-1.0,01.05.2023 stoper (90'),Polska,04.05.2023"
"Czcislaw Prosinski,311495074,17.110,,227,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,5,5,4,-1,6,-1.0,-1.0,5.0,-1.0,-1.0,6.0,01.05.2023 napastnik (90'),Polska,04.05.2023"
"Donald Fedorowicz,322026145,17.042,,88,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,4,4.5,-1,-1.0,-1.0,-1.0,4.0,4.5,-1.0,28.03.2023 pomocnik (90'),Polska,04.05.2023"
"Fryderyk Wilinski,323709474,16.052,,95,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,2,3,-1,-1,6.5,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,01.05.2023 boczny_obronca (90'),Polska,04.05.2023"
"Jerzy Bisek,312098127,17.095,,263,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,2.5,3.5,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,21.02.2023 skrzydlowy (90'),Polska,04.05.2023"
"Krzysztof Bubela,322308718,16.082,T,116,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,4,4,3,4,-1,-1.0,-1.0,-1.0,3.0,4.0,-1.0,01.05.2023 pomocnik (90'),Polska,04.05.2023"
"Maciej Wodnicki,316856921,17.002,P,123,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,2,2.5,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,01.05.2023 napastnik (90'),Polska,04.05.2023"
"Otto Gluszkiewicz,315112529,17.094,,242,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,4,4.5,-1,4,6,-1.0,-1.0,-1.0,-1.0,4.0,6.0,18.03.2023 napastnik (90'),Polska,04.05.2023"
