"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update"
"Boleslaw Gomulski,300722168,20.009,,517,WC 36,,Final,,,,-1,-1,-1,-1,2,1.5,-1.0,-1.0,-1.0,-1.0,2.0,1.5,21.10.2022 pomocnik (0'),Polska,01.06.2023"
"Bronislaw Kacprzyk,300722156,20.050,Q,517,WC 36,,Final,,,,1,-1,1.5,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,21.10.2022 bramkarz (0'),Polska,01.06.2023"
"Cyprian Kobylarczyk,300722162,20.001,,517,WC 36,,Final,,,,-1,-1,2,2,2.5,-1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,03.02.2023 stoper (0'),Polska,01.06.2023"
"Fabian Firek,321501996,16.091,,154,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Gerard Wydrzynski,300722159,21.031,,517,WC 36,,Final,,,,-1,2.5,3,-1,-1,-1,-1.0,2.5,3.0,-1.0,-1.0,-1.0,16.09.2022 stoper (90'),Polska,01.06.2023"
"Gwalbert Odziomek,300722160,21.041,P,517,WC 36,,Final,,,,-1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,02.09.2022 skrzydlowy (90'),Polska,01.06.2023"
"Jakub Budnikowski,300722165,21.007,,517,WC 36,,Final,,,,-1,-1,-1,4.5,4,3,-1.0,-1.0,-1.0,4.5,4.0,3.0,07.10.2022 pomocnik (90'),Polska,01.06.2023"
"Jerzy Saniuk,300722161,19.072,P,517,WC 36,2,Friendly,16/02/2024,87,2,-1,4.5,3.5,4.5,3,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,03.02.2023 boczny_obronca (0'),Polska,01.06.2023"
"Justyn Stefek,300722163,19.111,T,517,WC 36,,Final,,,,-1,-1,-1,2,3,-1,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,03.02.2023 stoper (0'),Polska,01.06.2023"
"Kamil Latocha,300722158,20.032,,517,WC 36,,Final,,,,-1,3.5,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,21.10.2022 stoper (0'),Polska,01.06.2023"
"Lukasz Pasiak,300722164,20.060,T,517,WC 36,,Final,,,,-1,-1,-1,2.5,4,4,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,21.10.2022 pomocnik (0'),Polska,01.06.2023"
"Stanislaw Denisiuk,300722166,21.061,,517,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Tomasz Kozubal,300722155,21.038,,517,WC 36,,Final,,,,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,09.09.2022 bramkarz (90'),Polska,01.06.2023"
"Walery Porowski,300722169,21.023,,517,WC 36,,Final,,,,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,23.09.2022 napastnik (90'),Polska,01.06.2023"
"Wojciech Dlubacz,300722157,19.087,,517,WC 36,,Final,,,,-1,2,1.5,-1,-1,-1,-1.0,-1.0,1.5,-1.0,-1.0,-1.0,03.02.2023 bramkarz (0'),Polska,01.06.2023"
"Adam Fijalkowski,292464945,21.015,,592,WC 36,,Final,,,,1.5,3,4,5,5.5,6,1.5,-1.0,4.0,-1.0,-1.0,-1.0,01.10.2022 bramkarz (90'),Polska,01.06.2023"
"August Emilianowicz,300103557,20.066,T,522,WC 36,,Final,,,,-1,3.5,4,4,5,4.5,-1.0,3.5,4.0,-1.0,-1.0,-1.0,03.12.2022 stoper (90'),Polska,01.06.2023"
"Dominik Janiczak,290562153,21.034,,564,WC 36,,Final,,,,1,2.5,2.5,4,3.5,4,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.09.2022 bramkarz (90'),Polska,01.06.2023"
"Fryderyk Juszkiewicz,312813917,18.029,,254,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,4,-1,4.5,6,5,-1.0,-1.0,-1.0,4.5,6.0,-1.0,07.01.2023 pomocnik (90'),Polska,01.06.2023"
"Henryk Kudelka,309866672,18.065,,235,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,-1,-1,3.5,4.5,-1,-1.0,-1.0,-1.0,3.5,4.5,-1.0,07.01.2023 skrzydlowy (90'),Polska,01.06.2023"
"Ireneusz Kukuczka,300295967,19.077,,524,WC 36,1,Friendly,09/02/2024,87,1,-1,3,3,3.5,3,5.5,-1.0,3.0,3.0,-1.0,-1.0,-1.0,07.01.2023 stoper (90'),Polska,01.06.2023"
"Jan Bonk,299086770,20.051,,508,WC 36,,Final,,,,-1,3,3,3.5,-1,4.5,-1.0,3.0,3.0,-1.0,-1.0,-1.0,17.12.2022 boczny_obronca (90'),Polska,01.06.2023"
"Jedrzej Ptaszynski,297449495,20.028,,571,WC 36,,Final,,,,1,3,3.5,4,5,7,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,07.01.2023 bramkarz (90'),Polska,01.06.2023"
"Konrad Maszkowski,287371617,22.023,,739,WC 36,,Final,,,,2,3.5,5,4,6,4.5,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,04.06.2022 bramkarz (90'),Polska,01.06.2023"
"Mieczyslaw Struzik,315217688,18.049,P,242,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,-1,-1,-1,5.5,6,-1.0,-1.0,-1.0,-1.0,5.5,6.0,07.01.2023 skrzydlowy (90'),Polska,01.06.2023"
"Miroslaw Bazyl,294751297,20.068,,472,WC 36,,Final,,,,2,3,3.5,3.5,3.5,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,26.11.2022 bramkarz (90'),Polska,01.06.2023"
"Robert Powalka,290225856,21.086,,671,WC 36,,Final,,,,1.5,2.5,2.5,4.5,4,4.5,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,23.07.2022 bramkarz (90'),Polska,01.06.2023"
"Slawomir Labus,300116794,20.004,,459,WC 36,,Final,,,,-1,3.5,3.5,5,4.5,2.5,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,07.01.2023 stoper (90'),Polska,01.06.2023"
"Teobald Pisula,301012441,20.022,Q,487,WC 36,,Final,,,,-1,4.5,5.5,5,5.5,6,-1.0,-1.0,5.5,-1.0,5.5,-1.0,07.01.2023 boczny_obronca (90'),Polska,01.06.2023"
"Wojciech Kosciuczuk,299380434,19.104,,480,WC 36,,Final,,,,-1,2.5,3.5,5,6,3.5,-1.0,2.5,3.5,-1.0,-1.0,-1.0,07.01.2023 boczny_obronca (90'),Polska,01.06.2023"
"Wojciech Lepek,311433915,18.086,T,263,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,4,-1,4.5,4,4.5,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,07.01.2023 pomocnik (90'),Polska,01.06.2023"
"Zbigniew Kubis,297092649,21.008,,536,WC 36,,Final,,,,-1,2.5,3.5,4.5,4.5,5,-1.0,2.5,3.0,-1.0,4.5,-1.0,08.10.2022 boczny_obronca (90'),Polska,01.06.2023"
"Artur Kalowski,323096549,17.080,,130,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Borys Wierzbicki,324640077,17.010,,100,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,28.05.2023 pomocnik (90'),Polska,01.06.2023"
"Gustaw Surtel,315557095,17.047,,263,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,05.02.2023 pomocnik (84'),Polska,01.06.2023"
"Innocenty Bunio,314367316,18.046,P,207,WC 36,26,World Cup - Round II  Matchday 1,05/07/2024,88,6,-1,-1,-1,-1,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,28.05.2023 napastnik (90'),Polska,01.06.2023"
"Jozef Duczkowski,326533082,15.092,,74,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,28.05.2023 stoper (90'),Polska,01.06.2023"
"Jozef Krysiak,318221767,18.048,,186,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,28.05.2023 pomocnik (90'),Polska,01.06.2023"
"Lucjan Zalewski,321291291,16.111,P,107,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,3.5,4.5,-1.0,-1.0,-1.0,-1.0,3.5,4.5,28.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Patryk Kos,318139319,18.048,,200,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,-1,-1,-1,6.5,7.5,-1.0,-1.0,-1.0,-1.0,5.0,7.5,28.05.2023 napastnik (90'),Polska,01.06.2023"
"Pawel Rutkowski,325462921,17.005,T,88,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,28.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Pawel Zuchewicz,312829965,18.007,U,256,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,02.04.2023 stoper (90'),Polska,01.06.2023"
"Piotr Wojtusik,320220605,18.014,,151,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Przemyslaw Ludwicki,321251119,17.070,U,158,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Radoslaw Berlowski,310064930,18.059,,312,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,6,-1,-1,-1,-1,-1,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,28.05.2023 bramkarz (90'),Polska,01.06.2023"
"Rafal Kramarczuk,323462516,16.062,,95,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,1.5,02.04.2023 napastnik (90'),Polska,01.06.2023"
"Roman Moryc,319771157,17.047,U,193,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,28.05.2023 stoper (90'),Polska,01.06.2023"
"Waldemar Lindner,325138895,17.000,Q,56,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,28.05.2023 pomocnik (90'),Polska,01.06.2023"
"Witold Robaszek,316551402,18.079,H,221,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,5,-1,5,-1,-1,-1.0,5.0,-1.0,5.0,-1.0,-1.0,28.05.2023 stoper (90'),Polska,01.06.2023"
"Bartosz Roslan,328447002,16.111,U,47,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,0.5,1.5,2,-1,-1,-1,0.5,1.5,2.0,-1.0,-1.0,-1.0,31.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Bryan Kunowski,328447000,16.052,H,47,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,1.5,2,-1,-1,-1,-1.0,1.5,2.0,-1.0,-1.0,-1.0,31.05.2023 stoper (90'),Polska,01.06.2023"
"Cezary Kondzior,328447004,15.060,,47,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,1,-1,2,2,-1,-1.0,1.0,-1.0,2.0,2.0,-1.0,31.05.2023 pomocnik (90'),Polska,01.06.2023"
"Ernest Rzedzicki,328447013,17.000,,47,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,17.05.2023 stoper (90'),Polska,01.06.2023"
"Hubert Malanowski,328447007,17.016,,47,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,3,-1,3,3,-1.0,-1.0,3.0,-1.0,3.0,3.0,31.05.2023 napastnik (90'),Polska,01.06.2023"
"Jakub Kuzaj,328447010,17.041,U,47,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,3,-1,2.5,-1,-1.0,-1.0,3.0,-1.0,2.5,-1.0,17.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Konrad Grechowicz,328447005,17.047,,47,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,2,3,-1,-1.0,-1.0,-1.0,2.0,3.0,-1.0,31.05.2023 pomocnik (90'),Polska,01.06.2023"
"Krzysztof Ast,323838043,16.065,,46,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,2,-1,-1,4,-1,-1,2.0,-1.0,-1.0,4.0,-1.0,-1.0,31.05.2023 bramkarz (90'),Polska,01.06.2023"
"Krzysztof Sajdak,328447009,16.098,,47,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,3,3.5,-1.0,-1.0,-1.0,-1.0,3.0,3.5,10.05.2023 napastnik (90'),Polska,01.06.2023"
"Leslaw Chochowski,328447012,16.018,,47,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,4.5,-1,2,-1.0,-1.0,-1.0,4.5,-1.0,2.0,17.05.2023 pomocnik (90'),Polska,01.06.2023"
"Maciej Kolesnik,328447014,17.017,,47,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,3,-1,3,-1.0,-1.0,-1.0,3.0,-1.0,3.0,17.05.2023 pomocnik (90'),Polska,01.06.2023"
"Matthias-Kevin Schlutter,328447011,16.110,,47,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,-1,2.5,-1,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,17.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Stanislaw Paluchowski,328447006,16.067,,47,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,3.5,3.5,-1,-1.0,-1.0,-1.0,3.5,3.5,-1.0,31.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Tarcyzjusz Bryksy,328447003,16.005,Q,47,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,2,-1,2.5,2.5,-1.0,-1.0,2.0,-1.0,2.5,2.5,31.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Wlodzimierz Masko,328447008,16.058,,47,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,31.05.2023 napastnik (90'),Polska,01.06.2023"
"Zdzislaw Ciesiolkiewicz,328447001,17.010,,47,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,1.5,3.5,-1,-1,-1,2.5,1.5,3.5,-1.0,-1.0,-1.0,-1.0,31.05.2023 stoper (90'),Polska,01.06.2023"
"Aleksander Czapinski,277669413,23.057,,914,WC 36,,Final,,,,-1,-1,-1,7,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,03.01.2022 pomocnik (0'),Polska,01.06.2023"
"Beniamin Bladosz,277189231,24.108,H,929,WC 36,,Final,,,,-1,1.5,2.5,-1,5,4.5,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,26.07.2021 skrzydlowy (90'),Polska,01.06.2023"
"Eugeniusz Goluch,277189237,24.013,T,929,WC 36,,Final,,,,-1,4,5.5,-1,-1,2.5,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,01.11.2021 boczny_obronca (90'),Polska,01.06.2023"
"Filip Goralczyk,277189240,24.080,,929,WC 36,,Final,,,,1.5,3.5,3,3,-1,2.5,-1.0,3.0,-1.0,3.0,-1.0,2.5,16.08.2021 stoper (35'),Polska,01.06.2023"
"Idzi Ambrozik,282574641,23.038,,773,WC 36,,Final,,,,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,24.01.2022 bramkarz (0'),Polska,01.06.2023"
"Jan Plocharski,276067209,23.065,R,921,WC 36,,Final,,,,1,-1,2.5,-1,4,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,03.01.2022 napastnik (0'),Polska,01.06.2023"
"Jedrek Machowski,275417614,23.081,S,878,WC 36,,Final,,,,1.5,-1,-1,4.5,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,13.12.2021 bramkarz (90'),Polska,01.06.2023"
"Kacper Paszkot,277189236,24.099,,929,WC 36,,Final,,,,-1,3,3.5,3,3.5,2.5,-1.0,-1.0,3.0,3.0,-1.0,-1.0,26.04.2021 boczny_obronca (71'),Polska,01.06.2023"
"Kacper Rojowski,277189235,23.059,U,929,WC 36,,Final,,,,-1,2,3,3,4,3.5,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,03.01.2022 boczny_obronca (0'),Polska,01.06.2023"
"Karol Rusecki,277189230,24.054,,929,WC 36,,Final,,,,0.5,2,4,2.5,4,-1,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,20.09.2021 bramkarz (90'),Polska,01.06.2023"
"Leon Legosz,277189241,23.035,Q,929,WC 36,,Final,,,,1,2.5,2.5,4,3,3,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,24.01.2022 napastnik (0'),Polska,01.06.2023"
"Lucjan Slanda,277189229,23.067,T,929,WC 36,,Final,,,,0.5,1.5,-1,3.5,3.5,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,27.12.2021 napastnik (90'),Polska,01.06.2023"
"Miroslaw Warzywoda,277189233,23.061,,929,WC 36,,Final,,,,1,4.5,-1,5.5,-1,3.5,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,03.01.2022 stoper (0'),Polska,01.06.2023"
"Piotr Kulacz,281711758,22.107,,823,WC 36,,Final,,,,-1,6,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,24.01.2022 stoper (0'),Polska,01.06.2023"
"Przemyslaw Gruszeczka,277189239,24.048,U,929,WC 36,,Final,,,,1.5,-1,2.5,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,27.09.2021 napastnik (90'),Polska,01.06.2023"
"Wiktor Pytlos,283768051,23.019,Q,801,WC 36,,Final,,,,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,24.01.2022 skrzydlowy (0'),Polska,01.06.2023"
"Zbigniew Lega,277189232,24.024,,929,WC 36,,Final,,,,0.5,-1,-1,-1,2,4,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,18.10.2021 napastnik (90'),Polska,01.06.2023"
"Achacy Kondrak,311872565,19.013,T,247,WC 36,12,Continental Championship  Matchday 10,12/04/2024,87,10,-1,-1,3.5,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,13.05.2023 pomocnik (90'),Polska,01.06.2023"
"Artur Horosz,315143045,18.075,Q,277,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,4.5,5,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,27.05.2023 pomocnik (90'),Polska,01.06.2023"
"Czeslaw Niedopytalski,318420185,18.076,,198,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,6,-1,-1,-1,-1,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,27.05.2023 stoper (90'),Polska,01.06.2023"
"Edmund Kasprowicz,310661696,18.034,,308,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,4,2.5,-1,1.5,-1,-1,4.0,2.5,-1.0,1.5,-1.0,-1.0,27.05.2023 pomocnik (90'),Polska,01.06.2023"
"Feliks Ulenberg,307592856,18.096,,375,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,2,4.5,-1,4,-1,5.5,-1.0,4.5,-1.0,4.0,-1.0,5.0,27.05.2023 napastnik (90'),Polska,01.06.2023"
"Kiejstut Alichniewicz,305361134,19.055,T,425,WC 36,6,Continental Championship  Matchday 4,04/03/2024,87,5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,01.04.2023 napastnik (90'),Polska,01.06.2023"
"Krzysztof Gurdek,305195214,19.015,P,440,WC 36,12,Continental Championship  Matchday 10,12/04/2024,87,10,1,2,3,-1,-1,-1,1.0,-1.0,2.5,-1.0,-1.0,-1.0,13.05.2023 bramkarz (90'),Polska,01.06.2023"
"Lukasz Biernat,314317596,18.104,H,263,WC 36,17,World Cup - Round I  Matchday 2,06/05/2024,87,14,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,27.05.2023 napastnik (90'),Polska,01.06.2023"
"Marcel Siemieniuk,318678134,17.079,,207,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,4,4.5,-1,-1,-1.0,-1.0,4.0,4.5,-1.0,-1.0,27.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Marcin Lipnicki,326221494,15.102,,60,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,29.04.2023 bramkarz (90'),Polska,01.06.2023"
"Marian Mielec,318999243,17.033,,191,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,27.05.2023 napastnik (90'),Polska,01.06.2023"
"Mateusz Michniewski,316440302,17.034,,185,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,27.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Pekoslaw Miarka,325318739,17.067,,83,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"T. Fliszkiewicz,475990246,19.057,,-2,WC 36,6,Continental Championship  Matchday 4,04/03/2024,87,5,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,-----,Polska,04.05.2023"
"Wlodzimierz Suchy,313649704,18.052,T,254,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,27.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Zygfryd Beben,317963165,18.089,,227,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,27.05.2023 bramkarz (90'),Polska,01.06.2023"
"Aleksander Fuhrmann,318008162,17.030,U,212,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,4,3,4.5,-1,-1.0,-1.0,4.0,3.0,-1.0,-1.0,26.05.2023 pomocnik (90'),Polska,01.06.2023"
"Andrzej Dumanowski,317177386,17.053,,197,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,5,-1,4.5,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,05.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Bohdan Kolodziejczak,318678392,17.015,P,133,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,4,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,26.05.2023 napastnik (90'),Polska,01.06.2023"
"Dawid Krotla,325859126,16.015,,53,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,3.5,4.5,4,-1,-1.0,-1.0,3.5,4.5,4.0,-1.0,26.05.2023 pomocnik (90'),Polska,01.06.2023"
"Gniewosz Sosnicki,309983125,19.004,S,360,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,-1,-1,4,-1,4.5,4,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,09.12.2022 boczny_obronca (90'),Polska,01.06.2023"
"Igor Chodyra,318979448,17.051,T,171,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,5,4.5,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,05.05.2023 pomocnik (90'),Polska,01.06.2023"
"Jan Marcinowski,322877475,16.053,U,94,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,5,4.5,-1,-1.0,-1.0,-1.0,5.0,4.5,-1.0,26.05.2023 pomocnik (90'),Polska,01.06.2023"
"Jarema Gibczynski,311741628,18.000,T,304,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,-1,-1,-1,4.5,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,24.02.2023 napastnik (90'),Polska,01.06.2023"
"Juliusz Dobranowski,319639746,16.100,,108,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,4.5,-1,-1,-1,2.5,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,26.05.2023 bramkarz (90'),Polska,01.06.2023"
"Kamil Kusowski,320947758,16.073,,120,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,26.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Maciej Szarata,320862166,17.056,S,178,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,4,-1,4,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,05.05.2023 napastnik (90'),Polska,01.06.2023"
"Michal Osinski,306508122,18.104,,374,WC 36,17,World Cup - Round I  Matchday 2,06/05/2024,87,14,1.5,-1,-1,4.5,-1,5.5,-1.0,-1.0,-1.0,4.5,-1.0,5.0,26.05.2023 napastnik (90'),Polska,01.06.2023"
"Pawel Mlacki,318181857,17.013,,164,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,4,-1,5.5,-1.0,-1.0,-1.0,4.0,-1.0,5.5,26.05.2023 napastnik (90'),Polska,01.06.2023"
"Sylwester Filiks,324139294,16.031,,43,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,26.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Ariel Miszewski,305148010,20.004,,441,WC 36,,Final,,,,0.5,1.5,-1,-1,-1,-1,0.5,1.5,-1.0,-1.0,-1.0,-1.0,01.05.2022 stoper (90'),Polska,01.06.2023"
"Arkadiusz Zapalski,305148019,20.001,,441,WC 36,,Final,,,,0,1,-1,2.5,3.5,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,03.02.2023 napastnik (90'),Polska,01.06.2023"
