"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test),Scouting Day,Scouting Hour,Scouting Attempt"
"Kito Birgen,334091472,16.069,H50,80,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,13.09.2023 boczny_obronca (90'),Kenya,11.10.2023,przyjemny+,niedziela,01:58,1"
"Ali Kaigwa,330014268,16.079,U56,86,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,4.5,-1,-1,-1,3.5,-1.0,4.5,-1.0,-1.0,-1.0,3.5,06.10.2023 stoper (90'),Kenya,11.10.2023,przyjemny+,niedziela,14:47,1"
"Kennedy Ndururi,329166561,17.029,S49,80,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,06.10.2023 pomocnik (90'),Kenya,11.10.2023,przyjemny+,niedziela,11:06,1"
"Innocent Githuku,327741075,17.032,Q57,87,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,04.10.2023 stoper (90'),Kenya,11.10.2023,zlosliwy,niedziela,07:01,1"
"Abdalla Ebole,333132568,16.054,U49,80,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,4,6.5,5.5,4,-1.0,-1.0,4.0,6.5,5.5,4.0,10.10.2023 skrzydlowy (90'),Kenya,11.10.2023,przyjemny+,niedziela,10:38,1"
"Perminus Mureithi,331684357,17.032,,90,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,3.5,-1,3,-1,-1,-1.0,3.5,-1.0,3.0,-1.0,-1.0,05.10.2023 pomocnik (90'),Kenya,11.10.2023,przyjemny+,sroda,22:19,2"
"Peter Mbareck,331420138,16.036,,87,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,07.10.2023 napastnik (90'),Kenya,11.10.2023,przyjemny+,sobota,14:46,1"
"Sadaka Nyabundi,330054932,17.059,,86,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,3.5,-1,5.5,5.5,-1,-1.0,3.5,-1.0,5.5,5.5,-1.0,07.10.2023 pomocnik (90'),Kenya,11.10.2023,zlosliwy,niedziela,13:20,1"
"Stephen Njeru,330054945,17.003,,80,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,-1,3,4.5,6,-1.0,-1.0,-1.0,3.0,4.5,6.0,07.10.2023 napastnik (90'),Kenya,11.10.2023,przyjemny+,niedziela,05:16,1"
"Gaudence Kabuye,333538697,15.109,H55,85,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,4.5,-1,-1,-1,4,-1.0,4.5,-1.0,-1.0,-1.0,4.0,21.09.2023 stoper (90'),Kenya,11.10.2023,kontrowersyjny,poniedzialek,16:45,1"
"Isaac Limo,329875602,17.048,,89,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,3.5,3.5,-1,-1,-1.0,-1.0,3.5,3.5,-1.0,-1.0,05.10.2023 pomocnik (90'),Kenya,11.10.2023,przyjemny+,czwartek,15:12,2"
"David Kidula,332725047,16.067,P55,79,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,5,5.5,-1,5,-1,-1.0,5.0,5.5,-1.0,5.0,-1.0,10.10.2023 skrzydlowy (90'),Kenya,11.10.2023,przyjemny+,niedziela,19:18,1"
"Casper Kemai,332294297,16.064,T57,87,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,2,-1,-1,-1,-1,6.5,1.5,-1.0,-1.0,-1.0,-1.0,5.0,07.10.2023 napastnik (60'),Kenya,11.10.2023,kontrowersyjny,sobota,12:23,1"
"Kamisi Kibaki,326862211,17.062,U80,80,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,07.10.2023 pomocnik (90'),Kenya,11.10.2023,przyjemny+,sobota,12:25,1"
"Saul Ayimba,334180939,16.030,T48,78,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,3,-1,4.5,4.5,3.5,-1.0,3.0,-1.0,4.5,4.5,3.5,08.10.2023 napastnik (90'),Kenya,11.10.2023,przyjemny+,poniedzialek,21:51,1"
"Machupa Chepchumba,333881951,16.015,H56,87,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,4,4.5,-1,-1,3,-1.0,4.0,4.5,-1.0,-1.0,3.0,10.10.2023 boczny_obronca (90'),Kenya,11.10.2023,przyjemny+,niedziela,10:49,1"
"Jaali Obuya,334274541,16.060,P63,80,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,0.5,-1,-1,-1,3,3.5,0.5,-1.0,-1.0,-1.0,3.0,3.5,07.10.2023 napastnik (90'),Kenya,11.10.2023,przyjemny+,niedziela,09:57,1"
"Omari Okoth,332221065,16.088,P57,87,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,1.5,2.5,2.5,4.5,-1,-1,1.5,2.5,2.5,4.5,-1.0,-1.0,23.09.2023 pomocnik (90'),Kenya,11.10.2023,kontrowersyjny,niedziela,06:54,2"
"Peter Fwaya,333066659,16.037,,88,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,4.5,5,3.5,4.5,4,-1.0,4.5,5.0,3.5,4.5,4.0,07.10.2023 boczny_obronca (90'),Kenya,11.10.2023,przyjemny+,piatek,12:14,1"
"Saul Ivuti,331718988,16.056,,87,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,3.5,3.5,-1,-1.0,-1.0,-1.0,3.5,3.5,-1.0,21.09.2023 pomocnik (90'),Kenya,11.10.2023,kontrowersyjny,niedziela,06:24,2"
"Zaccheus Modi,334180946,16.075,U50,80,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,11.10.2023,przyjemny+,niedziela,08:01,1"
"Abdu Barmasai,334044607,16.000,,79,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,4.5,4.5,4,-1.0,-1.0,-1.0,4.5,4.5,4.0,08.10.2023 skrzydlowy (90'),Kenya,11.10.2023,kontrowersyjny,poniedzialek,02:35,1"
"Saka Oluoch,332956265,16.026,,87,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,10.10.2023 napastnik (90'),Kenya,11.10.2023,przyjemny+,niedziela,09:38,1"
"Juma Kamade,328761643,17.004,,80,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,26.09.2023 napastnik (90'),Kenya,11.10.2023,przyjemny+,niedziela,09:26,1"
"Ezekiel Baiya,330054925,17.024,P51,81,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,10.10.2023 pomocnik (90'),Kenya,11.10.2023,kontrowersyjny,piatek,13:45,1"
"Saul Gichuru,330874659,16.061,,87,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,3.5,-1,4.5,5,-1,-1.0,3.5,-1.0,4.5,5.0,-1.0,10.10.2023 skrzydlowy (90'),Kenya,11.10.2023,przyjemny+,niedziela,03:13,2"
"Thomas Kariuki,333073777,16.009,,79,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,2.5,5.5,5.5,4.5,-1,5.5,-1.0,5.5,5.5,4.5,-1.0,5.5,11.10.2023 stoper (90'),Kenya,11.10.2023,kontrowersyjny,niedziela,23:03,1"
"Tambo Mutava,333132546,16.078,,87,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,08.10.2023 stoper (90'),Kenya,11.10.2023,przyjemny+,niedziela,10:16,1"
"Saul Pnyango,331450626,16.042,,80,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,6,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,04.10.2023 pomocnik (46'),Kenya,11.10.2023,przyjemny+,sobota,14:21,1"
"Isaack Kabuku,326807787,17.074,,80,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,11.10.2023,przyjemny+,niedziela,06:23,2"
"Asman Wanjohi,331484025,17.037,,87,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,4.5,-1,-1,5,4.5,-1.0,4.5,-1.0,-1.0,5.0,4.5,22.09.2023 stoper (90'),Kenya,11.10.2023,kontrowersyjny,niedziela,07:57,1"
"Hiji Michieka,332036067,16.087,U50,80,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,5,5.5,5,5,-1,-1.0,5.0,5.5,5.0,5.0,-1.0,10.10.2023 boczny_obronca (90'),Kenya,11.10.2023,kontrowersyjny,niedziela,05:21,1"
"Christopher Genzabuke,331080003,16.070,,91,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,07.10.2023 napastnik (90'),Kenya,11.10.2023,przyjemny+,wtorek,17:59,1"
"Khamisi Wakihuri,324108664,17.035,H74,84,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,07.10.2023 napastnik (90'),Kenya,11.10.2023,przyjemny+,wtorek,22:28,1"
"Hassani Muiruri,333727451,16.046,,73,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,3.5,-1,5,-1,5.5,-1.0,3.5,-1.0,5.0,-1.0,5.5,04.10.2023 stoper (90'),Kenya,11.10.2023,przyjemny+,niedziela,02:00,1"
"Mhina Were,331849484,16.027,,70,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,2.5,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,08.10.2023 napastnik (90'),Kenya,11.10.2023,kontrowersyjny,sroda,02:29,1"
"Machupa Baiya,327176948,17.022,U42,73,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,4,4.5,3.5,5,6,-1.0,4.0,4.5,-1.0,5.0,5.5,10.10.2023 stoper (90'),Kenya,11.10.2023,przyjemny+,niedziela,09:07,1"
"Issa Kwach,332956269,17.041,H40,70,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,3.5,-1,5,3.5,4,-1.0,3.5,-1.0,5.0,3.5,4.0,05.10.2023 stoper (90'),Kenya,11.10.2023,przyjemny+,wtorek,23:34,2"
"George Awino,330329984,16.091,,73,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,4,5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,03.10.2023 skrzydlowy (52'),Kenya,11.10.2023,przyjemny+,niedziela,10:22,1"
"Ezekiel Ebole,323611030,17.046,U43,73,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,3.5,6,4.5,-1,-1.0,-1.0,3.5,6.0,4.5,-1.0,10.10.2023 pomocnik (90'),Kenya,11.10.2023,zlosliwy,niedziela,07:49,1"
"Shafia Chepkwony,332294282,17.038,,72,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,2,4.5,4.5,-1,-1,3.5,2.0,4.5,4.5,-1.0,-1.0,3.5,03.10.2023 bramkarz (90'),Kenya,11.10.2023,przyjemny+,niedziela,14:51,1"
"Samuel Onyancha,331624992,16.018,P42,72,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,4,6,4,-1,4.5,-1.0,4.0,6.0,4.0,-1.0,4.5,07.10.2023 napastnik (90'),Kenya,11.10.2023,przyjemny+,niedziela,17:41,1"
"Isaack Kibet,330819487,17.019,Q57,74,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,-1,5.5,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,09.10.2023 skrzydlowy (34'),Kenya,11.10.2023,przyjemny+,sobota,09:54,2"
"Omari Gichuru,334685714,16.093,,72,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,5.5,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,10.10.2023 boczny_obronca (120'),Kenya,11.10.2023,przyjemny+,niedziela,19:23,1"
"Asman Subano,334180941,17.057,,72,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,11.10.2023,przyjemny+,poniedzialek,07:55,1"
"John Okoth,334405437,16.030,T41,71,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,3.5,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,07.10.2023 bramkarz (90'),Kenya,11.10.2023,przyjemny+,poniedzialek,15:31,1"
"Fedha Kyemba,334585743,16.082,P42,73,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,4,-1,-1,6,-1.0,-1.0,4.0,-1.0,-1.0,6.0,10.10.2023 napastnik (90'),Kenya,11.10.2023,kontrowersyjny,niedziela,10:01,1"
"Khamisi Wasambo,334405439,16.056,U60,76,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,1.5,-1,3,-1,4.5,-1,1.5,-1.0,3.0,-1.0,4.5,-1.0,09.10.2023 bramkarz (90'),Kenya,11.10.2023,przyjemny+,sroda,12:23,1"
"Wilson Michieka,333274267,16.002,Q63,73,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,4,-1,5,-1.0,-1.0,-1.0,4.0,-1.0,5.0,10.10.2023 pomocnik (90'),Kenya,11.10.2023,zlosliwy,niedziela,07:45,1"
"Zakayo Kwach,333824258,16.028,,70,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,07.10.2023 skrzydlowy (90'),Kenya,11.10.2023,przyjemny+,sroda,01:25,1"
"Kamarrie Nyangeri,333872027,16.074,,73,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,3,2.5,3.5,3,-1,-1.0,3.0,2.5,3.5,3.0,-1.0,06.10.2023 stoper (90'),Kenya,11.10.2023,kontrowersyjny,niedziela,10:33,1"
"Danson Mboya,333397957,17.025,Q43,74,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,05.10.2023 pomocnik (90'),Kenya,11.10.2023,przyjemny+,sobota,10:54,2"
"Bernard Mwale,333231316,16.018,,72,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,1.5,-1,-1,3,-1,-1,1.5,-1.0,-1.0,3.0,-1.0,-1.0,04.10.2023 bramkarz (90'),Kenya,11.10.2023,kontrowersyjny,niedziela,18:36,1"
"Isaiah Githinji,330679317,16.055,,73,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,3,-1,4.5,4.5,-1.0,-1.0,3.0,-1.0,4.5,4.5,12.09.2023 boczny_obronca (90'),Kenya,11.10.2023,przyjemny+,niedziela,06:28,1"
"Eric Odhiambo,333066663,16.048,P46,76,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,5,5.5,4,-1,-1,-1.0,5.0,5.5,4.0,-1.0,-1.0,09.10.2023 boczny_obronca (90'),Kenya,11.10.2023,przyjemny+,czwartek,06:04,1"
"Jeremiah Nguku,332817690,15.110,Q43,73,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,3.5,3,-1,-1,-1.0,-1.0,3.5,3.0,-1.0,-1.0,05.10.2023 boczny_obronca (90'),Kenya,11.10.2023,przyjemny+,sobota,14:32,1"
"Joshua Mburu,334760436,16.038,U41,71,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,1,-1,-1,3,4.5,3.5,1.0,-1.0,-1.0,3.0,3.5,3.5,28.09.2023 skrzydlowy (90'),Kenya,11.10.2023,kontrowersyjny,wtorek,02:22,1"
"Ben Gatonye,334776644,17.008,,71,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,11.10.2023,przyjemny+,------,------,1"
"Elijah Kirui,334776637,16.004,,71,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,04.10.2023 skrzydlowy (90'),Kenya,11.10.2023,przyjemny+,------,------,1"
"Hamadi Okumu,334776642,17.029,,71,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,11.10.2023,przyjemny+,------,------,1"
"Jackson Okoth,334776633,15.107,Q41,71,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,04.10.2023 boczny_obronca (90'),Kenya,11.10.2023,przyjemny+,------,------,1"
"James Matilu,334776639,16.064,,71,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,04.10.2023 napastnik (90'),Kenya,11.10.2023,przyjemny+,------,------,1"
"Jelani Ereng,334776638,16.038,,71,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,04.10.2023 napastnik (90'),Kenya,11.10.2023,przyjemny+,------,------,1"
"Johnstone Njoka,334776641,15.080,,71,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,11.10.2023,przyjemny+,------,------,1"
"Masud Kirui,334776632,15.099,,71,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,04.10.2023 stoper (90'),Kenya,11.10.2023,kontrowersyjny,------,------,1"
"Mhina Gachuru,334776630,16.073,,71,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,04.10.2023 boczny_obronca (90'),Kenya,11.10.2023,kontrowersyjny,------,------,1"
"Paul Mwalimo,334776636,17.014,,71,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,2,-1,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,04.10.2023 pomocnik (90'),Kenya,11.10.2023,kontrowersyjny,------,------,1"
"Peter Wanjohi,334776634,15.097,,71,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,04.10.2023 skrzydlowy (90'),Kenya,11.10.2023,przyjemny+,------,------,1"
"Sadiki Kereenyaga,334776640,15.085,,71,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,11.10.2023,zlosliwy,------,------,1"
"Uhuru Ngugi,334776635,16.094,P41,71,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,04.10.2023 pomocnik (90'),Kenya,11.10.2023,przyjemny+,------,------,1"
"Yusuf Kirigo,333491493,16.064,,71,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,2.5,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,04.10.2023 bramkarz (90'),Kenya,11.10.2023,zlosliwy,poniedzialek,19:40,1"
"Yusuf Kisulu,334776643,16.050,,71,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,11.10.2023,przyjemny+,------,------,1"
"Zaccheus Oloo,334776631,16.025,,71,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,04.10.2023 stoper (90'),Kenya,11.10.2023,przyjemny+,------,------,1"
"Tambo Kebiro,330336766,16.091,T41,72,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,28.09.2023 napastnik (90'),Kenya,11.10.2023,zlosliwy,poniedzialek,08:42,2"
"Ayubu Kamau,331413350,16.026,H47,77,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,5.5,6,6.5,-1.0,-1.0,-1.0,5.5,6.0,6.5,10.10.2023 napastnik (90'),Kenya,11.10.2023,przyjemny+,sroda,06:21,1"
"Kamili Phiri,332405636,16.035,H70,70,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,5.5,-1,5.5,-1.0,-1.0,-1.0,5.5,-1.0,5.5,10.10.2023 pomocnik (90'),Kenya,11.10.2023,kontrowersyjny,sroda,10:17,1"
"Ali Rono,333637773,15.092,Q42,73,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,1,-1,-1,2,3.5,-1,1.0,-1.0,-1.0,2.0,3.5,-1.0,26.08.2023 bramkarz (65'),Kenya,11.10.2023,przyjemny+,niedziela,08:11,1"
"Thomas Kirwa,330623273,16.059,,75,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,3,3.5,3.5,-1.0,-1.0,-1.0,3.0,3.5,3.5,08.10.2023 skrzydlowy (90'),Kenya,11.10.2023,kontrowersyjny,czwartek,21:49,1"
"Panya Githae,329121851,17.015,,73,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,3,5,-1,4.5,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,10.10.2023 pomocnik (90'),Kenya,11.10.2023,przyjemny+,niedziela,02:05,3"
"Hamadi Kamau,334451297,15.088,U43,73,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,4.5,-1,-1,5.5,6,-1.0,4.5,-1.0,-1.0,5.5,6.0,06.10.2023 skrzydlowy (90'),Kenya,11.10.2023,kontrowersyjny,niedziela,05:09,1"
"Dave Binea,333553185,16.068,,73,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,3,-1,-1,-1,-1,-1,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,23.09.2023 bramkarz (90'),Kenya,11.10.2023,przyjemny+,niedziela,04:53,1"
"Bakari Odinga,333464863,16.081,,70,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,4.5,-1,5.5,-1,-1.0,-1.0,4.5,-1.0,5.5,-1.0,05.10.2023 skrzydlowy (90'),Kenya,11.10.2023,przyjemny+,wtorek,17:52,1"
"Johnstone Sau,330819488,16.038,,69,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,12.08.2023 stoper (90'),Kenya,11.10.2023,przyjemny+,sroda,19:31,1"
"Saka Kiptanui,333315005,16.052,,74,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,3,-1,4.5,4.5,-1,-1.0,3.0,-1.0,4.5,4.5,-1.0,30.09.2023 pomocnik (90'),Kenya,11.10.2023,przyjemny+,piatek,18:11,1"
"Amos Kiprop,331888869,16.044,,74,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,2.5,5,-1,4.5,-1.0,-1.0,2.5,5.0,-1.0,4.0,07.10.2023 pomocnik (90'),Kenya,11.10.2023,przyjemny+,sobota,00:12,1"
"Tambo Kirigo,329021677,17.031,,73,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,3.5,-1,5,3.5,-1.0,-1.0,3.5,-1.0,5.0,3.5,03.10.2023 skrzydlowy (90'),Kenya,11.10.2023,kontrowersyjny,niedziela,08:27,1"
"Obadaiah Langat,332670736,16.087,,70,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,1,-1,3,-1,4,5.5,1.0,-1.0,3.0,-1.0,4.0,5.5,05.10.2023 skrzydlowy (90'),Kenya,11.10.2023,przyjemny+,wtorek,23:54,1"
"Jimoh Kinyor,334451299,16.067,,73,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,4.5,-1,4.5,-1,-1.0,-1.0,4.5,-1.0,4.5,-1.0,10.10.2023 skrzydlowy (90'),Kenya,11.10.2023,przyjemny+,niedziela,09:51,1"
"Sadaka Bonzo,329652989,16.067,,73,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,06.10.2023 napastnik (90'),Kenya,11.10.2023,przyjemny+,niedziela,07:59,1"
"Samson Njunge,332647285,16.022,U42,72,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,11.10.2023 napastnik (26'),Kenya,11.10.2023,kontrowersyjny,niedziela,18:56,2"
"Danson Kabaki,333144292,16.021,,73,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,2.5,-1,3.5,-1,-1,-1.0,2.5,-1.0,3.5,-1.0,-1.0,02.09.2023 stoper (90'),Kenya,11.10.2023,przyjemny+,niedziela,10:14,1"
"Isaack Kiplagat,331420133,16.067,,73,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,5.5,5.5,4.5,-1,-1,-1.0,5.5,5.5,4.5,-1.0,-1.0,07.10.2023 boczny_obronca (90'),Kenya,11.10.2023,kontrowersyjny,niedziela,01:57,1"
"Benson Njoga,333470321,15.097,,73,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,3.5,3.5,4.5,-1,-1.0,-1.0,3.5,3.5,4.5,-1.0,07.10.2023 boczny_obronca (90'),Kenya,11.10.2023,zlosliwy,niedziela,08:01,1"
"Sadiki Lekimeju,333904617,17.028,,77,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,3,3,5,4.5,-1,-1.0,3.0,3.0,5.0,4.5,-1.0,07.10.2023 stoper (90'),Kenya,11.10.2023,przyjemny+,wtorek,22:13,1"
