"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test)"
"Abdul Okongo,320236822,17.068,,178,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,3,-1,4.5,4.5,6.5,-1.0,3.0,-1.0,4.5,-1.0,-1.0,21.06.2023 pomocnik (90'),Kenya,16.08.2023,przyjemny+"
"Ashon Wasike,329415069,16.060,,87,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,1,3,3.5,5,5.5,-1,-1.0,-1.0,3.5,5.0,5.5,-1.0,12.08.2023 pomocnik (90'),Kenya,16.08.2023,przyjemny+"
"Isaac Awino,328358162,16.091,,65,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,4.5,-1,5.5,-1,5,-1.0,4.5,-1.0,5.5,-1.0,5.0,12.08.2023 pomocnik (90'),Kenya,16.08.2023,przyjemny+"
"Jonathan Marango,328448322,16.069,P80,80,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,3.5,4,4.5,-1,-1,-1.0,3.5,4.0,4.5,-1.0,-1.0,12.08.2023 stoper (90'),Kenya,16.08.2023,przyjemny+"
"Machupa Ochiang,332306535,16.007,,52,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,4.5,4.5,5,-1,-1,-1.0,4.5,4.5,5.0,-1.0,-1.0,12.08.2023 pomocnik (90'),Kenya,16.08.2023,przyjemny+"
"Mwinyi Momanyi,324044490,16.111,,164,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,3.5,3.5,4.5,4,4,-1.0,3.5,-1.0,4.5,-1.0,-1.0,13.06.2023 stoper (90'),Kenya,16.08.2023,kontrowersyjny"
"Saka Matiku,328255806,16.081,,124,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,5.5,3.5,6,-1,-1.0,-1.0,5.5,-1.0,6.0,-1.0,12.08.2023 boczny_obronca (90'),Kenya,16.08.2023,przyjemny+"
"Salehe Wanjugi,326862193,17.017,Q101,101,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,6,-1,5.5,-1,-1.0,-1.0,6.0,-1.0,5.5,-1.0,12.08.2023 skrzydlowy (90'),Kenya,16.08.2023,zlosliwy"
"Sefu Wanjohi,329258714,16.043,,73,WC 38,1,Friendly,02/05/2025,91,1,4.5,1.5,-1,-1,-1,-1,4.5,1.5,-1.0,-1.0,-1.0,-1.0,12.08.2023 bramkarz (90'),Kenya,16.08.2023,przyjemny+"
"Theophilus Wairimu,325578929,17.002,,157,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,5.5,5,5,4.5,5,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,12.08.2023 stoper (90'),Kenya,16.08.2023,przyjemny+"
"Wilson Kanana,331830953,15.090,,59,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,4,-1,3,-1,-1,-1.0,4.0,-1.0,3.0,-1.0,-1.0,06.07.2023 stoper (90'),Kenya,16.08.2023,zlosliwy"
"Yussef Nyabiosi,333056618,15.085,,38,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,2.5,-1,3,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,27.07.2023 boczny_obronca (89') stoper (1'),Kenya,16.08.2023,przyjemny+"
"Zaccheus Gachukia,325944045,16.106,T115,115,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,3,-1,6,-1,-1,-1.0,3.0,-1.0,6.0,-1.0,-1.0,12.08.2023 stoper (90'),Kenya,16.08.2023,przyjemny+"
"Abdu Kiptanui,321640317,17.075,U192,192,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,3,2.5,-1,-1,5,-1.0,3.0,2.5,-1.0,-1.0,5.0,16.08.2023 napastnik (90'),Kenya,16.08.2023,unknown"
"Ezekiel Akivaga,478281337,17.002,Q-1,-1,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,5.5,6.5,5.5,-1,-1,-1.0,-1.0,6.5,5.5,-1.0,-1.0,-----,Kenya,16.08.2023,kontrowersyjny"
"Isaac Musundi,326037437,16.059,P143,143,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,6,-1,-1,4.5,-1,-1.0,5.5,-1.0,-1.0,4.5,-1.0,16.08.2023 skrzydlowy (90'),Kenya,16.08.2023,przyjemny+"
"Jacob Machuka,319754739,17.070,,227,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,4,-1,4.5,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,19.07.2023 pomocnik (90'),Kenya,16.08.2023,przyjemny+"
"Khamidi Kiongo,329521353,16.041,P73,73,WC 38,1,Friendly,02/05/2025,91,1,-1,2,-1,3,4.5,-1,-1.0,2.0,-1.0,3.0,3.5,-1.0,16.08.2023 pomocnik (90'),Kenya,16.08.2023,przyjemny+"
"Mzuzi Kamzee,325162021,16.075,,118,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,16.08.2023 stoper (90'),Kenya,16.08.2023,kontrowersyjny"
"Omari Koech,329927869,16.022,,66,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,5,5.5,-1,-1,-1,-1.0,5.0,5.5,-1.0,-1.0,-1.0,16.08.2023 boczny_obronca (90'),Kenya,16.08.2023,przyjemny+"
"Rafiki Kipchoge,330606191,16.039,P80,80,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,16.08.2023 pomocnik (90'),Kenya,16.08.2023,przyjemny+"
"Sean Macharia,322519934,17.080,,213,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,3.5,-1,4,-1.0,-1.0,-1.0,3.5,-1.0,4.0,16.08.2023 napastnik (90'),Kenya,16.08.2023,przyjemny+"
"Sudi Subano,328039268,16.090,P107,107,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,5,4,5.5,-1,-1.0,-1.0,5.0,4.0,5.5,-1.0,16.08.2023 pomocnik (90'),Kenya,16.08.2023,przyjemny+"
"Sutaan Okello,313568005,18.103,P367,367,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,5,-1,6,-1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,16.08.2023 skrzydlowy (90'),Kenya,16.08.2023,przyjemny+"
"Wilson Lekimeju,320039863,17.072,U262,262,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,1.5,2,2.5,-1,-1,3.5,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,16.08.2023 bramkarz (90'),Kenya,16.08.2023,kontrowersyjny"
"Kanu Asiedu,330457806,16.103,,59,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,5,-1,5,5.5,5.5,-1.0,5.0,-1.0,5.0,5.5,5.5,15.08.2023 pomocnik (90'),Kenya,16.08.2023,przyjemny+"
"Charles Omoro,329088953,16.070,U79,79,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,4.5,-1,5.5,-1.0,-1.0,-1.0,4.5,-1.0,5.5,15.08.2023 pomocnik (90'),Kenya,16.08.2023,przyjemny+"
"Hashim Gatonye,331582726,16.052,Q49,49,WC 38,,Final,,,,-1,3.5,-1,5,5.5,-1,-1.0,3.5,-1.0,5.0,5.5,-1.0,15.08.2023 skrzydlowy (90'),Kenya,16.08.2023,przyjemny+"
"Hassan Abeja,324485015,17.048,T98,98,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,2.5,-1,5.5,-1.0,-1.0,-1.0,2.5,-1.0,5.0,18.07.2023 pomocnik (90'),Kenya,16.08.2023,kontrowersyjny"
"Ibrahim Bitok,330417006,16.087,U82,82,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,3.5,3.5,3,4,5.5,-1.0,3.5,3.5,3.0,4.0,5.5,15.08.2023 napastnik (90'),Kenya,16.08.2023,przyjemny+"
"Mzuzi Oliech,322125196,17.015,,143,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,5,3.5,4.5,4.5,-1,-1.0,4.0,3.5,4.5,-1.0,-1.0,15.08.2023 stoper (90'),Kenya,16.08.2023,przyjemny+"
"Sebona Tikolo,324899047,16.084,Q94,94,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4.5,-1,6,5.5,-1,-1.0,4.0,-1.0,5.0,4.5,-1.0,15.08.2023 skrzydlowy (90'),Kenya,16.08.2023,kontrowersyjny"
"Al-Amin Agutu,311220887,18.103,H372,372,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,4,3.5,-1,5,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,14.06.2023 pomocnik (90'),Kenya,16.08.2023,przyjemny+"
"Blessing Njunge,320236813,17.064,T243,243,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,3,-1,-1,3.5,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,03.05.2023 stoper (90'),Kenya,16.08.2023,kontrowersyjny"
"Casper Ndunge,328589743,16.062,T113,113,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,5.5,-1,4,-1,-1.0,-1.0,5.5,-1.0,4.0,-1.0,16.08.2023 skrzydlowy (90'),Kenya,16.08.2023,przyjemny+"
"Daniel Ouko,333185333,16.056,U43,43,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,3,3.5,-1,-1,-1,-1.0,3.0,3.5,-1.0,-1.0,-1.0,16.08.2023 boczny_obronca (90'),Kenya,16.08.2023,przyjemny+"
"Esau Odindo,326354761,18.003,,155,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,4.5,-1,4,-1,6,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,10.08.2023 stoper (90'),Kenya,16.08.2023,przyjemny+"
"Ezekiel Musula,316748552,18.080,Q222,222,WC 36,35,World Cup - Round IV  Matchday 1,16/08/2024,88,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,16.08.2023,przyjemny+"
"Jabari Radull,319434567,17.078,R218,218,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,4.5,3,-1,-1,-1.0,-1.0,3.5,3.0,-1.0,-1.0,10.08.2023 boczny_obronca (90'),Kenya,16.08.2023,przyjemny+"
"Jela Kilonzo,328211102,17.077,,123,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,3.5,3,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,16.08.2023 boczny_obronca (90'),Kenya,16.08.2023,przyjemny+"
"Khalfani Kowuoche,327903176,16.036,,120,WC 38,2,Friendly,09/05/2025,91,2,-1,4.5,-1,-1,6,6,-1.0,4.5,-1.0,-1.0,6.0,6.0,16.08.2023 skrzydlowy (90'),Kenya,16.08.2023,zlosliwy"
"Kifimbo Nyaga,322621477,17.107,Q130,130,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,3.5,-1,3.5,-1,6.5,-1.0,3.5,-1.0,3.5,-1.0,6.5,16.08.2023 pomocnik (90'),Kenya,16.08.2023,przyjemny+"
"Leviticus Gikonyo,312338826,18.098,,327,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,1,-1,-1,4,4,6,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,16.08.2023 bramkarz (90'),Kenya,16.08.2023,kontrowersyjny"
"Mohammed Kimaiyo,329261513,16.105,,99,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,4,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,16.08.2023 napastnik (90'),Kenya,16.08.2023,kontrowersyjny"
"Mwaka Chepkwony,328438143,16.024,T61,61,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,16.08.2023 stoper (90'),Kenya,16.08.2023,kontrowersyjny"
"Mzuzi Bagatui,321253891,17.092,P211,211,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,16.08.2023 pomocnik (90'),Kenya,16.08.2023,przyjemny+"
"Onesmus Manganga,330054939,16.074,,78,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,16.08.2023 napastnik (90'),Kenya,16.08.2023,kontrowersyjny"
"Simon Masya,326272856,16.088,,148,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,03.05.2023 boczny_obronca (90'),Kenya,16.08.2023,kontrowersyjny"
"Kondo Lorupe,314309279,18.035,,346,WC 37,2,Friendly,27/09/2024,89,2,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,07.06.2023 stoper (90'),Kenya,16.08.2023,przyjemny+"
"Safan Koimbori,324660773,17.024,,185,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,16.08.2023 pomocnik (90'),Kenya,16.08.2023,kontrowersyjny"
"Theophillus Kimeu,325944035,17.014,,157,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,09.08.2023 stoper (90'),Kenya,16.08.2023,unknown"
"Ben Kemboi,324964588,16.110,T115,115,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,16.08.2023 boczny_obronca (90'),Kenya,16.08.2023,przyjemny+"
"Fred Kimaro,312262559,18.071,Q402,402,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,21.06.2023 pomocnik (90'),Kenya,16.08.2023,zlosliwy"
"Jimoh Wandaba,329569903,16.036,,73,WC 38,2,Friendly,09/05/2025,91,2,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,16.08.2023 stoper (90'),Kenya,16.08.2023,kontrowersyjny"
"Fikiliza Olowo,330468702,15.103,,52,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,4.5,-1,5.5,-1.0,-1.0,-1.0,4.5,-1.0,5.5,16.08.2023 napastnik (90'),Kenya,16.08.2023,kontrowersyjny"
"Danson Muiruri,316199262,18.049,T213,213,WC 37,,Final,,,,2,-1,-1,5,-1,-1,2.0,-1.0,-1.0,5.0,-1.0,-1.0,16.08.2023 bramkarz (90'),Kenya,16.08.2023,przyjemny+"
"Wilson Koech,331943057,17.010,,38,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,16.08.2023 pomocnik (90'),Kenya,16.08.2023,kontrowersyjny"
"Pili Ayodo,324746506,17.082,,101,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,05.07.2023 stoper (90'),Kenya,16.08.2023,zlosliwy"
"Yusef Kosgei,331582695,16.057,,66,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,16.08.2023,przyjemny+"
"Sadaka Icharia,329819023,16.071,U45,45,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,16.08.2023 boczny_obronca (90'),Kenya,16.08.2023,przyjemny+"
"John Sidika,326354748,16.111,,143,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,-1,6.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,16.08.2023 skrzydlowy (90'),Kenya,16.08.2023,przyjemny+"
"Moses Masese,324906528,17.044,,59,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,16.08.2023 skrzydlowy (90'),Kenya,16.08.2023,przyjemny+"
"Mwita Wathoni,326211867,16.059,P123,123,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,4,2.5,-1,-1,-1,-1,4.0,2.5,-1.0,-1.0,-1.0,-1.0,01.08.2023 stoper (90'),Kenya,16.08.2023,przyjemny+"
"Barnabas Sorongo,324968567,17.016,,153,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,4,-1,2.5,-1,-1,1.5,4.0,-1.0,2.5,-1.0,-1.0,-1.0,15.08.2023 bramkarz (90'),Kenya,16.08.2023,przyjemny+"
"Chuma Kangetta,325899165,16.064,,148,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,4.5,5.5,-1,-1.0,-1.0,-1.0,4.5,5.5,-1.0,15.08.2023 skrzydlowy (90'),Kenya,16.08.2023,zlosliwy"
"David Agutu,325566651,16.093,,107,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,3.5,-1,4,-1,-1.0,-1.0,3.5,-1.0,4.0,-1.0,01.08.2023 boczny_obronca (90'),Kenya,16.08.2023,unknown"
"David Tikolo,315664464,18.067,,318,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,-1,4.5,-1,2.5,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,08.08.2023 stoper (57'),Kenya,16.08.2023,przyjemny+"
"Haji Muiruri,328448328,16.031,,48,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,2.5,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,15.08.2023 boczny_obronca (90'),Kenya,16.08.2023,przyjemny+"
"Jeremy Oyoo,332663846,16.031,,44,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,15.08.2023 napastnik (90'),Kenya,16.08.2023,kontrowersyjny"
"Kamili Kimaiyo,314736425,18.067,U350,350,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,-1,-1,3,4,5.5,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,28.06.2023 pomocnik (90'),Kenya,16.08.2023,kontrowersyjny"
"Masud Nyingi,332639880,15.071,P38,38,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,15.08.2023 stoper (90'),Kenya,16.08.2023,zlosliwy"
"Mhina Jepleting,330276749,15.103,,62,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,15.08.2023 skrzydlowy (90'),Kenya,16.08.2023,kontrowersyjny"
"Mosi Kipchoge,316806897,18.000,H297,297,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,3,3,4,-1,3.5,-1.0,-1.0,3.0,3.0,-1.0,3.5,01.08.2023 stoper (17'),Kenya,16.08.2023,przyjemny+"
"Su'ud Njoroge,320023567,17.049,,172,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,4,4.5,4.5,-1,-1,-1.0,4.0,4.5,-1.0,-1.0,-1.0,15.08.2023 stoper (90'),Kenya,16.08.2023,kontrowersyjny"
"Uhuru Lekimeju,311933138,18.091,P330,330,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,1.5,-1,-1,-1,4.5,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,13.04.2023 bramkarz (90'),Kenya,16.08.2023,kontrowersyjny"
"William Lagat,331582712,15.103,Q59,59,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,4,-1,-1,3,-1.0,-1.0,4.0,-1.0,-1.0,3.0,15.08.2023 boczny_obronca (90'),Kenya,16.08.2023,przyjemny+"
"Yusuf Nyambura,326135453,16.052,T80,80,WC 38,,Final,,,,-1,3.5,-1,-1,3,-1,-1.0,3.0,-1.0,-1.0,3.0,-1.0,15.08.2023 stoper (90'),Kenya,16.08.2023,przyjemny+"
"Ajabu Okot,311825034,18.088,,269,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,1.5,3,-1,3.5,4,6.5,-1.0,-1.0,-1.0,3.5,4.0,-1.0,14.08.2023 pomocnik (90'),Kenya,16.08.2023,przyjemny+"
"Azizi Kirui,326211848,17.033,,87,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,14.08.2023 napastnik (90'),Kenya,16.08.2023,przyjemny+"
"Jackson Lilimani,329176155,16.107,T108,108,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,14.08.2023 napastnik (90'),Kenya,16.08.2023,przyjemny+"
"Jafari Riaku,317746878,18.039,H283,283,WC 37,2,Friendly,27/09/2024,89,2,-1,2.5,2.5,3.5,3.5,3,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,14.08.2023 stoper (90'),Kenya,16.08.2023,zlosliwy"
"James Machuka,325245935,17.002,,143,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,3.5,-1,-1,5,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,14.08.2023 stoper (90'),Kenya,16.08.2023,przyjemny+"
"Jela Dulecha,314436009,19.008,,262,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,1.5,2,-1,4,-1,7.5,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,07.08.2023 pomocnik (90'),Kenya,16.08.2023,przyjemny+"
"Jelani Njoga,322257442,18.007,U136,136,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,5,4,-1,-1.0,-1.0,-1.0,5.0,4.0,-1.0,14.08.2023 skrzydlowy (90'),Kenya,16.08.2023,kontrowersyjny"
"Kamili Theuri,324249811,17.083,U122,122,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,2,-1,-1,4,4,6,2.0,-1.0,-1.0,4.0,-1.0,-1.0,14.08.2023 bramkarz (90'),Kenya,16.08.2023,zlosliwy"
"Kitwana Kosgei,329972661,17.034,,80,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,14.08.2023 napastnik (90'),Kenya,16.08.2023,kontrowersyjny"
"Obadaiah Asimba,325165559,16.082,,101,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,1.5,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,14.08.2023 skrzydlowy (90'),Kenya,16.08.2023,przyjemny+"
"Sadiki Kamzee,319630479,17.071,P213,213,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,14.08.2023 pomocnik (90'),Kenya,16.08.2023,unknown"
"John Teroitich,325566671,16.064,,129,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,2.5,4.5,5,4,5,5.5,2.0,4.5,5.0,-1.0,-1.0,5.5,07.08.2023 boczny_obronca (90'),Kenya,16.08.2023,przyjemny+"
"Ezekiel Kahangi,323798401,16.099,,150,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,1.5,3,3.5,3,3.5,4,1.5,-1.0,-1.0,3.0,-1.0,-1.0,15.05.2023 pomocnik (90'),Kenya,16.08.2023,przyjemny+"
"Jackson Kaigwa,328491991,16.072,,122,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,2,5,4.5,3,4,3,-1.0,5.0,4.5,-1.0,4.0,3.0,14.08.2023 napastnik (90'),Kenya,16.08.2023,przyjemny+"
"Jelani Wakachunga,325850329,17.040,Q80,80,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,4.5,4,4.5,4,4,-1.0,4.5,-1.0,4.5,4.0,4.0,14.08.2023 skrzydlowy (90'),Kenya,16.08.2023,kontrowersyjny"
"Moses Nduria,328716514,17.012,U101,101,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,1.5,-1,3.5,5,5,4.5,-1.0,-1.0,3.5,5.0,5.0,4.5,14.08.2023 napastnik (90'),Kenya,16.08.2023,przyjemny+"
"Mzuzi Matiba,327497874,16.069,U108,108,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,2.5,5.5,5.5,-1,4,-1,2.5,5.5,5.5,-1.0,4.0,-1.0,14.08.2023 bramkarz (90'),Kenya,16.08.2023,przyjemny+"
"Onesmus Koyaya,320236829,17.073,U255,255,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,1,4.5,4,4,5,4,-1.0,3.0,4.0,-1.0,-1.0,4.0,03.07.2023 stoper (38'),Kenya,16.08.2023,przyjemny+"
"Prem Bose,326549701,17.042,T52,52,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,2,4.5,4.5,-1,3.5,4.5,2.0,4.5,4.5,-1.0,3.5,4.5,14.08.2023 boczny_obronca (90'),Kenya,16.08.2023,zlosliwy"
"Simon Karamoja,331314761,17.021,,66,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,1.5,3.5,3.5,-1,4,6,1.5,3.5,3.5,-1.0,4.0,6.0,14.08.2023 napastnik (90'),Kenya,16.08.2023,przyjemny+"
"Su'ud Mathani,327807106,16.105,,87,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,3.5,-1,5.5,4.5,4.5,-1.0,-1.0,-1.0,5.5,4.5,4.5,14.08.2023 pomocnik (90'),Kenya,16.08.2023,przyjemny+"
"Watson Njau,325758661,16.071,,73,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,3,3,5.5,-1,5,-1.0,3.0,3.0,5.5,-1.0,5.0,14.08.2023 boczny_obronca (90'),Kenya,16.08.2023,przyjemny+"
"William Mogo,322866506,17.029,U220,220,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,3.5,-1,4.5,4.5,4.5,-1.0,3.0,-1.0,4.5,4.5,-1.0,13.03.2023 pomocnik (90'),Kenya,16.08.2023,przyjemny+"
"Alphonse Gupta,322532592,17.014,,63,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,10.08.2023 napastnik (90'),Kenya,16.08.2023,przyjemny+"
