"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test),Scouting Day,Scouting Hour,Scouting Attempt"
"Tisa Kariuki,342472187,16.085,,115,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,5,-1,5,-1,6,-1.0,5.0,-1.0,5.0,-1.0,6.0,12.03.2024 napastnik (90'),Kenya,13.03.2024,zlosliwy,niedziela,07:13,1"
"Jacob Koech,340396655,17.028,,114,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,1,1.5,3,3.5,-1,4.5,1.0,1.5,3.0,3.5,-1.0,4.5,05.03.2024 napastnik (41'),Kenya,13.03.2024,kontrowersyjny,niedziela,12:00,1"
"Jelani Shah,343577023,17.042,,109,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,2.5,3.5,-1,4,-1,-1.0,2.5,3.5,-1.0,4.0,-1.0,02.03.2024 stoper (90'),Kenya,13.03.2024,zlosliwy,piatek,15:53,1"
"Khamidi Waithaka,336930396,16.083,P27,121,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,-1,-1,5,7.5,-1.0,-1.0,-1.0,-1.0,5.0,7.5,09.03.2024 skrzydlowy (90'),Kenya,13.03.2024,przyjemny+,poniedzialek,06:58,1"
"Dave Kigwe,338368065,17.027,,110,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,5.5,5.5,-1,-1,-1,-1.0,5.5,5.5,-1.0,-1.0,-1.0,11.03.2024 stoper (90'),Kenya,13.03.2024,przyjemny+,czwartek,19:43,2"
"George Wandaba,334294321,17.063,H8,117,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,12.02.2024 napastnik (90'),Kenya,13.03.2024,przyjemny+,czwartek,15:44,1"
"Shomari Mugo,338758124,17.045,,115,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,05.03.2024 bramkarz (90'),Kenya,13.03.2024,kontrowersyjny,niedziela,05:55,1"
"Mhina Biwott,340368823,17.091,U27,120,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,5,2.5,2.5,-1,-1,-1,5.0,2.5,2.5,-1.0,-1.0,-1.0,11.03.2024 stoper (90'),Kenya,13.03.2024,przyjemny+,poniedzialek,15:08,1"
"Peter Njau,339549356,17.028,,111,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,6,-1,5,6.5,-1.0,-1.0,4.5,-1.0,-1.0,6.5,11.03.2024 boczny_obronca (46') skrzydlowy (44'),Kenya,13.03.2024,przyjemny+,sroda,09:01,1"
"Radhi Wathoni,342593972,16.100,H119,119,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,-1,5.5,-1,5,-1,-1,-1.0,4.0,-1.0,5.0,-1.0,-1.0,11.03.2024 stoper (46'),Kenya,13.03.2024,przyjemny+,wtorek,18:11,1"
"George Cheromei,343415609,17.061,U114,114,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,4.5,4.5,-1,-1.0,-1.0,-1.0,4.5,4.5,-1.0,12.03.2024 skrzydlowy (90'),Kenya,13.03.2024,zlosliwy,niedziela,10:58,1"
"Rhamadhani Oruo,482569112,17.104,T57,-1,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,3.5,5,-1,5,-1,-1.0,3.0,4.0,-1.0,-1.0,-1.0,-----,Kenya,13.03.2024,przyjemny+,sobota,11:59,1"
"Jeremy Kapkobi,336562946,17.106,,117,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,1,-1,-1,5,-1,5.5,1.0,-1.0,-1.0,5.0,-1.0,5.5,09.03.2024 napastnik (90'),Kenya,13.03.2024,przyjemny+,czwartek,21:46,1"
"Kesi Kibaki,339820547,17.071,,114,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,5.5,-1,-1,-1,2,-1,5.5,-1.0,-1.0,-1.0,2.0,-1.0,09.03.2024 bramkarz (90'),Kenya,13.03.2024,przyjemny+,niedziela,18:42,1"
"John Amolo,342472382,16.059,,115,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,3,-1,4.5,-1,-1,-1.0,3.0,-1.0,4.5,-1.0,-1.0,25.02.2024 pomocnik (90'),Kenya,13.03.2024,przyjemny+,niedziela,07:34,1"
"Jafari Wasambo,342472360,17.075,,114,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.03.2024,kontrowersyjny,niedziela,08:36,1"
"Hasani Ouko,339355924,17.095,,114,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,28.11.2023 stoper (90'),Kenya,13.03.2024,przyjemny+,niedziela,17:51,1"
"Joshua Luseno,339156037,16.068,,120,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,2.5,-1,2.5,-1,6,-1.0,2.5,-1.0,2.5,-1.0,6.0,08.03.2024 stoper (90'),Kenya,13.03.2024,przyjemny+,poniedzialek,17:08,1"
"Sebona Karim,338401126,17.019,,114,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,06.03.2024 stoper (90'),Kenya,13.03.2024,kontrowersyjny,poniedzialek,00:56,1"
"Samson Barngetuny,342473120,17.073,,120,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,-1,-1,7,7,7,-1.0,-1.0,-1.0,7.0,7.0,7.0,06.03.2024 napastnik (90'),Kenya,13.03.2024,kontrowersyjny,poniedzialek,12:46,1"
"Dave Ngilu,336882641,17.046,T6,115,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,2.5,-1,-1,3.5,7.5,-1.0,2.5,-1.0,-1.0,3.5,7.5,13.03.2024 stoper (90'),Kenya,13.03.2024,przyjemny+,niedziela,05:44,1"
"Watson Kabogo,338907216,16.072,,121,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,2.5,-1,4,4.5,5.5,-1.0,2.5,-1.0,4.0,4.5,5.5,13.03.2024 skrzydlowy (90'),Kenya,13.03.2024,przyjemny+,poniedzialek,02:14,1"
"Chui Ndindi,340408233,16.018,,115,WC 39,3,Continental Championship  Matchday 1,26/12/2025,93,3,-1,-1,3.5,4.5,5,4.5,-1.0,-1.0,3.5,4.5,5.0,4.5,12.03.2024 skrzydlowy (90'),Kenya,13.03.2024,przyjemny+,niedziela,07:31,1"
"Kesi Karanjah,343854324,16.003,,107,WC 39,7,Continental Championship  Matchday 5,09/01/2026,93,5,-1,4.5,5.5,4,-1,5,-1.0,4.5,5.5,4.0,-1.0,5.0,22.02.2024 boczny_obronca (90'),Kenya,13.03.2024,przyjemny+,niedziela,08:43,1"
"Ganesh Munda,339630061,16.096,P0,107,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,2,-1,4.5,-1,3.5,-1.0,2.0,-1.0,4.5,-1.0,3.5,11.01.2024 stoper (90'),Kenya,13.03.2024,przyjemny+,niedziela,22:06,1"
"Jeremiah Ouko,343044911,16.092,,107,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,-1,3,5,3.5,-1.0,-1.0,-1.0,3.0,5.0,3.5,08.03.2024 skrzydlowy (90'),Kenya,13.03.2024,kontrowersyjny,niedziela,11:30,1"
"Badru Kamade,340408234,17.048,,108,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,1.5,-1,3,4.5,4,4,1.5,-1.0,3.0,4.5,4.0,4.0,07.03.2024 skrzydlowy (90'),Kenya,13.03.2024,kontrowersyjny,niedziela,07:03,1"
"Safan Ababu,343028231,16.105,,106,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,30.12.2023 napastnik (90'),Kenya,13.03.2024,przyjemny+,poniedzialek,16:08,1"
"Issa Waithaka,340269970,17.098,,107,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,4,5.5,5.5,6.5,-1.0,-1.0,4.0,5.5,5.5,6.0,07.03.2024 pomocnik (90'),Kenya,13.03.2024,kontrowersyjny,niedziela,09:39,1"
"Daudi Gichuru,342472207,17.053,,107,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,4,-1,-1,3.5,5.5,-1.0,4.0,-1.0,-1.0,3.5,5.5,10.03.2024 napastnik (90'),Kenya,13.03.2024,kontrowersyjny,niedziela,17:19,1"
"Salim Kaduma,340174646,16.095,,108,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,-1,3,-1,3,-1.0,-1.0,-1.0,3.0,-1.0,3.0,10.03.2024 pomocnik (90'),Kenya,13.03.2024,przyjemny+,sobota,13:11,1"
"Faraji Suji,343854308,16.007,,107,WC 39,6,Continental Championship  Matchday 4,05/01/2026,93,5,-1,4,-1,5,7,-1,-1.0,-1.0,-1.0,5.0,5.0,-1.0,12.03.2024 pomocnik (90'),Kenya,13.03.2024,kontrowersyjny,niedziela,11:21,1"
"Badru Wanjiru,339156034,17.027,H24,107,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,3,4,4,5.5,4,-1.0,3.0,4.0,4.0,5.5,4.0,11.03.2024 pomocnik (90'),Kenya,13.03.2024,kontrowersyjny,niedziela,09:16,1"
"Justus Wesonga,340033700,16.061,P13,107,WC 38,36,World Cup - Round IV  Matchday 2,10/11/2025,92,13,-1,-1,-1,-1,3.5,4.5,-1.0,-1.0,-1.0,-1.0,3.5,4.5,12.03.2024 skrzydlowy (90'),Kenya,13.03.2024,przyjemny+,poniedzialek,06:57,1"
"Asman Luseno,342472688,16.050,,107,WC 38,39,World Cup - Round V  Matchday 2,24/11/2025,92,15,-1,3.5,-1,5.5,4.5,5.5,-1.0,3.5,-1.0,5.5,4.5,5.5,12.03.2024 stoper (90'),Kenya,13.03.2024,przyjemny+,niedziela,14:02,1"
"Mwaka Mureithi,340368806,16.036,,108,WC 39,,Final,,,,-1,4.5,5.5,4,5.5,-1,-1.0,4.5,5.5,4.0,5.5,-1.0,09.03.2024 pomocnik (90'),Kenya,13.03.2024,przyjemny+,niedziela,02:27,1"
"Khalfani Marango,343974374,16.063,U48,106,WC 38,36,World Cup - Round IV  Matchday 2,10/11/2025,92,13,2,-1,3.5,-1,3.5,4,-1.0,-1.0,3.5,-1.0,3.5,4.0,13.03.2024 skrzydlowy (90'),Kenya,13.03.2024,przyjemny+,poniedzialek,17:58,1"
"Hassani Kiritu,334585729,17.054,H0,106,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,5.5,6,-1,-1,-1,-1.0,5.5,6.0,-1.0,-1.0,-1.0,09.03.2024 boczny_obronca (90'),Kenya,13.03.2024,przyjemny+,poniedzialek,11:07,2"
"Joshua Kemboi,342472452,16.091,,108,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,2.5,3.5,4,5.5,-1,-1.0,2.5,3.5,4.0,5.5,-1.0,11.03.2024 skrzydlowy (90'),Kenya,13.03.2024,przyjemny+,niedziela,07:48,1"
"Wilson Malot,342472006,16.069,,107,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,2,2,2,-1,1,-1.0,2.0,2.0,2.0,-1.0,1.0,20.02.2024 napastnik (90'),Kenya,13.03.2024,kontrowersyjny,niedziela,11:02,1"
"Benson Suji,342473126,17.056,,107,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,-1,5,-1,6.5,-1.0,-1.0,-1.0,5.0,-1.0,6.5,10.03.2024 napastnik (90'),Kenya,13.03.2024,przyjemny+,niedziela,11:10,1"
"Pili Kipketer,343186970,17.014,,107,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,4,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,11.03.2024 napastnik (90'),Kenya,13.03.2024,kontrowersyjny,niedziela,13:14,1"
"Parmenas Yimbo,338950334,17.083,P85,108,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,3,-1,6,4.5,-1,-1.0,3.0,-1.0,6.0,4.5,-1.0,01.03.2024 stoper (90'),Kenya,13.03.2024,kontrowersyjny,niedziela,07:01,1"
"Uhuru Kilonzo,340449916,16.037,,107,WC 39,,Final,,,,-1,-1,-1,6,-1,6,-1.0,-1.0,-1.0,6.0,-1.0,6.0,12.03.2024 pomocnik (90'),Kenya,13.03.2024,przyjemny+,poniedzialek,04:54,1"
"Haji Luseno,343703189,16.025,Q34,107,WC 39,2,Friendly,19/12/2025,93,2,-1,-1,3.5,3.5,4,8,-1.0,-1.0,3.5,3.5,4.0,6.5,12.03.2024 napastnik (90'),Kenya,13.03.2024,przyjemny+,niedziela,09:04,1"
"Sudi Kamade,342472112,17.079,,107,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.03.2024,przyjemny+,niedziela,09:45,1"
"Steven Subano,343021781,16.019,,108,WC 39,2,Friendly,19/12/2025,93,2,-1,4,4.5,-1,6,4,-1.0,4.0,4.5,-1.0,6.0,4.0,11.03.2024 skrzydlowy (90'),Kenya,13.03.2024,przyjemny+,niedziela,07:29,1"
"Zahun Meyo,343297565,17.025,,106,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,3.5,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.03.2024 stoper (29'),Kenya,13.03.2024,przyjemny+,poniedzialek,18:43,2"
"Sebona Letipilia,340269953,16.026,T1,107,WC 39,1,Friendly,12/12/2025,93,1,-1,-1,-1,5.5,5.5,6.5,-1.0,-1.0,-1.0,5.5,5.5,6.5,07.03.2024 napastnik (90'),Kenya,13.03.2024,przyjemny+,niedziela,08:58,1"
"Panya Asiedu,342473166,16.109,T1,107,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,-1,2.5,3.5,3,-1,-1,-1.0,2.5,3.5,3.0,-1.0,-1.0,11.03.2024 stoper (90'),Kenya,13.03.2024,przyjemny+,niedziela,10:14,1"
"Balozi Baanabakintu,342473177,16.047,Q38,107,WC 38,39,World Cup - Round V  Matchday 2,24/11/2025,92,15,-1,-1,4,4.5,5,-1,-1.0,-1.0,4.0,4.5,5.0,-1.0,09.03.2024 pomocnik (90'),Kenya,13.03.2024,przyjemny+,niedziela,10:52,1"
"Mfaume Githinji,343966152,16.024,,106,WC 39,2,Friendly,19/12/2025,93,2,-1,-1,3,4,4,-1,-1.0,-1.0,3.0,4.0,4.0,-1.0,27.01.2024 skrzydlowy (90'),Kenya,13.03.2024,przyjemny+,poniedzialek,17:39,1"
"Musa Mallowah,343921710,16.097,T49,107,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,4.5,-1,-1,-1,6.5,-1.0,4.5,-1.0,-1.0,-1.0,6.5,09.03.2024 stoper (90'),Kenya,13.03.2024,przyjemny+,niedziela,11:16,1"
"Isaac Kibandi,337644893,17.079,H1,108,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.03.2024,przyjemny+,niedziela,07:43,2"
"Kitwana Owiti,342472050,16.096,,108,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,-1,3,-1,4.5,-1,-1.0,-1.0,3.0,-1.0,4.5,-1.0,20.02.2024 boczny_obronca (90'),Kenya,13.03.2024,przyjemny+,niedziela,07:49,1"
"Kondo Kangetta,338095529,17.085,,107,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,1,3.5,4.5,-1,4.5,4,1.0,3.5,4.5,-1.0,4.5,-1.0,05.03.2024 boczny_obronca (90'),Kenya,13.03.2024,kontrowersyjny,niedziela,12:01,1"
"Maulid Kampate,340402980,17.068,,107,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.03.2024,przyjemny+,niedziela,09:37,1"
"Jean-Paul Yego,339987076,16.076,,108,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,-1,4,5,3.5,4,3.5,-1.0,4.0,5.0,3.5,4.0,3.5,12.03.2024 boczny_obronca (90'),Kenya,13.03.2024,przyjemny+,niedziela,03:27,1"
"Obadaiah Nduria,336979905,17.023,P1,108,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,5,5,6,5.5,-1,-1.0,5.0,5.0,6.0,5.5,-1.0,11.03.2024 skrzydlowy (90'),Kenya,13.03.2024,przyjemny+,niedziela,02:36,1"
"Faraji Lihalakha,338542526,17.014,,107,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,-1,4,4,-1.0,-1.0,-1.0,-1.0,4.0,4.0,11.03.2024 skrzydlowy (90'),Kenya,13.03.2024,kontrowersyjny,niedziela,11:29,1"
"Peter Karim,343243838,16.025,U24,107,WC 39,2,Friendly,19/12/2025,93,2,-1,-1,-1,-1,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,12.03.2024 napastnik (90'),Kenya,13.03.2024,kontrowersyjny,niedziela,13:14,1"
"Obadaiah Ngugi,334953910,17.034,Q1,107,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,2,3.5,4.5,2.5,-1,-1,2.0,-1.0,3.5,-1.0,-1.0,-1.0,06.02.2024 stoper (84'),Kenya,13.03.2024,zlosliwy,niedziela,14:07,3"
"Khalfani Radull,338860271,17.000,U1,107,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,-1,-1,5,6,-1.0,-1.0,-1.0,-1.0,5.0,6.0,11.03.2024 skrzydlowy (90'),Kenya,13.03.2024,przyjemny+,niedziela,11:26,2"
"Habib Ababu,339212969,17.067,,107,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,25.02.2024 napastnik (90'),Kenya,13.03.2024,przyjemny+,niedziela,11:08,1"
"Mwaka Masya,338401131,16.078,,114,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,11.02.2024 pomocnik (90'),Kenya,13.03.2024,przyjemny+,niedziela,15:54,1"
"Isaac Matilu,343564168,17.035,,107,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,3,-1,-1,4.5,-1,-1.0,3.0,-1.0,-1.0,4.5,-1.0,27.12.2023 skrzydlowy (90'),Kenya,13.03.2024,kontrowersyjny,niedziela,12:11,1"
"Noah Vader,337241073,16.080,U77,114,WC 38,32,World Cup - Round III  Matchday 1,24/10/2025,92,10,2,3.5,3.5,-1,3.5,5.5,2.0,3.5,3.5,-1.0,3.5,5.5,06.03.2024 stoper (90'),Kenya,13.03.2024,przyjemny+,niedziela,12:55,2"
"Kamara Korir,339168962,17.048,,108,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,4,-1,4.5,-1,-1.0,-1.0,4.0,-1.0,4.5,-1.0,09.03.2024 skrzydlowy (90'),Kenya,13.03.2024,przyjemny+,sobota,16:57,2"
"Kesi Teroitich,342473075,16.053,,116,WC 38,38,World Cup - Round V  Matchday 1,21/11/2025,92,14,-1,-1,3,-1,4.5,-1,-1.0,-1.0,3.0,-1.0,4.5,-1.0,09.03.2024 boczny_obronca (90'),Kenya,13.03.2024,przyjemny+,piatek,19:09,1"
"David Masamba,343135371,16.054,U10,93,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,5,4.5,5,5.5,3.5,-1.0,5.0,4.5,5.0,5.5,3.5,07.03.2024 skrzydlowy (90'),Kenya,13.03.2024,przyjemny+,niedziela,08:24,1"
"Barnabas Ndugo,343573482,16.057,P0,94,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,07.03.2024 boczny_obronca (90'),Kenya,13.03.2024,przyjemny+,niedziela,04:49,1"
"Saka Birgen,338999687,17.020,,93,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,4,5,-1,-1.0,-1.0,-1.0,4.0,5.0,-1.0,08.03.2024 pomocnik (90'),Kenya,13.03.2024,przyjemny+,niedziela,11:05,1"
"Amin Githae,342472391,16.032,H20,93,WC 39,1,Friendly,12/12/2025,93,1,-1,3.5,4,2,3,3,-1.0,3.5,4.0,-1.0,3.0,3.0,13.03.2024 stoper (90'),Kenya,13.03.2024,zlosliwy,niedziela,10:26,1"
"Jeremiah Kiptoo,333999292,17.050,,100,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,5,-1,5.5,4.5,-1,-1.0,5.0,-1.0,5.5,4.5,-1.0,13.03.2024 skrzydlowy (90'),Kenya,13.03.2024,przyjemny+,niedziela,08:06,1"
"Jabari Ayimba,340269955,16.040,P62,99,WC 38,41,World Cup - Semifinals,01/12/2025,92,16,-1,4,4.5,4,5,5,-1.0,4.0,4.5,4.0,5.0,5.0,07.03.2024 boczny_obronca (90'),Kenya,13.03.2024,przyjemny+,poniedzialek,21:39,1"
"Matata Kimathi,345055561,16.056,U93,93,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,1.5,-1,4,3.5,3.5,3.5,1.5,-1.0,4.0,3.5,3.5,-1.0,12.03.2024 pomocnik (90'),Kenya,13.03.2024,przyjemny+,niedziela,08:35,1"
"Onesmus Kenyatta,342472749,17.091,H100,100,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,5,4.5,6,-1.0,-1.0,-1.0,5.0,4.5,6.0,07.03.2024 skrzydlowy (8'),Kenya,13.03.2024,przyjemny+,niedziela,12:20,1"
"Jaali Ngilu,337921458,16.068,P71,93,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,24.02.2024 stoper (90'),Kenya,13.03.2024,kontrowersyjny,niedziela,08:11,1"
"Paul Ngotho,342472218,17.050,P7,100,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,20.01.2024 napastnik (90'),Kenya,13.03.2024,przyjemny+,niedziela,09:07,1"
"Philip Lusweti,342472699,16.035,H56,93,WC 39,,Final,,,,-1,-1,-1,-1,5,4.5,-1.0,-1.0,-1.0,-1.0,5.0,4.5,07.03.2024 skrzydlowy (90'),Kenya,13.03.2024,kontrowersyjny,niedziela,11:30,1"
"Rashidi Kamau,344310848,16.088,,100,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,-1,5.5,6,4.5,-1.0,-1.0,-1.0,5.5,6.0,4.5,07.03.2024 pomocnik (90'),Kenya,13.03.2024,kontrowersyjny,niedziela,18:16,1"
"Innocent Bolo,342472997,17.057,U35,93,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,4.5,-1,4.5,-1,5.5,-1.0,4.5,-1.0,4.5,-1.0,5.5,09.03.2024 napastnik (90'),Kenya,13.03.2024,kontrowersyjny,niedziela,14:58,1"
"Jackson Ndisi,342472401,16.017,,100,WC 39,3,Continental Championship  Matchday 1,26/12/2025,93,3,-1,4.5,-1,5.5,-1,5.5,-1.0,4.5,-1.0,5.5,-1.0,5.5,09.03.2024 stoper (90'),Kenya,13.03.2024,przyjemny+,niedziela,09:30,1"
"Saul Ochieng,342472475,16.053,H12,106,WC 38,38,World Cup - Round V  Matchday 1,21/11/2025,92,14,-1,-1,-1,5,4,4,-1.0,-1.0,-1.0,5.0,4.0,4.0,09.03.2024 napastnik (90'),Kenya,13.03.2024,przyjemny+,poniedzialek,21:54,1"
"Kifimbo Bitok,343635135,17.048,,99,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,4.5,-1,5,5.5,-1,-1.0,4.5,-1.0,5.0,5.5,-1.0,11.02.2024 pomocnik (90'),Kenya,13.03.2024,kontrowersyjny,poniedzialek,10:36,1"
"Ezekiel Bagatui,343535072,17.070,,100,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,2,4,5,4,5.5,-1,2.0,4.0,5.0,4.0,5.5,-1.0,11.03.2024 pomocnik (90'),Kenya,13.03.2024,kontrowersyjny,niedziela,10:33,1"
"Machupa Odumbe,339323081,16.036,,100,WC 39,,Final,,,,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,12.03.2024 stoper (90'),Kenya,13.03.2024,przyjemny+,niedziela,10:20,2"
"Hamadi Wesonga,343543596,17.087,,93,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,6,-1,6.5,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,12.03.2024 napastnik (44'),Kenya,13.03.2024,przyjemny+,niedziela,11:55,1"
"Abasi Mwangi,339355911,16.066,Q10,93,WC 38,35,World Cup - Round IV  Matchday 1,07/11/2025,92,12,-1,-1,3,4.5,4,4.5,-1.0,-1.0,3.0,4.5,4.0,4.5,12.03.2024 skrzydlowy (90'),Kenya,13.03.2024,przyjemny+,niedziela,10:50,1"
"Manasseh Mugalla,333999286,17.063,P101,101,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,5,5,3,-1,4,-1.0,5.0,5.0,3.0,-1.0,4.0,05.03.2024 stoper (90'),Kenya,13.03.2024,kontrowersyjny,niedziela,07:40,1"
"Samuel Biwott,344062807,15.110,T80,93,WC 39,7,Continental Championship  Matchday 5,09/01/2026,93,5,4.5,-1,1.5,-1,-1,-1,4.5,-1.0,1.5,-1.0,-1.0,-1.0,29.02.2024 bramkarz (90'),Kenya,13.03.2024,przyjemny+,niedziela,10:56,1"
"David Mathani,340269956,16.080,,96,WC 38,32,World Cup - Round III  Matchday 1,24/10/2025,92,10,-1,-1,4,5.5,4.5,3.5,-1.0,-1.0,4.0,5.5,4.5,3.5,12.03.2024 pomocnik (90'),Kenya,13.03.2024,przyjemny+,czwartek,08:38,1"
"Masud Kamande,343921701,16.016,U7,100,WC 39,3,Continental Championship  Matchday 1,26/12/2025,93,3,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,30.12.2023 pomocnik (90'),Kenya,13.03.2024,kontrowersyjny,niedziela,12:13,1"
"Bennedict Wambugu,344705605,16.017,H20,94,WC 39,3,Continental Championship  Matchday 1,26/12/2025,93,3,-1,4,-1,4.5,4.5,4,-1.0,4.0,-1.0,4.5,4.5,4.0,13.03.2024 pomocnik (90'),Kenya,13.03.2024,przyjemny+,niedziela,03:50,1"
