"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test),Scouting Day,Scouting Hour,Scouting Attempt"
"Tabu Kiprotich,335402246,16.081,,84,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,15.01.2024,przyjemny+,niedziela,13:00,1"
"Mosi Gikonyo,337419677,16.050,,85,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,-1,4.5,5,4.5,5,5,-1.0,4.5,5.0,4.5,5.0,5.0,11.01.2024 stoper (90'),Kenya,15.01.2024,przyjemny+,niedziela,08:05,1"
"Maskini Matiba,335220194,16.057,,85,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,1,1.5,-1,3,4.5,4,1.0,1.5,-1.0,3.0,3.5,4.0,09.01.2024 napastnik (60'),Kenya,15.01.2024,przyjemny+,niedziela,06:46,2"
"Jabari Gupta,337370195,16.069,Q0,84,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,5.5,6,5.5,-1,-1.0,-1.0,5.5,6.0,5.5,-1.0,14.01.2024 pomocnik (90'),Kenya,15.01.2024,kontrowersyjny,niedziela,11:36,1"
"Theodore Odhiambo,338326628,17.083,U88,88,WC 38,1,Friendly,02/05/2025,91,1,-1,4,-1,-1,-1,5.5,-1.0,4.0,-1.0,-1.0,-1.0,5.5,13.01.2024 napastnik (90'),Kenya,15.01.2024,przyjemny+,sroda,22:46,1"
"Zaccheus Kinuthia,338991981,16.068,,82,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,3.5,4.5,5.5,5.5,-1.0,-1.0,3.5,4.5,5.5,5.5,11.01.2024 pomocnik (57'),Kenya,15.01.2024,przyjemny+,sroda,09:12,1"
"Hamadi Ebole,334859271,17.067,,81,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,4.5,7,-1,-1,-1.0,-1.0,4.5,7.0,-1.0,-1.0,13.01.2024 pomocnik (90'),Kenya,15.01.2024,przyjemny+,sroda,12:22,1"
"Steven Ngotho,336345582,16.035,,84,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,2.5,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,12.01.2024 bramkarz (90'),Kenya,15.01.2024,kontrowersyjny,niedziela,21:37,1"
"Silas Cheyne,334087297,16.080,P19,82,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,-1,4.5,-1,3,-1.0,-1.0,-1.0,4.5,-1.0,3.0,12.01.2024 napastnik (90'),Kenya,15.01.2024,przyjemny+,wtorek,17:02,3"
"Sadiki Kende,339165798,16.041,,84,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,5.5,-1,5.5,-1,-1,-1.0,5.5,-1.0,5.5,-1.0,-1.0,08.01.2024 stoper (90'),Kenya,15.01.2024,kontrowersyjny,niedziela,20:19,1"
"Habib Wakachunga,336570453,17.009,H1,82,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,4,-1,3.5,3.5,-1.0,-1.0,4.0,-1.0,3.5,3.5,08.11.2023 skrzydlowy (90'),Kenya,15.01.2024,przyjemny+,wtorek,17:33,3"
"Simba Odhiambo,338228029,16.068,,82,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,-1,4.5,7,-1.0,-1.0,-1.0,-1.0,4.5,7.0,10.01.2024 skrzydlowy (90'),Kenya,15.01.2024,zlosliwy,wtorek,17:35,1"
"Abdul Mugalla,336720775,16.055,,82,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,-1,4.5,-1,3.5,-1.0,-1.0,-1.0,4.5,-1.0,3.5,10.01.2024 pomocnik (90'),Kenya,15.01.2024,przyjemny+,sroda,08:23,1"
"Shade Okeyo,337329106,16.090,P83,83,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,3.5,-1,4.5,5,-1,-1.0,3.5,-1.0,-1.0,5.0,-1.0,10.01.2024 stoper (90'),Kenya,15.01.2024,przyjemny+,poniedzialek,10:34,1"
"Isaac Gichuru,337381027,16.053,U20,84,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,5.5,4,-1,-1,-1.0,-1.0,5.5,4.0,-1.0,-1.0,13.01.2024 boczny_obronca (90'),Kenya,15.01.2024,przyjemny+,poniedzialek,06:51,1"
"Panya Saitoti,338542518,17.024,T34,83,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,3,-1,5,-1,6.5,-1.0,3.0,-1.0,5.0,-1.0,-1.0,15.01.2024 stoper (90'),Kenya,15.01.2024,przyjemny+,poniedzialek,21:43,1"
"Zahun Saitoti,338500117,16.046,,84,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,-1,3.5,-1,4.5,-1,-1.0,-1.0,3.5,-1.0,4.5,-1.0,02.01.2024 boczny_obronca (90'),Kenya,15.01.2024,przyjemny+,poniedzialek,06:24,1"
"Festus Wandaba,337826985,16.066,T47,83,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,6,5.5,-1,-1.0,-1.0,-1.0,6.0,5.5,-1.0,12.01.2024 pomocnik (90'),Kenya,15.01.2024,przyjemny+,wtorek,00:55,1"
"Wilson Matiba,337476869,16.043,,83,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,15.01.2024,kontrowersyjny,poniedzialek,23:12,2"
"Machupa Mugalla,338729733,16.058,,84,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,5.5,5.5,6,5,4,-1.0,5.5,5.5,6.0,5.0,4.0,10.01.2024 skrzydlowy (90'),Kenya,15.01.2024,przyjemny+,niedziela,20:58,1"
"Jonathan Kowuoche,339890045,15.079,,78,WC 39,2,Friendly,19/12/2025,93,2,4.5,2,-1,-1,-1,-1,4.5,2.0,-1.0,-1.0,-1.0,-1.0,11.01.2024 bramkarz (90'),Kenya,15.01.2024,przyjemny+,niedziela,07:08,1"
"Charles Sorongo,339044751,16.087,,78,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,11.01.2024 pomocnik (90'),Kenya,15.01.2024,przyjemny+,niedziela,07:02,1"
"Joshua Lelel,336324341,17.001,,78,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,-1,4,2,3.5,6.5,-1.0,-1.0,2.5,2.0,3.0,5.5,12.01.2024 napastnik (85'),Kenya,15.01.2024,przyjemny+,niedziela,07:59,1"
"Mbwana Nyambura,337018133,16.025,Q62,77,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,5,5,5.5,4.5,-1.0,-1.0,5.0,5.0,5.5,4.5,11.01.2024 skrzydlowy (90'),Kenya,15.01.2024,przyjemny+,niedziela,12:33,2"
"Obadaiah Thuo,337111469,17.023,,78,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,09.01.2024 pomocnik (90'),Kenya,15.01.2024,przyjemny+,niedziela,02:19,2"
"Mosi Riaku,338326641,16.012,U0,77,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,-1,-1,4.5,5.5,-1.0,-1.0,-1.0,-1.0,4.5,5.5,09.01.2024 napastnik (90'),Kenya,15.01.2024,przyjemny+,niedziela,12:17,2"
"Haji Ndisi,333722287,16.079,,78,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,4.5,-1,3,4.5,-1,-1.0,4.5,-1.0,3.0,4.5,-1.0,09.01.2024 stoper (90'),Kenya,15.01.2024,przyjemny+,niedziela,05:17,1"
"Jeremy Kinyor,335572325,16.091,U42,78,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,1.5,-1,-1,3.5,3,4,1.5,-1.0,-1.0,3.5,3.0,4.0,09.01.2024 bramkarz (90'),Kenya,15.01.2024,przyjemny+,niedziela,08:55,1"
"Sudi Kola,337940835,16.053,,80,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,3,3,-1,4,3.5,-1.0,3.0,3.0,-1.0,4.0,3.5,02.01.2024 skrzydlowy (90'),Kenya,15.01.2024,przyjemny+,piatek,08:40,1"
"Abdalla Wanyama,335623862,17.048,,78,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,2.5,5,4.5,-1,-1.0,-1.0,2.5,5.0,4.5,-1.0,11.01.2024 pomocnik (90'),Kenya,15.01.2024,przyjemny+,niedziela,04:21,1"
"Theodore Migwi,338405189,16.026,P62,78,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,4,-1,-1,-1,3.5,-1.0,4.0,-1.0,-1.0,-1.0,3.5,14.01.2024 stoper (90'),Kenya,15.01.2024,kontrowersyjny,niedziela,02:36,1"
"Wilson Njuguna,337958810,16.047,,78,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,4.5,-1,3.5,-1,2.5,-1.0,4.5,-1.0,3.5,-1.0,2.5,11.01.2024 stoper (90'),Kenya,15.01.2024,kontrowersyjny,niedziela,07:18,1"
"Rashidi Githinji,338805953,16.044,,77,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,-1,4.5,4.5,-1,-1,7,-1.0,4.5,4.5,-1.0,-1.0,7.0,13.01.2024 stoper (90'),Kenya,15.01.2024,kontrowersyjny,niedziela,15:18,1"
"Ashur Obanda,339766080,16.046,T0,77,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,5,-1,5,4.5,-1,-1.0,4.0,-1.0,5.0,4.5,-1.0,01.01.2024 stoper (90'),Kenya,15.01.2024,przyjemny+,niedziela,09:45,1"
"Moses Komuhangi,338228055,15.108,P3,77,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,3.5,4.5,-1,5,4.5,-1.0,3.5,4.5,-1.0,5.0,4.5,12.01.2024 boczny_obronca (90'),Kenya,15.01.2024,przyjemny+,niedziela,10:13,1"
"Josephat Nzibo,339565878,16.045,T29,77,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,-1,-1,5.5,-1,7.5,-1.0,-1.0,-1.0,5.5,-1.0,7.0,11.01.2024 napastnik (90'),Kenya,15.01.2024,zlosliwy,niedziela,11:18,1"
"Isaac Tergat,339677953,15.089,T53,78,WC 39,,Final,,,,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,14.01.2024 stoper (90'),Kenya,15.01.2024,przyjemny+,sobota,09:53,1"
"Barnabas Kebiro,333231307,16.102,,78,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,4,4.5,-1,5.5,-1.0,-1.0,4.0,4.5,-1.0,5.5,25.12.2023 pomocnik (90'),Kenya,15.01.2024,przyjemny+,niedziela,04:56,3"
"Masud Gitonga,337247906,16.043,,81,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,-1,4.5,-1,5,-1,-1,-1.0,4.5,-1.0,5.0,-1.0,-1.0,14.01.2024 pomocnik (90'),Kenya,15.01.2024,przyjemny+,czwartek,06:32,1"
"Faraji Lamba,338999690,17.038,,78,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,4,5,-1,5.5,-1.0,-1.0,4.0,5.0,-1.0,5.5,29.11.2023 boczny_obronca (90'),Kenya,15.01.2024,kontrowersyjny,niedziela,05:39,1"
"Kitwana Rono,334637773,17.067,,78,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,2.5,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,12.01.2024 bramkarz (90'),Kenya,15.01.2024,przyjemny+,niedziela,05:17,3"
"Asman Baiya,336392090,16.075,,78,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,3.5,4.5,-1,5,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,28.11.2023 stoper (90'),Kenya,15.01.2024,przyjemny+,niedziela,03:37,1"
"Sudi Shikuku,336334330,17.038,,78,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,30.12.2023 pomocnik (90'),Kenya,15.01.2024,przyjemny+,niedziela,08:54,1"
"Yusuf Vader,338186137,16.057,,78,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,-1,4,5,-1,-1.0,-1.0,-1.0,4.0,5.0,-1.0,02.01.2024 skrzydlowy (90'),Kenya,15.01.2024,przyjemny+,niedziela,09:34,2"
"Alfajiri Akuti,336784916,17.022,H54,79,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,3,-1,4.5,5,7,-1.0,3.0,-1.0,4.5,5.0,7.0,14.01.2024 skrzydlowy (90'),Kenya,15.01.2024,kontrowersyjny,piatek,18:36,2"
"Chane Gachaga,338500128,16.013,,78,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,1.5,-1,3.5,-1,-1,-1,1.5,-1.0,3.5,-1.0,-1.0,-1.0,10.01.2024 boczny_obronca (90'),Kenya,15.01.2024,przyjemny+,niedziela,07:44,1"
"Theophillus Mwicigi,334087290,16.089,,77,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,5,5,-1,-1.0,-1.0,-1.0,5.0,5.0,-1.0,10.01.2024 pomocnik (90'),Kenya,15.01.2024,przyjemny+,niedziela,11:36,2"
"Shani Kariuki,336381386,17.049,,78,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,14.01.2024 stoper (90'),Kenya,15.01.2024,przyjemny+,niedziela,06:35,1"
"Jimoh Mudachi,337865263,16.076,,78,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,16.12.2023 napastnik (90'),Kenya,15.01.2024,kontrowersyjny,niedziela,05:59,1"
"Elimu Kebirungi,338049955,17.028,,77,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,2.5,3,5,4.5,4.5,-1.0,2.5,3.0,5.0,4.5,-1.0,10.01.2024 boczny_obronca (90'),Kenya,15.01.2024,zlosliwy,niedziela,12:01,1"
"Bwana Mungai,339212965,15.097,,77,WC 38,41,World Cup - Semifinals,01/12/2025,92,16,-1,-1,2,-1,1.5,0.5,-1.0,-1.0,2.0,-1.0,1.5,0.5,09.01.2024 napastnik (90'),Kenya,15.01.2024,kontrowersyjny,niedziela,09:44,1"
"Mfaume Kemboi,337826982,16.059,,78,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,1.5,-1,4,5,5,-1,1.5,-1.0,4.0,5.0,5.0,-1.0,13.01.2024 bramkarz (90'),Kenya,15.01.2024,zlosliwy,niedziela,08:54,1"
"Abdul Shellukindo,338737179,16.000,,79,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,3.5,-1,-1,-1,6,-1.0,3.5,-1.0,-1.0,-1.0,6.0,25.12.2023 napastnik (90'),Kenya,15.01.2024,przyjemny+,piatek,21:56,1"
"Peter Simiyu,338137798,16.057,,78,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,3.5,-1,4,-1,-1.0,-1.0,3.5,-1.0,4.0,-1.0,07.01.2024 skrzydlowy (90'),Kenya,15.01.2024,kontrowersyjny,niedziela,07:25,2"
"Jahi Lihalakha,339355921,16.014,Q14,77,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,5.5,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,13.01.2024 boczny_obronca (90'),Kenya,15.01.2024,zlosliwy,niedziela,15:49,1"
"Yahya Kapkobi,339549360,16.077,,78,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,16.11.2023 napastnik (90'),Kenya,15.01.2024,kontrowersyjny,niedziela,01:56,1"
"Dave Boit,339807594,16.089,,77,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,06.11.2023 pomocnik (90'),Kenya,15.01.2024,przyjemny+,niedziela,14:42,1"
"Wilson Chelanga,338741204,17.058,,78,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,07.11.2023 napastnik (90'),Kenya,15.01.2024,przyjemny+,niedziela,09:41,1"
"Darweshi Kemai,337018134,16.105,,78,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,2,-1,-1,-1,4,-1,2.0,-1.0,-1.0,-1.0,4.0,-1.0,28.12.2023 skrzydlowy (90'),Kenya,15.01.2024,kontrowersyjny,niedziela,02:10,2"
"Ashon Keter,336171098,17.033,,77,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,10.01.2024 stoper (90'),Kenya,15.01.2024,przyjemny+,niedziela,09:58,1"
"Musa Wasike,339677957,16.045,U3,77,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,2.5,-1,3,3,-1,-1.0,2.5,-1.0,3.0,3.0,-1.0,20.12.2023 skrzydlowy (90'),Kenya,15.01.2024,przyjemny+,niedziela,09:49,1"
"Parmenas Njoroge,332861931,17.035,,78,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,3,-1,2,-1,-1,-1.0,3.0,-1.0,2.0,-1.0,-1.0,06.12.2023 stoper (90'),Kenya,15.01.2024,przyjemny+,niedziela,01:45,1"
"Amos Lihalakha,338228050,17.017,,78,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,15.01.2024,przyjemny+,niedziela,08:57,2"
"Abdul Amolo,339922660,16.015,,78,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,0.5,-1,-1,1.5,3,5,0.5,-1.0,-1.0,1.5,2.5,5.0,08.01.2024 napastnik (90'),Kenya,15.01.2024,przyjemny+,------,------,1"
"Amos Mwangi,339922650,15.099,T52,78,WC 38,40,World Cup - Round V  Matchday 3,28/11/2025,92,15,-1,3.5,-1,3.5,3.5,2.5,-1.0,3.5,-1.0,3.5,3.5,2.5,01.01.2024 napastnik (90'),Kenya,15.01.2024,przyjemny+,------,------,1"
"Eric Binea,336434635,16.083,,78,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,3.5,-1,5,5.5,-1,-1.0,3.5,-1.0,5.0,5.5,-1.0,08.01.2024 pomocnik (90'),Kenya,15.01.2024,przyjemny+,niedziela,01:55,1"
"Majuto Mwinyi,339922663,17.069,,78,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,4.5,-1,3.5,-1,4,-1.0,4.5,-1.0,3.5,-1.0,3.0,08.01.2024 stoper (90'),Kenya,15.01.2024,przyjemny+,------,------,1"
"Matata Wangechi,339922664,17.072,H29,78,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,2.5,-1,5.5,4,2.5,-1.0,2.5,-1.0,5.0,4.0,2.5,08.01.2024 napastnik (90'),Kenya,15.01.2024,kontrowersyjny,------,------,1"
"Perminus Sidika,339922652,16.081,,78,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,1.5,3.5,-1,4.5,-1,-1,1.5,3.5,-1.0,4.5,-1.0,-1.0,08.01.2024 stoper (90'),Kenya,15.01.2024,kontrowersyjny,------,------,1"
"Yazid Obuya,339922655,16.047,,78,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,2,-1,3.5,3,2.5,-1.0,2.0,-1.0,3.5,2.5,2.5,08.01.2024 pomocnik (90'),Kenya,15.01.2024,kontrowersyjny,------,------,1"
"Azizi Mwangi,337607768,16.057,,77,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,-1,3,3,6,-1.0,-1.0,-1.0,3.0,3.0,4.5,14.01.2024 napastnik (90'),Kenya,15.01.2024,zlosliwy,niedziela,09:46,1"
"Samuel Dunde,332306534,17.038,,77,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,5.5,-1,-1,-1,-1,0.5,5.0,-1.0,-1.0,-1.0,-1.0,0.5,10.01.2024 napastnik (90'),Kenya,15.01.2024,przyjemny+,niedziela,12:10,1"
"Johnson Wanjohi,339956580,16.058,U28,64,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,2.5,3,-1,3,-1.0,-1.0,2.5,3.0,-1.0,3.0,07.12.2023 napastnik (90'),Kenya,15.01.2024,przyjemny+,niedziela,09:19,1"
"Tambo Barngetuny,339212951,16.010,P7,71,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,3.5,-1,4.5,4,-1.0,-1.0,3.5,-1.0,4.5,4.0,11.01.2024 napastnik (90'),Kenya,15.01.2024,przyjemny+,niedziela,08:12,1"
"Ezekiel Kemei,339212948,17.028,,77,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,3.5,3.5,-1,-1,-1,-1.0,3.5,3.5,-1.0,-1.0,-1.0,12.12.2023 boczny_obronca (90'),Kenya,15.01.2024,przyjemny+,niedziela,17:43,1"
"Kamili Angara,336307396,17.035,,70,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,4,4.5,3.5,-1,-1,-1.0,4.0,4.5,3.5,-1.0,-1.0,13.12.2023 boczny_obronca (90'),Kenya,15.01.2024,przyjemny+,niedziela,21:22,2"
"Jabari Kiprop,340269960,16.036,,71,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,-1,3.5,3.5,7,-1.0,-1.0,-1.0,3.5,3.5,6.0,11.01.2024 napastnik (90'),Kenya,15.01.2024,przyjemny+,niedziela,05:18,1"
"John Shah,339623910,15.111,,75,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,6,3.5,4.5,7.5,-1.0,-1.0,-1.0,3.5,4.5,-1.0,11.01.2024 boczny_obronca (46'),Kenya,15.01.2024,przyjemny+,wtorek,14:01,1"
"Mfaume Nduria,342472076,16.071,,64,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,2.5,-1,-1,4.5,7,-1.0,2.5,-1.0,-1.0,4.5,7.0,11.01.2024 skrzydlowy (90'),Kenya,15.01.2024,przyjemny+,niedziela,05:01,1"
"Isaac Thuo,336837749,16.037,T22,70,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,-1,5.5,-1,6,-1.0,-1.0,-1.0,5.5,-1.0,6.0,12.01.2024 pomocnik (90'),Kenya,15.01.2024,przyjemny+,niedziela,10:38,1"
"George Mbugua,337865260,16.014,,70,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,3,2,3,-1,-1.0,-1.0,3.0,2.0,3.0,-1.0,10.01.2024 boczny_obronca (90'),Kenya,15.01.2024,przyjemny+,niedziela,10:39,1"
"Ghali Ayodo,339861198,15.099,,63,WC 38,40,World Cup - Round V  Matchday 3,28/11/2025,92,15,-1,4,-1,4,2.5,-1,-1.0,4.0,-1.0,4.0,-1.0,-1.0,03.01.2024 pomocnik (90'),Kenya,15.01.2024,przyjemny+,niedziela,10:42,1"
"Sadiki Omoro,338818251,15.101,Q4,68,WC 38,39,World Cup - Round V  Matchday 2,24/11/2025,92,15,-1,4.5,-1,4,-1,-1,-1.0,4.5,-1.0,4.0,-1.0,-1.0,11.01.2024 stoper (90'),Kenya,15.01.2024,przyjemny+,sroda,08:22,2"
"Theophilus Njoka,337929093,16.004,,76,WC 38,36,World Cup - Round IV  Matchday 2,10/11/2025,92,13,-1,3,4,-1,5,-1,-1.0,3.0,3.5,-1.0,5.0,-1.0,14.01.2024 stoper (90'),Kenya,15.01.2024,kontrowersyjny,poniedzialek,11:31,1"
"Alphonse Kihiu,333946877,17.004,,71,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,2,5,-1,-1,-1.0,-1.0,2.0,5.0,-1.0,-1.0,12.01.2024 pomocnik (120'),Kenya,15.01.2024,kontrowersyjny,niedziela,08:04,2"
"George Chesire,342666861,16.042,,64,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,1,-1,-1,4,4.5,5,1.0,-1.0,-1.0,4.0,-1.0,5.0,11.01.2024 pomocnik (90'),Kenya,15.01.2024,przyjemny+,niedziela,08:14,1"
"Kapuki Lagat,337377771,17.045,,70,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,13.01.2024 pomocnik (90'),Kenya,15.01.2024,przyjemny+,niedziela,09:51,1"
"Eric Kipketer,332658410,17.008,,69,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,4,-1,6,6,-1,-1.0,4.0,-1.0,6.0,6.0,-1.0,13.01.2024 pomocnik (90'),Kenya,15.01.2024,kontrowersyjny,poniedzialek,22:05,1"
"Kesi Kiplagat,335670302,17.019,,75,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,5.5,3.5,5,5.5,-1.0,-1.0,5.5,3.5,5.0,5.5,14.01.2024 pomocnik (90'),Kenya,15.01.2024,kontrowersyjny,wtorek,20:36,1"
"George Kirigo,334901637,17.004,,64,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,3,-1,5,4,-1,-1.0,3.0,-1.0,5.0,4.0,-1.0,12.01.2024 stoper (90'),Kenya,15.01.2024,zlosliwy,niedziela,09:20,2"
"Bakari Letipilia,338178341,17.065,,77,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,2,3,-1,-1,-1.0,-1.0,2.0,3.0,-1.0,-1.0,12.01.2024 pomocnik (90'),Kenya,15.01.2024,przyjemny+,niedziela,18:57,1"
"Habib Bagatui,337933709,16.057,,71,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,3.5,5.5,4.5,5.5,-1.0,-1.0,3.5,-1.0,4.5,-1.0,05.01.2024 pomocnik (27'),Kenya,15.01.2024,kontrowersyjny,niedziela,07:10,1"
"Shomari Mungai,333680590,16.096,,70,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,27.12.2023 pomocnik (46'),Kenya,15.01.2024,kontrowersyjny,niedziela,11:46,1"
