"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Gentleness(test)"
"Mbwana Maluti,326160332,16.069,,112,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,2.5,4,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,25.07.2023 skrzydlowy (90'),Kenya,13.08.2023,przyjemny+"
"Kawawe Ivuti,331582698,17.041,Q63,63,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,5,-1,3,-1.0,-1.0,-1.0,5.0,-1.0,3.0,09.08.2023 pomocnik (90'),Kenya,13.08.2023,przyjemny+"
"Andrew Kariuki,331830936,16.023,,54,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,2,3,-1,-1,-1.0,-1.0,2.0,3.0,-1.0,-1.0,01.08.2023 boczny_obronca (90'),Kenya,13.08.2023,przyjemny+"
"Rhamadhani Kangetta,329429708,16.020,H42,42,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,3.5,-1,4.5,4,-1.0,-1.0,3.5,-1.0,4.5,4.0,08.08.2023 napastnik (90'),Kenya,13.08.2023,przyjemny+"
"William Soita,320332060,17.044,H105,105,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,3.5,4,-1,6.5,-1.0,-1.0,3.5,-1.0,-1.0,6.5,09.08.2023 napastnik (90'),Kenya,13.08.2023,kontrowersyjny"
"Yussef Simiyu,326733503,16.104,,70,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,4,5,6,-1.0,-1.0,-1.0,4.0,5.0,6.0,10.08.2023 pomocnik (90'),Kenya,13.08.2023,kontrowersyjny"
"John Mapunda,324155453,17.025,,161,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,1.5,4.5,4.5,6,-1,6.5,-1.0,4.5,-1.0,6.0,-1.0,6.5,10.08.2023 stoper (90'),Kenya,13.08.2023,przyjemny+"
"Philip Maganda,332231106,16.034,P55,55,WC 38,2,Friendly,09/05/2025,91,2,-1,5,-1,-1,4,-1,-1.0,5.0,-1.0,-1.0,4.0,-1.0,03.08.2023 stoper (90'),Kenya,13.08.2023,zlosliwy"
"Sudi Kabogo,322674472,17.004,P196,196,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,1,2,2,4.5,3.5,6.5,1.0,2.0,-1.0,4.5,-1.0,6.5,10.08.2023 bramkarz (90'),Kenya,13.08.2023,przyjemny+"
"Omavi Muthigani,327907267,17.062,H91,91,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,1,2.5,3,6,5,5.5,1.0,-1.0,-1.0,6.0,5.0,5.5,10.08.2023 skrzydlowy (90'),Kenya,13.08.2023,przyjemny+"
"Yusuf Rono,327743490,16.025,,112,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,1,2.5,3.5,4.5,5,-1,1.0,2.5,3.5,4.5,-1.0,-1.0,10.08.2023 pomocnik (90'),Kenya,13.08.2023,przyjemny+"
"Jacob Ndugo,326404382,16.067,,153,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,2,5,5,3.5,4,5,-1.0,5.0,5.0,3.5,-1.0,5.0,10.08.2023 boczny_obronca (90'),Kenya,13.08.2023,przyjemny+"
"Zahun Barngetuny,322887340,17.027,H185,185,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,1.5,3.5,3.5,5.5,4.5,4,-1.0,3.5,3.5,5.5,-1.0,-1.0,10.08.2023 boczny_obronca (90'),Kenya,13.08.2023,zlosliwy"
"Sebona Ampar,323945921,17.058,,105,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,4,4.5,5.5,5.5,-1,-1.0,4.0,4.5,5.5,5.5,-1.0,10.08.2023 stoper (90'),Kenya,13.08.2023,przyjemny+"
"Amin Koech,478264704,17.009,H-1,-1,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,2,4.5,5,3.5,4.5,4,2.0,4.5,5.0,-1.0,4.5,4.0,-----,Kenya,13.08.2023,przyjemny+"
"Samson Tungu,328255801,16.090,,77,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,1,2,2,-1,-1,4.5,1.0,2.0,2.0,-1.0,-1.0,4.5,10.08.2023 napastnik (90'),Kenya,13.08.2023,przyjemny+"
"Shomari Kwamboka,331408098,15.080,,35,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,1.5,-1,3,-1,-1,-1,1.5,-1.0,3.0,-1.0,-1.0,-1.0,03.08.2023 bramkarz (90'),Kenya,13.08.2023,przyjemny+"
"Sudi Mwalimo,330285582,15.101,Q63,63,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,2,-1,4.5,-1,-1,2.5,2.0,-1.0,4.5,-1.0,-1.0,2.5,10.08.2023 napastnik (90'),Kenya,13.08.2023,kontrowersyjny"
"Abdul Bonzo,328844234,16.019,,80,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,15.06.2023 napastnik (90'),Kenya,13.08.2023,przyjemny+"
"Ben Biko,317829622,19.022,H252,252,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,5,5,7.5,-1,-1,-1.0,-1.0,5.0,7.0,-1.0,-1.0,20.07.2023 boczny_obronca (90'),Kenya,13.08.2023,przyjemny+"
"Casper Matiku,329660820,16.065,,63,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.08.2023,kontrowersyjny"
"Daniel Ndindi,329705389,16.108,,98,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,12.06.2023 skrzydlowy (70'),Kenya,13.08.2023,przyjemny+"
"Dave Kimeu,323519125,17.035,U182,182,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,1.5,-1,2.5,3,5,-1,-1.0,-1.0,-1.0,3.0,4.0,-1.0,10.08.2023 pomocnik (90'),Kenya,13.08.2023,przyjemny+"
"Elija Biwott,319740835,18.022,,209,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,2.5,2.5,-1,3.5,6.5,-1.0,2.5,2.5,-1.0,3.5,-1.0,10.08.2023 stoper (90'),Kenya,13.08.2023,przyjemny+"
"Esau Barmasai,327302883,18.010,,135,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,3.5,4.5,-1,-1,-1.0,-1.0,3.5,4.5,-1.0,-1.0,08.06.2023 boczny_obronca (90'),Kenya,13.08.2023,kontrowersyjny"
"Faraji Vader,321662511,17.076,P103,103,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,4,-1,2,0.5,1,-1,4.0,-1.0,2.0,0.5,1.0,-1.0,10.08.2023 skrzydlowy (90'),Kenya,13.08.2023,przyjemny+"
"Ghali Kangetta,318067914,18.021,P283,283,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,4,4.5,-1,7,4.5,-1.0,4.0,4.5,-1.0,5.5,-1.0,10.08.2023 boczny_obronca (90'),Kenya,13.08.2023,przyjemny+"
"Hanif Kiunjuri,324094577,16.101,,126,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,4,6.5,-1.0,-1.0,-1.0,-1.0,4.0,5.5,10.08.2023 skrzydlowy (90'),Kenya,13.08.2023,przyjemny+"
"Isaiah Mbareck,315535800,18.091,,329,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,1.5,4,4,4.5,-1,-1,1.5,4.0,-1.0,-1.0,-1.0,-1.0,10.08.2023 bramkarz (90'),Kenya,13.08.2023,przyjemny+"
"James Oluoch,331261921,15.081,,67,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,2,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.06.2023 bramkarz (77'),Kenya,13.08.2023,kontrowersyjny"
"Kesi Nyaga,324087563,18.001,T175,175,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,4.5,5,5,5,5,-1.0,-1.0,4.5,5.0,5.0,-1.0,10.08.2023 pomocnik (90'),Kenya,13.08.2023,przyjemny+"
"Khalfani Mbuvi,320023571,18.001,,191,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,4.5,2,2,0.5,1.5,1.5,-1.0,2.0,2.0,-1.0,-1.0,-1.0,10.08.2023 stoper (90'),Kenya,13.08.2023,kontrowersyjny"
"Lucas Chenge,321543424,18.017,Q203,203,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,2,2,3.5,3,6.5,-1.0,-1.0,2.0,-1.0,3.0,6.5,10.08.2023 boczny_obronca (90'),Kenya,13.08.2023,kontrowersyjny"
"Nehemiah Tanui,327370464,17.088,H119,119,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,15.06.2023 pomocnik (90'),Kenya,13.08.2023,przyjemny+"
"Su'ud Otieno,325482832,16.096,,168,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,4,6,3.5,-1.0,-1.0,-1.0,-1.0,5.5,3.5,10.08.2023 napastnik (90'),Kenya,13.08.2023,przyjemny+"
"Tembo Ngugi,325717856,16.069,U133,133,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,5,-1,6.5,-1,5,-1.0,5.0,-1.0,6.5,-1.0,5.0,10.08.2023 napastnik (90'),Kenya,13.08.2023,przyjemny+"
"Abdul Okongo,320236822,17.065,,175,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,3,-1,4.5,4.5,6.5,-1.0,3.0,-1.0,4.5,-1.0,-1.0,21.06.2023 pomocnik (90'),Kenya,13.08.2023,przyjemny+"
"Ashon Wasike,329415069,16.057,,84,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,1,3,3.5,5,5.5,-1,-1.0,-1.0,3.5,5.0,5.5,-1.0,12.08.2023 pomocnik (90'),Kenya,13.08.2023,przyjemny+"
"Isaac Awino,328358162,16.088,,62,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,4.5,-1,5.5,-1,5,-1.0,4.5,-1.0,5.5,-1.0,5.0,12.08.2023 pomocnik (90'),Kenya,13.08.2023,przyjemny+"
"Jonathan Marango,328448322,16.066,P77,77,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,3.5,4,4.5,-1,-1,-1.0,3.5,4.0,4.5,-1.0,-1.0,12.08.2023 stoper (90'),Kenya,13.08.2023,przyjemny+"
"Machupa Ochiang,332306535,16.004,,49,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,4.5,4.5,5,-1,-1,-1.0,4.5,4.5,5.0,-1.0,-1.0,12.08.2023 pomocnik (90'),Kenya,13.08.2023,przyjemny+"
"Mwinyi Momanyi,324044490,16.108,,161,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,3.5,3.5,4.5,4,4,-1.0,3.5,-1.0,4.5,-1.0,-1.0,13.06.2023 stoper (90'),Kenya,13.08.2023,kontrowersyjny"
"Nuru Modi,478233816,17.002,,-1,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,4,5,5.5,6.5,-1,-1.0,-1.0,5.0,-1.0,6.5,-1.0,-----,Kenya,13.08.2023,przyjemny+"
"Saka Matiku,328255806,16.078,,121,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,5.5,3.5,6,-1,-1.0,-1.0,5.5,-1.0,6.0,-1.0,12.08.2023 boczny_obronca (90'),Kenya,13.08.2023,przyjemny+"
"Salehe Wanjugi,326862193,17.014,Q98,98,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,6,-1,5.5,-1,-1.0,-1.0,6.0,-1.0,5.5,-1.0,12.08.2023 skrzydlowy (90'),Kenya,13.08.2023,zlosliwy"
"Sefu Wanjohi,329258714,16.040,,70,WC 38,1,Friendly,02/05/2025,91,1,4.5,1.5,-1,-1,-1,-1,4.5,1.5,-1.0,-1.0,-1.0,-1.0,12.08.2023 bramkarz (90'),Kenya,13.08.2023,przyjemny+"
"Theophilus Wairimu,325578929,16.111,,154,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,5.5,5,5,4.5,5,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,12.08.2023 stoper (90'),Kenya,13.08.2023,przyjemny+"
"Wilson Kanana,331830953,15.087,,56,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,4,-1,3,-1,-1,-1.0,4.0,-1.0,3.0,-1.0,-1.0,06.07.2023 stoper (90'),Kenya,13.08.2023,zlosliwy"
"Yussef Nyabiosi,333056618,15.082,,35,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,2.5,-1,3,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,27.07.2023 boczny_obronca (89') stoper (1'),Kenya,13.08.2023,przyjemny+"
"Zaccheus Gachukia,325944045,16.103,T112,112,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,3,-1,6,-1,-1,-1.0,3.0,-1.0,6.0,-1.0,-1.0,12.08.2023 stoper (90'),Kenya,13.08.2023,przyjemny+"
"Abdu Kiptanui,321640317,17.072,U189,189,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,3,2.5,-1,-1,5,-1.0,3.0,2.5,-1.0,-1.0,5.0,09.08.2023 napastnik (90'),Kenya,13.08.2023,unknown"
"Ezekiel Akivaga,325944038,16.111,Q162,162,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,5.5,6.5,5.5,-1,-1,-1.0,-1.0,6.5,5.5,-1.0,-1.0,09.08.2023 pomocnik (90'),Kenya,13.08.2023,kontrowersyjny"
"Isaac Musundi,326037437,16.056,P140,140,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,6,-1,-1,4.5,-1,-1.0,5.5,-1.0,-1.0,4.5,-1.0,09.08.2023 skrzydlowy (90'),Kenya,13.08.2023,przyjemny+"
"Jacob Machuka,319754739,17.067,,224,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,4,-1,4.5,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,19.07.2023 pomocnik (90'),Kenya,13.08.2023,przyjemny+"
"Khamidi Kiongo,329521353,16.038,P70,70,WC 38,1,Friendly,02/05/2025,91,1,-1,2,-1,3,4.5,-1,-1.0,2.0,-1.0,3.0,3.5,-1.0,09.08.2023 pomocnik (90'),Kenya,13.08.2023,przyjemny+"
"Mzuzi Kamzee,325162021,16.072,,115,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,09.08.2023 stoper (90'),Kenya,13.08.2023,kontrowersyjny"
"Omari Koech,329927869,16.019,,63,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,5,5.5,-1,-1,-1,-1.0,5.0,5.5,-1.0,-1.0,-1.0,09.08.2023 boczny_obronca (90'),Kenya,13.08.2023,przyjemny+"
"Rafiki Kipchoge,330606191,16.036,P77,77,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,09.08.2023 pomocnik (90'),Kenya,13.08.2023,przyjemny+"
"Sean Macharia,322519934,17.077,,210,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,3.5,-1,4,-1.0,-1.0,-1.0,3.5,-1.0,4.0,09.08.2023 napastnik (90'),Kenya,13.08.2023,przyjemny+"
"Sudi Subano,328039268,16.087,P104,104,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,5,-1,5.5,-1,-1.0,-1.0,5.0,-1.0,5.5,-1.0,09.08.2023 skrzydlowy (90'),Kenya,13.08.2023,przyjemny+"
"Sutaan Okello,313568005,18.100,P364,364,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,5,-1,6,-1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,19.07.2023 skrzydlowy (90'),Kenya,13.08.2023,przyjemny+"
"Wilson Lekimeju,320039863,17.069,U259,259,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,1.5,2,2.5,-1,-1,3.5,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,09.08.2023 bramkarz (90'),Kenya,13.08.2023,kontrowersyjny"
"Khamisi Kigwe,326505420,17.011,,110,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,4,2,-1,-1,-1,-1,4.0,2.0,-1.0,-1.0,-1.0,-1.0,08.08.2023 bramkarz (90'),Kenya,13.08.2023,kontrowersyjny"
"Kanu Asiedu,330457806,16.100,,56,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,5,-1,5,5.5,5.5,-1.0,5.0,-1.0,5.0,5.5,5.5,08.08.2023 pomocnik (90'),Kenya,13.08.2023,przyjemny+"
"Charles Omoro,329088953,16.067,,76,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,4.5,-1,5.5,-1.0,-1.0,-1.0,4.5,-1.0,5.5,08.08.2023 pomocnik (90'),Kenya,13.08.2023,przyjemny+"
"Hashim Gatonye,331582726,16.049,Q46,46,WC 38,,Final,,,,-1,3.5,-1,5,5.5,-1,-1.0,3.5,-1.0,5.0,5.5,-1.0,08.08.2023 skrzydlowy (90'),Kenya,13.08.2023,przyjemny+"
"Hassan Abeja,324485015,17.045,T95,95,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,2.5,-1,5.5,-1.0,-1.0,-1.0,2.5,-1.0,5.0,18.07.2023 pomocnik (90'),Kenya,13.08.2023,kontrowersyjny"
"Ibrahim Bitok,330417006,16.084,U79,79,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,3.5,3.5,3,4,5.5,-1.0,3.5,3.5,3.0,4.0,5.5,08.08.2023 napastnik (90'),Kenya,13.08.2023,przyjemny+"
"Mzuzi Oliech,322125196,17.012,,140,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,5,3.5,4.5,4.5,-1,-1.0,4.0,3.5,4.5,-1.0,-1.0,08.08.2023 stoper (90'),Kenya,13.08.2023,przyjemny+"
"Sebona Tikolo,324899047,16.081,Q91,91,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4.5,-1,6,5.5,-1,-1.0,4.0,-1.0,5.0,4.5,-1.0,08.08.2023 skrzydlowy (90'),Kenya,13.08.2023,kontrowersyjny"
"Al-Amin Agutu,311220887,18.100,H369,369,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,4,3.5,-1,5,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,14.06.2023 pomocnik (90'),Kenya,13.08.2023,przyjemny+"
"Blessing Njunge,320236813,17.061,T240,240,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,3,-1,-1,3.5,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,03.05.2023 stoper (90'),Kenya,13.08.2023,kontrowersyjny"
"Casper Ndunge,328589743,16.059,T110,110,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,5.5,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,09.08.2023 boczny_obronca (74'),Kenya,13.08.2023,przyjemny+"
"Daniel Ouko,333185333,16.053,U40,40,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,10.08.2023 stoper (90'),Kenya,13.08.2023,przyjemny+"
"Esau Odindo,326354761,18.000,,152,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,4.5,-1,4,-1,6,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,10.08.2023 stoper (90'),Kenya,13.08.2023,przyjemny+"
"Ezekiel Musula,316748552,18.077,Q219,219,WC 36,35,World Cup - Round IV  Matchday 1,16/08/2024,88,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.08.2023,przyjemny+"
"Jabari Radull,319434567,17.075,R215,215,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,4.5,3,-1,-1,-1.0,-1.0,3.5,3.0,-1.0,-1.0,10.08.2023 boczny_obronca (90'),Kenya,13.08.2023,przyjemny+"
"Jela Kilonzo,328211102,17.074,,120,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,3.5,3,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,10.08.2023 boczny_obronca (90'),Kenya,13.08.2023,przyjemny+"
"Khalfani Kowuoche,327903176,16.033,,117,WC 38,2,Friendly,09/05/2025,91,2,-1,4.5,-1,-1,-1,6,-1.0,4.5,-1.0,-1.0,-1.0,6.0,10.08.2023 napastnik (90'),Kenya,13.08.2023,zlosliwy"
"Kifimbo Nyaga,322621477,17.104,Q127,127,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,3.5,-1,3.5,-1,6.5,-1.0,3.5,-1.0,3.5,-1.0,6.5,10.08.2023 pomocnik (90'),Kenya,13.08.2023,przyjemny+"
"Leviticus Gikonyo,312338826,18.095,,324,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,1,-1,-1,4,4,6,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.08.2023 bramkarz (90'),Kenya,13.08.2023,kontrowersyjny"
"Mohammed Kimaiyo,329261513,16.102,,96,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,4,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.08.2023 napastnik (90'),Kenya,13.08.2023,kontrowersyjny"
"Mwaka Chepkwony,328438143,16.021,T58,58,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,10.08.2023 stoper (90'),Kenya,13.08.2023,kontrowersyjny"
"Mzuzi Bagatui,321253891,17.089,P208,208,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,10.08.2023 pomocnik (90'),Kenya,13.08.2023,przyjemny+"
"Onesmus Manganga,330054939,16.071,,75,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.08.2023 napastnik (90'),Kenya,13.08.2023,kontrowersyjny"
"Simon Masya,326272856,16.085,,145,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,03.05.2023 boczny_obronca (90'),Kenya,13.08.2023,kontrowersyjny"
"Kondo Lorupe,314309279,18.032,,343,WC 37,2,Friendly,27/09/2024,89,2,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,07.06.2023 stoper (90'),Kenya,13.08.2023,przyjemny+"
"Safan Koimbori,324660773,17.021,,182,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,09.08.2023 pomocnik (90'),Kenya,13.08.2023,kontrowersyjny"
"Theophillus Kimeu,325944035,17.011,,154,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,09.08.2023 stoper (90'),Kenya,13.08.2023,unknown"
"Ben Kemboi,324964588,16.107,T112,112,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,09.08.2023 boczny_obronca (90'),Kenya,13.08.2023,przyjemny+"
"Fred Kimaro,312262559,18.068,Q399,399,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,21.06.2023 pomocnik (90'),Kenya,13.08.2023,zlosliwy"
"Jimoh Wandaba,329569903,16.033,,70,WC 38,2,Friendly,09/05/2025,91,2,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,09.08.2023 stoper (90'),Kenya,13.08.2023,kontrowersyjny"
"Fikiliza Olowo,330468702,15.100,,49,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,4.5,-1,5.5,-1.0,-1.0,-1.0,4.5,-1.0,5.5,09.08.2023 napastnik (90'),Kenya,13.08.2023,kontrowersyjny"
"Danson Muiruri,316199262,18.046,T210,210,WC 37,,Final,,,,2,-1,-1,5,-1,-1,2.0,-1.0,-1.0,5.0,-1.0,-1.0,09.08.2023 bramkarz (90'),Kenya,13.08.2023,przyjemny+"
"Wilson Koech,331943057,17.007,,35,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,09.08.2023 pomocnik (90'),Kenya,13.08.2023,kontrowersyjny"
"Pili Ayodo,324746506,17.079,,98,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,05.07.2023 stoper (90'),Kenya,13.08.2023,zlosliwy"
"Yusef Kosgei,331582695,16.054,,63,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.08.2023,przyjemny+"
"Sadaka Icharia,329819023,16.068,U42,42,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,09.08.2023 boczny_obronca (90'),Kenya,13.08.2023,przyjemny+"
"John Sidika,326354748,16.108,,140,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,-1,6.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,09.08.2023 skrzydlowy (90'),Kenya,13.08.2023,przyjemny+"
"Moses Masese,324906528,17.041,,56,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,09.08.2023 skrzydlowy (90'),Kenya,13.08.2023,przyjemny+"
"Mwita Wathoni,326211867,16.056,P120,120,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,4,2.5,-1,-1,-1,-1,4.0,2.5,-1.0,-1.0,-1.0,-1.0,01.08.2023 stoper (90'),Kenya,13.08.2023,przyjemny+"
