"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test),Scouting Day,Scouting Hour,Scouting Attempt"
"Simon Kinuthia,337740810,16.085,,103,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,2,2.5,3.5,2.5,-1.0,-1.0,2.0,2.5,3.5,2.5,02.01.2024 napastnik (90'),Kenya,03.01.2024,przyjemny+,------,------,1"
"Jafari Thiongo,335120322,16.066,U7,101,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,2,2.5,-1,-1,7.5,-1.0,2.0,2.5,-1.0,-1.0,7.5,02.01.2024 napastnik (90'),Kenya,03.01.2024,przyjemny+,niedziela,04:00,1"
"John Kamau,337541099,17.038,Q0,101,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,4,4,4.5,-1,-1.0,-1.0,4.0,4.0,4.5,-1.0,02.01.2024 pomocnik (90'),Kenya,03.01.2024,zlosliwy,niedziela,09:22,1"
"Jafari Rotich,333474838,17.039,,101,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,5.5,5.5,5.5,5,-1,-1.0,5.5,5.5,5.5,5.0,-1.0,31.12.2023 stoper (90'),Kenya,03.01.2024,przyjemny+,niedziela,10:26,2"
"Jonathan Kimathi,336970338,16.052,,101,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,3,-1,4.5,-1,5,-1.0,3.0,-1.0,4.5,-1.0,5.0,14.12.2023 stoper (90'),Kenya,03.01.2024,przyjemny+,niedziela,07:48,1"
"Yazid Kimanthi,337774238,16.048,P7,101,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,4.5,4,7,-1.0,-1.0,-1.0,4.5,4.0,7.0,02.01.2024 pomocnik (90'),Kenya,03.01.2024,kontrowersyjny,niedziela,07:07,1"
"Manasseh Obuya,333073782,16.075,T0,101,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,3.5,5.5,6,7.5,-1.0,-1.0,3.5,5.5,4.5,6.0,30.12.2023 napastnik (85'),Kenya,03.01.2024,przyjemny+,niedziela,01:49,1"
"Esau Kairu,337335874,16.012,U0,101,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,3.5,-1,4.5,4.5,-1.0,-1.0,3.5,-1.0,4.5,4.5,01.01.2024 napastnik (90'),Kenya,03.01.2024,przyjemny+,niedziela,05:06,1"
"Juma Njururi,336784932,17.016,,101,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,5.5,-1,6.5,-1,-1.0,-1.0,5.5,-1.0,6.5,-1.0,03.01.2024 skrzydlowy (90'),Kenya,03.01.2024,przyjemny+,niedziela,09:19,1"
"Hassani Nderitu,333946874,16.066,P6,106,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,2.5,-1,-1,0.5,-1,1.5,2.5,-1.0,-1.0,0.5,-1.0,1.5,02.12.2023 napastnik (90'),Kenya,03.01.2024,przyjemny+,poniedzialek,14:38,1"
"Al-Amin Kipketer,336842365,17.000,,101,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,5,4.5,-1,4,3,-1.0,4.0,4.5,-1.0,4.0,3.0,16.12.2023 stoper (53'),Kenya,03.01.2024,przyjemny+,sobota,11:26,1"
"Chuma Kola,337610971,16.000,Q92,106,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,-1,3,3.5,-1,-1.0,-1.0,-1.0,3.0,3.5,-1.0,29.12.2023 skrzydlowy (90'),Kenya,03.01.2024,przyjemny+,------,------,1"
"Haji Mwalimo,337610976,16.015,,106,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,1,-1,-1,2,3,-1.0,1.0,-1.0,-1.0,2.0,3.0,29.12.2023 stoper (90'),Kenya,03.01.2024,kontrowersyjny,------,------,1"
"Ibrahim Chepkwony,337610980,16.055,,106,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,29.12.2023 pomocnik (90'),Kenya,03.01.2024,przyjemny+,------,------,1"
"Jacob Njoroge,337610979,16.047,T29,106,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,29.12.2023 pomocnik (90'),Kenya,03.01.2024,przyjemny+,------,------,1"
"Kamili Ruto,337610969,17.040,,106,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,3,3.5,-1,-1,3,-1.0,3.0,3.5,-1.0,-1.0,3.0,29.12.2023 napastnik (90'),Kenya,03.01.2024,przyjemny+,------,------,1"
"Kifimbo Kisulu,337610978,16.061,P69,106,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,29.12.2023 napastnik (90'),Kenya,03.01.2024,przyjemny+,------,------,1"
"Manasseh Kibet,337610972,17.025,,106,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,3.5,-1,5,-1.0,-1.0,-1.0,3.5,-1.0,5.0,29.12.2023 napastnik (90'),Kenya,03.01.2024,kontrowersyjny,------,------,1"
"Nutu Muiruri,337610973,17.092,,106,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,2,2.5,-1,-1.0,-1.0,-1.0,2.0,2.5,-1.0,22.12.2023 pomocnik (90'),Kenya,03.01.2024,zlosliwy,------,------,1"
"Paka Ndungu,332658413,17.074,,106,WC 38,1,Friendly,02/05/2025,91,1,2,-1,4,-1,-1,-1,2.0,-1.0,4.0,-1.0,-1.0,-1.0,22.12.2023 boczny_obronca (90'),Kenya,03.01.2024,zlosliwy,poniedzialek,23:21,1"
"Radhi Wanjiru,337610967,17.091,,106,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,3,3,3.5,-1,-1,-1.0,3.0,3.0,-1.0,-1.0,-1.0,22.12.2023 stoper (90'),Kenya,03.01.2024,przyjemny+,------,------,1"
"Wilson Njonjo,337610968,17.055,H54,106,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,2,-1,-1,4,-1,-1.0,2.0,-1.0,-1.0,4.0,-1.0,29.12.2023 skrzydlowy (90'),Kenya,03.01.2024,przyjemny+,------,------,1"
"Yahya Lekimeju,330054924,17.018,Q49,100,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,5.5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,29.12.2023 bramkarz (90'),Kenya,03.01.2024,przyjemny+,niedziela,17:58,1"
"Jela Manganga,335925063,16.085,U31,101,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,13.12.2023 napastnik (90'),Kenya,03.01.2024,przyjemny+,niedziela,09:24,1"
"Omari Lusalah,336330356,16.073,T7,101,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,2,-1,-1,5.5,4.5,3.5,2.0,-1.0,-1.0,5.5,4.5,3.5,31.12.2023 skrzydlowy (90'),Kenya,03.01.2024,przyjemny+,niedziela,08:38,1"
"Emmanuel Otieno,337535368,16.005,,101,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,-1,-1,5,5,3.5,5,-1.0,-1.0,5.0,5.0,-1.0,5.0,28.12.2023 boczny_obronca (90'),Kenya,03.01.2024,przyjemny+,niedziela,08:03,1"
"Khamidi Odumbe,332651692,16.094,,101,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,27.12.2023 napastnik (90'),Kenya,03.01.2024,przyjemny+,niedziela,10:36,1"
"Peter Muthigani,335308191,16.064,,101,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,-1,2.5,-1,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,27.12.2023 skrzydlowy (90'),Kenya,03.01.2024,przyjemny+,niedziela,06:53,1"
"Machupa Lelel,335183021,16.054,Q33,105,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,3.5,-1,4,-1.0,-1.0,-1.0,3.5,-1.0,4.0,13.12.2023 napastnik (79'),Kenya,03.01.2024,przyjemny+,wtorek,11:33,3"
"Eliud Biwott,337694676,17.051,T42,105,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,1.5,-1,4,-1,3.5,-1,1.5,-1.0,4.0,-1.0,3.5,-1.0,31.12.2023 bramkarz (90'),Kenya,03.01.2024,kontrowersyjny,------,------,1"
"Haki Longok,336708649,16.033,,105,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,3.5,-1,5.5,5.5,3.5,-1.0,3.5,-1.0,5.5,5.5,3.5,31.12.2023 skrzydlowy (90'),Kenya,03.01.2024,kontrowersyjny,sroda,09:41,1"
"James Fwaya,337694678,16.025,,105,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,1.5,-1,2.5,-1,2.5,-1,1.5,-1.0,2.5,-1.0,2.5,-1.0,05.11.2023 bramkarz (90'),Kenya,03.01.2024,przyjemny+,------,------,1"
"John Mitei,337921455,16.026,,100,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,0.5,2,-1,5,4,-1,0.5,2.0,-1.0,5.0,4.0,-1.0,19.11.2023 bramkarz (90'),Kenya,03.01.2024,przyjemny+,niedziela,15:47,1"
"Kesi Kombe,337694680,15.111,,105,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,0.5,-1,2,3,-1,-1,-1.0,-1.0,2.0,3.0,-1.0,-1.0,29.10.2023 bramkarz (58'),Kenya,03.01.2024,kontrowersyjny,------,------,1"
"Noah Muthee,333368599,16.092,Q101,101,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,4.5,3.5,6.5,-1.0,-1.0,-1.0,4.5,3.5,6.5,02.01.2024 napastnik (90'),Kenya,03.01.2024,przyjemny+,niedziela,09:01,1"
"Moses Masese,336307408,16.099,T8,102,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,5.5,3,-1,-1,-1.0,-1.0,5.5,3.0,-1.0,-1.0,28.12.2023 boczny_obronca (90'),Kenya,03.01.2024,przyjemny+,sobota,03:34,1"
"Mwita Maluti,335524324,17.001,T37,106,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,18.12.2023 pomocnik (90'),Kenya,03.01.2024,przyjemny+,poniedzialek,21:00,1"
"Hasani Musula,337774216,16.040,,101,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,2.5,-1,-1,-1,6,-1.0,2.5,-1.0,-1.0,-1.0,6.0,02.01.2024 napastnik (90'),Kenya,03.01.2024,przyjemny+,niedziela,10:22,1"
"Ben Kowuoche,337451957,17.051,Q0,101,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,2,-1,3,3.5,3.5,-1.0,2.0,-1.0,-1.0,3.5,3.0,01.01.2024 napastnik (90'),Kenya,03.01.2024,przyjemny+,niedziela,08:31,1"
"Tambo Nyabiosi,336345581,16.063,,101,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,3.5,5,4.5,-1,-1.0,-1.0,3.5,5.0,4.5,-1.0,30.12.2023 pomocnik (90'),Kenya,03.01.2024,przyjemny+,niedziela,03:08,1"
"Zaccheus Ndungu,336924901,16.111,,101,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.01.2024,przyjemny+,sobota,12:04,1"
"Benson Mureithi,333999285,16.076,H13,107,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,2.5,-1,-1,4.5,5.5,-1.0,-1.0,-1.0,-1.0,4.5,5.5,28.10.2023 stoper (38'),Kenya,03.01.2024,przyjemny+,poniedzialek,07:42,1"
"Owen Turner,336784917,16.091,,101,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,3.5,4,5,7.5,-1.0,-1.0,3.5,4.0,5.0,7.5,02.01.2024 skrzydlowy (90'),Kenya,03.01.2024,przyjemny+,niedziela,08:04,1"
"Dave Koskei,334087289,16.073,T64,101,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,5.5,-1,6.5,-1,-1,-1.0,5.5,-1.0,6.5,-1.0,-1.0,02.01.2024 pomocnik (90'),Kenya,03.01.2024,kontrowersyjny,niedziela,07:36,1"
"Elijah Njeru,337188550,16.024,H11,105,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,4.5,4.5,4.5,4.5,4.5,-1.0,4.5,4.5,4.5,4.0,4.5,02.01.2024 pomocnik (90'),Kenya,03.01.2024,kontrowersyjny,wtorek,21:30,1"
"Ezekiel Githae,336074518,16.040,,101,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,1.5,2.5,3,3,5,-1.0,1.5,-1.0,3.0,3.0,5.0,26.12.2023 pomocnik (90'),Kenya,03.01.2024,przyjemny+,niedziela,07:26,1"
"Perminus Riaku,336211765,16.096,,101,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,-1,4.5,5,6.5,-1.0,-1.0,-1.0,4.5,5.0,6.5,02.01.2024 pomocnik (90'),Kenya,03.01.2024,kontrowersyjny,niedziela,10:01,1"
"Mzuzi Kabogo,335116179,17.058,,101,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,-1,-1,5,4.5,3,-1.0,-1.0,-1.0,5.0,4.5,3.0,22.10.2023 pomocnik (90'),Kenya,03.01.2024,kontrowersyjny,niedziela,07:20,1"
"Peter Njugia,330623274,17.053,U38,101,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,4.5,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,02.01.2024 bramkarz (90'),Kenya,03.01.2024,kontrowersyjny,niedziela,10:04,1"
"Geoffrey Kibaki,334137412,16.067,,106,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,4.5,5,6,-1.0,-1.0,-1.0,4.5,4.5,6.0,11.12.2023 skrzydlowy (90'),Kenya,03.01.2024,przyjemny+,poniedzialek,22:29,1"
"Eric Manganga,334585746,17.077,Q0,101,WC 38,,Final,,,,1,-1,-1,4,4,-1,1.0,-1.0,-1.0,4.0,4.0,-1.0,28.12.2023 bramkarz (90'),Kenya,03.01.2024,przyjemny+,niedziela,04:44,2"
"Panya Wangechi,337591964,16.017,,101,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,3,3.5,3.5,4.5,5.5,-1.0,3.0,3.5,3.5,4.5,5.5,22.12.2023 napastnik (90'),Kenya,03.01.2024,przyjemny+,niedziela,09:34,1"
"Saade Asiyo,337055736,17.012,U28,100,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,1.5,2.5,2,-1,-1,-1.0,1.5,2.5,2.0,-1.0,-1.0,31.12.2023 stoper (90'),Kenya,03.01.2024,przyjemny+,niedziela,15:15,1"
"Mwita Ndisi,336924889,17.031,,106,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,19.09.2023 stoper (90'),Kenya,03.01.2024,przyjemny+,wtorek,02:20,1"
"Kesi Gachuru,335103056,16.056,,101,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,5.5,5.5,3.5,-1,6,-1.0,5.5,5.5,3.5,-1.0,6.0,03.01.2024 stoper (90'),Kenya,03.01.2024,przyjemny+,niedziela,07:06,1"
"Omari Makori,335308230,17.101,T6,107,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,1.5,3.5,-1,-1,5,-1,1.5,3.5,-1.0,-1.0,5.0,-1.0,27.12.2023 skrzydlowy (90'),Kenya,03.01.2024,przyjemny+,poniedzialek,00:31,3"
"Peter Okoth,334709017,17.051,,106,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,-1,2.5,3.5,6,-1.0,-1.0,-1.0,2.5,3.5,6.0,30.12.2023 napastnik (90'),Kenya,03.01.2024,przyjemny+,poniedzialek,23:34,2"
"Tisa Radull,337241048,17.027,H0,94,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,3.5,-1,2,-1,-1,-1,3.5,-1.0,2.0,-1.0,-1.0,-1.0,03.01.2024 bramkarz (90'),Kenya,03.01.2024,kontrowersyjny,niedziela,07:19,1"
"Charles Nguku,334457743,17.030,H48,100,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,4,4.5,4.5,-1,-1.0,-1.0,4.0,4.5,4.5,-1.0,05.12.2023 boczny_obronca (21'),Kenya,03.01.2024,zlosliwy,poniedzialek,08:50,1"
"Jackson Obuya,334942429,17.004,S21,94,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,-1,3,3.5,-1,-1,-1.0,-1.0,3.0,3.5,-1.0,-1.0,02.01.2024 boczny_obronca (90'),Kenya,03.01.2024,przyjemny+,niedziela,08:02,1"
"Yahya Eshiwani,331991041,16.092,,94,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,3,4.5,4.5,4.5,-1,-1.0,3.0,3.5,4.5,4.5,-1.0,03.01.2024 boczny_obronca (120'),Kenya,03.01.2024,przyjemny+,niedziela,07:36,1"
"Abeid Chenge,334498289,16.078,U5,99,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,4,4.5,3.5,4.5,4.5,-1.0,4.0,4.5,3.5,4.5,4.5,02.01.2024 stoper (90'),Kenya,03.01.2024,kontrowersyjny,poniedzialek,13:45,1"
"Mzuzi Barmasai,335670317,17.086,Q23,99,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,4.5,2.5,7,5.5,-1.0,-1.0,4.5,2.5,5.0,5.5,07.12.2023 boczny_obronca (90'),Kenya,03.01.2024,przyjemny+,poniedzialek,13:51,1"
"Samson Osewe,335507501,16.044,T6,100,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,1.5,-1,-1,-1,3.5,5,-1.0,-1.0,-1.0,-1.0,3.5,5.0,07.12.2023 skrzydlowy (90'),Kenya,03.01.2024,przyjemny+,niedziela,20:55,1"
"Josephat Tengelei,335807674,17.040,H4,98,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,21.11.2023 boczny_obronca (90'),Kenya,03.01.2024,przyjemny+,sroda,08:35,2"
"Wilson Mwaura,337997916,16.029,Q6,100,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,4.5,-1,6,-1,-1,-1.0,4.5,-1.0,6.0,-1.0,-1.0,30.12.2023 stoper (90'),Kenya,03.01.2024,przyjemny+,poniedzialek,07:02,1"
"Mecky Chiligati,338228066,17.011,H10,94,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,4,-1,7.5,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,14.12.2023 napastnik (22'),Kenya,03.01.2024,przyjemny+,niedziela,08:07,1"
"Mzuzi Kiprotich,336324336,17.083,H29,95,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.10.2023 bramkarz (90'),Kenya,03.01.2024,kontrowersyjny,sobota,09:14,1"
"Jude Ngetich,337018130,16.046,Q23,100,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,01.01.2024 pomocnik (90'),Kenya,03.01.2024,przyjemny+,poniedzialek,10:41,1"
"Sebona Kalinga,334405420,17.035,,96,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.01.2024,przyjemny+,czwartek,12:28,2"
"Hamidi Mwangi,337644897,15.110,P80,94,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,5,5,5,-1,-1,-1.0,5.0,5.0,5.0,-1.0,-1.0,03.01.2024 boczny_obronca (90'),Kenya,03.01.2024,przyjemny+,niedziela,08:16,1"
"Stephen Wambua,332502413,17.010,,94,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,4.5,-1,5.5,4.5,-1,-1.0,4.5,-1.0,5.5,4.5,-1.0,29.12.2023 pomocnik (90'),Kenya,03.01.2024,przyjemny+,niedziela,02:33,1"
"Nassor Mwangi,331016785,17.021,,94,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,4.5,3,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,30.12.2023 bramkarz (90'),Kenya,03.01.2024,zlosliwy,niedziela,07:07,1"
"Ousmane Icharia,335628581,17.046,P0,94,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,6,-1,6,-1.0,-1.0,-1.0,6.0,-1.0,6.0,01.01.2024 pomocnik (90'),Kenya,03.01.2024,przyjemny+,niedziela,04:31,1"
"Nuru Githinji,336784906,17.034,,99,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,4,3,5,4,-1.0,-1.0,4.0,3.0,5.0,4.0,30.12.2023 boczny_obronca (90'),Kenya,03.01.2024,przyjemny+,poniedzialek,16:09,1"
"Enzi Omoro,336028809,16.078,,99,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,2.5,2,-1,1,-1,1,2.5,2.0,-1.0,1.0,-1.0,1.0,19.12.2023 bramkarz (90'),Kenya,03.01.2024,przyjemny+,poniedzialek,21:16,1"
"Paka Momanyi,335572307,16.083,Q27,99,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,3,-1,2.5,3.5,-1,-1.0,3.0,-1.0,2.5,3.5,-1.0,28.12.2023 stoper (90'),Kenya,03.01.2024,przyjemny+,poniedzialek,18:39,3"
"Danson Kibowen,337774236,16.035,H90,94,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,-1,5,-1,5.5,-1,-1.0,-1.0,5.0,-1.0,5.5,-1.0,27.12.2023 skrzydlowy (90'),Kenya,03.01.2024,kontrowersyjny,niedziela,07:19,1"
"John Atandi,334003895,16.094,Q32,95,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,3,4,-1,-1.0,-1.0,-1.0,3.0,4.0,-1.0,03.01.2024 pomocnik (90'),Kenya,03.01.2024,przyjemny+,piatek,23:10,1"
"Wilson Suji,336522397,17.017,P17,94,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,01.01.2024 pomocnik (90'),Kenya,03.01.2024,przyjemny+,niedziela,07:52,3"
"Honest Kinyor,328255803,17.061,H5,99,WC 38,2,Friendly,09/05/2025,91,2,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,21.10.2023 stoper (90'),Kenya,03.01.2024,przyjemny+,poniedzialek,13:59,1"
"Wilson Kangeri,337065936,16.088,U0,94,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,2.5,-1,-1,4,6,-1.0,2.5,-1.0,-1.0,3.5,6.0,30.12.2023 napastnik (90'),Kenya,03.01.2024,kontrowersyjny,niedziela,02:43,1"
"Amin Odoyo,337419666,16.050,P59,95,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,1.5,3,-1,4.5,-1,-1,1.5,3.0,-1.0,4.5,-1.0,-1.0,25.12.2023 stoper (90'),Kenya,03.01.2024,przyjemny+,piatek,12:06,1"
"James Namusoke,336307397,16.060,,94,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,4,4,4,-1,5,-1.0,4.0,4.0,4.0,-1.0,5.0,01.01.2024 pomocnik (90'),Kenya,03.01.2024,kontrowersyjny,niedziela,08:48,1"
"Joseph Ndungu,337826983,16.023,,94,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,6,-1,-1,-1,-1,0.5,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,30.12.2023 bramkarz (70'),Kenya,03.01.2024,przyjemny+,sobota,13:27,1"
"Issa Shikuku,337933715,17.006,Q80,94,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,4.5,-1,4,4,3.5,-1.0,4.5,-1.0,4.0,4.0,3.5,01.01.2024 stoper (90'),Kenya,03.01.2024,przyjemny+,niedziela,03:38,1"
"Panya Shikuku,334008037,17.018,,99,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,02.10.2023 pomocnik (90'),Kenya,03.01.2024,przyjemny+,poniedzialek,22:48,2"
"Jaali Kamau,336334325,16.024,,94,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,-1,4.5,5.5,5,-1.0,-1.0,-1.0,4.5,5.5,5.0,31.12.2023 skrzydlowy (90'),Kenya,03.01.2024,przyjemny+,sobota,18:17,1"
"Thomas Kipkoech,336485455,16.019,,94,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,4.5,4,5.5,5,6,-1.0,4.5,4.0,5.5,5.0,5.5,02.01.2024 napastnik (90'),Kenya,03.01.2024,przyjemny+,niedziela,08:02,1"
"Paka Letipilia,336042013,17.043,H19,96,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,4,4,-1,4,-1.0,-1.0,4.0,-1.0,-1.0,4.0,20.12.2023 boczny_obronca (90'),Kenya,03.01.2024,przyjemny+,czwartek,22:42,2"
"Kamisi Kebiro,335996700,17.020,,95,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,3.5,-1,5,-1,-1,-1.0,3.5,-1.0,5.0,-1.0,-1.0,02.01.2024 pomocnik (90'),Kenya,03.01.2024,kontrowersyjny,sobota,08:04,1"
"Khamidi Awino,337018124,16.013,,94,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,1,3,4,4,5,5,1.0,3.0,4.0,4.0,5.0,5.0,03.01.2024 bramkarz (90'),Kenya,03.01.2024,kontrowersyjny,niedziela,08:49,1"
"Manasseh Gichuru,335308218,16.085,,99,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,4,-1,-1,5,-1,-1.0,4.0,-1.0,-1.0,5.0,-1.0,30.12.2023 stoper (90'),Kenya,03.01.2024,przyjemny+,wtorek,06:02,1"
