"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test),Scouting Day,Scouting Hour,Scouting Attempt"
"Isaac Kibandi,329021681,16.105,,126,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,5,-1,5,4,3.5,-1.0,5.0,-1.0,5.0,4.0,3.5,02.09.2023 napastnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,17:50,1"
"Joseph Muzorewa,331666431,16.034,,56,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,3.5,-1,4,5,-1,-1.0,3.5,-1.0,4.0,5.0,-1.0,02.09.2023 stoper (90'),Kenya,03.09.2023,przyjemny+,niedziela,04:15,1"
"Kitwana Njonjo,332044737,17.033,,76,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,5,5.5,-1,-1.0,-1.0,-1.0,5.0,5.5,-1.0,02.09.2023 pomocnik (90'),Kenya,03.09.2023,przyjemny+,poniedzialek,16:27,1"
"Mwaka Njugia,326978938,16.077,,91,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,-1,-1,3,3,-1.0,-1.0,-1.0,-1.0,3.0,3.0,02.09.2023 napastnik (90'),Kenya,03.09.2023,kontrowersyjny,niedziela,09:57,1"
"Rashidi Kororia,323698136,17.000,,223,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,1,3,3,3.5,3.5,3.5,1.0,3.0,-1.0,-1.0,-1.0,-1.0,02.09.2023 bramkarz (90'),Kenya,03.09.2023,przyjemny+,poniedzialek,09:00,1"
"Yusuf Kihiu,326311132,16.089,Q154,154,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,2,3.5,-1,3.5,-1,4.5,-1.0,3.5,-1.0,3.5,-1.0,-1.0,02.09.2023 pomocnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,10:24,1"
"Yusuf Okoth,329408065,16.037,,98,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,5.5,-1,6,4.5,-1,-1.0,5.5,-1.0,6.0,4.5,-1.0,02.09.2023 stoper (90'),Kenya,03.09.2023,przyjemny+,niedziela,09:58,2"
"Alok Banerjee,327228256,16.102,,163,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,2,3.5,3.5,3,2.5,4.5,1.5,3.5,3.5,3.0,-1.0,4.5,07.08.2023 pomocnik (90'),Kenya,03.09.2023,przyjemny+,------,------,1"
"Asman Ithau,327228260,16.087,,163,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,3.5,-1,4.5,3.5,-1,-1.0,3.5,-1.0,4.5,3.5,-1.0,01.08.2023 skrzydlowy (90'),Kenya,03.09.2023,przyjemny+,------,------,1"
"Danson Masamba,323701444,17.005,P104,104,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,6,6.5,5.5,-1,-1,-1.0,6.0,6.5,5.5,-1.0,-1.0,30.08.2023 boczny_obronca (90'),Kenya,03.09.2023,przyjemny+,poniedzialek,17:36,1"
"Issa Kihiu,325153833,16.086,,161,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,4,4.5,4.5,5,4,-1.0,4.0,-1.0,4.5,5.0,4.0,23.08.2023 pomocnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,14:16,1"
"Joram Macharia,327228257,16.079,U163,163,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,2,5,5,4,4.5,3.5,2.0,5.0,-1.0,4.0,4.5,3.5,30.08.2023 pomocnik (90'),Kenya,03.09.2023,przyjemny+,------,------,1"
"Kamili Kalangi,324332865,16.107,,163,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,4,4.5,6,5.5,-1.0,-1.0,-1.0,4.5,5.0,5.5,30.08.2023 skrzydlowy (37'),Kenya,03.09.2023,przyjemny+,piatek,20:29,2"
"Omari Simiyu,331010237,16.001,U98,98,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,4.5,4,5.5,4.5,6,-1.0,4.5,4.0,5.5,4.5,6.0,24.08.2023 napastnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,13:29,1"
"Shani Gachaga,330241061,16.034,,77,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,4,4.5,3.5,4.5,3.5,-1.0,4.0,4.5,3.5,4.5,3.5,30.08.2023 napastnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,10:57,1"
"Zahun Kiongo,330014266,16.092,P84,84,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,2.5,-1,4,3.5,2.5,-1.0,2.5,-1.0,4.0,3.5,-1.0,07.08.2023 skrzydlowy (90'),Kenya,03.09.2023,zlosliwy,niedziela,06:26,1"
"Felix Lukuvi,329421246,17.089,,126,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,2,3,-1,-1.0,-1.0,-1.0,2.0,3.0,-1.0,28.08.2023 skrzydlowy (90'),Kenya,03.09.2023,przyjemny+,------,------,1"
"James Lamba,329421241,16.092,,126,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,1,1,-1,-1,-1,-1.0,1.0,1.0,-1.0,-1.0,-1.0,28.08.2023 boczny_obronca (90'),Kenya,03.09.2023,przyjemny+,------,------,1"
"James Loloupe,329421242,16.097,,126,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,2.5,3,-1,-1,-1,-1.0,2.0,2.0,-1.0,-1.0,-1.0,28.08.2023 stoper (90'),Kenya,03.09.2023,kontrowersyjny,------,------,1"
"James Muhavi,329421248,17.090,,126,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,1.5,-1,2.5,3.5,4,-1.0,1.5,-1.0,2.5,3.5,4.0,28.08.2023 pomocnik (90'),Kenya,03.09.2023,przyjemny+,------,------,1"
"Juma Otande,329421247,16.089,,126,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,1,-1,3,3.5,4,4.5,1.0,-1.0,3.0,3.5,4.0,4.5,28.08.2023 pomocnik (90'),Kenya,03.09.2023,kontrowersyjny,------,------,1"
"Kamili Kiongo,329828698,17.006,U112,112,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,5,4.5,-1,-1.0,-1.0,-1.0,5.0,4.5,-1.0,07.08.2023 pomocnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,11:59,1"
"Kamili Ngilu,329421239,16.063,,126,WC 38,1,Friendly,02/05/2025,91,1,2,4.5,4,-1,3.5,-1,2.0,4.0,4.0,-1.0,3.5,-1.0,28.08.2023 bramkarz (90'),Kenya,03.09.2023,przyjemny+,------,------,1"
"Khamidi Matuma,329421244,17.048,,126,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,2,-1,3,4,-1,-1.0,2.0,-1.0,3.0,4.0,-1.0,28.08.2023 stoper (90'),Kenya,03.09.2023,przyjemny+,------,------,1"
"Moses Wainaina,329421249,17.081,,126,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,0.5,2,-1,-1,2.5,3,0.5,2.0,-1.0,-1.0,2.5,3.0,28.08.2023 skrzydlowy (90'),Kenya,03.09.2023,przyjemny+,------,------,1"
"Obadaiah Kibowen,329421250,17.083,,126,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,2.5,-1,-1,4,-1.0,-1.0,2.5,-1.0,-1.0,4.0,28.08.2023 napastnik (90'),Kenya,03.09.2023,przyjemny+,------,------,1"
"Radhi Machuka,329421252,17.058,,126,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,3,-1,-1,-1,4.5,-1.0,3.0,-1.0,-1.0,-1.0,4.5,08.08.2023 napastnik (90'),Kenya,03.09.2023,przyjemny+,------,------,1"
"Salehe Ndindi,329421245,17.095,,126,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,1.5,1.5,2.5,-1,-1,-1.0,-1.0,1.5,2.5,-1.0,-1.0,28.08.2023 boczny_obronca (90'),Kenya,03.09.2023,przyjemny+,------,------,1"
"Wilson Muliro,329421251,16.018,,126,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,1.5,2.5,1.5,-1,3,-1.0,1.5,-1.0,1.5,-1.0,3.0,28.08.2023 napastnik (90'),Kenya,03.09.2023,przyjemny+,------,------,1"
"Ashur Oruo,328204503,16.074,,126,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,5,-1,3.5,-1,-1,-1,5.0,-1.0,3.5,-1.0,-1.0,-1.0,09.08.2023 boczny_obronca (90'),Kenya,03.09.2023,przyjemny+,niedziela,04:48,3"
"Festus Karuga,333397956,16.082,T56,56,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,3,-1,-1,-1,4.5,-1.0,3.0,-1.0,-1.0,-1.0,4.5,30.08.2023 napastnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,07:16,1"
"Hamidi Barmasai,331484020,15.099,T70,70,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,4,6.5,-1,-1.0,-1.0,-1.0,4.0,6.5,-1.0,30.08.2023 skrzydlowy (90'),Kenya,03.09.2023,kontrowersyjny,niedziela,07:04,1"
"Isaac Shah,324094581,16.106,,154,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,4,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,09.08.2023 napastnik (67'),Kenya,03.09.2023,przyjemny+,niedziela,07:31,1"
"Isaiah Chepchumba,329299113,16.059,,75,WC 38,1,Friendly,02/05/2025,91,1,5,-1,1.5,-1,-1,-1,5.0,-1.0,1.5,-1.0,-1.0,-1.0,30.08.2023 bramkarz (90'),Kenya,03.09.2023,przyjemny+,poniedzialek,22:05,1"
"Kamili Mbuvi,328191890,17.027,,105,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,4.5,-1,5.5,-1,-1.0,-1.0,4.5,-1.0,5.5,-1.0,15.08.2023 boczny_obronca (90'),Kenya,03.09.2023,przyjemny+,niedziela,08:03,1"
"Leviticus Kalangi,329705390,16.038,H91,91,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,3.5,5,4.5,6,-1.0,-1.0,-1.0,5.0,4.5,-1.0,30.08.2023 pomocnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,07:11,1"
"Masud Misoi,325850324,16.098,,112,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,2.5,-1,-1,4,5.5,-1.0,2.5,-1.0,-1.0,4.0,5.5,15.06.2023 napastnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,08:17,1"
"Mwinyi Theuri,328046097,16.084,,140,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,2,-1,-1,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,26.04.2023 bramkarz (90'),Kenya,03.09.2023,kontrowersyjny,niedziela,07:13,1"
"Philip Mbuvi,328681177,16.109,,98,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,4,3.5,-1,-1,-1.0,-1.0,4.0,3.5,-1.0,-1.0,15.07.2023 pomocnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,05:57,1"
"Shamba Owuor,478843028,17.000,H-1,-1,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,6.5,-1,-1,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,-----,przyjemny+,03.09.2023,bd12-f3-e25c-m15c-n16-h4,------"
"Ayubu Kipkoech,328844246,17.011,Q106,106,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,4.5,-1,-1,-1,6.5,-1.0,4.5,-1.0,-1.0,-1.0,6.5,01.09.2023 stoper (90'),Kenya,03.09.2023,przyjemny+,sobota,02:59,1"
"Azizi Nyingi,321895248,18.018,Q252,252,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,1.5,4.5,4.5,4,4.5,5,1.5,4.5,4.5,4.0,4.5,-1.0,01.09.2023 skrzydlowy (90'),Kenya,03.09.2023,zlosliwy,niedziela,05:07,1"
"Blessing Luseno,331901990,16.049,Q76,76,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,2.5,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,01.09.2023 napastnik (90'),Kenya,03.09.2023,zlosliwy,poniedzialek,00:47,1"
"Haji Nyingi,325794622,17.000,H122,122,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,2.5,3.5,4,4,-1.0,-1.0,2.5,3.5,4.0,4.0,01.09.2023 boczny_obronca (90'),Kenya,03.09.2023,przyjemny+,czwartek,02:24,2"
"Hiji Kibandi,328664441,16.027,,69,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,2.5,-1,5,-1,5,-1.0,2.5,-1.0,5.0,-1.0,5.0,01.09.2023 pomocnik (90'),Kenya,03.09.2023,przyjemny+,poniedzialek,01:20,2"
"James Mboya,329927891,16.007,,55,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,2.5,-1,3.5,-1,-1,-1.0,2.5,-1.0,3.5,-1.0,-1.0,03.08.2023 stoper (90'),Kenya,03.09.2023,kontrowersyjny,niedziela,22:42,1"
"Joe Ghafouri-Shiraz,329012137,16.069,,99,WC 38,,Final,,,,-1,4,3.5,2.5,3,-1,-1.0,4.0,-1.0,2.5,3.0,-1.0,01.09.2023 skrzydlowy (90'),Kenya,03.09.2023,zlosliwy,sobota,08:33,1"
"Kondo Gupta,328400653,16.068,,136,WC 38,,Final,,,,-1,-1,3,-1,4,5,-1.0,-1.0,3.0,-1.0,-1.0,5.0,01.09.2023 napastnik (90'),Kenya,03.09.2023,przyjemny+,czwartek,01:40,1"
"Radhi Kiptoo,331132727,16.090,,78,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,1.5,-1,-1,-1.0,-1.0,-1.0,1.5,-1.0,-1.0,01.09.2023 pomocnik (90'),Kenya,03.09.2023,przyjemny+,sobota,07:59,1"
"Salehe Wangechi,327850934,16.051,,115,WC 38,2,Friendly,09/05/2025,91,2,2,-1,-1,2,1.5,0,2.0,-1.0,-1.0,2.0,1.5,0.0,09.08.2023 bramkarz (90'),Kenya,03.09.2023,kontrowersyjny,czwartek,02:52,1"
"Steven Odinga,326264605,16.109,,129,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,1,2.5,-1,3.5,-1,5.5,1.0,2.5,-1.0,3.5,-1.0,5.5,01.09.2023 stoper (90'),Kenya,03.09.2023,przyjemny+,sroda,22:32,1"
"Tito Baiya,324746508,16.095,,143,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,1,-1,2,2,3.5,3,1.0,-1.0,2.0,2.0,3.5,3.0,01.09.2023 bramkarz (90'),Kenya,03.09.2023,przyjemny+,czwartek,00:21,1"
"Uhuru Simiyu,326222212,16.101,T159,159,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,3.5,-1,4,4,3.5,-1.0,3.5,-1.0,4.0,3.5,3.5,01.09.2023 stoper (90'),Kenya,03.09.2023,przyjemny+,wtorek,09:02,1"
"Wilson Yego,328396633,17.033,,112,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,5.5,5.5,-1.0,-1.0,-1.0,-1.0,5.5,5.5,29.08.2023 skrzydlowy (90'),Kenya,03.09.2023,kontrowersyjny,niedziela,09:29,1"
"Mfaume Thuo,325866241,17.022,,105,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,-1,4,3.5,-1.0,-1.0,-1.0,-1.0,3.0,3.0,02.08.2023 napastnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,09:49,2"
"Bwana Ithau,331221585,16.041,,91,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,18.07.2023 napastnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,15:18,1"
"Hamadi Subano,323687043,17.019,,72,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,4.5,-1,3.5,-1.0,-1.0,-1.0,4.5,-1.0,3.5,08.08.2023 napastnik (90'),Kenya,03.09.2023,kontrowersyjny,piatek,09:56,1"
"Marini Mboya,331044060,16.049,,70,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,1.5,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.08.2023 bramkarz (47'),Kenya,03.09.2023,kontrowersyjny,niedziela,10:15,1"
"Enzi Oruo,323351030,17.079,T224,224,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,6,5.5,6.5,-1.0,-1.0,-1.0,6.0,-1.0,6.5,29.08.2023 pomocnik (90'),Kenya,03.09.2023,zlosliwy,niedziela,10:24,1"
"Eliud Konchellah,324114625,17.029,,210,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,5.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,29.08.2023 bramkarz (43'),Kenya,03.09.2023,kontrowersyjny,niedziela,10:17,1"
"Leviticus Komen,325207767,17.016,,196,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,1.5,-1,-1,5,5.5,5.5,-1.0,-1.0,-1.0,5.0,4.5,-1.0,29.08.2023 pomocnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,09:46,1"
"Mwita Njururi,324698645,17.031,,182,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,1.5,2,-1,2.5,-1,-1,1.5,2.0,-1.0,-1.0,-1.0,-1.0,29.08.2023 stoper (90'),Kenya,03.09.2023,kontrowersyjny,niedziela,11:06,2"
"Samson Tanui,325742696,16.095,H175,175,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,29.08.2023 pomocnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,10:17,1"
"Bennedict Kimaiyo,327850911,16.041,,133,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,-1,5.5,6.5,5,-1.0,-1.0,-1.0,5.5,6.5,5.0,29.08.2023 skrzydlowy (90'),Kenya,03.09.2023,kontrowersyjny,niedziela,09:56,2"
"Sudi Matiku,322621476,17.060,U126,126,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,5.5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,29.08.2023 stoper (90'),Kenya,03.09.2023,przyjemny+,niedziela,09:49,1"
"Chuma Birgen,323280173,18.022,P188,188,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,5,-1,5,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,06.08.2023 pomocnik (71'),Kenya,03.09.2023,zlosliwy,niedziela,21:49,1"
"Collins Muiruri,320062928,18.031,,202,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,03.09.2023 bramkarz (90'),Kenya,03.09.2023,przyjemny+,poniedzialek,13:08,2"
"Jela Kemei,329470504,16.086,,98,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,3.5,-1,6,-1,-1.0,-1.0,3.5,-1.0,5.5,-1.0,03.09.2023 skrzydlowy (90'),Kenya,03.09.2023,przyjemny+,niedziela,13:06,1"
"Johnstone Miano,478844938,18.038,,-1,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,1.5,-1,-1,5,6.5,4.5,-1.0,-1.0,-1.0,5.0,5.5,-1.0,-----,przyjemny+,03.09.2023,bd10-f7-e25c-m40c-n32-h1,------"
"Kamara Macharia,332670734,15.076,,69,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,6,-1,4.5,-1,5.5,-1.0,6.0,-1.0,4.5,-1.0,5.5,03.09.2023 stoper (90'),Kenya,03.09.2023,kontrowersyjny,poniedzialek,01:08,1"
"Khalfani Thiongo,331280101,16.038,Q84,84,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,2.5,3,2.5,4,3.5,-1.0,-1.0,3.0,2.5,-1.0,3.5,03.09.2023 stoper (57'),Kenya,03.09.2023,przyjemny+,niedziela,06:51,2"
"Machupa Njoka,328855399,16.081,U119,119,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,3.5,4,5,5,3,-1.0,3.5,4.0,5.0,5.0,-1.0,20.08.2023 skrzydlowy (90'),Kenya,03.09.2023,przyjemny+,niedziela,03:23,1"
"Peter Amolo,324332872,18.008,H146,146,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,3,5,4.5,4.5,-1.0,-1.0,3.0,5.0,4.5,-1.0,27.08.2023 pomocnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,23:31,1"
"Peter Wasike,330107614,17.076,U105,105,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,3,3.5,4.5,4.5,-1,-1.0,3.0,3.5,4.5,-1.0,-1.0,03.09.2023 pomocnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,13:12,1"
"Samson Yimbo,326135432,16.106,T126,126,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4,4,3.5,4,6,-1.0,4.0,-1.0,3.5,-1.0,6.0,13.08.2023 pomocnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,14:35,1"
"Sebona Tanui,325102201,17.102,H140,140,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,2,3,-1,5,5.5,-1.0,2.0,-1.0,-1.0,5.0,5.5,03.09.2023 skrzydlowy (90'),Kenya,03.09.2023,kontrowersyjny,niedziela,09:18,1"
"Sutaan Muthee,330107611,16.058,,111,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,2.5,2.5,4.5,-1.0,-1.0,-1.0,2.5,2.5,4.5,11.07.2023 pomocnik (90'),Kenya,03.09.2023,przyjemny+,poniedzialek,02:03,1"
"Ghali Maiyani,331427150,16.013,,75,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,4.5,7,-1.0,-1.0,-1.0,-1.0,4.5,7.0,31.08.2023 skrzydlowy (90'),Kenya,03.09.2023,przyjemny+,poniedzialek,23:27,1"
"Samson Bitok,329216664,16.044,H123,123,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,4,5,-1,3,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,31.08.2023 pomocnik (90'),Kenya,03.09.2023,przyjemny+,wtorek,21:16,1"
"Samuel Njunge,326354740,16.086,,131,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,4.5,5.5,7.5,-1.0,-1.0,-1.0,-1.0,5.5,7.5,31.08.2023 skrzydlowy (90'),Kenya,03.09.2023,kontrowersyjny,poniedzialek,22:11,1"
"Ashon Cheruiyot,328722240,16.027,,138,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,1.5,3.5,4,2.5,-1,3.5,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,31.08.2023 boczny_obronca (90'),Kenya,03.09.2023,kontrowersyjny,------,------,1"
"Idi Cheyne,328722241,16.030,,138,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,0.5,1.5,-1,-1,2,3,0.5,-1.0,-1.0,-1.0,2.0,3.0,27.05.2023 napastnik (90'),Kenya,03.09.2023,przyjemny+,------,------,1"
"James Jepleting,328722238,16.029,Q138,138,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,2,-1,3,3,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,31.08.2023 napastnik (90'),Kenya,03.09.2023,przyjemny+,------,------,1"
"Jermain Smithman,322943198,17.045,,100,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,4,4.5,-1,4,-1,-1.0,4.0,4.5,-1.0,4.0,-1.0,31.08.2023 boczny_obronca (90'),Kenya,03.09.2023,kontrowersyjny,piatek,07:20,1"
"Kesi Kiplagat,328722248,16.107,,138,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,5,3,4.5,4,-1.0,-1.0,4.0,-1.0,4.5,4.0,31.08.2023 napastnik (90'),Kenya,03.09.2023,przyjemny+,------,------,1"
"Kito Kopiyo,328803788,16.024,,84,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,3,-1,6,-1.0,-1.0,-1.0,3.0,-1.0,6.0,31.08.2023 pomocnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,13:32,1"
"Mosi Githinji,320277942,17.074,,117,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,4.5,2.5,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,31.08.2023 bramkarz (90'),Kenya,03.09.2023,przyjemny+,wtorek,01:37,2"
"Shafia Kamande,329166569,17.055,,68,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,28.06.2023 skrzydlowy (90'),Kenya,03.09.2023,przyjemny+,poniedzialek,22:37,1"
"Shafia Kinsaka,329395842,17.032,,61,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,4.5,5,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,17.08.2023 napastnik (20'),Kenya,03.09.2023,kontrowersyjny,poniedzialek,23:03,1"
"Simon Kauser,328722244,16.039,Q138,138,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,2,-1,2,2.5,4.5,-1.0,2.0,-1.0,2.0,2.5,-1.0,31.08.2023 stoper (90'),Kenya,03.09.2023,przyjemny+,------,------,1"
"Zaccheus Gitonga,328722249,16.051,,138,WC 38,2,Friendly,09/05/2025,91,2,1,1.5,2,2,2.5,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,31.07.2023 stoper (90'),Kenya,03.09.2023,przyjemny+,------,------,1"
"Andrew Kihiu,329024819,16.064,Q119,119,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,02.09.2023 pomocnik (90'),Kenya,03.09.2023,kontrowersyjny,niedziela,07:11,1"
"David Njeru,330457805,16.078,,62,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,12.08.2023 napastnik (90'),Kenya,03.09.2023,kontrowersyjny,poniedzialek,09:43,1"
"David Nyambura,313515040,18.096,,345,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,5.5,-1,4,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,23.07.2023 stoper (90'),Kenya,03.09.2023,przyjemny+,piatek,09:03,1"
