"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test),Scouting Day,Scouting Hour,Scouting Attempt"
"Asman Ochieng,325570221,17.078,Q199,205,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,2.5,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,16.09.2023 skrzydlowy (90'),Kenya,17.09.2023,zlosliwy,------,------,1"
"Benson Wairimu,325570227,18.070,,205,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,-1,-1,2,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,08.04.2023 napastnik (90'),Kenya,17.09.2023,przyjemny+,------,------,1"
"Isaack Kangeri,325570222,17.089,U199,205,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,4,3.5,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,16.09.2023 pomocnik (90'),Kenya,17.09.2023,przyjemny+,------,------,1"
"Jacob Kwach,325570220,16.099,Q199,205,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,3.5,3.5,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,16.09.2023 boczny_obronca (90'),Kenya,17.09.2023,kontrowersyjny,------,------,1"
"Kamisi Nyabundi,325570224,17.011,,205,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,1.5,2.5,-1,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,16.09.2023 skrzydlowy (90'),Kenya,17.09.2023,przyjemny+,------,------,1"
"Kesi Masya,321240749,18.061,,205,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,3,-1,-1,-1,-1,-1,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,16.09.2023 bramkarz (90'),Kenya,17.09.2023,przyjemny+,piatek,05:08,2"
"Masud Mbuvi,328031290,16.059,P129,135,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.09.2023,przyjemny+,piatek,07:30,1"
"Murray Radley,325570228,18.078,,205,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.09.2023,przyjemny+,------,------,1"
"Nutu Kyongo,325570229,18.018,,205,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.09.2023,kontrowersyjny,------,------,1"
"Rhamadhani Mwangi,325570225,18.049,,205,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,2.5,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,16.09.2023 napastnik (90'),Kenya,17.09.2023,przyjemny+,------,------,1"
"Sebona Asimba,325570217,18.025,,205,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,16.09.2023 boczny_obronca (90'),Kenya,17.09.2023,kontrowersyjny,------,------,1"
"Stephen Gachuru,325570231,18.028,,205,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.09.2023,przyjemny+,------,------,1"
"Tisa Obanda,325570230,18.026,,205,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.09.2023,kontrowersyjny,------,------,1"
"Yahya Muzorewa,325570226,18.075,,205,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,16.09.2023 napastnik (90'),Kenya,17.09.2023,przyjemny+,------,------,1"
"Yussef Ngotho,325570223,17.029,,205,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,16.09.2023 pomocnik (90'),Kenya,17.09.2023,kontrowersyjny,------,------,1"
"Ali Kombe,329078001,17.019,,146,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,1.5,-1,-1,-1,-1,3,1.5,-1.0,-1.0,-1.0,-1.0,3.0,12.09.2023 napastnik (90'),Kenya,17.09.2023,przyjemny+,------,------,1"
"Andrew Odoyo,329077990,17.023,U139,146,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,0.5,2,-1,-1,-1,-1,0.5,2.0,-1.0,-1.0,-1.0,-1.0,12.09.2023 stoper (90'),Kenya,17.09.2023,zlosliwy,------,------,1"
"Arthur Kamya,329077993,18.016,,146,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,2.5,2.5,-1,-1,3.5,-1.0,2.5,2.5,-1.0,-1.0,3.5,12.09.2023 stoper (90'),Kenya,17.09.2023,przyjemny+,------,------,1"
"Badru Lusalah,329612458,16.088,T99,105,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,08.08.2023 pomocnik (90'),Kenya,17.09.2023,przyjemny+,sobota,16:07,1"
"Chuma Cherono,329078006,17.041,,146,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,08.08.2023 pomocnik (90'),Kenya,17.09.2023,zlosliwy,------,------,1"
"Danson Otieno,329078004,17.030,,146,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,2,-1,2,-1,-1,-1.0,2.0,-1.0,2.0,-1.0,-1.0,08.08.2023 stoper (90'),Kenya,17.09.2023,przyjemny+,------,------,1"
"Esau Nyambura,329077994,16.063,,146,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,-1,2.5,2.5,3,-1,-1.0,-1.0,2.5,-1.0,3.0,-1.0,12.09.2023 boczny_obronca (90'),Kenya,17.09.2023,przyjemny+,------,------,1"
"Honest Tikolo,327088350,18.016,,146,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,1.5,-1,-1,3.5,4,-1,1.5,-1.0,-1.0,3.5,4.0,-1.0,12.09.2023 bramkarz (90'),Kenya,17.09.2023,kontrowersyjny,poniedzialek,11:34,1"
"Kamaria Gitonga,329077999,16.059,,146,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,-1,2.5,2.5,2.5,-1.0,-1.0,-1.0,2.5,2.5,-1.0,12.09.2023 pomocnik (90'),Kenya,17.09.2023,przyjemny+,------,------,1"
"Mfaume Mariuki,329078002,16.085,,146,WC 38,,Final,,,,-1,2,-1,-1,-1,4,-1.0,2.0,-1.0,-1.0,-1.0,4.0,12.09.2023 napastnik (90'),Kenya,17.09.2023,przyjemny+,------,------,1"
"Peter Bitok,329078000,17.090,T139,146,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,4,4.5,-1.0,-1.0,-1.0,-1.0,4.0,4.5,12.09.2023 skrzydlowy (90'),Kenya,17.09.2023,przyjemny+,------,------,1"
"Rashidi Vader,329078005,17.080,,146,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,20.06.2023 napastnik (90'),Kenya,17.09.2023,kontrowersyjny,------,------,1"
"Ronnie Katooko,329705400,17.005,,126,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,08.08.2023 stoper (90'),Kenya,17.09.2023,przyjemny+,niedziela,12:12,1"
"Shade Lusweti,329077996,18.020,H139,146,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,2,2.5,-1,3,-1,-1.0,2.0,2.5,-1.0,3.0,-1.0,12.09.2023 skrzydlowy (90'),Kenya,17.09.2023,przyjemny+,------,------,1"
"Silas Matuma,329077989,16.072,H139,146,WC 38,1,Friendly,02/05/2025,91,1,-1,1.5,2,-1,-1,-1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,12.09.2023 boczny_obronca (90'),Kenya,17.09.2023,przyjemny+,------,------,1"
"Theophilus Ivuti,329078003,16.106,,146,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,08.08.2023 bramkarz (90'),Kenya,17.09.2023,przyjemny+,------,------,1"
"Wilson Odipo,329077998,16.036,,146,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,12.09.2023 pomocnik (90'),Kenya,17.09.2023,przyjemny+,------,------,1"
"Abraham Kemboi,332778546,16.028,,81,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,1,-1,-1,-1,-1,4,1.0,-1.0,-1.0,-1.0,-1.0,4.0,14.09.2023 bramkarz (90'),Kenya,17.09.2023,przyjemny+,------,------,1"
"Bennedict Kibowen,332778538,16.015,T75,81,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,4,4,-1,-1,-1,-1.0,4.0,4.0,-1.0,-1.0,-1.0,14.09.2023 stoper (90'),Kenya,17.09.2023,przyjemny+,------,------,1"
"Elijah Yego,332778551,17.039,,81,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,2,-1,-1,-1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,14.09.2023 boczny_obronca (90'),Kenya,17.09.2023,przyjemny+,------,------,1"
"Eric Asiyo,332778544,16.007,,81,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,14.09.2023 pomocnik (90'),Kenya,17.09.2023,przyjemny+,------,------,1"
"Geoffrey Waiswa,332778540,16.078,,81,WC 38,1,Friendly,02/05/2025,91,1,-1,3.5,-1,3,-1,-1,-1.0,3.5,-1.0,3.0,-1.0,-1.0,14.09.2023 pomocnik (90'),Kenya,17.09.2023,kontrowersyjny,------,------,1"
"Ghali Gachukia,332778547,16.036,,81,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,1.5,-1,4,-1.0,-1.0,-1.0,1.5,-1.0,4.0,14.09.2023 pomocnik (90'),Kenya,17.09.2023,kontrowersyjny,------,------,1"
"Isaac Kinsaka,332778550,15.091,,81,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,14.09.2023 stoper (90'),Kenya,17.09.2023,kontrowersyjny,------,------,1"
"Josephat Matuma,332778542,15.092,,81,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,-1,2,1.5,-1.0,-1.0,-1.0,-1.0,2.0,1.5,14.09.2023 napastnik (90'),Kenya,17.09.2023,przyjemny+,------,------,1"
"Masud Kangetta,332778549,17.059,,81,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,14.09.2023 stoper (90'),Kenya,17.09.2023,przyjemny+,------,------,1"
"Moses Musundi,332778541,16.021,,81,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,14.09.2023 boczny_obronca (90'),Kenya,17.09.2023,przyjemny+,------,------,1"
"Radhi Okoth,332778552,17.041,,81,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.09.2023,przyjemny+,------,------,1"
"Salehe Chepchumba,332778539,16.017,,81,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,1.5,-1,-1,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,10.08.2023 stoper (90'),Kenya,17.09.2023,przyjemny+,------,------,1"
"Sebona Owiti,332778548,15.085,,81,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.09.2023,przyjemny+,------,------,1"
"Tambo Ouko,332778543,15.105,,81,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,10.08.2023 pomocnik (90'),Kenya,17.09.2023,kontrowersyjny,------,------,1"
"Wilson Rienye,332778545,16.040,,81,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,10.08.2023 skrzydlowy (90'),Kenya,17.09.2023,przyjemny+,------,------,1"
"Wilson Wasambo,331812460,17.035,,81,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,1.5,-1,-1,-1,-1,6,1.5,-1.0,-1.0,-1.0,-1.0,6.0,14.09.2023 napastnik (90'),Kenya,17.09.2023,przyjemny+,wtorek,16:31,1"
"Ernest Snowball,331843896,17.043,S63,69,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,5,5.5,5.5,6,7,-1.0,5.0,5.5,5.5,6.0,7.0,17.09.2023 napastnik (90'),Kenya,17.09.2023,kontrowersyjny,niedziela,14:04,1"
"Fransis Pengo,333238990,15.105,,73,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,4,5,2.5,4.5,-1,-1.0,4.0,5.0,2.5,4.5,-1.0,17.09.2023 skrzydlowy (90'),Kenya,17.09.2023,przyjemny+,------,------,1"
"Kitwana Oloo,333238987,16.081,,73,WC 38,,Final,,,,-1,-1,-1,2,2,5.5,-1.0,-1.0,-1.0,2.0,2.0,5.5,17.09.2023 napastnik (90'),Kenya,17.09.2023,przyjemny+,------,------,1"
"Samson Kinyua,330203819,16.044,Q67,73,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,2,4.5,4,3,-1,3.5,2.0,4.5,4.0,3.0,-1.0,-1.0,17.09.2023 pomocnik (90'),Kenya,17.09.2023,kontrowersyjny,sroda,18:13,2"
"Kawawe Odhiambo,331761910,16.045,Q65,72,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,2,5,5.5,-1,5.5,5.5,2.0,4.5,5.5,-1.0,5.5,5.5,13.09.2023 bramkarz (90'),Kenya,17.09.2023,przyjemny+,piatek,10:25,1"
"Bernard Momanyi,333320072,15.097,,72,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,1.5,4.5,4,3.5,3.5,-1,1.5,4.5,4.0,3.5,3.0,-1.0,13.09.2023 pomocnik (90'),Kenya,17.09.2023,przyjemny+,------,------,1"
"Collins Omondi,333320077,16.011,P65,72,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,1,2,-1,3,-1,-1,1.0,2.0,-1.0,3.0,-1.0,-1.0,30.08.2023 bramkarz (90'),Kenya,17.09.2023,zlosliwy,------,------,1"
"Emmanuel Mwamwimo,333320073,15.094,,72,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,0.5,2,-1,2,2,-1,0.5,2.0,-1.0,2.0,2.0,-1.0,17.08.2023 bramkarz (90'),Kenya,17.09.2023,kontrowersyjny,------,------,1"
"Hanisi Malot,333320080,16.051,,72,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,3.5,3,-1,-1,3,-1.0,-1.0,3.0,-1.0,-1.0,3.0,23.08.2023 stoper (52'),Kenya,17.09.2023,zlosliwy,------,------,1"
"Moses Lilimani,333320084,15.091,,72,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,3.5,3.5,3.5,-1,3,-1.0,3.5,3.5,3.5,-1.0,3.0,30.08.2023 stoper (83'),Kenya,17.09.2023,kontrowersyjny,------,------,1"
"Panya Subano,333320079,15.089,,72,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,1,1.5,-1,2,-1,4.5,1.0,1.5,-1.0,2.0,-1.0,4.5,13.09.2023 stoper (90'),Kenya,17.09.2023,kontrowersyjny,------,------,1"
"Peter Akivaga,333320082,16.002,,72,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,3.5,3.5,3.5,-1,-1,-1.0,3.5,3.5,3.5,-1.0,-1.0,13.09.2023 pomocnik (90'),Kenya,17.09.2023,przyjemny+,------,------,1"
"Simon Saitoti,330213533,17.013,,70,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,17.08.2023 pomocnik (90'),Kenya,17.09.2023,przyjemny+,niedziela,05:41,2"
"Badru Muritu,329175697,16.055,,143,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,2,1.5,1.5,2.5,-1,-1.0,1.5,-1.0,1.5,2.0,-1.0,10.09.2023 stoper (46'),Kenya,17.09.2023,przyjemny+,------,------,1"
"Chane Kemei,329175704,16.039,,143,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,3,-1,2,-1,3,-1.0,3.0,-1.0,2.0,-1.0,3.0,10.09.2023 napastnik (90'),Kenya,17.09.2023,zlosliwy,------,------,1"
"Chui Mutumba,328255792,17.073,H116,122,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,3,3.5,-1,4,-1,-1.0,3.0,3.5,-1.0,4.0,-1.0,10.09.2023 skrzydlowy (90'),Kenya,17.09.2023,przyjemny+,sroda,13:40,1"
"Elisha Karuga,329175702,17.093,,143,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,2.5,-1,-1,4,3,-1.0,-1.0,-1.0,-1.0,4.0,3.0,10.09.2023 skrzydlowy (90'),Kenya,17.09.2023,przyjemny+,------,------,1"
"Hasani Kororia,329175698,17.057,,143,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,1,-1,2,2.5,2.5,-1,-1.0,-1.0,-1.0,2.0,2.5,-1.0,10.09.2023 pomocnik (46'),Kenya,17.09.2023,przyjemny+,------,------,1"
"Hassani Sau,329175700,16.045,,143,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,1.5,-1,-1,2.5,2.5,2.5,1.5,-1.0,-1.0,-1.0,2.5,2.5,10.09.2023 bramkarz (90'),Kenya,17.09.2023,przyjemny+,------,------,1"
"Hiji Okoth,329175695,16.103,,143,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,3.5,4,-1,3.5,-1,-1.0,3.5,4.0,-1.0,3.5,-1.0,03.09.2023 skrzydlowy (90'),Kenya,17.09.2023,przyjemny+,------,------,1"
"Joseph Langat,326411761,17.028,,76,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,5.5,5.5,-1,-1,-1,-1.0,5.5,5.5,-1.0,-1.0,-1.0,10.09.2023 stoper (90'),Kenya,17.09.2023,przyjemny+,niedziela,19:25,1"
"Kamili Wangara,329175696,17.004,,143,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,2,2.5,3,3,3.5,-1.0,-1.0,2.5,3.0,3.0,-1.0,03.09.2023 pomocnik (90'),Kenya,17.09.2023,przyjemny+,------,------,1"
"Leviticus Kimathi,329175707,16.038,,143,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14.05.2023 napastnik (44'),Kenya,17.09.2023,przyjemny+,------,------,1"
"Leviticus Mugalla,326154517,17.004,Q122,128,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4,5,-1,-1,-1,-1.0,4.0,5.0,-1.0,-1.0,-1.0,10.09.2023 boczny_obronca (90'),Kenya,17.09.2023,przyjemny+,czwartek,23:12,1"
"Nutu Mbuvi,329175699,17.001,T137,143,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,3,2.5,3,-1.0,-1.0,-1.0,2.5,2.5,3.0,10.09.2023 pomocnik (44'),Kenya,17.09.2023,kontrowersyjny,------,------,1"
"Peter Matiku,322257414,17.093,,143,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,1.5,-1,4.5,-1,5,-1,1.5,-1.0,4.5,-1.0,-1.0,-1.0,10.09.2023 boczny_obronca (90'),Kenya,17.09.2023,kontrowersyjny,czwartek,00:18,1"
"Simba Gichuru,329175703,16.081,,143,WC 38,,Final,,,,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,03.07.2023 napastnik (90'),Kenya,17.09.2023,przyjemny+,------,------,1"
"Theodore Makori,329175701,16.096,,143,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,3.5,3,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,10.09.2023 napastnik (90'),Kenya,17.09.2023,przyjemny+,------,------,1"
"Bennedict Kamenju,323573347,17.100,H136,142,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,11.09.2023 bramkarz (90'),Kenya,17.09.2023,kontrowersyjny,czwartek,20:46,1"
"Collins Yongo,322454670,17.035,T153,159,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,5,-1,6,3,-1.0,-1.0,-1.0,-1.0,6.0,3.0,11.09.2023 napastnik (90'),Kenya,17.09.2023,kontrowersyjny,poniedzialek,23:43,3"
"Elisha Langat,324119862,17.011,P122,128,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,-1,5,5,-1.0,-1.0,-1.0,-1.0,5.0,5.0,11.09.2023 napastnik (90'),Kenya,17.09.2023,przyjemny+,czwartek,14:49,1"
"Hamadi Biwott,322890146,18.004,,201,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,5.5,3.5,-1,-1,-1,1.5,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,18.08.2023 stoper (90'),Kenya,17.09.2023,kontrowersyjny,poniedzialek,14:17,1"
"Jacob Wamuyu,318645554,18.069,,254,WC 37,2,Friendly,27/09/2024,89,2,-1,4.5,-1,6.5,-1,3.5,-1.0,4.5,-1.0,6.5,-1.0,-1.0,11.09.2023 pomocnik (90'),Kenya,17.09.2023,przyjemny+,piatek,00:01,1"
"James Odhiambo,319614594,18.019,Q294,300,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,2.5,4.5,4,5.5,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,11.09.2023 pomocnik (90'),Kenya,17.09.2023,przyjemny+,niedziela,22:17,1"
"John Odhiambo,316070689,18.057,,312,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,-1,2,1,1.5,1,-1.0,-1.0,2.0,-1.0,-1.0,1.0,11.09.2023 boczny_obronca (90'),Kenya,17.09.2023,przyjemny+,sroda,12:24,1"
"Maskini Mworia,319066077,19.028,,267,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.09.2023,przyjemny+,piatek,19:00,1"
"Safan Rono,325388199,16.110,T143,149,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,2,-1,3,-1,4.5,-1.0,-1.0,-1.0,3.0,-1.0,4.5,11.09.2023 napastnik (90'),Kenya,17.09.2023,przyjemny+,czwartek,14:06,1"
"Saka Kirwa,330860413,17.064,T104,110,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.09.2023,kontrowersyjny,poniedzialek,14:32,1"
"Yazid Fwaya,332080413,16.075,Q82,88,WC 38,1,Friendly,02/05/2025,91,1,-1,3.5,-1,-1,5,5.5,-1.0,3.5,-1.0,-1.0,5.0,5.5,11.09.2023 stoper (90'),Kenya,17.09.2023,przyjemny+,wtorek,17:33,2"
"Faraji Ogola,328181955,17.036,,82,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.09.2023,kontrowersyjny,poniedzialek,20:36,1"
"Habib Mbuvi,318695646,18.026,,323,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.09.2023,przyjemny+,sobota,09:51,1"
"Ibrahim Murunga,320098652,18.038,,268,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.09.2023,przyjemny+,czwartek,21:44,1"
"Machupa Chesire,328255808,16.095,,133,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.09.2023,przyjemny+,niedziela,08:07,1"
"Shamba Korir,323338962,17.033,,176,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.09.2023,przyjemny+,sobota,10:36,1"
"Kapuki Kinyua,333464858,15.110,U56,63,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,4.5,-1,5,3,-1.0,-1.0,4.5,-1.0,5.0,3.0,05.09.2023 boczny_obronca (90'),Kenya,17.09.2023,przyjemny+,niedziela,08:07,1"
"Musa Karuga,328676291,16.070,,56,WC 38,2,Friendly,09/05/2025,91,2,-1,4.5,4.5,-1,5,-1,-1.0,3.5,4.5,-1.0,5.0,-1.0,12.09.2023 stoper (90'),Kenya,17.09.2023,przyjemny+,niedziela,11:08,1"
"Andrew Oloo,331849480,16.020,,59,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,6.5,5,-1,-1.0,-1.0,-1.0,6.5,5.0,-1.0,13.09.2023 skrzydlowy (90'),Kenya,17.09.2023,przyjemny+,sroda,13:24,1"
"Haji Oluoch,332252222,16.046,P61,67,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,6.5,-1,-1,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,13.09.2023 pomocnik (90'),Kenya,17.09.2023,przyjemny+,wtorek,21:57,1"
"Rashidi Muzorewa,333960415,15.064,,55,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,2.5,-1,4,4,-1,-1.0,2.5,-1.0,4.0,4.0,-1.0,23.08.2023 pomocnik (67'),Kenya,17.09.2023,kontrowersyjny,niedziela,19:56,1"
