"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test),Scouting Day,Scouting Hour,Scouting Attempt"
"Andrew Wangechi,333605622,17.024,,90,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,2.5,3,3.5,6.5,-1.0,-1.0,2.5,3.0,3.5,6.5,22.11.2023 boczny_obronca (90'),Kenya,27.11.2023,przyjemny+,wtorek,10:04,1"
"Jackson Cheyne,334859289,17.031,,94,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,20.10.2023 napastnik (90'),Kenya,27.11.2023,przyjemny+,piatek,19:51,3"
"Amin Korir,331314739,16.067,,91,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,24.11.2023 napastnik (90'),Kenya,27.11.2023,przyjemny+,poniedzialek,10:12,2"
"Nutu Nyariki,336117126,16.044,T45,92,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,5.5,5,-1,-1,3.5,-1.0,4.0,4.0,-1.0,-1.0,3.5,23.11.2023 boczny_obronca (90'),Kenya,27.11.2023,przyjemny+,niedziela,11:20,1"
"Mwinyi Njau,335266121,17.045,,91,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,4.5,-1,3.5,-1.0,-1.0,-1.0,4.5,-1.0,3.5,24.11.2023 pomocnik (90'),Kenya,27.11.2023,kontrowersyjny,poniedzialek,11:25,2"
"Kondo Mworia,333961917,17.024,T14,92,WC 38,2,Friendly,09/05/2025,91,2,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,15.11.2023 stoper (90'),Kenya,27.11.2023,przyjemny+,niedziela,17:23,1"
"Mohammed Mwangi,332450892,17.012,U15,93,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,12.11.2023 boczny_obronca (90'),Kenya,27.11.2023,przyjemny+,sobota,10:04,1"
"Hamidi Kirwa,333637750,16.045,T45,92,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,4,4.5,5.5,5,-1.0,-1.0,4.0,4.5,5.5,5.0,25.11.2023 boczny_obronca (90'),Kenya,27.11.2023,przyjemny+,niedziela,09:33,1"
"Nuru Kirui,334300390,16.025,P51,91,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,2.5,-1,4,-1,4.5,-1.0,2.5,-1.0,4.0,-1.0,4.5,24.11.2023 stoper (90'),Kenya,27.11.2023,kontrowersyjny,poniedzialek,04:47,1"
"Elisha Komen,335093223,17.064,T14,92,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,24.11.2023 stoper (90'),Kenya,27.11.2023,przyjemny+,niedziela,17:40,1"
"Mwinyi Broker,334351297,16.021,,89,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,3.5,-1,4,4,4.5,-1.0,3.5,-1.0,4.0,4.0,4.5,09.11.2023 skrzydlowy (90'),Kenya,27.11.2023,przyjemny+,sroda,07:02,1"
"Johnny Gale-Sewell,332355194,17.043,T14,92,WC 38,,Final,,,,-1,5.5,-1,5,5.5,-1,-1.0,5.5,-1.0,5.0,5.5,-1.0,23.11.2023 skrzydlowy (90'),Kenya,27.11.2023,przyjemny+,niedziela,09:49,1"
"Amos Wangara,334685719,16.086,,89,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,5,4.5,6,4,6.5,-1.0,5.0,4.5,6.0,4.0,6.5,21.11.2023 pomocnik (90'),Kenya,27.11.2023,kontrowersyjny,sroda,12:18,1"
"Jacob Mugo,334685749,16.037,T20,91,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,3.5,4.5,3.5,-1,4.5,-1.0,3.5,3.5,-1.0,-1.0,4.5,07.11.2023 boczny_obronca (90'),Kenya,27.11.2023,kontrowersyjny,poniedzialek,05:08,1"
"Barnabas Kisulu,336644317,17.085,,86,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,0.5,-1,-1,-1,-1,-1,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,02.09.2023 bramkarz (90'),Kenya,27.11.2023,kontrowersyjny,------,------,1"
"Blessing Kibet,336644306,16.051,,86,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,2,-1,-1,-1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,25.11.2023 boczny_obronca (90'),Kenya,27.11.2023,przyjemny+,------,------,1"
"Eric Mukuha,336644309,17.055,P39,86,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,1.5,2,-1,-1,-1,-1.0,1.5,2.0,-1.0,-1.0,-1.0,25.11.2023 boczny_obronca (90'),Kenya,27.11.2023,przyjemny+,------,------,1"
"Ezekiel Kimoikong,336644319,15.104,,86,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,02.09.2023 boczny_obronca (90'),Kenya,27.11.2023,przyjemny+,------,------,1"
"Haji Teroitich,336644320,17.043,,86,WC 38,,Final,,,,-1,1.5,-1,-1,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,02.09.2023 stoper (90'),Kenya,27.11.2023,kontrowersyjny,------,------,1"
"Jabari Mbuvi,335266091,16.083,,86,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,25.11.2023 bramkarz (90'),Kenya,27.11.2023,kontrowersyjny,sobota,12:07,1"
"Kawawe Mburu,336644315,16.042,,86,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,4.5,-1,4,-1.0,-1.0,-1.0,4.5,-1.0,4.0,25.11.2023 napastnik (90'),Kenya,27.11.2023,kontrowersyjny,------,------,1"
"Masud Amadi,336644314,17.039,,86,WC 38,,Final,,,,-1,-1,-1,2,3,-1,-1.0,-1.0,-1.0,2.0,3.0,-1.0,25.11.2023 skrzydlowy (90'),Kenya,27.11.2023,przyjemny+,------,------,1"
"Matata Kahangi,336644308,16.035,,86,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,2,-1,-1,3.5,-1,-1.0,2.0,-1.0,-1.0,3.5,-1.0,25.11.2023 stoper (90'),Kenya,27.11.2023,przyjemny+,------,------,1"
"Noah Ayodo,336644310,15.109,,86,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,-1,-1,-1,3,2.5,-1.0,-1.0,-1.0,-1.0,3.0,2.5,25.11.2023 skrzydlowy (90'),Kenya,27.11.2023,kontrowersyjny,------,------,1"
"Panya Muthigani,336644312,16.067,,86,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,2.5,-1,3.5,-1.0,-1.0,-1.0,2.5,-1.0,3.5,25.11.2023 pomocnik (90'),Kenya,27.11.2023,przyjemny+,------,------,1"
"Parmenas Saitoti,336644316,16.035,,86,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,25.11.2023 napastnik (90'),Kenya,27.11.2023,przyjemny+,------,------,1"
"Rafiki Akivaga,336644313,17.060,,86,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,2,-1,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,25.11.2023 pomocnik (90'),Kenya,27.11.2023,zlosliwy,------,------,1"
"Tabu Ochango,336644318,16.026,,86,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,27.11.2023,przyjemny+,------,------,1"
"Tambo Obado,336644307,16.097,,86,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,25.11.2023 stoper (90'),Kenya,27.11.2023,przyjemny+,------,------,1"
"Obadaiah Karanjah,332639876,17.025,,95,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,5.5,4.5,5.5,-1,-1.0,-1.0,5.5,4.5,5.5,-1.0,22.11.2023 pomocnik (90'),Kenya,27.11.2023,przyjemny+,czwartek,08:32,1"
"Yussef Kidula,336324345,16.074,,92,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,5,4.5,3,-1,2.5,-1.0,5.0,4.5,3.0,-1.0,2.5,22.11.2023 stoper (90'),Kenya,27.11.2023,kontrowersyjny,niedziela,15:37,1"
"Khamisi Yego,334455417,16.048,P13,91,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,4.5,4,4.5,3.5,-1.0,-1.0,4.5,4.0,4.5,3.5,25.11.2023 napastnik (90'),Kenya,27.11.2023,przyjemny+,poniedzialek,14:17,1"
"Ananaias Njoka,335110090,16.001,H16,93,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,-1,5,-1,5.5,-1,-1,-1.0,5.0,-1.0,5.5,-1.0,-1.0,25.11.2023 pomocnik (90'),Kenya,27.11.2023,przyjemny+,piatek,20:38,1"
"Silas Matuma,335902321,16.064,Q86,86,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,-1,-1,4.5,-1,6,-1.0,-1.0,-1.0,4.5,-1.0,6.0,25.11.2023 pomocnik (90'),Kenya,27.11.2023,przyjemny+,sobota,09:48,1"
"Ali Kirwa,335713101,16.023,,94,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,2,2.5,-1,5,6.5,-1.0,2.0,2.5,-1.0,4.0,6.5,25.11.2023 napastnik (90'),Kenya,27.11.2023,przyjemny+,piatek,08:52,1"
"Hanif Kibet,335093228,16.077,,92,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,3,3,4.5,4,5.5,-1.0,3.0,3.0,4.5,-1.0,5.5,18.11.2023 napastnik (90'),Kenya,27.11.2023,przyjemny+,niedziela,09:53,1"
"Yahya Phiri,333888832,17.019,H14,92,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,1,-1,4,3,4.5,4.5,1.0,-1.0,4.0,3.0,4.5,4.5,08.11.2023 skrzydlowy (90'),Kenya,27.11.2023,przyjemny+,niedziela,11:51,1"
"Mwaka Kariuki,334180933,17.015,,89,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,2,-1,3,-1,-1.0,-1.0,2.0,-1.0,3.0,-1.0,10.11.2023 skrzydlowy (90'),Kenya,27.11.2023,zlosliwy,sroda,10:07,3"
"Danson Wathoni,333314978,16.082,,90,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,4,3.5,4,-1.0,-1.0,-1.0,4.0,3.5,4.0,23.11.2023 pomocnik (90'),Kenya,27.11.2023,kontrowersyjny,wtorek,12:21,3"
"Azizi Mureithi,333946884,17.017,,95,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,15.11.2023 pomocnik (90'),Kenya,27.11.2023,przyjemny+,sroda,23:41,1"
"Danson Oracho,334995834,16.053,,89,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,23.11.2023 boczny_obronca (90'),Kenya,27.11.2023,przyjemny+,wtorek,21:47,1"
"Machupa Omwayo,335168454,17.026,,86,WC 38,2,Friendly,09/05/2025,91,2,4.5,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,27.11.2023 bramkarz (90'),Kenya,27.11.2023,przyjemny+,sobota,05:27,1"
"Tabu Kapkobi,335762430,16.020,H14,92,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,3.5,-1,5,-1,3,-1.0,3.5,-1.0,5.0,-1.0,3.0,25.11.2023 pomocnik (90'),Kenya,27.11.2023,przyjemny+,niedziela,08:34,1"
"Jabari Wairimu,335308204,16.008,,92,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,4,1.5,-1,-1,-1,1.5,4.0,1.5,-1.0,-1.0,-1.0,1.5,24.11.2023 bramkarz (90'),Kenya,27.11.2023,przyjemny+,niedziela,09:35,1"
"Faraji Marango,335623873,16.013,,92,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,2.5,4,4,-1,-1.0,-1.0,2.5,4.0,4.0,-1.0,27.11.2023 skrzydlowy (90'),Kenya,27.11.2023,przyjemny+,niedziela,12:48,1"
"Masud Wekessa,332817691,17.052,,92,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,14.11.2023 boczny_obronca (90'),Kenya,27.11.2023,przyjemny+,niedziela,14:02,1"
"Enzi Onyancha,334501335,16.107,,94,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,1.5,2.5,2,4,-1.0,-1.0,1.5,2.5,-1.0,4.0,25.11.2023 napastnik (90'),Kenya,27.11.2023,przyjemny+,czwartek,23:46,2"
"Azizi Matilu,333368589,16.089,P14,91,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,3.5,4.5,6.5,-1.0,-1.0,-1.0,3.0,4.5,6.5,21.11.2023 napastnik (90'),Kenya,27.11.2023,przyjemny+,niedziela,21:32,2"
"Shani Cheromei,332658421,16.087,,92,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,-1,4.5,8,-1.0,-1.0,-1.0,-1.0,4.5,8.0,27.11.2023 napastnik (90'),Kenya,27.11.2023,kontrowersyjny,niedziela,07:07,1"
"Kitwana Lagat,332715198,17.016,,92,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,-1,-1,5,6.5,-1.0,-1.0,-1.0,-1.0,5.0,6.5,21.11.2023 skrzydlowy (90'),Kenya,27.11.2023,kontrowersyjny,niedziela,10:48,1"
"Yussef Nyingi,333722293,16.054,Q89,89,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,4.5,-1,5,-1,-1,-1.0,4.5,-1.0,5.0,-1.0,-1.0,24.11.2023 pomocnik (90'),Kenya,27.11.2023,przyjemny+,sroda,12:21,1"
"Juma Sorongo,335360194,16.060,,86,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,26.11.2023 boczny_obronca (90'),Kenya,27.11.2023,przyjemny+,sobota,10:10,1"
"Ezekiel Kirwa,327046073,17.036,P14,92,WC 38,1,Friendly,02/05/2025,91,1,-1,2.5,3,-1,4,6.5,-1.0,2.5,3.0,-1.0,4.0,6.5,23.11.2023 skrzydlowy (46') pomocnik (44'),Kenya,27.11.2023,przyjemny+,niedziela,14:16,1"
"Sebona Ereng,333474833,17.063,,92,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,3,3.5,6.5,-1.0,-1.0,-1.0,3.0,3.5,6.5,22.11.2023 napastnik (90'),Kenya,27.11.2023,przyjemny+,niedziela,09:47,2"
"Nuru Tanui,329208513,17.001,,92,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,5.5,6,6,-1,-1.0,-1.0,5.5,6.0,6.0,-1.0,22.11.2023 skrzydlowy (90'),Kenya,27.11.2023,kontrowersyjny,niedziela,06:57,1"
"Eric Wairimu,332502409,17.017,,92,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,5,4.5,4,-1,5,-1.0,5.0,4.5,4.0,-1.0,5.0,21.11.2023 stoper (90'),Kenya,27.11.2023,kontrowersyjny,niedziela,07:54,1"
"Alphonse Kigwe,336611657,15.108,U7,85,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,19.09.2023 stoper (90'),Kenya,27.11.2023,przyjemny+,niedziela,08:36,1"
"Kennedy Ngilu,336800397,15.109,,78,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,-1,-1,5,4,-1,-1.0,-1.0,-1.0,5.0,4.0,-1.0,22.11.2023 skrzydlowy (90'),Kenya,27.11.2023,przyjemny+,niedziela,05:32,1"
"Jelani Nyingi,334695692,16.045,,78,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,1.5,2.5,4,4,3.5,-1.0,1.5,2.5,4.0,4.0,3.5,22.11.2023 napastnik (90'),Kenya,27.11.2023,przyjemny+,niedziela,06:05,2"
"Wilson Chelanga,331537301,16.076,T37,85,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,1.5,3.5,-1,3,-1,-1,1.5,3.5,-1.0,3.0,-1.0,-1.0,23.11.2023 bramkarz (90'),Kenya,27.11.2023,przyjemny+,niedziela,11:58,1"
"Eddie Lelel,333185339,17.019,,85,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,-1,6,5,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,22.11.2023 pomocnik (90'),Kenya,27.11.2023,kontrowersyjny,niedziela,12:23,1"
"Mosi Kibowen,335093219,16.074,,85,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,4.5,-1,4.5,5.5,-1,-1.0,4.0,-1.0,4.5,5.5,-1.0,27.11.2023 skrzydlowy (90'),Kenya,27.11.2023,przyjemny+,niedziela,07:24,1"
"Neema Amadi,331943061,17.025,,78,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,5,-1,4.5,-1.0,-1.0,-1.0,5.0,-1.0,4.5,26.11.2023 pomocnik (90'),Kenya,27.11.2023,kontrowersyjny,niedziela,09:17,1"
"Rajan Kipketer,333966419,17.046,,85,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,4,-1,-1,-1,6,-1.0,4.0,-1.0,-1.0,-1.0,6.0,26.11.2023 stoper (90'),Kenya,27.11.2023,przyjemny+,niedziela,04:46,1"
"Parmenas Muhoro,327176945,17.049,Q0,77,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,4,4.5,-1,4.5,7,-1.0,4.0,4.5,-1.0,4.5,7.0,26.11.2023 napastnik (90'),Kenya,27.11.2023,kontrowersyjny,poniedzialek,02:34,1"
"Daniel Tergat,332817685,16.074,H38,85,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,4,3.5,4,3.5,-1.0,-1.0,4.0,3.5,4.0,3.5,25.11.2023 boczny_obronca (90'),Kenya,27.11.2023,przyjemny+,niedziela,09:41,1"
"Bernard Cherono,336658443,17.024,,78,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14.11.2023 pomocnik (46'),Kenya,27.11.2023,przyjemny+,niedziela,10:51,1"
"Nutu Musula,334451288,16.033,Q3,81,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,3.5,5,-1,5,-1.0,-1.0,3.5,5.0,-1.0,5.0,25.11.2023 napastnik (90'),Kenya,27.11.2023,kontrowersyjny,czwartek,09:58,1"
"Obadaiah Gitonga,337130757,17.006,,78,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,25.11.2023 napastnik (90'),Kenya,27.11.2023,przyjemny+,niedziela,12:24,1"
"Zahur Atieno,334294309,16.025,,78,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,5,5,2.5,-1,-1,-1.0,5.0,5.0,2.5,-1.0,-1.0,24.11.2023 boczny_obronca (90'),Kenya,27.11.2023,przyjemny+,niedziela,08:36,1"
"Brian Kamande,333722280,16.067,,78,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,4.5,5,4.5,5.5,6.5,-1.0,-1.0,-1.0,4.5,5.5,6.5,21.11.2023 boczny_obronca (15') skrzydlowy (75'),Kenya,27.11.2023,kontrowersyjny,niedziela,16:31,1"
"Khamisi Kemboi,336576682,16.046,,85,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,3.5,4.5,4.5,6.5,-1.0,-1.0,3.5,4.5,4.5,6.5,21.11.2023 boczny_obronca (75') skrzydlowy (15'),Kenya,27.11.2023,zlosliwy,niedziela,12:00,1"
"Azizi Akivaga,333368608,16.043,P14,78,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,6,6.5,-1,-1.0,-1.0,-1.0,6.0,6.5,-1.0,25.11.2023 pomocnik (90'),Kenya,27.11.2023,przyjemny+,niedziela,13:45,1"
"Yusuf Mburu,336434653,16.067,,85,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,3.5,3,3.5,5,-1.0,-1.0,3.5,3.0,3.5,5.0,11.11.2023 skrzydlowy (90'),Kenya,27.11.2023,kontrowersyjny,niedziela,09:15,1"
"Elisha Obado,331680629,17.048,,78,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,6,-1,-1,-1,3.5,-1.0,6.0,-1.0,-1.0,-1.0,3.5,25.11.2023 stoper (90'),Kenya,27.11.2023,kontrowersyjny,niedziela,18:11,1"
"Jafari Ampar,333872023,17.006,U1,78,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,21.11.2023 napastnik (90'),Kenya,27.11.2023,zlosliwy,niedziela,07:21,1"
"Kondo Mwalimo,335912281,16.045,U8,85,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,3.5,-1,5,-1.0,-1.0,-1.0,3.5,-1.0,5.0,14.11.2023 napastnik (90'),Kenya,27.11.2023,przyjemny+,niedziela,06:22,1"
"Theophilus Omwayo,334451301,16.013,P6,78,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,2.5,2.5,3,-1,-1.0,-1.0,2.5,2.5,3.0,-1.0,14.11.2023 boczny_obronca (17'),Kenya,27.11.2023,przyjemny+,niedziela,17:34,1"
"Kanu Cheromei,332956274,16.072,,83,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,23.11.2023 bramkarz (90'),Kenya,27.11.2023,przyjemny+,wtorek,09:57,1"
"Sadaka Kariuki,336317267,15.097,,78,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,1.5,-1,3.5,3.5,3.5,5,1.5,-1.0,3.5,3.5,3.5,5.0,23.11.2023 skrzydlowy (90'),Kenya,27.11.2023,przyjemny+,niedziela,15:00,1"
"Wilson Kigwe,333952218,16.054,,84,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,4,5,4,-1.0,-1.0,-1.0,4.0,5.0,4.0,23.11.2023 napastnik (90'),Kenya,27.11.2023,przyjemny+,niedziela,21:35,1"
"Isaiah Mogo,329569904,17.016,,83,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,1.5,2.5,-1,4.5,-1,-1,1.0,2.5,-1.0,4.5,-1.0,-1.0,25.11.2023 bramkarz (90'),Kenya,27.11.2023,kontrowersyjny,wtorek,07:31,2"
"Josephat Okongo,334585756,17.053,T0,78,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,4.5,-1,4.5,7,-1.0,-1.0,4.5,-1.0,4.5,7.0,25.11.2023 boczny_obronca (90'),Kenya,27.11.2023,przyjemny+,niedziela,12:22,1"
"Onesmus Njoroge,335765532,16.066,,85,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,3.5,-1,-1,-1,5.5,-1.0,3.5,-1.0,-1.0,-1.0,5.5,25.11.2023 stoper (90'),Kenya,27.11.2023,przyjemny+,niedziela,16:16,1"
"Esau Muhoro,336117122,16.061,Q30,77,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,25.11.2023 stoper (90'),Kenya,27.11.2023,kontrowersyjny,poniedzialek,08:20,1"
"Masud Ebole,336158442,16.014,P7,84,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,3,5,5,-1.0,-1.0,-1.0,3.0,5.0,5.0,25.11.2023 skrzydlowy (90'),Kenya,27.11.2023,przyjemny+,poniedzialek,07:39,1"
"Isaac Wambugu,335623877,16.008,,78,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,3,3,3,-1,4,-1.0,3.0,3.0,3.0,-1.0,4.0,27.11.2023 stoper (90'),Kenya,27.11.2023,przyjemny+,niedziela,12:15,1"
"Panya Gikonyo,334180955,16.037,T45,85,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,5,-1,3.5,3.5,-1,-1.0,5.0,-1.0,3.5,3.5,-1.0,27.11.2023 stoper (90'),Kenya,27.11.2023,przyjemny+,niedziela,12:06,2"
"Danson Binea,335572338,17.001,,78,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,06.10.2023 boczny_obronca (90'),Kenya,27.11.2023,zlosliwy,niedziela,19:57,1"
"Innocent Omwayo,335539094,16.015,,83,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,20.10.2023 napastnik (90'),Kenya,27.11.2023,przyjemny+,poniedzialek,20:22,1"
"Bwana Keino,336307392,16.002,,84,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,4.5,1.5,-1,-1,-1,-1,4.5,1.5,-1.0,-1.0,-1.0,-1.0,22.11.2023 bramkarz (90'),Kenya,27.11.2023,przyjemny+,poniedzialek,09:45,1"
"John Nunda,334451309,16.033,,85,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,4,-1,4,-1,-1,-1.0,4.0,-1.0,3.0,-1.0,-1.0,23.11.2023 stoper (90'),Kenya,27.11.2023,przyjemny+,niedziela,01:58,1"
"Sourav Khanna,335572339,16.049,T63,78,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,3,-1,3,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,02.11.2023 pomocnik (90'),Kenya,27.11.2023,przyjemny+,niedziela,08:36,1"
"Bennedict Langat,328771503,17.059,,78,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,3.5,-1,6,-1,-1,-1.0,3.5,-1.0,6.0,-1.0,-1.0,24.11.2023 pomocnik (90'),Kenya,27.11.2023,kontrowersyjny,niedziela,14:40,1"
