"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test),Scouting Day,Scouting Hour,Scouting Attempt"
"Ezekiel Kimoikong,336644319,15.089,,71,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,02.09.2023 boczny_obronca (90'),Kenya,12.11.2023,przyjemny+,------,------,1"
"Haji Teroitich,336644320,17.028,,71,WC 38,,Final,,,,-1,1.5,-1,-1,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,02.09.2023 stoper (90'),Kenya,12.11.2023,kontrowersyjny,------,------,1"
"Jabari Mbuvi,335266091,16.068,,71,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,11.11.2023 bramkarz (90'),Kenya,12.11.2023,kontrowersyjny,sobota,12:07,1"
"Kawawe Mburu,336644315,16.027,,71,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,4.5,-1,4,-1.0,-1.0,-1.0,4.5,-1.0,4.0,11.11.2023 napastnik (90'),Kenya,12.11.2023,kontrowersyjny,------,------,1"
"Masud Amadi,336644314,17.024,,71,WC 38,,Final,,,,-1,-1,-1,2,3,-1,-1.0,-1.0,-1.0,2.0,3.0,-1.0,11.11.2023 skrzydlowy (90'),Kenya,12.11.2023,przyjemny+,------,------,1"
"Matata Kahangi,336644308,16.020,,71,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,2,-1,-1,3.5,-1,-1.0,2.0,-1.0,-1.0,3.5,-1.0,11.11.2023 stoper (90'),Kenya,12.11.2023,przyjemny+,------,------,1"
"Noah Ayodo,336644310,15.094,,71,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,-1,-1,-1,3,2.5,-1.0,-1.0,-1.0,-1.0,3.0,2.5,11.11.2023 skrzydlowy (90'),Kenya,12.11.2023,kontrowersyjny,------,------,1"
"Panya Muthigani,336644312,16.052,,71,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,2.5,-1,3.5,-1.0,-1.0,-1.0,2.5,-1.0,3.5,11.11.2023 pomocnik (90'),Kenya,12.11.2023,przyjemny+,------,------,1"
"Parmenas Saitoti,336644316,16.020,,71,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,11.11.2023 napastnik (90'),Kenya,12.11.2023,przyjemny+,------,------,1"
"Rafiki Akivaga,336644313,17.045,,71,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,2,-1,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,11.11.2023 pomocnik (90'),Kenya,12.11.2023,zlosliwy,------,------,1"
"Tabu Ochango,336644318,16.011,,71,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,12.11.2023,przyjemny+,------,------,1"
"Tambo Obado,336644307,16.082,,71,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,11.11.2023 stoper (90'),Kenya,12.11.2023,przyjemny+,------,------,1"
"Obadaiah Karanjah,332639876,17.010,,80,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,5.5,-1,5.5,-1,-1.0,-1.0,5.5,-1.0,5.5,-1.0,06.11.2023 skrzydlowy (90'),Kenya,12.11.2023,przyjemny+,czwartek,08:32,1"
"Yussef Kidula,336324345,16.059,,77,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,4.5,4.5,3,-1,2.5,-1.0,4.5,4.5,3.0,-1.0,2.5,09.11.2023 stoper (120'),Kenya,12.11.2023,kontrowersyjny,niedziela,15:37,1"
"Khamisi Yego,334455417,16.033,P13,76,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,4.5,4,4.5,3.5,-1.0,-1.0,4.5,4.0,4.5,3.5,11.11.2023 boczny_obronca (90'),Kenya,12.11.2023,przyjemny+,poniedzialek,14:17,1"
"Ananaias Njoka,335110090,15.098,H16,79,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,-1,5,-1,5.5,-1,-1,-1.0,5.0,-1.0,5.5,-1.0,-1.0,11.11.2023 pomocnik (90'),Kenya,12.11.2023,przyjemny+,piatek,20:38,1"
"Silas Matuma,335902321,16.049,,71,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,-1,-1,4.5,-1,6,-1.0,-1.0,-1.0,4.5,-1.0,6.0,11.11.2023 pomocnik (90'),Kenya,12.11.2023,przyjemny+,sobota,09:48,1"
"Ali Kirwa,335713101,16.008,,79,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,2,2.5,-1,5,6.5,-1.0,2.0,2.5,-1.0,4.0,6.5,11.11.2023 napastnik (90'),Kenya,12.11.2023,przyjemny+,piatek,08:52,1"
"Hanif Kibet,335093228,16.062,,77,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,3,3,4.5,4,5.5,-1.0,3.0,3.0,4.5,-1.0,5.5,11.11.2023 napastnik (90'),Kenya,12.11.2023,przyjemny+,niedziela,09:53,1"
"Yahya Phiri,333888832,17.004,H14,77,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,1,-1,4,3,4.5,4.5,1.0,-1.0,4.0,3.0,4.5,4.5,08.11.2023 skrzydlowy (90'),Kenya,12.11.2023,przyjemny+,niedziela,11:51,1"
"Mwaka Kariuki,334180933,17.000,,74,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,2,-1,3,-1,-1.0,-1.0,2.0,-1.0,3.0,-1.0,10.11.2023 skrzydlowy (90'),Kenya,12.11.2023,zlosliwy,sroda,10:07,3"
"Danson Wathoni,333314978,16.067,,75,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,-1,3.5,4,-1.0,-1.0,-1.0,-1.0,3.5,4.0,09.11.2023 napastnik (90'),Kenya,12.11.2023,kontrowersyjny,wtorek,12:21,3"
"Azizi Mureithi,333946884,17.002,,80,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,08.11.2023 pomocnik (90'),Kenya,12.11.2023,przyjemny+,sroda,23:41,1"
"Danson Oracho,334995834,16.038,,74,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,08.11.2023 boczny_obronca (90'),Kenya,12.11.2023,przyjemny+,wtorek,21:47,1"
"Machupa Omwayo,335168454,17.011,,71,WC 38,2,Friendly,09/05/2025,91,2,4.5,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,09.11.2023 bramkarz (25'),Kenya,12.11.2023,przyjemny+,sobota,05:27,1"
"Tabu Kapkobi,335762430,16.005,H14,77,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,3.5,-1,5,-1,3,-1.0,3.5,-1.0,5.0,-1.0,3.0,11.11.2023 pomocnik (90'),Kenya,12.11.2023,przyjemny+,niedziela,08:34,1"
"Jabari Wairimu,335308204,15.105,,77,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,1.5,-1,-1,-1,1.5,-1.0,1.5,-1.0,-1.0,-1.0,1.5,07.11.2023 stoper (90'),Kenya,12.11.2023,przyjemny+,niedziela,09:35,1"
"Faraji Marango,335623873,15.110,,77,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,2.5,4,-1,-1,-1.0,-1.0,2.5,4.0,-1.0,-1.0,14.10.2023 pomocnik (90'),Kenya,12.11.2023,przyjemny+,niedziela,12:48,1"
"Masud Wekessa,332817691,17.037,,77,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,26.10.2023 boczny_obronca (90'),Kenya,12.11.2023,przyjemny+,niedziela,14:02,1"
"Enzi Onyancha,334501335,16.092,,79,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,1.5,2.5,2,4,-1.0,-1.0,1.5,2.5,-1.0,4.0,11.11.2023 boczny_obronca (90'),Kenya,12.11.2023,przyjemny+,czwartek,23:46,2"
"Azizi Matilu,333368589,16.074,P14,76,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,3.5,4.5,6,-1.0,-1.0,-1.0,3.0,4.5,6.0,06.11.2023 napastnik (90'),Kenya,12.11.2023,przyjemny+,niedziela,21:32,2"
"Shani Cheromei,332658421,16.072,,77,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,-1,4.5,8,-1.0,-1.0,-1.0,-1.0,4.5,8.0,12.11.2023 napastnik (90'),Kenya,12.11.2023,kontrowersyjny,niedziela,07:07,1"
"Kitwana Lagat,332715198,17.001,,77,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,-1,-1,5,6.5,-1.0,-1.0,-1.0,-1.0,5.0,6.5,07.11.2023 skrzydlowy (90'),Kenya,12.11.2023,kontrowersyjny,niedziela,10:48,1"
"Yussef Nyingi,333722293,16.039,,74,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,4,-1,5,-1,-1,-1.0,4.0,-1.0,5.0,-1.0,-1.0,05.11.2023 stoper (90'),Kenya,12.11.2023,przyjemny+,sroda,12:21,1"
"Juma Sorongo,335360194,16.045,,71,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,05.11.2023 boczny_obronca (90'),Kenya,12.11.2023,przyjemny+,sobota,10:10,1"
"Ezekiel Kirwa,327046073,17.021,P14,77,WC 38,1,Friendly,02/05/2025,91,1,-1,2.5,3,-1,4,6.5,-1.0,2.5,3.0,-1.0,4.0,6.5,09.11.2023 napastnik (90'),Kenya,12.11.2023,przyjemny+,niedziela,14:16,1"
"Sebona Ereng,333474833,17.048,,77,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,3,3.5,6.5,-1.0,-1.0,-1.0,3.0,3.5,6.5,08.11.2023 napastnik (90'),Kenya,12.11.2023,przyjemny+,niedziela,09:47,2"
"Nuru Tanui,329208513,16.098,,77,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,5.5,6,6,-1,-1.0,-1.0,5.5,6.0,6.0,-1.0,09.11.2023 pomocnik (90'),Kenya,12.11.2023,kontrowersyjny,niedziela,06:57,1"
"Eric Wairimu,332502409,17.002,,77,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,5,4.5,4,-1,5,-1.0,5.0,4.5,4.0,-1.0,5.0,10.11.2023 napastnik (90'),Kenya,12.11.2023,kontrowersyjny,niedziela,07:54,1"
"Alphonse Kigwe,336611657,15.093,U7,70,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,19.09.2023 stoper (90'),Kenya,12.11.2023,przyjemny+,niedziela,08:36,1"
"Kennedy Ngilu,336800397,15.094,,63,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,-1,-1,5,4,-1,-1.0,-1.0,-1.0,5.0,4.0,-1.0,09.11.2023 skrzydlowy (90'),Kenya,12.11.2023,przyjemny+,niedziela,05:32,1"
"Jelani Nyingi,334695692,16.030,,63,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,1.5,2.5,4,4,3.5,-1.0,1.5,2.5,4.0,4.0,3.5,01.11.2023 napastnik (90'),Kenya,12.11.2023,przyjemny+,niedziela,06:05,2"
"Wilson Chelanga,331537301,16.061,T37,70,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,1.5,3.5,-1,3,-1,-1,1.5,3.5,-1.0,3.0,-1.0,-1.0,09.11.2023 bramkarz (90'),Kenya,12.11.2023,przyjemny+,niedziela,11:58,1"
"Eddie Lelel,333185339,17.004,,70,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,-1,5.5,5,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,06.11.2023 pomocnik (90'),Kenya,12.11.2023,kontrowersyjny,niedziela,12:23,1"
"Mosi Kibowen,335093219,16.059,,70,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,4.5,-1,4.5,5,-1,-1.0,4.0,-1.0,4.5,5.0,-1.0,09.11.2023 skrzydlowy (90'),Kenya,12.11.2023,przyjemny+,niedziela,07:24,1"
"Neema Amadi,331943061,17.010,,63,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,5,-1,4.5,-1.0,-1.0,-1.0,5.0,-1.0,4.5,12.11.2023 pomocnik (90'),Kenya,12.11.2023,kontrowersyjny,niedziela,09:17,1"
"Rajan Kipketer,333966419,17.031,,70,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,4,-1,-1,-1,6,-1.0,4.0,-1.0,-1.0,-1.0,6.0,12.11.2023 napastnik (90'),Kenya,12.11.2023,przyjemny+,niedziela,04:46,1"
"Parmenas Muhoro,327176945,17.034,Q0,62,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,4,4,-1,4.5,6.5,-1.0,4.0,4.0,-1.0,4.5,6.5,12.11.2023 stoper (90'),Kenya,12.11.2023,kontrowersyjny,poniedzialek,02:34,1"
"Daniel Tergat,332817685,16.059,H38,70,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,4,3.5,4,3.5,-1.0,-1.0,4.0,3.5,4.0,3.5,10.11.2023 boczny_obronca (90'),Kenya,12.11.2023,przyjemny+,niedziela,09:41,1"
"Bernard Cherono,336658443,17.009,,63,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,12.11.2023,przyjemny+,niedziela,10:51,1"
"Nutu Musula,334451288,16.018,Q3,66,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,3.5,5,-1,5,-1.0,-1.0,3.5,5.0,-1.0,5.0,09.11.2023 napastnik (90'),Kenya,12.11.2023,kontrowersyjny,czwartek,09:58,1"
"Obadaiah Gitonga,337130757,16.103,,63,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,09.11.2023 napastnik (90'),Kenya,12.11.2023,przyjemny+,niedziela,12:24,1"
"Zahur Atieno,334294309,16.010,,63,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,5,-1,2.5,-1,-1,-1.0,5.0,-1.0,2.5,-1.0,-1.0,10.11.2023 stoper (90'),Kenya,12.11.2023,przyjemny+,niedziela,08:36,1"
"Brian Kamande,333722280,16.052,,63,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,4.5,5,4.5,5.5,6.5,-1.0,-1.0,-1.0,4.5,-1.0,6.5,08.11.2023 boczny_obronca (30') skrzydlowy (60'),Kenya,12.11.2023,kontrowersyjny,niedziela,16:31,1"
"Khamisi Kemboi,336576682,16.031,,70,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,3.5,4.5,4.5,6.5,-1.0,-1.0,3.5,4.5,4.5,6.5,08.11.2023 boczny_obronca (60') skrzydlowy (30'),Kenya,12.11.2023,zlosliwy,niedziela,12:00,1"
"Azizi Akivaga,333368608,16.028,P14,63,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,11.11.2023 pomocnik (90'),Kenya,12.11.2023,przyjemny+,niedziela,13:45,1"
"Yusuf Mburu,336434653,16.052,,70,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,3.5,3,3.5,5,-1.0,-1.0,3.5,3.0,3.5,5.0,11.11.2023 skrzydlowy (90'),Kenya,12.11.2023,kontrowersyjny,niedziela,09:15,1"
"Elisha Obado,331680629,17.033,,63,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,5.5,-1,-1,-1,3.5,-1.0,5.5,-1.0,-1.0,-1.0,3.5,11.11.2023 stoper (90'),Kenya,12.11.2023,kontrowersyjny,niedziela,18:11,1"
"Jafari Ampar,333872023,16.103,U1,63,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,07.11.2023 napastnik (90'),Kenya,12.11.2023,zlosliwy,niedziela,07:21,1"
"Kondo Mwalimo,335912281,16.030,U8,70,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,3.5,-1,5,-1.0,-1.0,-1.0,3.5,-1.0,5.0,07.11.2023 napastnik (90'),Kenya,12.11.2023,przyjemny+,niedziela,06:22,1"
"Theophilus Omwayo,334451301,15.110,P6,63,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,2.5,2.5,3,-1,-1.0,-1.0,2.5,2.5,3.0,-1.0,07.11.2023 boczny_obronca (90'),Kenya,12.11.2023,przyjemny+,niedziela,17:34,1"
"Kanu Cheromei,332956274,16.057,,68,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,11.11.2023 bramkarz (90'),Kenya,12.11.2023,przyjemny+,wtorek,09:57,1"
"Sadaka Kariuki,336317267,15.082,,63,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,1.5,-1,3.5,3.5,3.5,5,1.5,-1.0,3.5,3.5,3.5,5.0,07.11.2023 bramkarz (90'),Kenya,12.11.2023,przyjemny+,niedziela,15:00,1"
"Wilson Kigwe,333952218,16.039,,69,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,4,5,-1,-1.0,-1.0,-1.0,4.0,5.0,-1.0,09.11.2023 skrzydlowy (90'),Kenya,12.11.2023,przyjemny+,niedziela,21:35,1"
"Isaiah Mogo,329569904,17.001,,68,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,2.5,-1,4.5,-1,-1,-1.0,2.5,-1.0,4.5,-1.0,-1.0,28.10.2023 stoper (90'),Kenya,12.11.2023,kontrowersyjny,wtorek,07:31,2"
"Josephat Okongo,334585756,17.038,T0,63,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,4.5,-1,4.5,7,-1.0,-1.0,4.5,-1.0,4.5,7.0,11.11.2023 skrzydlowy (90'),Kenya,12.11.2023,przyjemny+,niedziela,12:22,1"
"Onesmus Njoroge,335765532,16.051,,70,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,11.11.2023 stoper (90'),Kenya,12.11.2023,przyjemny+,niedziela,16:16,1"
"Esau Muhoro,336117122,16.046,Q30,62,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,11.11.2023 stoper (90'),Kenya,12.11.2023,kontrowersyjny,poniedzialek,08:20,1"
"Masud Ebole,336158442,15.111,P7,69,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,3,5,5,-1.0,-1.0,-1.0,3.0,5.0,5.0,11.11.2023 skrzydlowy (90'),Kenya,12.11.2023,przyjemny+,poniedzialek,07:39,1"
"Isaac Wambugu,335623877,15.105,,63,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,3,3,3,-1,4,-1.0,3.0,3.0,3.0,-1.0,4.0,06.11.2023 boczny_obronca (90'),Kenya,12.11.2023,przyjemny+,niedziela,12:15,1"
"Panya Gikonyo,334180955,16.022,T45,70,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,4.5,-1,3.5,3.5,-1,-1.0,4.5,-1.0,3.5,3.5,-1.0,06.11.2023 stoper (90'),Kenya,12.11.2023,przyjemny+,niedziela,12:06,2"
"Danson Binea,335572338,16.098,,63,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,06.10.2023 boczny_obronca (90'),Kenya,12.11.2023,zlosliwy,niedziela,19:57,1"
"Innocent Omwayo,335539094,16.000,,69,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,20.10.2023 napastnik (90'),Kenya,12.11.2023,przyjemny+,poniedzialek,20:22,1"
"Bwana Keino,336307392,15.099,,69,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,4.5,1.5,-1,-1,-1,-1,4.5,1.5,-1.0,-1.0,-1.0,-1.0,08.11.2023 bramkarz (90'),Kenya,12.11.2023,przyjemny+,poniedzialek,09:45,1"
"John Nunda,334451309,16.018,,70,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,4,-1,4,-1,-1,-1.0,4.0,-1.0,3.0,-1.0,-1.0,09.11.2023 stoper (90'),Kenya,12.11.2023,przyjemny+,niedziela,01:58,1"
"Sourav Khanna,335572339,16.034,T63,63,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,3,-1,3,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,02.11.2023 pomocnik (90'),Kenya,12.11.2023,przyjemny+,niedziela,08:36,1"
"Bennedict Langat,328771503,17.044,,63,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,3.5,-1,6,-1,-1,-1.0,3.5,-1.0,6.0,-1.0,-1.0,10.11.2023 pomocnik (90'),Kenya,12.11.2023,kontrowersyjny,niedziela,14:40,1"
"Given Funda,333464856,16.045,,70,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,08.11.2023 skrzydlowy (90'),Kenya,12.11.2023,przyjemny+,niedziela,11:21,1"
"Badru Fwaya,336381408,15.102,,63,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,5.5,5,6,-1,-1.0,-1.0,5.5,5.0,6.0,-1.0,11.11.2023 skrzydlowy (90'),Kenya,12.11.2023,przyjemny+,niedziela,16:44,1"
"Festus Cjitalilo,336746167,16.038,H11,67,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,5,-1,4,4.5,-1.0,-1.0,-1.0,-1.0,4.0,4.5,09.11.2023 boczny_obronca (44'),Kenya,12.11.2023,przyjemny+,sroda,06:30,1"
"Abdalla Cheromei,336028822,16.078,,65,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,3.5,3.5,4,-1.0,-1.0,-1.0,3.5,3.5,4.0,08.11.2023 napastnik (90'),Kenya,12.11.2023,przyjemny+,piatek,18:58,1"
"George Ndunge,336975633,16.093,,65,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,2.5,-1,4.5,3.5,4,-1.0,2.5,-1.0,3.5,3.5,-1.0,09.11.2023 pomocnik (90'),Kenya,12.11.2023,przyjemny+,------,------,1"
"Joshua Ampar,336975641,16.076,,65,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,1,2.5,-1,3.5,2.5,2.5,-1.0,-1.0,-1.0,-1.0,2.5,2.5,18.10.2023 bramkarz (44'),Kenya,12.11.2023,kontrowersyjny,------,------,1"
"Obadaiah Chepchumba,336975642,17.007,,65,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,4,5,3.5,5,4,-1.0,3.0,-1.0,-1.0,-1.0,4.0,19.10.2023 stoper (90'),Kenya,12.11.2023,przyjemny+,------,------,1"
"Onesmus Kanda,336975640,17.030,,65,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,1.5,3,-1,2.5,4,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,09.11.2023 bramkarz (46'),Kenya,12.11.2023,przyjemny+,------,------,1"
"Robbie Trump,336975637,17.056,,65,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,1.5,-1,3.5,-1,4,5.5,1.0,-1.0,3.5,-1.0,4.0,4.5,09.11.2023 napastnik (90'),Kenya,12.11.2023,przyjemny+,------,------,1"
"Steven Kipkoech,336169822,17.050,,63,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,4.5,4.5,3.5,4.5,-1,-1.0,4.5,4.5,3.5,4.5,-1.0,09.11.2023 skrzydlowy (90'),Kenya,12.11.2023,przyjemny+,niedziela,10:20,1"
"Steven Ngumi,336975643,17.011,,65,WC 38,2,Friendly,09/05/2025,91,2,-1,3,-1,3.5,4.5,3,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,19.10.2023 stoper (90'),Kenya,12.11.2023,przyjemny+,------,------,1"
"Theophillus Kiongo,336975634,17.000,,65,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,1,3.5,-1,4,3,2.5,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,09.11.2023 bramkarz (44'),Kenya,12.11.2023,przyjemny+,------,------,1"
"Rashidi Miano,334953906,17.042,,63,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,12.11.2023,kontrowersyjny,niedziela,07:51,1"
"Hamidi Kamau,335220202,16.025,,63,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,5,4.5,5,-1.0,-1.0,-1.0,5.0,4.5,5.0,08.11.2023 pomocnik (90'),Kenya,12.11.2023,przyjemny+,niedziela,09:03,1"
"Charles Kombe,336074513,16.007,,68,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,5.5,4.5,4,-1,4,-1.0,5.5,4.5,4.0,-1.0,4.0,07.11.2023 pomocnik (90'),Kenya,12.11.2023,kontrowersyjny,wtorek,11:25,1"
"Jeremiah Kirigo,332715194,16.034,,63,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,3.5,6.5,6,7,-1.0,-1.0,-1.0,5.5,6.0,5.0,11.11.2023 skrzydlowy (90'),Kenya,12.11.2023,przyjemny+,niedziela,02:06,1"
"Johnstone Kiptoo,331666436,16.064,P8,70,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,4.5,2,6,5,-1,-1.0,-1.0,-1.0,5.0,5.0,-1.0,12.11.2023 pomocnik (90'),Kenya,12.11.2023,przyjemny+,niedziela,05:22,2"
