"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test),Scouting Day,Scouting Hour,Scouting Attempt"
"Kamili Mwicigi,328536722,17.095,H56,112,WC 38,2,Friendly,09/05/2025,91,2,5.5,-1,3,-1,-1,-1,5.5,-1.0,3.0,-1.0,-1.0,-1.0,27.01.2024 boczny_obronca (90'),Kenya,05.02.2024,przyjemny+,niedziela,09:42,1"
"Paul Kilonzo,337136492,16.047,Q17,113,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,01.02.2024 bramkarz (90'),Kenya,05.02.2024,kontrowersyjny,niedziela,08:09,1"
"Ousmane Muhavi,336158446,16.070,T0,110,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,-1,-1,-1,5.5,3.5,6,-1.0,-1.0,-1.0,5.5,3.5,6.0,02.02.2024 napastnik (90'),Kenya,05.02.2024,przyjemny+,wtorek,15:10,1"
"Rafiki Sorongo,334817103,16.099,U28,113,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,6,4.5,6,5.5,-1.0,-1.0,6.0,4.5,6.0,5.5,04.02.2024 boczny_obronca (90'),Kenya,05.02.2024,przyjemny+,niedziela,08:39,1"
"Charles Kibaki,331408093,17.075,,114,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,17.01.2024 boczny_obronca (90'),Kenya,05.02.2024,przyjemny+,piatek,21:02,1"
"Kanu Gatonye,336837751,16.057,T0,110,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,3.5,4,-1,4.5,5,-1.0,3.5,4.0,-1.0,4.5,-1.0,04.02.2024 skrzydlowy (90'),Kenya,05.02.2024,kontrowersyjny,sroda,06:41,1"
"Daniel Kitur,335308202,17.017,,111,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,04.02.2024 skrzydlowy (62'),Kenya,05.02.2024,zlosliwy,poniedzialek,19:22,1"
"Paka Rotich,337241047,17.041,,113,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,15.10.2023 napastnik (90'),Kenya,05.02.2024,przyjemny+,niedziela,04:08,1"
"Zaccheus Matuma,337370209,16.040,,113,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,-1,5,5,4.5,5,-1,-1.0,5.0,5.0,4.5,5.0,-1.0,05.02.2024 skrzydlowy (90'),Kenya,05.02.2024,przyjemny+,niedziela,08:39,1"
"Safan Mburu,337940836,17.039,T92,113,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,1.5,-1,3,-1,5,7,1.5,-1.0,3.0,-1.0,5.0,-1.0,03.02.2024 skrzydlowy (85'),Kenya,05.02.2024,przyjemny+,niedziela,01:56,2"
"Shamba Dulecha,329819020,17.100,Q42,111,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,5,4.5,-1,4,-1.0,-1.0,5.0,4.5,-1.0,4.0,20.01.2024 napastnik (90'),Kenya,05.02.2024,przyjemny+,poniedzialek,12:36,1"
"Kamaria Njunge,337644900,16.074,,115,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,4,4.5,-1,5,6.5,-1.0,4.0,4.5,-1.0,5.0,6.5,01.02.2024 stoper (90'),Kenya,05.02.2024,przyjemny+,czwartek,22:56,1"
"Wilson Ngilu,337946374,16.043,U3,113,WC 38,32,World Cup - Round III  Matchday 1,24/10/2025,92,10,-1,-1,3.5,-1,-1,4,-1.0,-1.0,3.5,-1.0,-1.0,4.0,25.01.2024 boczny_obronca (90'),Kenya,05.02.2024,przyjemny+,niedziela,08:37,2"
"Jacob Agutu,337591979,16.082,T1,111,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,5,4.5,-1,-1.0,-1.0,-1.0,5.0,4.5,-1.0,31.01.2024 skrzydlowy (90'),Kenya,05.02.2024,kontrowersyjny,wtorek,08:38,1"
"Hiji Wangara,338326643,16.041,,113,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,-1,4.5,5.5,4,-1,-1,-1.0,4.5,5.5,4.0,-1.0,-1.0,04.02.2024 stoper (90'),Kenya,05.02.2024,przyjemny+,niedziela,09:03,1"
"Badru Kihiu,334282420,17.059,,112,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,3.5,4.5,4,5.5,5.5,-1.0,3.5,4.5,-1.0,5.5,4.5,31.01.2024 napastnik (61'),Kenya,05.02.2024,przyjemny+,niedziela,11:49,1"
"Perminus Mungai,336434654,16.101,,112,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,4.5,4,-1,-1,-1,-1.0,4.5,4.0,-1.0,-1.0,-1.0,03.02.2024 stoper (90'),Kenya,05.02.2024,kontrowersyjny,niedziela,13:52,1"
"Enzi Kemei,337698315,17.067,,112,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,5.5,-1,5.5,-1,-1.0,-1.0,5.5,-1.0,5.5,-1.0,03.02.2024 skrzydlowy (90'),Kenya,05.02.2024,kontrowersyjny,niedziela,16:09,1"
"Sanjay Bhardwaj,334451289,17.041,,116,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,2,-1,5,4.5,5.5,-1.0,2.0,-1.0,5.0,4.5,5.5,29.01.2024 napastnik (90'),Kenya,05.02.2024,przyjemny+,sroda,22:39,1"
"Daniel Asimba,337535371,17.001,,112,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,3,-1,4.5,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,05.02.2024 stoper (75') pomocnik (15'),Kenya,05.02.2024,przyjemny+,niedziela,06:52,2"
"Omavi Bonzo,338907222,17.023,,112,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,30.01.2024 stoper (90'),Kenya,05.02.2024,kontrowersyjny,niedziela,14:51,1"
"Peter Oyoo,335670309,16.089,U3,112,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,03.02.2024 skrzydlowy (90'),Kenya,05.02.2024,przyjemny+,niedziela,12:22,2"
"Noah Gitonga,337188553,16.070,,113,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,-1,4.5,4,5,-1,-1,-1.0,4.5,4.0,5.0,-1.0,-1.0,04.02.2024 pomocnik (90'),Kenya,05.02.2024,przyjemny+,niedziela,08:39,1"
"Wilson Langat,335120323,16.071,U4,114,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,-1,2,3,4,4,-1,-1.0,-1.0,3.0,4.0,4.0,-1.0,02.01.2024 boczny_obronca (90'),Kenya,05.02.2024,przyjemny+,piatek,21:58,4"
"Azizi Ngugi,335844561,16.090,,112,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,1,-1,-1,-1,-1,1,1.0,-1.0,-1.0,-1.0,-1.0,1.0,30.01.2024 napastnik (90'),Kenya,05.02.2024,przyjemny+,niedziela,21:11,3"
"Nuru Ongeri,337921446,16.069,U19,114,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,-1,-1,-1,-1,8.5,-1.0,-1.0,-1.0,-1.0,-1.0,8.5,30.01.2024 napastnik (90'),Kenya,05.02.2024,kontrowersyjny,piatek,14:15,1"
"Isaac Murunga,335220183,16.095,,111,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,05.02.2024,kontrowersyjny,poniedzialek,10:40,2"
"Chui Yimbo,338633848,16.018,T55,112,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,5.5,-1,-1,4.5,3.5,-1.0,5.5,-1.0,-1.0,4.5,3.5,01.02.2024 stoper (90'),Kenya,05.02.2024,przyjemny+,niedziela,18:57,1"
"Salehe Teroitich,334760416,16.107,,112,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,5.5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,31.01.2024 bramkarz (90'),Kenya,05.02.2024,przyjemny+,niedziela,17:04,1"
"Masud Machuka,482031749,17.016,P76,-1,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,4.5,4,5,5,3,-1.0,4.5,4.0,5.0,5.0,3.0,-----,Kenya,05.02.2024,przyjemny+,niedziela,07:53,1"
"Jela Otieno,337741377,16.111,,110,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,30.01.2024 stoper (90'),Kenya,05.02.2024,przyjemny+,wtorek,20:05,1"
"John Okumu,335402255,16.091,,112,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,2,-1,-1,3,3.5,3,2.0,-1.0,-1.0,3.0,3.5,3.0,20.12.2023 bramkarz (90'),Kenya,05.02.2024,przyjemny+,niedziela,11:08,2"
"Eliud Njeru,335527341,16.069,,112,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,3,3,5,4.5,-1,-1.0,3.0,3.0,5.0,4.5,-1.0,31.01.2024 boczny_obronca (90'),Kenya,05.02.2024,przyjemny+,niedziela,12:29,1"
"Amos Wairimu,337535363,16.029,,106,WC 38,35,World Cup - Round IV  Matchday 1,07/11/2025,92,12,-1,2,-1,4.5,3.5,6.5,-1.0,2.0,-1.0,4.5,3.5,6.5,01.02.2024 napastnik (90'),Kenya,05.02.2024,kontrowersyjny,niedziela,07:10,1"
"Nuru Wangara,337741372,16.096,,105,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,2.5,2.5,4.5,3.5,-1,-1.0,2.5,2.5,4.5,3.5,-1.0,31.01.2024 boczny_obronca (90'),Kenya,05.02.2024,przyjemny+,niedziela,10:53,1"
"Saul Githuku,335507489,16.086,,105,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,1.5,-1,-1,0.5,-1,-1,1.5,-1.0,-1.0,0.5,-1.0,-1.0,02.02.2024 bramkarz (90'),Kenya,05.02.2024,kontrowersyjny,niedziela,13:27,1"
"Eliud Kamau,338178327,16.068,,106,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,2,-1,3.5,-1,7,-1.0,2.0,-1.0,3.5,-1.0,5.5,02.02.2024 napastnik (70'),Kenya,05.02.2024,przyjemny+,niedziela,02:02,2"
"Wilson Wanjugi,338336455,16.041,,106,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,6,3.5,-1,-1,-1,-1,6.0,3.5,-1.0,-1.0,-1.0,-1.0,03.02.2024 bramkarz (90'),Kenya,05.02.2024,przyjemny+,niedziela,05:31,2"
"Collins Okaya,335530091,17.084,,106,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,2.5,-1,-1,4.5,-1,-1.0,2.5,-1.0,-1.0,4.5,-1.0,02.02.2024 skrzydlowy (90'),Kenya,05.02.2024,przyjemny+,niedziela,07:47,2"
"Shade Wanjohi,335527344,17.008,,105,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,3.5,4.5,4.5,5,4.5,-1.0,3.5,4.5,4.5,5.0,4.5,25.12.2023 napastnik (90'),Kenya,05.02.2024,przyjemny+,niedziela,09:56,1"
"Enzi Lekimeju,339148951,17.063,U84,105,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,6,5.5,-1,-1.0,-1.0,-1.0,4.5,5.5,-1.0,30.01.2024 skrzydlowy (90'),Kenya,05.02.2024,kontrowersyjny,niedziela,10:49,1"
"Darweshi Omoro,330869868,17.074,,106,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,05.02.2024,przyjemny+,niedziela,09:12,1"
"Paul Maluti,338954754,16.085,Q21,105,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,07.12.2023 napastnik (90'),Kenya,05.02.2024,kontrowersyjny,niedziela,14:54,1"
"Elijah Sidika,339554654,16.049,,106,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,05.02.2024,kontrowersyjny,niedziela,06:37,1"
"Stephen Kipketer,331836831,17.060,S49,106,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,2,4,4.5,3.5,4,-1,1.5,4.0,4.5,3.5,4.0,-1.0,03.02.2024 boczny_obronca (90'),Kenya,05.02.2024,kontrowersyjny,niedziela,04:04,1"
"Jela Okwiri,339265484,16.001,U2,107,WC 39,,Final,,,,-1,-1,2.5,3.5,3,3.5,-1.0,-1.0,2.5,3.5,3.0,3.5,07.11.2023 napastnik (90'),Kenya,05.02.2024,przyjemny+,piatek,11:18,1"
"Mwita Treacy,336611668,17.057,,105,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,4,4.5,-1,5,6.5,-1.0,4.0,4.5,-1.0,5.0,6.5,09.01.2024 boczny_obronca (90'),Kenya,05.02.2024,przyjemny+,niedziela,17:08,1"
"Wilson Ouko,336965503,16.075,H7,106,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,1.5,2,-1,2.5,-1,5.5,1.0,2.0,-1.0,2.5,-1.0,5.5,23.01.2024 stoper (90'),Kenya,05.02.2024,przyjemny+,niedziela,09:05,1"
"Shade Okiko,339212985,17.063,,106,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,28.01.2024 pomocnik (90'),Kenya,05.02.2024,przyjemny+,niedziela,05:04,1"
"Geoffrey Kamande,336727935,16.070,,105,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,-1,4,-1,-1,-1,5.5,-1.0,4.0,-1.0,-1.0,-1.0,5.5,03.02.2024 napastnik (90'),Kenya,05.02.2024,przyjemny+,niedziela,11:21,1"
"Jumaane Bira,337644890,16.029,,106,WC 38,35,World Cup - Round IV  Matchday 1,07/11/2025,92,12,-1,5,-1,5,5,-1,-1.0,4.5,-1.0,5.0,5.0,-1.0,29.01.2024 stoper (90'),Kenya,05.02.2024,przyjemny+,niedziela,04:48,1"
"Jeremiah Nassari,335168481,17.015,T1,107,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,22.12.2023 boczny_obronca (90'),Kenya,05.02.2024,przyjemny+,piatek,20:52,1"
"Jahi Thiongo,337644910,16.075,,109,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,5,4.5,5,-1,-1,-1.0,5.0,4.5,5.0,-1.0,-1.0,30.01.2024 stoper (90'),Kenya,05.02.2024,przyjemny+,czwartek,08:10,1"
"Mfaume Njonjo,338137797,16.045,,106,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,-1,4,4,4.5,-1.0,-1.0,-1.0,4.0,4.0,4.5,29.01.2024 pomocnik (90'),Kenya,05.02.2024,przyjemny+,niedziela,04:20,1"
"Chane Okwiri,335928975,17.039,,106,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,6,1.5,-1,-1,-1,-1,5.0,1.5,-1.0,-1.0,-1.0,-1.0,31.01.2024 bramkarz (90'),Kenya,05.02.2024,kontrowersyjny,niedziela,09:24,1"
"Thomas Kabuku,338178338,16.050,,106,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,3.5,3,4,-1,-1.0,-1.0,3.5,3.0,3.5,-1.0,29.01.2024 skrzydlowy (71'),Kenya,05.02.2024,przyjemny+,niedziela,07:59,1"
"Tembo Gachukia,339156020,16.007,,106,WC 38,40,World Cup - Round V  Matchday 3,28/11/2025,92,15,-1,-1,5,6,6.5,6.5,-1.0,-1.0,5.0,6.0,6.5,5.5,03.02.2024 napastnik (90'),Kenya,05.02.2024,przyjemny+,niedziela,06:44,1"
"Ian Wasike,337528111,16.070,,107,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,-1,3,-1,5,-1,4.5,-1.0,3.0,-1.0,5.0,-1.0,4.5,03.02.2024 pomocnik (90'),Kenya,05.02.2024,kontrowersyjny,piatek,15:08,1"
"Jahi Nyingi,334942431,16.077,,109,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,3.5,-1,-1,4,-1.0,-1.0,3.5,-1.0,-1.0,4.0,03.02.2024 boczny_obronca (90'),Kenya,05.02.2024,przyjemny+,czwartek,05:20,1"
"Peter Ngetich,336708643,17.062,P73,106,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,3,5,-1,-1,-1.0,-1.0,3.0,5.0,-1.0,-1.0,31.01.2024 boczny_obronca (90'),Kenya,05.02.2024,kontrowersyjny,niedziela,08:17,1"
"Barnabas N'Gotho,333960413,17.088,T36,106,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,-1,4,5.5,4,-1.0,-1.0,-1.0,4.0,5.5,4.0,31.01.2024 napastnik (90'),Kenya,05.02.2024,zlosliwy,niedziela,01:53,2"
"Hassani Atandi,333237897,17.038,,106,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,5,6,-1,5.5,4.5,-1.0,5.0,6.0,-1.0,5.5,4.5,01.02.2024 stoper (90'),Kenya,05.02.2024,przyjemny+,niedziela,08:59,1"
"Shomari Lorupe,338343719,17.017,H92,106,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,31.01.2024 boczny_obronca (90'),Kenya,05.02.2024,przyjemny+,niedziela,07:03,1"
"Silas Wainaina,337940851,17.000,,106,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,4.5,4.5,5.5,-1,-1.0,-1.0,4.5,4.5,5.5,-1.0,04.02.2024 boczny_obronca (90'),Kenya,05.02.2024,przyjemny+,niedziela,08:33,1"
"Jackson Odindo,338907233,17.041,,106,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,6,-1,5,-1,6,-1.0,6.0,-1.0,5.0,-1.0,6.0,03.02.2024 stoper (90'),Kenya,05.02.2024,kontrowersyjny,niedziela,04:23,1"
"Jean-Paul Njeru,338326633,16.034,,108,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,1.5,2.5,3,3.5,3,-1,1.5,2.5,3.0,3.5,3.0,-1.0,03.02.2024 bramkarz (90'),Kenya,05.02.2024,przyjemny+,czwartek,17:13,1"
"Tabu Kiprotich,335402246,16.102,,105,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,05.02.2024,przyjemny+,niedziela,13:00,1"
"Mosi Gikonyo,337419677,16.071,,106,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,-1,4.5,5,4.5,5,5,-1.0,4.5,5.0,4.5,5.0,5.0,24.01.2024 pomocnik (90'),Kenya,05.02.2024,przyjemny+,niedziela,08:05,1"
"Maskini Matiba,335220194,16.078,,106,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,1,1.5,-1,3,4.5,4,1.0,1.5,-1.0,3.0,3.5,4.0,16.01.2024 skrzydlowy (69'),Kenya,05.02.2024,przyjemny+,niedziela,06:46,2"
"Jabari Gupta,337370195,16.090,Q0,105,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,5.5,6.5,5.5,-1,-1.0,-1.0,5.5,6.5,5.5,-1.0,04.02.2024 pomocnik (90'),Kenya,05.02.2024,kontrowersyjny,niedziela,11:36,1"
"Theodore Odhiambo,338326628,17.104,U88,109,WC 38,1,Friendly,02/05/2025,91,1,-1,4,-1,-1,-1,5.5,-1.0,4.0,-1.0,-1.0,-1.0,5.5,03.02.2024 napastnik (90'),Kenya,05.02.2024,przyjemny+,sroda,22:46,1"
"Zaccheus Kinuthia,338991981,16.089,,103,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,3.5,4.5,6,5.5,-1.0,-1.0,3.5,4.5,6.0,5.5,01.02.2024 napastnik (90'),Kenya,05.02.2024,przyjemny+,sroda,09:12,1"
"Hamadi Ebole,334859271,17.088,H88,102,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,4.5,7,-1,-1,-1.0,-1.0,4.5,7.0,-1.0,-1.0,03.02.2024 pomocnik (90'),Kenya,05.02.2024,przyjemny+,sroda,12:22,1"
"Steven Ngotho,336345582,16.056,,105,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,2.5,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,02.02.2024 bramkarz (90'),Kenya,05.02.2024,kontrowersyjny,niedziela,21:37,1"
"Silas Cheyne,334087297,16.101,P19,103,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,-1,4.5,-1,3,-1.0,-1.0,-1.0,4.5,-1.0,3.0,19.01.2024 napastnik (90'),Kenya,05.02.2024,przyjemny+,wtorek,17:02,3"
"Sadiki Kende,339165798,16.062,,105,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,5.5,-1,5.5,-1,-1,-1.0,5.5,-1.0,5.5,-1.0,-1.0,29.01.2024 stoper (90'),Kenya,05.02.2024,kontrowersyjny,niedziela,20:19,1"
"Habib Wakachunga,336570453,17.030,H1,103,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,4,-1,3.5,3.5,-1.0,-1.0,4.0,-1.0,3.5,3.5,08.11.2023 skrzydlowy (90'),Kenya,05.02.2024,przyjemny+,wtorek,17:33,3"
"Simba Odhiambo,338228029,16.089,,103,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,-1,4.5,7,-1.0,-1.0,-1.0,-1.0,4.5,7.0,31.01.2024 skrzydlowy (90'),Kenya,05.02.2024,zlosliwy,wtorek,17:35,1"
"Abdul Mugalla,336720775,16.076,,103,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,3.5,4.5,-1,3.5,-1.0,-1.0,3.5,4.5,-1.0,3.5,31.01.2024 napastnik (90'),Kenya,05.02.2024,przyjemny+,sroda,08:23,1"
"Shade Okeyo,337329106,16.111,P83,104,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,3.5,4,5.5,5.5,-1,-1.0,3.5,-1.0,5.0,5.5,-1.0,31.01.2024 pomocnik (60'),Kenya,05.02.2024,przyjemny+,poniedzialek,10:34,1"
"Isaac Gichuru,337381027,16.074,U20,105,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,5.5,4,-1,-1,-1.0,-1.0,5.5,4.0,-1.0,-1.0,03.02.2024 boczny_obronca (90'),Kenya,05.02.2024,przyjemny+,poniedzialek,06:51,1"
"Panya Saitoti,338542518,17.045,T34,104,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,3,-1,5,-1,6.5,-1.0,3.0,-1.0,5.0,-1.0,5.0,05.02.2024 napastnik (64'),Kenya,05.02.2024,przyjemny+,poniedzialek,21:43,1"
"Zahun Saitoti,338500117,16.067,,105,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,-1,3.5,-1,4.5,-1,-1.0,-1.0,3.5,-1.0,4.5,-1.0,02.01.2024 boczny_obronca (90'),Kenya,05.02.2024,przyjemny+,poniedzialek,06:24,1"
"Festus Wandaba,337826985,16.087,T47,104,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,6,5.5,-1,-1.0,-1.0,-1.0,6.0,5.5,-1.0,02.02.2024 pomocnik (90'),Kenya,05.02.2024,przyjemny+,wtorek,00:55,1"
"Wilson Matiba,337476869,16.064,,104,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,05.02.2024,kontrowersyjny,poniedzialek,23:12,2"
"Machupa Mugalla,338729733,16.079,,105,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,5.5,5.5,6,5,4,-1.0,5.5,5.5,6.0,5.0,4.0,31.01.2024 napastnik (90'),Kenya,05.02.2024,przyjemny+,niedziela,20:58,1"
"Jonathan Kowuoche,339890045,15.100,,99,WC 39,2,Friendly,19/12/2025,93,2,5,2,-1,-1,-1,-1,5.0,2.0,-1.0,-1.0,-1.0,-1.0,01.02.2024 bramkarz (90'),Kenya,05.02.2024,przyjemny+,niedziela,07:08,1"
"Charles Sorongo,339044751,16.108,,99,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,2.5,4.5,-1,-1.0,-1.0,-1.0,2.5,4.5,-1.0,01.02.2024 skrzydlowy (88'),Kenya,05.02.2024,przyjemny+,niedziela,07:02,1"
"Joshua Lelel,336324341,17.022,,99,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,-1,4,2,3.5,6.5,-1.0,-1.0,2.5,2.0,3.0,6.0,25.01.2024 napastnik (90'),Kenya,05.02.2024,przyjemny+,niedziela,07:59,1"
"Mbwana Nyambura,337018133,16.046,Q62,98,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,5,5,5.5,4.5,-1.0,-1.0,5.0,5.0,5.5,4.5,01.02.2024 boczny_obronca (90'),Kenya,05.02.2024,przyjemny+,niedziela,12:33,2"
"Obadaiah Thuo,337111469,17.044,,99,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,6.5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,17.01.2024 pomocnik (90'),Kenya,05.02.2024,przyjemny+,niedziela,02:19,2"
"Mosi Riaku,338326641,16.033,U0,98,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,-1,-1,4.5,5.5,-1.0,-1.0,-1.0,-1.0,4.5,5.5,30.01.2024 napastnik (90'),Kenya,05.02.2024,przyjemny+,niedziela,12:17,2"
"Haji Ndisi,333722287,16.100,,99,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,4.5,-1,3,4.5,-1,-1.0,4.5,-1.0,3.0,4.5,-1.0,30.01.2024 stoper (90'),Kenya,05.02.2024,przyjemny+,niedziela,05:17,1"
