"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test)"
"Jelani Kimeu,325808310,17.021,P171,171,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,6.5,3.5,3,2.5,2,1,5.0,3.5,3.0,2.5,2.0,1.0,19.08.2023 stoper (90'),Kenya,23.08.2023,zlosliwy"
"Paka Masya,329208505,16.061,Q117,117,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,19.08.2023 stoper (90'),Kenya,23.08.2023,przyjemny+"
"Avilash Bhagwat,323478592,17.086,T101,101,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,2,4.5,4.5,4,4,-1,2.0,4.0,4.5,-1.0,-1.0,-1.0,12.08.2023 bramkarz (90'),Kenya,23.08.2023,przyjemny+"
"Hanisi Njeru,324155464,17.083,,153,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,4.5,5.5,3,5.5,5.5,-1.0,4.5,5.5,3.0,5.5,-1.0,19.08.2023 skrzydlowy (90'),Kenya,23.08.2023,zlosliwy"
"Shomari Mungai,324078689,16.095,H135,135,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,2,3,3,4,6.5,-1.0,2.0,3.0,3.0,-1.0,6.5,19.08.2023 napastnik (90'),Kenya,23.08.2023,przyjemny+"
"Hiji Konchellah,328716511,16.101,U72,72,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,4,-1,6,-1.0,-1.0,-1.0,4.0,-1.0,6.0,17.08.2023 napastnik (120'),Kenya,23.08.2023,przyjemny+"
"Rhamadhani Peponi,327864463,16.040,,108,WC 38,2,Friendly,09/05/2025,91,2,5.5,2,-1,1,-1,2,5.5,2.0,-1.0,1.0,-1.0,2.0,19.08.2023 bramkarz (90'),Kenya,23.08.2023,przyjemny+"
"Ali Kipchoge,330226035,16.094,,82,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,5.5,1.5,1.5,1,-1,-1,-1.0,1.5,1.5,1.0,-1.0,-1.0,19.08.2023 boczny_obronca (90'),Kenya,23.08.2023,przyjemny+"
"Eric Kamenju,330864216,16.052,,65,WC 38,1,Friendly,02/05/2025,91,1,-1,2.5,4.5,-1,5.5,-1,-1.0,-1.0,4.5,-1.0,5.5,-1.0,19.08.2023 skrzydlowy (90'),Kenya,23.08.2023,kontrowersyjny"
"Isaac Akivaga,327046071,16.097,Q126,126,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,5,4.5,5.5,-1.0,-1.0,-1.0,5.0,4.5,5.5,19.08.2023 napastnik (90'),Kenya,23.08.2023,przyjemny+"
"Jelani Matiba,327386285,16.089,,114,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,2.5,-1,4.5,4.5,4,-1.0,-1.0,-1.0,4.5,4.5,4.0,17.08.2023 pomocnik (120'),Kenya,23.08.2023,przyjemny+"
"Khalfani Lilimani,330623281,17.007,,45,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,3.5,-1,-1,-1,6,-1.0,3.5,-1.0,-1.0,-1.0,6.0,19.08.2023 stoper (90'),Kenya,23.08.2023,przyjemny+"
"Mohammed Mbuvi,328491979,16.049,,53,WC 38,1,Friendly,02/05/2025,91,1,-1,4,3.5,5,-1,4.5,-1.0,4.0,3.5,5.0,-1.0,4.5,19.08.2023 pomocnik (90'),Kenya,23.08.2023,kontrowersyjny"
"Mzuzi Kimaiyo,320967951,17.045,H104,104,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,4.5,4,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,21.08.2023 pomocnik (90'),Kenya,23.08.2023,przyjemny+"
"Wilson Kibitok,333073778,16.103,,47,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,5.5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,21.08.2023 bramkarz (90'),Kenya,23.08.2023,przyjemny+"
"Kassim Mwani,327460913,16.057,U138,138,WC 38,,Final,,,,2,3,-1,3,3,3.5,-1.0,3.0,-1.0,3.0,-1.0,3.5,21.08.2023 stoper (90'),Kenya,23.08.2023,kontrowersyjny"
"Joshua Riaku,325907277,16.063,,175,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,0.5,2.5,2.5,2.5,-1,3.5,0.5,2.0,2.5,2.5,-1.0,-1.0,21.08.2023 stoper (90'),Kenya,23.08.2023,przyjemny+"
"Hezekiah Gitonga,327850921,16.043,,131,WC 38,2,Friendly,09/05/2025,91,2,-1,4.5,-1,-1,4.5,4.5,-1.0,4.5,-1.0,-1.0,4.5,4.5,21.08.2023 stoper (90'),Kenya,23.08.2023,kontrowersyjny"
"Nuru Kamau,325850322,17.062,,117,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,4.5,4,4,4,-1,-1.0,4.5,4.0,4.0,4.0,-1.0,21.08.2023 pomocnik (90'),Kenya,23.08.2023,kontrowersyjny"
"Peter Sang,328198775,16.070,,88,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,2,3,-1,4,7,-1.0,2.0,3.0,-1.0,4.0,6.5,21.08.2023 skrzydlowy (90'),Kenya,23.08.2023,przyjemny+"
"Sadaka Kalinga,329069004,17.002,T61,61,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,3.5,-1,5.5,-1,-1,-1.0,3.5,-1.0,5.5,-1.0,-1.0,21.08.2023 pomocnik (90'),Kenya,23.08.2023,przyjemny+"
"Yazid Eshiwani,325907266,16.104,H175,175,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,0.5,2.5,2,3.5,3,3.5,0.5,-1.0,2.0,3.5,3.0,3.5,21.08.2023 boczny_obronca (90'),Kenya,23.08.2023,kontrowersyjny"
"William Kangetta,323401067,17.000,P196,196,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,4.5,6,-1,-1,6,-1.0,4.5,4.5,-1.0,-1.0,-1.0,22.08.2023 stoper (80'),Kenya,23.08.2023,przyjemny+"
"Kamarrie Matuma,328306330,16.046,,46,WC 38,2,Friendly,09/05/2025,91,2,2,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,22.08.2023 pomocnik (90'),Kenya,23.08.2023,kontrowersyjny"
"Radhi Rienye,325621657,16.069,,168,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,2.5,5.5,-1,-1,5,5.5,1.5,4.5,-1.0,-1.0,-1.0,-1.0,22.08.2023 stoper (90'),Kenya,23.08.2023,przyjemny+"
"Abdalla Koinange,325328105,16.100,,175,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,3.5,-1,5.5,6,-1,-1.0,3.0,-1.0,5.5,5.0,-1.0,22.08.2023 skrzydlowy (90'),Kenya,23.08.2023,przyjemny+"
"Machupa Chesire,321640342,17.033,U189,189,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,2.5,-1,5.5,-1.0,-1.0,-1.0,2.5,-1.0,4.5,22.08.2023 napastnik (90'),Kenya,23.08.2023,przyjemny+"
"Isaac Oyoo,329569890,16.066,,66,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,6,-1,5.5,-1,-1,-1.0,5.0,-1.0,5.5,-1.0,-1.0,22.08.2023 pomocnik (90'),Kenya,23.08.2023,przyjemny+"
"Mwaka Lekimeju,327990517,16.087,S138,138,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,2,4.5,-1,-1,5.5,3.5,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,22.08.2023 stoper (10'),Kenya,23.08.2023,przyjemny+"
"Paul Karanjah,329801736,16.011,H53,53,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,3.5,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,19.08.2023 skrzydlowy (90'),Kenya,23.08.2023,kontrowersyjny"
"Chane Wathoni,320989041,17.072,,224,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,5,8,-1.0,-1.0,-1.0,-1.0,4.0,6.0,22.08.2023 napastnik (60'),Kenya,23.08.2023,przyjemny+"
"Zahun Tanui,327035953,16.071,U84,84,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,4.5,-1,-1,7,-1.0,-1.0,4.5,-1.0,-1.0,7.0,22.08.2023 napastnik (90'),Kenya,23.08.2023,przyjemny+"
"Collins Michieka,325479331,17.052,,77,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,4,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,19.08.2023 pomocnik (90'),Kenya,23.08.2023,przyjemny+"
"Darweshi Mutesii,321713434,17.031,,182,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,4.5,4,-1,4,5,-1.0,4.5,4.0,-1.0,3.5,-1.0,22.08.2023 stoper (90'),Kenya,23.08.2023,unknown"
"Zakayo Mbareck,321543412,17.060,,210,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,2,3.5,2.5,6.5,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,22.08.2023 napastnik (30'),Kenya,23.08.2023,kontrowersyjny"
"Amin Kirwa,323817191,17.042,U164,164,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,2,5.5,6,6.5,4,3.5,2.0,5.5,5.0,6.5,-1.0,-1.0,21.08.2023 pomocnik (90'),Kenya,23.08.2023,kontrowersyjny"
"Andrew Bitok,329824735,16.096,,73,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,4,3.5,5,-1,-1.0,-1.0,4.0,3.5,5.0,-1.0,21.08.2023 skrzydlowy (90'),Kenya,23.08.2023,przyjemny+"
"Bwana Cheyne,331812480,15.100,,65,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,2.5,-1,4,5.5,-1,-1.0,2.5,-1.0,4.0,5.5,-1.0,21.08.2023 skrzydlowy (90'),Kenya,23.08.2023,przyjemny+"
"Geoffrey Kibowen,332360867,16.032,P52,52,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,1.5,-1,4,-1,-1,-1,1.5,-1.0,4.0,-1.0,-1.0,-1.0,21.08.2023 bramkarz (90'),Kenya,23.08.2023,przyjemny+"
"Idi Mwaura,326961366,16.052,Q94,94,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,3,-1,5,5,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,07.08.2023 skrzydlowy (90'),Kenya,23.08.2023,przyjemny+"
"Kesi Konchellah,328589737,16.109,P108,108,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,4,-1,4,4.5,-1,-1.0,4.0,-1.0,4.0,-1.0,-1.0,21.08.2023 pomocnik (90'),Kenya,23.08.2023,przyjemny+"
"Musa Wanjohi,326160342,16.067,,129,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,6,-1,-1,-1,6.5,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,21.08.2023 stoper (90'),Kenya,23.08.2023,przyjemny+"
"Mwita Luseno,330203828,17.055,P80,80,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,1.5,3.5,-1,5,4,3.5,1.5,3.5,-1.0,-1.0,-1.0,3.5,15.08.2023 napastnik (90'),Kenya,23.08.2023,przyjemny+"
"Ousmane Odinga,324611103,16.104,,87,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,3,3.5,4.5,-1,6.5,-1.0,-1.0,3.5,4.5,-1.0,6.5,21.08.2023 napastnik (90'),Kenya,23.08.2023,przyjemny+"
"Abraham Asimba,331817596,16.041,,73,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,01.07.2023 boczny_obronca (90'),Kenya,23.08.2023,przyjemny+"
"Abraham Kanana,331427156,15.083,,51,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,4,4.5,-1,6.5,-1.0,-1.0,4.0,4.5,-1.0,6.5,21.08.2023 pomocnik (90'),Kenya,23.08.2023,przyjemny+"
"Bakari Kosgei,322299121,17.072,,192,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,5,5.5,-1,5,6.5,-1.0,5.0,5.5,-1.0,-1.0,-1.0,21.08.2023 boczny_obronca (90'),Kenya,23.08.2023,przyjemny+"
"Darweshi Kitur,317296164,17.102,,311,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,3.5,2.5,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,27.05.2023 napastnik (90'),Kenya,23.08.2023,przyjemny+"
"Elisha Kende,323071785,17.004,,178,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,3.5,5,4.5,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,21.08.2023 pomocnik (90'),Kenya,23.08.2023,zlosliwy"
"Hezekiah Kemai,329569901,16.084,,87,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,6,-1,-1,-1,3,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,21.08.2023 stoper (90'),Kenya,23.08.2023,kontrowersyjny"
"Husani Chepkwony,322299113,17.075,,115,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,5,-1,-1,6,-1.0,-1.0,5.0,-1.0,-1.0,6.0,21.08.2023 napastnik (90'),Kenya,23.08.2023,przyjemny+"
"Jahi Wanjohi,317167488,18.031,,290,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,4.5,3.5,-1,-1,5,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,17.06.2023 stoper (50'),Kenya,23.08.2023,przyjemny+"
"Jelani Ogola,327386284,16.061,P136,136,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,4.5,-1,-1,4,5.5,-1.0,4.5,-1.0,-1.0,-1.0,5.5,21.08.2023 stoper (90'),Kenya,23.08.2023,kontrowersyjny"
"Jimoh Peponi,326589991,16.063,,150,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,6.5,3.5,6,-1,-1.0,-1.0,6.5,-1.0,-1.0,-1.0,21.08.2023 boczny_obronca (90'),Kenya,23.08.2023,przyjemny+"
"Kesi Kipkorir,324094591,17.079,,101,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,23.08.2023,przyjemny+"
"Oliver Peponi,322214084,17.028,,220,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,4,3.5,4.5,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,10.06.2023 boczny_obronca (90'),Kenya,23.08.2023,przyjemny+"
"Sadaka Maranga,330457812,16.041,,59,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,08.07.2023 napastnik (90'),Kenya,23.08.2023,przyjemny+"
"Saul Ereng,325899180,17.003,P108,108,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,21.08.2023 skrzydlowy (90'),Kenya,23.08.2023,przyjemny+"
"Shomari Suji,320023565,17.056,Q269,269,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,2.5,5.5,4.5,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,21.08.2023 bramkarz (90'),Kenya,23.08.2023,kontrowersyjny"
"Soham Kumar,332249218,15.095,,45,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,4,-1,5.5,-1,3.5,-1.0,4.0,-1.0,5.5,-1.0,3.5,21.08.2023 pomocnik (90'),Kenya,23.08.2023,przyjemny+"
"Watson Michieka,313491201,18.093,,360,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,4,4.5,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,21.08.2023 skrzydlowy (90'),Kenya,23.08.2023,przyjemny+"
"Asman Adoyo,332036068,15.090,,59,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,3,-1,5.5,-1.0,-1.0,-1.0,3.0,-1.0,5.5,15.07.2023 napastnik (90'),Kenya,23.08.2023,przyjemny+"
"Elibariki Kariuki,331484026,15.102,,52,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,19.08.2023 pomocnik (90'),Kenya,23.08.2023,przyjemny+"
"Ezekiel Yongo,329972660,17.030,,101,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,19.08.2023 napastnik (90'),Kenya,23.08.2023,przyjemny+"
"Isaac Kibandi,329021681,16.094,,115,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,5,-1,5,4,3.5,-1.0,5.0,-1.0,5.0,4.0,3.5,19.08.2023 napastnik (90'),Kenya,23.08.2023,przyjemny+"
"Joseph Muzorewa,331666431,16.023,,45,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,4,5,-1,-1.0,-1.0,-1.0,4.0,5.0,-1.0,19.08.2023 pomocnik (90'),Kenya,23.08.2023,przyjemny+"
"Kitwana Njonjo,332044737,17.022,,65,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,5,5.5,-1,-1.0,-1.0,-1.0,5.0,5.5,-1.0,19.08.2023 skrzydlowy (90'),Kenya,23.08.2023,przyjemny+"
"Mwaka Njugia,326978938,16.066,,80,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,-1,-1,3,3,-1.0,-1.0,-1.0,-1.0,3.0,3.0,19.08.2023 napastnik (90'),Kenya,23.08.2023,kontrowersyjny"
"Rashidi Kororia,323698136,16.101,,212,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,1,3,3,3.5,3.5,3.5,1.0,3.0,-1.0,-1.0,-1.0,-1.0,19.08.2023 bramkarz (90'),Kenya,23.08.2023,przyjemny+"
"Safan Karai,323980374,16.111,,192,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,2.5,5.5,-1,6,4.5,4,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,19.08.2023 pomocnik (90'),Kenya,23.08.2023,przyjemny+"
"Yusuf Kihiu,326311132,16.078,Q143,143,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,3.5,-1,3.5,-1,4.5,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,19.08.2023 stoper (90'),Kenya,23.08.2023,przyjemny+"
"Yusuf Okoth,329408065,16.026,,87,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,-1,6,4.5,-1,-1.0,-1.0,-1.0,6.0,4.5,-1.0,19.08.2023 skrzydlowy (90'),Kenya,23.08.2023,przyjemny+"
"Alok Banerjee,327228256,16.091,,151,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,2,3.5,3.5,3,2.5,4.5,1.5,3.5,3.5,3.0,-1.0,4.5,07.08.2023 pomocnik (90'),Kenya,23.08.2023,przyjemny+"
"Asman Ithau,327228260,16.076,,151,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,3.5,-1,4.5,3.5,-1,-1.0,3.5,-1.0,4.5,3.5,-1.0,01.08.2023 skrzydlowy (90'),Kenya,23.08.2023,przyjemny+"
"Danson Masamba,323701444,16.106,P93,93,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,5.5,6.5,5.5,-1,-1,-1.0,5.0,6.5,5.5,-1.0,-1.0,23.08.2023 boczny_obronca (90'),Kenya,23.08.2023,przyjemny+"
"Issa Kihiu,325153833,16.075,,150,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,4,4.5,4.5,5,4,-1.0,4.0,-1.0,4.5,5.0,4.0,23.08.2023 pomocnik (90'),Kenya,23.08.2023,przyjemny+"
"Jahi Macharia,478708070,17.001,T-1,-1,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,4.5,4.5,4.5,5,5.5,-1.0,-1.0,-1.0,4.5,4.5,4.0,-----,Kenya,23.08.2023,zlosliwy"
"Joram Macharia,327228257,16.068,,151,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,2,5,5,4,4.5,3.5,2.0,5.0,-1.0,4.0,4.5,3.5,23.08.2023 pomocnik (90'),Kenya,23.08.2023,przyjemny+"
"Kamili Kalangi,324332865,16.096,,151,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,4,4.5,5,5.5,-1.0,-1.0,-1.0,4.5,5.0,5.5,16.08.2023 skrzydlowy (90'),Kenya,23.08.2023,przyjemny+"
"Kheri Opiyo,329208510,16.096,,57,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,17.07.2023 stoper (90'),Kenya,23.08.2023,przyjemny+"
"Omari Simiyu,331010237,15.102,U87,87,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,4.5,4,5.5,4.5,5.5,-1.0,4.5,4.0,5.5,4.5,-1.0,14.08.2023 skrzydlowy (90'),Kenya,23.08.2023,przyjemny+"
"Shani Gachaga,330241061,16.023,,66,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,4,4.5,-1,4.5,3.5,-1.0,4.0,4.5,-1.0,4.5,3.5,23.08.2023 napastnik (90'),Kenya,23.08.2023,przyjemny+"
"Zahun Kiongo,330014266,16.081,P73,73,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,2.5,-1,4,3.5,2.5,-1.0,2.5,-1.0,4.0,3.5,-1.0,07.08.2023 skrzydlowy (90'),Kenya,23.08.2023,zlosliwy"
"Felix Lukuvi,329421246,17.078,,115,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,2,3,-1,-1.0,-1.0,-1.0,2.0,3.0,-1.0,21.08.2023 skrzydlowy (90'),Kenya,23.08.2023,przyjemny+"
"James Lamba,329421241,16.081,,115,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,1,1,-1,-1,-1,-1.0,1.0,1.0,-1.0,-1.0,-1.0,21.08.2023 boczny_obronca (90'),Kenya,23.08.2023,przyjemny+"
"James Loloupe,329421242,16.086,,115,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,2.5,3,-1,-1,-1,-1.0,2.0,2.0,-1.0,-1.0,-1.0,21.08.2023 stoper (90'),Kenya,23.08.2023,unknown"
"James Muhavi,329421248,17.079,,115,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,1.5,-1,2.5,3.5,4,-1.0,1.5,-1.0,2.5,3.5,4.0,21.08.2023 pomocnik (90'),Kenya,23.08.2023,przyjemny+"
"Juma Otande,329421247,16.078,,115,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,1,-1,3,3.5,4,4.5,1.0,-1.0,3.0,3.5,4.0,4.5,21.08.2023 pomocnik (90'),Kenya,23.08.2023,kontrowersyjny"
"Kamili Kiongo,329828698,16.107,U101,101,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,5,4.5,-1,-1.0,-1.0,-1.0,5.0,4.5,-1.0,07.08.2023 pomocnik (90'),Kenya,23.08.2023,przyjemny+"
"Kamili Ngilu,329421239,16.052,,115,WC 38,1,Friendly,02/05/2025,91,1,2,4.5,4,-1,3.5,-1,2.0,4.0,4.0,-1.0,3.5,-1.0,21.08.2023 bramkarz (90'),Kenya,23.08.2023,przyjemny+"
"Khamidi Matuma,329421244,17.037,,115,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,2,-1,3,4,-1,-1.0,2.0,-1.0,3.0,4.0,-1.0,21.08.2023 stoper (90'),Kenya,23.08.2023,przyjemny+"
"Moses Wainaina,329421249,17.070,,115,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,0.5,2,-1,-1,2.5,3,0.5,2.0,-1.0,-1.0,2.5,3.0,21.08.2023 skrzydlowy (32'),Kenya,23.08.2023,przyjemny+"
"Obadaiah Kibowen,329421250,17.072,,115,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,2.5,-1,-1,4,-1.0,-1.0,2.5,-1.0,-1.0,4.0,21.08.2023 napastnik (90'),Kenya,23.08.2023,przyjemny+"
"Radhi Machuka,329421252,17.047,,115,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,3,-1,-1,-1,4.5,-1.0,3.0,-1.0,-1.0,-1.0,4.5,08.08.2023 napastnik (90'),Kenya,23.08.2023,przyjemny+"
"Salehe Ndindi,329421245,17.084,,115,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,1.5,1.5,2.5,-1,-1,-1.0,-1.0,1.5,2.5,-1.0,-1.0,21.08.2023 boczny_obronca (90'),Kenya,23.08.2023,przyjemny+"
"Wilson Muliro,329421251,16.007,,115,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,1.5,2.5,1.5,-1,3,-1.0,1.5,-1.0,1.5,-1.0,3.0,21.08.2023 napastnik (90'),Kenya,23.08.2023,przyjemny+"
"Ashur Oruo,328204503,16.063,,115,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,5,-1,3.5,-1,-1,-1,5.0,-1.0,3.5,-1.0,-1.0,-1.0,09.08.2023 boczny_obronca (90'),Kenya,23.08.2023,przyjemny+"
"Ashur Yimbo,326549687,17.019,H108,108,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,4.5,5,3.5,-1,-1,-1.0,4.5,5.0,-1.0,-1.0,-1.0,22.08.2023 boczny_obronca (90'),Kenya,23.08.2023,przyjemny+"
"David Phiri,322041934,17.019,H212,212,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,3,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,22.08.2023 napastnik (90'),Kenya,23.08.2023,kontrowersyjny"
"Festus Karuga,333397956,16.071,T45,45,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,3,-1,-1,-1,4.5,-1.0,3.0,-1.0,-1.0,-1.0,4.5,22.08.2023 napastnik (90'),Kenya,23.08.2023,przyjemny+"
"Hamidi Barmasai,331484020,15.088,T59,59,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,4,6,-1,-1.0,-1.0,-1.0,4.0,6.0,-1.0,22.08.2023 skrzydlowy (90'),Kenya,23.08.2023,kontrowersyjny"
