"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test),Scouting Day,Scouting Hour,Scouting Attempt"
"James Odhiambo,319614594,18.050,Q294,331,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,2.5,4.5,4,5.5,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,16.10.2023 pomocnik (90'),Kenya,18.10.2023,przyjemny+,niedziela,22:17,1"
"John Odhiambo,316070689,18.088,,343,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,-1,2,1,1.5,1,-1.0,-1.0,2.0,-1.0,-1.0,1.0,16.10.2023 boczny_obronca (90'),Kenya,18.10.2023,przyjemny+,sroda,12:24,1"
"Maskini Mworia,319066077,19.059,,298,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,18.10.2023,przyjemny+,piatek,19:00,1"
"Safan Rono,325388199,17.029,T143,181,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,2,-1,3,-1,5,-1.0,-1.0,-1.0,3.0,-1.0,5.0,16.10.2023 napastnik (90'),Kenya,18.10.2023,przyjemny+,czwartek,14:06,1"
"Saka Kirwa,330860413,17.095,T104,141,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,18.10.2023,kontrowersyjny,poniedzialek,14:32,1"
"Yazid Fwaya,332080413,16.106,Q82,119,WC 38,1,Friendly,02/05/2025,91,1,-1,4.5,-1,-1,5,5.5,-1.0,4.5,-1.0,-1.0,5.0,5.5,16.10.2023 stoper (90'),Kenya,18.10.2023,przyjemny+,wtorek,17:33,2"
"Faraji Ogola,328181955,17.067,Q113,113,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,4.5,4,-1,-1,-1,-1.0,4.5,4.0,-1.0,-1.0,-1.0,14.10.2023 boczny_obronca (90'),Kenya,18.10.2023,kontrowersyjny,poniedzialek,20:36,1"
"Habib Mbuvi,318695646,18.057,,354,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,3.5,-1,-1,-1,7,-1.0,3.5,-1.0,-1.0,-1.0,6.5,14.10.2023 stoper (90'),Kenya,18.10.2023,przyjemny+,sobota,09:51,1"
"Ibrahim Murunga,320098652,18.069,,299,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,4,-1,5,-1.0,-1.0,-1.0,4.0,-1.0,5.0,14.10.2023 napastnik (90'),Kenya,18.10.2023,przyjemny+,czwartek,21:44,1"
"Machupa Chesire,328255808,17.014,,164,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,1,2,-1,-1,-1,-1,1.0,2.0,-1.0,-1.0,-1.0,-1.0,14.10.2023 bramkarz (90'),Kenya,18.10.2023,przyjemny+,niedziela,08:07,1"
"Shamba Korir,323338962,17.064,,207,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,0.5,-1,2.5,-1,-1,-1,0.5,-1.0,2.5,-1.0,-1.0,-1.0,14.10.2023 boczny_obronca (90'),Kenya,18.10.2023,przyjemny+,sobota,10:36,1"
"Kapuki Kinyua,333464858,16.029,U56,94,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,4.5,-1,5.5,3.5,-1.0,-1.0,4.5,-1.0,5.0,3.5,10.10.2023 skrzydlowy (54'),Kenya,18.10.2023,przyjemny+,niedziela,08:07,1"
"Musa Karuga,328676291,16.101,,87,WC 38,2,Friendly,09/05/2025,91,2,-1,4.5,5,3.5,5.5,-1,-1.0,3.5,5.0,3.5,5.5,-1.0,12.10.2023 skrzydlowy (90'),Kenya,18.10.2023,przyjemny+,niedziela,11:08,1"
"Andrew Oloo,331849480,16.051,,91,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,6.5,5,5.5,-1.0,-1.0,-1.0,6.5,5.0,-1.0,11.10.2023 napastnik (46'),Kenya,18.10.2023,przyjemny+,sroda,13:24,1"
"Haji Oluoch,332252222,16.077,P61,98,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,6.5,-1,-1,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,11.10.2023 pomocnik (90'),Kenya,18.10.2023,przyjemny+,wtorek,21:57,1"
"Rashidi Muzorewa,333960415,15.095,,86,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,2.5,-1,4,4,-1,-1.0,2.5,-1.0,4.0,4.0,-1.0,11.10.2023 stoper (90'),Kenya,18.10.2023,kontrowersyjny,niedziela,19:56,1"
"Kirat Patnaik,328664439,17.052,,87,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,2,-1,2.5,4,6,-1.0,2.0,-1.0,2.5,4.0,6.0,14.10.2023 skrzydlowy (90'),Kenya,18.10.2023,przyjemny+,niedziela,08:42,1"
"Philip Nasasira,333591943,17.057,H56,94,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,5.5,4.5,-1,-1,-1.0,-1.0,5.5,4.5,-1.0,-1.0,14.10.2023 pomocnik (90'),Kenya,18.10.2023,przyjemny+,niedziela,08:52,1"
"Kitwana Subano,331261926,17.073,,94,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,4,4.5,8,-1.0,-1.0,-1.0,-1.0,4.5,8.0,16.10.2023 napastnik (90'),Kenya,18.10.2023,przyjemny+,niedziela,10:52,1"
"Silas Maiyani,331179951,17.069,,87,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,4,3,5.5,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,14.08.2023 pomocnik (5'),Kenya,18.10.2023,kontrowersyjny,niedziela,11:09,1"
"Isaack Kyongo,330220303,16.080,P50,87,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,5,4,4.5,-1,-1,-1.0,5.0,4.0,4.5,-1.0,-1.0,15.10.2023 stoper (90'),Kenya,18.10.2023,kontrowersyjny,niedziela,04:14,1"
"Hezekiah Binea,333872024,15.111,,86,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,1,1,-1,-1.0,-1.0,-1.0,1.0,1.0,-1.0,18.09.2023 pomocnik (90'),Kenya,18.10.2023,przyjemny+,poniedzialek,01:29,1"
"John Nzibo,333231311,16.072,,87,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,07.09.2023 napastnik (90'),Kenya,18.10.2023,kontrowersyjny,niedziela,05:10,1"
"Kifimbo Loloupe,331991017,17.019,,87,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,1.5,3,3.5,5,4.5,-1,1.5,3.0,3.5,5.0,4.5,-1.0,12.10.2023 stoper (90'),Kenya,18.10.2023,przyjemny+,niedziela,05:35,1"
"Simba Kairu,329166565,16.076,,87,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,2.5,-1,4.5,4.5,-1,-1.0,2.5,-1.0,4.5,4.5,-1.0,13.10.2023 skrzydlowy (90'),Kenya,18.10.2023,kontrowersyjny,niedziela,10:20,1"
"Paul Kangetta,333056607,16.002,,86,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,2,3,3.5,5,3.5,-1.0,2.0,3.0,3.5,5.0,3.5,13.10.2023 skrzydlowy (90'),Kenya,18.10.2023,przyjemny+,poniedzialek,09:20,1"
"Ghali Vader,332651693,17.004,T49,87,WC 38,,Final,,,,-1,4,5,5,7.5,4,-1.0,4.0,5.0,5.0,-1.0,4.0,18.10.2023 stoper (90'),Kenya,18.10.2023,kontrowersyjny,niedziela,08:15,2"
"Khalfani Sau,329927887,17.065,T56,93,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,4,-1,6,4.5,-1.0,-1.0,4.0,-1.0,-1.0,4.5,17.10.2023 skrzydlowy (44'),Kenya,18.10.2023,przyjemny+,niedziela,16:47,2"
"Nuru Kiptanui,330375574,16.070,,91,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,4.5,-1,-1,0.5,-1,1.5,4.5,-1.0,-1.0,0.5,-1.0,1.5,17.10.2023 bramkarz (90'),Kenya,18.10.2023,przyjemny+,wtorek,21:51,3"
"Manasseh N'Gotho,333464849,16.041,,87,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,1,-1,-1,2.5,2.5,5.5,1.0,-1.0,-1.0,2.5,2.5,5.5,13.10.2023 skrzydlowy (90'),Kenya,18.10.2023,przyjemny+,niedziela,08:28,1"
"Peter Kimoikong,327585201,17.049,,87,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,4.5,5,4,5,-1,-1.0,4.5,5.0,4.0,5.0,-1.0,17.10.2023 boczny_obronca (90'),Kenya,18.10.2023,kontrowersyjny,niedziela,11:42,1"
"Bernard Chepkwony,329811895,16.075,,87,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,2,-1,4,-1,6,-1.0,2.0,-1.0,4.0,-1.0,6.0,17.10.2023 pomocnik (90'),Kenya,18.10.2023,przyjemny+,niedziela,06:14,1"
"Ousmane Ongeri,332824561,16.032,H57,94,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,4,-1,3.5,-1.0,-1.0,-1.0,4.0,-1.0,3.5,17.10.2023 napastnik (90'),Kenya,18.10.2023,zlosliwy,niedziela,07:18,1"
"Samson Kabogo,333056614,17.027,,93,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,17.10.2023 pomocnik (90'),Kenya,18.10.2023,kontrowersyjny,poniedzialek,14:05,1"
"Yusef Kebiro,328491989,17.022,T63,87,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,17.10.2023 boczny_obronca (90'),Kenya,18.10.2023,zlosliwy,niedziela,09:25,1"
"Jean-Paul Nyingi,332722561,16.014,P55,92,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,3.5,-1,-1,-1,6,-1.0,3.5,-1.0,-1.0,-1.0,6.0,14.10.2023 stoper (90'),Kenya,18.10.2023,przyjemny+,poniedzialek,14:55,1"
"George Mureithi,332294274,16.030,,92,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,4.5,4.5,5,5,-1.0,-1.0,4.5,4.5,5.0,5.0,19.09.2023 boczny_obronca (90'),Kenya,18.10.2023,przyjemny+,poniedzialek,22:25,1"
"Shafia Kibandi,327370467,16.097,P49,87,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,4.5,2.5,-1,-1,-1.0,-1.0,4.5,2.5,-1.0,-1.0,26.09.2023 boczny_obronca (90'),Kenya,18.10.2023,przyjemny+,niedziela,13:24,2"
"Shade Letipilia,333872017,16.055,T94,94,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,2.5,-1,-1,-1,5,-1.0,2.5,-1.0,-1.0,-1.0,5.0,12.10.2023 napastnik (90'),Kenya,18.10.2023,przyjemny+,niedziela,08:59,1"
"Hanif Kirwa,333591944,16.056,T49,87,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,5,-1,-1,-1,8,-1.0,5.0,-1.0,-1.0,-1.0,8.0,14.10.2023 napastnik (90'),Kenya,18.10.2023,przyjemny+,niedziela,10:22,1"
"Azizi Kamau,333092433,16.043,,94,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,1.5,2,2.5,2.5,6,-1.0,1.5,2.0,2.5,2.5,6.0,18.10.2023 stoper (90'),Kenya,18.10.2023,przyjemny+,niedziela,10:17,1"
"John Kidula,331537305,16.081,,93,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,4,4.5,5,5,-1,-1.0,4.0,4.5,5.0,5.0,-1.0,16.10.2023 stoper (90'),Kenya,18.10.2023,przyjemny+,niedziela,16:06,1"
"Mwinyi Koimbori,331908488,16.097,Q69,93,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,2.5,4,4.5,8,-1.0,-1.0,2.5,4.0,4.5,8.0,12.10.2023 napastnik (90'),Kenya,18.10.2023,przyjemny+,poniedzialek,10:15,1"
"Khalfani Vader,331812455,16.092,,85,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,2.5,-1,4,5.5,6.5,-1.0,2.5,-1.0,4.0,5.5,6.5,12.10.2023 skrzydlowy (90'),Kenya,18.10.2023,przyjemny+,wtorek,09:39,1"
"Wilson Soita,328438163,16.105,T48,85,WC 38,1,Friendly,02/05/2025,91,1,-1,2.5,-1,-1,-1,6.5,-1.0,2.5,-1.0,-1.0,-1.0,6.5,29.09.2023 stoper (90'),Kenya,18.10.2023,przyjemny+,poniedzialek,21:09,1"
"Chui Ngumi,333368603,16.108,,92,WC 38,1,Friendly,02/05/2025,91,1,-1,3,-1,-1,4,-1,-1.0,3.0,-1.0,-1.0,4.0,-1.0,13.10.2023 skrzydlowy (90'),Kenya,18.10.2023,przyjemny+,poniedzialek,21:55,1"
"Kifimbo Wanyama,334054703,16.073,,87,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,2,3.5,-1,-1,4,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.10.2023 bramkarz (12'),Kenya,18.10.2023,przyjemny+,niedziela,08:00,1"
"Wilson Osewe,330606222,17.003,,94,WC 38,,Final,,,,-1,-1,-1,4.5,5,-1,-1.0,-1.0,-1.0,4.5,5.0,-1.0,12.10.2023 skrzydlowy (90'),Kenya,18.10.2023,przyjemny+,niedziela,10:45,1"
"Shafia Radull,332493797,16.085,,87,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,11.10.2023 skrzydlowy (90'),Kenya,18.10.2023,przyjemny+,niedziela,07:37,1"
"Al-Amin Nzibo,332355199,17.080,,95,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,3.5,-1,5,-1,-1.0,-1.0,3.5,-1.0,5.0,-1.0,15.10.2023 skrzydlowy (90'),Kenya,18.10.2023,zlosliwy,sobota,09:12,1"
"Nuru Waithaka,334003894,17.047,,88,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,3.5,5,4.5,-1,-1.0,-1.0,3.5,5.0,4.5,-1.0,15.10.2023 boczny_obronca (90'),Kenya,18.10.2023,zlosliwy,sobota,11:43,1"
"Juma Kaigwa,331261936,16.053,P54,91,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,4,4.5,5,5,4.5,-1.0,4.0,4.5,5.0,5.0,4.5,12.10.2023 boczny_obronca (90'),Kenya,18.10.2023,przyjemny+,sroda,06:27,1"
"Nutu Githinji,331484035,16.029,,89,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,3,2.5,4.5,-1,4,-1.0,3.0,2.5,4.5,-1.0,4.0,13.10.2023 napastnik (90'),Kenya,18.10.2023,przyjemny+,czwartek,16:55,1"
"Kapuki Birgen,333733417,16.108,U49,87,WC 38,1,Friendly,02/05/2025,91,1,-1,4,-1,-1,4.5,5,-1.0,4.0,-1.0,-1.0,4.5,5.0,18.10.2023 stoper (90'),Kenya,18.10.2023,przyjemny+,niedziela,10:23,1"
"Mwinyi Lusalah,333775676,16.056,H55,93,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,3,3.5,-1,-1,-1.0,-1.0,3.0,3.5,-1.0,-1.0,05.10.2023 boczny_obronca (90'),Kenya,18.10.2023,kontrowersyjny,poniedzialek,10:45,1"
"Justus Sorongo,333022778,16.072,T48,86,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,5,5,-1,-1.0,-1.0,-1.0,5.0,5.0,-1.0,12.10.2023 skrzydlowy (90'),Kenya,18.10.2023,przyjemny+,poniedzialek,09:44,1"
"Bennedict Kemboi,330014283,16.054,,94,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,3,-1,-1,4.5,-1,-1.0,3.0,-1.0,-1.0,4.5,-1.0,06.10.2023 stoper (63'),Kenya,18.10.2023,przyjemny+,niedziela,06:43,1"
"Al-Amin Tanui,332405648,16.067,P54,91,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,2.5,2.5,6,4,6,-1.0,2.5,2.5,6.0,4.0,6.0,17.10.2023 boczny_obronca (90'),Kenya,18.10.2023,zlosliwy,sroda,06:26,1"
"Esau Binea,333499873,17.046,,94,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,18.10.2023,przyjemny+,niedziela,09:11,1"
"Hamisi Kirigo,331261919,16.061,,87,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,3,-1,-1,5,-1,-1.0,3.0,-1.0,-1.0,5.0,-1.0,17.10.2023 stoper (90'),Kenya,18.10.2023,przyjemny+,niedziela,07:47,2"
"Geoffrey Muritu,334180948,16.030,P50,87,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,3,-1,3,-1,-1,-1.0,3.0,-1.0,3.0,-1.0,-1.0,17.10.2023 stoper (90'),Kenya,18.10.2023,przyjemny+,niedziela,08:01,1"
"Jela Muritu,333954732,16.020,Q50,87,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,3.5,3,3.5,2,-1.0,-1.0,3.5,3.0,3.5,-1.0,29.09.2023 pomocnik (90'),Kenya,18.10.2023,kontrowersyjny,niedziela,05:00,1"
"Bwana Fwaya,331132721,17.026,,87,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,5.5,5,3,-1.0,-1.0,-1.0,5.5,5.0,3.0,03.10.2023 pomocnik (90'),Kenya,18.10.2023,przyjemny+,niedziela,10:11,1"
"Wilson Githinji,330276747,17.072,,94,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,3.5,4.5,5,6.5,-1.0,-1.0,-1.0,4.5,5.0,5.5,03.10.2023 napastnik (90'),Kenya,18.10.2023,przyjemny+,niedziela,01:49,2"
"Joram Mboya,333274266,16.039,,93,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,4,-1,4.5,5.5,4.5,-1.0,4.0,-1.0,4.5,5.5,4.5,17.10.2023 pomocnik (90'),Kenya,18.10.2023,przyjemny+,niedziela,16:00,1"
"Daniel Lihalakha,332493789,16.101,,90,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,16.08.2023 skrzydlowy (90'),Kenya,18.10.2023,przyjemny+,sroda,19:46,1"
"Kifimbo Okwiri,332651694,16.078,P47,85,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,3,5.5,4,4,-1.0,-1.0,3.0,5.5,4.0,4.0,17.10.2023 pomocnik (90'),Kenya,18.10.2023,kontrowersyjny,wtorek,10:39,1"
"Eric Kipkoech,327035949,17.071,,94,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,18.10.2023,przyjemny+,niedziela,08:53,1"
"Perminus Kirwa,332639857,16.043,Q57,94,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,4,4,3.5,-1,-1.0,-1.0,4.0,4.0,3.5,-1.0,17.10.2023 boczny_obronca (90'),Kenya,18.10.2023,przyjemny+,niedziela,07:35,1"
"Chuma Kende,329807092,17.008,,87,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,17.10.2023 skrzydlowy (90'),Kenya,18.10.2023,kontrowersyjny,niedziela,07:53,2"
"Sefu Ochango,333144291,16.083,,87,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,5,5,-1,5,4.5,-1.0,5.0,5.0,-1.0,5.0,4.5,18.10.2023 stoper (90'),Kenya,18.10.2023,przyjemny+,niedziela,10:16,1"
"Tabu Korir,333073781,16.087,,94,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,2,3.5,-1,3,5,7,2.0,3.5,-1.0,3.0,-1.0,7.0,18.10.2023 skrzydlowy (46'),Kenya,18.10.2023,przyjemny+,niedziela,08:06,1"
"Elisha Rono,333062229,16.055,,86,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,18.10.2023,przyjemny+,poniedzialek,11:33,1"
"Kito Birgen,334091472,16.076,H50,87,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,4.5,4.5,-1,-1,-1,-1.0,4.5,4.5,-1.0,-1.0,-1.0,11.10.2023 stoper (90'),Kenya,18.10.2023,przyjemny+,niedziela,01:58,1"
"Ali Kaigwa,330014268,16.086,U56,93,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,4.5,-1,-1,-1,3.5,-1.0,4.5,-1.0,-1.0,-1.0,3.5,12.10.2023 stoper (90'),Kenya,18.10.2023,przyjemny+,niedziela,14:47,1"
"Kennedy Ndururi,329166561,17.036,S49,87,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,12.10.2023 pomocnik (90'),Kenya,18.10.2023,przyjemny+,niedziela,11:06,1"
"Innocent Githuku,327741075,17.039,Q57,94,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,11.10.2023 stoper (90'),Kenya,18.10.2023,zlosliwy,niedziela,07:01,1"
"Abdalla Ebole,333132568,16.061,U49,87,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,4,6.5,5.5,4,-1.0,-1.0,4.0,6.5,5.5,4.0,16.10.2023 pomocnik (90'),Kenya,18.10.2023,przyjemny+,niedziela,10:38,1"
"Perminus Mureithi,331684357,17.039,,97,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,3.5,-1,3,-1,-1,-1.0,3.5,-1.0,3.0,-1.0,-1.0,12.10.2023 pomocnik (90'),Kenya,18.10.2023,przyjemny+,sroda,22:19,2"
"Peter Mbareck,331420138,16.043,,94,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,14.10.2023 napastnik (90'),Kenya,18.10.2023,przyjemny+,sobota,14:46,1"
"Sadaka Nyabundi,330054932,17.066,,94,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,3.5,-1,5.5,5.5,-1,-1.0,3.5,-1.0,5.5,5.5,-1.0,14.10.2023 pomocnik (90'),Kenya,18.10.2023,zlosliwy,niedziela,13:20,1"
"Stephen Njeru,330054945,17.010,,87,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,-1,3,4.5,6,-1.0,-1.0,-1.0,3.0,4.5,6.0,07.10.2023 napastnik (90'),Kenya,18.10.2023,przyjemny+,niedziela,05:16,1"
"Gaudence Kabuye,333538697,16.004,H55,92,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,4.5,-1,-1,-1,4,-1.0,4.5,-1.0,-1.0,-1.0,4.0,21.09.2023 stoper (90'),Kenya,18.10.2023,kontrowersyjny,poniedzialek,16:45,1"
"Isaac Limo,329875602,17.055,,96,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,3.5,3.5,-1,-1,-1.0,-1.0,3.5,3.5,-1.0,-1.0,12.10.2023 pomocnik (90'),Kenya,18.10.2023,przyjemny+,czwartek,15:12,2"
"David Kidula,332725047,16.074,P55,86,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,5,5.5,-1,5,-1,-1.0,5.0,5.5,-1.0,5.0,-1.0,17.10.2023 skrzydlowy (90'),Kenya,18.10.2023,przyjemny+,niedziela,19:18,1"
"Casper Kemai,332294297,16.071,T57,95,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,2,-1,-1,-1,-1,6.5,1.5,-1.0,-1.0,-1.0,-1.0,5.0,14.10.2023 bramkarz (30'),Kenya,18.10.2023,kontrowersyjny,sobota,12:23,1"
"Kamisi Kibaki,326862211,17.069,U80,88,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,14.10.2023 pomocnik (90'),Kenya,18.10.2023,przyjemny+,sobota,12:25,1"
"Saul Ayimba,334180939,16.037,T48,85,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,3,-1,4.5,4.5,4,-1.0,3.0,-1.0,4.5,4.5,3.5,18.10.2023 napastnik (120'),Kenya,18.10.2023,przyjemny+,poniedzialek,21:51,1"
"Machupa Chepchumba,333881951,16.022,H56,94,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,1.5,4,4.5,-1,-1,3,1.5,4.0,4.5,-1.0,-1.0,3.0,17.10.2023 bramkarz (90'),Kenya,18.10.2023,przyjemny+,niedziela,10:49,1"
"Jaali Obuya,334274541,16.067,P63,87,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,0.5,-1,-1,-1,3,3.5,0.5,-1.0,-1.0,-1.0,3.0,3.5,07.10.2023 napastnik (90'),Kenya,18.10.2023,przyjemny+,niedziela,09:57,1"
"Omari Okoth,332221065,16.095,P57,94,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,1.5,2.5,2.5,4.5,-1,-1,1.5,2.5,2.5,4.5,-1.0,-1.0,23.09.2023 pomocnik (90'),Kenya,18.10.2023,kontrowersyjny,niedziela,06:54,2"
"Peter Fwaya,333066659,16.044,,96,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,4.5,5,3.5,5.5,4,-1.0,4.5,5.0,3.5,4.5,4.0,14.10.2023 skrzydlowy (64'),Kenya,18.10.2023,przyjemny+,piatek,12:14,1"
"Saul Ivuti,331718988,16.063,,94,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,3.5,3.5,-1,-1.0,-1.0,-1.0,3.5,3.5,-1.0,21.09.2023 pomocnik (90'),Kenya,18.10.2023,kontrowersyjny,niedziela,06:24,2"
"Zaccheus Modi,334180946,16.082,U50,87,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,18.10.2023,przyjemny+,niedziela,08:01,1"
