"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test),Scouting Day,Scouting Hour,Scouting Attempt"
"Fedha Kyemba,334585743,16.072,P42,62,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,4,-1,-1,6,-1.0,-1.0,4.0,-1.0,-1.0,6.0,27.09.2023 napastnik (90'),Kenya,01.10.2023,kontrowersyjny,niedziela,10:01,1"
"Khamisi Wasambo,334405439,16.046,U60,66,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,1.5,-1,3,-1,4.5,-1,1.5,-1.0,3.0,-1.0,4.5,-1.0,30.09.2023 skrzydlowy (90'),Kenya,01.10.2023,przyjemny+,sroda,12:23,1"
"Wilson Michieka,333274267,15.104,Q63,63,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,4,-1,5,-1.0,-1.0,-1.0,4.0,-1.0,5.0,28.09.2023 pomocnik (90'),Kenya,01.10.2023,zlosliwy,niedziela,07:45,1"
"Zakayo Kwach,333824258,16.018,,60,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,30.09.2023 skrzydlowy (90'),Kenya,01.10.2023,przyjemny+,sroda,01:25,1"
"Kamarrie Nyangeri,333872027,16.064,,62,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,3,2.5,3.5,3,-1,-1.0,3.0,2.5,3.5,3.0,-1.0,29.09.2023 stoper (90'),Kenya,01.10.2023,kontrowersyjny,niedziela,10:33,1"
"Danson Mboya,333397957,17.015,Q43,63,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,28.09.2023 pomocnik (90'),Kenya,01.10.2023,przyjemny+,sobota,10:54,2"
"Bernard Mwale,333231316,16.008,,62,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,20.09.2023 pomocnik (90'),Kenya,01.10.2023,kontrowersyjny,niedziela,18:36,1"
"Isaiah Githinji,330679317,16.045,,63,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,3,-1,4.5,4.5,-1.0,-1.0,3.0,-1.0,4.5,4.5,12.09.2023 boczny_obronca (90'),Kenya,01.10.2023,przyjemny+,niedziela,06:28,1"
"Eric Odhiambo,333066663,16.038,P46,66,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,5,5.5,4,-1,-1,-1.0,5.0,5.5,4.0,-1.0,-1.0,25.09.2023 pomocnik (90'),Kenya,01.10.2023,przyjemny+,czwartek,06:04,1"
"Sadiki Misoi,331427187,17.049,P43,63,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,2,-1,3,3,5.5,-1.0,2.0,-1.0,3.0,3.0,5.5,25.09.2023 skrzydlowy (90'),Kenya,01.10.2023,zlosliwy,niedziela,06:11,1"
"Jeremiah Nguku,332817690,15.100,Q43,63,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,3.5,3,-1,-1,-1.0,-1.0,3.5,3.0,-1.0,-1.0,28.09.2023 boczny_obronca (90'),Kenya,01.10.2023,przyjemny+,sobota,14:32,1"
"Joshua Mburu,334760436,16.028,U41,61,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,1,-1,-1,3,4.5,3.5,1.0,-1.0,-1.0,3.0,3.5,3.5,28.09.2023 skrzydlowy (90'),Kenya,01.10.2023,kontrowersyjny,wtorek,02:22,1"
"Ben Gatonye,334776644,16.110,,61,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,01.10.2023,przyjemny+,------,------,1"
"Elijah Kirui,334776637,15.106,,61,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,27.09.2023 skrzydlowy (90'),Kenya,01.10.2023,przyjemny+,------,------,1"
"Hamadi Okumu,334776642,17.019,,61,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,01.10.2023,przyjemny+,------,------,1"
"Jackson Okoth,334776633,15.097,Q41,61,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,27.09.2023 boczny_obronca (90'),Kenya,01.10.2023,przyjemny+,------,------,1"
"James Matilu,334776639,16.054,,61,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,27.09.2023 napastnik (90'),Kenya,01.10.2023,przyjemny+,------,------,1"
"Jelani Ereng,334776638,16.028,,61,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,27.09.2023 napastnik (90'),Kenya,01.10.2023,przyjemny+,------,------,1"
"Johnstone Njoka,334776641,15.070,,61,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,01.10.2023,przyjemny+,------,------,1"
"Masud Kirui,334776632,15.089,,61,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,27.09.2023 stoper (90'),Kenya,01.10.2023,kontrowersyjny,------,------,1"
"Mhina Gachuru,334776630,16.063,,61,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,27.09.2023 boczny_obronca (90'),Kenya,01.10.2023,kontrowersyjny,------,------,1"
"Paul Mwalimo,334776636,17.004,,61,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,2,-1,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,27.09.2023 pomocnik (90'),Kenya,01.10.2023,kontrowersyjny,------,------,1"
"Peter Wanjohi,334776634,15.087,,61,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,27.09.2023 skrzydlowy (90'),Kenya,01.10.2023,przyjemny+,------,------,1"
"Sadiki Kereenyaga,334776640,15.075,,61,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,01.10.2023,zlosliwy,------,------,1"
"Uhuru Ngugi,334776635,16.084,P41,61,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,27.09.2023 pomocnik (90'),Kenya,01.10.2023,przyjemny+,------,------,1"
"Yusuf Kirigo,333491493,16.054,,61,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,2.5,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,27.09.2023 bramkarz (90'),Kenya,01.10.2023,zlosliwy,poniedzialek,19:40,1"
"Yusuf Kisulu,334776643,16.040,,61,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,01.10.2023,przyjemny+,------,------,1"
"Zaccheus Oloo,334776631,16.015,,61,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,27.09.2023 stoper (90'),Kenya,01.10.2023,przyjemny+,------,------,1"
"Tambo Kebiro,330336766,16.081,T41,62,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,28.09.2023 napastnik (90'),Kenya,01.10.2023,zlosliwy,poniedzialek,08:42,2"
"Ayubu Kamau,331413350,16.016,H47,67,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,5.5,6,6.5,-1.0,-1.0,-1.0,5.5,6.0,6.5,27.09.2023 skrzydlowy (90'),Kenya,01.10.2023,przyjemny+,sroda,06:21,1"
"Kamili Phiri,332405636,16.025,,59,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,5.5,-1,5.5,-1.0,-1.0,-1.0,5.5,-1.0,5.5,27.09.2023 pomocnik (90'),Kenya,01.10.2023,kontrowersyjny,sroda,10:17,1"
"Ali Rono,333637773,15.082,Q42,63,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,1,-1,-1,2,3.5,-1,1.0,-1.0,-1.0,2.0,3.5,-1.0,26.08.2023 bramkarz (65'),Kenya,01.10.2023,przyjemny+,niedziela,08:11,1"
"Thomas Kirwa,330623273,16.049,,65,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,3,3.5,3.5,-1.0,-1.0,-1.0,3.0,3.5,3.5,01.10.2023 skrzydlowy (90'),Kenya,01.10.2023,kontrowersyjny,czwartek,21:49,1"
"Panya Githae,329121851,17.005,,63,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,3,5,-1,4.5,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,27.09.2023 pomocnik (90'),Kenya,01.10.2023,przyjemny+,niedziela,02:05,3"
"Hamadi Kamau,334451297,15.078,U43,63,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,4.5,-1,-1,5,6,-1.0,4.5,-1.0,-1.0,5.0,6.0,29.09.2023 skrzydlowy (90'),Kenya,01.10.2023,kontrowersyjny,niedziela,05:09,1"
"Dave Binea,333553185,16.058,,63,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,3,-1,-1,-1,-1,-1,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,23.09.2023 bramkarz (90'),Kenya,01.10.2023,przyjemny+,niedziela,04:53,1"
"Bakari Odinga,333464863,16.071,,60,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,4.5,-1,5.5,-1,-1.0,-1.0,4.5,-1.0,5.5,-1.0,28.09.2023 skrzydlowy (90'),Kenya,01.10.2023,przyjemny+,wtorek,17:52,1"
"Johnstone Sau,330819488,16.028,,59,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,12.08.2023 stoper (90'),Kenya,01.10.2023,przyjemny+,sroda,19:31,1"
"Saka Kiptanui,333315005,16.042,,64,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,3,-1,4.5,4.5,-1,-1.0,3.0,-1.0,4.5,4.5,-1.0,30.09.2023 pomocnik (90'),Kenya,01.10.2023,przyjemny+,piatek,18:11,1"
"Amos Kiprop,331888869,16.034,,64,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,2.5,5,-1,4.5,-1.0,-1.0,2.5,5.0,-1.0,4.0,30.09.2023 pomocnik (90'),Kenya,01.10.2023,przyjemny+,sobota,00:12,1"
"Tambo Kirigo,329021677,17.021,,63,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,3.5,-1,5,3.5,-1.0,-1.0,3.5,-1.0,5.0,3.5,26.09.2023 skrzydlowy (90'),Kenya,01.10.2023,kontrowersyjny,niedziela,08:27,1"
"Obadaiah Langat,332670736,16.077,,60,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,1,-1,3,-1,4,5.5,1.0,-1.0,3.0,-1.0,4.0,5.5,28.09.2023 skrzydlowy (90'),Kenya,01.10.2023,przyjemny+,wtorek,23:54,1"
"Jimoh Kinyor,334451299,16.057,,62,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,4.5,-1,4.5,-1,-1.0,-1.0,4.5,-1.0,4.5,-1.0,29.09.2023 skrzydlowy (90'),Kenya,01.10.2023,przyjemny+,niedziela,09:51,1"
"Sadaka Bonzo,329652989,16.057,,63,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,29.09.2023 napastnik (90'),Kenya,01.10.2023,przyjemny+,niedziela,07:59,1"
"Samson Njunge,332647285,16.012,U42,62,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,28.09.2023 napastnik (90'),Kenya,01.10.2023,kontrowersyjny,niedziela,18:56,2"
"Danson Kabaki,333144292,16.011,,62,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,2.5,-1,3.5,-1,-1,-1.0,2.5,-1.0,3.5,-1.0,-1.0,02.09.2023 stoper (90'),Kenya,01.10.2023,przyjemny+,niedziela,10:14,1"
"Isaack Kiplagat,331420133,16.057,,63,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,5.5,5,4.5,-1,-1,-1.0,5.5,5.0,4.5,-1.0,-1.0,30.09.2023 stoper (90'),Kenya,01.10.2023,kontrowersyjny,niedziela,01:57,1"
"Benson Njoga,333470321,15.087,,63,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,3.5,3.5,4.5,-1,-1.0,-1.0,3.5,3.5,4.5,-1.0,30.09.2023 skrzydlowy (90'),Kenya,01.10.2023,zlosliwy,niedziela,08:01,1"
"Sadiki Lekimeju,333904617,17.018,,67,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,3,3,5,4.5,-1,-1.0,3.0,3.0,5.0,4.5,-1.0,30.09.2023 stoper (90'),Kenya,01.10.2023,przyjemny+,wtorek,22:13,1"
"Saul Odumbe,326450238,17.045,,63,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,1.5,4.5,3.5,-1,-1,-1,1.0,3.0,3.5,-1.0,-1.0,-1.0,30.09.2023 bramkarz (10'),Kenya,01.10.2023,zlosliwy,sobota,12:27,1"
"Ayubu Kinyua,331991026,16.104,P44,65,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,1.5,3.5,-1,-1,-1,-1,1.5,3.5,-1.0,-1.0,-1.0,-1.0,30.09.2023 stoper (90'),Kenya,01.10.2023,przyjemny+,czwartek,13:57,1"
"Bwana Njoroge,334460069,17.037,,66,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,2,2.5,3.5,-1,-1,-1.0,2.0,2.0,3.5,-1.0,-1.0,16.09.2023 boczny_obronca (90'),Kenya,01.10.2023,przyjemny+,------,------,1"
"Chui Mworia,334460074,17.060,,66,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,12.08.2023 stoper (90'),Kenya,01.10.2023,kontrowersyjny,------,------,1"
"Elisante Juma,334460072,17.039,,66,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,3.5,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,30.09.2023 napastnik (90'),Kenya,01.10.2023,przyjemny+,------,------,1"
"Geoffrey Waiswa,334460070,16.089,,66,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,1.5,-1,2,-1,-1.0,-1.0,1.5,-1.0,2.0,-1.0,19.08.2023 skrzydlowy (90'),Kenya,01.10.2023,kontrowersyjny,------,------,1"
"Hassan Nabbanja,334460073,17.003,,66,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,2.5,-1,-1,-1,3.5,-1.0,2.5,-1.0,-1.0,-1.0,3.5,30.09.2023 stoper (90'),Kenya,01.10.2023,zlosliwy,------,------,1"
"Hassani Kiunjuri,334460063,16.015,,66,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,1.5,-1,-1,-1,3.5,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,19.08.2023 stoper (90'),Kenya,01.10.2023,przyjemny+,------,------,1"
"Jackson Gachuru,334460064,17.054,,66,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,2.5,-1,-1,2.5,-1,-1.0,2.5,-1.0,-1.0,2.5,-1.0,19.08.2023 stoper (90'),Kenya,01.10.2023,przyjemny+,------,------,1"
"Joseph Koimbori,334460065,16.024,,66,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,3,-1,3.5,-1,-1.0,-1.0,3.0,-1.0,3.5,-1.0,30.09.2023 boczny_obronca (90'),Kenya,01.10.2023,przyjemny+,------,------,1"
"Omavi Thuo,333685902,15.089,,62,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,3,3,-1,-1,-1.0,-1.0,3.0,3.0,-1.0,-1.0,19.08.2023 boczny_obronca (90'),Kenya,01.10.2023,przyjemny+,niedziela,10:49,1"
"Perminus Khaimia,334460077,16.086,,66,WC 38,1,Friendly,02/05/2025,91,1,0,-1,-1,-1,-1,-1,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,30.09.2023 bramkarz (90'),Kenya,01.10.2023,przyjemny+,------,------,1"
"Perminus Kororia,334460067,15.075,,66,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,2,-1,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,19.08.2023 pomocnik (90'),Kenya,01.10.2023,przyjemny+,------,------,1"
"Peter Katende,334460075,16.069,H46,66,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,3.5,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,30.09.2023 pomocnik (90'),Kenya,01.10.2023,przyjemny+,------,------,1"
"Shade Migwi,334460066,16.008,,66,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,-1,-1,3.5,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,30.09.2023 skrzydlowy (90'),Kenya,01.10.2023,przyjemny+,------,------,1"
"Tabu Tergat,334460078,16.044,,66,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,-1,4,4.5,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,30.09.2023 skrzydlowy (90'),Kenya,01.10.2023,przyjemny+,------,------,1"
"William Nyariki,334460071,17.063,,66,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,30.09.2023 napastnik (90'),Kenya,01.10.2023,przyjemny+,------,------,1"
"Zahun Wekessa,334460076,16.091,,66,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,30.09.2023 boczny_obronca (90'),Kenya,01.10.2023,przyjemny+,------,------,1"
"Paul Baiya,334313436,16.021,,62,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,3,3.5,-1,5.5,-1,-1.0,3.0,3.5,-1.0,5.0,-1.0,30.09.2023 stoper (90'),Kenya,01.10.2023,przyjemny+,niedziela,09:40,1"
"Abdalla Adoyo,334139327,16.093,,62,WC 38,,Final,,,,5,1.5,-1,-1,-1,-1,5.0,1.5,-1.0,-1.0,-1.0,-1.0,25.09.2023 bramkarz (90'),Kenya,01.10.2023,przyjemny+,niedziela,12:48,1"
"Casper Ababu,331830946,16.073,U43,63,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,2.5,3,-1,-1,-1,-1.0,2.5,3.0,-1.0,-1.0,-1.0,28.09.2023 boczny_obronca (90'),Kenya,01.10.2023,kontrowersyjny,niedziela,07:41,1"
"Ambrosio Byaruhanga,326567334,17.016,H45,65,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,30.09.2023 stoper (90'),Kenya,01.10.2023,przyjemny+,czwartek,09:24,1"
"Panya Atandi,331943062,16.070,,63,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,4,-1,4.5,5,-1,-1.0,4.0,-1.0,4.5,5.0,-1.0,26.09.2023 skrzydlowy (90'),Kenya,01.10.2023,przyjemny+,niedziela,03:28,1"
"Samuel Chepchumba,329927892,16.081,,61,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,6.5,5,-1,-1.0,-1.0,-1.0,6.0,5.0,-1.0,28.09.2023 pomocnik (90'),Kenya,01.10.2023,przyjemny+,poniedzialek,16:09,1"
"Hashim Maranga,332639884,16.019,H40,60,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,29.09.2023 napastnik (90'),Kenya,01.10.2023,przyjemny+,wtorek,14:27,1"
"Bernard Bayo,331718984,16.045,,63,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,5,-1,-1,5.5,-1,-1.0,5.0,-1.0,-1.0,5.5,-1.0,29.09.2023 stoper (90'),Kenya,01.10.2023,przyjemny+,niedziela,05:38,1"
"Mwinyi Mawathe,333946873,17.054,,63,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,5,6,3.5,5.5,-1,-1.0,5.0,6.0,3.5,5.5,-1.0,27.09.2023 boczny_obronca (90'),Kenya,01.10.2023,przyjemny+,niedziela,04:42,1"
"Yazid Karamoja,322299100,17.060,Q47,67,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,4,4.5,-1,-1,-1.0,-1.0,4.0,4.5,-1.0,-1.0,24.09.2023 boczny_obronca (90'),Kenya,01.10.2023,przyjemny+,wtorek,21:45,1"
"Tabu Chepkwony,334777875,16.086,,56,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,01.10.2023,kontrowersyjny,niedziela,06:39,1"
"Andrew Weku,332639881,16.049,,55,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,3,-1,4,-1,-1,-1.0,3.0,-1.0,4.0,-1.0,-1.0,30.09.2023 pomocnik (90'),Kenya,01.10.2023,przyjemny+,niedziela,11:12,1"
"Hezekiah Wanjohi,333099392,17.032,T35,55,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,4,5,5,-1.0,-1.0,-1.0,4.0,4.0,5.0,20.09.2023 pomocnik (90'),Kenya,01.10.2023,przyjemny+,niedziela,11:45,4"
"Tabu Karamoja,327679534,17.011,U36,56,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,5.5,5,-1,-1.0,-1.0,-1.0,5.5,5.0,-1.0,24.09.2023 pomocnik (90'),Kenya,01.10.2023,przyjemny+,niedziela,07:06,1"
"Samson Owiti,335058941,16.022,,54,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,25.09.2023 pomocnik (90'),Kenya,01.10.2023,kontrowersyjny,poniedzialek,17:05,1"
"Philbert Momose,334813418,16.027,,55,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,2,-1,4,5,-1,-1,-1.0,-1.0,4.0,5.0,-1.0,-1.0,24.09.2023 bramkarz (83') pomocnik (7'),Kenya,01.10.2023,zlosliwy,niedziela,09:37,1"
"Jaali Mwalimo,333946860,17.005,,55,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,26.09.2023 pomocnik (44'),Kenya,01.10.2023,przyjemny+,niedziela,12:41,2"
"Darweshi Chesire,332231107,16.006,,56,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,-1,-1,5.5,6,6.5,-1.0,-1.0,-1.0,5.5,6.0,6.5,26.09.2023 napastnik (90'),Kenya,01.10.2023,przyjemny+,niedziela,08:01,1"
"Marini Ampar,327392941,16.091,U36,56,WC 38,1,Friendly,02/05/2025,91,1,1.5,3,3.5,3,-1,-1,-1.0,3.0,3.5,3.0,-1.0,-1.0,19.09.2023 bramkarz (69'),Kenya,01.10.2023,przyjemny+,niedziela,04:08,1"
"Chuma Chesire,331666438,16.048,,55,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,4,4.5,5.5,-1.0,-1.0,-1.0,4.0,4.5,5.5,28.09.2023 pomocnik (90'),Kenya,01.10.2023,przyjemny+,poniedzialek,01:00,1"
"Brian Kemboi,331221604,17.010,H36,56,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,26.09.2023 boczny_obronca (90'),Kenya,01.10.2023,przyjemny+,niedziela,07:02,1"
"Hezekiah Michieka,333733421,16.047,Q35,55,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,3.5,3.5,4,4.5,3.5,-1.0,3.5,3.5,4.0,4.5,3.5,27.09.2023 pomocnik (90'),Kenya,01.10.2023,przyjemny+,niedziela,09:15,1"
"Isaiah Cheyne,325102219,17.004,H35,55,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,2,-1,-1,3,-1,-1.0,2.0,-1.0,-1.0,3.0,-1.0,29.09.2023 skrzydlowy (90'),Kenya,01.10.2023,kontrowersyjny,niedziela,11:44,1"
"Isaiah Karuga,331830955,16.038,U34,54,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,4.5,5,-1,4.5,-1,-1.0,4.5,5.0,-1.0,4.5,-1.0,30.09.2023 stoper (90'),Kenya,01.10.2023,kontrowersyjny,poniedzialek,10:15,1"
"Ibrahim Nyaga,332221056,17.049,,55,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,5.5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,29.09.2023 bramkarz (90'),Kenya,01.10.2023,przyjemny+,niedziela,16:03,1"
"Jimoh Okoth,335110081,16.048,,55,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,28.09.2023 bramkarz (90'),Kenya,01.10.2023,przyjemny+,niedziela,11:13,1"
"Khamidi Barsosio,328852180,16.107,,56,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,4.5,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,13.09.2023 stoper (58'),Kenya,01.10.2023,kontrowersyjny,niedziela,08:34,1"
