"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test),Scouting Day,Scouting Hour,Scouting Attempt"
"James Namusoke,336307397,16.046,,80,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,4,4,4,-1,5,-1.0,4.0,4.0,4.0,-1.0,5.0,18.12.2023 pomocnik (90'),Kenya,20.12.2023,kontrowersyjny,niedziela,08:48,1"
"Joseph Ndungu,337826983,16.009,,81,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,6,-1,-1,-1,-1,0.5,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,16.12.2023 bramkarz (90'),Kenya,20.12.2023,przyjemny+,sobota,13:27,1"
"Issa Shikuku,337933715,16.104,Q80,80,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,4,4,3.5,-1.0,-1.0,-1.0,4.0,4.0,3.5,18.12.2023 pomocnik (90'),Kenya,20.12.2023,przyjemny+,niedziela,03:38,1"
"Panya Shikuku,334008037,17.004,,85,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,02.10.2023 pomocnik (90'),Kenya,20.12.2023,przyjemny+,poniedzialek,22:48,2"
"Jaali Kamau,336334325,16.010,,81,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,-1,4.5,5.5,5,-1.0,-1.0,-1.0,4.5,5.5,5.0,17.12.2023 skrzydlowy (90'),Kenya,20.12.2023,przyjemny+,sobota,18:17,1"
"Thomas Kipkoech,336485455,16.005,,80,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,4.5,4,5.5,5,6,-1.0,4.5,4.0,5.5,5.0,5.5,15.12.2023 stoper (90'),Kenya,20.12.2023,przyjemny+,niedziela,08:02,1"
"Paka Letipilia,336042013,17.029,H19,82,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,4,4,-1,4,-1.0,-1.0,4.0,-1.0,-1.0,4.0,16.12.2023 boczny_obronca (90'),Kenya,20.12.2023,przyjemny+,czwartek,22:42,2"
"Kamisi Kebiro,335996700,17.006,,81,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,3.5,-1,4.5,-1,-1,-1.0,3.5,-1.0,4.5,-1.0,-1.0,19.12.2023 pomocnik (90'),Kenya,20.12.2023,kontrowersyjny,sobota,08:04,1"
"Khamidi Awino,337018124,15.111,,80,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,3,4,4,5,5,-1.0,3.0,4.0,4.0,5.0,5.0,20.12.2023 pomocnik (90'),Kenya,20.12.2023,kontrowersyjny,niedziela,08:49,1"
"Manasseh Gichuru,335308218,16.071,,85,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,3.5,-1,-1,5,-1,-1.0,3.5,-1.0,-1.0,5.0,-1.0,16.12.2023 stoper (90'),Kenya,20.12.2023,przyjemny+,wtorek,06:02,1"
"Wilson Fwaya,337741373,16.013,P10,80,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,2.5,-1,3.5,4.5,6.5,-1.0,2.5,-1.0,3.5,4.5,6.5,14.12.2023 skrzydlowy (90'),Kenya,20.12.2023,przyjemny+,niedziela,10:57,1"
"Wilson Muzorewa,337644898,16.011,,73,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,4.5,4.5,3.5,3.5,-1,-1.0,4.5,4.5,3.5,3.5,-1.0,14.12.2023 stoper (90'),Kenya,20.12.2023,zlosliwy,niedziela,11:13,1"
"Hamadi Karim,334685742,16.044,,73,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,5,-1,-1,6,-1.0,-1.0,5.0,-1.0,-1.0,6.0,14.12.2023 napastnik (90'),Kenya,20.12.2023,zlosliwy,niedziela,09:41,1"
"Yazid Obanda,336479874,16.034,,80,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,3.5,4,6,-1.0,-1.0,-1.0,3.5,4.0,6.0,14.12.2023 napastnik (90'),Kenya,20.12.2023,zlosliwy,niedziela,14:32,1"
"Omari Machuka,338137803,17.019,,78,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,4.5,4.5,5,5.5,5.5,-1.0,4.0,4.5,5.0,5.5,5.5,20.12.2023 napastnik (77'),Kenya,20.12.2023,kontrowersyjny,poniedzialek,20:12,1"
"Philip Gikonyo,335912284,16.061,,71,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,4,4.5,5,6.5,-1.0,-1.0,4.0,4.5,5.0,6.5,20.12.2023 napastnik (90'),Kenya,20.12.2023,przyjemny+,poniedzialek,22:33,1"
"Hamadi Mitei,330865503,17.009,U3,73,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,5,3,5,7,-1.0,-1.0,4.5,3.0,5.0,7.0,19.12.2023 boczny_obronca (89'),Kenya,20.12.2023,przyjemny+,niedziela,11:33,1"
"Wilson Mitei,337188546,17.057,,72,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,16.12.2023 pomocnik (90'),Kenya,20.12.2023,przyjemny+,poniedzialek,15:23,1"
"Peter Odhiambo,331314738,17.043,,80,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,5,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,19.12.2023 boczny_obronca (90'),Kenya,20.12.2023,przyjemny+,niedziela,11:39,1"
"Chane Migwi,335220196,16.042,,73,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,2,-1,5.5,3,-1,-1.0,2.0,-1.0,4.5,3.0,-1.0,15.12.2023 pomocnik (90'),Kenya,20.12.2023,przyjemny+,niedziela,07:32,4"
"Kennedy Saitoti,337953399,17.026,,80,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,3,4,5,5,-1.0,-1.0,3.0,4.0,5.0,5.0,18.12.2023 skrzydlowy (90'),Kenya,20.12.2023,przyjemny+,niedziela,12:25,1"
"Tembo Karim,336720774,16.053,,73,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.12.2023 bramkarz (90'),Kenya,20.12.2023,przyjemny+,niedziela,11:34,1"
"Issa Wesonga,336727933,16.062,,74,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,5,5,5,5,-1,-1.0,5.0,5.0,5.0,5.0,-1.0,19.12.2023 pomocnik (90'),Kenya,20.12.2023,przyjemny+,sobota,05:08,1"
"Johnstone Obado,337451963,16.049,,80,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,2,-1,3.5,3.5,5,-1.0,2.0,-1.0,3.5,3.5,5.0,19.12.2023 napastnik (90'),Kenya,20.12.2023,przyjemny+,niedziela,08:57,1"
"Sebona Mariuki,336837760,16.013,P3,73,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,-1,5,-1,5.5,4.5,-1.0,-1.0,5.0,-1.0,5.5,4.5,19.12.2023 napastnik (90'),Kenya,20.12.2023,przyjemny+,niedziela,08:50,2"
"Brian Kirui,333494695,17.032,,73,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,20.12.2023 napastnik (90'),Kenya,20.12.2023,przyjemny+,niedziela,17:46,2"
"Juma Karamoja,332133600,17.030,,79,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,2.5,3.5,4.5,5.5,-1.0,-1.0,2.5,3.5,4.5,5.5,12.12.2023 skrzydlowy (90'),Kenya,20.12.2023,kontrowersyjny,poniedzialek,16:41,1"
"Zaccheus Oyoo,334637778,17.043,,73,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,3.5,4.5,3,3.5,-1.0,-1.0,3.5,4.5,-1.0,3.5,16.12.2023 skrzydlowy (53'),Kenya,20.12.2023,przyjemny+,niedziela,03:08,2"
"Esau Obanda,334044622,17.001,H6,76,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,16.12.2023 pomocnik (90'),Kenya,20.12.2023,kontrowersyjny,sroda,21:29,1"
"Mwinyi Cherono,336117117,16.017,P33,71,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,16.12.2023 boczny_obronca (90'),Kenya,20.12.2023,przyjemny+,wtorek,15:53,3"
"Saul Michieka,337136488,16.069,,73,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,3.5,-1,5.5,-1,-1,-1.0,3.5,-1.0,5.5,-1.0,-1.0,18.12.2023 pomocnik (90'),Kenya,20.12.2023,kontrowersyjny,niedziela,09:12,1"
"Alphonse Cheyne,338228044,16.057,,80,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,16.12.2023 pomocnik (90'),Kenya,20.12.2023,zlosliwy,niedziela,11:55,1"
"Neema Sambo,334365079,16.057,P48,71,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,3,4.5,5,5,-1.0,-1.0,3.0,4.5,5.0,5.0,16.12.2023 napastnik (90'),Kenya,20.12.2023,przyjemny+,poniedzialek,23:50,1"
"Kitwana Ochwo,335623876,16.038,,80,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,4,-1,6.5,-1.0,-1.0,-1.0,4.0,-1.0,5.5,16.12.2023 pomocnik (90'),Kenya,20.12.2023,przyjemny+,niedziela,11:56,1"
"Hamidi Suji,336028818,16.017,,78,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,-1,5,4.5,3.5,4.5,-1,-1.0,5.0,4.5,-1.0,4.5,-1.0,20.12.2023 stoper (90'),Kenya,20.12.2023,zlosliwy,wtorek,13:55,1"
"Barnabas Mwaura,338054638,16.008,U10,73,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,-1,-1,5.5,6.5,-1.0,-1.0,-1.0,-1.0,5.5,6.5,14.12.2023 skrzydlowy (90'),Kenya,20.12.2023,przyjemny+,niedziela,08:56,2"
"Ghali Wanjohi,338228033,16.061,,80,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,6,5,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,18.12.2023 pomocnik (90'),Kenya,20.12.2023,przyjemny+,niedziela,09:13,1"
"Saade Wanjohi,337997933,16.070,Q27,79,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,3.5,-1,4.5,-1,-1.0,-1.0,3.5,-1.0,4.5,-1.0,15.12.2023 skrzydlowy (90'),Kenya,20.12.2023,przyjemny+,niedziela,20:01,1"
"Eric Chepkemoi,338343703,15.093,,70,WC 38,35,World Cup - Round IV  Matchday 1,07/11/2025,92,12,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,10.11.2023 boczny_obronca (90'),Kenya,20.12.2023,kontrowersyjny,wtorek,21:02,1"
"Elisha Cheromei,333881944,16.055,,72,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,-1,6,-1,6,-1.0,-1.0,-1.0,5.0,-1.0,6.0,14.12.2023 pomocnik (90'),Kenya,20.12.2023,przyjemny+,poniedzialek,09:58,1"
"Enzi Muliro,336924896,17.038,,73,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,4.5,5,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,01.12.2023 boczny_obronca (57'),Kenya,20.12.2023,zlosliwy,niedziela,13:08,2"
"Theodore Momanyi,338349596,15.111,T3,73,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,4.5,6.5,-1,3,-1.0,-1.0,4.5,6.5,-1.0,3.0,15.12.2023 pomocnik (90'),Kenya,20.12.2023,kontrowersyjny,niedziela,02:07,1"
"Hashim Barngetuny,337148954,17.014,P1,72,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,4,-1,5.5,5,-1.0,-1.0,4.0,-1.0,5.5,5.0,19.12.2023 skrzydlowy (90'),Kenya,20.12.2023,zlosliwy,poniedzialek,12:14,1"
"Noah Wanjohi,331408097,17.056,P9,79,WC 38,1,Friendly,02/05/2025,91,1,5.5,-1,-1,1,-1,-1,5.5,-1.0,-1.0,1.0,-1.0,-1.0,19.12.2023 bramkarz (90'),Kenya,20.12.2023,kontrowersyjny,poniedzialek,06:09,1"
"Pili Kiptoo,335520485,16.020,T10,80,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,-1,-1,3,4,3,-1.0,-1.0,-1.0,3.0,4.0,3.0,17.12.2023 napastnik (90'),Kenya,20.12.2023,przyjemny+,niedziela,09:52,2"
"Simon Kabaki,333730205,16.069,,73,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,2.5,4,5,-1.0,-1.0,-1.0,2.5,4.0,5.0,17.12.2023 napastnik (90'),Kenya,20.12.2023,przyjemny+,niedziela,09:59,1"
"Kawawe Tergat,337833672,16.102,,77,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,17.11.2023 boczny_obronca (90'),Kenya,20.12.2023,przyjemny+,wtorek,20:01,1"
"Hezekiah Mureithi,333591921,16.067,H19,71,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,3,4.5,-1,-1,-1.0,-1.0,3.0,4.5,-1.0,-1.0,19.12.2023 pomocnik (90'),Kenya,20.12.2023,kontrowersyjny,wtorek,12:46,2"
"Johnstone Makori,337921468,16.091,,77,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,4.5,-1,5.5,-1,4,-1.0,4.5,-1.0,5.5,-1.0,4.0,10.12.2023 pomocnik (90'),Kenya,20.12.2023,zlosliwy,sroda,06:27,1"
"Khalfani Okongo,335766805,16.026,Q42,80,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,2.5,2,4,3.5,5,-1.0,2.5,2.0,4.0,3.5,5.0,18.12.2023 pomocnik (90'),Kenya,20.12.2023,przyjemny+,niedziela,17:16,1"
"Alphonse Ndunge,337370184,16.025,,73,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,-1,5.5,6,6,6,4,-1.0,5.5,6.0,6.0,6.0,4.0,20.12.2023 pomocnik (90'),Kenya,20.12.2023,przyjemny+,niedziela,07:36,1"
"Khamisi Njoroge,335110080,16.038,T3,73,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,4.5,6,5.5,5.5,5.5,-1.0,4.5,4.0,-1.0,-1.0,5.5,09.12.2023 boczny_obronca (90'),Kenya,20.12.2023,przyjemny+,niedziela,01:55,1"
"Shomari Karai,336965486,16.030,,72,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,4.5,3.5,-1,-1,-1.0,-1.0,4.5,3.5,-1.0,-1.0,11.11.2023 pomocnik (90'),Kenya,20.12.2023,przyjemny+,poniedzialek,13:05,1"
"Isaiah Fwaya,336973627,16.078,Q35,73,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,5,-1,5.5,6,-1.0,-1.0,5.0,-1.0,5.5,6.0,16.12.2023 boczny_obronca (90'),Kenya,20.12.2023,przyjemny+,niedziela,08:30,1"
"Kamaria Kipketer,337826987,16.002,,75,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,5.5,5,-1,-1,-1,-1.0,5.5,5.0,-1.0,-1.0,-1.0,16.12.2023 stoper (90'),Kenya,20.12.2023,przyjemny+,piatek,14:17,1"
"Danson Sorongo,335110088,16.051,P73,73,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,4,4,-1,-1.0,-1.0,-1.0,4.0,4.0,-1.0,16.12.2023 skrzydlowy (90'),Kenya,20.12.2023,przyjemny+,niedziela,08:54,2"
"Jeremiah Wamuyu,338343715,16.011,,72,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,10.12.2023 stoper (90'),Kenya,20.12.2023,zlosliwy,niedziela,20:12,1"
"George Amolo,334405440,16.036,,77,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,1.5,-1,3.5,5,5,6,1.5,-1.0,3.5,5.0,5.0,6.0,20.12.2023 pomocnik (90'),Kenya,20.12.2023,kontrowersyjny,sroda,19:42,1"
"Kitwana Wavomba,334813412,16.048,,75,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,2,-1,-1,5.5,-1,5.5,-1.0,-1.0,-1.0,5.5,-1.0,5.5,14.12.2023 pomocnik (90'),Kenya,20.12.2023,kontrowersyjny,czwartek,20:42,2"
"Yusef Kariuki,333637762,17.044,,79,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,-1,-1,-1,-1,8.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,14.12.2023 napastnik (90'),Kenya,20.12.2023,przyjemny+,poniedzialek,09:54,1"
"Machupa Misoi,338336465,17.057,,73,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,20.12.2023 napastnik (90'),Kenya,20.12.2023,przyjemny+,niedziela,11:36,1"
"George Kinsaka,337921471,16.053,,72,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,5.5,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,20.12.2023 boczny_obronca (90'),Kenya,20.12.2023,kontrowersyjny,niedziela,23:17,1"
"Jeremy Okwiri,334129079,16.080,Q50,73,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,4,4.5,7,-1.0,-1.0,-1.0,4.0,4.5,5.5,17.12.2023 napastnik (4'),Kenya,20.12.2023,przyjemny+,niedziela,08:35,2"
"Zahun Kariuki,333185328,17.053,,73,WC 38,2,Friendly,09/05/2025,91,2,-1,2,2.5,4.5,4,5.5,-1.0,2.0,-1.0,4.5,4.0,-1.0,20.12.2023 stoper (90'),Kenya,20.12.2023,zlosliwy,niedziela,12:00,1"
"John Gachaga,337940855,16.075,,80,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,16.12.2023 pomocnik (90'),Kenya,20.12.2023,przyjemny+,niedziela,16:29,1"
"Samson Kende,335514647,17.000,,73,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,1.5,3,-1,-1,3.5,-1,1.5,3.0,-1.0,-1.0,3.5,-1.0,16.12.2023 stoper (90'),Kenya,20.12.2023,przyjemny+,niedziela,07:07,1"
"Festus Thuku,334096109,16.096,Q1,71,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,-1,6.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,18.12.2023 skrzydlowy (73'),Kenya,20.12.2023,przyjemny+,poniedzialek,21:42,1"
"Simba Kirui,335168457,16.108,,73,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,5,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,18.12.2023 stoper (57'),Kenya,20.12.2023,kontrowersyjny,sobota,22:55,2"
"Paul Manganga,336611677,16.015,,73,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,20.12.2023 bramkarz (90'),Kenya,20.12.2023,przyjemny+,niedziela,02:16,1"
"Tabu Matilu,333603898,17.052,,75,WC 38,2,Friendly,09/05/2025,91,2,1,3,4,5,5,4,1.0,3.0,4.0,5.0,5.0,-1.0,16.12.2023 stoper (90'),Kenya,20.12.2023,zlosliwy,piatek,03:44,1"
"Samuel Ndururi,335572317,16.075,,80,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,2.5,3.5,3,-1,-1.0,-1.0,2.5,3.5,3.0,-1.0,17.10.2023 boczny_obronca (90'),Kenya,20.12.2023,przyjemny+,niedziela,16:56,1"
"Kamaria Kirwa,336803544,17.020,T62,73,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,4.5,4.5,-1,-1,-1,-1.0,4.5,4.5,-1.0,-1.0,-1.0,19.12.2023 stoper (90'),Kenya,20.12.2023,przyjemny+,niedziela,17:46,1"
"Jaali Kamade,338178337,15.102,,80,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,3,-1,-1,-1,-1,-1,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.11.2023 bramkarz (90'),Kenya,20.12.2023,zlosliwy,niedziela,19:35,1"
"Al-Amin Kamade,334044644,16.058,,73,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,5,5,5,6,-1.0,-1.0,5.0,5.0,5.0,6.0,19.12.2023 napastnik (90'),Kenya,20.12.2023,zlosliwy,niedziela,02:07,1"
"Mfaume Yimbo,337018139,16.008,,80,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,2.5,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,21.11.2023 bramkarz (90'),Kenya,20.12.2023,przyjemny+,niedziela,11:18,1"
"Stephen Gachukia,338349594,16.109,,73,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,3.5,-1,-1,3,-1.0,-1.0,3.5,-1.0,-1.0,3.0,05.11.2023 boczny_obronca (90'),Kenya,20.12.2023,kontrowersyjny,niedziela,02:41,1"
"Ashur Ayimba,337136484,17.030,U10,80,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,-1,8.5,-1.0,-1.0,-1.0,-1.0,-1.0,8.5,19.12.2023 napastnik (90'),Kenya,20.12.2023,przyjemny+,niedziela,10:57,1"
"Saka Odumbe,334351316,17.013,T9,79,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,3.5,5,-1,-1.0,-1.0,-1.0,3.5,5.0,-1.0,15.12.2023 skrzydlowy (90'),Kenya,20.12.2023,kontrowersyjny,poniedzialek,02:55,1"
"Jean-Paul Njunge,337286425,16.049,,78,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,19.10.2023 napastnik (90'),Kenya,20.12.2023,zlosliwy,wtorek,02:52,1"
"John Mutumba,335402248,16.055,,71,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,20.12.2023,kontrowersyjny,poniedzialek,22:05,1"
"Kondo Kimaiyo,335535259,17.052,,80,WC 38,2,Friendly,09/05/2025,91,2,-1,5,-1,5.5,5.5,-1,-1.0,5.0,-1.0,5.5,5.5,-1.0,14.12.2023 stoper (10'),Kenya,20.12.2023,kontrowersyjny,niedziela,11:47,1"
"Brian Kopiyo,338049957,16.086,,73,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,20.12.2023 bramkarz (90'),Kenya,20.12.2023,kontrowersyjny,niedziela,06:17,1"
"Benson Gichuru,334494298,16.106,,73,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,2.5,-1,5,-1,-1,-1.0,2.5,-1.0,5.0,-1.0,-1.0,17.12.2023 stoper (90'),Kenya,20.12.2023,przyjemny+,niedziela,09:48,1"
"Zaccheus Ndururi,334282422,16.041,P35,73,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,5,5.5,3.5,5,4,-1.0,5.0,5.5,3.5,5.0,4.0,20.12.2023 napastnik (90'),Kenya,20.12.2023,przyjemny+,niedziela,07:04,1"
"Jumaane Kinsaka,331625001,17.072,,80,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,4,2.5,2,-1,-1,-1,4.0,2.5,2.0,-1.0,-1.0,-1.0,06.12.2023 stoper (90'),Kenya,20.12.2023,przyjemny+,niedziela,12:20,1"
"Danson Eshiwani,338326637,16.064,,80,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,4,4.5,4.5,6,6.5,-1.0,4.0,4.5,4.5,6.0,-1.0,17.12.2023 skrzydlowy (90'),Kenya,20.12.2023,przyjemny+,niedziela,11:51,1"
"Moses Koskei,329824730,17.016,,73,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,5.5,5,4.5,-1,-1,-1.0,5.5,5.0,4.5,-1.0,-1.0,17.12.2023 pomocnik (90'),Kenya,20.12.2023,przyjemny+,niedziela,10:57,1"
"Faraji Omwayo,333474828,17.044,,79,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,-1,-1,3,4.5,6,-1.0,-1.0,-1.0,3.0,4.5,6.0,16.12.2023 skrzydlowy (90'),Kenya,20.12.2023,przyjemny+,niedziela,23:58,1"
"Uhuru Icharia,338137801,17.032,,71,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,2,-1,-1,-1,-1,1.5,2.0,-1.0,-1.0,-1.0,-1.0,1.5,16.12.2023 bramkarz (90'),Kenya,20.12.2023,przyjemny+,wtorek,09:11,1"
"Peter Sau,338288250,16.071,,66,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,2.5,-1,5,3.5,5.5,-1.0,2.5,-1.0,5.0,3.5,5.5,14.12.2023 napastnik (90'),Kenya,20.12.2023,przyjemny+,niedziela,12:49,1"
"Marini Muiruri,337018120,16.080,,64,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,4,-1,4,4.5,5,-1.0,4.0,-1.0,4.0,4.5,-1.0,13.12.2023 napastnik (30'),Kenya,20.12.2023,przyjemny+,wtorek,18:51,1"
"Theodore Gupta,337329110,16.075,,64,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,3,-1,2.5,5,3.5,-1.0,3.0,-1.0,2.5,-1.0,3.5,20.12.2023 stoper (90'),Kenya,20.12.2023,przyjemny+,wtorek,14:52,1"
"Al-Amin Ampar,337733237,16.001,,66,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,14.12.2023 pomocnik (90'),Kenya,20.12.2023,kontrowersyjny,niedziela,07:45,1"
