"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test),Scouting Day,Scouting Hour,Scouting Attempt"
"Kifimbo Ochango,336930028,16.003,,94,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,06.12.2023 napastnik (90'),Kenya,10.12.2023,kontrowersyjny,------,------,1"
"Panya Misoi,336930030,17.060,,94,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,10.12.2023,przyjemny+,------,------,1"
"Peter Kopiyo,336930019,17.060,,94,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,06.12.2023 boczny_obronca (90'),Kenya,10.12.2023,kontrowersyjny,------,------,1"
"Rhamadhani Ngilu,336930025,17.060,,94,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,06.12.2023 pomocnik (90'),Kenya,10.12.2023,przyjemny+,------,------,1"
"Sefu Ababu,336930032,17.079,,94,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,10.12.2023,zlosliwy,------,------,1"
"Yahya Nyabiosi,336930021,16.109,,94,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,1.5,-1,-1,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,06.12.2023 stoper (90'),Kenya,10.12.2023,przyjemny+,------,------,1"
"Zahun Ndugo,336930027,16.008,,94,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,06.12.2023 napastnik (90'),Kenya,10.12.2023,przyjemny+,------,------,1"
"Hasani Ouko,334685757,16.052,,93,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,3,-1,4.5,-1,-1,-1.0,3.0,-1.0,4.5,-1.0,-1.0,10.12.2023 pomocnik (90'),Kenya,10.12.2023,przyjemny+,piatek,15:06,1"
"Peter Karamoja,337148951,16.026,P0,84,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,3.5,3.5,6,-1.0,-1.0,-1.0,3.5,3.5,6.0,07.12.2023 napastnik (90'),Kenya,10.12.2023,przyjemny+,niedziela,09:24,1"
"Isaac Murunga,332405649,16.102,,88,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,4.5,4.5,2.5,-1,-1,-1.0,4.5,4.5,2.5,-1.0,-1.0,05.12.2023 pomocnik (90'),Kenya,10.12.2023,kontrowersyjny,sroda,12:10,1"
"Mwaka Kihiu,335176047,17.064,,84,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,-1,5.5,6,4,-1.0,-1.0,-1.0,5.5,6.0,4.0,04.12.2023 pomocnik (90'),Kenya,10.12.2023,kontrowersyjny,niedziela,09:45,1"
"Samson Bayo,329248941,17.004,,84,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,2.5,3,3,-1,-1,-1.0,2.5,3.0,3.0,-1.0,-1.0,07.12.2023 boczny_obronca (90'),Kenya,10.12.2023,przyjemny+,niedziela,08:52,2"
"Ghali Kiprotich,335762427,16.011,,84,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,1.5,-1,-1,3.5,-1,4.5,1.5,-1.0,-1.0,3.5,-1.0,4.5,08.12.2023 bramkarz (90'),Kenya,10.12.2023,przyjemny+,niedziela,09:53,2"
"John Berg,331684359,16.074,,84,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,2,-1,-1,5,5.5,4,2.0,-1.0,-1.0,5.0,5.5,4.0,07.12.2023 napastnik (90'),Kenya,10.12.2023,kontrowersyjny,niedziela,08:10,1"
"Darweshi Edebe,331991039,16.077,,89,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,09.12.2023 stoper (90'),Kenya,10.12.2023,przyjemny+,wtorek,12:30,1"
"Omavi Lamba,336381394,16.066,P7,84,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,3,-1,4.5,5,4.5,-1.0,3.0,-1.0,4.5,5.0,4.5,15.11.2023 skrzydlowy (90'),Kenya,10.12.2023,przyjemny+,niedziela,11:21,1"
"Bwana Mburu,331408109,17.059,,84,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,09.12.2023 napastnik (90'),Kenya,10.12.2023,przyjemny+,niedziela,10:54,2"
"Husani Kabaki,337188556,16.065,,84,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,4,-1,5.5,-1,-1.0,-1.0,4.0,-1.0,5.5,-1.0,09.12.2023 skrzydlowy (90'),Kenya,10.12.2023,kontrowersyjny,niedziela,08:39,1"
"Hiji Njugia,331582732,17.024,,84,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,3.5,-1,-1,-1,4.5,-1.0,3.5,-1.0,-1.0,-1.0,4.5,30.10.2023 stoper (90'),Kenya,10.12.2023,kontrowersyjny,niedziela,10:51,2"
"Bakari Tikolo,333470324,17.032,,89,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,3.5,4.5,4,4.5,4,-1.0,3.5,4.5,4.0,4.5,4.0,06.12.2023 stoper (90'),Kenya,10.12.2023,zlosliwy,wtorek,11:13,1"
"Enzi Owiti,335807656,17.000,,84,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,4,-1,4.5,4,4.5,-1.0,4.0,-1.0,4.5,4.0,4.5,10.12.2023 stoper (90'),Kenya,10.12.2023,przyjemny+,niedziela,11:14,1"
"Kamara Wesonga,336924878,16.033,,89,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,5,-1,5.5,-1,-1.0,-1.0,5.0,-1.0,5.5,-1.0,07.12.2023 boczny_obronca (90'),Kenya,10.12.2023,przyjemny+,wtorek,10:09,1"
"Saade Kigwe,336784903,16.018,,89,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,2,-1,3.5,4,6.5,-1.0,2.0,-1.0,3.5,4.0,5.5,10.12.2023 napastnik (90'),Kenya,10.12.2023,kontrowersyjny,wtorek,09:10,1"
"Jaali Mbareck,330054931,17.066,,84,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,3,3.5,4,5,-1.0,-1.0,3.0,3.5,4.0,5.0,26.11.2023 boczny_obronca (90'),Kenya,10.12.2023,przyjemny+,niedziela,09:46,2"
"Joshua Mutava,335623856,16.023,,84,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,05.10.2023 skrzydlowy (90'),Kenya,10.12.2023,zlosliwy,niedziela,08:13,3"
"James Sau,333775680,16.055,Q0,84,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,5.5,-1,4.5,-1.0,-1.0,-1.0,5.5,-1.0,4.5,07.12.2023 pomocnik (90'),Kenya,10.12.2023,przyjemny+,niedziela,09:08,1"
"Elia Lukinga,336307389,16.091,T5,90,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,-1,4.5,5.5,4.5,-1,-1.0,-1.0,4.5,5.5,4.5,-1.0,06.12.2023 pomocnik (90'),Kenya,10.12.2023,przyjemny+,poniedzialek,13:33,2"
"Isaiah Omwayo,334129067,17.040,P56,84,WC 38,2,Friendly,09/05/2025,91,2,-1,4.5,4.5,4.5,5.5,4,-1.0,4.5,4.5,4.5,5.5,-1.0,09.12.2023 boczny_obronca (90'),Kenya,10.12.2023,zlosliwy,niedziela,07:40,2"
"Omari Kibitok,335976155,16.023,,84,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,4,-1,5.5,-1,-1,-1.0,4.0,-1.0,5.5,-1.0,-1.0,04.12.2023 pomocnik (90'),Kenya,10.12.2023,przyjemny+,niedziela,03:32,1"
"Hashim Omwayo,337123635,16.081,Q71,84,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,4,5,-1,-1,-1,-1.0,4.0,5.0,-1.0,-1.0,-1.0,06.12.2023 boczny_obronca (90'),Kenya,10.12.2023,przyjemny+,niedziela,09:19,1"
"Noah Binea,336965482,16.055,,90,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,3.5,3.5,5,4.5,-1.0,-1.0,3.5,3.5,5.0,4.5,09.12.2023 pomocnik (90'),Kenya,10.12.2023,przyjemny+,poniedzialek,13:50,1"
"Machupa Wanjohi,336522396,16.080,Q36,85,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,5,4,3.5,4,-1,-1.0,5.0,4.0,3.5,4.0,-1.0,09.12.2023 pomocnik (90'),Kenya,10.12.2023,kontrowersyjny,sobota,12:59,1"
"Isaac Machuka,336162900,16.083,T1,85,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,2,3,-1,3.5,-1,3,2.0,3.0,-1.0,3.5,-1.0,-1.0,11.11.2023 pomocnik (90'),Kenya,10.12.2023,zlosliwy,sobota,09:42,1"
"Zakayo Kalinga,335585252,17.055,,85,WC 38,,Final,,,,-1,5,5.5,6.5,-1,6.5,-1.0,5.0,5.5,6.5,-1.0,6.5,10.12.2023 boczny_obronca (90'),Kenya,10.12.2023,kontrowersyjny,sobota,09:33,1"
"Ezekiel Wekessa,334451294,16.047,,84,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,-1,3,2.5,-1,-1.0,-1.0,-1.0,3.0,2.5,-1.0,09.11.2023 pomocnik (42'),Kenya,10.12.2023,przyjemny+,niedziela,09:37,1"
"Saka Malot,336381387,16.058,,84,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,3,3.5,-1,-1,-1,-1.0,3.0,3.5,-1.0,-1.0,-1.0,06.12.2023 stoper (90'),Kenya,10.12.2023,kontrowersyjny,niedziela,02:23,1"
"Ali Kairu,337202063,17.038,,89,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,08.12.2023 boczny_obronca (90'),Kenya,10.12.2023,przyjemny+,------,------,1"
"Bwana Rotich,337202070,16.016,,89,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,10.12.2023,przyjemny+,------,------,1"
"Chui Ndisi,337202064,16.035,H77,89,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,08.12.2023 skrzydlowy (90'),Kenya,10.12.2023,kontrowersyjny,------,------,1"
"Ibrahim Maranga,337202066,17.041,U77,89,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,08.12.2023 pomocnik (90'),Kenya,10.12.2023,zlosliwy,------,------,1"
"Jimoh Muthee,337202071,16.110,,89,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,10.12.2023,zlosliwy,------,------,1"
"Jonathan Matilu,337202061,17.084,,89,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,08.12.2023 stoper (90'),Kenya,10.12.2023,przyjemny+,------,------,1"
"Khamisi Odumbe,337202067,17.048,,89,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,08.12.2023 skrzydlowy (90'),Kenya,10.12.2023,kontrowersyjny,------,------,1"
"Masud Odipo,337202073,17.059,,89,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,10.12.2023,przyjemny+,------,------,1"
"Musa Tergat,337202065,16.012,,89,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,08.12.2023 pomocnik (90'),Kenya,10.12.2023,przyjemny+,------,------,1"
"Noah Kola,337202062,16.009,U62,89,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,1.5,-1,-1,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,08.12.2023 stoper (90'),Kenya,10.12.2023,przyjemny+,------,------,1"
"Samuel Lagat,337202069,16.001,,89,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,08.12.2023 napastnik (90'),Kenya,10.12.2023,przyjemny+,------,------,1"
"Stephen Ndungu,337202060,16.105,,89,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,08.12.2023 boczny_obronca (90'),Kenya,10.12.2023,przyjemny+,------,------,1"
"Tembo Njuguna,337202068,17.046,,89,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,08.12.2023 napastnik (90'),Kenya,10.12.2023,przyjemny+,------,------,1"
"Theophilus Okumu,337202059,15.096,Q62,89,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,08.12.2023 bramkarz (90'),Kenya,10.12.2023,przyjemny+,------,------,1"
"Winda Sau,337202072,16.103,,89,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,10.12.2023,przyjemny+,------,------,1"
"Watson Barmasai,334685745,16.024,,85,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,06.12.2023 skrzydlowy (90'),Kenya,10.12.2023,przyjemny+,piatek,19:13,1"
"Mosi Murunga,333877581,16.084,,86,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,4.5,5.5,-1,-1.0,-1.0,-1.0,4.5,5.5,-1.0,06.12.2023 skrzydlowy (90'),Kenya,10.12.2023,przyjemny+,czwartek,19:26,1"
"Peter Gachaga,335670312,16.066,Q7,84,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,4,2.5,4.5,-1,-1.0,-1.0,4.0,2.5,4.5,-1.0,10.10.2023 boczny_obronca (90'),Kenya,10.12.2023,przyjemny+,niedziela,10:23,2"
"Shomari Lekimeju,333680579,16.050,P24,84,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,1.5,-1,4,-1,-1,-1.0,1.5,-1.0,4.0,-1.0,-1.0,04.12.2023 pomocnik (90'),Kenya,10.12.2023,kontrowersyjny,niedziela,05:33,1"
"Bakari Wang'ombe,336307402,16.103,,84,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,2.5,4,-1,3.5,3.5,-1,2.5,4.0,-1.0,3.5,3.5,-1.0,09.12.2023 pomocnik (90'),Kenya,10.12.2023,przyjemny+,niedziela,03:00,1"
"Winda Kabuku,337018132,16.011,,84,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,3,3,4.5,-1,-1,-1.0,3.0,3.0,3.5,-1.0,-1.0,04.12.2023 pomocnik (46'),Kenya,10.12.2023,przyjemny+,niedziela,11:59,1"
"Philip Nyabiosi,335266123,17.000,Q0,84,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,3.5,4.5,5.5,-1,-1,-1.0,3.5,4.5,5.5,-1.0,-1.0,01.12.2023 boczny_obronca (90'),Kenya,10.12.2023,przyjemny+,niedziela,08:23,1"
"Jela Ngumi,336611674,15.100,,89,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,5,5,5,4.5,-1.0,-1.0,5.0,-1.0,5.0,4.5,05.12.2023 pomocnik (12'),Kenya,10.12.2023,kontrowersyjny,poniedzialek,21:15,1"
"Kitwana Eshiwani,336082162,17.075,,85,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,2.5,-1,-1,3.5,-1,-1.0,2.5,-1.0,-1.0,3.5,-1.0,06.11.2023 skrzydlowy (90'),Kenya,10.12.2023,przyjemny+,piatek,21:50,1"
"Stephen Wathoni,334180935,16.051,P56,84,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,3.5,-1,-1,3.5,-1,-1.0,3.5,-1.0,-1.0,3.5,-1.0,01.12.2023 stoper (90'),Kenya,10.12.2023,przyjemny+,niedziela,07:29,1"
"Matata Mwangi,337419680,16.010,,84,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,3,-1,4,3.5,5.5,-1.0,3.0,-1.0,4.0,3.5,5.5,07.12.2023 pomocnik (90'),Kenya,10.12.2023,przyjemny+,niedziela,02:06,1"
"Kawawe Mwangi,334585744,17.056,,84,WC 38,,Final,,,,-1,-1,-1,6,6.5,-1,-1.0,-1.0,-1.0,6.0,6.5,-1.0,04.12.2023 skrzydlowy (90'),Kenya,10.12.2023,przyjemny+,niedziela,07:01,1"
"Machupa Kinuthia,333368612,16.064,P40,89,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,3,-1,4.5,-1.0,-1.0,-1.0,3.0,-1.0,4.5,05.11.2023 pomocnik (90'),Kenya,10.12.2023,przyjemny+,wtorek,00:48,1"
"Isaack Icharia,335754394,16.053,,84,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,-1,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,05.12.2023 napastnik (55'),Kenya,10.12.2023,zlosliwy,niedziela,11:22,1"
"Samson Wasike,337286444,16.026,,84,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,4.5,5,-1,-1.0,-1.0,-1.0,4.5,4.5,-1.0,07.12.2023 pomocnik (90'),Kenya,10.12.2023,przyjemny+,niedziela,01:58,1"
"John Maranga,336324340,17.032,,84,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,2.5,-1,3.5,-1,-1,-1.0,2.5,-1.0,3.5,-1.0,-1.0,05.12.2023 pomocnik (90'),Kenya,10.12.2023,zlosliwy,niedziela,08:04,2"
"Safan Karanjah,335861112,16.097,Q17,87,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,28.11.2023 boczny_obronca (48'),Kenya,10.12.2023,przyjemny+,czwartek,07:49,2"
"Mohammed Maina,335623864,16.008,,84,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,-1,2,3,3,4,5.5,-1.0,2.0,3.0,3.0,4.0,5.5,06.12.2023 skrzydlowy (90'),Kenya,10.12.2023,przyjemny+,niedziela,08:46,1"
"Zahun Mukuha,334304515,17.060,U0,77,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,23.11.2023 napastnik (90'),Kenya,10.12.2023,przyjemny+,niedziela,08:33,1"
"Brian Kende,334709016,17.066,P23,76,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,2.5,-1,-1,4.5,6.5,-1.0,2.5,-1.0,-1.0,4.5,-1.0,09.11.2023 stoper (90'),Kenya,10.12.2023,kontrowersyjny,niedziela,19:51,1"
"Sean Manganga,337200107,16.027,P6,83,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,4,-1,8,-1.0,-1.0,-1.0,4.0,-1.0,6.0,06.12.2023 napastnik (90'),Kenya,10.12.2023,przyjemny+,poniedzialek,11:41,1"
"Isaac Mwangi,332092858,16.076,,77,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,-1,-1,4.5,5.5,-1,-1.0,-1.0,-1.0,4.5,5.5,-1.0,07.12.2023 skrzydlowy (90'),Kenya,10.12.2023,kontrowersyjny,niedziela,05:51,1"
"Samson Wanjiru,336211744,16.004,,77,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,-1,-1,5.5,5.5,6.5,-1.0,-1.0,-1.0,-1.0,5.5,6.5,13.11.2023 pomocnik (3'),Kenya,10.12.2023,zlosliwy,niedziela,08:54,1"
"Joseph Odhiambo,335902303,16.018,,78,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,-1,5.5,4,-1,-1.0,-1.0,-1.0,5.0,4.0,-1.0,07.12.2023 skrzydlowy (90'),Kenya,10.12.2023,kontrowersyjny,sobota,14:37,2"
"Benson Cheromei,335220188,16.104,,77,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,4,-1,6.5,-1.0,-1.0,-1.0,4.0,-1.0,6.5,08.12.2023 pomocnik (90'),Kenya,10.12.2023,przyjemny+,niedziela,09:39,1"
"Al-Amin Misoi,337286435,16.031,,83,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,19.10.2023 napastnik (90'),Kenya,10.12.2023,kontrowersyjny,poniedzialek,16:01,1"
"Eric Sang,336249523,16.076,Q49,77,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,-1,-1,-1,6,-1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,09.12.2023 skrzydlowy (90'),Kenya,10.12.2023,przyjemny+,niedziela,09:27,1"
"Nuru Tanui,335168480,17.047,P0,77,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,3.5,2.5,3.5,5.5,-1.0,-1.0,3.5,2.5,3.5,-1.0,28.11.2023 boczny_obronca (90'),Kenya,10.12.2023,przyjemny+,niedziela,12:00,1"
"Yusuf Kanana,333597797,16.072,,83,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,-1,3.5,4.5,3.5,-1.0,-1.0,-1.0,3.5,4.5,3.5,09.12.2023 skrzydlowy (90'),Kenya,10.12.2023,przyjemny+,poniedzialek,10:03,1"
"Matata Kipketer,332237048,16.067,P6,83,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,2.5,3,3.5,4.5,-1.0,-1.0,2.5,3.0,3.5,4.5,07.12.2023 skrzydlowy (90'),Kenya,10.12.2023,kontrowersyjny,poniedzialek,08:38,1"
"Steven Kibandi,337370197,17.058,,77,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,28.11.2023 pomocnik (90'),Kenya,10.12.2023,przyjemny+,niedziela,07:47,1"
"Hasani Ogola,330611700,17.011,T22,82,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,5,5.5,-1.0,-1.0,-1.0,-1.0,5.0,5.5,09.12.2023 napastnik (90'),Kenya,10.12.2023,przyjemny+,wtorek,09:53,1"
"Mwaka Karim,335507496,16.076,Q10,77,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,2.5,3.5,-1,3.5,4,-1.0,2.5,3.5,-1.0,3.5,4.0,06.12.2023 stoper (90'),Kenya,10.12.2023,kontrowersyjny,niedziela,11:24,1"
"Kamarrie Momanyi,331314759,17.022,,83,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,2.5,3.5,3,-1,-1.0,-1.0,2.5,3.5,3.0,-1.0,25.11.2023 boczny_obronca (90'),Kenya,10.12.2023,przyjemny+,poniedzialek,12:50,1"
"Geoffrey Atieno,336727926,16.073,,77,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,3.5,3,4.5,-1,3.5,-1.0,-1.0,3.0,4.5,-1.0,3.5,02.12.2023 stoper (76'),Kenya,10.12.2023,kontrowersyjny,niedziela,11:20,1"
"Khamidi Odindo,334585755,17.017,T0,76,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,2.5,3.5,-1,-1.0,-1.0,-1.0,2.5,3.5,-1.0,04.12.2023 skrzydlowy (90'),Kenya,10.12.2023,przyjemny+,niedziela,19:28,1"
"Theophillus Nyingi,336965494,16.001,,82,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,3,-1,4,3.5,4.5,-1.0,3.0,-1.0,4.0,3.5,4.5,06.12.2023 pomocnik (90'),Kenya,10.12.2023,przyjemny+,poniedzialek,17:02,1"
"Jafari Nderitu,337958811,15.098,,76,WC 38,32,World Cup - Round III  Matchday 1,24/10/2025,92,10,-1,2.5,-1,3,5,7,-1.0,2.5,-1.0,3.0,5.0,7.0,06.12.2023 napastnik (90'),Kenya,10.12.2023,kontrowersyjny,niedziela,20:34,1"
"Asman Otande,337196333,16.013,,82,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,10.11.2023 napastnik (90'),Kenya,10.12.2023,przyjemny+,poniedzialek,19:31,1"
"Agano Sabuni,333888826,17.068,H0,77,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,08.12.2023 stoper (90'),Kenya,10.12.2023,przyjemny+,niedziela,09:21,1"
"Mick Lawrence,336975394,16.052,,77,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,07.12.2023 pomocnik (90'),Kenya,10.12.2023,przyjemny+,niedziela,07:58,1"
"Jela Soita,333481742,17.031,,83,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,08.12.2023 napastnik (90'),Kenya,10.12.2023,przyjemny+,poniedzialek,13:18,1"
"Oliver Cherono,334691163,16.039,,81,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,06.12.2023 napastnik (90'),Kenya,10.12.2023,kontrowersyjny,sroda,15:53,1"
