"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Kamil Haremza,355260992,15.042,,0,WC 39,24,World Cup - Round I  Matchday 9,24/04/2026,94,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd5-f2-e9c-m13c-n19-h4,------,------,1"
"Maciej Katana,355260997,15.052,,0,WC 39,23,World Cup - Round I  Matchday 8,17/04/2026,94,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd2-f3-e24a-m19c-n31-h3,------,------,1"
"Maciej Michalec,355260994,15.100,,0,WC 39,15,Continental Championship - Finals,27/02/2026,93,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd2-f2-e15c-m20c-n18-h12,------,------,1"
"Maciej Witas,355260996,15.103,,0,WC 39,15,Continental Championship - Finals,27/02/2026,93,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd2-f5-e10c-m28c-n29-h13,------,------,1"
"Marian Leszkowski,355260995,16.012,,0,WC 39,11,Continental Championship  Matchday 9,06/02/2026,93,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd3-f3-e29c-m32c-n15-h13,------,------,1"
"Przeclaw Bialomyzy,355261005,16.109,,0,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd2-f3-e27a-m15a-n4-h13,------,------,1"
"Romuald Karasiak,355261000,15.053,,0,WC 39,23,World Cup - Round I  Matchday 8,17/04/2026,94,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd1-f9-e36c-m5c-n4-h15,------,------,1"
"Stanislaw Henke,350344957,16.054,,0,WC 39,3,Continental Championship  Matchday 1,26/12/2025,93,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd2-f6-e15c-m11c-n26-h3,sroda,18:13,1"
"Tadeusz Lissowski,355261003,16.024,,0,WC 39,9,Continental Championship  Matchday 7,23/01/2026,93,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd2-f3-e25b-m34b-n25-h14,------,------,1"
"Slawek Ludera,351957586,15.081,,4,WC 39,19,World Cup - Round I  Matchday 4,20/03/2026,93,15,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,16.04.2024 napastnik (90'),Polska,18.04.2024,bd10-f3-e13c-m21c-n39-h4,niedziela,09:14,1"
"Ernest Janyst,354026352,16.082,P1,1,WC 38,40,World Cup - Round V  Matchday 3,28/11/2025,92,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd6-f4-e13c-m34c-n11-h2,wtorek,19:51,1"
"Wladyslaw Dobrzynski,354415131,16.038,,4,WC 39,7,Continental Championship  Matchday 5,09/01/2026,93,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd11-f8-e24c-m13c-n13-h10,niedziela,00:56,1"
"Ludwik Kampa,347715944,16.091,,4,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,17.04.2024 stoper (90'),Polska,18.04.2024,bd4-f8-e16c-m33c-n32-h7,niedziela,10:25,1"
"Jan Palaszewski,345580596,16.066,,4,WC 39,1,Friendly,12/12/2025,93,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd7-f5-e31c-m9c-n28-h0,niedziela,01:43,1"
"Stanislaw Ziemann,351431506,16.091,,4,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd4-f4-e21c-m10c-n20-h4,niedziela,06:27,1"
"Zdzislaw Mosek,347075005,16.101,,4,WC 38,35,World Cup - Round IV  Matchday 1,07/11/2025,92,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd10-f1-e6c-m7c-n28-h6,niedziela,10:51,4"
"Walenty Szymiak,353260100,16.060,,5,WC 39,2,Friendly,19/12/2025,93,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd5-f5-e22b-m13b-n20-h8,piatek,12:06,2"
"Przemyslaw Dutka,349996516,16.026,,4,WC 39,9,Continental Championship  Matchday 7,23/01/2026,93,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd7-f2-e1c-m38c-n19-h12,niedziela,09:01,1"
"Arkadiusz Mrugowski,353108928,15.056,,4,WC 39,22,World Cup - Round I  Matchday 7,10/04/2026,94,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd11-f4-e29c-m39c-n27-h5,niedziela,05:09,1"
"Bogdan Minda,351101426,16.045,,4,WC 39,5,Continental Championship  Matchday 3,02/01/2026,93,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd9-f3-e25a-m34a-n39-h10,niedziela,07:47,3"
"Piotr Marcinczyk,341480303,16.087,,4,WC 38,38,World Cup - Round V  Matchday 1,21/11/2025,92,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd8-f4-e31c-m21c-n12-h13,niedziela,02:37,1"
"Stanislaw Moczydlowski,351402194,15.089,,4,WC 39,18,World Cup - Round I  Matchday 3,13/03/2026,93,14,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,16.04.2024 pomocnik (90'),Polska,18.04.2024,bd4-f2-e16c-m26c-n13-h3,niedziela,15:35,1"
"Lukasz Przytarski,354060287,15.078,,3,WC 39,19,World Cup - Round I  Matchday 4,20/03/2026,93,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd2-f9-e34b-m16b-n12-h10,poniedzialek,15:39,1"
"Bartosz Hofman,353645063,16.073,,0,WC 39,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd6-f8-e8c-m33c-n22-h2,czwartek,12:42,2"
"Mateusz Soski,354470530,16.051,,4,WC 39,4,Continental Championship  Matchday 2,29/12/2025,93,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd7-f3-e29c-m24c-n21-h15,niedziela,08:35,1"
"Gawel Kargul,354568067,15.036,,5,WC 39,25,World Cup - Round I  Matchday 10,01/05/2026,94,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd1-f2-e7c-m20c-n7-h3,piatek,16:58,1"
"Konrad Adamczak,355037685,16.011,,1,WC 39,11,Continental Championship  Matchday 9,06/02/2026,93,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd3-f4-e27c-m4c-n20-h3,wtorek,17:33,1"
"Kamil Ciborowski,343834599,16.079,,4,WC 38,41,World Cup - Semifinals,01/12/2025,92,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd3-f8-e29c-m4c-n17-h12,niedziela,06:58,1"
"Lucjan Marach,354849232,15.049,,4,WC 39,23,World Cup - Round I  Matchday 8,17/04/2026,94,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd1-f2-e7c-m13c-n33-h1,niedziela,08:50,1"
"Michal Switelski,348017766,16.073,Q4,4,WC 39,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd11-f6-e12c-m7c-n26-h2,niedziela,08:39,1"
"Jozef Porada,347762164,16.053,,4,WC 39,3,Continental Championship  Matchday 1,26/12/2025,93,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd4-f9-e29b-m27b-n17-h2,niedziela,02:14,1"
"Karol Gochnio,352961170,15.048,,4,WC 39,23,World Cup - Round I  Matchday 8,17/04/2026,94,3,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,14.04.2024 stoper (90'),Polska,18.04.2024,bd11-f1-e25c-m13c-n18-h1,niedziela,06:49,1"
"Lutomir Latko,344573041,16.035,,4,WC 39,7,Continental Championship  Matchday 5,09/01/2026,93,5,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,16.04.2024 pomocnik (90'),Polska,18.04.2024,bd12-f2-e14c-m15c-n10-h2,niedziela,05:10,2"
"Patrycy Gawrylo,354251529,15.020,U4,4,WC 39,29,World Cup - Round II  Matchday 4,18/05/2026,94,8,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,14.04.2024 boczny_obronca (90'),Polska,18.04.2024,bd12-f8-e9b-m8b-n11-h2,niedziela,12:46,1"
"Maciej Fidecki,353825015,15.074,,4,WC 39,20,World Cup - Round I  Matchday 5,27/03/2026,93,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd8-f4-e26c-m34c-n4-h12,niedziela,10:13,1"
"Piotr Goc,354092479,16.036,,4,WC 39,7,Continental Championship  Matchday 5,09/01/2026,93,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd1-f5-e29c-m21c-n9-h5,niedziela,11:10,1"
"Boleslaw Dembinski,353955655,15.017,,4,WC 39,30,World Cup - Round II  Matchday 5,22/05/2026,94,8,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,17.04.2024 pomocnik (90'),Polska,18.04.2024,bd12-f6-e22c-m13c-n15-h4,niedziela,09:48,1"
"Szymon Szram,344796517,16.052,,4,WC 39,3,Continental Championship  Matchday 1,26/12/2025,93,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd9-f9-e10c-m7c-n4-h12,niedziela,10:21,1"
"Donald Krasna,344657786,16.093,,4,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd12-f8-e25c-m23c-n21-h6,niedziela,09:33,3"
"Tomasz Gurdek,352768237,16.020,,4,WC 39,9,Continental Championship  Matchday 7,23/01/2026,93,7,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,16.04.2024 pomocnik (90'),Polska,18.04.2024,bd1-f5-e23c-m3c-n27-h10,niedziela,08:39,1"
"Bertram Wtyczkowski,353908721,16.047,P4,4,WC 39,5,Continental Championship  Matchday 3,02/01/2026,93,4,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,15.04.2024 napastnik (90'),Polska,18.04.2024,bd9-f3-e27b-m15b-n9-h4,niedziela,12:04,2"
"Dominik Lupiezowiec,350839715,16.057,,4,WC 39,2,Friendly,19/12/2025,93,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd2-f3-e25c-m4c-n23-h5,niedziela,12:35,1"
"Benedykt Rylski,353771892,16.106,,0,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd1-f2-e18b-m28b-n18-h13,sroda,20:33,1"
"Jakub Klimek,354415824,16.003,,4,WC 39,12,Continental Championship  Matchday 10,13/02/2026,93,10,-1,-1,-1,-1,1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,17.04.2024 skrzydlowy (90'),Polska,18.04.2024,bd2-f5-e13c-m14c-n15-h5,niedziela,09:13,1"
"Rafal Chroboczek,353358828,16.081,,4,WC 38,40,World Cup - Round V  Matchday 3,28/11/2025,92,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd7-f9-e34c-m14c-n30-h5,niedziela,14:56,2"
"Gordon Rzaca,348654039,16.031,,4,WC 39,8,Continental Championship  Matchday 6,16/01/2026,93,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd11-f1-e23a-m30a-n23-h4,niedziela,11:04,2"
"Adam Pacholec,346959929,16.066,,4,WC 39,1,Friendly,12/12/2025,93,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd5-f7-e14c-m39c-n33-h12,niedziela,15:29,3"
"Stanislaw Latusek,354416479,16.036,,4,WC 39,7,Continental Championship  Matchday 5,09/01/2026,93,5,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,14.04.2024 napastnik (90'),Polska,18.04.2024,bd2-f9-e36c-m28c-n16-h14,niedziela,00:47,1"
"Marcel Cwiek,350163907,16.065,,4,WC 39,1,Friendly,12/12/2025,93,1,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,14.04.2024 boczny_obronca (90'),Polska,18.04.2024,bd7-f3-e3b-m16b-n28-h3,niedziela,11:55,2"
"Walter Nesterowicz,355051580,16.012,T3,3,WC 39,11,Continental Championship  Matchday 9,06/02/2026,93,9,-1,-1,-1,2,-1,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,17.04.2024 pomocnik (90'),Polska,18.04.2024,bd5-f9-e28c-m34c-n17-h1,poniedzialek,09:15,1"
"Ferdynand Malaczek,339381440,16.093,,4,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,1.5,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.04.2024 stoper (51') skrzydlowy (39'),Polska,18.04.2024,bd6-f6-e25c-m11c-n25-h10,niedziela,06:15,1"
"Marek Tomala,353644275,15.064,,2,WC 39,21,World Cup - Round I  Matchday 6,03/04/2026,94,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd4-f4-e3b-m13b-n28-h8,wtorek,06:21,1"
"Czeslaw Kozdeba,349962100,16.029,,4,WC 39,8,Continental Championship  Matchday 6,16/01/2026,93,6,1,-1,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.04.2024 bramkarz (90'),Polska,18.04.2024,bd2-f8-e9c-m32c-n9-h8,niedziela,02:09,5"
"Wlodzimierz Angel,352721392,15.087,H4,4,WC 39,18,World Cup - Round I  Matchday 3,13/03/2026,93,14,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,15.04.2024 boczny_obronca (90'),Polska,18.04.2024,bd4-f8-e12c-m3c-n10-h13,niedziela,00:51,1"
"Czarek Guzera,348287431,16.081,,4,WC 38,40,World Cup - Round V  Matchday 3,28/11/2025,92,15,3,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,17.04.2024 bramkarz (2'),Polska,18.04.2024,bd3-f1-e13c-m19c-n17-h2,niedziela,07:27,1"
"Daniel Chrapek,348364318,16.038,,4,WC 39,7,Continental Championship  Matchday 5,09/01/2026,93,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd11-f6-e14c-m28c-n8-h2,niedziela,08:28,1"
"Filip Furmaniuk,351093007,15.056,U3,3,WC 39,22,World Cup - Round I  Matchday 7,10/04/2026,94,2,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,16.04.2024 skrzydlowy (90'),Polska,18.04.2024,bd9-f7-e35c-m37c-n15-h8,poniedzialek,03:03,1"
"Mateusz Labecki,354461366,15.056,,4,WC 39,22,World Cup - Round I  Matchday 7,10/04/2026,94,2,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,16.04.2024 boczny_obronca (90'),Polska,18.04.2024,bd5-f6-e30a-m3a-n22-h8,niedziela,06:41,1"
"Jozef Chremeta,353955615,15.059,Q5,5,WC 39,22,World Cup - Round I  Matchday 7,10/04/2026,94,2,-1,-1,-1,3.5,3.5,-1,-1.0,-1.0,-1.0,3.5,3.5,-1.0,15.04.2024 skrzydlowy (90'),Polska,18.04.2024,bd5-f1-e8c-m13c-n28-h15,piatek,19:54,1"
"Kazimierz Ciechanowicz,350627468,16.002,,3,WC 39,12,Continental Championship  Matchday 10,13/02/2026,93,10,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,15.04.2024 boczny_obronca (90'),Polska,18.04.2024,bd6-f5-e35c-m3c-n16-h3,niedziela,18:59,2"
"Krzysztof Walec,354415557,15.043,,3,WC 39,24,World Cup - Round I  Matchday 9,24/04/2026,94,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd1-f1-e14c-m1c-n25-h4,poniedzialek,00:07,2"
"Igor Piorunowski,346320806,16.003,,4,WC 39,12,Continental Championship  Matchday 10,13/02/2026,93,10,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,14.04.2024 boczny_obronca (90'),Polska,18.04.2024,bd12-f7-e29c-m31c-n33-h13,niedziela,14:32,1"
"Waldemar Zbikowski,352402311,15.057,Q4,4,WC 39,22,World Cup - Round I  Matchday 7,10/04/2026,94,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd4-f8-e8c-m30c-n17-h6,niedziela,04:09,1"
"Albin Derkiewicz,354415932,16.087,,4,WC 38,38,World Cup - Round V  Matchday 1,21/11/2025,92,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd12-f1-e23c-m24c-n19-h2,sobota,19:21,1"
"Andrzej Luberda,349405425,16.036,,4,WC 39,7,Continental Championship  Matchday 5,09/01/2026,93,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd9-f1-e15c-m18c-n19-h2,niedziela,06:54,1"
"Leszek Tabaka,352163231,16.020,,4,WC 39,9,Continental Championship  Matchday 7,23/01/2026,93,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd12-f8-e12b-m28b-n20-h4,niedziela,10:47,1"
"Filip Sobotka,350072588,16.037,,6,WC 39,7,Continental Championship  Matchday 5,09/01/2026,93,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd1-f4-e13c-m4c-n29-h8,piatek,07:54,2"
"Franciszek Murach,350840826,16.067,,4,WC 39,1,Friendly,12/12/2025,93,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd10-f5-e12c-m2c-n13-h1,niedziela,00:48,2"
"Jan Biernacki,349925020,15.094,,5,WC 39,16,World Cup - Round I  Matchday 1,06/03/2026,93,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd8-f1-e7b-m2b-n18-h1,piatek,17:51,2"
"Slawosz Przygrodzki,354093558,15.032,,4,WC 39,26,World Cup - Round II  Matchday 1,08/05/2026,94,6,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,18.04.2024 boczny_obronca (90'),Polska,18.04.2024,bd5-f9-e33c-m3c-n19-h0,niedziela,01:32,1"
"Lukasz Czaplarski,353988894,15.020,,4,WC 39,29,World Cup - Round II  Matchday 4,18/05/2026,94,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd2-f2-e6b-m18b-n9-h7,niedziela,08:30,1"
"Mateusz Kalwak,354416227,15.051,,4,WC 39,23,World Cup - Round I  Matchday 8,17/04/2026,94,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd5-f9-e36a-m34a-n24-h5,niedziela,06:14,1"
"Barnaba Grodzicki,350539720,16.066,,4,WC 39,1,Friendly,12/12/2025,93,1,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,18.04.2024 stoper (90'),Polska,18.04.2024,bd3-f5-e13c-m13c-n20-h3,niedziela,11:35,1"
"Danko Sementsov,349439645,15.081,H6,6,WC 39,19,World Cup - Round I  Matchday 4,20/03/2026,93,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd10-f4-e29c-m4c-n20-h14,piatek,07:45,2"
"Scibor Birski,352268498,15.081,,4,WC 39,19,World Cup - Round I  Matchday 4,20/03/2026,93,15,-1,-1,4,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.04.2024 boczny_obronca (39'),Polska,18.04.2024,bd2-f7-e29a-m33a-n32-h10,niedziela,01:58,1"
"Mieczyslaw Cedzich,351471023,16.089,,4,WC 38,38,World Cup - Round V  Matchday 1,21/11/2025,92,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd1-f7-e34c-m35c-n37-h3,niedziela,13:19,1"
"Edward Wojtacha,346374762,16.004,,4,WC 39,12,Continental Championship  Matchday 10,13/02/2026,93,10,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,16.04.2024 napastnik (90'),Polska,18.04.2024,bd4-f3-e26c-m30c-n39-h2,niedziela,11:14,1"
"Jaroslaw Lempicki,352161757,15.110,H4,4,WC 39,13,Continental Championship - Quarterfinals,20/02/2026,93,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd5-f8-e16c-m23c-n25-h3,niedziela,08:15,1"
"Rafal Zasiewski,352676456,16.092,,3,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd9-f7-e28c-m37c-n35-h14,poniedzialek,02:32,2"
"Franciszek Sledz,354659702,16.038,,4,WC 39,7,Continental Championship  Matchday 5,09/01/2026,93,5,-1,-1,4,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,17.04.2024 boczny_obronca (10'),Polska,18.04.2024,bd3-f7-e26c-m30c-n32-h4,niedziela,09:38,1"
"Andrzej Kusztal,353077940,15.085,,4,WC 39,18,World Cup - Round I  Matchday 3,13/03/2026,93,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd8-f8-e27c-m3c-n28-h12,niedziela,11:37,1"
"Adrian Strzelczyk,354124872,16.089,,6,WC 38,38,World Cup - Round V  Matchday 1,21/11/2025,92,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd11-f7-e29c-m32c-n33-h0,piatek,01:30,1"
"Wojciech Karpinski,348336867,16.049,,0,WC 39,4,Continental Championship  Matchday 2,29/12/2025,93,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd6-f7-e30c-m34c-n38-h9,czwartek,00:32,1"
"Bartlomiej Kliza,353955239,15.110,,4,WC 39,13,Continental Championship - Quarterfinals,20/02/2026,93,11,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,18.04.2024 skrzydlowy (90'),Polska,18.04.2024,bd6-f4-e23c-m2c-n22-h7,niedziela,10:32,1"
"Adam Kordyl,345159957,16.104,,3,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd2-f5-e27c-m11c-n28-h13,niedziela,20:14,1"
"Bogusz Niemczycki,352517676,16.004,,4,WC 39,12,Continental Championship  Matchday 10,13/02/2026,93,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd6-f8-e3c-m5c-n23-h12,niedziela,09:28,3"
"Rafal Domzala,350486044,15.108,,4,WC 39,13,Continental Championship - Quarterfinals,20/02/2026,93,11,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,18.04.2024 napastnik (90'),Polska,18.04.2024,bd11-f9-e31c-m24c-n9-h5,niedziela,01:06,1"
"Jakub Lipko,348901738,16.056,,4,WC 39,2,Friendly,19/12/2025,93,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd10-f7-e3c-m32c-n33-h3,niedziela,11:22,1"
"Fabian Krzekotowski,341493565,16.064,,4,WC 39,1,Friendly,12/12/2025,93,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd6-f6-e14b-m22b-n15-h1,niedziela,08:48,1"
"Jozef Graczyk,352815596,16.079,,3,WC 38,41,World Cup - Semifinals,01/12/2025,92,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd1-f3-e4b-m16b-n4-h15,poniedzialek,08:23,2"
