"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Marcin Hospod,352338908,16.089,Q4,4,WC 38,41,World Cup - Round V  Matchday 3,28/11/2025,92,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd4-f7-e3c-m31c-n35-h0,niedziela,12:31,1"
"Rafal Mann,353527400,16.025,P4,4,WC 39,11,Continental Championship  Matchday 8,30/01/2026,93,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd6-f1-e6a-m6a-n4-h7,niedziela,06:31,1"
"Andrzej Szustka,355591316,15.080,,3,WC 39,21,World Cup - Round I  Matchday 5,27/03/2026,93,16,-1,-1,-1,25.04.2024,-,-,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd4-f4-e12c-m32c-n13-h0,niedziela,12:53,1"
"Franz-Joachim Stol,355600260,15.091,,1,WC 39,19,World Cup - Round I  Matchday 3,13/03/2026,93,14,-1,-1,-1,-1,-1,24.04.2024,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd4-f7-e30b-m37b-n28-h4,wtorek,20:24,1"
"Bartosz Burza,349747271,16.023,Q3,3,WC 39,11,Continental Championship  Matchday 8,30/01/2026,93,8,-1,-1,-1,24.04.2024,-,-,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd2-f7-e10c-m31c-n33-h4,niedziela,13:09,1"
"Donald Pacholczak,352199227,16.065,,2,WC 39,3,World Cup - Finals -2 training,19/12/2025,93,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd1-f8-e18c-m35c-n10-h4,wtorek,05:06,1"
"Piotr Stroka,353893652,15.025,,4,WC 39,31,World Cup - Round II  Matchday 5,22/05/2026,94,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd1-f5-e3c-m21c-n20-h10,niedziela,02:35,1"
"Henryk Kapelewski,351469925,16.062,,4,WC 39,3,World Cup - Finals -2 training,19/12/2025,93,2,-1,-1,-1,-1,25.04.2024,-,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd6-f3-e22b-m28b-n17-h8,niedziela,01:06,1"
"Fryderyk Chotkowski,341531345,16.104,,3,WC 38,37,World Cup - Round IV  Matchday 2,10/11/2025,92,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd9-f6-e8b-m11b-n29-h4,niedziela,20:15,1"
"Drogoslaw Perdzynski,351669675,15.094,,6,WC 39,19,World Cup - Round I  Matchday 3,13/03/2026,93,14,-1,-1,-1,23.04.2024,-,-,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd7-f2-e19b-m27b-n23-h4,czwartek,18:52,1"
"Gabriel Kaleja,355036860,15.025,T4,4,WC 39,31,World Cup - Round II  Matchday 5,22/05/2026,94,8,-1,-1,-1,-1,24.04.2024,-,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd10-f6-e9c-m15c-n1-h0,niedziela,08:53,1"
"Krzysztof Miedzinski,354625606,16.002,P4,4,WC 39,15,Continental Championship - Semifinals,23/02/2026,93,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd12-f6-e8c-m39c-n12-h6,niedziela,09:44,1"
"Krystian Mysiewicz,352460106,16.025,,4,WC 39,11,Continental Championship  Matchday 8,30/01/2026,93,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd8-f4-e28c-m32c-n28-h15,niedziela,10:14,1"
"Przemyslaw Harmacinski,351345393,16.053,,4,WC 39,6,Continental Championship  Matchday 3,02/01/2026,93,4,-1,-1,-1,24.04.2024,-,-,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd3-f7-e34b-m31b-n33-h10,niedziela,01:09,2"
"Zbyszek Manelski,346374888,16.070,,4,WC 39,2,World Cup - Finals -1 training,12/12/2025,93,1,-1,-1,-1,25.04.2024,-,-,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd6-f8-e11b-m5b-n6-h6,niedziela,09:38,1"
"Kuba Kasprzyk,352269018,15.102,,4,WC 39,17,World Cup - Round I  Matchday 1,06/03/2026,93,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd8-f8-e3a-m24a-n29-h2,niedziela,04:15,1"
"Marek Chodzynski,352023660,15.073,,4,WC 39,22,World Cup - Round I  Matchday 6,03/04/2026,94,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd8-f6-e9c-m15c-n26-h15,niedziela,01:31,1"
"Zelislaw Kirejczyk,346751468,16.084,,6,WC 39,,World Cup - Finals,42,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd10-f2-e10c-m32c-n35-h4,czwartek,22:23,1"
"Bogdan Pregowski,355288291,15.032,,4,WC 39,29,World Cup - Round II  Matchday 3,15/05/2026,94,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd8-f6-e10c-m25c-n15-h7,niedziela,11:59,1"
"Janusz Kuk,351286637,15.090,,4,WC 39,19,World Cup - Round I  Matchday 3,13/03/2026,93,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd10-f5-e23b-m3b-n39-h3,niedziela,08:35,1"
"Wojciech Jalosinski,344564239,16.063,,1,WC 39,3,World Cup - Finals -2 training,19/12/2025,93,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd9-f4-e10c-m12c-n10-h6,wtorek,18:32,2"
"Tomasz Hernik,345305786,16.092,,4,WC 38,40,World Cup - Round V  Matchday 2,24/11/2025,92,15,-1,-1,-1,-1,-1,24.04.2024,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd1-f3-e4c-m14c-n11-h2,niedziela,08:47,4"
"Jakub Kuwalek,352582910,16.093,,4,WC 38,40,World Cup - Round V  Matchday 2,24/11/2025,92,15,-1,-1,23.04.2024,-,-,-,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd2-f7-e24c-m40c-n33-h14,niedziela,09:30,1"
"Krzysztof Stanclik,354719230,15.103,,4,WC 39,17,World Cup - Round I  Matchday 1,06/03/2026,93,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd11-f7-e12c-m31c-n40-h0,niedziela,11:11,1"
"Wieslaw Mroziewicz,345637742,16.070,,4,WC 39,2,World Cup - Finals -1 training,12/12/2025,93,1,-1,-1,-1,22.04.2024,-,-,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd12-f5-e28b-m30b-n28-h15,niedziela,08:11,1"
"Roman Szambelan,348979126,15.104,T4,4,WC 39,16,Continental Championship - Finals,27/02/2026,93,12,-1,-1,-1,-1,-1,24.04.2024,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd1-f2-e24c-m18c-n13-h13,niedziela,08:26,1"
"Adam Slusarz,353956944,16.025,,2,WC 39,11,Continental Championship  Matchday 8,30/01/2026,93,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd1-f7-e29c-m40c-n15-h2,poniedzialek,19:33,3"
"Pawel Drozdzal,349467317,15.108,H3,3,WC 39,16,Continental Championship - Finals,27/02/2026,93,12,-1,-1,-1,22.04.2024,-,-,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd8-f3-e23c-m21c-n35-h14,niedziela,14:13,1"
"Pawel Chroboczek,348771072,15.110,,4,WC 39,16,Continental Championship - Finals,27/02/2026,93,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd9-f7-e36c-m30c-n35-h0,niedziela,08:02,1"
"Marek Gawrys,355228901,16.091,,2,WC 38,40,World Cup - Round V  Matchday 2,24/11/2025,92,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd4-f8-e8c-m22c-n10-h9,poniedzialek,15:33,1"
"Sebastian Wojtasiewicz,346834128,16.028,,4,WC 39,10,Continental Championship  Matchday 7,23/01/2026,93,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd3-f1-e34c-m17c-n24-h6,niedziela,10:51,1"
"Wiktor Klich,354093211,16.099,,3,WC 38,38,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd7-f8-e29c-m22c-n1-h8,niedziela,15:53,2"
"Andrzej Cieslik,352768559,16.048,,3,WC 39,7,Continental Championship  Matchday 4,05/01/2026,93,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd2-f6-e29c-m11c-n10-h15,poniedzialek,07:44,2"
"Jakub Sofinski,355556605,16.060,,4,WC 39,4,Continental Championship  Matchday 1,26/12/2025,93,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd8-f4-e28c-m4c-n9-h10,niedziela,10:08,1"
"Stefan Galczynski,346606463,16.038,,2,WC 39,9,Continental Championship  Matchday 6,16/01/2026,93,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd9-f4-e28c-m8c-n17-h10,poniedzialek,20:19,1"
"Konrad Kolcz,355027504,15.045,,4,WC 39,26,World Cup - Round I  Matchday 10,01/05/2026,94,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd12-f1-e15c-m13c-n27-h3,niedziela,09:12,1"
"Stanislaw Brudny,351901203,15.073,,4,WC 39,22,World Cup - Round I  Matchday 6,03/04/2026,94,1,-1,-1,-1,24.04.2024,-,-,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd1-f6-e22c-m38c-n21-h9,niedziela,00:47,1"
"Jerzy Fafara,351154540,16.002,Q3,3,WC 39,15,Continental Championship - Semifinals,23/02/2026,93,12,-1,-1,-1,-1,-1,22.04.2024,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd1-f2-e5a-m14a-n29-h8,niedziela,23:06,1"
"Zbigniew Szarpak,353286678,16.014,,4,WC 39,12,Continental Championship  Matchday 9,06/02/2026,93,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd9-f1-e28c-m39c-n8-h0,niedziela,05:19,1"
"Aleksander Szpajcher,350841075,16.036,,6,WC 39,9,Continental Championship  Matchday 6,16/01/2026,93,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd1-f9-e30c-m16c-n21-h2,czwartek,23:49,1"
"Czeslaw Fafara,348287254,16.083,,0,WC 39,,World Cup - Finals,42,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd10-f7-e22c-m30c-n38-h0,sroda,18:35,1"
"Bartlomiej Telazka,354057042,15.105,,4,WC 39,16,Continental Championship - Finals,27/02/2026,93,12,-1,-1,25.04.2024,-,-,-,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd1-f1-e29c-m4c-n12-h13,niedziela,00:48,1"
"Innocenty Lutek,351102336,16.097,P4,4,WC 38,38,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,-1,-1,22.04.2024,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd12-f3-e25b-m36b-n9-h5,niedziela,10:06,1"
"Slawomir Nenko,353644040,15.067,,4,WC 39,23,World Cup - Round I  Matchday 7,10/04/2026,94,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd4-f5-e28c-m13c-n10-h15,niedziela,08:50,1"
"Zygmunt Huk,354446634,16.044,,4,WC 39,8,Continental Championship  Matchday 5,09/01/2026,93,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd2-f8-e30b-m7b-n35-h12,niedziela,02:17,2"
"Waldemar Kamrowski,354243741,16.062,,4,WC 39,3,World Cup - Finals -2 training,19/12/2025,93,2,23.04.2024,-,-,-,-,-,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd4-f9-e34c-m7c-n30-h8,niedziela,11:05,1"
"Kornel Staniorski,353851636,15.082,,4,WC 39,21,World Cup - Round I  Matchday 5,27/03/2026,93,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd4-f6-e24c-m32c-n31-h10,niedziela,09:22,1"
"Mateusz Uciechowski,351154387,15.070,,6,WC 39,22,World Cup - Round I  Matchday 6,03/04/2026,94,1,-1,21.04.2024,-,-,-,-,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd2-f3-e4b-m5b-n11-h12,czwartek,16:29,1"
"Szymon Mlodzianowski,355195328,15.031,,4,WC 39,29,World Cup - Round II  Matchday 3,15/05/2026,94,7,-1,-1,-1,-1,22.04.2024,-,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd4-f3-e34c-m21c-n13-h1,niedziela,01:18,2"
"Antoni Grzempczynski,350421313,16.053,,4,WC 39,6,Continental Championship  Matchday 3,02/01/2026,93,4,23.04.2024,-,-,-,-,-,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd3-f9-e32a-m28a-n30-h8,niedziela,06:49,1"
"Dawid Gajda,350484660,16.091,,6,WC 38,40,World Cup - Round V  Matchday 2,24/11/2025,92,15,-1,21.04.2024,-,-,-,-,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd4-f2-e4b-m3b-n11-h3,czwartek,19:23,2"
"Ambrozy Latos,353322307,16.065,U4,4,WC 39,3,World Cup - Finals -2 training,19/12/2025,93,2,-1,-1,22.04.2024,-,-,-,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd6-f6-e22c-m29c-n6-h6,niedziela,05:33,1"
"Artur Mitak,348587860,16.036,,6,WC 39,9,Continental Championship  Matchday 6,16/01/2026,93,6,23.04.2024,-,-,-,-,-,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd12-f8-e22a-m35a-n26-h3,piatek,03:25,2"
"Bogdan Wais,354154393,16.057,,4,WC 39,5,Continental Championship  Matchday 2,29/12/2025,93,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd11-f2-e13b-m17b-n29-h13,niedziela,11:38,1"
"Marian Kosminski,352960408,15.086,,4,WC 39,20,World Cup - Round I  Matchday 4,20/03/2026,93,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd5-f4-e29c-m23c-n17-h15,niedziela,09:02,1"
"Grzegorz Tancula,341502367,16.098,,3,WC 38,38,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd3-f9-e34c-m28c-n20-h3,niedziela,20:35,1"
"Andrzej Wolfowicz,353149186,15.044,,3,WC 39,26,World Cup - Round I  Matchday 10,01/05/2026,94,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd7-f5-e36c-m2c-n32-h5,niedziela,13:49,1"
"Tomasz Kik,353339298,15.088,,4,WC 39,20,World Cup - Round I  Matchday 4,20/03/2026,93,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd12-f5-e28c-m7c-n20-h10,niedziela,08:15,1"
"Mykola Shershun,353678400,15.050,,4,WC 39,25,World Cup - Round I  Matchday 9,24/04/2026,94,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd12-f5-e28c-m2c-n28-h4,niedziela,11:51,1"
"Wlodzimierz Cop,354556178,15.037,,4,WC 39,28,World Cup - Round II  Matchday 2,11/05/2026,94,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd2-f3-e23c-m12c-n19-h1,niedziela,10:39,1"
"Jan Guz,347949629,16.058,,4,WC 39,5,Continental Championship  Matchday 2,29/12/2025,93,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd4-f2-e28c-m27c-n8-h0,niedziela,08:55,1"
"Tomasz Warot,354779385,15.033,,4,WC 39,29,World Cup - Round II  Matchday 3,15/05/2026,94,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd5-f9-e10c-m28c-n20-h14,niedziela,11:27,1"
"Andrzej Berezowski,352783212,15.050,P4,4,WC 39,25,World Cup - Round I  Matchday 9,24/04/2026,94,4,-1,23.04.2024,-,-,-,-,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd11-f2-e22c-m16c-n28-h4,niedziela,11:12,1"
"Waldemar Folwarski,355088981,16.020,,2,WC 39,11,Continental Championship  Matchday 8,30/01/2026,93,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd1-f5-e24c-m21c-n10-h12,poniedzialek,22:37,1"
"Anatol Judzinski,354154771,16.065,,4,WC 39,3,World Cup - Finals -2 training,19/12/2025,93,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd3-f2-e18b-m27b-n23-h3,niedziela,02:35,1"
"Artur Student,353715598,15.080,,5,WC 39,21,World Cup - Round I  Matchday 5,27/03/2026,93,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd3-f1-e17c-m5c-n26-h5,piatek,19:44,1"
"Stanislaw Skrycki,353021174,15.072,,4,WC 39,22,World Cup - Round I  Matchday 6,03/04/2026,94,1,-1,-1,-1,-1,-1,21.04.2024,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd5-f4-e34b-m28b-n21-h13,niedziela,09:38,2"
"Maciej Dziak,354454484,16.019,,4,WC 39,12,Continental Championship  Matchday 9,06/02/2026,93,9,-1,-1,23.04.2024,-,-,-,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd8-f7-e7c-m37c-n35-h15,niedziela,12:26,2"
"August Szczesnowicz,348088510,16.025,H2,2,WC 39,11,Continental Championship  Matchday 8,30/01/2026,93,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd12-f5-e25b-m33b-n26-h4,poniedzialek,17:27,1"
"Lucjusz Czaus,352303530,16.016,,4,WC 39,12,Continental Championship  Matchday 9,06/02/2026,93,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd5-f6-e8c-m35c-n11-h4,niedziela,10:31,1"
"Ryszard Gasiewski,350033444,15.106,,3,WC 39,16,Continental Championship - Finals,27/02/2026,93,12,-1,23.04.2024,-,-,-,-,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd5-f9-e10c-m5c-n3-h8,poniedzialek,09:07,1"
"Leszek Olek,353077994,15.072,P4,4,WC 39,22,World Cup - Round I  Matchday 6,03/04/2026,94,1,-1,-1,-1,-1,-1,22.04.2024,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd8-f1-e6c-m23c-n21-h14,niedziela,09:29,1"
"Stefan Baldyga,349228407,16.061,,3,WC 39,4,Continental Championship  Matchday 1,26/12/2025,93,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd10-f8-e24c-m13c-n6-h14,niedziela,16:16,2"
"Bonifacy Ostasz,354779133,16.070,,3,WC 39,2,World Cup - Finals -1 training,12/12/2025,93,1,-1,-1,-1,-1,22.04.2024,-,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd1-f8-e27c-m29c-n23-h10,niedziela,18:17,1"
"Marek Bulak,355043160,15.042,,4,WC 39,26,World Cup - Round I  Matchday 10,01/05/2026,94,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd9-f5-e22b-m3b-n24-h2,niedziela,12:08,1"
"Adam Kononowicz,341498636,16.082,T2,2,WC 39,,World Cup - Finals,42,,,-1,23.04.2024,-,-,-,-,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd10-f3-e29b-m1b-n19-h8,wtorek,11:27,1"
"Wirginiusz Badek,346651452,16.102,,3,WC 38,38,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,-1,-1,-1,23.04.2024,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd3-f4-e34c-m6c-n29-h15,niedziela,16:41,1"
"Maciej Cegielka,349980354,15.089,,4,WC 39,20,World Cup - Round I  Matchday 4,20/03/2026,93,15,-1,-1,-1,-1,-1,21.04.2024,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd9-f7-e23c-m40c-n40-h8,niedziela,08:36,1"
"Waldemar Peciak,348268985,15.101,Q4,4,WC 39,17,World Cup - Round I  Matchday 1,06/03/2026,93,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd4-f2-e1c-m16c-n13-h5,niedziela,11:19,1"
"Zytomir Schultz,351752820,15.102,P3,3,WC 39,17,World Cup - Round I  Matchday 1,06/03/2026,93,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd12-f8-e11b-m29b-n9-h3,niedziela,19:51,1"
"Sylwester Tomankiewicz,343868126,16.070,,3,WC 39,2,World Cup - Finals -1 training,12/12/2025,93,1,-1,-1,-1,25.04.2024,-,-,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd1-f3-e34c-m5c-n28-h0,niedziela,13:14,2"
"Bogdan Detko,355515898,15.011,,4,WC 39,33,World Cup - Round III  Matchday 1,05/06/2026,94,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd9-f9-e30c-m3c-n28-h3,------,------,1"
"Bogdan Foryt,355515900,16.098,,4,WC 38,38,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd9-f5-e24b-m3b-n39-h4,------,------,1"
"Cyryl Bielicki,355515899,15.005,,4,WC 39,35,World Cup - Round III  Matchday 3,12/06/2026,94,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd10-f8-e12b-m19b-n15-h1,------,------,1"
"Dominik Chara,355515895,16.025,,4,WC 39,11,Continental Championship  Matchday 8,30/01/2026,93,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd9-f3-e24b-m5b-n23-h9,------,------,1"
"Ernest Rejnowicz,355515897,15.104,,4,WC 39,16,Continental Championship - Finals,27/02/2026,93,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd9-f1-e15a-m38c-n21-h10,------,------,1"
"Karol Burzynski,355515892,16.018,,4,WC 39,12,Continental Championship  Matchday 9,06/02/2026,93,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd9-f3-e4b-m15b-n28-h4,------,------,1"
"Konrad Samolyk,355515901,16.105,,4,WC 38,37,World Cup - Round IV  Matchday 2,10/11/2025,92,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd9-f5-e23b-m3b-n28-h14,------,------,1"
"Krzysztof Dietrich,355515904,15.072,,4,WC 39,22,World Cup - Round I  Matchday 6,03/04/2026,94,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd10-f3-e29c-m9c-n31-h6,------,------,1"
"Lukasz Leszkowski,355515902,15.058,,4,WC 39,24,World Cup - Round I  Matchday 8,17/04/2026,94,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd10-f9-e30c-m13c-n32-h2,------,------,1"
"Marcin Oliwa,355515906,16.092,,4,WC 38,40,World Cup - Round V  Matchday 2,24/11/2025,92,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,25/04/2024,bd10-f3-e25b-m29b-n22-h13,------,------,1"
