"name,id,speciality_academy_record,speciality,revealed day,speciality after promotion"
"Marek Stawiarski,483460255,,,,"
"Ludwik Kornowski,483419043,,,,"
"Slawomir Taborek,483417510,,,,"
"Jacek Cegielak,483452401,U57,U,57,U"
"Brunon Ozygala,483463528,U-1,U,-1,U"
"Leslaw Gorzelak,483458963,,,,"
"Ireneusz Kwiatek,483460952,Q22,Q,22,Q"
"Marcin Niewitecki,483430181,,,,"
"Marcel Wlusek,483422107,U25,U,25,U"
"Szymon Miski,483459174,,,,"
"Pawel Haponiuk,483451924,,,,"
"Henryk Firak,483463490,U10,U,10,U"
"Roman Czura,483459662,,,,"
"Jan Zgutczynski,483474565,T52,T,52,T"
"Edward Frencel,483422159,,,,"
"Robert Zytkiewicz,483475059,,,,"
"Mariusz Rygielski,483426263,,,,"
"Janusz Kamieniecki,483422492,,,,"
"Dominik Chamera,483458494,,,,"
"Ryszard Sztobryn,483462482,Q14,Q,14,Q"
"Bogumil Gniadek,483456760,,,,"
"Kasper Polka,483455890,H1,H,1,H"
"Arkadiusz Zurek,483456150,,,,"
"Lukasz Plochocki,483460734,T53,T,53,T"
"Mietek Sawicki,483463391,P10,P,10,P"
"Karol Ludwicki,483463537,H1,H,1,H"
"Wojciech Patorski,483465124,,,,"
"Przemyslaw Latka,483412405,,,,"
"Jozef Michalowicz,483420928,,,,"
"Leopold Sochalski,483457301,,,,"
"Marcel Justyna,483455471,Q6,Q,6,Q"
"Jerzy Swietlinski,483464994,,,,"
"Aleksander Kielbasinski,483473498,Q1,Q,1,Q"
"Jan Gudalewski,483456941,,,,"
"Stefan Gozdalik,483473915,,,,"
"Krzysztof Czapka,483442790,U71,U,71,U"
"Bartlomiej Gozdziewski,483457155,,,,"
"Michal Sienkiel,483458211,,,,"
"Robert Paus,483461940,U13,U,13,U"
"Ryszard Rozowski,483463493,,,,"
"Boleslaw Kobylecki,483429219,R13,R,13,R"
"Dominik Trupski,483452303,,,,"
"Krzysztof Machowicz,483475525,Q88,Q,88,Q"
"Przemyslaw Ruszczyk,483456264,H18,H,18,H"
"Wiktor Sarbiewski,483445680,,,,"
"Radoslaw Mandrysz,483421716,Q12,Q,12,Q"
"Pawel Satala,483439112,Q42,Q,42,Q"
"Edgar Stempniak,483460705,H127,H,127,H"
"Roman Zlamaniec,483424705,U94,U,94,U"
"Leszek Sygut,483456294,,,,"
"Filemon Pomaski,483417392,Q21,Q,21,Q"
"Dezyderiusz Gostkowski,483435489,U82,U,82,U"
"Jan Klabisz,483424863,U44,U,44,U"
"Mateusz Witas,483419210,Q5,Q,5,Q"
"Michal Konarski,483459994,,,,"
"Franciszek Wolyniak,483437491,,,,"
"Bohdan Zielonko,483465135,,,,"
"Dzierzyslaw Herc,483462267,Q116,Q,116,Q"
"Kazimierz Mezyk,483464136,T3,T,3,T"
"Julian Zientarski,483418134,Q63,Q,63,Q"
"Ireneusz Goworek,483453027,H87,H,87,H"
"Tomasz Juskowiak,483470096,,,,"
"Marcin Karpeta,483470942,Q35,Q,35,Q"
"Jerzy Zientara,483429690,,,,"
"Gustaw Ojrzynski,483459067,P7,P,7,P"
"Jedrzej Wawrzkiewicz,483444310,U1,U,1,U"
"Henryk Pastuszka,483455673,,,,"
"Krzysztof Leszczak,483427160,U108,U,108,U"
"Jacek Pacula,483469651,H12,H,12,H"
"Achacy Orkwiszewski,483471409,P7,P,7,P"
"Boguslaw Galant,483440926,,,,"
"Adam Ratke,483423608,Q60,Q,60,Q"
"Kuba Oktaba,483456528,,,,"
"Przemyslaw Kazmierczak,483412547,P46,P,46,P"
"Michal Jackowicz,483462298,P14,P,14,P"
"Leon Matyla,483470271,,,,"
"Beniamin Dzioba,483452268,,,,"
"Andrzej Skorupa,483416210,U106,U,106,U"
"Boleslaw Pieczonka,483423469,P78,P,78,P"
"Czeslaw Balcewicz,483465392,H6,H,6,H"
"Remigiusz Smarzynski,483415176,Q88,Q,88,Q"
"Mateusz Snioch,483455691,,,,"
"Zenon Zdankiewicz,483475305,,,,"
"Pawel Ewertowski,483471060,,,,"
"Pavlo Konovalets,483460187,,,,"
"Zbigniew Sendek,483418506,H29,H,29,H"
"Arkadiusz Litwin,483475687,U57,U,57,U"
"Jedrzej Stoklosa,483427013,,,,"
"Ireneusz Naglik,483470089,,,,"
"Boryslaw Kucab,483467222,,,,"
"Leonard Breitkopf,483435181,U15,U,15,U"
"Waldemar Bartoszek,483421499,H129,H,129,H"
"Grzegorz Nawrot,483469882,T16,T,16,T"
"Maksymilian Gruszka,483422630,,,,"
"Radoslaw Ogorkowski,483420851,P32,P,32,P"
"Grzegorz Jacyna,483440555,T5,T,5,T"
"Wlodzimierz Sekura,483459588,P17,P,17,P"
"Dariusz Danowski,483426793,Q3,Q,3,Q"
"Zygmunt Rzeznicki,483453898,T4,T,4,T"
"Juliusz Stelmaszewski,483415938,,,,"
"Mauryliusz Piascik,483461953,,,,"
"Mariusz Rychel,483449676,,,,"
"Robert Lagosz,483463409,,,,"
"Walerian Sciera,483420905,H-1,H,-1,H"
"Patryk Machlowski,483457950,,,,"
"Jedrzej Markowski,483451764,P15,P,15,P"
"Artur Krawczyk,483413225,,,,"
"Patryk Agacinski,483457964,,,,"
"Bogdan Wolanin,483441693,P86,P,86,P"
"Sebastian Liwinski,483456256,,,,"
"Mateusz Gurtatowski,483474680,U2,U,2,U"
"Bazyli Cygon,483456272,P29,P,29,P"
"Wojciech Bursa,483459661,P72,P,72,P"
"Wilhelm Relko,483458108,T11,T,11,T"
"Andrzej Burczynski,483455196,,,,"
"Damian Komorowski,483439884,,,,"
"Radoslaw Ganko,483458354,T10,T,10,T"
"Zbigniew Gulasiec,483455717,H141,H,141,H"
"Zbigniew Kociecki,483429550,Q18,Q,18,Q"
"Kazimierz Szpakowicz,483460627,,,,"
"Jozef Kaszewski,483450251,,,,"
"Marek Halys,483446486,,,,"
"Jacek Dziuk,483466828,,,,"
"Dawid Wojak,483455082,H119,H,119,H"
"Piotr Pacewicz,483451833,,,,"
"Walerian Krzysiek,483412669,U60,U,60,U"
"Ignacy Herko,483455808,,,,"
"Pawel Malinowski,483422249,,,,"
"Hubert Zapert,483457277,,,,"
"Michal Galazka,483454864,T32,T,32,T"
"Radoslaw Medza,483422685,,,,"
"Mieczyslaw Dziwis,483459308,P92,P,92,P"
"Dariusz Slawacki,483451116,,,,"
"Stanislaw Pasierb,483468835,Q57,Q,57,Q"
"Marcin Miasik,483466249,P43,P,43,P"
"Wilhelm Semla,483427025,P4,P,4,P"
"Franciszek Oziebly,483438030,,,,"
"Slawomir Cupryjak,483442808,,,,"
"Leslaw Dolba,483414188,,,,"
"Jonatan Rycyniak,483422971,,,,"
"Ferdynand Pietrykowski,483468906,H46,H,46,H"
"Wilhelm Bochnak,483458874,H4,H,4,H"
"Mateusz Samorek,483422144,,,,"
"Ireneusz Madaj,483452342,H60,H,60,H"
"Ryszard Kozlowski,483451867,H4,H,4,H"
"Emil Welna,483431853,Q11,Q,11,Q"
"Rafal Grobel,483452464,H66,H,66,H"
"Jakub Janczyk,483457212,T15,T,15,T"
"Adrian Kinder,483453122,T29,T,29,T"
"Pawel Szpak,483422310,,,,"
"Dariusz Zug,483460908,,,,"
"Ryszard Falk,483437967,P-1,P,-1,P"
"Marek Polap,483465896,H4,H,4,H"
"Teobald Bleszynski,483457627,,,,"
"Tadeusz Bajda,483461890,,,,"
"Tyberiusz Redzik,483456328,T4,T,4,T"
"Remigiusz Pianowski,483421233,P1,P,1,P"
"Hubert Klima,483468101,,,,"
"Marian Turczak,483460870,U85,U,85,U"
"Igor Ujejski,483433556,,,,"
"Zdzislaw Szablewski,483474195,U5,U,5,U"
"Witold Cisowski,483424480,,,,"
"Radomir Lipowski,483467141,,,,"
"Marcel Walczynski,483418719,P67,P,67,P"
"Daniel Latak,483422837,H101,H,101,H"
"Grzegorz Wdowczyk,483420820,Q120,Q,120,Q"
"Dobroslaw Stelmaszyk,483426468,P25,P,25,P"
"Bogdan Kamyk,483416926,H85,H,85,H"
"Michal Saryusz-Wolski,483468208,Q6,Q,6,Q"
"Celestyn Sasiela,483457996,,,,"
"Aleks Koniak,483435887,U5,U,5,U"
"Dariusz Worzala,483421653,H99,H,99,H"
"Dominik Mihulka,483441270,,,,"
"Marian Olszewski,483422227,,,,"
"Zbigniew Siejko,483452275,,,,"
"Antoni Mierzwa,483474092,,,,"
"Pawel Dworzanski,483456211,H-1,H,-1,H"
"Janusz Kozok,483446955,P74,P,74,P"
"Tadeusz Bielawski,483474543,,,,"
"August Guciak,483439287,,,,"
"Reginald Kreienkoppel,483458967,Q-1,Q,-1,Q"
"Leslaw Helbik,483435137,P105,P,105,P"
"Witold Palasz,483417470,P10,P,10,P"
"Jaroslaw Woloszyn,483449275,P117,P,117,P"
"Edmund Ziarkowski,483474323,,,,"
"Marko Vakulenko,483458970,,,,"
"Dawid Bronowicki,483475781,H29,H,29,H"
"Jerzy Kocinski,483456280,,,,"
"Alfred Pludowski,483451660,,,,"
"Marek Rajfur,483435520,T15,T,15,T"
"Artur Wittbrodt,483456699,,,,"
"Joachim Kanabus,483425031,H11,H,11,H"
"Daniel Sromek,483456203,,,,"
"Boguslaw Reiss,483457264,T5,T,5,T"
"Jakub Swoboda,483461464,U5,U,5,U"
"Ariel Konowrocki,483456696,U5,U,5,U"
"Pawel Wojtyniak,483456870,P78,P,78,P"
"Damian Osiak,483459419,,,,"
"Przemyslaw Ruta,483469905,T25,T,25,T"
"Mateusz Hryckiewicz,483461921,P133,P,133,P"
"Adrian Sadzawicki,483465847,T8,T,8,T"
"Aureliusz Szerefen,483458897,U-1,U,-1,U"
"Alfred Winowiecki,483424820,,,,"
"Cyprian Demko,483419021,,,,"
"Jakub Golebiowski,483459563,Q5,Q,5,Q"
"Andrzej Sachs,483475019,H5,H,5,H"
"Marcin Ostapinski,483459093,H-1,H,-1,H"
"Arkadiusz Dunajewski,483467424,Q119,Q,119,Q"
"Jacek Filipski,483464557,T-1,T,-1,T"
"Bohdan Ziarko,483438489,,,,"
"Remigiusz Pryjma,483446939,,,,"
"Jan Fredro,483455136,H4,H,4,H"
"Michal Najwer,483440383,T4,T,4,T"
"Ernest Fudala,483422846,,,,"
"Jozef Lada,483458725,,,,"
"Adam Ligeski,483457145,Q-1,Q,-1,Q"
"Gawel Ignatowicz,483455324,Q52,Q,52,Q"
"Stanislaw Amarowicz,483473505,U4,U,4,U"
"Norbert Jedruszek,483426265,,,,"
"Emil Grzelakowski,483460466,H14,H,14,H"
"Ariel Danelski,483456484,Q-1,Q,-1,Q"
"Remigiusz Ropek,483459184,P29,P,29,P"
"Szymon Rebisz,483424183,,,,"
"Dariusz Jachnicki,483462516,,,,"
"Kazimierz Wojtysiak,483456302,,,,"
"Wladyslaw Grelewicz,483421287,U58,U,58,U"
"Bernard Grzelinski,483438011,,,,"
"Mieczyslaw Ciezka,483426501,,,,"
"Krzysztof Palysa,483412665,,,,"
"Bruno Onoszko,483454802,T18,T,18,T"
"Marek Klisiewicz,483474908,T11,T,11,T"
"Wladyslaw Galica,483459010,Q29,Q,29,Q"
"Tomasz Szwajkowski,483458673,,,,"
"Olgierd Makal,483467993,,,,"
"Emil Dziedzic,483475998,,,,"
"Emilian Piskulak,483463945,Q133,Q,133,Q"
"Slawomir Hamala,483456005,P34,P,34,P"
"Slawomir Kuzma,483443555,H150,H,150,H"
"Emil Gancarz,483463715,Q81,Q,81,Q"
"Maciej Polerowicz,483425956,,,,"
"Zdzislaw Choruzy,483465735,U146,U,146,U"
"Kazimierz Szerstak,483458469,,,,"
"Jozef Kepa,483462419,,,,"
"Jakub Horodecki,483465550,Q57,Q,57,Q"
"Alfred Mackiewicz,483459145,T4,T,4,T"
"Ernest Chodakowski,483419811,,,,"
"Patryk Narajowski,483459007,,,,"
"Laurenty Uryga,483439844,T4,T,4,T"
"Adam Cabon,483461048,Q6,Q,6,Q"
"Artur Popielak,483456360,,,,"
"Jan Piatek,483458713,,,,"
"Mikolaj Plusa,483421239,,,,"
"Slawomir Bialostocki,483459500,T-1,T,-1,T"
"Kuba Berlik,483474535,,,,"
"Janusz Bicz,483461419,,,,"
"Miroslaw Wleklak,483457172,,,,"
"Ernest Zadrozna,483456405,,,,"
"Jozef Batog,483438478,,,,"
"Marcin Grzelak,483458285,P4,P,4,P"
"Marcin Biernacki,483425804,,,,"
"Arkadiusz Dudka,483475938,,,,"
"Adrian Polcik,483448344,T111,T,111,T"
"Alfred Gabzdyl,483457127,U-1,U,-1,U"
"Waldemar Domownik,483452652,P4,P,4,P"
"Slawomir Wiejaczka,483444018,H-1,H,-1,H"
"Maciej Wlazlak,483457008,T45,T,45,T"
"Tomasz Kielczynski,483475382,,,,"
"Wladyslaw Ozog,483426139,,,,"
"Achacjusz Sabatowski,483451944,P141,P,141,P"
"Witold Trybus,483467525,U-1,U,-1,U"
"Blazej Jedrych,483422794,U36,U,36,U"
"Feliks Olszowa,483414399,,,,"
"Waldemar Gruzalski,483452244,,,,"
"Ireneusz Jaskolowski,483447113,,,,"
"Wlodzimierz Siuba,483448337,U50,U,50,U"
"Robert Haraszkiewicz,483440384,,,,"
"Ludolf Drygas,483462658,,,,"
"Waldemar Zolyniak,483422439,U-1,U,-1,U"
"Tadeusz Pasiek,483417252,,,,"
"Jerzy Duchnowski,483462233,P-1,P,-1,P"
"Jedrzej Murdzek,483456376,,,,"
"Marek Klichowicz,483427279,Q50,Q,50,Q"
"Szymon Jachimek,483421164,,,,"
"Teofil Dziubanski,483456012,P4,P,4,P"
"Ferdynand Rolecki,483444323,,,,"
"Wojciech Kostrzewski,483462400,H4,H,4,H"
"Piotr Potkanski,483417586,,,,"
"Leslaw Samson,483452579,,,,"
"Boleslaw Wozniak,483423894,Q4,Q,4,Q"
"Fryderyk Kocon,483475952,U42,U,42,U"
"Mariusz Kruszczynski,483462927,Q18,Q,18,Q"
"Waldemar Przeslawski,483419814,,,,"
"Marcin Woroniecki,483466475,,,,"
"Marian Mirus,483455959,,,,"
"Marian Budek,483455593,,,,"
"Horacjusz Pirog,483464212,U-1,U,-1,U"
"Waldemar Maleta,483435841,T5,T,5,T"
"Radek Flig,483458883,,,,"
"Witold Kulach,483463122,H4,H,4,H"
"Henryk Sokolski,483427803,Q4,Q,4,Q"
"Mariusz Richter,483456825,,,,"
"Walery Tchorz,483422136,P11,P,11,P"
"Hubert Ciechanski,483457107,P-1,P,-1,P"
"Przemyslaw Marzeta,483464453,U-1,U,-1,U"
"Kazimierz Lempicki,483412516,U-1,U,-1,U"
"Oskar Chmielak,483458669,P50,P,50,P"
"Wojciech Lempa,483461344,P-1,P,-1,P"
"Waldemar Marjanski,483416127,Q38,Q,38,Q"
"Piotr Urbanczak,483428103,,,,"
"Radoslaw Toborowicz,483456810,U-1,U,-1,U"
"Eustachiusz Malaszewski,483445487,,,,"
"Andrzej Krajnik,483468623,Q4,Q,4,Q"
"Krystian Szponder,483463455,P5,P,5,P"
"Andrzej Jakobiak,483462787,,,,"
"Mieczyslaw Gackowski,483457762,T-1,T,-1,T"
"Kordian Ulatowski,483431854,P49,P,49,P"
"Marek Pyton,483458740,Q67,Q,67,Q"
"Dominik Szeszko,483414685,,,,"
"Stanislaw Myszkowski,483459420,H11,H,11,H"
"Ryszard Gozdowski,483459506,P14,P,14,P"
"Kacper Pukownik,483475307,,,,"
"Witold Gotlib,483466409,T25,T,25,T"
"Blazej Nalewajk,483473046,P-1,P,-1,P"
"Wilhelm Arendarski,483459245,T74,T,74,T"
"Florian Kordas,483457709,,,,"
"Dariusz Wilkonski,483451979,,,,"
"Pawel Kulczykowski,483463590,P45,P,45,P"
"Jozef Dawidowski,483462358,,,,"
"Kuba Mielniczek,483460473,U14,U,14,U"
"Jan Kasperczak,483427100,,,,"
"Marcin Prostak,483416546,,,,"
"Marcin Petrus,483461675,,,,"
"Piotr Bielec,483417109,Q57,Q,57,Q"
"Aleksander Paszko,483474805,H3,H,3,H"
"Ireneusz Giergielewicz,483461201,T110,T,110,T"
"Robert Przecinak,483461157,,,,"
"Damian Telichowski,483467432,H67,H,67,H"
"Cezary Graczyk,483444356,P4,P,4,P"
"Szymon Komza,483462083,S22,S,22,S"
"Rafal Kiedrzynski,483425542,,,,"
"Szymon Wolanski,483459023,,,,"
"Henryk Ciesla,483475668,,,,"
"Fryderyk Nierobisz,483452211,U3,U,3,U"
"Bonifacy Cieciwa,483460151,,,,"
"Filomen Mojak,483458913,,,,"
"Andrzej Kozakiewicz,483412689,,,,"
"Marcin Tadajewski,483458457,T7,T,7,T"
"Stefan Mastej,483455076,,,,"
"Michal Opalski,483466265,,,,"
"Mieczyslaw Kuzemko,483454016,,,,"
"Lucjan Wesolowski,483457539,,,,"
"Radomir Grzybowski,483463010,T4,T,4,T"
"Edward Chylaszek,483459102,T43,T,43,T"
"Slawomir Widawski,483449439,,,,"
"Ludwik Walinowicz,483421374,Q4,Q,4,Q"
"Walenty Artych,483452148,U112,U,112,U"
"Adam Strycharz,483457559,T8,T,8,T"
"Waldemar Dorozko,483462844,,,,"
"Wilhelm Bulski,483459069,Q23,Q,23,Q"
"Sylwester Trzebuniak,483468087,,,,"
"Manfred Kilarski,483460254,,,,"
"Dominik Kierznikiewicz,483459329,P-1,P,-1,P"
"Michal Pastuch,483463543,,,,"
"Maciej Caly,483456925,,,,"
"Jacek Kosciukiewicz,483416202,,,,"
"Bronislaw Golat,483474550,H21,H,21,H"
"Marian Dzugaj,483457385,,,,"
"Pawel Olechnowicz,483464816,,,,"
"Piotrek Chlosta,483461328,P4,P,4,P"
"Dariusz Wiatr,483452332,T4,T,4,T"
"Hannes Knacker,483475674,,,,"
"Gabriel Garbacz,483429380,,,,"
"Franciszek Krzak,483455805,,,,"
"Cyprian Janiszyn,483431577,,,,"
"Beniamin Tokarzewski,483421385,,,,"
"Tadeusz Tyburek,483421471,P3,P,3,P"
"Maciej Noworol,483449871,,,,"
"Karol Paprocki,483474131,Q4,Q,4,Q"
"Kasper Patelczyk,483434491,,,,"
"Jedrzej Pekala,483456562,,,,"
"Sebastian Przenioslo,483433677,U39,U,39,U"
"Patryk Ciochon,483465625,T4,T,4,T"
"Michal Farynski,483445297,H92,H,92,H"
"Mieczyslaw Kolodziejski,483463364,T4,T,4,T"
"Mieczyslaw Bien,483475194,,,,"
"Karol Gogola,483474656,,,,"
"Dawid Pecyna,483425551,H-1,H,-1,H"
"Grzegorz Gnojewski,483421912,H18,H,18,H"
"Herbert Cendrowski,483459389,H39,H,39,H"
"Joachim Ryszewski,483466542,H4,H,4,H"
"Zbigniew Podolec,483432843,H46,H,46,H"
"Karol Slifirski,483414221,,,,"
"Roman Paczesny,483476234,H116,H,116,H"
"Roscigniew Gniewek,483450266,,,,"
"Cezary Macias,483421828,,,,"
"Michal Szymanik,483453094,,,,"
"Jerzy Ertel,483456775,T39,T,39,T"
"Jakub Dragun,483474059,P22,P,22,P"
"Remigiusz Krasulak,483462432,T4,T,4,T"
"Arkadiusz Wenta,483459130,,,,"
"Roman Lawniczek,483468850,,,,"
"Kornel Szymonowicz,483467786,,,,"
"Teodor Legierski,483461950,Q4,Q,4,Q"
"Slawomir Sliwakowski,483465398,H5,H,5,H"
"Krzysztof Gowin,483468071,Q15,Q,15,Q"
"Waldemar Radziul,483452365,,,,"
"Igor Jerszynski,483414567,,,,"
"Janusz Judzinski,483451901,,,,"
"Stanislaw Gryczynski,483429513,,,,"
"Marcjan Korzekwa,483430410,P8,P,8,P"
"Walter Grzelakowski,483473468,U5,U,5,U"
"Wiktor Byszewski,483442483,,,,"
"Radoslaw Zabski,483414856,P63,P,63,P"
"Kasjan Kuzior,483417473,U49,U,49,U"
"Kuba Bielejewski,483435132,P5,P,5,P"
"Pawel Niedzialkowski,483474455,Q42,Q,42,Q"
"Przemyslaw Nowiniak,483455006,,,,"
"Marcin Szwachta,483459901,U4,U,4,U"
"Kazimierz Tetkowski,483424931,,,,"
"Andrzej Filipek,483433754,,,,"
"Wiktor Razny,483461150,Q74,Q,74,Q"
"Stanislaw Wichlinski,483459809,T-1,T,-1,T"
"Juliusz Stajkowski,483459186,,,,"
"Wladek Olechno,483426251,,,,"
"Boguslaw Wozniak,483467182,U29,U,29,U"
"Henryk Maluga,483421731,H4,H,4,H"
"Longinus Przepiora,483422073,,,,"
"Jarek Kulmaczewski,483456436,P92,P,92,P"
"Zygmunt Procek,483417975,,,,"
"Tomasz Natanek,483455547,,,,"
"Lech Wesolek,483458952,T4,T,4,T"
"Bronislaw Przerwa,483470120,P4,P,4,P"
"Tomasz Haranczyk,483459916,U88,U,88,U"
"Przemyslaw Klimaszewski,483421945,T4,T,4,T"
"Przemyslaw Gogola,483457181,,,,"
"Rafal Trzuskowski,483463527,H4,H,4,H"
"Waclaw Smolarek,483445518,R-1,R,-1,R"
"Konstanty Adamski,483412781,,,,"
"Teofil Dorsz,483459496,U85,U,85,U"
"Ludomil Chlopek,483457213,T-1,T,-1,T"
"Maciej Kotwinski,483412890,,,,"
"Gniewosz Gemza,483456932,,,,"
"Wladyslaw Kalucki,483460792,T50,T,50,T"
"Amadeusz Troczynski,483457454,U-1,U,-1,U"
"Jakub Harasymowicz,483440281,T13,T,13,T"
"Alfred Cielemecki,483426342,H5,H,5,H"
"Oskar Kolbus,483460065,H-1,H,-1,H"
"Cyryl Sobieski,483428189,U9,U,9,U"
"Tomasz Czakiert,483426439,P72,P,72,P"
"Krzysztof Matyasik,483459104,U25,U,25,U"
"Jedrzej Gapinski,483421870,P4,P,4,P"
"Waldemar Szimke,483457913,,,,"
"Ireneusz Sawosz,483465396,,,,"
"Franciszek Kawiak,483452234,,,,"
"Piotr Ryt,483459366,Q46,Q,46,Q"
"Joachim Wojcikowski,483421210,U4,U,4,U"
"Dominik Kwiatkowski,483474714,,,,"
"Pawel Skubisz,483413376,,,,"
"Grzegorz Platkowski,483459761,T50,T,50,T"
"Roman Rusek,483452801,U4,U,4,U"
"Aureliusz Demczuk,483467502,U17,U,17,U"
"Wieslaw Strawczynski,483438284,,,,"
"Benedykt Kubiszewski,483456238,T4,T,4,T"
"Dominik Kola,483475540,,,,"
"Rudolf Sipak,483454674,,,,"
"Klaudiusz Ladzinski,483422309,U23,U,23,U"
"Drogoslaw Ciurko,483429177,,,,"
"Bogdan Bromirski,483421986,P17,P,17,P"
"Grzegorz Jarzebski,483446916,P25,P,25,P"
"Dobiemir Galicki,483422246,U46,U,46,U"
"Boleslaw Kolmas,483427022,H50,H,50,H"
"Waldemar Grzesiec,483458676,T52,T,52,T"
"Mateusz Werwinski,483471992,H4,H,4,H"
"Ursyn Lubiarz,483422165,,,,"
"Lukasz Rojewski,483427237,Q2,Q,2,Q"
"Ryszard Jedrzejkiewicz,483449525,Q78,Q,78,Q"
"Zbigniew Piekarczyk,483435185,,,,"
"Aleksander Wardach,483429360,,,,"
"Krzysztof Heliasz,483458704,,,,"
"Roderyk Odziomek,483466993,U4,U,4,U"
"Krystian Grelewicz,483457057,U4,U,4,U"
"Walenty Figat,483444149,T20,T,20,T"
"Dariusz Laski,483417250,U35,U,35,U"
"Wiktor Wojkowski,483455144,T49,T,49,T"
"Jerzy Pleskot,483464564,,,,"
"Pawel Czech,483460079,H89,H,89,H"
"Izydor Grzesiowski,483475615,P0,P,0,P"
"Feliks Cabala,483450013,H93,H,93,H"
"Remigiusz Fiedziukiewicz,483425623,,,,"
"Czarek Rumniak,483468671,,,,"
"Scibor Dzierzbicki,483448115,,,,"
"Georg Merckel,483443461,,,,"
"Robert Parulski,483464181,,,,"
"Piotr Mlynkowiak,483458225,,,,"
"Boleslaw Oszust,483463017,,,,"
"Andrzej Szamocki,483457188,,,,"
"Edward Rapalski,483463047,U12,U,12,U"
"Grzegorz Grzybicki,483455674,,,,"
"Przemyslaw Brzyski,483413852,,,,"
"Jozef Wedzik,483465551,Q81,Q,81,Q"
"Dominik Kurmanski,483462443,P-1,P,-1,P"
"Slawek Mrzyk,483464233,,,,"
"Rafal Stalewski,483456547,,,,"
"Tadeusz Rajfur,483462153,T32,T,32,T"
"Daniel Suslo,483417169,U22,U,22,U"
"Waldemar Korycinski,483455688,,,,"
"Abel Chrzastek,483455933,,,,"
"Baltazar Jamry,483423378,Q2,Q,2,Q"
"Michal Sierzputowski,483459519,,,,"
"Roman Midor,483466294,,,,"
"Lech Gugulski,483461828,P5,P,5,P"
"Andrzej Kurczewski,483424631,T36,T,36,T"
"Jaroslaw Osmalek,483439159,U25,U,25,U"
"Piotr Derbin,483428532,U109,U,109,U"
"Wilhelm Ryzner,483465606,U78,U,78,U"
"Wojciech Serafeidis,483456046,,,,"
"Stanislaw Jasienski,483456467,Q23,Q,23,Q"
"Kamil Kozik,483456102,,,,"
"Wincenty Meszka,483457887,T3,T,3,T"
"Maciej Kwasniewicz,483424179,,,,"
"Dariusz Czerwczak,483417999,U-1,U,-1,U"
"Dominik Baczkowski,483452809,U29,U,29,U"
"Radoslaw Hintzke,483415901,U5,U,5,U"
"Rafal Pytlakowski,483461026,Q57,Q,57,Q"
"Igor Wacek,483429062,,,,"
"Wladyslaw Piekos,483462850,,,,"
"Rafal Sliz,483459133,,,,"
"Dominik Machaj,483456049,U6,U,6,U"
"Piotr Wlazlo,483456784,,,,"
"Witold Dylka,483413547,P67,P,67,P"
"Kazimierz Szlachetka,483460410,,,,"
"Daniel Golasinski,483452908,H78,H,78,H"
"Ostap Kosovskyi,483435690,,,,"
"Jerzy Raczkowiak,483458440,,,,"
"Tomislaw Leszczuk,483457527,,,,"
"Michal Szluzga,483458148,,,,"
"Jerzy Ladyka,483452147,R114,R,114,R"
"Fabrycjusz Kostra,483460183,H18,H,18,H"
"Ludomil Uzdrowski,483462402,P43,P,43,P"
"Edwin Choinski,483428106,,,,"
"Patryk Wroblewski,483452581,,,,"
"Mateusz Czekanski,483417582,,,,"
"Wieslaw Omelanczuk,483450290,H6,H,6,H"
"Waclaw Klimasz,483456876,P96,P,96,P"
"Kasper Smigielski,483424619,U67,U,67,U"
"Witold Blaszkowski,483475053,,,,"
"Marcin Wolanin,483417042,U-1,U,-1,U"
"Krzysztof Gnoinski,483465423,,,,"
"Bogusz Szachewicz,483465601,,,,"
"Bogdan Bernacki,483452820,,,,"
"Jerzy Cwieczek,483474936,,,,"
"Roman Pytka,483427816,T29,T,29,T"
"Michal Kotas,483435154,P4,P,4,P"
"Slawomir Sekunda,483458482,T17,T,17,T"
"Krzysztof Szarkowski,483424503,,,,"
"Przemyslaw Tomica,483427805,,,,"
"Witold Kiec,483418448,U2,U,2,U"
"Slawomir Radola,483465143,,,,"
"Krzysztof Gajtkowski,483471045,,,,"
"Anzelm Faberski,483457650,,,,"
"Jacek Madrzejewski,483475197,T5,T,5,T"
"Przemyslaw Mrugala,483458719,,,,"
"Norbert Kruczkowski,483457408,U2,U,2,U"
"Edward Pala,483459376,T53,T,53,T"
"Daniel Sosik,483440730,,,,"
"Tomasz Magielski,483467956,,,,"
"Karol Osmialowski,483455375,,,,"
"Jozef Pukacz,483428963,Q5,Q,5,Q"
"Lucjan Chyrzynski,483421533,R15,R,15,R"
"Aleksander Kurek,483475853,U6,U,6,U"
"Maciej Szwajkowski,483470946,P15,P,15,P"
"Kamil Przewloka,483413910,,,,"
"Sebastian Hernas,483476161,P-1,P,-1,P"
"Tadeusz Zerek,483467374,H-1,H,-1,H"
"Cyryl Musielak,483462135,U5,U,5,U"
"Rajnard Dec,483461920,,,,"
"Piotr Knap,483464210,P5,P,5,P"
"Jacek Pyzio,483460726,,,,"
"Andrzej Molek,483463225,,,,"
"Radoslaw Murawski,483457215,,,,"
"Tadeusz Ziembicki,483457067,,,,"
"Konrad Zultak,483456872,,,,"
"Adam Parcia,483453542,U32,U,32,U"
"Gabriel Paz,483464459,,,,"
