"Slawomir Lawnik,488403742,,,,"
"Zbigniew Scibisz,488362372,P2,P,2,P"
"Kamil Bester,488382956,U52,U,52,U"
"Zdzislaw Jankowski,488366239,,,,"
"Igor Mosurek,488391765,T88,T,88,T"
"Kornel Lebiedzinski,488413817,P123,P,123,P"
"Zenon Niewulis,488395690,P4,P,4,P"
"Zbigniew Hebda,488400304,T4,T,4,T"
"Marian Goj,488341051,,,,"
"Tomasz Jaskolowski,488344414,,,,"
"Lech Slodki,488405741,P15,P,15,P"
"Marcin Stonoga,488362245,,,,"
"Marian Matysiewicz,488419799,,,,"
"Szymon Niedzielan,488340909,H50,H,50,H"
"Fryderyk Saryusz-Wolski,488346141,U8,U,8,U"
"Jakub Swiercz,488344476,U4,U,4,U"
"Adrian Nabrdalik,488399248,T219,T,219,T"
"Nikodem Ostrzyzek,488407357,P7,P,7,P"
"Sebastian Juras,488351588,P10,P,10,P"
"Dominik Fiedor,488400108,U67,U,67,U"
"Lukasz Woldanski,488397242,H3,H,3,H"
"Daniel Lademann,488348311,,,,"
"Patryk Juszynski,488375809,,,,"
"Leszek Besztak,488419319,,,,"
"Hieronim Zambrzycki,488354742,Q155,Q,155,Q"
"Franciszek Golka,488341090,,,,"
"Tomasz Rubinowski,488416086,Q4,Q,4,Q"
"Przemyslaw Jablonka,488378754,,,,"
"Lech Niedzwiedz,488399559,,,,"
"Czeslaw Cyps Albo Zyps,488392669,P107,P,107,P"
"Ernest Piesyk,488385072,,,,"
"Krzysztof Granat,488398918,,,,"
"Sebastian Byczek,488399569,T100,T,100,T"
"Ryszard Lyczak,488392928,,,,"
"Olaf Frykas,488354248,U26,U,26,U"
"Patryk Pryszcz,488390170,U4,U,4,U"
"Bohdan Tutkowski,488398535,U29,U,29,U"
"Daniel Olak,488341251,P-1,P,-1,P"
"Volodymyr Marchenko,488347929,Q4,Q,4,Q"
"Stanislaw Ziemann,488381821,,,,"
"Arkadiusz Mrugowski,488354407,,,,"
"Krzysztof Mulczynski,488408765,,,,"
"Grzegorz Zgraja,488363102,,,,"
"Henryk Pszczolka,488384587,H29,H,29,H"
"Ferdynand Figlak,488385813,,,,"
"Krystian Kubajek,488344386,U4,U,4,U"
"Bartlomiej Czyzowski,488356902,,,,"
"Artur Marko,488412743,,,,"
"Anatol Bober,488347001,,,,"
"Slawomir Staszczyk,488398817,,,,"
"Lech Dymkowski,488395968,,,,"
"Mariusz Augustyn,488353694,,,,"
"Andrzej Dudziak,488354398,,,,"
"Jakub Stanski,488409440,,,,"
"Lukasz Lakomicki,488392243,,,,"
"Jan Kos,488406333,T98,T,98,T"
"Andrzej Bobel,488351976,U43,U,43,U"
"Bartosz Jaksina,488398806,,,,"
"Cyprian Sierawski,488362011,U5,U,5,U"
"Slawomir Brykowski,488365846,P72,P,72,P"
"Jerzy Janczyk,488341602,T8,T,8,T"
"Jerzy Kosobudzki,488341436,P3,P,3,P"
"Przemyslaw Walecki,488405334,,,,"
"Kryspin Mierzejewski,488391086,,,,"
"Michal Kurowicki,488355669,,,,"
"Radoslaw Pychynski,488362371,P120,P,120,P"
"Waclaw Szmytkowski,488374345,T121,T,121,T"
"Igor Swietlinski,488413421,H-1,H,-1,H"
"Przemyslaw Bartel,488400344,Q50,Q,50,Q"
"Antoni Preiss,488340823,,,,"
"Mariusz Cwiklik,488351874,,,,"
"Rufus Egiert,488345096,T43,T,43,T"
"Radomir Jurga,488354112,Q15,Q,15,Q"
"Radoslaw Szajna,488407716,,,,"
"Tomasz Lelen,488400434,T53,T,53,T"
"Wieslaw Koslacz,488390123,T9,T,9,T"
"Wiliam Chroscicki,488388543,,,,"
"Piotr Roch,488390361,U22,U,22,U"
"Edmund Grymuza,488415000,Q8,Q,8,Q"
"Krzysztof Wolodko,488344921,Q86,Q,86,Q"
"Przemyslaw Stryjewski,488405176,Q85,Q,85,Q"
"Marian Lewandowski,488359732,,,,"
"Bogdan Michalczak,488396898,,,,"
"Wladek Goliasz,488413717,T162,T,162,T"
"Marcin Sieranski,488415954,,,,"
"Lech Krokosz,488341402,U93,U,93,U"
"Dariusz Grzegorzewicz,488397388,,,,"
"Mateusz Kostyk,488340986,,,,"
"Franciszek Lakota,488341171,Q29,Q,29,Q"
"Hilary Orsztynowicz,488363714,P7,P,7,P"
"Tobiasz Luczycki,488361960,H136,H,136,H"
"Henryk Nowek,488396636,U53,U,53,U"
"Rudolf Karpus,488344448,,,,"
"Tadeusz Ciezkowski,488413913,U1,U,1,U"
"Wit Dernoga,488349692,,,,"
"Dawid Prusik,488364708,U8,U,8,U"
"Jan Dziak,488417351,,,,"
"Ryszard Moscicki,488407584,P8,P,8,P"
"Witold Oryl,488362579,,,,"
"Witold Hoszczewski,488400309,,,,"
"Dawid Namura-Ochalski,488414864,H8,H,8,H"
"Roman Smierciak,488414156,P22,P,22,P"
"Swietopelk Turos,488344230,,,,"
"Janusz Adamiec,488344924,,,,"
"Grzegorz Mandziara,488367215,,,,"
"Miron Bancer,488408174,U15,U,15,U"
"Rafal Jakubiak,488396915,H46,H,46,H"
"Tadeusz Butrymowicz,488405613,,,,"
"Feliks Kosacki,488367929,,,,"
"Jan Waluda,488354309,,,,"
"Jakub Chrobok,488390517,H1,H,1,H"
"Kajetan Gawrys,488408958,,,,"
"Hieronim Motyka,488396112,,,,"
"Andrzej Rychel,488391141,,,,"
"Bogusz Koniarczyk,488379835,,,,"
"Marek Piotrowski,488349783,,,,"
"Juliusz Wasilek,488349404,,,,"
"Zenon Majer,488357271,U1,U,1,U"
"Przemyslaw Grzeczka,488399989,P3,P,3,P"
"Grzegorz Jakielski,488406540,U120,U,120,U"
"Kleofas Ziemnicki,488387971,,,,"
"Teofil Jasion,488392733,P1,P,1,P"
"Przemyslaw Majcher,488415859,H36,H,36,H"
"Jakub Czajor,488406758,H8,H,8,H"
"Arkadiusz Mitura,488369177,,,,"
"Tomasz Sroczynski,488347848,,,,"
"Stanislaw Mlodecki,488363181,Q-1,Q,-1,Q"
"Sebastian Gwardecki,488397392,,,,"
"Roman Bal,488344617,H-1,H,-1,H"
"Wlodzimierz Sasiadek,488348595,,,,"
"Joachim Witek,488400243,,,,"
"Zenon Dziadczyk,488361935,,,,"
"Bernard Skrobala,488362418,,,,"
"Oskar Miron,488362411,H181,H,181,H"
"Maciej Pawluk,488369703,,,,"
"Teodor Boba,488417212,T86,T,86,T"
"Robert Rozga,488344873,,,,"
"Seweryn Karwowski,488406491,,,,"
"Tadeusz Bania,488404874,Q52,Q,52,Q"
"Slawomir Kruczek,488398349,U8,U,8,U"
"Adam Grycan,488402608,T78,T,78,T"
"Achacy Pieciak,488344749,P-1,P,-1,P"
"Igor Laskowski,488386878,,,,"
"Zygmunt Ludwikowski,488397652,Q46,Q,46,Q"
"Tadeusz Merklinger,488391940,U22,U,22,U"
"Marcin Pampuch,488399049,,,,"
"Sulislaw Domowicz,488392618,Q26,Q,26,Q"
"Antoni Gasinski,488403211,Q135,Q,135,Q"
"Karsten Erfasser,488403086,,,,"
"Adam Zur,488414336,H15,H,15,H"
"Gustaw Szala,488369881,,,,"
"Ryszard Cetera,488345943,,,,"
"Wszeciech Wernecki,488402319,U-1,U,-1,U"
"Marek Kyziol,488398490,,,,"
"Henryk Zemlo,488346795,,,,"
"Pawel Dziemba,488409327,,,,"
"Wiktor Gorna,488414495,U4,U,4,U"
"Konrad Pidek,488365094,,,,"
"Roman Mrozinski,488411873,,,,"
"Arnold Loskot,488396309,P1,P,1,P"
"Radost Bukowski,488392088,,,,"
"Dawid Ogiela,488344624,,,,"
"Mariusz Gregor,488400724,U-1,U,-1,U"
"Tristan Kakolewski,488397462,T121,T,121,T"
"Mariusz Smulka,488344942,Q1,Q,1,Q"
"Kajetan Sygulski,488359862,,,,"
"Dawid Czeszyk,488359622,,,,"
"Gerard Borcz,488365983,,,,"
"Jozef Kropski,488418198,,,,"
"Piotr Malota,488345486,,,,"
"Remigiusz Plewik,488356209,,,,"
"Patryk Sekura,488354109,Q1,Q,1,Q"
"Chwalislaw Pachocinski,488359373,,,,"
"Marcin Choluj,488399061,P-1,P,-1,P"
"Dariusz Zalega,488399552,H-1,H,-1,H"
"Demetriusz Rostkowski,488400165,,,,"
"Ryszard Marcin,488408698,,,,"
"Waldemar Broniarz,488344859,T31,T,31,T"
"Jaroslaw Pakula,488397469,S1,S,1,S"
"Wiktor Ignacewski,488372651,,,,"
"Gawel Bartuszek,488405723,,,,"
"Mieczyslaw Matoga,488394719,Q135,Q,135,Q"
"Arkadiusz Konopka,488398973,T7,T,7,T"
"Andrzej Decowski,488395607,H32,H,32,H"
"Janusz Drewuszewski,488364115,U7,U,7,U"
"Tomasz Ruminkiewicz,488396144,,,,"
"Daniel Piernicki,488346126,,,,"
"Jedrzej Iminski,488347699,,,,"
"Piotr Lobacz,488365031,,,,"
"Radoslaw Balwas,488418386,P1,P,1,P"
"Blazej Kepczyk,488400542,,,,"
"Korneliusz Mazuro,488365524,,,,"
"Seweryn Jankiewicz,488348245,,,,"
"Jerzy Werner,488414901,,,,"
"Maciej Kinowski,488389975,T46,T,46,T"
"Przemyslaw Chwilkowski,488401143,P-1,P,-1,P"
"Pawel Wakulinski,488413844,H-1,H,-1,H"
"Bogdan Knitter,488353748,Q8,Q,8,Q"
"Antoni Kuslawy,488364250,P73,P,73,P"
"Jerzy Dytko,488366371,,,,"
"Mieczyslaw Robaczewski,488373270,,,,"
"Henryk Dziobek,488408980,U72,U,72,U"
"Dominik Lebiecki,488408759,,,,"
"Tadeusz Nowikowski,488413683,T32,T,32,T"
"Czeslaw Menk,488351156,P0,P,0,P"
"Ryszard Oskroba,488401535,U6,U,6,U"
"Ignacy Lechtanski,488415003,,,,"
"Jan Kliszcz,488398151,S129,S,129,S"
"Mateusz Goslawski,488344787,T1,T,1,T"
"Andrzej Tys,488346388,,,,"
"Aleksander Abratanski,488399464,,,,"
"Walter Zamojda,488412778,H-1,H,-1,H"
"Waldemar Witwicki,488392964,,,,"
"Hieronim Gabala,488407342,,,,"
"Gustaw Stenka,488399246,,,,"
"Mateusz Biolik,488398916,,,,"
"Marek Wiesiolek,488399435,,,,"
"Leopold Dmitruk,488360057,P39,P,39,P"
"Hugo Burzacki,488418578,U134,U,134,U"
"Robert Gajowiak,488394979,U-1,U,-1,U"
"Tony Kuppersteg,488392956,T15,T,15,T"
"Zenon Zimnowoda,488404800,Q66,Q,66,Q"
"Dawid Fiedler,488354480,,,,"
"Jakub Zarzeczny,488398904,H15,H,15,H"
"Wojciech Regulski,488346046,,,,"
"Krzysztof Jamka,488368783,T6,T,6,T"
"Andreas Jorg Eduard Binnie,488355347,,,,"
"Jakub Gmyrek,488365161,,,,"
"Niklas Ubigau,488404431,P65,P,65,P"
"Marek Kasak,488394435,,,,"
"Marian Mieciejewicz,488369270,,,,"
"Andrzej Tercjak,488389770,U1,U,1,U"
"Edmund Lewicki,488396280,,,,"
"Aleksander Muszak,488404525,T1,T,1,T"
"Tomasz Porczynski,488397457,,,,"
"Julian Kukla,488396846,Q-1,Q,-1,Q"
"Jurek Wedolowski,488353803,,,,"
"Robert Boryna,488362382,,,,"
"August Marianski,488347509,H1,H,1,H"
"Arkadiusz Lerch,488367106,,,,"
"Przemyslaw Delewski,488399047,,,,"
"Marek Goc,488390869,T127,T,127,T"
"Franciszek Kupczak,488412903,U1,U,1,U"
"Patryk Dominko,488408957,P73,P,73,P"
"Gerwazy Szmotulak,488400141,,,,"
"Florian Cieslawski,488361894,P25,P,25,P"
"Blazej Sysa,488353565,H1,H,1,H"
"Piotr Wosik,488360285,T1,T,1,T"
"Ludwik Stawarz,488363422,T38,T,38,T"
"Stanislaw Hyzy,488367288,U143,U,143,U"
"Sylwester Osojca,488351984,,,,"
"Bonifacy Agata,488341703,,,,"
"Gabriel Walorczyk,488392085,,,,"
"Jan Augustyn,488408035,P65,P,65,P"
"Przemyslaw Ortman,488398441,T1,T,1,T"
"Robert Ilski,488367704,,,,"
"Baltazar Rawicki,488400452,,,,"
"Kuba Mikler,488394828,,,,"
"Bartlomiej Zlotnik,488407226,T-1,T,-1,T"
"Igor Balchan,488394616,,,,"
"Wladyslaw Jadach,488398158,,,,"
"Michal Zub,488405226,Q38,Q,38,Q"
"Jozef Trusinski,488366230,T70,T,70,T"
"Julian Danisz,488344620,Q65,Q,65,Q"
"Oskar Gielnik,488375518,,,,"
"Wielislaw Gawda,488359915,,,,"
"Leon Dym,488372986,,,,"
"Dominik Kawaler,488398378,Q8,Q,8,Q"
"Daniel Widera,488397670,T31,T,31,T"
"Heliodor Slawinski,488344929,U4,U,4,U"
"Aureliusz Kruszyna,488387240,,,,"
"Feliks Rudzik,488358645,T170,T,170,T"
"Zdzislaw Pitra,488349248,,,,"
"Kamil Rybarczyk,488413175,,,,"
"Alan Szlagowski,488411491,T1,T,1,T"
"Konrad Oleksy,488368903,T58,T,58,T"
"Ariel Dlugiewicz,488407711,H1,H,1,H"
"Gabriel Owsiak,488394738,,,,"
"Boleslaw Ciosek,488421383,U1,U,1,U"
"Sobieslaw Tlalka,488409059,H1,H,1,H"
"Makariusz Mastej,488407443,H18,H,18,H"
"Albert Makos,488398209,,,,"
"Marcin Czerwonka,488341268,T18,T,18,T"
"Bronislaw Cieluch,488387408,,,,"
"Radoslaw Placek,488421451,P0,P,0,P"
"Kazimierz Mlynski,488406406,Q8,Q,8,Q"
"Ludwik Skrok,488404248,,,,"
"Grzegorz Polaczyk,488392960,U148,U,148,U"
"Henryk Naruszewicz,488344221,,,,"
"Daniel Czaplejewicz,488385773,,,,"
"Janusz Stachulec,488400305,,,,"
"Piotr Frydman,488341315,,,,"
"Giedymin Koslinski,488355008,P7,P,7,P"
"Kuba Kic,488402002,H7,H,7,H"
"Jan Babel,488342556,,,,"
"Ludwik Gurtatowski,488360282,,,,"
"Edmund Czajkowski,488398942,,,,"
"Jarek Chadrys,488401558,,,,"
"Jacek Ruszkowski,488400399,P1,P,1,P"
"Zygfryd Rozpedek,488403955,T107,T,107,T"
"Sebastian Sokulski,488347593,,,,"
"Piotr Saltarski,488398154,T106,T,106,T"
"Blazej Przybylowicz,488413941,P0,P,0,P"
"Jozef Grycan,488360004,,,,"
"Artur Sliwak,488421226,H18,H,18,H"
"Jakub Klasinski,488412741,,,,"
"Sylweriusz Gorszczyk,488389504,,,,"
"Patryk Frankiewicz,488357563,H7,H,7,H"
"Marek Drawski,488400937,,,,"
"Norbert Sendecki,488386995,,,,"
"Tomasz Karolak,488354939,,,,"
"Jakub Gontek,488401567,U92,U,92,U"
"Jakub Fuhrmann,488401380,T59,T,59,T"
"Przemyslaw Chrachol,488401371,,,,"
"Przemyslaw Wrzosek,488401354,Q-1,Q,-1,Q"
"Witold Walenista,488401385,,,,"
"Jozef Laganowski,488396622,,,,"
"Gawel Jez,488398443,P0,P,0,P"
"Dariusz Walecki,488350595,T24,T,24,T"
"Ariel Broniarek,488394502,T67,T,67,T"
"Albert Garwolinski,488363814,,,,"
"Edmund Siudak,488397921,,,,"
"Florian Dobrzanski,488413839,,,,"
"Blazej Krynski,488394824,,,,"
"Ambrozy Ramczykowski,488399067,H6,H,6,H"
"Maciej Zycki,488378108,,,,"
"Stanislaw Styperek,488399992,,,,"
"Dariusz Moder,488363081,,,,"
"Marcin Wypchlo,488364420,,,,"
"Dariusz Hermanski,488366925,,,,"
"Dominik Kubala,488398801,,,,"
"Tomislaw Pawlowicz,488360711,T18,T,18,T"
"Zdzislaw Kubsik,488344463,,,,"
"Lech Goraczko,488398693,,,,"
"Daniel Szakola,488362364,Q1,Q,1,Q"
"Jakub Miszkiewicz,488390129,,,,"
"Szymon Herdzik,488359677,,,,"
"Leszek Wojewski,488359846,,,,"
"Adrian Zawodzinski,488415780,,,,"
"Marian Jozwik,488364465,Q51,Q,51,Q"
"Piotr Kopaczewski,488416299,H18,H,18,H"
"Artur Galant,488391369,Q1,Q,1,Q"
"Szczepan Naczynski,488384651,H18,H,18,H"
"Piotr Brzoski,488384449,Q1,Q,1,Q"
"Wiktor Stawski,488396722,,,,"
"Anastazy Dziob,488364769,,,,"
"Jozef Pikus,488377894,,,,"
"Patryk Specht,488349562,P1,P,1,P"
"Andrzej Zadka,488394977,H-1,H,-1,H"
"Jakub Ostrowiecki,488390368,U1,U,1,U"
"Romuald Bigos,488396109,Q1,Q,1,Q"
"Jerzy Pomianowski,488381968,H1,H,1,H"
"Dawid Baliga,488396316,H52,H,52,H"
"Wlodzimierz Jarmolowicz,488412664,H11,H,11,H"
"Slawomir Krzyzek,488398746,,,,"
"Miroslaw Gajdzis,488367286,H130,H,130,H"
"Stanislaw Radomiak,488362503,H60,H,60,H"
"Zygmunt Konarzewski,488405790,,,,"
"Szymon Kabza,488341337,,,,"
"Adrian Onoszko,488391634,T1,T,1,T"
"Pawel Kielczykowski,488377185,,,,"
"Zbigniew Owocki,488345034,H-1,H,-1,H"
"Janusz Stretowicz,488355397,U-1,U,-1,U"
"Klaudiusz Zarowny,488417113,H5,H,5,H"
"Piotr Dziuba,488368349,P11,P,11,P"
"Bronislaw Halek,488369003,Q4,Q,4,Q"
"Abelard Cabanek,488355796,,,,"
"Witoslaw Sura,488355899,,,,"
"Gabriel Ruchniak,488398573,H51,H,51,H"
"Konrad Kroliczek,488375313,Q18,Q,18,Q"
"Bogusz Raj,488417114,U4,U,4,U"
"Robert Olbrys,488368968,,,,"
"Ihor Opanasenko,488400855,,,,"
"Waldemar Betkier,488362561,H51,H,51,H"
"Stanislaw Izbinski,488408048,,,,"
"Tomasz Kaizer,488387003,U108,U,108,U"
"Jacek Wloszkiewicz,488415467,P56,P,56,P"
"Michal Huszcza,488415879,H18,H,18,H"
"Maciej Handzlik,488358109,,,,"
"Leszek Fryszkowski,488344202,P11,P,11,P"
"Przemyslaw Banaskiewicz,488341389,P50,P,50,P"
"Stefan Bielatowicz,488342356,U11,U,11,U"
"Nikodem Choruzy,488346114,,,,"
"Bartosz Chanko,488392352,P56,P,56,P"
"Dominik Kalinowicz,488400394,H1,H,1,H"
"Jan Miechowicz,488404914,,,,"
"Dariusz Andruszczak,488412975,,,,"
"Marcin Demski,488367478,,,,"
"Konrad Matloch,488357299,,,,"
"Ireneusz Czapp,488351468,,,,"
"Benedykt Rybak,488351672,,,,"
"Lucjan Katolik,488348679,,,,"
"Wladyslaw Deka,488421575,P25,P,25,P"
"Stanislaw Malcher,488398679,T51,T,51,T"
"Eugeniusz Balawejder,488396795,,,,"
"Rafal Steckiewicz,488387160,,,,"
"Tomasz Ogaza,488354891,P45,P,45,P"
"Edward Sobieszczuk,488353930,P113,P,113,P"
"Ihor Shmeliov,488345599,,,,"
"Leslaw Rok,488398274,H-1,H,-1,H"
"Artur Jarzynka,488350891,T78,T,78,T"
"Jozef Bastrzyk,488387004,T-1,T,-1,T"
"Baltazar Josek,488357715,,,,"
"Alfons Pitera,488396495,,,,"
"Yevhen Tyma,488359433,,,,"
"Jaroslaw Poltorak,488396283,H52,H,52,H"
"Walerian Bocianowski,488389629,,,,"
"Leslaw Klups,488404723,T-1,T,-1,T"
"Edward Piter,488360302,T87,T,87,T"
"Boleslaw Lipowiecki,488418553,,,,"
"Amadeusz Szpara,488381219,,,,"
"Roman Plaskota,488412154,,,,"
"Wlodzimierz Golis,488351501,T4,T,4,T"
"Gawel Ceglowski,488353810,,,,"
"Bronislaw Tomas,488418256,,,,"
"Wiesiek Kolt,488384062,,,,"
"Witold Orkisz,488362615,,,,"
"Ariel Janas,488381477,,,,"
"Bogumil Gierej,488406761,P8,P,8,P"
"Czeslaw Patela,488360702,P44,P,44,P"
"Sylweriusz Cierniak,488344524,,,,"
"Wladyslaw Sobczuk,488388094,,,,"
"Jakub Minkina,488405836,,,,"
"Eligiusz Lejman,488412752,,,,"
"Terencjusz Wiacek,488367067,,,,"
"Krystian Matyjasik,488414009,H85,H,85,H"
"Gustaw Peruga,488348736,U6,U,6,U"
"Jan Serafeidis,488359514,,,,"
"Jerzy Janiga,488346983,,,,"
"Kamil Pacanowski,488390242,U78,U,78,U"
"Wielislaw Sulowski,488362378,,,,"
"Walery Lacki,488395408,,,,"
"Zbigniew Harendarz,488395419,,,,"
"Bartlomiej Zolnierek,488400853,T-1,T,-1,T"
"Wladyslaw Kandula,488368960,,,,"
"Rafal Majek,488346259,Q11,Q,11,Q"
"Hubert Opolski,488391560,P44,P,44,P"
"Wiktor Banik,488398747,Q4,Q,4,Q"
"Adam Rodzik,488406252,,,,"
"Adrian Owsiak,488409514,,,,"
"Kostiantyn Shveler,488347295,U94,U,94,U"
"Jean-Noel Soltau-Gattermann,488398931,T11,T,11,T"
"Ferdynand Maksimowicz,488343665,,,,"
"Marian Patora,488345638,P18,P,18,P"
"Fryderyk Kubacki,488355013,,,,"
"Florian Myga,488389867,H87,H,87,H"
"Jan Loginski,488413721,P8,P,8,P"
"Bartlomiej Durys,488366832,,,,"
"Stoislaw Piela,488397393,H43,H,43,H"
"Maurycy Cichos,488387576,,,,"
"Philipp Kollner,488411096,U45,U,45,U"
"Korneliusz Rusznica,488405529,T67,T,67,T"
"Wiktor Jasiczek,488345171,,,,"
"Bartosz Modzielak,488362543,P44,P,44,P"
"Szymon Perdek,488359830,P43,P,43,P"
"Sobieslaw Fifielski,488395731,,,,"
"Jakub Maly,488415770,,,,"
"Pelagiusz Schnaider,488350402,Q-1,Q,-1,Q"
"Cyryl Wedzik,488418809,T50,T,50,T"
"Wladyslaw Mastej,488360218,Q-1,Q,-1,Q"
"Oskar Wysielski,488364308,,,,"
"Cezary Szyszka,488398462,Q128,Q,128,Q"
"Arkadiusz Dymarski,488401676,U18,U,18,U"
"Bogdan Bala,488415198,T78,T,78,T"
"Oskar Salwin,488398444,,,,"
"Zbigniew Ciemiega,488405830,,,,"
"Konrad Gieralt,488377216,H122,H,122,H"
"Filip Chlond,488395410,P4,P,4,P"
"Radoslaw Mostowik,488361072,T-1,T,-1,T"
"Makary Kurenda,488404141,,,,"
"Lucjusz Szumigaj,488364030,Q134,Q,134,Q"
"Bonifacy Krzywousty,488373245,,,,"
"Mateusz Szachowicz,488353865,,,,"
"Juliusz Tomecki,488360975,Q5,Q,5,Q"
"Jozef Liczmanski,488360979,T93,T,93,T"
"Pawel Grodek,488396113,Q11,Q,11,Q"
"Gilbert Zielonka,488404204,,,,"
"Slawomir Drzyzga,488342675,U4,U,4,U"
"Marcin Falowski,488400024,Q46,Q,46,Q"
"Arkadiusz Marcinski,488375199,,,,"
"Lucjusz Perkowski,488362150,,,,"
"Tadeusz Jurczykowski,488398500,Q37,Q,37,Q"
"Michal Barczewski,488405374,T-1,T,-1,T"
"Amadeusz Roguszczak,488398907,,,,"
"Leonard Kudera,488418580,U71,U,71,U"
"Jan Wocki,488366379,P38,P,38,P"
"Emil Ziegler,488354164,T46,T,46,T"
"Swietoslaw Markowiak,488391841,P87,P,87,P"
"Edward Pampuch,488399424,T11,T,11,T"
"Bogumil Czerepak,488398653,U60,U,60,U"
"Waldek Switala,488401867,H116,H,116,H"
"Walery Pikulski,488397257,,,,"
"Adrian Fryczkowski,488401037,H37,H,37,H"
"Roland Tylenda,488366196,P-1,P,-1,P"
"Witold Glaz,488353876,P-1,P,-1,P"
"Antoni Banko,488344931,,,,"
"Kamil Juchnowicz,488395385,P149,P,149,P"
"Konrad Welna,488385766,H7,H,7,H"
"Bartlomiej Szklarczyk,488390728,Q99,Q,99,Q"
"Ireneusz Kluczek,488397714,,,,"
"Adrian Siembida,488396314,Q4,Q,4,Q"
"Nikodem Krauzowicz,488401075,H4,H,4,H"
"Henryk Jader,488403342,T141,T,141,T"
"Stefan Runo,488360628,,,,"
"Juliusz Ptaszkowski,488369832,P71,P,71,P"
"Przemyslaw Zubrzycki,488395753,H87,H,87,H"
"Ireneusz Cupek,488369711,,,,"
"Marian Bonk,488365757,U56,U,56,U"
"Mariusz Roslan,488347298,H36,H,36,H"
"Erhard Drozak,488397460,Q4,Q,4,Q"
"Wlodzimierz Gburek,488399362,,,,"
"Gniewosz Slawek,488403433,,,,"
"Tomasz Nycz,488354645,P94,P,94,P"
"Romuald Butrym,488393724,,,,"
"Wojciech Jonik,488421376,,,,"
"Franciszek Dworakowski,488344013,,,,"
"Konrad Dabrowski,488358639,,,,"
"Antoni Pintal,488399263,,,,"
"Marek Zydelski,488363141,,,,"
"Leslaw Murias,488379664,,,,"
"Janusz Sito,488419119,,,,"
"Radomir Sladkowski,488368970,,,,"
"Maciej Broniek,488405989,,,,"
"Tomasz Falecki,488385012,U31,U,31,U"
"Karol Gumola,488343935,,,,"
"Tadeusz Mieszkowski,488419447,Q4,Q,4,Q"
"Leopold Gruca,488360560,,,,"
"Marcel Kostyra,488343168,Q64,Q,64,Q"
"Irek Gospodarczyk,488399661,Q4,Q,4,Q"
"Jan Wiatrak,488393115,,,,"
"Otton Piasecki,488417974,T-1,T,-1,T"
"Jozef Chrystyniak,488398955,T39,T,39,T"
"Marcin Smakulski,488370187,U-1,U,-1,U"
"Mariusz Midziak,488401127,,,,"
"Grzegorz Wojciechowski,488405196,P2,P,2,P"
"Sobieslaw Strzalka,488345795,,,,"
"Bartlomiej Gwizdz,488346242,S4,S,4,S"
"Leo Rebsteck,488350126,,,,"
"Przemyslaw Kociolek,488346323,,,,"
"Miroslaw Gadaj,488415714,,,,"
"Jonatan Rabczewski,488405255,,,,"
"Jaroslaw Woda,488395906,,,,"
"Radoslaw Dragun,488358627,,,,"
"Juliusz Wosik,488350907,,,,"
"Slawomir Konaszewski,488417012,H30,H,30,H"
"Przemyslaw Klosko,488415801,H39,H,39,H"
"Marcin Gromadzki,488415374,,,,"
"Krzysztof Laszkiewicz,488375848,,,,"
"Andrzej Labudda,488362431,,,,"
"Marcin Rybakowski,488398217,T1,T,1,T"
"Jozef Lega,488400477,,,,"
"Bronislaw Kurlowicz,488360320,P3,P,3,P"
"Terencjusz Sagan,488415446,H4,H,4,H"
"Cezary Lenik,488393489,P-1,P,-1,P"
"Olgierd Izbicki,488350185,,,,"
"Lukasz Liczbinski,488344782,Q31,Q,31,Q"
"Pawel Smolis,488395248,H31,H,31,H"
"Cyryl Getka,488407795,P4,P,4,P"
"Daniel Fafrowicz,488357120,Q107,Q,107,Q"
"Ryszard Szczepka,488351301,Q37,Q,37,Q"
"Bronislaw Swiatoniowski,488380176,,,,"
"Boguslaw Byzdra,488345144,T31,T,31,T"
"Waldemar Czyzynski,488344679,Q31,Q,31,Q"
"Wladyslaw Trzcinka,488369121,,,,"
"Jakub Batory,488413127,,,,"
"Lukasz Stanuch,488363171,P15,P,15,P"
"Dustin-Alexander Pummer,488399536,T11,T,11,T"
"Roman Slodowicz,488415114,H19,H,19,H"
"Gustaw Goliszek,488379801,T17,T,17,T"
"Przemyslaw Kmita,488398177,Q113,Q,113,Q"
"Dariusz Balwas,488418943,,,,"
"Mateusz Marcol,488390901,,,,"
"Sylwester Marc,488398835,T9,T,9,T"
"Zdzislaw Dajcz,488389356,T21,T,21,T"
"Ruben Girsewald,488347237,,,,"
"Maciej Strak,488362511,Q25,Q,25,Q"
"Jerzy Dyna,488357470,,,,"
"Witold Marszal,488351085,,,,"
"Andrzej Rosak,488370109,Q31,Q,31,Q"
"Radoslaw Guzak,488398654,P46,P,46,P"
"Szymon Powala,488401835,,,,"
"Przemyslaw Lachendro,488420254,P65,P,65,P"
"Sylwester Kondratowicz,488406836,Q12,Q,12,Q"
"Jan Bulik,488364309,Q16,Q,16,Q"
"Jan Banczyk,488398440,,,,"
"Jakub Zieniuk,488390101,,,,"
"Szymon Rosiak,488347293,U3,U,3,U"
"Mariusz Dmowski,488365336,,,,"
"Franciszek Trzaskawka,488359202,,,,"
"Mariusz Tworus,488341400,R23,R,23,R"
"Franciszek Kryj,488367542,P31,P,31,P"
