"name,id,speciality_academy_record,speciality,revealed day,speciality after promotion"
"Marcin Klusak,486290622,P45,P,45,P"
"Jaroslaw Osuch,486261747,,,,"
"Rafal Guminski,486187504,,,,"
"Walter Dyrdula,486222394,U8,U,8,U"
"Jerzy Nasiadka,486164223,,,,"
"Tadeusz Kminek,486210388,P8,P,8,P"
"Dawid Jakimiuk,486207366,,,,"
"Hubert Piosik,486286501,P1,P,1,P"
"Bartlomiej Hucko,486240795,Q-1,Q,-1,Q"
"Dariusz Blaz,486183630,P39,P,39,P"
"Piotr Rawski,486242883,T88,T,88,T"
"Wladyslaw Chrapczynski,486209318,Q94,Q,94,Q"
"Wojciech Kuzmiuk,486241746,P8,P,8,P"
"Ariel Pruchnicki,486292235,P102,P,102,P"
"Krzysztof Gulewicz,486300243,,,,"
"Rafal Ozog,486253186,H15,H,15,H"
"Olgierd Jobczyk,486264671,T95,T,95,T"
"Marian Maczkowski,486236561,T1,T,1,T"
"Norbert Malys,486298665,Q72,Q,72,Q"
"Orest Kazmierczak,486249247,,,,"
"Mariusz Calak,486283192,,,,"
"Artur Pietrusiak,486243024,Q1,Q,1,Q"
"Edwin Sobalski,486263390,,,,"
"Tadeusz Tajak,486272259,Q0,Q,0,Q"
"Mieszko Dulowski,486177929,H6,H,6,H"
"Kazimierz Woldan,486296703,H32,H,32,H"
"Darek Gorniak,486292617,P8,P,8,P"
"Ryszard Cielma,486269096,H15,H,15,H"
"Edgar Stelmach,486241806,,,,"
"Feliks Waleszczynski,486240485,Q8,Q,8,Q"
"Kasjusz Szymankiewicz,486240380,H106,H,106,H"
"Grzegorz Nalezyta,486239827,,,,"
"Pankracy Babka,486235299,T77,T,77,T"
"Andrzej Dolinar,486295111,Q31,Q,31,Q"
"Roman Zawieja,486271615,,,,"
"Andrzej Paterek,486246101,Q22,Q,22,Q"
"Kazimierz Zub,486278000,H32,H,32,H"
"Marek Solik,486244030,,,,"
"Konrad Harendarz,486241790,Q46,Q,46,Q"
"Piotr Wiechulec,486249833,T1,T,1,T"
"Marek Zbyszewski,486245705,,,,"
"Henryk Wawrzkowicz,486181513,,,,"
"Michal Datta,486241452,T1,T,1,T"
"Radoslaw Dzioba,486239647,Q108,Q,108,Q"
"Jakub Steczko,486246703,Q22,Q,22,Q"
"Mariusz Zielke,486266080,,,,"
"Pawel Wicik,486262514,,,,"
"Karol Wiktorczyk,486272019,Q46,Q,46,Q"
"Piotr Kolber,486250120,U1,U,1,U"
"Igor Kusyk,486241234,U1,U,1,U"
"Zdzislaw Szczygielski,486254815,,,,"
"Ludwik Turczynski,486295276,H-1,H,-1,H"
"Aleksander Szymonis,486265317,,,,"
"Zenon Batorski,486241642,,,,"
"Serwacy Staszczuk,486285777,,,,"
"Andrzej Pieklo,486254922,,,,"
"Pawel Ciepichal,486281229,,,,"
"Mateusz Gros,486276894,,,,"
"Mieczyslaw Rarog,486243315,H72,H,72,H"
"Przemyslaw Warszawski,486262117,H15,H,15,H"
"Lukasz Streciwilk,486243989,Q1,Q,1,Q"
"Marcin Seemann,486291754,Q88,Q,88,Q"
"Mike Kley,486261229,Q45,Q,45,Q"
"Walter Skotak,486240656,U39,U,39,U"
"Przemyslaw Pazera,486172658,,,,"
"Mateusz Minota,486265983,T-1,T,-1,T"
"Aleksander Polkoszek,486241738,,,,"
"Boleslaw Pieprzyk,486285774,,,,"
"Aleksander Jadwiszczok,486261854,T21,T,21,T"
"Henryk Nierychlewski,486243441,,,,"
"Jan Czupryniak,486270723,,,,"
"Piotr Hawryluk,486254290,T72,T,72,T"
"Adrian Choromanski,486244625,,,,"
"Szymon Holynski,486262678,,,,"
"Zygmunt Galbierz,486245740,,,,"
"Krzysztof Kudyba,486261823,,,,"
"Bogdan Swiderski,486268364,,,,"
"Andrzej Szapulec,486240438,,,,"
"Ryszard Stanulewicz,486272202,,,,"
"Krzysztof Jacak,486246126,,,,"
"Arkady Szularz,486259568,,,,"
"Jan Tykarski,486270648,T31,T,31,T"
"Sebastian Machalica,486243528,H1,H,1,H"
"Stanislaw Pruchniewski,486243857,,,,"
"Roland Pudlowski,486182670,H27,H,27,H"
"Adam Mastalski,486245954,U81,U,81,U"
"Rufus Klajnert,486255811,,,,"
"Adam Chrobry,486239220,,,,"
"Konrad Starak,486253964,,,,"
"Jurek Tonak,486300276,,,,"
"Zdzislaw Wojtkow,486200704,Q111,Q,111,Q"
"Bartlomiej Miesok,486241297,,,,"
"Lucjan Dembowski,486216231,,,,"
"Teodozy Pasamonik,486278538,,,,"
"Boleslaw Machulec,486244739,S22,S,22,S"
"Michal Halas,486169845,H6,H,6,H"
"Tomasz Grela,486256833,H32,H,32,H"
"Tristan Loboda,486246805,,,,"
"Sebastian Kusio,486247172,Q39,Q,39,Q"
"Mariusz Orzechowski,486248885,U-1,U,-1,U"
"Konrad Eisner,486279706,,,,"
"Radociech Kubon,486253920,,,,"
"Slawomir Lemiesz,486241758,,,,"
"Bogumil Noszczyk,486244948,H-1,H,-1,H"
"Artur Klosowski,486252929,H1,H,1,H"
"Andrzej Krystkowiak,486238521,,,,"
"Tobiasz Toporowski,486294428,H15,H,15,H"
"Tomasz Kozielski,486244744,H22,H,22,H"
"Ludwik Natonski,486277909,,,,"
"Karol Wilczak,486253968,,,,"
"Marcin Slomczewski,486243972,T106,T,106,T"
"Ryszard Mania,486271571,,,,"
"Tomasz Rozycki,486244566,T1,T,1,T"
"Cyryl Hanus,486241798,T1,T,1,T"
"Zygmunt Jepielak,486247789,H22,H,22,H"
"Juliusz Placha,486271513,,,,"
"Jan Justynski,486263339,Q87,Q,87,Q"
"Bartlomiej Wybraniec,486263299,P81,P,81,P"
"Mateusz Mandera,486264049,Q0,Q,0,Q"
"Przemyslaw Sitarski,486261755,,,,"
"Maciej Kocyk,486279753,,,,"
"Cyryl Berner,486265165,,,,"
"Michal Religa,486276919,,,,"
"Walenty Wierciak,486263238,,,,"
"Waclaw Niedola,486255752,U72,U,72,U"
"Romuald Szafranski,486248867,,,,"
"Krzysztof Sandalec,486254985,,,,"
"Norbert Wojtyra,486271454,,,,"
"Jedrzej Chlanda,486261469,,,,"
"Dawid Majer,486241400,P-1,P,-1,P"
"Dominik Cybulak,486267315,Q15,Q,15,Q"
"Stanislaw Sad,486241006,,,,"
"Przemyslaw Kuskowski,486247153,H-1,H,-1,H"
"Tadeusz Bogdaszewski,486168924,,,,"
"August Paradysz,486167894,T6,T,6,T"
"Eustachy Smolicha,486265880,,,,"
"Artur Kuska,486172674,P-1,P,-1,P"
"Milowit Bednarowski,486263783,,,,"
"Dominik Filipiak,486255847,T21,T,21,T"
"Wojciech Kowalczyk,486277977,P8,P,8,P"
"Mateusz Cylinski,486260700,T15,T,15,T"
"Janislaw Dybas,486292923,,,,"
"Gustaw Rogoza,486300268,Q72,Q,72,Q"
"Jan Pawelczyk,486245122,,,,"
"Marcin Swierski,486255172,,,,"
"Remigiusz Kulawczyk,486241834,T73,T,73,T"
"Orest Wojslaw,486184194,H-1,H,-1,H"
"Zdzislaw Czach,486206283,T25,T,25,T"
"Marcin Czajka,486271416,,,,"
"Jerzy Mis,486239809,P-1,P,-1,P"
"Boleslaw Nesterowicz,486238483,H81,H,81,H"
"Lech Kodym,486237977,,,,"
"Jozef Nowrot,486264013,,,,"
"Ostap Stetsenko,486247236,,,,"
"Leon Kurzeja,486271561,,,,"
"Roman Machniewski,486240455,,,,"
"Olaf Milc,486261907,Q-1,Q,-1,Q"
"Leslaw Frysztacki,486288802,H5,H,5,H"
"Miroslaw Nagler,486292969,Q13,Q,13,Q"
"Lukasz Wrzalik,486286598,P6,P,6,P"
"Harald Przybylak,486291842,U70,U,70,U"
"Slawomir Zywicki,486299468,,,,"
"Marcin Strzala,486316385,,,,"
"Ryszard Borys,486160894,,,,"
"Robert Oraczewski,486300318,T,T,,T"
"Radoslaw Rabiej,486503713,,,,"
"Jan Strozik,486521023,,,,"
"Edward Dabczak,486286677,,,,"
"Marian Arcisz,486287451,Q,Q,,Q"
"Krzysztof Czyzewicz,486394757,P75,P,75,P"
"Marcin Czeszyk,486287332,S80,S,80,S"
"Piotr Zapalski,486345131,H109,H,109,H"
"Konrad Pretki,486301305,,,,"
"Szymek Czapinski,486468451,,,,"
"Henryk Kundziolka,486537442,,,,"
"Fryderyk Gromek,486491175,U191,U,191,U"
"Konrad Derewonko,486512644,,,,"
"Zbigniew Jacher,486492915,Q81,Q,81,Q"
"Pawel Iwanski,486480005,,,,"
"Marian Patelka,486518430,P188,P,188,P"
"Waclaw Hola,487143780,,,,"
"Robert Skrzypkowski,486310735,,,,"
"Konrad Wojtkowski,486298657,,,,"
"Konrad Niesyto,486301159,,,,"
"Baltazar Mazur,486539372,Q81,Q,81,Q"
"Michal Ulrich,486308583,,,,"
"Feliks Kupc,486494769,Q70,Q,70,Q"
"Jan Bienkowski,486519067,T,T,,T"
"Jedrzej Siemiatkowski,486307334,T105,T,105,T"
"Ernest Glogowski,486308734,U,U,,U"
"Edmund Leczycki,487017845,Q,Q,,Q"
"Miroslaw Nadzieja,486294419,,,,"
"Bogdan Rasz,486535407,,,,"
"Jakub Haluch,486505118,H71,H,71,H"
"Zygmunt Meredyk,486539853,P,P,,P"
"Marian Kulbicki,486357713,,,,"
"Roman Talarczyk,486539281,,,,"
"Marcin Wardyn,486286659,P50,P,50,P"
"Stanislaw Zydel,486484647,,,,"
"Jakub Michalczewski,486542094,,,,"
"Florian Stanoch,486496711,,,,"
"Jakub Cmok,486673811,,,,"
"Bogusz Waliszewski,486511583,P46,P,46,P"
"Franciszek Dobecki,487140812,,,,"
"Boleslaw Kasinski,487146186,,,,"
"Zbyszek Dmochowski,486505846,U41,U,41,U"
"Pawel Kijak,486502403,,,,"
"Bogdan Bura,486348221,T28,T,28,T"
"Feliks Klepek,486495923,,,,"
"Marek Krukowski,486524112,,,,"
"Kuba Krol,486295089,H71,H,71,H"
"Henryk Delewski,486421619,H50,H,50,H"
"Marian Smogorzewski,486513951,T13,T,13,T"
"Wlodzimierz Rosik,487124314,,,,"
"Kasper Klimek,486287228,,,,"
"Walter Dobaj,486989858,P9,P,9,P"
"Zdzislaw Skotarski,486854145,,,,"
"Florian Nizio,487141425,T264,T,264,T"
"Gustaw Dziobek,486285873,P14,P,14,P"
"Prokop Pudelko,486525360,,,,"
"Kazimierz Liwerski,486402162,,,,"
"Jaroslaw Lucarz,486515476,U6,U,6,U"
"Ireneusz Marchut,486513758,,,,"
"Jozef Kryca,487142207,,,,"
"Myron Opalka,486501523,T72,T,72,T"
"Jakub Bogacki,486288154,,,,"
"Marek Safaryn,486288050,,,,"
"Arkadiusz Kalin,486320629,,,,"
"Bartlomiej Dzieniszewski,486504442,H28,H,28,H"
"Grzegorz Wojtiuk,486505418,Q15,Q,15,Q"
"Olaf Opic,486294476,Q134,Q,134,Q"
"Zbigniew Kadziela,486504457,,,,"
"Lukasz Laka,486508654,U137,U,137,U"
"Konstancjusz Wojtala,486501528,H107,H,107,H"
"Sebastian Kulasza,486508623,,,,"
"Olgierd Piotrowski,486513159,P92,P,92,P"
"Arkadiusz Andrejuk,486318228,H2,H,2,H"
"Gerwazy Lyskawka,486504681,Q141,Q,141,Q"
"Marek Gondzik,486503105,Q24,Q,24,Q"
"Wojciech Chyla,486505291,,,,"
"Waldemar Frackowiak,486341342,U8,U,8,U"
"Walerian Januszewski,486341296,,,,"
"Robert Nesteruk,486634693,P8,P,8,P"
"Radoslaw Knopik,486510849,,,,"
"Cyryl Bryk,486291005,,,,"
"Yulian Ratiy,486308164,T53,T,53,T"
"Stanislaw Olszyna,486404609,,,,"
"Jakub Stronski,486515886,P141,P,141,P"
"Przemyslaw Tulodziecki,486520062,T112,T,112,T"
"Robert Bugla,486518266,U38,U,38,U"
"Dariusz Kubik,486383776,Q78,Q,78,Q"
"Stanislaw Olszyna,486404609,,,,"
"Jakub Stronski,486515886,P141,P,141,P"
"Przemyslaw Tulodziecki,486520062,T112,T,112,T"
"Robert Bugla,486518266,U38,U,38,U"
"Adrian Rasala,486524133,P1,P,1,P"
"Ludwik Dmytryszyn,487136203,P119,P,119,P"
"Mieczyslaw Kuriata,486287263,T136,T,136,T"
"Tomasz Skurzewski,486505434,,,,"
"Antoni Szafranowski,486492682,,,,"
"Eugeniusz Utrata,487144577,,,,"
"Henryk Sredzinski,487150693,Q70,Q,70,Q"
"Stefan Kurjata,486288064,T1,T,1,T"
"Gerwazy Jurczak,486504260,P4,P,4,P"
"Stanislaw Treder,486808066,H0,H,0,H"
"Tomasz Fischer,487141439,,,,"
"Cezary Niemyjski,486532982,U109,U,109,U"
"Klaudiusz Budny,486635161,,,,"
"Demetriusz Kolczynski,487017846,,,,"
"Zbigniew Borchardt,486310188,,,,"
"Franciszek Wawro,486504255,Q12,Q,12,Q"
"Gustaw Nitecki,486507178,H73,H,73,H"
"Bogumil Kondras,486505322,,,,"
"Szymon Nitek,486738222,U1,U,1,U"
"Mieczyslaw Stempka,486540704,P74,P,74,P"
"Waldemar Papierz,486287400,,,,"
"Adrian Kolodziejski,486388554,Q0,Q,0,Q"
"Ireneusz Worek,486514954,,,,"
"Lucjan Stankiewicz,486513754,,,,"
"Dariusz Ostrowski,486293112,,,,"
"Tomasz Pokrant,486287240,P6,P,6,P"
"Cyprian Bzinkowski,486338715,T0,T,0,T"
"Marcin Mecik,486509710,H0,H,0,H"
"Apoloniusz Babiarz,486288888,T46,T,46,T"
"Marek Rudy,486503310,,,,"
"Dawid Czarnojan,486505551,,,,"
"Dariusz Stodolski,487124310,P215,P,215,P"
"Jozef Matysiewicz,487139133,,,,"
"Lucjusz Gasztych,486528295,T125,T,125,T"
"Blazej Sztein,486421885,,,,"
"Stanislaw Zolnierowski,486388650,,,,"
"Grzegorz Cygan,486506884,H0,H,0,H"
"Pawel Licau,486408735,T33,T,33,T"
"Marcin Czubala,486289330,,,,"
"Pawel Blender,486522596,,,,"
"Hieronim Rejdak,487139847,H2,H,2,H"
"Faustyn Stanikowski,486532651,,,,"
"Henryk Ubych,486496627,P61,P,61,P"
"Alfred Porczak,486488436,,,,"
"Cieszybor Wiaz,486320422,,,,"
"Jozef Krzyzewski,486293431,Q3,Q,3,Q"
"Waldemar Kazmierski,486311466,U45,U,45,U"
"Jozef Marzynski,486297679,H5,H,5,H"
"Lukasz Zawolski,486388719,,,,"
"August Bolanowski,486388811,H112,H,112,H"
"Jakub Smieszek,486324616,U40,U,40,U"
"Jan Rosiak,486332988,,,,"
"Bernard Ogrodzki,486505173,Q72,Q,72,Q"
"Franciszek Zoladkowski,487142783,H122,H,122,H"
"Ambrozy Ulewicz,486409474,,,,"
"Edmund Biegun,486303757,Q2,Q,2,Q"
"Zdzislaw Jacyna,486481610,Q13,Q,13,Q"
"Fabian Buszko,486316375,H5,H,5,H"
"Jerzy Bubak,486295121,P210,P,210,P"
"Ludwik Najduch,486540415,T100,T,100,T"
"Gniewomir Koszyk,486868671,U115,U,115,U"
"Wiktor Pakiela,487142461,,,,"
"Edwin Rakonieczny,486658873,H39,H,39,H"
"Edward Kachniarz,486496843,,,,"
"Lech Czarnojan,486518286,,,,"
"Kuba Pis,486441222,,,,"
"Wladyslaw Smarzynski,486540737,U70,U,70,U"
"Emil Patura,486286708,,,,"
"Aleksander Bzdzion,486539846,H102,H,102,H"
"Andrzej Planeta,486289334,,,,"
"Wiktor Sobkow,486310122,,,,"
"Czeslaw Milowski,486510982,H127,H,127,H"
"Mikolaj Musz,486288193,U3,U,3,U"
"Bogdan Koltunik,486514110,,,,"
"Piotr Widomski,487151273,Q29,Q,29,Q"
"Emil Mroz,486338610,H149,H,149,H"
"Kazimierz Pozarowszczyk,486532227,,,,"
"Cezary Smiertka,486511596,,,,"
"Dariusz Kaminski,486498158,H3,H,3,H"
"Oskar Lebek,486433734,,,,"
"Jan Umiarek,486512911,,,,"
"Pawel Wieprzec,486506874,U69,U,69,U"
"Szymon Dzwon,486309674,,,,"
"Andrzej Dziergas,487142587,,,,"
"Sviatoslav Kobak,486407061,,,,"
"Franciszek Mitkowski,486494481,,,,"
"Grzegorz Dziura,487140483,T2,T,2,T"
"Ariel Lezniak,486499769,T-1,T,-1,T"
"Krzysztof Wereszko,486333019,P7,P,7,P"
"Zygmunt Sluzewski,486524453,,,,"
"Arkadiusz Podbrozny,486514901,,,,"
"Kasjan Melech,486496380,,,,"
"Witold Mielecki,486518692,,,,"
"Mieczyslaw Skrobisz,486513195,,,,"
"Michal Szymonis,486448976,,,,"
"Hubert Otylak,486454822,,,,"
"Jakub Szubarczyk,486419763,,,,"
"Filip Wojtaszewski,486292502,,,,"
"Beniamin Nabaglo,486318232,,,,"
"Dariusz Wantuch,486518056,,,,"
"Roman Jopecki,486514317,,,,"
"Marcin Osipiuk,486322802,T7,T,7,T"
"Henryk Macionczyk,486635214,Q71,Q,71,Q"
"Kuba Salej,486540587,U44,U,44,U"
"Waldemar Sarnowski,486516264,,,,"
"Jerzy Polej,486525190,,,,"
"Wlodzimierz Jedrych,486525954,,,,"
"Patryk Popko,486496342,,,,"
"Zygmunt Kazimierczak,486311529,,,,"
"Krzysztof Domoradzki,486658681,T34,T,34,T"
"Marceli Strycharz,486322757,,,,"
"Piotr Ignasiak,486320585,,,,"
"Jacek Czlonka,486324585,,,,"
"Janusz Zub,486505184,,,,"
"Marcin Adach,486486700,,,,"
"Bartosz Sroczynski,486404271,U3,U,3,U"
"Wladyslaw Rogalski,486289906,T57,T,57,T"
"Lukasz Wegrzyn,486297672,,,,"
"Teofil Kornet,486351222,P4,P,4,P"
"Wincenty Miksza,486511577,H17,H,17,H"
"Janusz Lisiak,486521425,H12,H,12,H"
"Franciszek Sierszynski,486518442,Q136,Q,136,Q"
"Roman Szulczyk,486318291,P78,P,78,P"
"Marcel Broszczak,486432863,,,,"
"Wit Niesmialek,486345114,,,,"
"Dawid Maros,486512048,,,,"
"Zbigniew Modelski,486308559,,,,"
"Krzysztof Zasadzki,486348249,U11,U,11,U"
"Remigiusz Iwulski,486542087,P116,P,116,P"
"Bonawentura Arkuszewski,486854155,,,,"
"Jaroslaw Olewski,486503408,,,,"
"Pawel Poszytek,486338685,H25,H,25,H"
"Grzegorz Wolosik,486502435,Q173,Q,173,Q"
"Teodor Kikut,487152315,,,,"
"Ignacy Majchrzak,486520989,H92,H,92,H"
"Damian Radaszkiewicz,486329032,H91,H,91,H"
"Tadeusz Luczyk,486519263,H49,H,49,H"
"Maciej Wizentalowicz,486441674,H184,H,184,H"
"Bogdan Taszarek,486497051,,,,"
"Krzysztof Klysz,487151268,Q102,Q,102,Q"
"Wojciech Hiller,486388744,H63,H,63,H"
"Walerian Leniart,486331525,,,,"
"Konstanty Kopara,486537055,,,,"
"Baltazar Maron,486514091,,,,"
"Zbigniew Rutkiewicz,486510415,P133,P,133,P"
"Brodzislaw Worona,486510469,U2,U,2,U"
"Andrzej Cetnar,486503751,,,,"
"Miroslaw Kulesza,486291511,H100,H,100,H"
"Andrzej Kobielarz,486509189,,,,"
"Jedrzej Kozera,486309650,Q28,Q,28,Q"
"Maciej Mazurek,486528030,,,,"
"Zygfryd Blachucki,486520247,,,,"
"Rafal Pigula,486539633,P168,P,168,P"
"Roman Kus,486305095,Q19,Q,19,Q"
"Baltazar Pietrzyk,486490225,,,,"
"Jacek Gorowski,486288205,Q4,Q,4,Q"
"Justyn Roczek,486324590,,,,"
"Marcin Dobiech,486410810,,,,"
"Tobiasz Robinski,486506545,S127,S,127,S"
"Pawel Janicki,486326221,,,,"
"Piotr Swida,486541809,T8,T,8,T"
"Arkadiusz Bednarowicz,486300402,T2,T,2,T"
"Marek Kanecki,486518708,T22,T,22,T"
"Tadeusz Leszkiewicz,486620567,,,,"
"Robert Kowalik,486487939,H23,H,23,H"
"Kuba Maras,486503879,,,,"
"Vadym Bulgakov,486300300,,,,"
"Lukasz Brysiak,486505145,H7,H,7,H"
"Olgierd Pulawski,486516225,,,,"
"Dorian Wodecki,486511397,,,,"
"Witold Banachowicz,486515877,U33,U,33,U"
"Arkadiusz Tamborski,486475177,U5,U,5,U"
"Jakub Pietyszek,487148382,,,,"
"Henryk Palian,486311604,,,,"
"Antoni Petryna,486531287,,,,"
"Krzysztof Kowalczuk,486303815,,,,"
"Tomasz Kuklinski,486525339,H50,H,50,H"
"Damian Nalezyta,486505417,,,,"
"Mateusz Wolan,486415094,,,,"
"Marcin Jurczewski,486500886,,,,"
"Kuba Grodek,486534691,H141,H,141,H"
"Cezary Kuczma,486517064,H16,H,16,H"
"Michal Agatowski,486525509,Q4,Q,4,Q"
"Rafal Kaminski,486516761,,,,"
"Jerzy Lapeta,486311607,P155,P,155,P"
"Lukasz Lemat,487147984,,,,"
"Luis Kapfer,486496840,H108,H,108,H"
"Maurycy Giruc,486502792,H99,H,99,H"
"Hieronim Kolocki,486409043,,,,"
"Emil Szwalek,486471281,,,,"
"Mateusz Nejman,487147971,H40,H,40,H"
"Gustaw Plodzien,486301278,T14,T,14,T"
"Zdzislaw Dzierzgowski,486294475,U25,U,25,U"
"Jerzy Krawczonek,486505134,,,,"
"Ernest Staniszewski,486510662,U227,U,227,U"
"Herbert Falkowski,486504443,U39,U,39,U"
"Tomasz Nagorka,486537971,P155,P,155,P"
"Mariusz Kuzka,487124311,T53,T,53,T"
"Godfryd Kolek,486523219,,,,"
"Tadeusz Urbanowski,486301155,Q18,Q,18,Q"
"Piotr Rojek,486513519,,,,"
"Franciszek Kleczek,486673802,,,,"
"Tomasz Cwioro,486335351,U43,U,43,U"
"Feliks Olesiejuk,486298770,P22,P,22,P"
"Lucjan Dloniak,486519281,,,,"
"Stefan Marunowski,486354668,,,,"
"Ciechoslaw Strokosz,487140601,,,,"
"Apolinary Panek,486658741,Q29,Q,29,Q"
"Ciechoslaw Strokosz,487140601,,,,"
"Apolinary Panek,486658741,Q29,Q,29,Q"
"Maciej Wilusz,486493378,U212,U,212,U"
"Mykhailo Moravskyi,486388815,,,,"
"Pawel Domurad,486338545,Q113,Q,113,Q"
"Krystian Romanek,486492944,,,,"
"Grzegorz Haratym,486502773,,,,"
"Kazimierz Szydlo,486402505,,,,"
"Antoni Piskula,486512607,P37,P,37,P"
"Leon Noskowski,486739708,,,,"
"Bartlomiej Pomaski,486510831,P43,P,43,P"
"Walenty Rebizant,486526702,T0,T,0,T"
"Krystian Zomer,486519260,,,,"
"Boleslaw Zajdel,486341432,,,,"
"Robert Zimak,486532647,Q220,Q,220,Q"
"Leon Krzywousty,487161654,,,,"
"Leszek Mrowiec,486502593,,,,"
"Lutomysl Zmarzlik,487159287,,,,"
"Sebastian Niesluchowski,486658706,Q41,Q,41,Q"
"Roman Rzucidlo,486510685,T39,T,39,T"
"Jerzy Charewicz,486540318,,,,"
"Boleslaw Herda,486292533,U34,U,34,U"
"Szymon Ros,486304155,,,,"
"Marek Szablak,487164414,,,,"
"Euzebiusz Bialach,486532237,H62,H,62,H"
"Gerard Kielczewski,486497624,Q5,Q,5,Q"
"Rudolf Milej,486503029,Q109,Q,109,Q"
"Robert Samson,486307622,T4,T,4,T"
"Ernest Dulnik,486514321,U43,U,43,U"
"Rafal Ryznar,486532652,,,,"
"Igor Bryll,486511855,U23,U,23,U"
"Patryk Kabala,486335292,Q15,Q,15,Q"
"Jacek Czudak,486501466,Q22,Q,22,Q"
"Krzysztof Kapera,486345211,,,,"
"Jakub Gladys,486501297,,,,"
"Jerzy Sobolewski,486854141,U5,U,5,U"
"Roman Bloch,486338539,H14,H,14,H"
"Brunon Marchlinski,486354730,,,,"
"Damian Skorowski,486537956,,,,"
"Konrad Olbrys,486510460,T4,T,4,T"
"Artur Tymosiak,486503110,U134,U,134,U"
"Maciej Gotowiec,486307720,H2,H,2,H"
"Tomasz Moneta,486721177,,,,"
"Radoslaw Suplicki,486506597,U88,U,88,U"
"Stefan Lochynski,487178631,P148,P,148,P"
"Aleksander Macierzynski,486515888,,,,"
"Sylwester Antonowicz,486515696,,,,"
"Jozef Stemplewski,486310089,,,,"
"Boleslaw Szczodrowski,486335401,,,,"
"Myloslav Lypetskyi,486298667,U88,U,88,U"
"Lukasz Gajek,486508134,,,,"
"Tomasz Smietana,486310824,P22,P,22,P"
"Czeslaw Ostafinski,487150160,,,,"
"Kazimierz Malaga,486324702,,,,"
"Jan Tuski,486532017,,,,"
"Kornel Augustynek,486413524,T-1,T,-1,T"
"Gawel Nadolski,486519823,,,,"
"Roman Michalkiewicz,486499045,,,,"
"Kacper Piecuch,486397295,,,,"
"Ryszard Hudziec,486532037,,,,"
"Sebastian Kwiatkowski,487180472,P80,P,80,P"
"Boleslaw Maska,486505895,,,,"
"Alfred Wiciak,486332954,,,,"
"Piotr Twarog,486442165,T153,T,153,T"
"Tadeusz Dzienkowski,487166113,,,,"
"Slawomir Lukowski,487147249,Q74,Q,74,Q"
"Radoslaw Dluzniak,486536200,,,,"
"Marcin Kaszuba,486592159,T39,T,39,T"
"Jan Konwinski,486485415,,,,"
"Edward Karbowniczak,486296899,,,,"
"Otto Jadowski,486504055,,,,"
"Kamil Kulewski,487169506,H6,H,6,H"
"Mieczyslaw Kawka,486504677,T77,T,77,T"
"Kamil Jeziorny,487180852,,,,"
"Feliks Zietarski,486293569,,,,"
"Henning Edlhofer,486510287,Q4,Q,4,Q"
"Dymitr Bogusz,486333038,H22,H,22,H"
"Mieczyslaw Jarosinskowinski,486300232,,,,"
"Jacek Zalubski,487169359,Q199,Q,199,Q"
"Adrian Sokulski,486398588,,,,"
"Tomasz Ciechanowicz,486431729,T193,T,193,T"
"Ireneusz Raus,487171814,,,,"
"Jerzy Graca,486504679,H99,H,99,H"
"Bazyli Mionskowski,486341393,,,,"
"Ernest Fleming,486508859,,,,"
"Waldek Gielo,486329085,H4,H,4,H"
"Adam Andrasz,486503980,T29,T,29,T"
"Arkadiusz Blecharz,486540574,,,,"
"Wiktor Strzelisty,486639062,,,,"
"Jaroslaw Gryszkiewicz,487157213,,,,"
"Amadeusz Starkowski,486502929,,,,"
"Piotr Taborek,486482254,P36,P,36,P"
"Wojciech Kofan,486318367,T4,T,4,T"
"Witold Kowalczykiewicz,487155214,,,,"
"Konstanty Gawor,486345094,S-1,S,-1,S"
"Wojciech Ciepla,486404267,,,,"
"Tomasz Wadrzyk,487167709,Q35,Q,35,Q"
"Edward Winowski,487149123,P140,P,140,P"
"Maciej Swierc,486507350,,,,"
"Bronislaw Palys,486475174,U8,U,8,U"
"Stelios Ciechomski,486335493,Q3,Q,3,Q"
"Pawel Gembiak,486836387,Q43,Q,43,Q"
"Konrad Czyzewski,486522700,P157,P,157,P"
"Dariusz Sanojca,486490605,T151,T,151,T"
"Boguslaw Kacprzak,486635320,Q0,Q,0,Q"
"Jaroslaw Rogulski,486338484,Q6,Q,6,Q"
"Sebastian Tomalczyk,486532230,Q49,Q,49,Q"
"Tomasz Malz,486514274,T3,T,3,T"
"Bartlomiej Chwialkowski,486332986,H7,H,7,H"
"Miroslaw Cwikalowski,486303117,H3,H,3,H"
"Dawid Ornat,486513335,H226,H,226,H"
"Boleslaw Twarda,486332971,,,,"
"Gustaw Jon,486354792,H99,H,99,H"
"Kazimierz Sterczewski,486452585,H11,H,11,H"
"Jedrzej Jarocinski,487155869,,,,"
"Wilhelm Mandrela,486521018,T22,T,22,T"
"Jerzy Szczepinski,486298605,T4,T,4,T"
"Juliusz Gamon,487152311,H8,H,8,H"
"Gracjan Witaszek,486541385,,,,"
"Marcin Wolarek,486291062,H99,H,99,H"
"Tadeusz Dach,486397965,U198,U,198,U"
"Waldemar Gmurczyk,486294490,,,,"
"Grzegorz Kalamaga,486303679,,,,"
"Arkadiusz Tym,486293096,P55,P,55,P"
"Maciej Zakierski,486324631,,,,"
"Aleksander Lozicki,486307600,U5,U,5,U"
"Bonifacy Barczyk,486508825,,,,"
