"name,id,speciality_academy_record,speciality,revealed day,speciality after promotion"
"Bernard Boguta,486272843,,,,"
"Marcin Zagajewski,486245812,T2,T,2,T"
"Walter Ratajczyk,486185671,H106,H,106,H"
"Hubert Rubas,486246961,H42,H,42,H"
"Sobieslaw Wasiolek,486249133,,,,"
"Jedrzej Drwecki,486272027,Q-1,Q,-1,Q"
"Jan Brzuzy,486244891,U32,U,32,U"
"Zbigniew Jedrzejowski,486168386,H44,H,44,H"
"Orest Pawlak,486240227,,,,"
"Daniel Niemczynski,486246695,T4,T,4,T"
"Walenty Bieniuk,486162414,,,,"
"Waldemar Kusy,486266038,U4,U,4,U"
"Jakub Mazan,486245839,,,,"
"Tomasz Fiecko,486173153,,,,"
"Igor Piotrkowicz,486278582,T139,T,139,T"
"Marcin Nicinski,486170269,,,,"
"Jedrzej Bielicki,486249082,T5,T,5,T"
"Grzegorz Pedowski,486249050,,,,"
"Sobieslaw Wrzodak,486240208,H120,H,120,H"
"Mikolaj Bis,486177233,,,,"
"Pawel Jedziniak,486223597,U104,U,104,U"
"Pawel Dawidiuk,486205817,P45,P,45,P"
"Pawel Lyzwa,486233634,U141,U,141,U"
"Igor Werecki,486235322,P84,P,84,P"
"Dominik Helmecki,486252081,,,,"
"Tadeusz Spyra,486176850,,,,"
"Andrzej Sniegula,486224670,U52,U,52,U"
"Pawel Fuksa,486218022,U3,U,3,U"
"Daniel Walek,486254271,T7,T,7,T"
"Kornel Kusnierz,486249836,T234,T,234,T"
"Lutomir Lotysz,486251082,H3,H,3,H"
"Waclaw Bocer,486278676,,,,"
"Krzysztof Wadolowski,486163765,P39,P,39,P"
"Zbigniew Cialowicz,486242953,,,,"
"Slawomir Strzeminski,486240662,,,,"
"Jerzy Cysewski,486285226,H51,H,51,H"
"Florian Cicha,486170192,,,,"
"Edward Oltarzewski,486243482,,,,"
"Ireneusz Has,486245623,T4,T,4,T"
"Damian Slupski,486232617,Q22,Q,22,Q"
"Adrian Byczek,486211661,U86,U,86,U"
"Gustaw Jablonowski,486277047,U3,U,3,U"
"Dawid Rowinski,486261972,,,,"
"Kazimierz Rusakiewicz,486246094,,,,"
"Dieter Scherbel,486258583,H158,H,158,H"
"Edward Jankowicz,486241833,Q60,Q,60,Q"
"Pawel Korniluk,486257618,H198,H,198,H"
"Zygmunt Badurek,486270657,,,,"
"Krzysztof Lazarowicz,486174616,,,,"
"Norbert Tiedtke,486223651,,,,"
"Filip Kryk,486162917,Q4,Q,4,Q"
"Bartosz Hupka,486244906,H57,H,57,H"
"Marcin Wachala,486183195,,,,"
"Marek Konieczek,486244757,U4,U,4,U"
"Marek Garstka,486178363,T84,T,84,T"
"Radoslaw Troszczynski,486243500,,,,"
"Amadeusz Sobis,486244609,T8,T,8,T"
"Andrzej Jaszczyk,486251808,,,,"
"Wiktor Zarod,486196261,Q198,Q,198,Q"
"Adrian Kostrzebski,486198365,,,,"
"Zygmunt Gozdek,486222906,H11,H,11,H"
"Romuald Andrukajtis,486178976,,,,"
"Marek Kurjata,486168339,H4,H,4,H"
"Karol Sroczyk,486243661,,,,"
"Przemyslaw Szulczynski,486239952,U4,U,4,U"
"Stanislaw Dobrochowski,486211183,,,,"
"Cezary Goracy,486240826,P119,P,119,P"
"Przemyslaw Poniedzialek,486254068,,,,"
"Daniel Gajdzis,486232329,,,,"
"Mieczyslaw Jagoda,486178086,H105,H,105,H"
"Antoni Kolbuc,486171897,,,,"
"Maciej Korsak,486254073,,,,"
"Ambrozy Ciaputa,486174736,,,,"
"Przemyslaw Wejman,486278013,P4,P,4,P"
"Anastazy Kubanik,486168412,,,,"
"Feliks Pilny,486240252,,,,"
"Bogdan Roslon,486247869,,,,"
"Krystian Pokrzywka,486244611,Q25,Q,25,Q"
"Jerzy Puk,486163742,,,,"
"Krzysztof Kaczkowski,486255048,T53,T,53,T"
"Dominik Listosz,486243894,H1,H,1,H"
"Walenty Budrewicz,486181389,,,,"
"Lech Seredynski,486252026,H4,H,4,H"
"Marek Jurski,486245885,P-1,P,-1,P"
"Stefan Rebowski,486195222,T32,T,32,T"
"Gabriel Solarz,486242902,,,,"
"Henryk Markowicz,486207388,Q20,Q,20,Q"
"Wladyslaw Durlej,486172633,Q4,Q,4,Q"
"Sobieslaw Gardian,486164125,,,,"
"Wojciech Szymanowski,486168831,,,,"
"Adrian Zagala,486245669,T8,T,8,T"
"Dobiemir Bogdanik,486268987,,,,"
"Tadek Kurzak,486229208,,,,"
"Gniewosz Kurzydlo,486207371,,,,"
"Tomasz Drozdzynski,486200677,,,,"
"Szymon Jasko,486265224,Q192,Q,192,Q"
"Kasper Szedzielorz,486234425,U99,U,99,U"
"Arkadiusz Pigla,486241169,P113,P,113,P"
"Niklas Grabenweger,486244646,P-1,P,-1,P"
"Fryderyk Durkalec,486264450,,,,"
"Leon Krzewinski,486243711,,,,"
"Jan Hatka,486164770,,,,"
"Edward Bos,486221266,P75,P,75,P"
"Alfred Malyska,486273333,,,,"
"Baltazar Tkacz,486203070,,,,"
"Tomasz Krysiak,486219925,H98,H,98,H"
"Tadeusz Lipczynski,486250137,Q50,Q,50,Q"
"Wojciech Moga,486241843,U4,U,4,U"
"Marek Zarucki,486210115,,,,"
"Sylwester Jarzyna,486237426,U74,U,74,U"
"Pawel Wolodzko,486247058,U-1,U,-1,U"
"Wilhelm Opalinski,486251946,T32,T,32,T"
"Gustaw Szczepanik,486186280,U106,U,106,U"
"Adrian Szczuka,486253042,,,,"
"Wladyslaw Kocanek,486208069,H71,H,71,H"
"Bronislaw Nitka,486257548,,,,"
"Patryk Opolski,486226209,,,,"
"Marian Bruzda,486284301,U85,U,85,U"
"Dominik Frankiewicz,486256842,,,,"
"Wiktor Tempski,486242288,T54,T,54,T"
"Ireneusz Oracz,486245018,H38,H,38,H"
"Oleksandr Bohomol,486247215,U106,U,106,U"
"Kamil Kijanowski,486247238,,,,"
"Stanislaw Baskiewicz,486236816,T24,T,24,T"
"Pawel Popielec,486254887,,,,"
"Patryk Kiedrowski,486242284,,,,"
"Krzysztof Pieprzyca,486242397,,,,"
"Krzysztof Jonkisz,486203119,,,,"
"Karol Boduszek,486245854,U193,U,193,U"
"Kamil Kosciuk,486244883,,,,"
"Leonard Wilimowski,486174074,,,,"
"Horacy Malocha,486223214,P20,P,20,P"
"Jan Maciagowski,486211126,U29,U,29,U"
"Aleksander Legosz,486240672,T18,T,18,T"
"Irek Szafranek,486185610,Q5,Q,5,Q"
"Stanislaw Obremski,486266740,T39,T,39,T"
"Waclaw Biegala,486254913,,,,"
"Dominik Lozowicki,486273364,,,,"
"Przemyslaw Hernes,486241386,P67,P,67,P"
"Wlodzimierz Bembenek,486186870,P3,P,3,P"
"Jozef Lignowski,486236000,,,,"
"Zygfryd Klatt,486266565,,,,"
"Romuald Koczkodaj,486182600,,,,"
"Adrian Szczudlo,486271607,T50,T,50,T"
"Marek Pilat,486218124,U32,U,32,U"
"Franciszek Zawlocki,486163165,U16,U,16,U"
"Witold Cichon,486233273,,,,"
"Jedrzej Laszczykowski,486244010,H4,H,4,H"
"Marek Lulewicz,486209806,,,,"
"Mieczyslaw Klosowski,486255158,U13,U,13,U"
"Sebastian Kopinski,486170873,,,,"
"Miroslaw Romanowski,486245886,U4,U,4,U"
"Boguchwal Telicki,486249042,H-1,H,-1,H"
"Walerian Byczkiewicz,486191268,,,,"
"Konrad Chycko,486183679,,,,"
"Gustaw Dabkowski,486243240,P99,P,99,P"
"Bartlomiej Majkut,486243266,,,,"
"Konstanty Mielewczyk,486182656,,,,"
"Krzysztof Maziak,486188573,T119,T,119,T"
"Tony Mainka,486248029,,,,"
"Marek Glodz,486270568,Q71,Q,71,Q"
"Stefan Lyczba,486167890,P4,P,4,P"
"Marcin Dacko,486234368,,,,"
"Albin Tkaczyk,486167798,T8,T,8,T"
"Andrzej Adamczyk,486231355,T4,T,4,T"
"Waldemar Grenda,486242782,,,,"
"Jan Gumulka,486220000,,,,"
"Orest Juda,486253058,,,,"
"Wojciech Stopa,486222863,U4,U,4,U"
"Stanislaw Osmolak,486271508,,,,"
"Tadeusz Przybylowicz,486184065,,,,"
"Adam Grzech,486185534,P42,P,42,P"
"Rafal Pustelnik,486233367,,,,"
"Zdzislaw Sugier,486243790,,,,"
"Andrzej Dzieciolowicz,486246210,,,,"
"Zbigniew Benka,486174109,,,,"
"Lukasz Kupny,486203179,Q4,Q,4,Q"
"Jan Bisinski,486241066,,,,"
"Miroslaw Haber,486244686,S96,S,96,S"
"Miroslaw Przepiorski,486256942,,,,"
"Roman Szmagalski,486241776,,,,"
"Przemyslaw Raczkowski,486199701,,,,"
"Amadeusz Zeber,486175968,,,,"
"Igor Pewniak,486244822,,,,"
"Grzegorz Syski,486266814,Q60,Q,60,Q"
"Edward Skonieczna,486241395,H22,H,22,H"
"Artur Statuch,486186194,,,,"
"Jacek Barwik,486171986,,,,"
"Roman Piszczek,486251195,,,,"
"Blazej Chodorek,486261532,S18,S,18,S"
"Waclaw Grandys,486239840,,,,"
"Ernest Zambrzycki,486242223,Q71,Q,71,Q"
"Leslaw Tyczkowski,486251969,Q4,Q,4,Q"
"Teodor Kosznicki,486270722,,,,"
"Roman Wolczek,486198869,,,,"
"Kazimierz Rybarz,486187476,H3,H,3,H"
"Tomasz Mamos,486178371,H8,H,8,H"
"Tomasz Rudas,486170320,H62,H,62,H"
"Oskar Koper,486252903,,,,"
"Przemyslaw Grabowski,486174092,,,,"
"Krzysztof Kociszewski,486228105,U-1,U,-1,U"
"Lech Szajewski,486276945,Q39,Q,39,Q"
"Karol Klyszcz,486170707,H2,H,2,H"
"Pawel Cias,486250124,,,,"
"Arkadiusz Kurlowicz,486243364,T36,T,36,T"
"Andrzej Zapadka,486239770,H29,H,29,H"
"Maciej Kuleta,486253811,,,,"
"Florian Ronkowski,486264684,,,,"
"Arkadiusz Serafinski,486208399,,,,"
"Jedrzej Krzykowski,486221315,H5,H,5,H"
"Andrzej Drewniak,486278669,U4,U,4,U"
"Lucjan Slemp,486246895,,,,"
"Marcin Zaloga,486250154,,,,"
"Karol Cylejewski,486236037,,,,"
"Jan Kokoszka,486244707,H5,H,5,H"
"Marian Kalus,486211653,,,,"
"Ferdynand Dziuba,486242871,,,,"
"Ryszard Redlin,486246767,T5,T,5,T"
"Cyprian Towalewski,486234417,P22,P,22,P"
"Andrzej Skret,486214412,,,,"
"Ryszard Hetman,486171324,H-1,H,-1,H"
"Janusz Salamonski,486245902,,,,"
"Rudolf Siara,486267571,,,,"
"Bernard Peret,486215262,,,,"
"Jan Litwin,486242732,P84,P,84,P"
"Robert Sieradz,486269120,,,,"
"Witold Topor,486184829,,,,"
"Ernest Chudzik,486203166,,,,"
"Ludwik Krzywda,486169710,P10,P,10,P"
"Pawel Szaniawski,486175291,P5,P,5,P"
"Pawel Bajur,486248910,,,,"
"Tadeusz Bocek,486186200,U5,U,5,U"
"Ireneusz Bondos,486236087,,,,"
"Rafal Adryan,486188632,P-1,P,-1,P"
"Emilian Lignowski,486209898,,,,"
"Radoslaw Bzinkowski,486219832,T71,T,71,T"
"Anzelm Froncek,486236025,,,,"
"Bartlomiej Srama,486282323,,,,"
"Feliks Hyski,486246863,U79,U,79,U"
"Tomasz Lempicki,486188636,P57,P,57,P"
"Mieczyslaw Pawelkiewicz,486283279,H99,H,99,H"
"Mariusz Szymczyk,486205825,U23,U,23,U"
"Przemyslaw Nockowski,486234344,T4,T,4,T"
"Lukasz Radwan,486195444,,,,"
"Radoslaw Baba,486264613,P4,P,4,P"
"Daniel Poplawski,486269753,,,,"
"Wladyslaw Koller,486181964,,,,"
"Oswald Dominik,486182427,,,,"
"Fryderyk Flejszer,486173981,P24,P,24,P"
"Jan Nikel,486169465,P71,P,71,P"
"Wladyslaw Zabielski,486236617,P99,P,99,P"
"Apoloniusz Zagrobelny,486246020,H4,H,4,H"
"Leszek Plaszczynski,486167808,,,,"
"Mariusz Siembab,486181912,Q4,Q,4,Q"
"Zygmunt Herman,486245956,H130,H,130,H"
"Czeslaw Pieklik,486263776,,,,"
"Cyryl Brant,486270778,U156,U,156,U"
"Zelislaw Bialasik,486272930,H4,H,4,H"
"Sergiusz Gryczan,486211160,,,,"
"Wladyslaw Dwulit,486247915,,,,"
"Mieczyslaw Trzyna,486236090,,,,"
"Reiner Schaller,486177270,,,,"
"Herbert Hermanowski,486285846,H3,H,3,H"
"Waldemar Formas,486181976,,,,"
"Damian Gotowala,486278588,P120,P,120,P"
"Bernard Machaczka,486279710,P3,P,3,P"
"Racimir Bielas,486264367,H123,H,123,H"
"Maciej Warzocha,486271555,,,,"
"Leslaw Stojanowski,486169306,U-1,U,-1,U"
"Edmund Wylezek,486262573,P5,P,5,P"
"Grzegorz Walczak,486242287,P128,P,128,P"
"Ludomil Dybczynski,486191222,P-1,P,-1,P"
"Jakub Pedrycz,486239949,,,,"
"Gustaw Kopaczynski,486277500,,,,"
"Cezary Rychlik,486284269,,,,"
"Mateusz Szypula,486233381,,,,"
"Wlodzimierz Grymel,486243641,,,,"
"Ignacy Koziarski,486172692,,,,"
"Lucjan Sniegon,486251132,P4,P,4,P"
"Remigiusz Pisinski,486236755,,,,"
"Ryszard Dobek,486246819,,,,"
"Olgierd Adamowicz,486286630,T47,T,47,T"
"Tadeusz Kwitowski,486277481,,,,"
"Rafal Kobialko,486278703,,,,"
"Adam Gintel,486204784,T60,T,60,T"
"Gwalbert Solarek,486272780,H116,H,116,H"
"Orest Gorczycki,486245641,U39,U,39,U"
"Wieslaw Mackowiak,486244002,,,,"
"Gerard Blajszczak,486199251,,,,"
"Tomasz Lukiewski,486169310,,,,"
"Grzegorz Osiadacz,486244946,,,,"
"Wlodzimierz Hawryszko,486243404,R29,R,29,R"
"Adam Bralewski,486241778,,,,"
"Florian Formella,486220621,H64,H,64,H"
"Amadeusz Matlega,486281414,Q-1,Q,-1,Q"
"Zygfryd Nalewaj,486244978,Q11,Q,11,Q"
"Hubert Szlachta,486269779,,,,"
"Mscibor Cieplak,486277516,Q43,Q,43,Q"
"Krystian Slawinski,486183188,,,,"
"Rudolf Rydzy,486247123,U85,U,85,U"
"Horst-Friedrich Tischowitz,486254091,,,,"
"Amadeusz Jasak,486279696,,,,"
"Gerwazy Jakuszko,486209562,T5,T,5,T"
"Olaf Poprawski,486251006,U4,U,4,U"
"Mirek Kozdeba,486251120,U11,U,11,U"
"Bronislaw Molus,486241576,,,,"
"Jozef Ignatowski,486285190,,,,"
"Anastazy Fajfer,486249184,,,,"
"Jerzy Ciertulak,486245591,P39,P,39,P"
"Slawomir Gesiak,486202163,,,,"
"Wladyslaw Czernichowski,486163040,Q76,Q,76,Q"
"Mateusz Suzdorf,486276048,,,,"
"Robert Piotrus,486240353,U26,U,26,U"
"Michal Grochowina,486174762,U94,U,94,U"
"Wojciech Stachowicz,486253918,P43,P,43,P"
"Edmund Celeban,486283355,H43,H,43,H"
"Krystian Frymark,486241799,Q69,Q,69,Q"
"Wojciech Pawinski,486240313,,,,"
"Klaudiusz Mlynek,486169688,,,,"
"Klaudiusz Mlynek,486169688,,,,"
"Ariel Hornik,486205793,U5,U,5,U"
"Zdzislaw Janas,486268263,Q49,Q,49,Q"
"Tomasz Lapeta,486244512,P5,P,5,P"
"Zygfryd Pokrop,486188529,,,,"
"Wlodzimierz Guzak,486278185,U5,U,5,U"
"Fryderyk Wardyn,486253088,P38,P,38,P"
"Jacek Filipczak,486210402,H52,H,52,H"
"Emil Dydak,486170915,,,,"
"Ambrozy Jarmuzek,486188560,Q41,Q,41,Q"
"Damian Pakos,486285119,,,,"
"Bogusz Tegowski,486197407,H32,H,32,H"
"Bernt Mattmann,486264593,,,,"
"Ireneusz Piasta,486287391,Q158,Q,158,Q"
"Zygmunt Klarkowski,486195175,T46,T,46,T"
"Karol Lajczak,486240667,Q5,Q,5,Q"
"Mieczyslaw Krakowian,486262587,,,,"
"Dorian Tunkiewicz,486181130,U28,U,28,U"
"Jacek Boronczyk,486231592,,,,"
"Boleslaw Korbik,486267633,P183,P,183,P"
"Cyprian Porwolik,486236016,P85,P,85,P"
"Marek Galara,486203779,U5,U,5,U"
"Slawomir Schultz,486285797,,,,"
"Dominik Witkiewicz,486235868,H69,H,69,H"
"Damian Arminski,486172802,,,,"
"Bartlomiej Plewko,486237324,,,,"
"Jakub Dworczynski,486175384,,,,"
"Jozef Kerlin,486295938,U116,U,116,U"
"Daniel Iwanejko,486244789,T172,T,172,T"
"Filip Firek,486286671,,,,"
"Henryk Bus,486201505,,,,"
"Lukasz Kmiolek,486222904,,,,"
"Erazm Lach,486255187,,,,"
"Flawian Szejnfeld,486292530,,,,"
"Henryk Stepnik,486189415,H-1,H,-1,H"
"Eric Hosnedl,486272801,,,,"
"Igor Gras,486184752,H7,H,7,H"
"Anatol Zydel,486239775,,,,"
"Stanislaw Kolos,486278024,,,,"
"Mateusz Czukot,486295988,T109,T,109,T"
"Stanislaw Warkocz,486238036,H15,H,15,H"
"Radoslaw Kramek,486225692,,,,"
"Nazar Bondar,486186133,T-1,T,-1,T"
"Julian Kozdeba,486204756,P22,P,22,P"
"Andrzej Kuchna,486181961,U64,U,64,U"
"Dominik Kizinski,486242318,,,,"
"Marek Cieciera,486240550,,,,"
"Arkadiusz Czubek,486169725,T3,T,3,T"
"Marek Chabior,486292526,U142,U,142,U"
"Roscigniew Kodura,486182013,P19,P,19,P"
"Walerian Cichowicz,486272284,Q64,Q,64,Q"
"Henryk Lukasiewicz,486241360,U4,U,4,U"
"Zbigniew Ponikowski,486254086,,,,"
"Grzegorz Lebek,486278705,T2,T,2,T"
"Staszek Zwolski,486169673,,,,"
"Dzierzyslaw Kiryk,486226962,,,,"
"Teodor Halaj,486226819,,,,"
"Bronislaw Zietara,486283431,Q4,Q,4,Q"
"Zelislaw Wroniewicz,486204746,,,,"
"Kasper Dulinski,486269878,H8,H,8,H"
"Robert Urbanowski,486183678,Q-1,Q,-1,Q"
"Remigiusz Sliwa,486184700,P64,P,64,P"
"Mikolaj Ornat,486272190,P49,P,49,P"
"Przemyslaw Olech,486255799,T4,T,4,T"
"Seweryn Welsz,486251735,U41,U,41,U"
"Robert Nucinski,486239655,H39,H,39,H"
"Edmund Stawowczyk,486210918,,,,"
"Bronislaw Frackowiak,486282372,,,,"
"Bogdan Berezinski,486280530,,,,"
"Waclaw Radzikowski,486173979,,,,"
"Jakub Juskowiak,486168909,U23,U,23,U"
"Bogdan Kordek,486266032,,,,"
"Jan Gajaszek,486297904,T2,T,2,T"
"Jozef Spyra,486262647,,,,"
"Blazej Trelka,486272104,,,,"
"Krzesislaw Lubowski,486243466,U4,U,4,U"
"Henryk Mamusiak,486272247,,,,"
"Kamil Hincza,486175303,Q46,Q,46,Q"
"Dominik Kuropatnicki,486239696,P57,P,57,P"
"Dariusz Kalkus,486225881,Q4,Q,4,Q"
"Wlodzimierz Dzierzega,486204325,,,,"
"Daniel Lapinski,486291799,T102,T,102,T"
"Jan Mazanowski,486252870,T19,T,19,T"
"Marian Budziosz,486236050,,,,"
"Boguslaw Florkiewicz,486246151,P-1,P,-1,P"
"Jan Ciecierski,486207099,Q8,Q,8,Q"
"Bogdan Klich,486172039,U11,U,11,U"
"Jozef Rogowiec,486288182,,,,"
"Marcin Pasierb,486263332,,,,"
"Karol Krzyworzeka,486190784,,,,"
"Damian Lewandowski,486292250,,,,"
"Edmund Balakier,486181846,P2,P,2,P"
"Wlodzimierz Pyrkowski,486195367,,,,"
"Mieczyslaw Gorgosz,486245006,Q32,Q,32,Q"
"Pawel Antiochenski,486185650,Q-1,Q,-1,Q"
"Franciszek Rywin,486266803,,,,"
"Kamil Liniewski,486251817,P6,P,6,P"
"Sylwester Koscinski,486255128,T4,T,4,T"
"Emil Wislawski,486248960,,,,"
"Jaroslaw Kijas,486291518,H4,H,4,H"
"Borzyslaw Chlabicz,486261519,,,,"
"Lukasz Gardocki,486287304,,,,"
"Robert Rewera,486218280,,,,"
"Jakub Zawacki,486282352,S15,S,15,S"
"Edward Malek,486209540,,,,"
"Kazimierz Mata,486293087,,,,"
"Ferdynand Matyskiewicz,486240426,Q4,Q,4,Q"
"Sylweriusz Grzywinski,486263837,T-1,T,-1,T"
"Krzysztof Kazmierski,486272952,U18,U,18,U"
"Igor Szindler,486163073,H4,H,4,H"
"Jedrzej Olesiewicz,486174023,,,,"
"Ernest Niewiada,486237394,H85,H,85,H"
"Jacek Pierog,486244999,R4,R,4,R"
"Bartlomiej Lyczkowski,486190152,H95,H,95,H"
"Ferdynand Chyzy,486240798,,,,"
"Arkadiusz Kucypera,486261536,H57,H,57,H"
"Sergiusz Jedrzychowski,486174782,,,,"
"Zbyszek Izak,486195250,P3,P,3,P"
"Harald Tomaszewicz,486286593,,,,"
"Tadeusz Buchala,486172624,,,,"
"Blazej Slomski,486243829,,,,"
"Patryk Perka,486261889,Q64,Q,64,Q"
"Piotr Gola,486182261,U32,U,32,U"
"Szymon Banbura,486169294,,,,"
"Mateusz Promieniak,486221318,,,,"
"Andrzej Ura,486284259,,,,"
"Jerzy Strus,486256819,,,,"
"Jakub Smieszkiewicz,486196966,,,,"
"Wlodzimierz Cekala,486249757,,,,"
"Miroslaw Oleksiak,486172606,,,,"
"Benedykt Biegalski,486242792,Q4,Q,4,Q"
"Budzislaw Skraburski,486179004,T15,T,15,T"
"Ferdynand Cudowski,486263965,Q3,Q,3,Q"
"Tomasz Cierzniak,486190092,,,,"
"Radociech Szczech,486190688,Q63,Q,63,Q"
"Miroslaw Sarna,486287275,U48,U,48,U"
"Krzysztof Mackiewicz,486255898,,,,"
"Jerzy Kastelik,486293005,,,,"
"Maciej Pasionek,486178998,T4,T,4,T"
"Leonard Kubisa,486242695,,,,"
"Mieczyslaw Baski,486281440,Q25,Q,25,Q"
"Fabian Dolat,486293501,,,,"
"Wiktor Szablicki,486211918,H57,H,57,H"
"Ziemowit Najberg,486177998,H4,H,4,H"
"Jedrzej Gerwatowski,486276021,,,,"
"Ignacy Waleszczynski,486285737,P29,P,29,P"
"Emilian Kasperuk,486242388,,,,"
"Franciszek Dziekonski,486241480,,,,"
"Waclaw Kwasny,486288252,T50,T,50,T"
"Zdzislaw Wlosik,486278605,P78,P,78,P"
"Jozef Kalinski,486196294,,,,"
"Gniewosz Strzabala,486243330,,,,"
"Maciej Litwin,486236082,,,,"
"Pawel Kedzierawski,486291747,,,,"
"Jakub Zolnowski,486175282,U-1,U,-1,U"
"Jerzy Ewald,486286625,T4,T,4,T"
"Cyprian Ostas,486255126,Q78,Q,78,Q"
"Marcin Samel,486241089,H47,H,47,H"
"Jakub Duzynski,486217382,S3,S,3,S"
"Jozef Sulikowski,486219527,,,,"
"Boleslaw Boc,486244702,,,,"
"Patryk Haraszczuk,486243650,,,,"
"Ireneusz Sierpinski,486236832,Q50,Q,50,Q"
"Sobieslaw Ptaszek,486208043,,,,"
"Maciej Plocke,486169677,,,,"
"Arkadiusz Futoma,486270521,,,,"
"Mateusz Kujawa,486280350,,,,"
"Henryk Detlaf,486231389,H14,H,14,H"
"Artur Rytelewski,486240594,H4,H,4,H"
"Maciej Kleczek,486208401,,,,"
"Artur Cytowicz,486279656,T50,T,50,T"
"Edgar Nowocinski,486261225,S3,S,3,S"
"August Swietach,486296823,,,,"
"Alfred Rudowski,486247027,,,,"
"Jakub Kurowski,486222807,T5,T,5,T"
"Staszek Kotapka,486278708,U23,U,23,U"
"Karol Szmalc,486295281,,,,"
"Marek Cielebak,486256079,Q5,Q,5,Q"
"Miroslaw Cur,486227306,H18,H,18,H"
"Stanislaw Adamiec,486292220,,,,"
"Filip Bus,486271292,U11,U,11,U"
"Mateusz Orzylowski,486284325,,,,"
"Przemyslaw Olak,486260834,T23,T,23,T"
"Ryszard Dumania,486288804,H144,H,144,H"
"Remigiusz Chodorek,486231398,T91,T,91,T"
"Jerzy Gruszczynski,486269714,Q2,Q,2,Q"
"Tadeusz Szabranski,486245884,,,,"
"Piotr Lulko,486279056,,,,"
"Stanislaw Jurdzinski,486233524,,,,"
"Robert Glita,486272067,H43,H,43,H"
"Roman Drozdzynski,486246779,,,,"
"Leonard Orzechowski,486183599,U4,U,4,U"
"Gabriel Grzegorczyk,486175948,T71,T,71,T"
"Mieczyslaw Marzecki,486207329,Q162,Q,162,Q"
"Emilian Pazdro,486236615,T55,T,55,T"
"Juliusz Izydorczyk,486241172,,,,"
"Klaudiusz Wolicki,486262519,,,,"
"Wieslaw Nandzik,486277557,T86,T,86,T"
"Waldemar Kondrak,486278540,,,,"
"Radoslaw Wielgocki,486169364,,,,"
"Pawel Pilarski,486190201,,,,"
"Andrzej Hudziec,486220519,P2,P,2,P"
"Borymyr Vernydub,486209914,,,,"
"Antoni Binczak,486247811,U11,U,11,U"
"Ludwik Szkolka,486200613,T42,T,42,T"
"Jan Butkiewicz,486246948,U34,U,34,U"
"Damian Plotkowiak,486190182,,,,"
"Jonatan Mitan,486277953,,,,"
"Kazimierz Beldycki,486298782,,,,"
"Adrian Gronostajski,486262549,,,,"
"Kasper Bazydlo,486264536,P136,P,136,P"
"Krzysztof Dziedziczak,486243891,T-1,T,-1,T"
"Marek Ciepluch,486277014,P11,P,11,P"
"Juliusz Koniuch,486246116,H33,H,33,H"
"Krzysztof Bodziak,486243531,T-1,T,-1,T"
"Pawel Pilawa,486243807,S144,S,144,S"
"Rafal Sadok,486240433,H5,H,5,H"
"Marek Wiacek,486263296,H162,H,162,H"
"Gniewosz Walinowski,486295214,,,,"
"Edmund Okrucinski,486176760,Q-1,Q,-1,Q"
"Wojciech Machnio,486176710,T5,T,5,T"
"Fryderyk Nieuzyla,486246749,,,,"
"Oskar Minota,486240734,H-1,H,-1,H"
"Miroslaw Niewczas,486250075,P29,P,29,P"
"Jakub Sobczak,486276999,U5,U,5,U"
"Wladyslaw Madrowski,486216637,,,,"
"Flawiusz Harasimowicz,486176802,Q5,Q,5,Q"
"Amadeusz Ocheduszko,486243867,H5,H,5,H"
"Karol Policinski,486245133,Q62,Q,62,Q"
"Zbigniew Krzesniak,486251938,,,,"
"Marian Kuniewski,486167322,U22,U,22,U"
"Edmund Kosny,486184190,,,,"
"Anatol Zmudzinski,486199173,,,,"
"Lukasz Krasnopolski,486246122,,,,"
"Dominik Macutkiewicz,486188639,,,,"
"Mariusz Brzyski,486232505,,,,"
"Adam Jurak,486266097,,,,"
"Andrii Baliuk,486293011,,,,"
"Leopold Majdak,486260468,T47,T,47,T"
"Stanislaw Larek,486296038,P18,P,18,P"
"Pawel Makselon,486242360,T4,T,4,T"
"Zdzislaw Stawarczyk,486197065,Q57,Q,57,Q"
"Rafal Walat,486244780,,,,"
"Kasper Pirch,486186820,,,,"
"Jan Diduszko,486272878,,,,"
"Dionizjusz Krupa,486296068,T121,T,121,T"
"Kosma Hryniuk,486264082,,,,"
"Jakub Wons,486175837,,,,"
"Florian Stacherczak,486242612,,,,"
"Olgierd Lubek,486287457,H10,H,10,H"
"Przemyslaw Straczek,486227094,T4,T,4,T"
"Cezary Panczuk,486241093,,,,"
"Jacek Melnik,486250912,H57,H,57,H"
"Andrzej Labuhn,486253878,Q4,Q,4,Q"
"Michal Mielniczuk,486242780,,,,"
"Kamil Rupik,486249775,,,,"
"Walerian Flejszar,486205322,,,,"
"Adam Czabaj,486208039,,,,"
"Lubomysl Wodynski,486240272,H22,H,22,H"
"Zbigniew Mlynarczyk,486247958,,,,"
"Grzegorz Przytarski,486242837,,,,"
"Gabriel Trzuskowski,486243291,,,,"
"Bartlomiej Loginski,486239863,,,,"
"Olgierd Mlodzikowski,486268992,,,,"
"Karol Ciolka,486168919,Q22,Q,22,Q"
"Julian Drozdz,486232184,,,,"
"Antoni Galaski,486241397,,,,"
"Krzysztof Kleczar,486262187,H14,H,14,H"
"Andrzej Wawryniuk,486287395,,,,"
