"name,id,speciality_academy_record,speciality,revealed day,speciality after promotion"
"Filip Bachul,487947255,,,,"
"Bogdan Chwalisz,487951581,H30,H,30,H"
"Stanislaw Podobinski,487967262,H46,H,46,H"
"Patryk Maksimczyk,487979891,H4,H,4,H"
"Feliks Sabuda,487951799,P64,P,64,P"
"Radoslaw Kopka,487954612,T108,T,108,T"
"Mieczyslaw Wawrzon,487968245,T73,T,73,T"
"Maciej Biernacki,487967437,,,,"
"Wladyslaw Hudaszek,487958700,H81,H,81,H"
"Andrzej Abramowicz,487971031,U-1,U,-1,U"
"Aleksander Czerniej,487974403,U46,U,46,U"
"Alojzy Izbicki,487978269,Q64,Q,64,Q"
"Leslaw Zgiep,487978745,H4,H,4,H"
"Sebastian Plawinski,487960119,,,,"
"Walerian Plowas,487946224,Q46,Q,46,Q"
"Andrzej Wroz,487951243,T31,T,31,T"
"Andrzej Skwarczynski,487954531,,,,"
"Jakub Chojnacki,487978399,T4,T,4,T"
"Henryk Sieczkowski,487971699,Q-1,Q,-1,Q"
"Eryk Krupicki,487977947,,,,"
"Wladyslaw Nietrzeba,487951624,P4,P,4,P"
"Wiktor Sanetra,487978549,,,,"
"Andrzej Budny,487953259,T99,T,99,T"
"Henryk Stasz,487966363,,,,"
"Arkadiusz Zaborek,487951572,,,,"
"Jan Sapalski,487950152,,,,"
"Marian Wierzbowicz,487964428,Q4,Q,4,Q"
"Tobiasz Ogorek,487968629,,,,"
"Jan Labecki,487982576,T2,T,2,T"
"Ryszard Zommer,487951296,T87,T,87,T"
"Maurycy Gacon,487952603,,,,"
"Brajan Gerek,487950099,P31,P,31,P"
"Jan Demkow,487968736,U32,U,32,U"
"Jacek Maciejak,487961586,T4,T,4,T"
"Pawel Luboch,487948314,,,,"
"Janusz Cwik,487947860,,,,"
"Daniel Krych,487965715,,,,"
"Filip Ciesielski,487917174,H-1,H,-1,H"
"Remigiusz Szczucki,487975792,,,,"
"Aleksander Pogwizd,487980251,Q30,Q,30,Q"
"Marian Socinski,487952761,H6,H,6,H"
"Euzebiusz Szulinski,487949150,,,,"
"Konrad Belczowski,487958716,,,,"
"Wojciech Kaczowka,487953137,H73,H,73,H"
"Sulislaw Otrebski,487966364,T4,T,4,T"
"Karol Izewski,487952992,T4,T,4,T"
"Aleksander Celej,487949034,,,,"
"Boleslaw Zabrzenski,487959245,Q38,Q,38,Q"
"Mateusz Gadaj,487945347,T-1,T,-1,T"
"Robert Libner,487983395,P4,P,4,P"
"Igor Zielinski,487953195,U99,U,99,U"
"Jacek Oramus,487953557,,,,"
"Cyprian Mrula,487966509,H3,H,3,H"
"Jaroslaw Kuron,487968301,U3,U,3,U"
"Piotr Zastawna,487981485,Q38,Q,38,Q"
"Lucjusz Lepszy,487952096,H39,H,39,H"
"Tomasz Debczynski,487962432,Q39,Q,39,Q"
"Jan Samek,487978808,T32,T,32,T"
"Norbert Zemla,487949822,P4,P,4,P"
"Alfred Kwiotek,487967290,,,,"
"Rafal Dejnek,487952754,,,,"
"Dariusz Forys,487950582,H4,H,4,H"
"Zbigniew Janiak,487956963,,,,"
"Grzegorz Klewek,487949797,,,,"
"Filip Bajor,487958269,H4,H,4,H"
"Zdzislaw Hofmanski,487952223,H4,H,4,H"
"Henryk Grajkowski,487983100,P4,P,4,P"
"Slawomir Igielski,487973423,Q38,Q,38,Q"
"Radoslaw Rejdych,487968425,Q-1,Q,-1,Q"
"Artur Bros,487965080,,,,"
"Szymon Kuciel,487954379,,,,"
"Werner Stachowicz,487949322,,,,"
"Andrzej Janus,487965130,,,,"
"Kasper Tatarynowicz,487972053,,,,"
"Dawid Zychowski,487949377,,,,"
"Rafal Sierocki,487956911,,,,"
"Mariusz Kupisz,487953533,,,,"
"Rafal Dydo,487968959,P31,P,31,P"
"Miroslaw Bugaj,487962348,H4,H,4,H"
"Lukasz Janusik,487970750,P4,P,4,P"
"Wojciech Miarka,487972812,,,,"
"Robert Misztal,487976454,H31,H,31,H"
"Stanislaw Glombica,487949147,T4,T,4,T"
"Slawomir Szewczuk,487962306,U-1,U,-1,U"
"Anzelm Zak,487947151,P73,P,73,P"
"Szymon Babelek,487983349,,,,"
"Mateusz Peplinski,487957178,,,,"
"Aleksander Napierala,487954047,,,,"
"Jaroslaw Sabat,487950470,,,,"
"Tomasz Szczyrbowski,487978235,,,,"
"Tomasz Erwinski,487969706,,,,"
"Janislaw Szarzec,487972973,,,,"
"Antoni Korpik,487966538,,,,"
"Zenon Balcerczyk,487975858,,,,"
"Mateusz Slabosz,487958704,Q4,Q,4,Q"
"Wieslaw Starostka,487968965,,,,"
"Igor Miter,487961878,,,,"
"Borys Czudaj,487969774,T3,T,3,T"
"Feliks Norberciak,487958594,,,,"
"Bartlomiej Majchrowicz,487984114,,,,"
"Andrzej Marynowski,487951752,,,,"
"Roman Janiak,487952546,,,,"
"Franciszek Bodnar,487998153,,,,"
"Henryk Klik,487980624,Q198,Q,198,Q"
"Leonid Kharatin,488035104,T,T,,T"
"Bronislaw Maciazek,487991361,,,,"
"Zbigniew Franczak,487975598,,,,"
"Boleslaw Zolnierowski,487990722,,,,"
"Zdzislaw Weglewski,487995597,T88,T,88,T"
"Grzegorz Latoszek,488035420,,,,"
"Bonifacy Pysz,488046854,,,,"
"Gerwazy Cypel,488061131,H,H,,H"
"Alfred Loboda,488026220,Q,Q,,Q"
"Boryslaw Belch,488053247,,,,"
"Oskar Sieranski,488002971,,,,"
"Boguslaw Debek,488024867,,,,"
"Hektor Pakula,487998231,P64,P,64,P"
"Jakub Jaruga,487990262,Q50,Q,50,Q"
"Mieczyslaw Komsa,487997250,T59,T,59,T"
"Jakub Bajkowski,488039372,,,,"
"Szymon Smedzik,487979118,,,,"
"Krzysztof Szarek,487997222,,,,"
"Kamil Budzyn,488042280,,,,"
"Michal Horodyski,487996252,R29,R,29,R"
"Marek Sosnecki,487975765,U26,U,26,U"
"Ralph Nagel,488039492,,,,"
"Dawid Piwowarczyk,487983129,Q35,Q,35,Q"
"Kostiantyn Synytskyi,488046585,,,,"
"Ludolf Majcherczak,487991338,H259,H,259,H"
"Kamil Narojek,488044128,Q31,Q,31,Q"
"Tomasz Weglinski,488063747,S43,S,43,S"
"Leontii Sudakov,488006861,P23,P,23,P"
"Adam Jaskow,487982245,,,,"
"Bartosz Pokora,488004042,T107,T,107,T"
"Artur Stysiak,487998538,Q8,Q,8,Q"
"Orest Grzywacz,488003084,,,,"
"Dariusz Maleszka,488035690,,,,"
"Jan Raczkowski,488048384,,,,"
"Amadeusz Kudasik,488062248,,,,"
"Jerzy Sienkowski,488038434,,,,"
"Rafal Predkiewicz,487992723,U51,U,51,U"
"Czeslaw Hupka,487990574,,,,"
"Mateusz Fraszczak,487989843,H35,H,35,H"
"Jozef Krzysztalowicz,488014481,,,,"
"Bartlomiej Krol,488042027,T4,T,4,T"
"Lech Galczewski,488036045,U0,U,0,U"
"Ryszard Barszcz,487991869,Q46,Q,46,Q"
"Markus Haubiz,488033814,P60,P,60,P"
"Beniamin Gluszkowski,488042451,Q-1,Q,-1,Q"
"Leonard Mulica,487975743,U39,U,39,U"
"Franciszek Sypniewski,488001597,U49,U,49,U"
"Zbigniew Krzywy,487982527,,,,"
"Feliks Biela,488059281,T28,T,28,T"
"Cezary Kubarski,488042465,,,,"
"Enders Kisling,488014092,,,,"
"Mateusz Kalafior,487982494,,,,"
"Przemyslaw Ostrowiecki,488044245,P182,P,182,P"
"Alfred Strus,488010690,H0,H,0,H"
"Mariusz Korytkowski,488057082,Q29,Q,29,Q"
"Maciej Skwirowski,488042566,,,,"
"Brunon Bondaryk,488039337,,,,"
"Leon Sierny,488058385,,,,"
"Szymon Pelka,488057543,P1,P,1,P"
"Miroslaw Piechota,488026327,,,,"
"Igor Orzelowski,488004349,,,,"
"Oskar Rebosz,488051184,,,,"
"Cieszymir Niechcial,488053603,,,,"
"Juliusz Kawa,488025559,T15,T,15,T"
"Mieczyslaw Chalupczak,487986673,U125,U,125,U"
"Przemyslaw Purski,487983092,P37,P,37,P"
"Damian Chalupka,487985741,H4,H,4,H"
"Andrzej Czelny,488063213,,,,"
"Jozef Mojsa,488038108,U22,U,22,U"
"Slawomir Jasnosz,488042383,,,,"
"Roman Bieszka,488031569,,,,"
"Waldemar Manko,488011188,U119,U,119,U"
"Waldemar Nasuta,488040958,T76,T,76,T"
"Sergiusz Szalast,487996323,U7,U,7,U"
"Stanislaw Zimolag,488039883,U4,U,4,U"
"Karol Kohne,488047598,U73,U,73,U"
"Krzysztof Dobek,488049243,,,,"
"Stanislaw Sieciuch,488040950,H25,H,25,H"
"Adam Metel,488038291,P57,P,57,P"
"Fryderyk Jasnosz,488052966,Q80,Q,80,Q"
"Czeslaw Frankowski,488046677,,,,"
"Marcin Zbroniec,487978315,,,,"
"Bartosz Warchal,487983994,P10,P,10,P"
"Cezary Borowczyk,487989750,Q52,Q,52,Q"
"Rajmund Kopec,488040226,,,,"
"Pawel Wierzycki,487990193,,,,"
"Bartlomiej Gurtowski,488038541,Q43,Q,43,Q"
"Marcin Janecki,487986675,,,,"
"Pawel Laka,488049194,,,,"
"Tobiasz Kielek,488042000,H140,H,140,H"
"Norbert Retkowski,487978024,,,,"
"Teofil Zubrzycki,488038460,Q28,Q,28,Q"
"Marek Banat,488007401,,,,"
"Pawel Rzeznikowski,487994898,H144,H,144,H"
"Edward Grzybien,488008073,Q17,Q,17,Q"
"Krzysztof Zrebniewicz,488012174,H15,H,15,H"
"Jozef Cybula,488057836,,,,"
"Lech Pilat,487984161,,,,"
"Kazimierz Panczak,488038756,,,,"
"Kuba Teclaw,488061056,H5,H,5,H"
"Wincenty Moszyk,488006814,P58,P,58,P"
"Benedykt Nagel,487993018,,,,"
"Piotr Gasior,488040688,,,,"
"Slawomir Rozewicz,488011791,H5,H,5,H"
"Lukasz Wajnert,488062685,,,,"
"Walerian Remiszewski,488046599,,,,"
"Pawel Mielnik,488040652,,,,"
"Marcin Stasior,488039486,Q18,Q,18,Q"
"Zdzislaw Klodzinski,488038400,U32,U,32,U"
"Prokop Laube,488032041,Q40,Q,40,Q"
"Tomislaw Miniewski,488034938,,,,"
"Bartlomiej Choromanski,488004376,,,,"
"Mateusz Stormowski,488045661,U4,U,4,U"
"Jozef Bubnowicz,488031477,H132,H,132,H"
"Lukasz Wieruszewski,488037197,,,,"
"Bogumil Czerniejewski,488058719,,,,"
"Tomasz Barszczykowski,487982339,P4,P,4,P"
"Wojmir Kosmala,488056652,,,,"
"Baltazar Szarafinski,488045090,,,,"
"Dariusz Mendak,488061862,Q44,Q,44,Q"
"Taras Demko,488014398,T155,T,155,T"
"Witold Szpak,488035498,,,,"
"Dawid Majka,488032903,,,,"
"Edgar Kunikowski,488031342,,,,"
"Ireneusz Bilinski,488002910,,,,"
"Roman Bujok,488039751,H46,H,46,H"
"Stanislaw Tofil,488036168,,,,"
"Boguslaw Ajchler,488050963,U3,U,3,U"
"Janusz Wyrabkiewicz,488063424,T161,T,161,T"
"Miroslaw Wronski,488050417,,,,"
"Gawel Klimecki,488045733,Q15,Q,15,Q"
"Feliks Necek,488046935,,,,"
"Wiktor Lata,488008043,,,,"
"Jedrzej Kozak,488014840,H169,H,169,H"
"Ryszard Has,488039496,P4,P,4,P"
"Tomasz Konradi,488037686,T36,T,36,T"
"Bernard Trzcionka,487999425,,,,"
"Zdzislaw Trusiak,488041859,Q120,Q,120,Q"
"Krzysztof Kukurydza,487996398,Q133,Q,133,Q"
"Andrzej Jajko,488039949,,,,"
"Wieslaw Kubajka,488042419,T25,T,25,T"
"Ryszard Wieteski,487982997,H4,H,4,H"
"Baltazar Stoj,488039977,U11,U,11,U"
"Jaroslaw Baca,488058036,Q69,Q,69,Q"
"Zdzislaw Galeski,487993508,Q272,Q,272,Q"
"Tomasz Chwalek,487993329,Q65,Q,65,Q"
"Wlodzimierz Radzanowski,488039384,,,,"
"Radoslaw Piszczatowski,488015593,H78,H,78,H"
"Jan Jurecki,488051618,,,,"
"Henryk Miaskiewicz,488040069,T49,T,49,T"
"Maciej Pawelczak,488033093,,,,"
"Dariusz Wachulec,487993376,,,,"
"Pawel Kanski,488039691,S15,S,15,S"
"Jerzy Osowiecki,488027201,,,,"
"Rafal Pac,488042443,U5,U,5,U"
"Wojciech Gawryluk,488043987,T120,T,120,T"
"Henryk Klugiewicz,488061799,T10,T,10,T"
"Lucjan Gralak,488040833,,,,"
"Ireneusz Czurylo,488049900,,,,"
"Wladyslaw Jalowski,488041242,,,,"
"Dominik Kubanik,488028411,,,,"
"Marek Wosik,488008927,Q115,Q,115,Q"
"August Bakowski,488048850,S4,S,4,S"
"Oskar Przezdziek,488043506,,,,"
"Blazej Paluszek,487982933,,,,"
"Tomasz Lis,488042730,H24,H,24,H"
"Tomasz Murawa,488061644,P15,P,15,P"
"Hieronim Drynda,488042407,Q5,Q,5,Q"
"Adam Wituski,488056408,,,,"
"Czeslaw Zadroga,487979874,S300,S,300,S"
"Konrad Grzegorzko,487978337,P11,P,11,P"
"Fabian Czacharowski,488042990,,,,"
"Ludwik Terelak,488044661,,,,"
"Waldemar Adamik,488049508,P218,P,218,P"
"Tobiasz Malasiewicz,487987709,,,,"
"Feliks Muzyk,488051393,,,,"
"Marian Paluch,488021607,,,,"
"Sergiusz Matela,488049567,,,,"
"Amadeusz Wadolowski,488037735,T155,T,155,T"
"Patryk Drupka,488045101,,,,"
"Franciszek Krzywicki,488013501,U2,U,2,U"
"Szymon Budek,488008157,,,,"
"Szymon Rosiewicz,488048641,,,,"
"Waldemar Wrokulski,488042454,U84,U,84,U"
"Czeslaw Koleda,488063760,,,,"
"Szymon Pankowski,488000292,P134,P,134,P"
"Kurt Fraunhofer,488042014,,,,"
"Joachim Przyluski,488050515,,,,"
"Marek Sitorski,487982277,,,,"
"Dariusz Nocek,488001619,,,,"
"Arek Uracz,488064060,T177,T,177,T"
"Ireneusz Ficon,487983247,P169,P,169,P"
"Gerard Puslecki,488006544,,,,"
"Hugo Flecker,488045192,T9,T,9,T"
"Maciej Notecki,488053196,U101,U,101,U"
"Grzegorz Godles,487990470,P129,P,129,P"
"Ludwik Kurzynoga,488063834,,,,"
"Adam Bender,488059166,,,,"
"Walery Pietranik,488056605,T93,T,93,T"
"Jaroslaw Dusza,487975648,U45,U,45,U"
"Leslaw Piekutkowski,488040959,,,,"
"Joachim Glazik,488040061,H81,H,81,H"
"Tomasz Kolczak,487987493,Q7,Q,7,Q"
"Marek Pawlowicz,488041112,,,,"
"Marek Bober,488060225,U9,U,9,U"
"Jan Knapik,487989950,H3,H,3,H"
"Stefan Johann Donart,488042856,P22,P,22,P"
"Jerzy Sommer,488026790,,,,"
"Marian Legowiak,487995945,,,,"
"Zdzislaw Pozdzik,488040616,,,,"
"Olgierd Kuchejda,488008135,,,,"
"Bronislaw Bytomski,487985828,,,,"
"Mieczyslaw Fiedor,488042586,,,,"
"Gustaw Stanek,487996877,,,,"
"Sebastian Widynski,488050875,,,,"
"Marian Jalkiewicz,488040017,P-1,P,-1,P"
"Antoni Kreis,488034373,,,,"
"Julian Niemira,488040342,,,,"
"Mariusz Steporek,488034327,P129,P,129,P"
"Tomasz Haberka,488043539,U5,U,5,U"
"Filip Cwiklo,487973630,,,,"
"Edward Sylwestrowicz,487984997,,,,"
"Apolinary Gulbinowicz,488022387,P273,P,273,P"
"Wieslaw Gnot,488040466,H8,H,8,H"
"Ireneusz Mitros,488056149,,,,"
"Tomasz Taton,487999374,U104,U,104,U"
"Flawian Wrzodak,488044787,,,,"
"Jozef Wasilewski,488042988,,,,"
"Jaroslaw Ciesek,488029363,H5,H,5,H"
"Dawid Frej,488039552,P5,P,5,P"
"Robert Biniarz,488050175,H1,H,1,H"
"Rafal Mazuruk,487975492,,,,"
"Edwin Bursztynski,488040259,U4,U,4,U"
"Antoni Majczak,487975082,Q-1,Q,-1,Q"
"Ralph Jedersberger,488006866,H3,H,3,H"
"Bartlomiej Brudnowski,488061254,P112,P,112,P"
"Wladyslaw Staszkow,487983459,,,,"
"Andrzej Darasz,487977795,,,,"
"Eugeniusz Sek,488042028,,,,"
"Dobrogniew Scislowski,487980904,T45,T,45,T"
"Czeslaw Winter,488042314,,,,"
"Boguslaw Mielimaka,487990565,T18,T,18,T"
"Igor Karpeta,488045530,,,,"
"Zygmunt Zasadzinski,488032967,,,,"
"Ambrozy Druzba,487984421,,,,"
"Kazimierz Mlodzieniak,488034190,,,,"
"Gabriel Janusik,487993519,,,,"
"Jerzy Ferens,487985717,R3,R,3,R"
"Anzelm Zybura,487975237,,,,"
"Fabian Widzinski,488030560,Q4,Q,4,Q"
"Radoslaw Gabryszewski,487978537,U115,U,115,U"
"Amadeusz Goszczynski,488045386,,,,"
"Ryszard Loginski,488063954,,,,"
"Wiktor Kobylarz,487975092,,,,"
"Rafal Gil,487981499,,,,"
"Remigiusz Bodzioch,488030356,,,,"
"Alfred Nakoneczna,488003086,,,,"
"Marek Wawrzynowicz,488007433,,,,"
"Andrzej Loba,488041743,Q4,Q,4,Q"
"Florencjusz Golec,487998446,P64,P,64,P"
"Marceli Kolmas,487979786,Q-1,Q,-1,Q"
"Henryk Belcik,487993524,,,,"
"Michal Czech,487982658,,,,"
"Marian Salamonski,487992014,,,,"
"Tomasz Bienko,488045869,,,,"
"Edward Filimoniuk,488064079,,,,"
"Henryk Stocki,487995589,,,,"
"Grzegorz Marchlewski,488008066,,,,"
"Dawid Smiatacz,488061183,U22,U,22,U"
"Fryderyk Ruminkiewicz,488008948,U155,U,155,U"
"Ludwik Poplonski,487993094,T76,T,76,T"
"Wincenty Danielski,488047602,,,,"
"Lukasz Parys,488002107,T52,T,52,T"
"Antoni Melon,488038489,T81,T,81,T"
"Tomek Gryzlak,488035647,,,,"
"Adrian Skutecki,488053641,T8,T,8,T"
"Rafal Smogor,488047898,U3,U,3,U"
"Pawel Stepa,488044114,,,,"
"Jozef Pacho,487999594,H3,H,3,H"
"Teodor Ligaj,488001910,Q58,Q,58,Q"
"Zygfryd Liberacki,488048832,H4,H,4,H"
"Maksymilian Figacz,488008987,H60,H,60,H"
"Edgar Wielebinski,487994793,,,,"
"Igor Pachciarek,488059360,U50,U,50,U"
"Konrad Soltysek,487991120,,,,"
"Jozef Gorski,487990271,H118,H,118,H"
"Wladyslaw Niemiec,487995608,,,,"
"Bogdan Gregorczyk,488049912,,,,"
"Gustaw Dylong,488053562,,,,"
"Fryderyk Bielewski,488018058,T23,T,23,T"
"Tomasz Mosio,488040987,,,,"
"Mariusz Marek,488014336,,,,"
"Janusz Noskowski,488046311,T11,T,11,T"
"Kasper Ciemniak,488043962,U4,U,4,U"
"Tomasz Basaj,488059161,T4,T,4,T"
"Konrad Kubicki,488053633,Q4,Q,4,Q"
"Igor Lipski,488009493,,,,"
"Stanislaw Milek,488042041,Q186,Q,186,Q"
"Krzysztof Marszal,488060358,,,,"
"Konrad Olejnik,487986242,,,,"
"Dzierzyslaw Haman,488043387,U24,U,24,U"
"Artur Jaskowiak,488038306,,,,"
"Mateusz Smigiel,487978575,,,,"
"Bernard Kusinski,487991521,H135,H,135,H"
"Mariusz Blachura,488031189,,,,"
"Wladyslaw Wardecki,488035465,Q57,Q,57,Q"
"Slawomir Hermanowicz,488038551,,,,"
"Marceli Telecki,488060199,T2,T,2,T"
"Marcel Ponury,488023945,,,,"
"Pawel Kula,487995300,,,,"
"Marcin Malejka,488064064,,,,"
"Stefan Modras,488036436,Q170,Q,170,Q"
"Adam Slemp,488044842,P140,P,140,P"
"Daniel Luchowski,488056930,U74,U,74,U"
"Dawid Krystecki,488043647,,,,"
"Ireneusz Ejsmont,488050665,H16,H,16,H"
"Janusz Janus,488056614,T59,T,59,T"
"Robert Lisowski,488039849,,,,"
"Daniel Niebryk,488050284,P4,P,4,P"
"Maciej Goslicki,488057608,P4,P,4,P"
"Jan Dobiesz,488040422,,,,"
"Jerzy Kantorowski,488050727,H129,H,129,H"
"Marcus Rosenstern,488042665,U15,U,15,U"
"Jerzy Beszczynski,488011148,T78,T,78,T"
"Edmund Krecisz,488045412,U0,U,0,U"
"Edmund Krecisz,488045412,U0,U,0,U"
"Oskar Krowicki,487982921,P112,P,112,P"
"Ludoslaw Chlapek,487990917,,,,"
"Ivan Forsmann,488039732,,,,"
"Czeslaw Klimczuk,488044662,,,,"
"Telesfor Czyzewski,488036384,H73,H,73,H"
"Stanislaw Sobowiec,488000438,U11,U,11,U"
"Karol Haskiewicz,487989764,,,,"
"Mariusz Kopta,487994273,Q29,Q,29,Q"
"Tomasz Woszczyna,488043731,,,,"
"Jan Chomski,488042192,Q59,Q,59,Q"
"Norbert Marciszak,487985322,,,,"
"Maciej Malochleb,488019842,H36,H,36,H"
"Bartlomiej Dunin,487975332,Q211,Q,211,Q"
"Radoslaw Mitkowski,488057684,,,,"
"Damian Hologa,488021965,,,,"
"Franciszek Tyll,488040720,,,,"
"Alfred Lachowicz,488002510,S3,S,3,S"
"Lukasz Fertala,488000743,U-1,U,-1,U"
"Cezary Mikiciuk,488063815,U67,U,67,U"
"Krzysztof Idzik,488059984,H67,H,67,H"
"Radoslaw Grzegorzewski,487986071,U78,U,78,U"
"Sebastian Glowacz,488045334,H16,H,16,H"
"Andrzej Biszczanik,488018977,H25,H,25,H"
"Tomasz Jasionowski,488029798,,,,"
"Witold Klamrowski,487982820,,,,"
"Yurii Khondak,488042366,T156,T,156,T"
"Wladyslaw Pochowski,488009013,Q4,Q,4,Q"
"Jozef Kurs,487991172,,,,"
"Slawomir Cholodowski,488042044,,,,"
"Alfred Klatka,488038774,Q154,Q,154,Q"
"Jerzy Mazurowski,488010576,,,,"
"Karol Walerczyk,488046149,U46,U,46,U"
"Szymon Cackowski,488039479,Q156,Q,156,Q"
"Klemens Pachura,488037497,,,,"
"Eugeniusz Szachta,488001821,,,,"
"Arkadiusz Gawor,488057750,T3,T,3,T"
"Lukasz Firlit,488056615,,,,"
"Stefan Bona,488056758,Q105,Q,105,Q"
"Jan Pastuszek,488038399,,,,"
"Patryk Rokowski,488043576,U4,U,4,U"
"Adrian Rynio,488008035,T1,T,1,T"
"Stanislaw Laszewski,488028821,T4,T,4,T"
"Marcin Pyskaty,488049307,T-1,T,-1,T"
"Kasper Swierzbinski,487998158,,,,"
"Pawel Filipczyk,488049971,H109,H,109,H"
"Wlodzimierz Godzik,487975506,Q43,Q,43,Q"
"Piotr Hyzy,488029547,,,,"
"Boryslaw Blicharz,487977508,,,,"
"Achacy Bocianski,488037015,Q4,Q,4,Q"
"Kazimierz Wiselka,488049097,,,,"
"Brunon Karbowy,487976084,,,,"
"Jacek Zakiewicz,488046393,U4,U,4,U"
"Bartlomiej Polowy,488031473,,,,"
"Jedrzej Rzepkowski,488053647,H14,H,14,H"
"Kazimierz Wrycza,488057474,,,,"
"Bonifacy Bucholc,488000630,Q99,Q,99,Q"
"Witold Kaminiarz,488052716,T17,T,17,T"
"Piotr Beres,488011912,,,,"
"Bronislaw Blachowski,488046222,U122,U,122,U"
"Kazek Sobczuk,488013592,H43,H,43,H"
"Mariusz Pieczyrak,488051491,,,,"
"Krzysztof Jarosz,487992816,,,,"
"Ignacy Jedrychowski,488052366,,,,"
"Alfons Bosowski,488050028,P113,P,113,P"
"Zenon Popowicz,488038424,,,,"
"Lech Stanczykowski,488041704,,,,"
"Sylweriusz Lazarczyk,488041613,,,,"
"Wladyslaw Sypien,488064650,,,,"
"Michal Giruc,488004646,H8,H,8,H"
"Bogdan Kucy,487982642,,,,"
"Beniamin Misiarz,488003847,,,,"
"Franciszek Honc,488063826,,,,"
"Pawel Zolnierz,488041267,,,,"
"Tomasz Stachewicz,488040131,,,,"
"Pawel Mierzejewski,488059674,,,,"
"Bernard Orzech,488002005,U57,U,57,U"
"Piotr Zabek,487985156,,,,"
"Hilary Snopkiewicz,488050651,,,,"
"Michal Dulewicz,488008385,T4,T,4,T"
"Robert Hologa,488041908,,,,"
"Karol Wanot,488064658,,,,"
"Tomasz Dziubek,488049492,P8,P,8,P"
"Julian Danilczuk,488004105,,,,"
"Kordian Harendarz,487993042,H60,H,60,H"
"Mieczyslaw Wojtakowski,488047601,,,,"
"Przemyslaw Kornas,487995766,Q226,Q,226,Q"
"Tomasz Stojanowski,488042386,Q85,Q,85,Q"
"Zbigniew Styczynski,488047242,T8,T,8,T"
"Adam Kociolek,487992343,Q204,Q,204,Q"
"Bartlomiej Pawelkiewicz,488034939,H28,H,28,H"
"Janusz Chudala,488000282,U6,U,6,U"
"Walery Radecki,488044532,,,,"
"Konrad Marcysiak,488046093,T4,T,4,T"
"Peter Hacke,487992203,P43,P,43,P"
"Robert Rabinski,488045807,,,,"
"Radomir Ceglarski,488040697,H84,H,84,H"
"Hubert Dyszlewski,488044614,,,,"
"Leonard Kaps,488044669,H219,H,219,H"
"Konrad Pietkiewicz,488041117,,,,"
"Lukasz Rokaszewicz,488048906,,,,"
"Mateusz Zamysl,488059901,,,,"
"Joachim Iskrzycki,488045044,P197,P,197,P"
"Marian Gazda,488015514,T26,T,26,T"
"Grzegorz Dziadko,487995112,,,,"
"Mateusz Jezierski,488062428,,,,"
"Boguslaw Gmyz,488041745,,,,"
"Artur Maklowicz,488041263,,,,"
"Hugon Jakubowski,488041914,,,,"
"Jacek Pozarlik,488012655,Q4,Q,4,Q"
"Stanislaw Binkowski,488040704,,,,"
"Maksymilian Zakowiecki,488051784,P178,P,178,P"
"Mariusz Turkowiak,488059409,,,,"
"Kuba Sowka,488045871,P157,P,157,P"
"Leon Bzdyl,488035621,T36,T,36,T"
"Czeslaw Skrok,488026056,,,,"
"Tadeusz Jedynak,488037144,,,,"
"Dawid Bisaga,488002919,P29,P,29,P"
"Jozef Kielbasa,488031063,,,,"
"Bogdan Wycislo,488018446,P29,P,29,P"
"Kacper Rzymek,488001586,T7,T,7,T"
"Maciej Dziarkowski,488035578,T78,T,78,T"
"Bartlomiej Wyganowski,488039810,,,,"
"Gniewosz Kubies,488014287,T63,T,63,T"
"Przemyslaw Baryla,488051503,,,,"
"Karol Mazepa,488036790,T25,T,25,T"
"Robert Gnat,488036976,,,,"
"Daniel German,488043678,U175,U,175,U"
"Jerzy Lazarz,488039274,U5,U,5,U"
"Tomasz Pawelczuk,488063314,T35,T,35,T"
"Gabriel Smialowski,487984774,,,,"
"Bartlomiej Bzdziuch,488059193,,,,"
"Bronislaw Kowaliszyn,488003149,H102,H,102,H"
"Stanislaw Staskiewicz,488028834,,,,"
"Ryszard Kaszewski,488042717,T141,T,141,T"
"Krzysztof Luty,488029739,,,,"
"Boleslaw Musierowicz,488000725,,,,"
"Adam Gres,488012176,T4,T,4,T"
"Albert Sarkowicz,488032358,T5,T,5,T"
"Andrzej Jagielo,488043588,P64,P,64,P"
"Marek Holub,488008888,,,,"
"Arkadiusz Kalupa,488047329,P-1,P,-1,P"
"Roman Sulek,488035002,,,,"
"Gniewosz Przychodzen,488056132,,,,"
"Kasper Broda,488048188,,,,"
"Slawomir Florczak,488043762,H137,H,137,H"
"Jacek Kazimierowski,488008726,U81,U,81,U"
"Jedrzej Gwizdz,488046954,,,,"
"Janusz Krawcewicz,487991133,,,,"
"Radoslaw Chodorski,488005343,,,,"
"Franciszek Ubik,488041617,,,,"
"Bartosz Zajma,488011802,P63,P,63,P"
"Igor Jaroszewski,488049409,,,,"
"Ernest Radko,488039801,,,,"
"Lukasz Grzedziulec,488039271,H164,H,164,H"
"Franciszek Sendor,488003993,U21,U,21,U"
"Maciej Stani,488058270,H4,H,4,H"
"Daniel Rewerski,488064730,,,,"
"Jakub Rutka,488040210,,,,"
"Budzislaw Kolecki,488038594,U50,U,50,U"
"Stanislaw Peziol,488040036,P43,P,43,P"
"Stanislaw Noczynski,488028095,Q5,Q,5,Q"
"Martyn Dzierza,488035416,Q18,Q,18,Q"
