"name,id,speciality_academy_record,speciality,revealed day,speciality after promotion"
"Witold Mikolajczyk,485845582,,,,"
"Lucjusz Jarocki,485839859,,,,"
"Jozef Lecznar,485842380,,,,"
"Wlodek Burak,485879810,H-1,H,-1,H"
"Dominik Sowik,485866146,H4,H,4,H"
"Dawid Kuziel,485841817,,,,"
"Krzysztof Ducki,485883694,U9,U,9,U"
"Pawel Brzuchalski,485811763,,,,"
"Ambrozy Syty,485843321,,,,"
"Adam Mroczek,485839069,,,,"
"Wlodzimierz Szklarek,485844872,U50,U,50,U"
"Frank Junginger,485854277,U4,U,4,U"
"Pawel Adamkiewicz,485834920,H4,H,4,H"
"Dariusz Zommer,485888843,H67,H,67,H"
"Kornel Krakowski,485858112,,,,"
"Maciej Wolowicz,485850680,,,,"
"Adam Cyrek,485841681,P-1,P,-1,P"
"Henryk Misiurski,485884896,,,,"
"Zygmunt Moniak,485879419,,,,"
"Stanislaw Ozdoba,485855827,,,,"
"Konrad Makaron,485873316,Q67,Q,67,Q"
"Marcin Kapuscik,485892287,,,,"
"Piotr Jasiak,485843513,,,,"
"Wlodzimierz Jenarzewski,485841715,T13,T,13,T"
"Jozef Pietrusinski,485855181,Q22,Q,22,Q"
"Przemyslaw Opieka,485820383,,,,"
"Jerzy Michonski,485854357,Q-1,Q,-1,Q"
"Jakub Grabek,485849749,,,,"
"Jaroslaw Cymbaluk,485849620,,,,"
"Ignacy Mizura,485874919,,,,"
"Rudolf Opoka,485805398,,,,"
"Maksymilian Babiak,485847166,P22,P,22,P"
"Tomasz Borucha,485858887,,,,"
"Przemyslaw Lastocki,485837512,U4,U,4,U"
"Daniel Sledziona,485860453,,,,"
"Bartlomiej Lademann,485808267,S29,S,29,S"
"Robert Swiatkowski,485804382,H10,H,10,H"
"Andrzej Pawlukowski,485877214,P4,P,4,P"
"Marek Sarowski,485889143,,,,"
"Maciej Gabryluk,485847382,Q4,Q,4,Q"
"Walerian Zeman,485833644,,,,"
"Lukasz Makiewicz,485866259,,,,"
"Racibor Doczekalski,485886827,Q-1,Q,-1,Q"
"Tobiasz Kulis,485889434,,,,"
"Tomasz Rochon,485845943,,,,"
"Maciej Ketler,485859016,H115,H,115,H"
"Fryderyk Szachniewicz,485855268,,,,"
"Mariusz Glazik,485865227,P4,P,4,P"
"Edmund Kyc,485847571,H28,H,28,H"
"Marek Urzedowski,485875435,,,,"
"Ariel Czul,485863651,P67,P,67,P"
"Jan Gielda,485854692,T8,T,8,T"
"Adrian Bladek,485857240,,,,"
"Gustaw Bryl,485882517,P4,P,4,P"
"Gustaw Kacprzak,485841077,,,,"
"Cezary Sulzycki,485838083,P27,P,27,P"
"Jakub Radziwonka,485856664,,,,"
"Szymon Stochmal,485858374,,,,"
"Kuba Nos,485806427,,,,"
"Robert Janek,485811517,P-1,P,-1,P"
"Michal Filanowski,485885367,U64,U,64,U"
"Jan Piasecki,485837961,T-1,T,-1,T"
"Marek Wrzoskiewicz,485848845,U3,U,3,U"
"Karol Baszanowski,485805578,H11,H,11,H"
"Jerzy Fisz,485841217,U22,U,22,U"
"Piotr Pilawski,485839908,U-1,U,-1,U"
"Marcin Szewc,485833302,H-1,H,-1,H"
"Gniewosz Lejman,485890300,H53,H,53,H"
"Marcin Matwiej,485843553,,,,"
"Jakub Miodowicz,485842463,,,,"
"Waclaw Pacyk,485847418,Q4,Q,4,Q"
"Jerzy Mojsak,485864681,H4,H,4,H"
"Felix Blaul,485869204,U4,U,4,U"
"Damian Sopolinski,485880287,Q107,Q,107,Q"
"Jerzy Rozycki,485890351,,,,"
"Emil Cacko,485838217,,,,"
"Maciej Wachalski,485813954,,,,"
"Igor Krasnosielc,485838131,P60,P,60,P"
"Oleksii Priadun,485890378,T6,T,6,T"
"Karol Golenia,485842421,,,,"
"Bronislaw Jalosinski,485854420,Q4,Q,4,Q"
"Konrad Grad,485856089,Q4,Q,4,Q"
"Konrad Czarnik,485844194,H68,H,68,H"
"Pawel Marcinkiewicz,485849978,H3,H,3,H"
"Cyprian Zimnicki,485862353,,,,"
"Tytus Ciurzynski,485877586,Q97,Q,97,Q"
"Achacy Sarnicki,485837498,U36,U,36,U"
"Krzysztof Ilowski,485841574,,,,"
"Boleslaw Poniatowski,485865079,Q8,Q,8,Q"
"Robert Manka,485850394,,,,"
"Seweryn Kadziola,485839277,P-1,P,-1,P"
"Slawomir Potoczny,485879109,U43,U,43,U"
"Jeremi Kolak,485842366,,,,"
"Andrzej Kosciecha,485887297,,,,"
"Dominik Dembek,485839747,R4,R,4,R"
"Leon Kotarski,485864553,Q-1,Q,-1,Q"
"Wladyslaw Dobski,485876190,,,,"
"Walenty Klein-Mullersmann,485856371,,,,"
"Zygmunt Franecki,485876135,,,,"
"Marcin Matyszewski,485879800,H2,H,2,H"
"Daniel Kasiak,485838093,,,,"
"Dariusz Wiergowski,485860167,H60,H,60,H"
"Ambrozy Dubielak,485859061,U4,U,4,U"
"Beniamin Iwaniak,485851467,,,,"
"Jakub Snopko,485840190,Q15,Q,15,Q"
"Jan Skalec,485840775,,,,"
"Stanislaw Dorynek,485876109,,,,"
"Pawel Korpik,485843165,P4,P,4,P"
"Kajetan Gawecki,485865128,,,,"
"Mateusz Lempicki,485881084,,,,"
"Wladyslaw Kazimierowski,485842795,Q29,Q,29,Q"
"Serhii Malitka,485880134,P2,P,2,P"
"Bartosz Wers,485870580,,,,"
"Przemyslaw Rohde,485841210,,,,"
"Marcin Ratajczak,485868359,,,,"
"Roman Maduzia,485846323,,,,"
"Krzysztof Drach,485889513,,,,"
"Jan Nieckarz,485841917,,,,"
"Jozef Piwowar,485859593,T-1,T,-1,T"
"Joachim Strzelecki,485857623,H60,H,60,H"
"Odon Janczy,485872585,,,,"
"Boguslaw Maciejak,485848289,P-1,P,-1,P"
"Jan Owsianik,485889201,,,,"
"Krzesislaw Piekucinski,485841665,,,,"
"Jaroslaw Ertman,485843496,,,,"
"Feliks Bojko,485849646,Q4,Q,4,Q"
"Antek Sen,485838892,T8,T,8,T"
"Jozef Paterski,485841651,P60,P,60,P"
"Maciej Wojnicki,485834629,U60,U,60,U"
"Maciej Dobinski,485890030,,,,"
"Kasjan Siembida,485889570,,,,"
"Marian Zelazowski,485843301,P-1,P,-1,P"
"Stanislaw Latusek,485849038,T-1,T,-1,T"
"Igor Piorunowski,485854324,S-1,S,-1,S"
"Edward Wojtacha,485862478,Q-1,Q,-1,Q"
"Ihor Kravets,485839866,,,,"
"Jerzy Kot,485839737,,,,"
"Jozef Rusek,485880720,U-1,U,-1,U"
"Fabian Pauch,485850318,T100,T,100,T"
"Szymon Czech,485873928,,,,"
"Aleksander Waleszczynski,485840975,,,,"
"Piotrek Czarnecki,485879845,P21,P,21,P"
"Jaroslaw Stawinski,485838421,T36,T,36,T"
"Patryk Kubczak,485862312,H4,H,4,H"
"Jakub Klebek,485879901,,,,"
"Ksenofont Miesiolek,485843615,H-1,H,-1,H"
"Sedzislaw Kubera,485858876,Q8,Q,8,Q"
"Franciszek Gaj,485849759,Q59,Q,59,Q"
"Lucjan Gaj,485856653,,,,"
"Zbigniew Kluz,485847329,,,,"
"Mateusz Czekierda,485854955,,,,"
"Maciej Dutkiewicz,485842893,Q4,Q,4,Q"
"Tomasz Milkowski,485846228,Q-1,Q,-1,Q"
"Jacek Rowicki,485876171,,,,"
"Maciej Hajduga,485882293,,,,"
"Wiktor Osmanski,485847420,,,,"
"Jaroslaw Sztein,485863852,,,,"
"Ireneusz Charczuk,485887958,H50,H,50,H"
"Maurycy Romer,485840237,P60,P,60,P"
"Ludwik Rozowski,485869272,P27,P,27,P"
"Andrzej Krzaczynski,485885250,H4,H,4,H"
"Anatol Recembel,485843940,,,,"
"Lech Chudziak,485869322,U67,U,67,U"
"Leopold Koterwa,485855780,T4,T,4,T"
"Wlodzimierz Baldyga,485863724,T100,T,100,T"
"Radoslaw Tobis,485839582,P29,P,29,P"
"Sylwester Dukowicz,485857379,,,,"
"Szymon Marcjan,485854721,U4,U,4,U"
"Konrad Aleksa,485861623,T-1,T,-1,T"
"Nikodem Dolna,485841472,,,,"
"Florencjusz Korpacki,485849604,,,,"
"Szczepan Konkel,485842840,,,,"
"Fabian Borejko,485876789,U15,U,15,U"
"Hektor Lagodzinski,485844280,,,,"
"Marceli Bujnik,485870355,,,,"
"Mateusz Wydra,485850676,T28,T,28,T"
"Fabian Kaczka,485857389,,,,"
"Piotr Furmanek,485876844,U100,U,100,U"
"Boleslaw Kujawski,485840856,,,,"
"Leon Kubis,485812823,T-1,T,-1,T"
"Marcin Dziurkowski,485875008,Q-1,Q,-1,Q"
"Leon Zalkowski,485848325,U4,U,4,U"
"Alfred Falacinski,485863712,,,,"
"Przemyslaw Goscinski,485857082,,,,"
"Wojciech Radlo,485874460,U15,U,15,U"
"Mariusz Prusinski,485848801,Q43,Q,43,Q"
"Daniel Tyczynski,485840633,,,,"
"Damian Krasicki,485889965,U59,U,59,U"
"Stanislaw Wardak,485843542,H-1,H,-1,H"
"Jakub Soczek,485850436,,,,"
"Patryk Doroz,485883026,H4,H,4,H"
"Antoni Wojciechowski,485849707,Q15,Q,15,Q"
"Stanislaw Danych,485868244,T-1,T,-1,T"
"Lutoslaw Baraniak,485837280,Q8,Q,8,Q"
"Ryszard Poziemski,485891156,T36,T,36,T"
"Grzegorz Radoszewski,485868701,P-1,P,-1,P"
"Mariusz Marek,485862294,,,,"
"Zbigniew Lastocki,485858164,H4,H,4,H"
"Krzysztof Zaton,485864578,,,,"
"Jozef Kaczynski,485848242,,,,"
"Sobieslaw Wyzinski,485852405,P42,P,42,P"
"Baltazar Zaluga,485860985,T-1,T,-1,T"
"Dariusz Jackowiak,485845929,U-1,U,-1,U"
"Leslaw Szarek,485841687,,,,"
"Wienczyslaw Wasyluk,485861585,,,,"
"Leszek Lepionka,485857163,,,,"
"Walenty Kolarz,485843167,,,,"
"Robert Sloniewski,485883609,H-1,H,-1,H"
"Polikarp Szremski,485856477,,,,"
"Andrzej Antolak,485848884,,,,"
"Marek Grybel,485841637,H44,H,44,H"
"Piotr Wyrwol,485842567,,,,"
"Ryszard Smycz,485972364,P34,P,34,P"
"Tomasz Cechowski,485929763,,,,"
"Wlodzimierz Kawinski,485933532,Q,Q,,Q"
"Wladyslaw Rudzki,485940040,,,,"
"Andrzej Banachowicz,485898964,P,P,,P"
"Jozef Mrozinski,485931617,,,,"
"Igor Slaski,485894882,,,,"
"Joachim Kawalek,485924683,,,,"
"Leslaw Szwugier,485937262,,,,"
"Boguslaw Gabryel,485935383,T,T,,T"
"Cezary Ciapala,485966071,Q235,Q,235,Q"
"Hieronim Huta,485987292,U135,U,135,U"
"Ryszard Polomski,485979898,,,,"
"Wiktor Dziubala,485930450,,,,"
"Andrzej Olejniczak,485933352,Q84,Q,84,Q"
"Przybymir Tyburski,485907207,,,,"
"Stanislaw Bielecki,485933506,,,,"
"Chrystian Klimko,485892714,T77,T,77,T"
"Dominik Foremniak,485956892,U97,U,97,U"
"Patryk Nowaczynski,485937520,U105,U,105,U"
"Edward Sierociuk,485923531,Q,Q,,Q"
"Andrzej Leszkowski,485972748,T99,T,99,T"
"Waldemar Jachym,485952348,U241,U,241,U"
"Jedrzej Jelski,485931465,,,,"
"Piotr Trybuchowski,485962037,,,,"
"Emil Goldberg,485941007,,,,"
"Alojzy Wesiora,485956838,U75,U,75,U"
"Miron Kloska,485930438,,,,"
"Maciej Dembinski,485944383,,,,"
"Lucjusz Gladkowski,485912580,,,,"
"Wojciech Sielawa,485946373,,,,"
"Jerzy Grotkowski,485953383,H,H,,H"
"Bogusz Cierpisz,485926328,,,,"
"Boleslaw Solecki,485988223,,,,"
"Jan Gorczyk,485901005,,,,"
"Marceli Miklaszewski,485980026,,,,"
"Jakub Wernik,485920316,P,P,,P"
"Juliusz Basiura,485954563,,,,"
"Tomasz Bochenski,485939993,P52,P,52,P"
"Rafal Kazimierski,485941917,,,,"
"Hubert Malkowski,485934550,,,,"
"Dawid Serzysko,485930283,U365,U,365,U"
"Ferdynand Lulko,485916915,T60,T,60,T"
"Miroslaw Chilicki,485972964,,,,"
"Grzegorz Izmajlowicz,485949377,P141,P,141,P"
"Tomasz Folek,485929503,,,,"
"Franciszek Gagat,485966842,H56,H,56,H"
"Arkadiusz Topka,485974884,T60,T,60,T"
"Piotr Domownik,485968992,,,,"
"Gustaw Misterkiewicz,485951550,,,,"
"Edward Lewera,485930702,Q109,Q,109,Q"
"Wlodzimierz Giersz,485933774,,,,"
"Roman Bujak,485893752,Q139,Q,139,Q"
"Jaroslaw Zatorski,485938264,T59,T,59,T"
"Jakub Materek,485979416,H65,H,65,H"
"Florian Markowski,485925498,P50,P,50,P"
"Slawomir Zapasiewicz,485934129,,,,"
"Damian Banaszynski,485935007,,,,"
"Ryszard Stepien,485937959,Q67,Q,67,Q"
"Alfred Wiacek,485921275,H92,H,92,H"
"Stanislaw Lewek,485985451,P48,P,48,P"
"Adam Balakier,485951081,,,,"
"Zenon Zadecki,485915150,T57,T,57,T"
"Marek Wichert,485895761,U43,U,43,U"
"Roman Tobjasz,485932369,Q42,Q,42,Q"
"Jakub Bulak,485933648,,,,"
"Rafal Siergiejuk,485934586,H117,H,117,H"
"Kasper Rusek,485927320,,,,"
"Marcin Jeziorski,485933354,Q72,Q,72,Q"
"Maciej Skura,485955280,U81,U,81,U"
"Mieczyslaw Zawadzinski,485922823,,,,"
"Antoniusz Szafran,485942225,,,,"
"Radoslaw Rogalinski,485899806,,,,"
"Artur Glaszczka,485930352,U78,U,78,U"
"Slawomir Milner,485929801,T29,T,29,T"
"Dawid Jackowiak,485930682,,,,"
"Jakub Motylinski,485893748,,,,"
"Pawel Czapski,485939118,,,,"
"Kazimierz Kuc,485929555,P77,P,77,P"
"Flawian Strzebala,485956212,,,,"
"Bogusz Zuber,485892343,,,,"
"Wladek Kowalow,485981350,,,,"
"Ernest Wesolowski,485923279,T23,T,23,T"
"Ernest Flak,485981748,T31,T,31,T"
"Drogoslaw Milewski,485950252,U28,U,28,U"
"Edward Kuciewski,485925409,P33,P,33,P"
"Tadeusz Natkaniec,485903460,,,,"
"Pawel Szost,485899671,,,,"
"Cezary Sobek,485932835,,,,"
"Stanislaw Aleszczyk,485898124,,,,"
"Ryszard Jamroz,485978455,,,,"
"Kasper Legierski,485898112,,,,"
"Emil Litwin,485988251,P344,P,344,P"
"Karol Barczewski,485949215,U14,U,14,U"
"Gabriel Giecewicz,485931481,U12,U,12,U"
"Ernest Maciag,485980537,,,,"
"Kazimierz Parzyjagla,485892280,Q15,Q,15,Q"
"Patryk Dolina,485932785,U22,U,22,U"
"Ryszard Smycz,485972364,P35,P,35,P"
"Igor Langier,485905302,,,,"
"Jan Burchardt,485958780,,,,"
"Wlodzimierz Gondro,485926384,,,,"
"Witold Dulko,485977671,Q0,Q,0,Q"
"Remigiusz Redzia,485977812,U46,U,46,U"
"Wiktor Winogrocki,485930328,,,,"
"Przemyslaw Wojkowski,485915322,,,,"
"Klaudiusz Kiraga,485935765,,,,"
"Ireneusz Chmielecki,485943142,T52,T,52,T"
"Juliusz Mikula,485933374,H82,H,82,H"
"Jozef Zoltowski,485899729,P40,P,40,P"
"Cezary Januszko,485931509,P10,P,10,P"
"Czeslaw Radlo,485928802,,,,"
"Izydor Chmielarski,485935730,T13,T,13,T"
"Aleksander Klim,485962060,,,,"
"Bogumil Lipa,485933627,P43,P,43,P"
"Ryszard Kucharski,485931934,,,,"
"Maciej Rekosiewicz,485892400,P14,P,14,P"
"Marian Kominek,485956840,P11,P,11,P"
"Lech Stacewicz,485892426,,,,"
"Bogumil Lipa,485933627,P43,P,43,P"
"Ryszard Kucharski,485931934,,,,"
"Janusz Zaskalski,485970011,,,,"
"Przemyslaw Slomski,485931718,,,,"
"Antoni Boryczka,485892775,U19,U,19,U"
"Miloslaw Hebanowski,485922960,P101,P,101,P"
"Marcin Olsza,485934599,Q116,Q,116,Q"
"Jozef Gmyr,485935857,P1,P,1,P"
"Ryszard Andrzejczuk,485987262,Q9,Q,9,Q"
"Walter Taborski,485933560,P129,P,129,P"
"Baltazar Obara,485945621,,,,"
"Franciszek Dziewonski,485929218,T43,T,43,T"
"Adam Narloch,485942289,H0,H,0,H"
"Miroslaw Kaplon,485931862,,,,"
"Lech Zur,485958929,,,,"
"Miroslaw Slesicki,485906458,U10,U,10,U"
"Wlodzimierz Mortka,485934220,,,,"
"Wojciech Sekutnik,485970725,,,,"
"Bogumil Switalski,485961133,H5,H,5,H"
"Zdzisiek Kunsztowicz,485930572,P22,P,22,P"
"Alfred Goralewski,485927489,,,,"
"Zbigniew Sulowski,485933568,U8,U,8,U"
"Marcin Szczepanowski,485918161,T161,T,161,T"
"Miroslaw Zabielski,485962664,H11,H,11,H"
"Robert Jastrzebski,485970179,H64,H,64,H"
"Krzysztof Kruzynski,485915867,,,,"
"Dariusz Konarski,485929270,T173,T,173,T"
"Kordian Dziadak,485934490,Q15,Q,15,Q"
"Przemyslaw Sztandera,485966829,T101,T,101,T"
"Leszek Chomski,485893225,U18,U,18,U"
"Marcin Obtulowicz,485934502,U0,U,0,U"
"Edward Chludzinski,485983354,,,,"
"Marek Jureczko,485966407,T1,T,1,T"
"Michal Tubaja,485949368,,,,"
"Tomasz Ziobrowski,485989456,U53,U,53,U"
"Sedzislaw Fabiszak,485932612,,,,"
"Wlodzimierz Hetmanowski,485916195,,,,"
"Ludwik Rynowiecki,485978878,H4,H,4,H"
"Jakub Kapias,485899644,,,,"
"Wincenty Kramm,485944416,P106,P,106,P"
"Mateusz Chutkowski,485930316,H22,H,22,H"
"Wlodzimierz Rybarczyk,485951543,Q1,Q,1,Q"
"Radoslaw Juras,485916550,,,,"
"Gustaw Jaszczur,485901836,,,,"
"Andrzej Urszulewicz,485924943,U25,U,25,U"
"Jozef Scholz,485980423,,,,"
"Herman Choragwicki,485943093,Q3,Q,3,Q"
"Feliks Krupecki,485933285,,,,"
"Tobiasz Turek,485921627,P-1,P,-1,P"
"Arkadiusz Kazienko,485894826,,,,"
"Dobroslaw Dym,485895338,R163,R,163,R"
"Serhii Demchak,485945770,P7,P,7,P"
"Ferdynand Szer,485915063,T148,T,148,T"
"Mariusz Kupiec,485950370,,,,"
"Waldemar Maka,485950344,H4,H,4,H"
"Jozef Tulacz,485941851,,,,"
"Aleksander Szulewski,485929170,T9,T,9,T"
"Jedrzej Spytkowski,485987251,T5,T,5,T"
"Zbigniew Ziecik,485982347,,,,"
"Krzysztof Pop,485931293,,,,"
"Gustaw Stradomski,485980572,,,,"
"Eugeniusz Troczynski,485934252,,,,"
"Radoslaw Dudzicki,485977399,,,,"
"Alfred Aniol,485953368,Q273,Q,273,Q"
"Zbigniew Radlowski,485935123,U238,U,238,U"
"Pawel Gebel,485919784,,,,"
"Stanislaw Kozyczkowski,485906466,U155,U,155,U"
"Dominik Zelewski,485903030,,,,"
"Pawel Borzecki,485957927,,,,"
"Grzegorz Koc,485920346,,,,"
"Marek Grzywaczewski,485931350,,,,"
"Janusz Miszczuk,485965526,,,,"
"Albert Kranc,485933733,U22,U,22,U"
"Witold Pieron,485970602,,,,"
"Joachim Borucz,485916523,,,,"
"Jeremi Kwater,485935365,U4,U,4,U"
"Tomasz Czempinski,485931681,P36,P,36,P"
"Fryderyk Brzykiel,485920187,,,,"
"Czeslaw Urbanczak,485896245,U39,U,39,U"
"Zbigniew Flis,485902942,T151,T,151,T"
"Edmund Glodecki,485914044,P4,P,4,P"
"Stanislaw Patelczyk,485904666,,,,"
"Kuba Znajdek,485950408,Q30,Q,30,Q"
"Radoslaw Babral,485990227,,,,"
"Baltazar Stolpa,485981344,U4,U,4,U"
"Siemowit Ciosek,485915927,,,,"
"Henryk Gadomski,485936471,,,,"
"Tomasz Solowinski,485893285,T78,T,78,T"
"Mikolaj Siewniak,485930506,H58,H,58,H"
"Gabriel Kwapniewski,485989801,P15,P,15,P"
"Anastazy Tylak,485941889,Q210,Q,210,Q"
"Rafal Grzenkowski,485930726,,,,"
"Jonasz Krajnik,485985424,,,,"
"Andrzej Miaczynski,485935392,P92,P,92,P"
"Marcin Jackowski,485931488,,,,"
"Damian Sypniewski,485966904,,,,"
"Ernest Rojecki,485931663,,,,"
"Pecislaw Zysiek,485932780,,,,"
"Miroslaw Ruranski,485894361,P27,P,27,P"
"Bogdan Samek,485956276,,,,"
"Robert Sobczyk,485950171,T6,T,6,T"
"Romuald Palarz,485956115,P4,P,4,P"
"Arkadiusz Matulewicz,485982849,,,,"
"Wlodzimierz Grabus,485919052,H42,H,42,H"
"Daniel Juzwa,485972883,,,,"
"Lucjan Waldowski,485929455,P257,P,257,P"
"Gustaw Pikulinski,485931699,,,,"
"Tadeusz Kleinszmidt,485972780,,,,"
"Jozef Tober,485943256,H64,H,64,H"
"Hubert Szal,485945614,U3,U,3,U"
"Tobiasz Solowinski,485925514,P109,P,109,P"
"Roman Oczachowski,485956157,U-1,U,-1,U"
"Edward Piatek,485924208,,,,"
"Amadeusz Szalek,485928735,U203,U,203,U"
"Wolfdieter Maslanka,485931391,,,,"
"Ambrozy Wichniewicz,485893695,S25,S,25,S"
"Karol Kantor,485941001,,,,"
"Damian Klonek,485934345,U52,U,52,U"
"Karol Lukas,485932847,,,,"
"Dominik Kodura,485966607,H4,H,4,H"
"Damian Woloszyn,485971687,,,,"
"Szczeslaw Kulinski,485932434,T39,T,39,T"
"Antoni Kordek,485898988,H3,H,3,H"
"Tadeusz Kornatowski,485915023,,,,"
"Radomir Renk,485982289,Q52,Q,52,Q"
"Szczeslaw Ciarkowski,485930936,,,,"
"Zdzislaw Kiba,485950956,H24,H,24,H"
"Leonid Kiela,485938148,Q18,Q,18,Q"
"Juliusz Szwabowski,485905242,,,,"
"Wszemir Merchut,485933645,P91,P,91,P"
"Florian Zegan,485916204,T221,T,221,T"
"Mateusz Zegota,485944388,,,,"
"Tadeusz Kubinski,485978529,T71,T,71,T"
"Pawel Czubek,485972273,Q4,Q,4,Q"
"Juliusz Borowczak,485933767,,,,"
"Sebastian Dziewulak,485933593,,,,"
"Brunon Nietubyc,485965589,,,,"
"Edmund Szalajko,485944471,P8,P,8,P"
"Lucjan Susel,485966882,P3,P,3,P"
"Konrad Mindak,485965030,,,,"
"Krzysztof Kulyk,485952246,,,,"
"Artur Golonka,485987777,P39,P,39,P"
"Damian Zygula,485904163,,,,"
"Tomasz Bubula,485952088,Q4,Q,4,Q"
"Robert Krol,485965586,,,,"
"Slawomir Tabis,485939988,T67,T,67,T"
"Dawid Zielezny,485978367,,,,"
"Bogdan Kleszcz,485935933,U88,U,88,U"
"Pawel Bienko,485933392,,,,"
"Ryszard Kochanek,485983401,,,,"
"Laurenty Mrozek-Gliszczynski,485925674,,,,"
"Pawel Tomaszewicz,485895795,H101,H,101,H"
"Radoslaw Strzebonski,485954095,,,,"
"Teodor Blaszczynski,485951546,,,,"
"Tomasz Bill,485985479,T22,T,22,T"
"Przemyslaw Czastka,485978494,T81,T,81,T"
"Piotr Wisniowski,485939270,T37,T,37,T"
"Jan Balchanowski,485952828,Q46,Q,46,Q"
"Zdzislaw Sowik,485912759,,,,"
"Szymon Ziemian,485985484,,,,"
"Ignacy Szerszeniewski,485907233,U13,U,13,U"
"Egon Finsterl,485956192,Q2,Q,2,Q"
"Czeslaw Kozber,485901445,T238,T,238,T"
"Franek Strzelecki,485977810,,,,"
"Gilbert Kregiel,485954573,U68,U,68,U"
"Sevastiian Komyshan,485942180,,,,"
"Tomasz Wasacz,485937948,,,,"
"Wlodzimierz Panas,485926957,H64,H,64,H"
"Jan Kolucki,485989015,,,,"
"Piotr Nyc,485953450,,,,"
"Anatol Wnuk-Lipinski,485986576,U5,U,5,U"
"Jakub Hofmanski,485985359,,,,"
"Piotr Czupajlo,485943172,T31,T,31,T"
"Andrzej Krop,485960966,,,,"
"Antoni Telega,485990307,,,,"
"Karol Kuras,485950036,H147,H,147,H"
"Szymon Rojczyk,485977775,,,,"
"Wszeciech Bandura,485955257,,,,"
"Jerzy Kapinski,485940917,P50,P,50,P"
"Roland Ladziak,485949971,U43,U,43,U"
"Stanislaw Walentowski,485972809,,,,"
"Krzysztof Daros,485948693,,,,"
"Daniel Marcjanik,485937208,,,,"
"Edward Wozniakowski,485956941,Q4,Q,4,Q"
"Ryszard Swiacik,485966884,T4,T,4,T"
"Edmund Sitowski,485933395,U23,U,23,U"
"Romuald Gapa,485926356,,,,"
"Gustaw Sobota,485933473,P-1,P,-1,P"
"Kacper Dzilinski,485934568,,,,"
"Kuba Pacek,485930745,,,,"
"Radoslaw Supryn,485961238,,,,"
"Piotr Grzadzielewski,485931677,,,,"
"Remigiusz Grad,485943411,Q73,Q,73,Q"
"Michal Kuzniar,485972239,,,,"
"Andrzej Surdy,485978555,T32,T,32,T"
"Wlodzimierz Sieczka,485990292,P6,P,6,P"
"Czeslaw Szuba-Jablonski,485894857,,,,"
"Fryderyk Kondraciuk,485924692,,,,"
"Zygfryd Wasylow,485930359,,,,"
"Cyryl Koltunik,485977689,U4,U,4,U"
"Tomasz Dalidowicz,485905778,T76,T,76,T"
"Szymon Krosny,485939337,U95,U,95,U"
"Lech Paluchowski,485952737,Q25,Q,25,Q"
"Lucjan Truskolaski,485949211,Q5,Q,5,Q"
"Marek Michalec,485953250,H121,H,121,H"
"Marcin Jablonski,485933275,,,,"
"Igor Tokajuk,485970189,H-1,H,-1,H"
"Bartosz Telazka,485931646,,,,"
"Romuald Sotola,485922858,,,,"
"Jozef Fabianski,485979952,P4,P,4,P"
"Sebastian Zielinski,485983459,P3,P,3,P"
"Ludwik Wegrzyniak,485940712,Q-1,Q,-1,Q"
"Marian Mietki,485939959,P31,P,31,P"
"Maciej Rogalewski,485965042,T4,T,4,T"
"Ingo Bojus,485971826,Q15,Q,15,Q"
"Jedrzej Gabara,485956869,U84,U,84,U"
"Boleslaw Komarnicki,485963542,,,,"
"Mateusz Marcinski,485897749,T47,T,47,T"
"Jan Paczoski,485930643,Q4,Q,4,Q"
"Jan Klos,485934247,Q4,Q,4,Q"
"Dariusz Bytomski,485934605,P88,P,88,P"
"Maciej Klag,485933303,H14,H,14,H"
"Mykyta Derzhko,485916883,,,,"
"Amadeusz Grucela,485923512,T29,T,29,T"
"Ryszard Milaszewski,485926367,U25,U,25,U"
"Tomasz Heinrich,485910681,,,,"
"Edward Deka,485934195,T4,T,4,T"
"Karol Zywot,485978876,U3,U,3,U"
"Kamil Piankowski,485938030,R57,R,57,R"
"Ksawery Bylinski,485967415,P-1,P,-1,P"
"Krzysztof Stecyk,485930762,,,,"
"Andrzej Zenka,485944420,,,,"
"Mariusz Jedzura,485955204,,,,"
"Aleksander Duliba,485933225,,,,"
"Wlodzimierz Cieciora,485978375,U22,U,22,U"
"Emilian Grolik,485931756,U-1,U,-1,U"
"Remigiusz Wiatrowski,485943070,,,,"
"Tomasz Kocanda,485945673,U7,U,7,U"
"Arkadiusz Pielaszek,485932913,,,,"
"Dariusz Malinowski,485982270,,,,"
"Benedykt Czaban,485913351,H15,H,15,H"
"Rafal Hyzy,485929013,U102,U,102,U"
"Remigiusz Leszczynski,485900479,,,,"
"Maciej Jaznicki,485966815,,,,"
"Albert Skaluba,485968336,,,,"
"Marek Plotka,485932709,,,,"
"Jakub Nowotczynski,485950726,T6,T,6,T"
"Krzysztof Gojny,485934522,,,,"
"Zdzislaw Drag,485934112,,,,"
"Kuba Mierzynski,485929469,,,,"
"Leonard Hanczakowski,485935756,,,,"
"Witold Ogaciec,485935826,H-1,H,-1,H"
"Julian Tokarczyk,485967328,,,,"
"Zygfryd Kubic,485910802,,,,"
"Czeslaw Puszkar,485927307,T15,T,15,T"
"Edward Teofilak,485892404,H77,H,77,H"
"Adrian Nadobnik,485936607,Q50,Q,50,Q"
