"name,id,speciality_academy_record,speciality,revealed day,speciality after promotion"
"Gabriel Agafon,487443745,,,,"
"Piotr Garejko,487369454,,,,"
"Zdzislaw Lewon,487415646,Q59,Q,59,Q"
"Damian Gacek,487356194,P-1,P,-1,P"
"Konstancjusz Piestron,487274236,H62,H,62,H"
"Marcin Chwalka,487339001,,,,"
"Jaroslaw Bryl,487396654,,,,"
"Rafal Desperak,487350723,,,,"
"Piotr Zarzynski,487372574,Q91,Q,91,Q"
"Maciej Paczynski,487369104,,,,"
"Eugeniusz Chorazewski,487417077,,,,"
"Willfried Lehnertz,487341969,,,,"
"Radoslaw Zbroinski,487349943,P1,P,1,P"
"Juliusz Sprzedajny,487346288,,,,"
"Szymon Dolkowski,487432040,H8,H,8,H"
"Jedrzej Truchel,487349941,T1,T,1,T"
"Zdzislaw Szukiewicz,487379512,,,,"
"Remigiusz Cacek,487339015,P101,P,101,P"
"Baltazar Fudali,487365001,P59,P,59,P"
"Maciej Damaszke,487342988,Q101,Q,101,Q"
"Jan Kordala,487357530,Q67,Q,67,Q"
"Witold Cizio,487358039,,,,"
"Andrzej Kulma,487355627,T-1,T,-1,T"
"Mieczyslaw Olecki,487415628,Q-1,Q,-1,Q"
"Szymon Lytkowski,487336530,,,,"
"Przemyslaw Szalanski,487407702,,,,"
"Miroslaw Frydryszak,487344905,H8,H,8,H"
"Lech Kalicki,487343004,,,,"
"Slawomir Kopicki,487342635,P18,P,18,P"
"Herman Skoczen,487418226,P0,P,0,P"
"Emanuel Smakowski,487394549,H6,H,6,H"
"Przemyslaw Rawa,487356798,,,,"
"Mateusz Mioduszewski,487308472,,,,"
"Szymon Dziatkiewicz,487339192,Q9,Q,9,Q"
"Waldemar Busz,487352691,,,,"
"Wieslaw Durlik,487343914,H18,H,18,H"
"Teobald Zydowicz,487311555,,,,"
"Przemyslaw Mitrega,487293268,U-1,U,-1,U"
"Zdzislaw Zawilski,487364762,P8,P,8,P"
"Mariusz Formela,487365609,Q7,Q,7,Q"
"Horacjusz Olma,487348913,U58,U,58,U"
"Ireneusz Kamykowski,487339277,,,,"
"Sebastian Simachi,487449800,,,,"
"Leonid Rii,487272816,,,,"
"Dariusz Szkolka,487362407,,,,"
"Arkadiusz Iskra,487427104,T1,T,1,T"
"Stanislaw Lenkiewicz,487342572,T-1,T,-1,T"
"Alfred Niedzwiedzki,487354228,,,,"
"Mateusz Olasek,487344207,T1,T,1,T"
"Stanislaw Molus,487342347,Q1,Q,1,Q"
"Andrzej Rabinski,487355750,,,,"
"Marian Dzierzynski,487432601,P24,P,24,P"
"Emil Sroczynski,487348519,,,,"
"Jan Dzielinski,487365674,P8,P,8,P"
"Andrzej Lichanski,487341128,P1,P,1,P"
"Hiacynt Wolkiewicz,487441074,,,,"
"Bazyli Wegrzycki,487347310,,,,"
"Bronislaw Chaja,487344515,H67,H,67,H"
"Filip Modrzejewski,487373531,Q0,Q,0,Q"
"Bartek Pogorzelski,487367542,,,,"
"Radomir Bienasz,487369618,,,,"
"Jedrzej Gylczanow,487357553,,,,"
"Andrzej Bulski,487316774,P113,P,113,P"
"Bogdan Balsam,487343088,H25,H,25,H"
"Arkadiusz Bergier,487361854,,,,"
"Gabriel Rokicki,487339205,,,,"
"Jerzy Staszalek,487366149,U0,U,0,U"
"Jakub Bukalski,487356555,P18,P,18,P"
"Karol Rybaczuk,487377436,H-1,H,-1,H"
"Maurycy Kupka,487261965,,,,"
"Adrian Bisikiewicz,487380103,U111,U,111,U"
"Artur Piorunek,487351711,,,,"
"Pawel Rykowski,487210451,Q63,Q,63,Q"
"Krzysztof Kepski,487334300,H59,H,59,H"
"Adam Matuszkiewicz,487350202,U8,U,8,U"
"Krzesislaw Olesinski,487312265,,,,"
"Miroslaw Strzyga,487352843,T63,T,63,T"
"Stanislaw Chmielecki,487413088,,,,"
"Jaroslaw Szulczyk,487374076,,,,"
"Wlodzimierz Kalicinski,487359352,T58,T,58,T"
"Jan Chelminski,487355474,P101,P,101,P"
"Edward Stoklosa,487424523,H1,H,1,H"
"Zygmunt Kleczynski,487414597,,,,"
"Benedykt Bielski,487341213,,,,"
"Witold Polunin,487342320,,,,"
"Juliusz Rewers,487340952,H1,H,1,H"
"Andrzej Radecki,487364904,T1,T,1,T"
"Cezary Kochan,487361662,,,,"
"Piotr Chylicki,487375209,H17,H,17,H"
"Mateusz Soltys,487344886,P18,P,18,P"
"Edwin Cieszkowski,487411385,Q25,Q,25,Q"
"Walery Kubecki,487340106,P1,P,1,P"
"Witold Lampart,487430785,H-1,H,-1,H"
"Stefan Jabcon,487421366,U-1,U,-1,U"
"Krzysztof Romaszewski,487561060,T,T,,T"
"Leon Syma,487561389,,,,"
"Mieszko Kluge,487460121,,,,"
"Edward Rakocinski,487581135,P141,P,141,P"
"Teodozjusz Piotrowski,487585696,,,,"
"Zbyslaw Wybierala,487429863,T,T,,T"
"Ryszard Rutka,487616277,,,,"
"Marian Lusnia,487589286,,,,"
"Staszek Napieraj,487618977,,,,"
"Lech Lysik,487570265,,,,"
"Sebastian Ustrzycki,487569296,,,,"
"Florian Chwaja,487618377,,,,"
"Mieczyslaw Misztela,487617436,U,U,,U"
"Kacper Sarecki,487494192,H,H,,H"
"Adrian Kamienski,487504916,,,,"
"Jan Chrusciel,487594537,T154,T,154,T"
"Achacjusz Skroban,487616371,T80,T,80,T"
"Tadeusz Ranachowski,487536011,Q71,Q,71,Q"
"Radoslaw Hoffa,487421591,Q61,Q,61,Q"
"Idzislaw Pruchniewski,487462790,,,,"
"Dawid Ciasnocha,487440934,H165,H,165,H"
"Jan Januszewski,487420636,,,,"
"Wladyslaw Szczech,487579871,,,,"
"Tomasz Kobialka,487456011,Q59,Q,59,Q"
"Olgierd Brzeczyszczykiewicz,487506838,,,,"
"Jan Kusior,487574992,,,,"
"Piotr Stelmach,487609081,P139,P,139,P"
"Juliusz Tadych,487620971,Q141,Q,141,Q"
"Wojciech Zaczyk,487455334,U243,U,243,U"
"Borys Zhurakhivskyi,487490193,,,,"
"Konrad Huk,487538325,U42,U,42,U"
"Mieczyslaw Pieczyk,487582661,Q105,Q,105,Q"
"Amadeusz Zietak,487592482,,,,"
"Patryk Drozdz,487590043,,,,"
"Mariusz Franiel,487477781,,,,"
"Bronislaw Bibosz,487585857,,,,"
"Dawid Galareta,487616271,Q92,Q,92,Q"
"Ignacy Adamor,487561816,Q203,Q,203,Q"
"Dymitr Kostrzewa,487582807,,,,"
"Stanislaw Mocna,487424126,,,,"
"Gerwazy Starnowski,487459766,,,,"
"Jan Papinski,487499903,,,,"
"Edward Bicki,487585838,P33,P,33,P"
"Stanislaw Nagraba,487585149,Q49,Q,49,Q"
"Miroslaw Gajc,487595223,T33,T,33,T"
"Pawel Gonta,487436640,,,,"
"Krystian Sieczkowski,487578761,T29,T,29,T"
"Bogusz Orsztynowicz,487438416,Q25,Q,25,Q"
"Tomasz Fryc,487588335,U22,U,22,U"
"Emil Kwidzynski,487587627,,,,"
"Wojciech Gagorowski,487602169,H8,H,8,H"
"Dobrogniew Ciborski,487567602,,,,"
"Jerzy Szczerbinski,487581121,,,,"
"Pawel Siuda,487466084,U18,U,18,U"
"Zenon Krymski,487446060,,,,"
"Jerzy Misiewicz,487584988,P176,P,176,P"
"Jaroslaw Krosnowski,487520474,,,,"
"Pawel Rzepinski,487582353,T22,T,22,T"
"Achacy Kajdasz,487547972,P36,P,36,P"
"Czarek Ciski,487426753,,,,"
"Przemyslaw Bienias,487605550,,,,"
"Ireneusz Franczuk,487606033,Q52,Q,52,Q"
"Igor Baka,487579861,,,,"
"Ludmil Stolowski,487469735,H126,H,126,H"
"Dariusz Grund,487579591,,,,"
"Marek Piotr,487461789,,,,"
"Fryderyk Kurdel,487556107,,,,"
"Jozef Pianko,487461445,,,,"
"Zdzislaw Janasik,487451309,Q7,Q,7,Q"
"Roman Lip,487423894,,,,"
"Wladyslaw Brynski,487527302,P176,P,176,P"
"Przemyslaw Tylenda,487589421,,,,"
"Amadeusz Siecinski,487422409,Q6,Q,6,Q"
"Michal Szarf,487580037,,,,"
"Kuba Daniel,487434452,U133,U,133,U"
"Jozef Pierzchala,487538803,,,,"
"Jan Szimke,487586488,,,,"
"Jarek Wielgocki,487527430,H17,H,17,H"
"Radoslaw Tessmer,487587213,H197,H,197,H"
"Alfred Siara,487542460,T55,T,55,T"
"Edward Palyski,487591967,,,,"
"Andrzej Garbowicz,487609665,,,,"
"Pawel Aleksandrowicz,487583199,H1,H,1,H"
"Remigiusz Dzida,487622985,Q113,Q,113,Q"
"Radoslaw Kitel,487576224,Q-1,Q,-1,Q"
"Ryszard Warszawski,487585638,U43,U,43,U"
"Stefan Godek,487607893,T116,T,116,T"
"Tomasz Sendecki,487536005,T168,T,168,T"
"Bartlomiej Kurzawinski,487468915,U116,U,116,U"
"Jan Gizinski,487476702,,,,"
"Jacek Ambryszewski,487431126,,,,"
"Damian Komorski,487583286,,,,"
"Pawel Mizak,487612372,,,,"
"Emil Kalisciak,487420751,T37,T,37,T"
"Maciej Wolczynski,487621984,,,,"
"Waldemar Fik,487585212,,,,"
"Andrzej Montowski,487505070,T11,T,11,T"
"Mariusz Joppek,487422807,,,,"
"Marek Mietola,487600990,,,,"
"Wieslaw Szwaczka,487568081,,,,"
"Marek Cesarz,487602115,Q129,Q,129,Q"
"Giedymin Dretwus,487563804,T8,T,8,T"
"Jerzy Sobik,487422666,U25,U,25,U"
"Janusz Dec,487432592,,,,"
"Euzebiusz Ziemniak,487618062,H7,H,7,H"
"Joachim Stepczynski,487444780,H7,H,7,H"
"Maciej Szkolik,487581302,,,,"
"Walter Karczewski,487466936,Q36,Q,36,Q"
"Wiktor Jaszkowski,487560145,,,,"
"Radoslaw Nazar,487566789,,,,"
"Pawel Zawadziewicz,487612511,Q38,Q,38,Q"
"Mirek Twardon,487616005,,,,"
"Krzysztof Iwaniuk,487456367,H3,H,3,H"
"Krzysztof Rzymski,487589430,Q274,Q,274,Q"
"Patryk Szmuda,487513111,P6,P,6,P"
"Longinus Grocholski,487608072,,,,"
"Marian Kawicki,487600832,,,,"
"Bartlomiej Stodolski,487615565,,,,"
"Marcin Czajka,487569058,,,,"
"Tomasz Jankowiak,487581533,U85,U,85,U"
"Andrzej Szumilo,487573538,P99,P,99,P"
"Mariusz Szwajcowski,487492823,,,,"
"Gerard Cyculenko,487482392,,,,"
"Jan Mojecki,487489014,P0,P,0,P"
"Brajan Rudewicz,487457246,R224,R,224,R"
"Artur Walesa,487600535,,,,"
"Adrian Wolak,487621413,,,,"
"Heorhii Lemishko,487523640,P-1,P,-1,P"
"Marceli Nyk,487612194,Q15,Q,15,Q"
"Witold Plesniak,487600515,,,,"
"Achacjusz Kinas,487493317,,,,"
"Slawomir Matenko,487596816,H14,H,14,H"
"Amadeusz Majerski,487578573,,,,"
"Ireneusz Studniarz,487599887,P29,P,29,P"
"Maciej Jonas,487590609,,,,"
"Daniel Gromada,487458891,,,,"
"Pawel Pastuszka,487471695,T64,T,64,T"
"Jedrzej Borkowski,487594974,U136,U,136,U"
"Damian Kalbarczyk,487584034,,,,"
"Krzysztof Bros,487503920,U175,U,175,U"
"Adrian Chylinski,487584895,,,,"
"Rudolf Budzisz,487622893,,,,"
"Przemyslaw Drewing,487585935,,,,"
"Bartosz Typa,487580141,,,,"
"Radoslaw Trebski,487620737,,,,"
"Jaroslaw Kadziolka,487598246,,,,"
"Jerzy Niechcial,487539618,,,,"
"Ryszard Czuchryta,487530178,,,,"
"Wladyslaw Jesse,487596005,T99,T,99,T"
"Kasper Kanikowski,487600298,,,,"
"Sebastian Haponik,487563254,,,,"
"Fabian Ploski,487511219,,,,"
"Sebastian Bejger,487591858,U211,U,211,U"
"Czeslaw Sadko,487588602,,,,"
"Szymon Rudzinski,487589800,,,,"
"Norbert Buraczynski,487615027,H4,H,4,H"
"Dominik Rozanski,487456014,U214,U,214,U"
"Jedrzej Malcharek,487587225,,,,"
"Marcin Wykrota,487431516,,,,"
"Axel Schaludek,487588327,U4,U,4,U"
"Anzelm Bulgajewski,487590306,,,,"
"Artur Dondalski,487447426,,,,"
"Przemyslaw Szamanski,487607659,T4,T,4,T"
"Mateusz Bierla,487571342,,,,"
"Fabian Zuchowski,487597774,H5,H,5,H"
"Jerzy Przylepa,487445618,U6,U,6,U"
"Jakub Karas,487464679,,,,"
"Seweryn Padzik,487548919,,,,"
"Grzegorz Wojtanowski,487592278,T44,T,44,T"
"Marcin Olejniczak,487593356,U4,U,4,U"
"Adrian Opolski,487501105,T11,T,11,T"
"Pawel Budzinski,487595591,,,,"
"Arkadiusz Dyrda,487433151,,,,"
"Zbigniew Kurianowicz,487592642,,,,"
"Robert Szemicki,487616143,,,,"
"Robert Waniczek,487580899,U5,U,5,U"
"Zenon Okonski,487596620,P27,P,27,P"
"Aureliusz Machniewski,487533266,U74,U,74,U"
"Miroslaw Lisiak,487600256,,,,"
"Benedykt Habza,487596226,Q41,Q,41,Q"
"Przemyslaw Ablewski,487608364,H175,H,175,H"
"Maciej Szoldra,487591968,U8,U,8,U"
"Kamil Kiljanczyk,487572135,,,,"
"Arkadiusz Majos,487590198,,,,"
"Tomasz Wolczyk,487575517,U55,U,55,U"
"Florenty Rozum,487470184,P140,P,140,P"
"Zygmunt Buchnajzer,487589868,,,,"
"Serwacy Papiernik,487549814,,,,"
"Maciej Boczula,487585939,,,,"
"Kamil Przewozny,487583312,T0,T,0,T"
"Jakub Andrukajtis,487583022,,,,"
"Zbigniew Skurzynski,487561211,Q2,Q,2,Q"
"Zdzislaw Watras,487520814,U109,U,109,U"
"Walenty Rezler,487507930,H98,H,98,H"
"Tomasz Marchlewski,487505829,R81,R,81,R"
"Stanislaw Smiglewski,487534401,Q94,Q,94,Q"
"Tomasz Matura,487570034,,,,"
"Pavlo Dudik,487594526,H37,H,37,H"
"Szymon Lacek,487509044,,,,"
"Boguslaw Gieron,487590068,,,,"
"Tomasz Bejnarowicz,487583753,,,,"
"Andrzej Ziemski,487478744,,,,"
"Jerzy Smalarz,487564313,,,,"
"Bohuslav Karmalita,487493540,,,,"
"Kazimierz Dziemidowicz,487609353,,,,"
"Pawel Widomski,487609120,,,,"
"Krzysztof Klin,487580490,,,,"
"Lucjan Peciak,487459765,T74,T,74,T"
"Jedrzej Kobielski,487443266,,,,"
"Hendrik Grasse,487572049,Q15,Q,15,Q"
"Jakub Piechota,487430951,R120,R,120,R"
"Zbigniew Jachimek,487580107,U119,U,119,U"
"Patryk Gajer,487608168,,,,"
"Jakub Mik,487469328,T3,T,3,T"
"Wiktor Chrzanowski,487579048,Q5,Q,5,Q"
"Marcin Janiak,487589661,H4,H,4,H"
"Krzysztof Materski,487530313,Q4,Q,4,Q"
"Rafal Gasiewski,487418968,,,,"
"Pawel Bagrowski,487598872,,,,"
"Zdzislaw Wlazel,487618472,,,,"
"Janusz Piernikarczyk,487434278,P10,P,10,P"
"Serwacy Pekala,487579883,,,,"
"Anastazy Sech,487560147,,,,"
"Bazyli Kuza,487588190,,,,"
"Zygmunt Rydel,487431523,,,,"
"Janusz Cienkowski,487576808,,,,"
"Radomir Wolosiak,487533464,T123,T,123,T"
"Yurii Baiul,487547924,H43,H,43,H"
"Dariusz Preuss,487476707,,,,"
"Olgierd Kocol,487594111,,,,"
"Ireneusz Kurzyp,487605907,Q38,Q,38,Q"
"Zenon Smyrek,487588701,,,,"
"Mieczyslaw Zaleszczyk,487420169,,,,"
"Antoni Mank,487514267,,,,"
"Lech Barski,487559474,,,,"
"Waldemar Gwarek,487567425,,,,"
"Jeremiasz Gajecki,487600393,H1,H,1,H"
"Grzegorz Trzonek,487481288,T134,T,134,T"
"Edward Trzaskala,487509512,,,,"
"Piotr Cewotyn,487449750,,,,"
"Henryk Muzyczuk,487451946,,,,"
"Robert Kozarowski,487597770,,,,"
"Krzysztof Misiorek,487483773,U121,U,121,U"
"Wojmir Kazmierski,487586620,,,,"
"Arkadiusz Rabczewski,487590187,Q22,Q,22,Q"
"Patrycjusz Toczek,487586104,,,,"
"Przemyslaw Slawinski,487492989,,,,"
"Patryk Karnat,487508245,,,,"
"Pawel Dylong,487569206,,,,"
"Tadeusz Flont,487585329,,,,"
"Mateusz Zajko,487595087,,,,"
"Jakub Cichecki,487593735,H8,H,8,H"
"Arkadiusz Czykwin,487585505,,,,"
"Artur Krzynowek,487568389,,,,"
"Przemyslaw Myskow,487575058,T18,T,18,T"
"Edward Pinkiewicz,487588317,,,,"
"Mieczyslaw Strzalinski,487582751,,,,"
"Ernest Roda,487583978,,,,"
"Tomasz Puzik,487552378,,,,"
"Jozef Dziedzina,487587058,,,,"
"Robert Siebida,487615023,,,,"
"Adam Eliasz,487579611,,,,"
"Ludger Lazzari,487569204,,,,"
"Robert Igalinski,487584883,P42,P,42,P"
"Joachim Juszczyszyn,487581682,P102,P,102,P"
"Krzysztof Latek,487600423,,,,"
"Roch Konior,487526709,H16,H,16,H"
"Michal Seifert,487618367,,,,"
"Filip Panczak,487531809,,,,"
"Roman Swierczek,487583641,,,,"
"Leslaw Machocki,487546360,,,,"
"Tadeusz Murach,487423612,,,,"
"Walenty Homa,487585215,T51,T,51,T"
"Miroslaw Mocna,487586221,,,,"
"Slawomir Dzieciol,487584499,,,,"
"Radoslaw Adamow,487588224,,,,"
"Przemyslaw Korpak,487583557,,,,"
"Waclaw Swiatek,487606549,H22,H,22,H"
"Marcin Bugala,487456961,,,,"
"Jerzy Dzierzawa,487565828,H4,H,4,H"
"Sebastian Zagulski,487539028,,,,"
"Tomasz Sypniewicz,487586467,,,,"
"Ireneusz Chwilka,487508874,,,,"
"Artur Strzyzewski,487554609,,,,"
"Jedrzej Pacanowski,487581425,U4,U,4,U"
"Gerard Dzieciatko,487590820,,,,"
"Tadeusz Agacinski,487583210,P24,P,24,P"
"Szczepan Lokietek,487457522,Q79,Q,79,Q"
"Pawel Szymus,487487993,,,,"
"Feliks Mogielski,487525065,T52,T,52,T"
"Robert Wichlacz,487463441,,,,"
"Bogdan Lubelski,487594506,Q18,Q,18,Q"
"Julian Faltynski,487591486,T-1,T,-1,T"
"Tadeusz Krupka,487622345,,,,"
"Maciej Stolarski,487580760,T68,T,68,T"
"Lucjan Zemlak,487575914,,,,"
"Radoslaw Grudzien,487505498,P15,P,15,P"
"Grzegorz Stobierski,487560196,,,,"
"Maciej Szablinski,487581553,,,,"
"Sergiusz Chaba,487555444,,,,"
"Fryderyk Bratkowski,487458512,T-1,T,-1,T"
"Jakub Barylski,487512971,Q70,Q,70,Q"
"Artur Widenski,487479006,,,,"
"Janusz Etmanski,487580657,,,,"
"Edward Modzielak,487550901,U4,U,4,U"
"Daniel Mystek,487623574,Q-1,Q,-1,Q"
"Adrian Radzimski,487572843,T4,T,4,T"
"August Belina-Prazmowski,487623890,P67,P,67,P"
"Eugeniusz Struk,487422073,H56,H,56,H"
"Klaudiusz Szpikowski,487583139,Q4,Q,4,Q"
"Kazimierz Siecinski,487585698,U31,U,31,U"
"Krzysztof Biegala,487583078,,,,"
"Wilhelm Satora,487588868,H100,H,100,H"
"Krzysztof Niedzwiedz,487586929,Q183,Q,183,Q"
"Lech Krzywon,487497434,,,,"
"Bogusz Karasinski,487609379,P11,P,11,P"
"Jozef Wentland,487577071,H64,H,64,H"
"Maciej Maklowicz,487583581,H50,H,50,H"
"Gustaw Porczyk,487562371,Q4,Q,4,Q"
"Wojciech Uznanski,487580782,,,,"
"Andrzej Koperski,487613562,,,,"
"Dariusz Kobielarz,487537117,,,,"
"Maciej Milczuk,487430481,,,,"
"Jozef Kieltyka,487431270,,,,"
"Zygmunt Ptak,487523427,,,,"
"Piotr Sacha,487494937,P151,P,151,P"
"Bogdan Bazydlo,487582520,H219,H,219,H"
"Ihor Chernik,487600660,,,,"
"Amadeusz Goworek,487580867,T177,T,177,T"
"Patryk Krzyzak,487573010,Q11,Q,11,Q"
"Jerzy Gieniusz,487600575,,,,"
"Maciej Latkowski,487597541,T3,T,3,T"
"Bronislaw Bielinski,487588551,,,,"
"Dominik Bogdal,487578848,Q50,Q,50,Q"
"Jerzy Tynecki,487456213,,,,"
"Karol Cencora,487597610,,,,"
"Wiktor Krypciak,487580812,Q7,Q,7,Q"
"Remigiusz Klekowski,487587932,,,,"
"Miroslaw Dajek,487591940,,,,"
"Patryk Goczol,487615183,,,,"
"Jacek Grzesiak,487583421,T169,T,169,T"
"Piotr Kralka,487580809,,,,"
"Sergiusz Jarmolinski,487479879,Q76,Q,76,Q"
"Krzysztof Maczkowski,487424351,U4,U,4,U"
"Mariusz Rabski,487624909,,,,"
"Przemyslaw Sternalski,487489246,,,,"
"Piotr Kirchner,487423467,T4,T,4,T"
"Czeslaw Freus,487599134,,,,"
"Maciej Drewniak,487562880,H3,H,3,H"
"Zygmunt Guba,487449452,Q84,Q,84,Q"
"Boleslaw Chwist,487461707,Q35,Q,35,Q"
"Pawel Klukowski,487556142,U4,U,4,U"
"Michal Ihnatowicz,487624516,T2,T,2,T"
"Marek Kwiecinski,487510720,,,,"
"Andrzej Lisakowski,487446754,,,,"
"Pawel Makiela,487530689,T4,T,4,T"
"Hieronim Gondzik,487581714,H22,H,22,H"
"Nazar Havronskyi,487582327,Q8,Q,8,Q"
"Roman Materla,487582354,H162,H,162,H"
"Baltazar Morawski,487438011,,,,"
"Bartlomiej Olczyk,487485902,,,,"
"Marian Klosowski,487609091,,,,"
"Wlodzimierz Zaborowski,487583181,,,,"
"Konrad Trawicki,487562470,,,,"
"Krzysztof Woszczek,487585663,,,,"
"Cieszymir Kaftan,487507381,T196,T,196,T"
"Lech Brogowski,487585495,,,,"
"Racimir Jaworek,487535355,,,,"
"Marcin Durlej,487576054,P29,P,29,P"
"Ambrozy Skawinski,487581306,P26,P,26,P"
"Grzegorz Lachendro,487587291,P5,P,5,P"
"Gwidon Babista,487425104,H15,H,15,H"
"Bozymir Nadaj,487554731,,,,"
"Jacek Siatecki,487524448,,,,"
"Mieczyslaw Przytocki,487490025,T129,T,129,T"
"Wladyslaw Duchna,487587956,H-1,H,-1,H"
"Ireneusz Palubinski,487597512,,,,"
"Joachim Niemas,487581519,,,,"
"Zygmunt Dymowski,487581373,T46,T,46,T"
"Marcel Kostysz,487421371,U1,U,1,U"
"Rafal Wiesniak,487469582,U-1,U,-1,U"
"Igor Kaluzka,487582371,Q78,Q,78,Q"
"Wladyslaw Solak,487581377,U4,U,4,U"
"Kornel Gielec,487602413,H70,H,70,H"
"Kazimierz Marciniuk,487589410,P130,P,130,P"
"Fryderyk Kuzmicz,487590838,,,,"
"Kamil Janosik,487466933,T11,T,11,T"
"Roman Dziemianowicz,487563412,,,,"
"Apolinary Zakalec,487456634,,,,"
"Grzegorz Wisnicki,487600387,P32,P,32,P"
"Zygmunt Przasny,487444208,T25,T,25,T"
"Tymon Zrebiec,487512524,,,,"
"Lukasz Walkuski,487492805,U70,U,70,U"
"Wladyslaw Niedzielak,487580705,,,,"
"Konrad Babala,487584421,Q46,Q,46,Q"
"Radoslaw Perelka,487605018,U4,U,4,U"
"Zenon Ogrodnik,487582350,H164,H,164,H"
"Cezary Feliksik,487444918,Q106,Q,106,Q"
"Tadeusz Buchcik,487490848,P31,P,31,P"
"Tomasz Nadolski,487584010,H71,H,71,H"
"Wojciech Jozwik,487602632,,,,"
"Gerwazy Balsam,487587193,U4,U,4,U"
"Jan Jarmuzewski,487505023,T4,T,4,T"
"Mateusz Zaczak,487506728,U-1,U,-1,U"
"Markus Schoberer,487583134,H12,H,12,H"
"Lukasz Urbas,487600798,,,,"
"Tadeusz Dworzak,487622418,,,,"
"Jozef Kacyrz,487600647,Q3,Q,3,Q"
"Fryderyk Zdziechowicz,487473721,P15,P,15,P"
"Marcin Jozwik,487494941,,,,"
"Konstantin Holbing,487585648,,,,"
"Tomasz Staniczek,487597097,,,,"
"Tomasz Wawrzonkowski,487589385,,,,"
"Wilhelm Zarembski,487508053,H43,H,43,H"
"Romuald Bancer,487569565,,,,"
"Adam Litke,487583786,,,,"
"Roderick Schnurling,487607538,P5,P,5,P"
"Tadeusz Czartoryski,487617974,,,,"
"Jan Trynda,487518132,,,,"
"Robert Niewiara,487600400,,,,"
"Adrian Cmok,487575420,,,,"
"Dawid Pyk,487597789,,,,"
"Remigiusz Licznerski,487617292,,,,"
"Aleksander Woszczyna,487457887,P-1,P,-1,P"
"Gabriel Jodko,487481583,,,,"
"Marcel Stokowiec,487590304,,,,"
"Bartlomiej Wojciuch,487468164,,,,"
"Konrad Wysokinski,487539228,,,,"
"Ildefons Zdzieszynski,487612358,,,,"
"Wladyslaw Pilkowski,487494003,,,,"
"Dionizy Kimel,487582381,H71,H,71,H"
"Boguslaw Ilski,487585327,Q70,Q,70,Q"
"Wszemil Salik,487426749,,,,"
"Remigiusz Balukiewicz,487506717,Q4,Q,4,Q"
"Tomasz Palasz,487475201,,,,"
"Henryk Stawowa,487531634,,,,"
"Andrzej Kiernicki,487522991,,,,"
"Werner Graczyk,487598542,H26,H,26,H"
"Lech Starnawski,487580709,Q52,Q,52,Q"
"Anatol Sulka,487558358,,,,"
"Zbigniew Wydrzynski,487599653,,,,"
"Dariusz Wycislik,487576209,,,,"
"Marek Walkiewicz,487473299,R5,R,5,R"
"Wladyslaw Czapor,487593228,,,,"
"Arkadiusz Rabajczyk,487457909,,,,"
"Radoslaw Maniak,487583566,,,,"
"Bartlomiej Gutkowski,487561651,,,,"
"Eugeniusz Rog,487588694,H190,H,190,H"
"Mateusz Mista,487441230,,,,"
"Gabriel Ciepielski,487598156,Q71,Q,71,Q"
"Zygfryd Celmerowski,487578707,,,,"
"Jan Kielian,487464950,P41,P,41,P"
"Marian Kolenda,487579160,P36,P,36,P"
"Eugeniusz Mielcarek,487588336,Q4,Q,4,Q"
"Dariusz Flaszynski,487574882,P71,P,71,P"
"Kuba Kaca,487538812,U142,U,142,U"
"Tomasz Rychlewski,487506997,H25,H,25,H"
"Krystian Kiszewski,487589433,,,,"
"Mieczyslaw Mrozkiewicz,487424339,H4,H,4,H"
"Henryk Wozniak,487581080,U4,U,4,U"
"Marcin Knosala,487598976,,,,"
"Przemyslaw Gizler,487613530,T4,T,4,T"
"Gawel Wypijewski,487462791,T79,T,79,T"
"Wieslaw Szamotulski,487580375,,,,"
"Dariusz Leda,487459358,,,,"
"Maciej Szustka,487502155,H71,H,71,H"
"Wlodzimierz Drobinski,487601298,T11,T,11,T"
"Tomasz Gargala,487535500,T15,T,15,T"
"Bartlomiej Skrzeta,487625368,T71,T,71,T"
"Hubert Gierak,487588305,,,,"
"Zenon Klotschke,487616142,T14,T,14,T"
"Tadeusz Wleklinski,487568176,,,,"
"Albert Prokopczuk,487453180,,,,"
"Marian Jochemko,487462924,H142,H,142,H"
"Ernest Mojski,487554626,,,,"
"Jacek Kanclerz,487569849,,,,"
"Krzysztof Gluszek,487601186,,,,"
"Flawiusz Rodowicz,487450681,P55,P,55,P"
"Jakub Kosior,487601456,,,,"
"Bronislaw Balut,487619961,P50,P,50,P"
"Szymon Zieleniewski,487429800,,,,"
"Eugeniusz Grzonka,487425174,,,,"
"Marek Giermek,487529035,,,,"
"Edward Popielarz,487583182,,,,"
"Wieslaw Cholewa,487424757,H70,H,70,H"
"Kleofas Kaletka,487449613,Q4,Q,4,Q"
"Krzysztof Szelagowski,487583851,H4,H,4,H"
"Wlodzimierz Waszinski,487535913,P57,P,57,P"
"Arkadiusz Pilas,487582359,H184,H,184,H"
"Bogdan Bielecki,487555458,T68,T,68,T"
"Amadeusz Kobusinski,487504111,T4,T,4,T"
"Marek Sobecki,487580462,T40,T,40,T"
"Grzegorz Penc,487585477,,,,"
"Czeslaw Kowasz,487583892,P-1,P,-1,P"
"Maciej Cegielka,487459566,T4,T,4,T"
"Aureliusz Dymanowski,487591862,,,,"
